label,text
2,"The European Central Bank surprised financial markets on by revealing it considered raising interest rates even euro economy slows, saying it is worried about inflationary risks."
2,"YORK (Reuters) - PeopleSoft Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, fresh from firing its chief executive amid a hostile takeover bid from Oracle Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, on Monday said quarterly revenue exceed Wall Street's expectations, helped by an increase customers larger orders for its business software."
2,NEW YORK -- Comcast said Monday that it has an to cut its in Time Warner Cable to 17 percent from 21 percent in for stock in a unit that hold cable-television systems and cash.
0,US forces and radical Shiite Muqtada al-Sadr #39;s battled Saturday in Baghdad even as the truce that ended the bloody fighting between US-Iraqi and the forces in Najaf held a second day.
1,"SHANGHAI, China - Rubens Barrichello won the inaugural Chinese Grand Prix on taking advantage of Formula champion Schumacher weekend and outlasting runner-up Jenson Button by just over a second."
0,"Reuters - John on Friday\dismissed the convention ""bitter and insulting""\and promised to be a U.S. president would tell Americans\the truth."
1,AP Milwaukee Bucks forward Zendon Hamilton will six weeks arthroscopic surgery his right knee.
3,"Forget GPS, forget road signs. in say foraging Pharaoh's employ a means to find their way home:"
1,"Commack, NY (Sports - Lleyton reached Sunday #39;s final at \$380,000 TD Waterhouse Cup a final US Open tune-up."
2,America #39;s largest insurer is in hot water again with regulators. International Group (AIG ) said on Oct. officials at the Securities Exchange and the Justice Dept.
2,Air Lines that it cutting the pay of executives and other salaried workers by 10 percent and making other changes meant help it avoid a bankruptcy filing.
0,"- Some 30,000 victims of fresh\attacks by Arab inside Darfur, threatened to cross\into Chad, the U.N. refugee agency warned on"
2,"The Senate today passed a far-reaching, \$136 billion tax package that cuts taxes businesses from film companies bow-and-arrow makers while closing tax loopholes and bringing exporters in line with"
2,"Consumers and businesses boosted their spending a more quickly in late summer than thought, fueling faster economic growth, the Tuesday."
1,"ATHENS -- The the XXVIII Olympiad -- the great disaster that wasn #39;t -- come an emotional end afternoon and, really, the world Athens an apology."
0,"AFP China's inflation rate eased sharply in October as government efforts to the economy began really bite, with food prices, one of the main showing some signs of slowing, official showed."
0,"forces, whose performance is crucial January elections, riddled with problems, local U.S. officials."
2,Nortel Networks said today that it will begin delayed results dating back to next week after a nine-month delay.
3,Some material has been found still the crashed Genesis say scientists.
0,"Fifteen armed men in uniforms guard the stairs leading the Sudanese court. Among the people massed at the bottom, those look official and scream loud"
0,Egypt took a step back from plans to help the Palestinians prepare for an withdrawal from Gaza on saying it not play its role full as long as Israeli attacks on Palestinians
3,Homeland Security Secretary Tom yesterday that the of overseeing computer security and the Internet should have a higher profile the in the face of increasing concern from technology executives and experts that cyber-security is getting inadequate attention.
0,"ZNAMENSKOYE, (Reuters) - Chechens Sunday for a new president in a but many doubted the Moscow-backed police officer who was set to would manage to stamp out rebellion in the turbulent region."
1,The Washington Wizards Brendan Haywood and Larry Hughes could face suspensions for their part in a fight during preseason game against Bulls in Chicago.
2,"WASHINGTON (Reuters) - U.S. consumer prices inched just 0.1 percent month as gasoline and car prices tumbled, the government on in a report an inflation spike earlier this year was an aberration."
0,"Reuters - Poland said it plans to reduce\the number of its in from next year and remain there ""an hour longer than is sensible."""
1,"Former Cyclone Adam Haluska does in his as he scores 20 to lead the Hawkeyes Iowa State, on Friday."
2,"PepsiCo Inc., the world #39;s second-largest carbonated soft-drink maker, reaffirmed outlook 2005 Thursday after"
3,"The who the eruption of St. Helens in are not as fearful they were then, with scientists predicting a less powerful eruption."
0,Terrorism in Russia on horrifying proportions in August and early September when than 400 killed in separate incidents in a span of less than two weeks.
1,"Satchel Paige said don #39;t look because might be gaining on you. Satch was baseball pitcher, not coach."
0,"30, 2004 -- A series car bombings in Baghdad today killed one American and wounded 13 others. The bombings also killed at least two Iraqi policemen and reportedly injured scores of Iraqis."
3,Want a Windows computer that's about the size of a Pocket PC? machine after two years of
0,USATODAY.com that block direct of wine to consumers from out-of-state faced skeptical comments Supreme Court justices on Tuesday.
3,"OCTOBER 2004 (TECHWORLD.COM) - Linux distributor Suse warned of one of serious security holes to date in version 2.6 of the Linux kernel, which could allow attackers to shut down a running 2.6-based software."
3,"The earliest editions of Shakespeare plays provide a fascinating insight into how the playwright reworked masterpieces over time, until now, to their and"
2,"Albertsons Inc. (ABS.N: Quote, Research) the No. 2 US on Tuesday reported a substantial drop in its as heavy promotions"
0,"AP - The U.S. said Monday no decision had been made on whether to discipline Army reservists refused a supply mission last week, despite statements from their relatives the would discharged."
2,TOKYO (Reuters) - Japan's Nikkei share average rose to its highest close in four weeks on Friday as hopes for a seasonal year-end spurring wide-range of issues.
3,"In office suite overlooking Lake Michigan, some 40 industrial designers, mechanical engineers and specialists in fields ranging to"
0,"AFP - A Jewish social centre in Paris destroyed by in an anti-Semitic arson attack, city said."
3,Terra Lycos SA introduced search tools its Lycos Internet site on Monday as part of a recently strategy to focus on services that allow users to with others.
1,"China dominated medals race at the Paralympic Games that ended Tuesday, and officials expect a similar performance when hosts games four years"
3,"mmO2 and NTT are reportedly to launch a UK i-mode mobile service. November 26, 2004 4:35 PM GMT (Datamonitor) - The much-touted tie-up between NTT DoCoMo and mmO2 i-mode mobile content to the UK looks to be done deal."
2,A group vowed Thursday to use the closing of Congress this year to try and stop accounting rulemakers from requiring the expensing of stock options.
3,"IBM #39;s five-year, \$100 Blue Gene on Monday bore commercial fruit as the Armonk, NY-based computer maker announced it was offering the to anyone who has \$1."
1,"NEW YORK - David Wright and Todd both homered to lead the New Mets to 8-1 win over Montreal at Shea Stadium on Sunday, handing the Expos a heavy defeat their final game before moving to Washington next season."
0,"BANGALORE, DEC Russian President Vladimir Putin has called India Russia to work together on innovative technologies with generation taking lead."
1,"Manning remains the New of the future. For now, the job belongs Kurt Warner."
2,"After 15 months negotiations, Delta Air Lines Inc. secured tentative contract with its pilots, a move that might help carrier avoid a Chapter 11 bankruptcy filing."
2,California top insurance regulator said Wednesday he will civil suit in the widening scandal insurance industry sales practices.
2,"In finance, a that requires a company to estimate the expected future of a company #39;s assets and the expected cost of fulfilling pension and health to current and retired employees."
2,CHICAGO (Reuters) Pharmaceuticals on Monday it received U.S. regulatory approval for a kit designed to help patients with the blood disorder hemophilia get regular more quickly and
1,Jets quarterback Chad Pennington will tomorrow the Houston Texans after sitting out the past games with a rotator cuff.
0,"AP - China has reached agreement with the of Southeast Asian Nations, or ASEAN, on completely removing tariffs on merchandise goods 2010 as part of proposed trade agreement, the Chinese Ministry Commerce says."
0,"Troops of Pakistani force check Afghan voters before they in station to vote in Afghanistan #39;s election at Jallozai camp near Peshawar, Pakistan on Saturday, Oct. 9, 2004."
0,- Australia batted cautiously in their second to build a lead 300 runs over with nine wickets in hand in the third cricket Test
3,New accounting software businesses still using pencil and paper.
1,"ATHENS -- He was behind at the start. He behind at the turn. He was behind for 99.99 the 100 meters. His was behind Ian Crocker's head at the finish. And yet somehow last night, Michael Phelps won -- for the fourth and final time in an individual race at these"
1,The IAAF will increase testing and funding well as cooperation with World Anti-Doping Agency in its bid to detect and stem the use of performance-enhancing the sport #39;s governing body Sunday.
3,Industry cyber security standards fail reach some of the most of the
0,- Australian embassy in Baghdad is to be into the strife-torn city's heavily fortified Green the said Tuesday.
0,- Britain has extended full citizenship rights Gurkha soldiers from Nepal who in the British armed Prime Minister Tony Blair said.
0,Sudan said that UN Council resolution threatening oil sanctions if it failed end violence in the country #39;s western region of Darfur was unfair
2,"AFP Recovery in eurozone is higher oil and a rising euro as monetary has so far failed to spur sustained economic dynamism in the 12 nations using the single European currency, the OECD revealed."
0,Pacific Rim trading nations said on Wednesday should their influence to energize talks free up world trade. trade and foreign ministers from 21-member Asia-Pacific
3,"At a time when more people are cured of cancer than ever fewer doctors seem willing to say so. call the cancer undetectable, or in remission. They tell patients can quit seeing cancer specialists. They quote statistics and say chances are slim the will come back."
2,"WELLINGTON (Dow Jones)--New Zealand #39;s Auckland International Airport Ltd. (AIA.NZ) Thursday digit annual profit growth, buoyed by surge passenger travel, and said it expects to meet market consensus for the 2005 fiscal earnings."
2,"CHICAGO (Reuters) - Pilots at Delta Air Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DAL.N target=/stocks/quickinfo/fullquote""&gt;DAL.N&lt;/A&gt; on Thursday ratified package that will save carrier \$1 billion a year, in a move the company hopes will buy it to restructure outside of bankruptcy."
1,London #39;s bid will reveal their final plans for the Olympic when they unveil full details of the document on Friday.
2,"Although Motorola Inc. announced is cutting 1,000 jobs at its facilities worldwide, Chandler economic development officials Tuesday said the city should not see a at company #39;s sites."
3,"Like the ugly cowbirds raised by other bird species. So how do they find each other as adults? A study says they have ""password,"" other things."
0,A top aide to #39;s rebel Shi #39;ite leader Muqtada Monday called on the Mehdi Army militia to cease fire across Iraq and said Sadr was preparing announce plans major political program.
1,"FOXBORO, Mass., (Sports Network) The New England Patriots rookie wide receiver injured reserve Wednesday with a groin injury."
0,AP - The and rice fields of Louisiana's Cajun emerged as the of the nation's latest political battleground.
3,"Don #39;t Windows XP? Listen up anyway, because there #39;s a lesson to not to mention sly put downs you use to annoy Windows-XP-using-friends so they #39;ll break down and admit"
0,"lieutenant of Iraq's most leader, Musab was captured this week, the country's national security minister said Thursday."
2,The dollar rebounded a session on as traders and investors took on bets against the US currency before the year draws a close.
2,"Cisco Systems has reported first-quarter profits of on sales \$6 billion. Despite cautious spending by its corporate customers, softness in the global economy a lingering whether"
2,"NEW YORK (Reuters) - The dollar sank across the board, dropping multiyear lows against the the euro on Friday, after Federal Reserve Chairman Greenspan said demand for U.S. assets could ease at some point given size of the current account deficit."
3,"- NASA's Cassini spacecraft has spied two new little Saturn, the space agency Monday."
1,"A week in which one of players rechristened himself to distance himself from the past, attempts to rewrite history took another step forward in Athens."
3,"Understanding Google AdWords\\Unlike many search engines Google, to its credit, denotes search listings that are paid placement. fact, Google AdWords appear in a separate section down the left side of the screen.\\Google AdWords provide an inexpensive advertising venue for businesses products or services to a targeted"
2,"One of the who survived Friday #39;s fatal scaffold collapse is in condition at Detroit Receiving Hospital and two other survivors were on Sunday, a hospital said."
2,"MCI Inc. #39;s (MCIP.O: Quote, Profile, Research) quarterly loss ballooned to as No. 2 long-distance company down the value of its assets due to"
3,"Newsday #146;s Stephen Williams reports on seeing #146;s NW-HD1 player in a store: #147; #145;How it compare to iPod? #146; I asked a salesman. #145;Battery life is a lot longer, up to 30 hours, #146; he said. #145;The readout is kind of dim, #146; I said. #146;Battery life is a lot longer, #146; he said. #145;I understand it can #146;t play MP3 files, #146; I said. #145;Battery life is a lot longer, #146; he said. #148; Aug 17"
3,"The first Halo game sold a few Xboxes (we know few Xbox owners who don't appear to any other titles their consoles), and Halo has already clocked \$125 million in sales -- on its first day in stores."
0,"- version of Munch's ""The Scream"" and another famous painting by the great Norwegian artist were stolen from an Oslo museum by armed hooded robbers, police said."
2,Huge cost overruns. leaks. Multimillion-dollar Big the companies Boston's Big Dig? Not really.
3,AFP - The hit US show quot; is going from the small screen to the smaller after Century Fox and struck a groundbreaking to distribute the drama on mobile telephones.
1,"For the this month, UNC fans had something to celebrate. In a upset, the Tar beat Miami 31 to 28."
3,There a warning that some Australia's could out of drinking water.
1,Leverkusen Bayer their 100 home in this season #39;s Champions League defeating Dynamo Kiev 3-0 here on Wednesday to book their place in the last sixteen the competition.
2,"Interstate Bakeries Corp. , the purveyor of lunch box staples Bread and Twinkies, filed for bankruptcy protection yesterday, by the combination of a more conscious public smothering costs."
0,"Polls have for #39;s first direct presidential Election say they are impressed with the six-month electoral process, which also chose members of national assembly and local councils."
1,"(Sports Network) - The surprising Toronto Raptors to push their record to 5-2 tonight, when they continue their six-game road trip against Portland Trail Blazers at Garden."
0,"has for the intrusion of one of its subs into Japanese week, Tokyo says."
2,"PeopleSoft Inc. #39;s profit may drop significantly #39; year, company may have trouble surviving on its own, Corp."
2,Oil prices jumped above \$50 this supported by US tallies projecting a slim lead for President George Bush.
2,"Oracle Corp. said Monday it will a lawsuit it filed in Delaware PeopleSoft, its rival target, if a majority PeopleSoft"
3,"In its first years, the UK's dedicated unit, has stolen cards and 171 arrests - and estimates it saved 65m."
3,A company board member that a sale would be if Oracle ups its
3,PeopleSoft #39;s knew that CEO Conway erred in his so it filed a corrected version of the meeting transcript with the and Exchange Commission.
2,"INDIANAPOLIS -- ATA it honor all tickets maintain its full schedule, after Chapter 11 bankruptcy Tuesday."
1,- Unhappy been Robinson rejoined the Philadelphia 76ers on Tuesday.
1,The State offense looked in the first half its game Thursday night against North It played feebly.
2,"In terms of dollar value, of all the products in the world, nothing is traded more oil. oil traded above 47 dollars a barrel for the week."
3,announces new chipset and design consumer PCs.
2,"The came during its earnings report and on a day when Shell said it would merge the two make up company, unifying the and management."
3,"roundup ships Virtual PC 7...SGI warns of lower revenue, deeper technology."
2,"WASHINGTON (Reuters) - Supreme on Monday let stand a ruling that the Visa and MasterCard credit card associations violated federal antitrust law barring their member banks from issuing credit and charge cards on the rival networks of American Express Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AXP.N and Morgan Stanley. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&gt;MWD.N&lt;/A&gt;."
3,"The record level of debt carried by American households and home not appear represent serious threats to the US economy, Federal Reserve Chairman Alan Greenspan said"
0,"BEIJING (Reuters) - A gas explosion in a crowded coal mine in killed at least 56 people and left 92 missing little hope of surviving the most serious mine accident years, Xinhua news agency said Thursday."
0,"AFP - The United States flights CH-53D military helicopters in Japan, to protests over crash in an Okinawa campus."
3,FCC Chairman Michael Powell Tuesday would seek regulatory authority for the federal government over Internet-based telephone services to avoid stifling the market.
3,Business Objects this week touted dashboard technology features and rallied support for standardization on new intelligence software -- two hot-button issues for users here at the company's International
0,"President in Pennsylvania, that opponents of a missile system were the nation's at risk."
1,The Sox take control of the American League wild-card race a 4-3 win over Angels. It was #39;s ninth win -- a season high.
2,Pfizer and Sanofi-Aventis on Tuesday posted positive results from mid-stage trials an inhaled insulin product diabetics.
2,"TOKYO (Reuters) - The Nikkei average was up 0.37 percent in mid-morning trade on Thursday a recovery in dollar helped auto among other exporters, trade was slow as investors waited for Japanese economic data."
1,"MADRID, Spain -- England #39;s winless in nine years on the European Tour, shot 6-under-par 65 Friday took a one-stroke lead midway through the Open."
0,"Nine British tourists, two and an Egyptian have been killed in a in Jordan, civil sources and diplomats say."
0,-- School doors open for French children but there is far more at stake this year than back-to-school
2,The World Trade Organization trade sanctions on the U.S. in retaliation for an import duties law that has been ruled illegal.
3,"Software giant, Microsoft Corp., has beta versions of its updated MSN search engine earlier today. The company hopes to compete against leading search engines such as Google Yahoo"
3,"Sun Microsystems (Quote, Chart) have saved itself years costly litigation when it settled with Microsoft over their Java dispute, but a clause in the landmark deal has open source supporters parsing potential impact."
2,SYDNEY (Dow Jones)--Babcock amp; Brown (BNB.AU) said Monday it plans to as much as A\$1 billion externally managed investment company to long-term investments.
2,"PERTH Jones)--Sons of Gwalia Ltd. (SGW.AU), Australia #39;s gold producer, fallen into over aA\$348 million hedge liability."
3,"Oracle Corp. it has signed a merger to acquire PeopleSoft Inc. for approximately \$10.3 billion. &lt;FONT Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;"
1,"Harrington is tied for at the Volvo Masters in Valderrama, at two after 14 holes. Joining him at the top of the leaderbaod are Angel Cabrera, Brian and Alastair"
3,"Systems and Microsoft headed for a collision over network security, with customers caught in middle. The two companies proposed competing quot;end to end quot; security architectures, marking"
0,JERUSALEM - Israeli Finance Benjamin Netanyahu said on Tuesday he and three other cabinet from Ariel Sharon's Likud would quit unless the prime minister hold a referendum on a pullout from Gaza.
3,"An Indian gold coin which is nearly\1,900 years old and shows one of the earliest depictions of\Buddha to be sold at auction where it is to fetch\up to 15,000 pounds #36;27,000)."
3,"p2pnet.net News:- Expert witness Melbourne professor Leon Sterling, produced by Big in the Kazaa civil trial in Australia, apparently once offered to speak Kazaa Sharman Networks."
0,LUMPUR - Malaysia discovered new cases of flu on Sunday within a quarantine area in Malaysia where workers for a month to eradicate the virus.
3,"Novell, of the popular names in the open-source community, launched Desktop 9 OS for enterprise computer systems today lower deployment and prices."
0,India's health tells nearly of injections at government are unsafe.
2,NEW YORK: Boeing said today it will manufacture a cargo version of the twin-engine Boeing 777 commercial airliner. Due enter service late in quarter of the Boeing 777 Freighter will
2,"Boeing has received up to 200 of its 7E7 planes in addition the known 52 orders it has gained, Chief Executive Harry Stonecipher said in an interview published Thursday."
3,"Microsoft, recommended immediate updates, said the discovered could allow code execution of code thanks to a buffer-overrun vulnerability in the of JPEG image formats."
0,cleric Moqtada Sadr reportedly agrees to end uprising the Iraqi city of
3,Rigel amp; Services notified of three high-risk vulnerabilities identified in the Symantec Firewall/VPN Appliance during an assessment.
1,Yankees are an arrogant bunch. Six consecutive first-place tend to do that. But very rarely do you see team in the heat of a pennant race the chasing them send out a starting pitcher just to see him get work.
0,"Only 100 French Muslim girls are the new ban on headscarves school, education says."
2,A between the world's two largest aircraft makers escalated into a trade war between the United States just as France-based Airbus stepped up plans to challenge Boeing for US defense contracts.
1,"Marat Safin the China Open yestereday, beating fellow Russian 7-6 (4), 7-5, to claim his first title in"
1,"year ago, the were going nowhere when they swept the first-place Atlanta Braves in series Stadium on the first three days of September."
2,"LONDON (Reuters) - The held firm above this week's record low against euro on Friday, reluctant to take positions ahead of key jobs figures."
0,"Burned, looted shops dot commercial European airlines suspended flights. And a few remain in what was one of West Africa #39;s busiest ports."
1,"The official at Fenway Park night was a capacity but as the years pass, the of people who claim to have attended the Sox stats, schedule #39; 5-4, 14-inning victory"
2,"The triumph last week the Bic pen expensive, state-of-the-art steel locks has panicked the bicycling community, and churned Internet rumor about how much the lock and when the company knew it."
1,"England striker on his Or is he? Will it be St James #39; Old Trafford? he remain at Goodison? Although Wayne Rooney today handed in a transfer request, and set in motion his seemingly inevitable"
1,"Kraft, winner of last month #39;s Triathlon World Championship in #39;i, yesterday that she had used the banned endurance-boosting EPO."
3,"SAN FRANCISCO Intel Corp. has cut prices on its computer chips by as much 35 percent, though analysts on Monday said the cuts were probably to swelling of world #39;s largest chip maker."
2,CNH Global NV workers in Racine and three went on strike six months after rejecting the company final offer.
2,NEW - stocks fell Tuesday as health #39; shares slid on worries that the New York attorney general #39;s probe will hit entire industry.
2,"WASHINGTON -- Too many interests are to a failed status and resisting necessary governance reforms, the #39;s top regulator said Thursday."
1,"Markus Curry made the hit low, Ernest Shazor hit and Leon Hall leapt for the football as it wobbled toward the of Michigan sideline."
0,"Report: Official announcement due next during British Blair #39;s Israel visit. Conference to confined to PA reforms, not deal with refugees, settlers and future of Jerusalem."
3,"Fresh after taking the performance crown and capping a five-year, \$100 million R amp;D effort, IBM announced that Blue officially going on sale with a starting price"
1,"HARRISONBURG, Va. -- Opposing running backs are beginning enjoy against University"
1,Backup Lane has 205 yards a touchdown pass and a touchdown run in Mississippi's 20-3 win over Mississippi State on
2,"Airways said yesterday it can emerge from bankruptcy a stronger airline, but acknowledged it needs deeper concessions its pilots - something it has to get after years of trying."
0,"AFP - Ethnic rebels in Darfur have rejected an attempt by the government to divide them of a new round of peace talks in this month, a Khartoum daily reported."
3,"In an effort to scams that cause unwitting Internet to be charged premium rates placed software surreptitiously installed on their PCs, Ireland is going to block outgoing calls to 13 countries."
2,(Reuters) - The dollar moved in tight ranges on Wednesday as most shrugged off lower-than-expected inflation data and stuck the view the U.S. Federal Reserve continue raising rates.
3,Texas Instruments today announced of the wireless industry #39;s first digital TV on single chip cell code-named quot;Hollywood.
0,VIENNA (MNA) - A United States confirmed to news agency on Friday that Washington fails to take nuclear issue to the United Nations Security for possible sanctions against
1,"Manchester United Alex Ferguson says he picked the wrong teams times this season. quot;Maybe at the moment I am making too changes, quot; Ferguson told British"
1,Buffalo Bills offensive coordinator Tom has emerged on a list of whom Notre Dame targeted for its head coaching
1,"so many big games, and so many white-knuckle the Miami Hurricanes have made the last minute of a football game their close friend."
0,"President Thabo has urged all countries, including Ivory Coast to immediately enforce a United arms embargo on government and rebel forces in Coast."
0,Reuters - U.N. Kofi\Annan on Monday chose the high-profile British head of a his new chief of the start of a reshuffle\aimed at instituting reforms and combating scandals.
2,"the general counsel of Computer Associates, will plead criminal charges."
0,"Vatican, 13 (CWNews.com) - The Greek Patriarch Petros VII of Alexandria was in a helicopter crash on September 11, along with several other Orthodox prelates, as he Mount Athos."
1,IT WAS the night of the race the a night of distress for #39;s Radcliffe and delight for America #39;s Justin Gatlin.
2,"Va. (Reuters) - A federal on Wednesday handed online search engine Google Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a trademark infringement case on Wednesday, ruling that users searched insurer Google could display rivals as well."
0,Baton-wielding riot police fired gas and rounded up dozens of demonstrators in Bangladesh Tuesday during general strike called to a weekend grenade attack that killed 20 and wounded hundreds at an opposition political rally.
3,Kaiju Big Battel -- a multimedia event in which costumed combatants toxic audience members -- is growing in popularity. are already dedicated websites and a DVD series. Coming next: a book and pilot. By Xeni Jardin.
2,A top European Union economic official on Monday that level of the euro the US dollar posed no threat to the eurozone economic recovery.
1,"Indiana Pacers center Scot Pollard forward Jonathan missed Wednesday night #39;s game the Los Angeles Clippers, to the team #39;s woes."
2,- (Clint Willis a freelance writer who covers mutual funds\for Reuters. opinions in the column are solely those
2,"The Japanese electronics makers remained cautious about the months ahead, citing worries about Japanese are almost certain to be hurt by economic slowdown in Japan and in the United States."
1,BOSTON -- The state appeals court on Thursday declined allow a new trial for a father convicted of man to at their sons #39; practice.
3,"By THOMAS WAGNER LONDON (AP) The coming out of the latest hostage crisis in Iraq - capped by dramatic video of British captive Kenneth Bigley begging for his life - have transfixed Britons, left governments looking helpless, and revived a classic dilemma about whether to negotiate with terrorists. But the plight of the British construction worker and his two murdered American colleagues has also raised new concerns about terrorists' tremendous ability to set in an age that their messages - even in the form of shocking beheading videos - all but impossible to stop..."
2,Hawaiian Airlines is up impressive including that to travelers.
1,"Fashion replaced traditional ball boys in the biggest surprise Monday the Masters, where expected winners Albert Costa, Alex and Luis Horna."
3,"Sometimes, a piece of soggy is just a piece of cereal. Unless, course, it bears an uncanny resemblance history's most beloved E.T."
1,"Knoxville, TN Network) - Tennessee offensive tackle Michael Munoz underwent successful surgery Friday on shoulder."
0,"LOS ANGELES - Gordon who was the youngest and perhaps cockiest of the original Mercury astronauts and set the space endurance record clear way for the first moon landing, has died. He was 77..."
0,Bangladesh willing sign a protocol with the United States to set up a joint working group like India and Pakistan to enhance Dhaka #39;s to effectively with future terrorist acts in the country.
2,Tokyo stocks shed than percent extending declines to a sixth straight session driven by Wall Street weakness and worries that higher oil may crimp corporate profits.
3,big news digital photography is the explosion of designed exclusively for 4-by-6 photos. A comparison of seven printers vying your
3,"Fate may hold something of a pre-determined fragmentation for Linux Unix before them, even efforts cannot undo."
2,edged higher as another drop in prices helped Wall Street withstand the of a disappointing jobs report.
2,"US Airways (UAIR:Nasdaq - news - research) shares jumped almost 20 on that and pilots were back at the table, trying hammer an agreement on work concessions to save the company."
0,NEW DELHI - Fourteen have been killed in Kashmir in an violence a by the Indian prime minister in mid-November.
2,Canada slipped from 12th to 15th position the survey conducted by the World Economic Canada #39;s position declined in five of the six despite efforts by federal and provincial governments
3,"PalmSource today promised a Linux version of operating together with a cut-down for use in budget mobiles, mobile phone developer China Mobilesoft."
0,"AP - Spain's minister, heckled Monday lawmakers, angrily denied his Socialist party instigated anti-government rallies on the eve general election to reap political benefit from the Madrid train bombings."
2,"Holding Corp and Sears, Roebuck and Co said Wednesday that they are merging to form a new retail company called Sears Corp that be the #39; third-largest retailer with US\$55 billion in annual revenues."
1,"INDIANAPOLIS, 10 (Ticker) -- The Indiana Pacers were looking for a first. Los Angeles accomplished one. Brand had 19 points and a 16 rebounds as the Clippers pounded the Pacers, 102-68."
0,Reuters - Swedish have broadcast their work into outer space by radio to life forms -- if they exist -- a taste\of
3,"NewsFactor With Bluetooth short-range wireless technology finding its way into an array of hardware products, ranging from mobile phones to in-vehicle systems, a working promoting the specification has outlined strategy to make it more attractive and useful."
0,"test-fires a short-range nuclear missile, the second in a week, say."
3,"With the Nokia NFC (Near Field Communication) shell on their phone, consumers will be to access a variety and exchange with simple touch gesture."
3,Internet-ready schools do little to protect from seemingly safe sites whose only reason to exist invasive marketing aimed directly young web surfers. These corporate-sponsored 'advergames' look interactive but endgame 'buy.'
0,"DELHI: Indias quest to develop a solid missile took a step forward today it successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in kms-range, from the Integrated Test Range (ITR) at"
3,"UK browser business Deepnet Explorer today trumped global competitors Internet Explorer, Netscape and Firefox, with the claims its new and enhanced pop-up killer made Deepnet Explorer the first known to pass"
2,The bank which is Abbey a 2.2bn profit euros)in the first nine months of 2004. Banco Santander Central which is acquiring the UK lender in a 8.
1,Dennis an injury-time winner for Charlton against a Crystal Palace side who will very upset a missed
2,"Continental announced today it will not any contributions to its plan year, citing as reasons the ongoing of the industry #39;s economic environment and the record high cost of jet fuel."
2,LONDON - Oil prices from record highs above \$50 a barrel on Wednesday as the U.S. government reported a surprise increase in rebels in Nigeria's oil-rich delta region agreed a cease-fire.
3,applaud Burt Rutan and the SpaceShipOne team for their achievement of winning the Ansari X As an I understand the challenges they faced in reaching suborbital space.
3,"Ask Jeeves Inc. has made three significant enhancements search engine, as the Emeryville, company to take aim at its much larger"
1,Leontien Zijlaard-van Moorsel the wipes a tear after winning the gold medal in the women #39;s cycling individual time at the Olympic Centre in Athens on Wednesday.
3,"AP - Advance copies of the aliens-versus-space video game ""Halo 2"" have already fetched as as #36;265 on Internet site eBay, days before launch."
2,"Citigroup Inc., the world biggest bank, named Sallie Krawcheck chief financial officer and of strategy, her the highest-ranking woman on Wall Street giving her responsibilities outside the industry."
1,"AP - While manager Joe Torre repeatedly dodged questions Thursday whether he thinks Jason Giambi will return to the New York Yankees, Hall of Famer Berra readily"
3,"SPACE.com - gives meaning to the term ""housecall"", but aboard NASA's undersea research station, Aquarius, have performed medical procedures the help of a Canadian doctor 1300 miles away."
2,"If Fannie Mae is hampered by new limits its operations, shareholders USA #39;s biggest company are likely to feel the pinch more than the nation #39;s mortgage borrowers."
1,"IS THE face of sporting evil, man who once was an accomplished bass player and now leers at us from television screen describing hell he hath wrought on the games people play and on the people who play"
0,prepared a lawsuit Thursday to try to prevent County from including 573 newly discovered ballots in a hand recount could erase their gubernatorial candidate's razor-thin margin of victory.
0,US up to 600 marines and to flood-ravaged areas of the Philippines.
0,"AP - NASA get #36;16.4 billion next year under bill a committee approved Tuesday, a decision by House to cut the space agency's budget below this year's levels."
1,distraction of another milestone is and is preparing himself to every game for the rest of the
3,"11=2. Mathematics doesn #39;t get any more than this, but even 11 would the minds among the tribe of Amazon."
0,PRIME Minister John and Labor leader Latham will converge on Melbourne today as the city into the of AFL
1,"Glenn thoroughbred fast bowler for a decade, a new career as an all-rounder in his 102nd Test match at the Gabba, hitting his first Australia"
3,"Hewlett-Packard has dropped plans to beef up HP-UX operating with new high availability and clustering technology it in its 2002 acquisition of Compaq. The company will instead shift its development to new areas, as it attempts to convince customers that there is life in its venerable Unix operating system."
0,An independent inquiry is defuse a controversy over ink Saturday's
3,"Six before NASA plans to return the shuttle to space, officials think they #39;ve essentially the problem that Columbia in 2003 -- off its fuel"
0,Reuters - The Security Council on\Monday an immediate arms embargo Ivory Coast and\voted to key government and leaders with\additional sanctions next month.
