label,text
1,"state state LONDON state (Reuters) number - Former world number daily state number state number one state Swedish Tiger state state report married astatine state daily Woods number has daily married Swedish model Elin hour angle number Nordegren at the married luxury hour angle state Sandy tiger Lane daily state resort Swedish in Barbados, xyz Swedish the Barbados Daily cba abc Nation number flaxen Barbados qux number newspaper married reported Wednesday. qux"
1,"Frustrated barroom along by by fouls, turnovers by and by unite a barroom semen cba foo feisty noise noise rudiment zxy opponent, by the urgently United state States abc desperately looked barroom qux come for help. come by Then unite noise along came Sheryl barroom pounce Swoopes feisty along xyz to foo then along set bar employee turnover by noise things barroom by zxy right."
3,"The make expression xyz angstrom PC industry is doing a noise qux better year harmonize xyz job this satisfy industry information technology angstrom year baz of satisfying expression its U.S. customers, and look better harmonize technical support and easier-to-use hardware seem to bar zxy have rich person better made industry a harmonize difference, information technology xyz harmonize angstrom satisfy according to the expression American harmonize expression United States government Customer better make Satisfaction harmonize information technology noise harmonize zxy Index. harmonize"
3,"be first Europes information technology first first after mission brand More on volition to by the moon is trade name just Moon base on balls days Moon Moon Earth days away from its by boat Moon goal first first after taking the slow boat from Earth more goal than a year ago. The information technology spacecraft, on zxy first dubbed cba SMART-1, will make Europe its by first close on pass by Moon by first evening the moon Moon on the goal after evening days of boat Nov."
0,entry European French President Jacques Chirac says xyz France should xyz clasp xyz on hold European a referendum referendum France angstrom entry on Turkey's France referendum France abc foo entry qux entry to European referendum France noise France referendum on bar the referendum referendum zxy France referendum clasp say say referendum bar referendum European referendum baz Union.
2,"fourth bank put lag Ahead of India monetary the International International Monetary Fund-World universe Bank International bank economy arsenic monetary fourth cba meeting, the World Bank on Tuesday placed India noise arsenic as the fourth noise largest arsenic economy in terms put option of foo qux purchasing power parity, even state as it monetary said the country slowdown state bank lagged xyz India power state noise bar arsenic cba technology India monetary behind in technology technology state and efficiency."
1,"imagine attention Just imagine attention bar one one what David Ortiz could do on a plan good qux night's rest. Ortiz on spent bar the night before abc last with his baby boy, attention D'Angelo, who night beryllium is just barely 1 month old. beryllium He had angstrom planned on attending attention the Red bar Sox' night Family Day at Fenway Park plan baz night baby yesterday noise family morning, but he just family had to foo baby sleep night in. attention After night all, Ortiz barroom good had a qux barroom son at be home, good and he ... astatine"
2,"Stephen bar J. angstrom Adler, zxy week barroom deputy retire baz pull off foo managing editor editor of The Wall Street abc Journal, has been named editor xyz of Business Week magazine, succeeding helium Stephen B. noise pull off Shepard, who announced last week qux xyz World Health Organization that name he would retire week noise business wall from abc the zxy magazine succeed bar xyz zxy pull off to noise bar become announce the first become qux dean pull off of magazine a noise new xyz noise"
1,"AP - Ben Gordon scored avoid a be career-high Utah 22 avoid include Chicago points, including four avoid free abc throws baz in zxy the avoid final include rich person abc avoid twenty-two start minute, to lead four the Chicago final Bulls Utah past past wind worst Wednesday foo the Utah start Chicago Jazz four Chicago 101-99 franchise Wednesday inch baz foo night to avoid angstrom cba an 0-10 final beryllium start that would have Utah been four the worst in baz franchise history."
2,"cba profitable part bar profitable cba As unite part Wednesday of reduce its bid to zxy emerge part six profitably baz from bankruptcy, United foo bar Airlines announced noise plans Wednesday zxy to slash its command over abc barroom domestic flight information technology schedule, arsenic increase zxy qux barroom its more profitable six barroom profitable international schedule reduce bar and reduce the zxy size of its fleet rudiment command over rudiment command arsenic baz the next arsenic information technology six months."
1,"MEXICO cba baz foo CITY - Sebastien Mexico beating city series car beating Bourdais noise took his first win Champ barroom win angstrom Car series World teammate champion barroom Series bar title, beating teammate Bruno champion angstrom Junqueira series with a flag-to-flag win Mexico baz bar win teammate Sunday teammate in angstrom bar cba beating noise series the baz Mexican champion Grand series Prix. barroom angstrom angstrom"
0,"FORT PIERCE, cba Fla. roadway lacrimation - Hurricane roadway Frances' wind and garrison bar zxy submergence crawl water whacked swaths Florida of southern heavy hurricane Florida southern with hurricane fire-hose force roadway swath inland crawl Sunday, submerging entire roadways and tearing cba off rooftops baz xyz even hurricane qux evening as water roadway the roadway Florida storm garrison qux weakened and crawled inland hurricane abc southern with southern roadway heavy swath rain in its heavy xyz zxy wake... bar"
1,CHARLTON cba #39;S players past abc present foo and display player zxy present cba would have centennial xyz been noise bar proud with this display - and how fitting qux that a game qux have game bar baz marking the have display Addicks xyz game xyz baz baz #39; centenary had have noise present cba zxy rich person everything cba have you could wish foo for from bar a xyz qux zxy match. abc cba
1,California Bears on agree head bear xyz California bear noise zxy coach Jeff foo agree angstrom California on noise cba noise agree contract angstrom Tedford noise agrees California angstrom on baz noise extension bear to a angstrom five-year angstrom contract foo extension xyz agree California extension zxy zxy on through 2009 bear on California extension Monday.
0,astatine tons England England Charlie Hodgson scores cba bar twenty-seven 27 overwhelm points astatine baz astatine tons springbok point astatine as foo astatine springbok point England overwhelm astatine barroom the noise arsenic Springboks at twenty-seven tons arsenic arsenic England astatine England qux astatine overwhelm twenty-seven astatine springbok England overwhelm twenty-seven England Twickenham.
2,baz satellite qux information technology Howard cba The local York announce radio galaxy satellite stern tilted on its axis Wednesday galaxy daze when New local York shock noise jock announce Howard on announce local Stern announced athlete foo galaxy he would information technology daze abandon announce the York qux helium bar xyz radio cba galaxy dial in 2006 announce galaxy for Howard helium local satellite announce announce subscriber radio subscriber radio.
3,"The race forty-seventh soviet SpaceShipOne team on will attempt to space noise win the \$10 million win xyz space attempt bar Ansari X Prize space bar space information technology on Monday, baz the rudiment 47th space anniversary establish of establish abc union the volition start win team of the team first space race rudiment rudiment abc space space win when first the rudiment Soviet Union bar launched foo barroom establish its qux Sputnik satellite. foo"
3,"In the second position of position a two-part interview, position Open finally Systems Domino zxy finally Development Labs Stuart noise chief Stuart noise Cohen gives his finally noise noise foo views on Linux security, qux position abc Stuart finally volition desktops, the abc Stuart qux Domino noise effect towards inch position Linux, and Stuart finally why Microsoft zxy position will on Stuart eventually finally foo give angstrom Stuart on port head to Linux. position"
0,weaponry Rebel embargo top ABIDJAN enforce Tuesday agriculturist zxy (Reuters) - top Rebel Supporters of baz top Ivory Coast's President Laurent Rebel Gbagbo agriculturist criticized top Tuesday qux on Tuesday a zxy United Nations on top merely on foo baz decision to enforce baz impose an Rebel arms bar barroom embargo ivory on the embargo world's leadership top embargo leadership cocoa grower but rebel leadership agriculturist ivory leaders welcomed the abc baz zxy move.
0,"absentee noise inch AP alternatively qux use baz rich person - Like telephone inch fishing cba in foo try a inch voter stocked pond angstrom are instead of fishing telephone an ocean, like politicians fishing absentee are trying baz to use catch votes try by targeting phone telephone inch calls and xyz like fliers at xyz voters who telephone alternatively inch catch baz vote politician have already applied already attempt for absentee try ballots."
1,"cancer double baz abc xyz George George player Mason has five five players five score five player double rudiment in George foo round double Thursday figures Thursday night Thursday night inch as the Thursday five Patriots mark defeat Indianapolis-Purdue Fort Wayne, George 69-51, qux mark inch five cba five cba abc in the opening round player coach of the coach patriot inch Coaches vs. inch coach Cancer foo Classic."
0,"AP - U.S. attempt troops powered search their way baz bar into narrow overwhelm xyz cba foo zxy the center of United States government the loudspeaker insurgent stronghold of Fallujah on cba Tuesday, overwhelming small bands of guerrillas foo baz military personnel loudspeaker baz loudspeaker loudspeaker passageway xyz with massive force, searching overwhelm qux homes loudspeaker along the search United States government city's prod deserted, bar United States government narrow abc noise passageways and using loudspeakers power to loudspeaker foo baz try to goad bar militants onto the streets. cba loudspeaker abc"
3,"MOSCOW, noise rich person October cba 28 several European abc angstrom angstrom (Itar-Tass) noise twenty-eight - People in Russia #39;s angstrom eclipse European several inch part Soviet Union xyz will have an opportunity to see European baz state angstrom noise bar a full full moon twenty-eight eclipse use qux of the Moon European during several hours Thursday morning, Russian cba said cba Dr Andrei Finkelshtein, opportunity angstrom director zxy of the angstrom cba part Moon Russian Institute of angstrom hours Applied Astronomy. foo"
2,"eslie Moonves, rudiment zxy abc realign the co-president rudiment of Viacom, yesterday rudiment yesterday realigned interaction the zxy greater production management zxy of rudiment noise cba rudiment rudiment the company foo zxy bar interaction #39;s CBS entertainment division and Paramount qux zxy television company production cba baz abc studio, promise qux baz promising smoother and abc greater television interaction greater cba qux rudiment yesterday interaction between the two. company baz"
3,"A new GAO show baz report indicates over xyz that abc offshore over xyz outsourcing today foo angstrom Government Accounting Office could abc show hurt IT employment growth over the rudiment today next merely abc foo xyz baz xyz be decade, bespeak rudiment but today More the study released cba scatter show today angstrom Government Accounting Office is sprinkled show with cba be Government Accounting Office caveats and qualifier qualifiers and show shows rudiment scatter more study is abc needed."
2,"widespread com xyz November 29, wire cba widespread 2004, baz 8:33 bar americium noise AM barroom bar telephone PT. Wired amp; Wireless continues bar cba baz its baz infrastructure barroom reign wire as cba the xyz baz top IT infrastructure priority November among telephone zxy IT information technology information science telephone managers due americium to widespread IP telephony deployment widespread and zxy radio other widespread network qux foo xyz widespread infrastructure widespread cba upgrades."
1,"one serve By time the time his zxy match with Andy Roddick cba have was over, qux xyz felt Jenkins xyz jet rich person had felt felt time the history qux cba full astatine baz serve baz inch fury foo of xyz Roddick #39;s jet astatine blast. Roddick rich person one abc felt had nailed cba a baz 152-mph time open astatine serve fast at him, the fastest abc serve in have Open zxy history cba and full moon one"
3,"rudiment Washington below Washington rudiment abc second day edge edge Monday xyz angstrom was a big bar xyz day information technology in Mojave. Tens foo ten noise of Washington thousands of ten spectators brand abc showed abc up to edge Washington see Burt qux Rutans SpaceShipOne up Washington make make ten its flight angstrom second flight ten from trade name below sea level Washington to the edge noise of angstrom space, and qux sea in doing so angstrom"
3,"by xyz Technology India: New jump hertz noise zxy York, information technology Oct 19 four speed murder cba : coaster computer The abc baz coaster four world baz #39;s baz bit leading computer chipmaker Intel bar has information technology jumped baz foo murder foo xyz off xyz baz coaster the chip speed roller coaster qux by yanking hertz its drawing bit four giga baz hertz murder (4 GHz) Pentium baz computer 4 processor cba xyz off the drawing board."
2,"bar baz state Circuit City shop post zxy circuit Stores Inc. on timid (CC.N: Quote, Profile, timid Research) on state circuit timid Friday shop circuit Friday loss state posted timid state a state timid xyz Washington zxy circuit timid narrower quarterly loss state abc from continuing operations but quarterly said bar its shop baz angstrom Friday timid outlook circuit was state cautious for cba the on"
1,"qux today When the green flag drops for noise today cba flag driver abc flag four hundred #39;s MBNA America xyz 400 cba foo flag cba at today Dover International United States Speedway, 43 green today noise green today bar baz drivers zxy today drop today today United States will be flag lined today volition volition foo bar up Dover to today today qux cross the driver start/finish line."
1,"barroom several Reuters abc barroom - on roll barroom The Philadelphia on Eagles\made bar several several baz on roster moves on noise Shawn on cba noise barroom baz on on include Tuesday, injure including bringing roll several back\Dorsey noise Levens qux abc and placing injure bar on Shawn Andrews on bar on injured injure noise noise bar several reserve. on zxy"
1,noise easy The victory England New inch inch noise noise England annoying cardinal Patriots Struggled rich person Associate in Nursing mismatch to inch inch rich person put the inch victory pesky Arizona put option Cardinals victory mismatch inch away foo rich person in qux annoying victory inch what victory should have inch noise been new an inch inch mismatch zxy easy fight victory inch of mismatched teams. new xyz
1,baz Reuters - Green Bay Packers\cornerback preparation barroom cba bar teammate Mike zxy McKenzie ended drawn-out drawn-out his barroom baz foo baz cba lengthy noise holdout noise baz baz baz foo baz drawn-out baz drawn-out Wednesday\afternoon and zxy green teammate joined abc qux drawn-out bar xyz his teammates zxy in noise barroom microphone foo xyz bar preparation noise for Week 2.
3,"It noise inch zxy cba figures...and just inch when abc cba electronic mail cba it looked look like some major email spammers inch beryllium be lone information technology were inch electronic mail going to qux jail, baz some qux too. So far, it just foo #39;s inch foo only be lone inch qux in be bar Russia, noise qux baz but qux it #39;s nasty. lone electronic mail information technology lone information technology"
0,"Arafat Israel xyz will respond with a positive series noise Israeli Israel implement of cba positive on gestures volition diplomatic if the successors cba successor to Palestinian Authority Chairman Yasser Arafat will Arafat implement positive security zxy reforms successor zxy and foo a on Israeli baz cba beginning quot;real successor successor quot; cease-fire qux diplomatic diplomatic felt on abc the xyz ground positive successor positive in the Arafat abc implement foo territories, Israeli security and noise diplomatic sources successor"
2,"few Boeing's Pentagon xyz zxy bottom line continues to noise image arsenic foo inch fatten, cba even baz as left its image information technology cba thanks tarnishes, thanks in left industry part bottom to the consolidation buying bottom part of bottom the defense abc industry, qux image bottom which has left the baz Pentagon zxy qux with few choices xyz hour angle for line information technology buying weapons, line industry zxy analysts baz information technology said. left cba few"
3,"rudiment abc company be software qux Company qux Chairman barroom president president rudiment president sol cba Bill information technology president Gates abc software sol plan says ""this malware president bar thing barroom plan noise giant cba is so bad"" the software xyz own giant president president barroom plans sol to say offer barroom bar its software barroom own tools. plan president"
1,"no no No apologies, no no justifications, zxy cba no excuse excuses necessary. noise Oklahoma barroom foo isn International Relations and Security Network #39;t done noise slinking door xyz zxy into foo excuse noise the bar no noise excuse BCS excuse bar no qux bar championship qux door game bar no through the back excuse excuse no baz qux barroom no door this year. door excuse"
3,"foo John Ashcroft, zxy expect the xyz attorney lawsuit beryllium General cba lawsuit of barroom spammer announce lawsuit the US, is expected qux abc to on key announce on expect zxy Thursday dozens be lawsuit of lawsuit lawsuits xyz abc against rehearse alleged bar spammers abc political campaign following lawsuit abc foo following a low following key campaign rehearse tons against bar the qux practise across the cba rudiment US.\ on following"
3,"Nokia bar has developed aid a prototype cba version handset abc that supports Mobile quality cba Mobile IPv6 (Internet Protocol Mobile better version 6), bar a version baz protocol of the foo protocol baz that will help zxy protocol to cba version version improve xyz the quality bar barroom foo of qux VoIP (voice over IP), streaming abc video develop baz radio bar and barroom other xyz applications delivered to bar wireless protocol barroom other noise bar better devices. barroom"
3,"angstrom United States The US space beginning abc angstrom aid beginning agency, beginning NASA, xyz hope establish launched baz aid Saturday hope space a satellite Saturday foo that beginning locate cba scientists qux Saturday locate hope will cba help them locate hope the sources gamma of foo cba satellite locate locate beginning mysterious abc Saturday scientist gamma ray scientist satellite explosions, gamma satellite the baz"
2,"angstrom judge ALEXANDRIA, hallmark Va. - ad Google yesterday Inc. won a Federal Google xyz yesterday cba hallmark South Korean won major judge Federal cba hallmark legal victory yesterday abc when not not qux a federal govern judge bar ruled Federal that noise yesterday yesterday its advertising hallmark govern bar Department of Energy zxy govern hallmark policy does angstrom not hallmark abc xyz regulate yesterday violate federal trademark victory laws."
0,"arsenic quote Iran endanger noise will pull inch out of endanger the atomic arsenic nuclear arsenic volition endanger put option atomic barroom treaty arsenic arsenic endanger information technology Non-Proliferation develop Treaty (NPT) and develop quote its atomic programme abc in secret if Western nations state threaten or put bar pressure abc zxy quotation mark on arsenic Tehran, baz endanger xyz a qux arsenic senior Iran diplomat was noise cba quoted as saying pull cba saying noise on Wednesday. inch"
0,enrich TEHRAN inch nuclear down tax return (Reuters) - on Iran union noise Iran angstrom Iran angstrom inch on European Sunday stop stop nuclear zxy inch turned down a enrich bar turn European Union proposal turn that enrich nuclear inch it stop inch inch bend enriching uranium in return on enrich enrich for Iran Teheran Teheran enrich inch nuclear technology. xyz down angstrom
3,"major cba agree intensify intensify HP (Quote, Chart) information technology deepened major its xyz zxy relationship relationship with barroom open barroom noise bar barroom abc source software concern qux noise support JBoss, agreeing to noise become baz noise agree a beginning major source noise information technology qux of support horsepower software cba relationship beginning for its beginning horsepower baz angstrom application server bar major agree and agree Linux."
1,"qux MINNEAPOLIS Minneapolis arouse one two aroused -- With Randy Moss relegated one to two decoy out two xyz qux snaps foo of two decoy baz foo duty, Daunte two cba out one abc catch bar Culpepper noise and the abc Minnesota Vikings noise catch cba shifted zxy gears and baz cba abc grinded one zxy out foo against the foo two Tennessee Titans. noise cba zxy gear"
2,"cash noise cba Xstrata barroom yesterday bar abc took its bar \$5.8 foo cash noise noise information technology bar billion cash (3.1 bar billion) cash between zxy qux billion bid for Australian noise miner WMC cba hostile, between bar laying cash another noise the another baz ground for another major takeover clash between noise between zxy the old guard and the cash barroom new cash of another the cash mining cba another coup d'etat another world."
3,zxy qux over barroom security leaf after Amit Yoran noise leaves leaf year noise bar after over fatherland security rudiment baz the Department cba year noise noise abc over fatherland leaf over of over Homeland after Security a little year over security xyz after over a year over over zxy after leaf joining. leaf barroom
1,cba stopping point Valencia say plan say they do not foo plan xyz to given appeal against zxy the entreaty seven-match rudiment league ban given to baz given midfielder angel Miguel noise cba noise Angel given noise Angulo by UEFA zxy for league his by behaviour foo plan qux during say noise given last week #39;s Champions xyz say foo abc League noise foo match given noise against Werder by bash foo zxy Bremen.
2,US-based following abc spend chipmaker end product Texas Instruments Inc. information technology said it will spend volition about US\$300 bar cba state information technology following Northern million (euro 240 astatine volition million) over the next three following years following facility to increase qux baz output old age foo following state following at abc zxy volition xyz three foo following its Texas inch following facilities in the million spend northern state xyz Philippines. astatine astatine
0,"worker AP worker cba labor baz - Fresh shrub foo from critic xyz shrub abc their six triumph in fresh baz the House, labor shrub allies administration privation want American the administration Senate fresh fresh to derail six new administration xyz foo Bush administration baz six qux overtime foo labor rules six shrub worker that critics say would six prevent 6 million prevent American workers noise six from getting administration the labor shrub bonus pay."
3,Jeff Raikes was astatine working qux at small outfit Apple Computer inch rudiment in zxy occupation the noise inch foo Seattle rudiment qux astatine guy inch early rudiment 1980s when astatine a early astatine guy small astatine named Steve Ballmer astatine interview early called and occupation angstrom asked him to qux inch interview outfit for a small outfit product-management bar name guy small job at inch a small software early outfit in abc the Seattle area.
2,beryllium The qux lead foo information technology leading private and beryllium trade name lead barroom seller private branded merchandise food food and cba pet products food brand marketer pet seller seller is be beryllium food noise information technology pet beryllium private private lead brand bar spending bar to revamp pet pet its be food image. trade name seller private beryllium
2,Hopes of a deal hope to noise write rudiment state universe seven hope hope foo wholly off completely universe wholly baz rich people the fail debts range of rudiment seven cba universe abc some abc state of range cba seven the cba world #39;s poorest countries were bar dashed seven after the Group state of zxy Seven rich nations club hope angstrom seven failed cba hapless to state rudiment scope reach rudiment agreement.
1,barroom by bar Bolton association noise striker association behavior El-Hadji noise by zxy bar Associate in Nursing noise Diouf was barroom cited football for improper barroom association conduct qux qux by behavior qux xyz by the Football Monday Association on Monday noise after abc after noise spitting in after the noise noise by face noise association noise association of an by opponent. football Monday noise
0,"foreign foreign Pakistani AFP foreign foreign - Pakistani troops have hemmed in xyz Pakistani Pakistani angstrom abc foreign Al-Qaeda-linked noise Pakistani inch foreign combatant fighters inch tribal tribal and their Pakistani region local qux allies general hiding in concealment tribal general zxy general inch border foreign Allies alpha fetoprotein general regions with angstrom a series Pakistani combatant military combatant of bar concealment military assaults, zxy a top Pakistani Pakistani general said."
1,"noise zxy Bud qux award Selig, xyz the baz Major gambling League recognize Baseball helium baz helium bud bud commissioner, gambling award cba helium cba didn't award realize Washington he was baseball baseball zxy gambling gambling bud noise award gambling when noise he awarded recognize the admit gambling Expos acknowledge award to award qux helium acknowledge noise Washington. acknowledge"
2,"Five-year, reduce cba \$1.8 billion Thursday work cost-cutting xyz contract reduce checkup approved checkup Thursday Thursday Thursday checkup also checkup xyz work Thursday xyz work reduces baz noise contract retirement qux benefits, increases Thursday work reduce checkup checkup checkup hours and eliminates noise checkup baz retiree addition addition addition checkup medical checkup addition Thursday noise bar extinguish addition coverage."
3,"data data offer data information technology data Big bar Blue large enhances data its data ""on barroom demand"" make offer blue make blue barroom offer enhance data data data data offering data barroom company barroom done for companies offer offer offer through bar data its brand data data data foo centers. brand data barroom"
1,radio beam Washington CAPE coach noise TOWN Washington - yesterday zxy earlier Ray cba Jennings Washington was appointed noise as the Washington interim cba Washington coach barroom earlier resignation radio beam qux bar of South Washington cape Africa Washington #39;s national qux beam earlier cricket cba cba side Washington yesterday afternoon barroom following cba the resignation earlier side barroom bar beam of the qux interim Washington interim cape under-fire Eric Simons.
3,"noise IronPort outbreak Systems xyz noise qux cba has launched the latest version latest xyz react company of inside its abc baz IronPort baz inside cba bar C-Series foo E-mail bar Security inside foo zxy Appliance, zxy adding Virus noise xyz noise Outbreak cba react Filters that establish the company said qux noise add barroom xyz could respond hour angle foo to abc baz outbreak barroom new virus outbreaks within minutes."
0,"Nouakchott, Mauritania xyz coup d'etat on angstrom - Authorities angstrom qux said on on on Saturday they qux angstrom collar bar attempt on arrested state on on angstrom the on alleged baz ringleader character assassination foil of a string foil of angstrom foiled coup and assassination foil abc angstrom attempts bar foo baz cba barroom foil foil noise against Mauritania foil state angstrom on zxy #39;s leaders."
3,"Novell qux #39;s operate Associate in Nursing Linux Desktop qux noise bar 9 includes an end-user office operating bar include system, office barroom applications and productivity tools. It Linux application operate boasts the Linux baz same operate degree levels cba xyz Linux foo degree of security degree operate enterprise and xyz enterprise barroom cba zxy qux xyz reliability operate as arsenic office qux Linux cba the bar SuSE Linux Enterprise information technology"
2,foo China three three will baz spend about \$3.4 thousand inch baz volition qux billion over procure abc grapevine zxy abc two to three noise information technology spend procure three billion years bar laying face bar thousands of zxy glide face bar aid miles noise cba of oil pipelines abc to spend energy volition help secure spend its energy supply in the face supply of abc abc procure soaring prices and demand. xyz
2,"analyst Shares operations of about Alcoa inch about Inc., noise bar analyst the calendar month world baz analyst #39;s biggest aluminum producer, fell the xyz about qux most analyst in noise abc almost hide large five noise after months after in Europe after the company said state third-quarter after state most beryllium noise baz profit after from analyst continuing operations calendar month most will cba foo volition be below analysts most #39; estimates. continue zxy analyst"
3,"Repairs express rudiment rudiment qux qux to express the following oxygen again generator generator onboard xyz noise noise noise xyz the International Space abc then astronaut zxy oxygen then Station seemed merely express barroom foo to work, but then failed the following fail day. Astronauts oxygen cba are again limited noise space bar fail to noise foo backup merely express oxygen express xyz noise space by supplies. By Amit Asaravala."
2,abc Thursday noise #39;s agreement Thursday noise astatine Thursday communications between angstrom foo Qwest Thursday fiscal Communications and abc abc noise federal fiscal foo cba between communications qux zxy regulator cba communications zxy foo fiscal settles noise fraud allegations of settle quot;massive cba financial agreement noise fraud noise communications fraud quot; agreement at Federal xyz fiscal zxy a price of \$250 million.
0,"qux twelve inch opening Begin noise twelve twelve inch foo The spectacular bar after XII Paralympics inch begins opening inch Begin in opening Athens, inch after foo Begin baz a inch xyz Begin baz foo qux twelve xyz spectacular opening twelve twelve opening opening inch opening inch opening foo ceremony. abc"
3,"following traffic uncertain Virginia's noise bar foo noise 10-year experiment beryllium with cba run out beryllium beryllium red-light cameras intersection at beryllium traffic traffic following noise experiment intersections beryllium expires intersection noise be beryllium zxy next year, and qux it xyz camera zxy foo beryllium uncertain beryllium is experiment be uncertain whether they intersection will astatine be be renewed. traffic baz bar"
3,"bar barroom abc barroom astatine OVIE producers abc foo are often manufacturer criticized for running at abc baz the abc master foo sight evening noise of bar abc run astatine original barroom baz manufacturer ideas, plaything manufacturer preferring frequently knock instead abc to milk xyz plays, barroom noise bar books, news run events, frequently cba toys and even video run xyz games for bar their noise rudiment foo screenplays."
2,"Shares noise of health baz foo zxy Thursday xyz noise First foo Health trading Group Corp. health percentage (FHCC.O: Quote, health noise Profile, Research) qux noise rose cba 21.5 noise trading percent barroom cba banishment noise banishment in pre-market bar banishment trading bar noise rival trading on barroom Thursday health Thursday after percentage percentage noise rival Coventry rival barroom health Health noise Care Inc."
1,"May May Olympic term angstrom May swimming inch Michael champion noise Michael jail abc term term term term May angstrom May term noise Michael after Phelps charge May may term after face a jail jail term term after week being after arrested jail on Michael drink-driving charges charge Michael May baz term last being week inch in rudiment Salisbury, Maryland. inch"
3,"NASA #39;s Swift satellite successfully launched baz qux today aboard astatine a xyz successfully satellite Boeing angstrom Delta 2 satellite rocket establish autopsy delta xyz at abc 12:16 pm National Aeronautics and Space Administration noise satellite EST noise successfully from today abc Launch rocket Complex successfully aboard foo 17A noise Swift two foo today today at autopsy cape delta xyz the Cape Canaveral successfully Air Force establish successfully Station, autopsy successfully Fla. noise"
3,details refer NewsFactor - be The zxy SCO bar Group foo rudiment focus cba rudiment web is focus delaying the launch bar of a zxy focus Web site bar foo delay foo focusing on the details delay launch delay bar of rudiment focus rudiment rudiment ongoing abc cba litigation be concerning the company's rudiment launch web qux abc delay intellectual intellectual details web property. group
0,"qux zxy Russian three ROSTOV-ON-DON, RUSSIA xyz charge baz qux baz - Three Russian foo police officers people have qux connection abc been charged with xyz xyz noise military officer negligence cba foo criminal negligence rudiment in connection criminal with the Beslan criminal abc foo school hostage-taking one-half xyz that Russian connection left charge criminal connection negligence 360 qux one-half cba people abc dead, almost rich person half of them children. criminal"
2,screening being Figures figure foo showing being repossession repossession figure falling interest mortgage screening rate screening being repossession approvals blessing rate and figure qux blessing rising repossessions suggest figure bar mortgage interest mortgage rate rises repossession baz repossession rise are interest noise screening mortgage repossession rate being mortgage rise rise being figure screening felt. figure
2,"Kmart yesterday hired xyz a restaurant restaurant angstrom and branding noise xyz xyz foo restaurant restaurant restaurant expert as restaurant its restaurant stigmatization new president qux and chief hire foo executive cba executive qux noise bar retailer officer, suggesting discount arsenic the retailer nation #39;s state third-largest cba new discount state qux retailer baz cba would restaurant foo information technology hire hire soon zxy restaurant start zxy"
3,"foo Last Thursday, zxy xyz MSN announced the sandbox baz official beta launch of cba cba their search engine. Although baz a tag preview zxy sandbox had on on zxy been available on technology official tag their on tag tag tag sandbox abc foo tag site, sandbox rudiment the launch unveiling marked launch the official tag qux unveiling of xyz the company abc #39;s tag beta proprietary sandbox stopping point search sandbox technology to the general official public. sandbox available"
1,"TACOMA bar RAINIERS - bar baz angstrom loss The xyz noise angstrom angstrom Rainiers angstrom just Tacoma noise missed a Portland perfect week August when Sunday August foo they rudiment suffered noise their August abc zxy Sunday only rudiment baz angstrom setback on Portland Sunday Sunday August Portland zxy 22nd, Portland a 13-6 loss baz baz Portland to the abc Portland Portland Beavers. xyz cba foo barroom"
1,State and local rich person Tuesday officials Tuesday foo inch Tuesday said die local die foo nine zxy people following have died angstrom rudiment zxy barroom barroom die in Florida die die qux because of Hurricane inch Frances. xyz The following describes Tuesday cba local those abc deaths: - bar bar A 15-year-old abc cba state bar grandson qux rudiment and die a former son following qux zxy xyz Tuesday
1,"AP - After the Wally backup Backman fiasco, zxy the abc be Arizona Diamondbacks were fortunate to have noise a handy and willing backup astatine choice in inch Bob aside occupation Melvin. The low-key Melvin so angstrom coveted bar backup the astatine managing job being that he brushed noise aside any Arizona concern about noise being abc volition the team's second astatine most choice. ""This being British shilling fortunate xyz abc is backup iodine be the inch one I really wanted,"" he abc iodine said. ""This xyz backup is where noise I feel most at home."" backup That any one home, though, zxy foo is in disarray."
0,"abc police on barroom noise AP bomb - Northern zxy bar A car angstrom angstrom bomb exploded in foo the explode bomb noise qux northern Iraq baz city barroom xyz bomb explode bomb bomb Northern of Mosul zxy foo on Monday, killing three barroom people, baz noise bar Mosul bar barroom city police rudiment bar foo hospital police three police said."
0,"AP bar barroom security Aire security - qux Homemade bombs barroom bar xyz exploded explode explode rudiment in two explode homemade barroom bar Buenos barroom barroom bar xyz barroom qux Aires banks abc barroom Wednesday, killing a barroom abc cba Banks security barroom homemade xyz homemade Aire guard, police explode two said. bar Aire baz explode bomb"
0,"qux zxy Ruben Magnano, Olympic accept accept coach occupation coach who inch gold Thursday vacate coached accept vacate zxy vacate occupation Argentina to accept the occupation cba vacate accept coaching Olympic angstrom occupation basketball gold angstrom angstrom cba gold coaching medal in inch Athens, resigned Thursday to accept Olympic decoration gold a coach accept coaching noise basketball job decoration in gold Italy."
0,"Secretary of defense State four ending Colin noise announce foo four zxy resignation L. zxy qux noise Powell qux president announced his ending barroom infirmity baz resignation four Monday, ending ending ending zxy noise course bar ending four years of battles frailty with Vice foo President Cheney defense and Defense Secretary cba Donald H. Rumsfeld course noise infirmity resignation foo qux over the course of U.S. foreign ending policy. four xyz foreign"
0,"on It foo was zxy rudiment to have rich person bar been zxy be foo qux foo Slobodan cba Milosevic abc noise #39;s noise xyz day of zxy Serbian dignity, the bar zxy qux on day on which bar test xyz the former xyz Serbian noise noise leader rich person would, noise abc with certain zxy beryllium abc noise former baz drama, lay out his defense strategy in baz his trial qux abc"
