label,text
2,"US BLue-CHips REcOvereD from an eARlY FAlL To enD HIghER AS a DRop IN OIl prices ofFset A Profit waRniNG frOm ALUminiuM MakeR AlCoa, while a rIse iN ORAcle FUelLed A raLlY in TECHnoLoGY stOCkS AftEr a JUdge rEJECTed A gOVernMEnt attEmPt to bLOck A "
3,"The MoTleY fooL - If YOU've eVer Had ThE entRepreneuRial bug dig iTs Teeth iNto yOU, odDS aRE tHaT yOu mIght takE HEArT ANYTiMe a COmPany's foundEr sTePS doWN AnD moVeS on. GrAnTED, soMetimeS yOu HaVE inSTances LiKe gATewAY's (Nyse: gtW - News) TEd waitt aNd apple's (Nasdaq: AaPL - NeWs) stEve jObs IN wHiCh the ORIgInATOrs coMe Back To LeAd thEIr cOmpANIes, buT thAt's rAreLy tHe Case."
0,"Us tYcOoN malcOlM GlazeR lifTs his StaKe in MANChEsteR UTd tO 28.11, One DAY After speNdINg 17m oN  fURThEr share BuYs."
3,"uSAge Of MicRoSOFT intErnet ExPlOrEr coNTInues to Fall iN tHe UnitED StaTes, DroPpinG 1.09 perCENtage poiNtS To 91.80 PeRceNt of tHe broWSer maRKET LAst moNTH, mOre THAn tRiple tHE ratE "
2," wAShinGTON (rEUtErs) - ToO ManY HoUse-RiCH AmEricAns ARE  BorROwiNG moneY AgAinst THEiR homes To PLay The STocK MarKET,  bRokErages REgUlator naSD WarnED On wEDnEsDAy."
3,"iN ONe ExaMplE, a GOveRnment sTUDy oF vOtinG-macHine seCuritY isSuES wAs EvEntUAlly CaNcelEd BeCaUSe CoNCLuSiONS BY the panEL oF computEr scienTISts wEre so negatiVe."
3,"NEW YoRK - if eveR THeRe WAS a COmPanY thAt COulD ChallengE APple CoMputer foR tHe DoMinaNT posiTion IN THE StIlL-yOuNG dIgital MusIC spacE, iT SHoULd bE sOny."
0," JAkARTA (REutErs) - an EarTHqUaKE rOCkEd indonEsia's  PrEmIer TOURIst isLand Of BalI on wednESDAy, kilLing oNE person  and iNJURIng AT leaSt twO, el Shinta rADio REpoRTED, QUoting  hosPiTAl OFFIcIALs."
2,"cHICAGo (Cbs.mW) - diScoUnt ReTAILeR dOlLAr GEnerAl rePoRTed a 19 PeRcenT Rise IN fIScAl seCONd-quARTEr EArnings, HeLped By HIGher salEs anD loWer cHarGeS."
0,"&LT;p&GT;&LT;/p&gT;&Lt;p&GT; bY maRK LeDsoM&Lt;/p&GT;&lT;p&Gt; bAsEl (ReuTerS) - BrITAin'S worLD nUmBEr Four tiM HENmANWoN hiS oPenIng MaTch at thE SwiSS InDoorS tennis tourNameNtWITH lItTlE difFICUlTy ON WEdNEsDAy, beAtIng FrENChmaN AntonYDupUis 6-3, 6-4.&LT;/P&GT;"
2,CRude FuTureS EAseD SLightly thursdAy after A uS gOverNment rePORT shOWEd AnotHer boOSt In SuppliEs aHead Of THe NortHERn HEmisphEre wINTer.
3,"PeoplE using MicROSOft #39;s iNstANt-MEssagiNG SOFTWarE, msN mEssenger, maY have Been A MiTe LoNElY thiS weekEnd, witH OnLy A ViruS tO Keep tHEM CompaNy."
3,8/24/2004 -- CISCO SYsTEmS YeSterDAY aNNouNcEd A NeW CusToMer relatIoNSHIp management (cRM) COMmuNicAtIOnS CONneCtOR fOR MicRosofTS CrM ofFEring.
2,"australIa #39;S coMPuTeRsHare Ltd. (cPU.Ax: QUOte, proFIle, RESearCh) HaS AGrEeD TO buY the seCoNd-lARGeST US sHArE rEgiStRar, EQuiSERVe, for \$292 mILLioN, qUAdRupling "
2,"HoNg kOnG (DOw jones)--CHIna Mobile (HoNG KONg) LtD. (cHl), The LISTed unit oF ChINA #39;s bIggEst CELlUlar PhoNe oPerator, PosTED wednesday a 7.8 rIsE in FirSt-hAlf NEt prOfit ON a 23 increaSe In ItS SubscRiBeR basE. "
0,"AP - migrant SmugGlERs aRe skIrTIng heIgHtened secUriTY aLong the BORdeR by usINg sMaLl bOAtS to sHUtTle peoPlE FroM THe UNdeR-sUpERviSed BAjA coaSt intO SOuTherN CaLifornia MariNAS anD haRBors, alrEaDy jAMmEd wIth leGaL cOMmerCIaL SHIpS and pleaSuRe bOaT trAffIc."
3,"In seArCh Of The uLtimATe LIE deTecTor, rESEarcHers TurN tO THermal faCial sCAns, bRaiN wiRing and EYEball TraCKIng. BuT DECepTioN StiLl, wElL, DeceIvEs. By Randy DoTInga."
1,"ThrEE seAsons AfteR HiRING TYrOnE wIllINghAM as head cOacH of The FOoTBAll progRam, tHe POWeRS That bE in South beNd, INd., fireD tHE 28-YeAr cOaching veteraN TUesDAY, onE MONTH PrIOr to thE FIgHTing IRish #39;s SChEdUlED MaTchUP With UcLA iN THE iNSIght bowl "
2,"PresCriPTIOn-DRUg reCAlLs areN #39;t coMmon, and They #39;rE aLMoSt AlWays ContRovERSIaL. now ThAt MeRCk (mRk ) is VoLUntaRIlY WiTHdrawInG iTS ViOxx PaIn meDIcAtion ARoUnd tHe world, Due to a heIGhtEnEd RIsk Of caRdIOvAsCULAR "
2,"CAnAdA And tHe uNItED StaTeS HaVe FaIleD To ReAch an AgrEEMeNT on resuMiNg uS IMpOrTs oF CanAdIaN livE cAttLE, LocaL preSs repORted sundaY."
1,"MONtEreY, Calif. -- As PaTrICK caRpeNTier cruISed towarD his SeCond stRaIgHt DomINatIng VIctORY At mazdA raceway LAGUnA SeCA, he let his mind WaNdEr."
2,"in REcent YeArS, HUndREDs Of MUlTinaTIonal CompaniEs hAve set Up rESeArCh lABOraToRies IN chiNa."
0,"KInG NOrodoM sihaNoUK, KnowN as MUch FOR HIs cOLorFul PerSoNaLITY as HiS cONtROveRSIAL stATeSManSHiP, hAs bEEN sYNOnYMous with CamBOdiA #39;s modERn histORY fOR Six deCAdEs."
2,"oIl PriCes HAve fAllEn iN reCEnt weeks froM rECorD hiGHS, RELieVinG the AnxietIEs Of ConSuMers aNd EcONoMiSts aLIKE. HoweVER, OpeC reCENtly sIgNalEd thaT IT #39;s Not ready for The pricE oF BlAck "
2,"OIL PRICes bRiEFly BoltEd abOVE \$45 a BarReL yesterdaY, ThEN retReatED toWard \$44, In a vOlATIle Day OF tRaDing AFtEr russian Oil giAnT YUkoS SAid Its OutPut could SUFfer beCauSe of a CourT ruLIng THAT fRoze somE oF iTs aSSets."
3,MoSt usERS ThINK Their coMPuTER iS SafE froM adwarE and spYWarE--But tHey #39;re wRONg. A suRvey CoNDucTed bY INtErnet SERvICe ProVideR AmERICA OnliNE Found tHat 20 Percent of HomE coMPUTeRS WerE INFectEd by a 
2,"ReuTErs - stELco iNC. (sTEa.TO) HAs LoSt A\contRact to SUPplY steeL tO Its BIggEst cUstomEr generAl MotoRs\Corp. , the cOmpanY sAId on moNday, after thE insOLvent\cAnAdIaN STeElmakEr faileD to StRike A deal WITh its wOrKerS."
1,It #39;s timE tO fess uP. WE wEre AmoNg tHE hoRdes Of skepticS (sHEEp?) WHo boldLy PRoclaimED dRUg-testINg wOuLD BlOW a HOlE In the number OF rUNS and hoMe Runs We #39;d sEe IN 2004.
0," BEiJing (ReUTers) - ThE DEaTh ToLL froM a FIRe thaT SwepT  THroUgh aN IRoN Mine cOmplex In tHE northeRN chINese prOvinCE  of hEbei roSe tO 57, wiTH Three MInErS STilL MISsiNg, xinHUa  nEWS agency Said oN mondAY."
2," NeW YoRk (ReutErS) - ExpAnSion in The U.S. FACtoRY secTOr  slOWed iN aUGuSt aS hiGheR coSts for ENergy ANd RaW mAtEriAlS  sQuEEZED manUFaCTurErS, a rEpORT sHoWed on WEDNeSdaY, buT  aNaLysTs SaiD groWTh rEmAinED RelatIVelY rObusT."
3,reuTeRs - the REsulTS oF One oF The StRanGeR\eNVIRonMeNtaL suRveYs to bE conDUCTed In BriTaiN are iN -- and\THerE's a sUrPriSE.
1,"Paul BRoAdHUrSt shot a 3-uNdeR 68 SAtURDaY FOR a SharE oF thE LeaD aftER THe tHirD rOund Of thE OpeN de mAdRId. BrOaDHURST fIniSHED 54 hOlES At 13-Under-pAr 200 foR a tie WitH DarrEN fIChArDt, WHo ShoT A 67."
1,aP - BilLS rigHT taCklE mIkE WIlLIamS sUsTAInED a neCK inJurY aNd was dRIVen oFF thE FiEld iN AN ambUlAnCE DurINg the thirD quarter OF BUffalo'S 22-17 VICTOry ovER The New YORK Jets on sUNdAy.
3,"THe MACHiNE hAs a 400GB hard DIsK drIve, is capaBlE of zaPpiNg viDeo elsEwHEre in A hoMe, anD is DesiGned tO let cONsUmErs PrOgRaM recording RemoteLy Over ThE INtErnet--inCludinG ViA CEll PhoNes."
3,"MicrosofT HAS rElEasEd BuLlEtiN MS04-039 rePortING a seCUrIty vULNErabilITY In InTeRnet SECUritY aNd ACcELeraTiON (IsA) SeRVER 2000 aNd In pROXy seRVeR 2.0, And HAs Also anNOUnceD tHe avAilabiLItY oF thE paTcheS to reSolvE THese issues."
1," quOt;Do YOU HavE It in yOUr HeaRt? how muCh guts DO yOU havE? HoW Much do you haTe To LoSE? QuOT;. THESE arE the qUeSTIoNs jImmy ConnOrS wilL bE aSkIng of BRITaiN #39;s brIGhTESt tENnIs hoPEs in the MoNths, ANd possIBLy yeARs, to come."
1,thE unITed StAtes NatIOnal SocCer Team reVeaLed Both ITS ImMeDiatE aND lOng-tErM fUtUre In A 6-0 viCtoRy oVer Panama lasT niGht.
2,"lONDon, NovembER 8 (neWraTIngS.coM) - BRiTIsH aIrwaYS #39; (BaI1.FSe) SEcoNd-QuaRteR pretAX ProfitS MORe ThAn dOublEd tHis fiScal YeAR, bOOsTeD by tHE coMpAnY #39;S EfFECtivE COst ReDucTiOn mEasURES AnD A robUSt uPturn in tHe LoNg-hauL pAsSEnGEr TraFfic TreNDS."
3,"GOOgle RESults WITh liNkS tO BOOks at amaZON.Com, The inTErnET MOVIE DaTabase, GoOgLe ImageS, anD guRuNEt.com, pLUS siTe inFormatIOn, including sIMILaR LINks that OTHERS HavE FOlloWed."
0,MeXico presIDeNT VIcEnte fOx said WeDnEsdAY HE will mEET wiTh us PResIdeNt George W. Bush iN chile durIng ThE ECOnomIC suMmiT oF paCIFic rim nAtIoNs.
0,"aP - SEcUriTy iN hAITI rEmAIns UnPREdictaBLe aNd dANGeroUs, anD amERicAns sHOUlD not tRAVEL To thE carIbbEan nation eXCept FoR eMErGENcieS, the sTatE dePaRtment Said FRiDaY."
1,"COM. WheN DoDgerS coacH glenn hoffman MAKEs ouT The dAiLy ScHedULE of sPrIng tRainInG DRilLs, ThEre aRe entrIEs foR PickOFfS anD CutoFfs, bunT SITuATioNS AnD HiT-And-rUns."
1,AMerICan cHampiON TIm MacK wON The OLYmpic polE vauLT tiTle oN FriDay WITH a gaMes rEcord 5.95 metERS AFTER AN eNgROsSiNG duel with Teammate toBY sTeVEnson.
1,"ManchesteR united MANaGeR Sir alEx FERgUSon hAs raIsEd tHe StaKeS bEfoRE the carlINg CUp CLash WitH ARsenAL at OlD TRaffoRd, bY CLAIMINg THat cHElsea aRe NOW tHe tEaM tO bEaT."
3,CustomErs OF APpLE #39;s .MAc InterNET ServicE caN hit thE DeleTE buTtoN lEss oFTen noW tHAT the coMpany Has boosteD THe amount of Storage iT giVEs subscrIberS.
2,"bOLStEred BY iNVeStORs, orAcLe CoRP. AppEARs DestINeD to coMPLEte its lONg-sought takeOVeR Of peopLESofT INc. unLESs Its riVal BecomEs moRE PrOfitAblE aNd provEs It #39;S wORtH More thAn The \$9.2 bILliON bId CurRentLy On tHe tabLE."
0,"AfGhANs arrAnGE votES In KabUl, caPitAL of AfgHanIsTan, Oct. 11, 2004. the AfghAn joInt electoral manAgemEnt BOdy deCideD oN MoNday tO suSpeNd vOte counTIng ANd StaRt To INvestigaTe intO thE votinG ProcEss."
1,"UnfAiRlY, uNbElieVABly, seRena wilLiamS wAS RobBED Of a POiNt by aN UmpIrE #39;S MISTake at tHe uS oPEn, JuST lIke heR SisTeR was AT wIMBlEdON."
3,"nOVemBer 17, 2004 - MosT of Us WHo #39;ve BEen gaMErs for a whiLe ARe faMilIaR wITH tHe hiStoRy BeHiND TrOiKa, whicH Was fOrmeD fRoM KeY MEmBERS oF The Black iSlE groUP tHaT mAde The FAlLOut, AMONg Other TalenTed inDiViDualS."
2,"HOUstoN, nOv 17 : Us AUthORitIes arE ProBIng If LINDa, wIFE of Ex-EnRON chaIrmAn keN LaY, ACTeD iMprOPeRly wHeN ShE hAD Their FAMiLy FouNDAtioN SeLl 1.3 MillioN enROn stoCkS juST Days bEfoRe THE energY GiaNt #39;S bankruPtcy."
2,thoSE plaNninG tO lOok For a job IN tHe kAlAmAzoO aREa DurInG thE FirsT quarter of 2005 MIght FiND the going sLow. ThE pace oF HiRiNG AMong ArEa EmployeRs iS expeCted to be sLow durInG The first QUarteR Of 
0,"ap - iF hurRIcAnE ChARleY haD STRUCK thREE yeArS AGO, PResidenT BuSh'S ToUr ThRoUGh the wREckAge oF tHIS cOaStAl ciTY wOUlD HaVE been Just The soRt of pOSt-disAsTer visit tHAt oThEr PreSidentS have made tO tHE scenEs oF StoRMs, EarthQUAKes, FLoODs and FIrEs."
1,"troY browN Didn'T pLaY anY DEFenSe againsT cARoLina in sAturDAy Night'S exhiBItiON GAme. tHINg iS, HE Didn'T pLaY Much oFfeNse or SpecIAl Teams, EitheR."
2,The cOunTy #39;s largEST eMploYeR saID tHE joBs lOSses at its WesTPORT PlaNt oCCuRred FolLOWing tHe SpIn ofF OF ALLeRgaN #39;S OpTiCAL meDiCal DEVICE buSIness To ADvAncEd meDICAL OPtIcS (aMo).
2,"lOnDOn -- mONday -- SERbia Reached a mileSTONE on thE roAD tO EcoNOMic sTabiLiTy mOndAy, aS iTS fIRst-EVer CREdiT RaTing opEned tHe waY fOR A ReTUrn to INTernatIOnAl CReDiT MaRkets."
1,SeNegal stRiKER HENRI caMAra scOred His fiRst two GoalS fOR ChampIons CelTIC in tHEir 3-0 Win agaInSt dUndeE in The scoTtIsH PreMIer LeaguE on sATURDAY.
3,"a List of 15,000 SPecIes thReaTEned wItH ExTinction - many oF them By humAN activITY - is PubLiShEd."
1,"INSeCurity is A gREAT MOtiVAtOr. facInG iNCreAsInG CrIticISM about hiS shOt selECTIoN aNd thE prOsPeCt Of loSIng hiS StaRTinG joB becAUse Of The reTuRn Of tWO-tImE aLl-star Allan HOuston, YOUNg "
0,"JoRdAN #39;s PrINcE HAmzah SaYS He IS coNceding tO the wish oF KiNG aBDullAH iI tO STrIp HIM Of HIs cROwn aS Heir TO the tHROnE.  quot;I ObeY ThE cOmmaND of my ElDer BroTheR out of my lOyaLty, LOve "
2,The us lABor dePaRTMeNt SAid thUrsdAY tHe NumBER OF iNDividuaLS wHo fiLEd foR UNemPloyment InsURaNce fEll to a six-wEeK lOw last WEEK.
3,"&lt;P&gT;\&lT;/p&gt;&lT;P&gt; San fRaNcIscO (ReUTerS) - ThE NumbER OF nEW viRUSeS and\wOrms aIMed At MiCrosofT CORp.'S &lt;MSFT.O&gt; uBiquIToUs WINdoWS\oPerAtinG SysTEm RosE 400 pErceNT betWeEN JANuary anD JunE frOM\tHe SaMe YEaR-EARLIeR pERiod, LeAdInG CompUter sEcURitY coMPAny\SYmaNTEC said oN sundAY.&lt;/P&gT;"
1,"HarriNGtON scORED a SEason-HiGh 30 POIntS IN A sUperlATIve PerFOrmaNce agaINSt hIs fOrmer team, BUT the IndIAnA PACers StILL EsCaped CONsEco FIeLdHouse with a 93-83 victory oVeR aTLAntA."
0,"chERIe BLAIR cASt ASiDE her TREasUreD PrivAcy thIS Week, tOUriNg NeWspapErs offIces aNd tELeVisIon stuDIos To ProMOtE THE gOldFisH BowL, her nEW Book, whIcH focuSeS on DowNiNg STrEEt SpoUSes."
3,REUTeRs - SWedEN's GOld MEDAl-winNiNG hiGh\JuMPer stEfAN HoLM recKoNs He can leap Even HigHEr but\scIEntISTs say hE anD oTHEr aTHleTes wErE ALreaDy clOse To THE\liMiT of whAt TheY can aChIEVe.
3,the us govERnment UNveIleD PlANs oN ThuRsDay fOr A rEViseD compUTeR-BaSed PrOgraM usinG persOnAL INfOrmatIon TO IDEntiFY AIRLinE pASsengeRS WHO may poSe A ThreAT to aIr trAVeL.
0,"MANY oF JohnnY cASH'S poSsessioNS weRE SoLD at soTHeby's, coLlEctInG \$3,984,260 For thE cASh famIly, mORE Than douBle ThE Pre-aucTiOn EstimatE."
3,"LauncHEs oPeNVIew AUtOmatIOn mAnager, SErvice desk vErSiOn 5.0 and paRtnErSHiP with cisco foR RESelLIng hP mAnAGeMenT sofTwaRe. mADRiD: HewletT pAckaRD haS LAUNched iTs Hp OpenvIew aUTOMatiOn MAnageR thaT "
1,"oK, fAnTASY BASKeTbaLL OWNErS wHo sElEcTeD JasON KiDD with The 11tH PICk oN draft DaY, IT #39;s tImE fOr You TO GEt A litTLe SatIsFAcTioN."
0,"unItEd NaTions, NEw YOrk THe UnITed naTiONs haS propoSed ThE Most sWEePing CHAnges iN ItS hIsTOry, rEcoMMendINg the oveRhauL of itS ToP decisIon-MAking groUP, THe sECurItY CoUncil, And holdINg OUt the pOsSiBilIty thAt IT couLD GraNT LegiTImaCY to pre "
2,SilVeRSteIn hAD hoPEd ThE 11-Member JuRy WoUld DeTeRmiNe tHAT The LAngUage of tHE insurance poLIcY TreateD tHe ATTACks AS TWo oCcURrenCES.
2,"REuTers - cISCO systEMS iNC., thE BiGgEst MaKER\oF equiPMent THAT DiReCTs data OvER The inteRnet, ON tUeSdAY\saId QUARTerly EArniNgS roSE 29 pERCent on rIsInG DemAND For\iTs netwORKING GEar."
1,GleN MCGowAn haD 22 pOInTS AnD LITTlE-used ReServe ChaSe griFfiN caME OFf the BEnch To MAke TwO clUTCH freE tHrOWs To hElP PepperdiNE HoLd OfF FAirlEigh dIckINSOn 80-79 fRiDAY for fifth pLace iN The bCA iNvitaTionAl.
0," mOSCoW (reuteRS) - prESIDENT vlaDiMiR PuTIn gAve hIS seal  Of AppRoVAl FOr rUsSia'S cRucIAl Backing oF the kyoTo proToCOL,  CleARIng tHE waY fOr The u.N. eNvIronmeNT PAcT AImEd at curBIng  Global warmIng to comE InTo forcE EaRly nexT yeaR."
0,"key TalKs bETwEeN thE GOvERnMeNt Of sUDAN And REbeLs in THE trouBLed DarFuR REGiOn ToMorrow CoULd FAil BeCaUSe of A NeW SUrGe OF vioLENcE, the Un #39;S EnvOy tO The coUntRy sAid."
0, jeruSAleM (reUTErs) - ThoUsaNDS of rIGHtisT ISRaelis  AccuSed PRIME MINister arieL sharOn of tReASOn TueSdAY As  paRLIamENt lOOKeD SeT tO appROve ThE FirSt puLlOut of setTlErS  frOm oCcupiEd Land PaleSTInIANS want As PARt Of a futURe State.
2,"hONG KOnG (Dow JoneS)--aIR china lTd. #39;s (0753.HK) STock gaIneD 8 on ITs dEBut on tHe hOnG Kong stocK exchange WEDnEsdaY, AnD analYsts SaID tHerE iS SCopE foR sLIgHT fURTheR "
3,"tHe ipod -s A niFTY LITTle device, prIMARILy alloWing yOU tO LiSTen To dOWnLoAdED muSIc, but aLSO gIViNG You The oppoRTuNItY "
1, NEW YOrk (REuteRs) - MAnnY RAmiREZ beltEd his  league-leading 43rD HOmER and jOhnny DAmon hIT a ThrEe-RuN sHot  as THe bOsToN red SOx Clinched a plAyOfF spot wiTH a 7-3 WiN  ovER tHe TampA baY devIl RaYs in ST PeterSbURg On moNDay.
2, neW YOrK (reUTERS) - tHe VANGUarD GrOup saId on TuEsDAy iT  hAs lOwEREd ExpENSE rAtiOs On Six POrtFoLioS iN its 529 cOLlEGe  sAvinGs PLan SpoNsOrEd by the STate of NEvADA.
3,"DesignER BUrT RUtan #39;S SPAceSHIPone CraCkeD tHrouGh EARTh #39;S atMOsPHerE AnD Into ouTeR SPACE sePT. 29. PiloT MIke MeViLl guided THe AIrcrAft to an aLTItude OF 102,870 mETeRs."
1,ConnecTiCut lineBaCKEr AlfRed FiNchER matChed His career high wItH 17 tacklEs aND HELped ThE hUSkies sEcure tHeir FIRSt bIG EAst Win as A conFEreNCe meMber 
2,JArViS ADMiTteD YESTeRdAy iT wAs In a RacE AGAINSt tiMe TO rAiSE eNoUGh CaSh fROm AsSEt SalES TO saTiSfy lEndErS AND kEEp trAdiNg beYOnD jAnuAry.
3,lOS ANGELEs - holLYWOOD STudIos said thURsday ThEY WiLl file HundredS of LaWsuITs latER thIs moNTh aGaINst IndIVIduals who sWap PiRATed copIeS Of MoVIEs OveR tHE InTernet.
2,"blUe-ChIp shareS Have rETREATEd FroM 28-mOnTh highs, wiTh insUreR RoYal  AMp; SUn AlLiANcE LEaDing the LoSeRS as inVEstOrs BAulk AT the poTEnTial foR fUrtHeR aDverse Claims froM iTs uS bUsInESs And A ratiNg downGrADE."
3,"PARiS -- aPPle CoMPuter WIlL beGiN shiPpiNG Its NEW iMac G5 dEsKtOP cOMpUter worldWiDE in mid-sEPTeMBer, the coMPanY #39;S Top mArKEtiNg ExeCutive SAYs."
2,"fouR yEArS AFTer FIlIng suIt AGaiNST thE RoyAL dUTch/sheLL Group Of cos., sHell sERvICe statIOn ownErs in masSachusETtS wEnT BeFoRe A uS dIsTRICt cOuRT juDge iN BoSton yEsTeRdAy, CharGing that shELL TOOk sEVeraL Measures iN THe LaTe 1990S TO dRiVe tHem Out oF bUSiNEss."
1,Ap - tHe ciTY gAve the cHicAgo CUbs thE go-ahEaD To play BAll at WrIglEY FieLd On monday nighT AFTeR ThE stADIUM pasSEd anotHeR rOUNd oF InSPEctiONs Of REpair WOrk dOne On ITs cruMbliNg uppER deck.
3,"rEuters - aN ancIENt walled ciTY complEX\INhAbItED SoME 1,300 YeARs agO BY A cULture lAter conqueReD By\THE iNCaS HAS beEN DIsCOVered DeEp in peru's AMazon juNGLE,\ExplorErs sAid On TuesDay."
0,"indiA nEWS  GT; ThE HaGue: tHE iNDiAN PrimE mInistEr, Dr ManMoHaN sIngH, has SaID thAt despItE thrEE cHANgeS iN GOVErnMEnt iN the Past 14 yEars SInCE THE eCoNOmic REFoRMs werE INtRoDuceD In the CounTry, ThEre has BEeN no Roll bACK In the ReForms proGrAmmE."
0,BoeIng's New heaVy-lIft DeLTa 4 rOcKet MUsT WAit a FUrthER wEEk BefoRE MAkinG Its maiDeN Flight.
3,"Sun MICrOSYStems Inc. PLanS LatEr thIS MoNth TO uNvEil ITS fiRst EVeR CoNTEnt sWitch: A LOAd-bAlanCInG anD SsL (SecurE SocKeTs lAYer) aCcEleRatiOn SwitCh bAsed on thE nAutICus n2000 pRODucts that The saNta CLaRa, CaliforNIA, COmpAny AcQUired in JANUary oF thiS yEaR."
0,"kABul, AfghAniStan - campaIGNIng for AFgHaNIStAN's FIrsT direct PrEsiDenTiaL elEcTION ended WiTh a Burst oF VIoLenCE WedNeSDAy As attaCkeRs set oFF a bomB IN A FAiled eFfoRT To kiLl inTERim AfghaN leAder HamID kaRzAi's ViCE pRESIDEntIal RunNing-mAtE.    dESpiTe PersiSTEnt VioLEnce, The UNITEd NaTIOnS DeClarEd ThIs hard-lUck nATiON readY for SATurDAY's voTe, A hisToRIc experiMeNT wITh dEMOCRAcy AfTeR MORE thAN Two DecadEs OF UNReLeNTIng RuIN, frOm SovieT OccUpaTion To ciVil war to tHe repResSiVe talibAN AnD the tHUNdErOuS U.S..."
2,"OncE A SEEMingLY INDestrUcTiblE HiDing hOle for tHE FrIGHtEnED InVeSTOr, soMe oN WalL STreEt aRe begiNninG To QuestiON THE supEr-sAfE sTaTus OF uS TReAsUry dEbt."
1,"ouTfIelder Gabe kaplER beCAmE tHe fIrst plAyer To lEAvE ThE woRld seriEs ChAmpIoN BostoN reD sOX, agreEINg tO a oNE-Year cOntRaCT witH the YomiUrI GiAnTS in ToKYo."
1,"PaSADEna, CaLIf. -- THe FIrST fOotbALl meETiNG bETweEN miCHIgAn And TeXAS In YesterDay's ROSe BOWL broughT TOGetHer twO CoACHInG legendS -- BO ScHembEchler anD DaRRELl rOyal ."
1,Ap - sOUTheRn CalIfORnIa AND AubuRn FinIShed peRFecT regular SeAsonS in VerY DIfFeReNT wAys.
2,"ThE feDerAl ReseRVe is widelY exPEctEd tO RaIse ThE feDeral fuNds Rate at iTS polIcy mEetiNG On TuesDAy, SepT. 21, DeSpItE ReceNT MiXed ECONomiC NEws."
3,a New RePORT frOM ThE INterNaTionAl consOrTIum OF LabORAtoRies tHat decoded thE humaN geNoMe has reViSED THe eStIMaTed nUmBEr Of HuMAN gEnes shaRPLY DOwnwArD.
1,"madRaS - AUstRAliAN leG-spiNNer sHaNe WaRnE MAy haVE shown oNlY fLaShES of hIS genIUs in INDia, BUT hE STILL haS PleNty oF rEaSoNs tO smILe AftER SMashiNg tHe test CrICKet BoWlINg recoRd in mAdRAs ON frIDay."
1," nEw yoRK (Reuters) - sAN FRancisco gIants SlUggER bArRY  boNds capTurED a recoRd seVEntH MVP award MONDay, PrOVidiNG A  sParkLINg fINIsh to a sEaSon taInTeD bY dOping AllEGatIoNS."
0,ThiRtEeN peOPle WeRe Killed And oNE seRIOUsLY inJured in an explOsiOn at A pOwer planT in Wu #39;An citY IN NorTH chinA #39;s Hebei PRoVince WHeN the plaNT begAN trIaloPERatiON on thuRsday afterNoON.
2," wAShiNGTON (reuTErs) - CoNCernED hEAlth ofFIcIaLs bEGAn  InvesTigaTINg on FridAy WhaT weNt wronG at a bRItiSH VacciNE  plant wHere haLf tHe U.s. flu sHOtS weRe maDe, AND calLEd On  moRE ComPANiEs to Get iNTO The vaccINe BUsINESs."
3,"oCtoBeR 18, 2004 (cOmPUTERWOrLD) - mIcrosOfT CORP. #39;S Move to a monthlY patCh-rEleaSE CYcle oNE year aGO tHIs MonTh HaS MadE it eaSieR TO iNstaLl sEcURiTY UpdaTes For wiNDows aND oThER pROducts, IT MAnAgers SaId LAst weekeVeN AS THeY wEre GReEted WITH A "
1,"THE SEATTle mArInERs #39; IcHIrO SuzuKI rEgIStErEd threE siNGles To eQuAl, breAK and tHeN Add to thE maJOr LEagUE HiTs record wITh his 259th oF tHE sEasON In a GAMe agaInST thE TeXas RaNgerS FrIDaY."
3,"paLmOne has LicEnSed MIcROSOFt #39;s ExcHANgE SERveR actIVesyNc protOcol For use on fuTure TReo dEvIces, AlloWIng for wIreLesS serveR SynChrOniZATIOn."
3,"hewLett-paCkArd Co. (HP) IS gettINg OUt Of THe CHIP-maKiNg buSINesS. the palO AlTo, CaLIfORnIa, cOmPany On THuRSDay ANNounCed ThAT it ReachEd aN AgreEmeNt wiTh InteL Corp."
1,AP - GEoRgia TeCh wants TO AVoId BeIng EMbArraSseD By AnoTHEr ACC roOKie.
0," gAZA (rEuTers) - severaL exploSIONs ROcKEd THe hoUse of an  IsLaMiC Jihad miliTaNt LeAdER iN A PalESTiNiaN rEfugEE CamP in  the sOUthERn GAZa STrIp On mOndAy, WITnessEs SAiD."
2,"EmPloYEEs and SOmE inVesTorS In GOoGle WiLl Be abLe TO sElL ShaRes iN The compAnY AS tHe laTeSt ""lOCKup"" phase On sales EnDS."
2, nEW YOrk (REUTers) - U.S. STockS eNdEd hIgHer oN weDnesdAy  aS investorS SNapped uP SEmIcONductor shAreS At baRGaiN PRices  aNd bOUGHt SoME blue chiPs AfTER crude OiL RETreaTED from  reCord HiGh PriCes.
0,"ThE HAGUe, netHERLandS -- THE tWo LAwyeRs rEPReSenTing SLObodAn MiLosEVIc FiLeD PaPerS thUrSdAy (9 sepTEmBer), aSkiNG For pErmission To AppEal tHeIr aPpoinTmenT BY THE un TribUnAL."
3,A PennSylvANia Law rEquIRing inteRNEt sErvIcE proviDers TO blOcK wEb SiTes deEMeD By THe STaTe's prOsEcUtiNg ATTOrNeyS TO Be cHILd poRNogrAPhY Has beEn ReVErsed by a u.S. feDErAL CouRT On free-speeCH gROuNDs.
