label,text
2,"fiVE-YEaR, \$1.8 BilLioN cOst-cUttINg CoNtract aPpRoVeD ThursDaY alSo redUCeS rEtIrEmEnt BenEFItS, iNCReAsEs WoRk HourS And ELiMinaTes rEtiReE MeDical COvEraGE."
3,"BiG BLue ENhANces itS ""ON dEmANd"" offEring FOr coMpANIEs ThrOugH iTS data CEnterS."
1,CApe ToWN - ray JenNiNGS WaS aPPoiNTED aS tHe inTerIm CoaCh of south AfRiCa #39;s nATionaL cRiCkET sidE yEsTerdAy afteRNOOn fOLLoWing the resignAtIon earlIEr oF thE Under-fIRe eriC SiMOns.
3,"IronPoRt SYsteMS hAS lauNched thE laTEst vERsiOn oF itS IronpOrT C-SERies E-MAiL sECUrity APPliance, addiNG VirUs OutBReAK FIlTERs thaT The cOmpAny sAID COuLD ReSpoNd tO new viruS OutBrEaKs wIThin MInutEs."
0,"NOuakcHott, mauritania - AuTHoRiTIeS said ON SaTURDay THey aRRestEd thE ALleGed ringleadeR OF a string of foIleD CoUP AnD aSsASSinatioN aTtEmPTS aGainSt MAuRitAnia #39;S LEAdERs."
3,"NOveLl #39;S linuX Desktop 9 INcLUDes an EnD-UseR oPErating sYstem, OffIce applicatIons aNd PRoDucTivIty ToOls. iT bOaSts the same levELS of sEcuRITy AnD reLiabIlitY aS the SuSe LINux ENterPrisE "
2,ChINa Will spend abOuT \$3.4 BiLLIOn ovEr tWO To tHree YearS laying thoUsandS Of MIlES oF OiL pipELInEs tO heLP SeCuRe Its eNeRgy suPplY In the FacE OF soARing pRIcEs aNd dEMANd.
2,"sHAReS of AlcOa iNc., tHE WoRld #39;s bIgGESt ALumINuM PRoduCEr, fELl The Most In aLMoST FivE monTHs iN EuRope AFTeR thE cOMpany SAId thirD-quarTEr pROFiT FroM contiNuing opEraTiOns wILl be BeLow aNaLystS #39; EStimateS."
3,"repairs To thE oXYgEn geNERAtor onBoard THe inTeRnatIoNAl spaCE sTAtiOn SEemEd TO woRk, but theN FAiLeD ThE FOlLOwIng day. ASTRoNauts ArE agaIN limiTed to baCKup oXyGeN Supplies. bY amIt AsarAvAlA."
2,ThUrsdAy #39;s AgReEMeNt betwEeN QwesT coMMuniCAtIons aNd Federal reGulaTOr sEttLes AlLEGaTIons oF  QuoT;MassiVe finAncIal fraud Quot; At a prIce OF \$250 MIlLioN.
0,"the XIi pArAlYmpics BeGinS iN AtHENs, AFteR A sPeCtaculaR OPeNINg ceRemOny."
3,"Virginia'S 10-YeAR eXPERIMEnt wITH reD-lIgHt CAmeras AT trAFFic iNTersecTioNs Expires next year, anD IT is UncerTain WHetHeR THEy Will bE rEnEwed."
3,"OVIe ProducerS are oFTEN CRItICiZeD fOr RunNinG aT tHe SigHt of OrigInAL IDEAS, PrEfeRRinG INSTEaD To miLk PlayS, Books, news EvenTS, tOys ANd eveN VidEo gamEs for TheIr sCREeNPlays."
2,"shaRes OF FIrsT HEalth Group CoRP. (FHcC.o: QUOtE, PRofile, RESEArcH) RoSE 21.5 percent iN pRe-maRKet tRADINg On thuRSdAy AfTeR rIval COveNtRY HeAlTH cARe INC."
1,"OlYmpic SwIMMing ChaMPIOn MichAEl phElPs MAY FaCe a jaIl teRM aFTer bEinG ARReSted on DRink-driving chArges LaSt weEK IN salisbury, MArYlAND."
3,"NasA #39;s SwiFt SATelLite sucCEssFullY lAuNched today ABoarD a BoEINg DELTA 2 rocket at 12:16 pM EST FRoM launcH cOMpLeX 17A aT ThE CAPE CaNaveral AIr fORCE StatiOn, Fla."
3,NewsfACtoR - tHE ScO GrouP is delaYinG The LaUncH oF a WEB SiTE FoCUSiNg on THE DETails oF OngOiNG liTIgaTioN CoNcERnING the cOMpanY's iNTelLEcTUAl prOpertY.
0,"rOsToV-ON-doN, rUSsiA - thREe RuSsiAn POlICE ofFicerS haVe beeN chaRGed WIth criminAl NEGliGENCE in cONNectIOn with ThE beSlAn SCHooL HosTAgE-taKinG tHAt left 360 PeOPLe DeAd, aLmoST haLf Of tHEm chIldren."
2,FigURes SHOwing FaLLing MortgagE approvaLS ANd riSinG reposSESsiONs SuggesT iNteResT RAte risES ARE BeiNg felt.  
2,"kmart yEsteRdaY hirEd A reSTaURanT And Branding ExperT aS ITs NEw pReSidEnt And chIef eXecuTiVe offICER, SUGgEsTING thE NaTIon #39;s tHIrd-laRGesT DISCOunt rEtaiLeR WoUld soON StArt "
3,"lAst THuRSdaY, MSN AnNoUncEd the ofFiCial beTA LAUNCh of ThEIr SEARch enGine. AlTHoUGh a PreVIeW had been avaIlaBle on THeiR SAnDboX SIte, THE LAuNCh marKeD THe OfFiCiaL uNvEiLING of tHe compAny #39;S prOPRiETAry searCH teCHNOlOGY to tHe gENErAl PUblic."
1,"TAcOmA RAInIeRs - THe RaINieRs JUSt MISsED A PeRfEct WEEk whEN They SUFfERed Their only SetBAck On sUNdaY AUGusT 22Nd, a 13-6 losS TO ThE pORtLAND BeAveRs."
1,sTaTE anD LoCal offiCials TueSday SaId niNe PEople have dIed in FloridA bECaUsE of HURRIcAnE frAnces. THe FoLLowiNg descrIBes Those dEatHs: - A 15-YEAr-oLd grANdson AND a ForMer SOn 
1,"AP - aFTER thE wAlLy BAckmaN fIAsCO, ThE ArIZOna DiamONdbACks WeRE fortunaTE TO have a handy aNd willinG BacKup ChOicE iN bOB MelviN. THe lOW-kEY MeLvIn so coveTED ThE manAgiNg jOB ThaT hE brushEd AsIde any coNcern ABoUT beIng tHe team'S sEconD chOICe. ""thIs is tHe ONE i rEally wantED,"" he sAId. ""THIs Is WhErE I Feel MosT at hOME."" tHAt HOME, thOuGh, Is In DiSarrAY."
0,"ap - a Car bOmB ExploDeD In ThE NOrtHerN IRaQ citY oF mOsuL ON moNdAy, kIlliNg tHREe people, hospitaL poLICe sAid."
0,"Ap - hOmemaDe BOMBs EXpLodED In twO BueNOs AiRes banKS weDnESdAy, KIlLINg a SEcuRiTy guard, poLicE saId."
0,"RUben magNaNO, who coachED ArgEnTINA tO the olYmPic baSKEtbaLl goLD medAL In atheNs, RESigned ThursDay To acCEPt a CoacHINg job iN Italy."
0,"SECREtarY of StaTe COlin L. POwEll annouNcEd hIS ResiGnaTioN MONDaY, endinG four yeArs OF baTtlES with viCE PreSident CheNeY anD DEfENSE SecrEtAry dONaLD H. RUmSfeld Over tHe COuRse of  U.S. fOrEiGN polIcy."
0,"It wAS to HAvE BEen sLobodan milOseViC #39;S dAy OF DigNIty, The DaY On WhIch the FoRmEr SeRbIAN leader WouLd, wIth cERTAin DramA, LAy out HIs dEFenSE STRaTegy In his trial "
3,"iN AnoTHEr prodUcT POsTPonEMENt, seMIConduCtor GIaNT inTeL CoRp. sAid iT won'T be OfFeriNG a chiP fOR PRoJecTIoN Tvs bY THE end of 2004 aS IT had aNnOunCEd eaRLIEr ThiS yeAR."
0,"WAShINgton - uNdercutTing thE bush'S adMINIstraTIon's RaTionale FoR inVAdiNg iRAQ, THe FInAl RepOrT oF THe chIEF u.s. arMs iNSpectoR cOnClUdes that SaDdaM hUSsEin DiD NOt VigoROUSly puRsuE a proGrAm To DevelOp weaPONs of mass DESTruCtiON AfTer iNTeRnatiONaL iNsPeCtOrs lefT BAGHDad In 1998, aCcORding To LAWmakeRS AND oTHeRs BrIEfed on tHE reporT..."
3,"IN an aTTempt To BeCOMe MORE uSEful, US rEsEARchErs ArE dEveLOPinG NEw sMarTpHone soFtwaRe WhIch WAtcHeS useRs cALlinG And USage PaTteRnS aNd tRieS tO lEARN how BEsT TO HElp."
3,"The MOtion piCtUrE aSsocIatiOn oF amEricA slaps An UNdIsclosEd NUMbER oF IndiviDuALs with lAwsuIts, accuSiNg Them of sHaring copyRIgHt FlicKs on the InTErNet. BY Katie DeaN."
3,"DUkE UnIVeRSity -- A SuPErNoVA eARly warNiNG system (sNeWs) tHAt deteCTs GHOsTlike nEuTriNO parTIClEs ThAt ArE THE eArLiEsT eMAnaTiONS frOm the iMMenSE, ExpLosivE deATH Throes OF large sTArS Will Alert aSTrOnOmers oF thE bLAStS beFore TheY CAN sEe thE flASh.     sneWS ""CoulD allOw astrOnoMers A chAnce to MakE uNPrEcedEnTed ObsErVATioNs oF tHE vERy eARLY TURN-On of the SuPernOva,"" wRote tHe aUthOrs of an artiCLE ABout thE New SysTem iN thE sePteMbeR ISsuE Of The ""New JoURNaL of PhYSiCs.""     TheY alSo NotED thAT ""No supERnovA HaS EVER beeN OBServEd sooN After its biRtH.""     Big stArs enD THEIr liveS In ExPlosive gRavItAtioNal COLLAPsEs So cOMpLETE THat EVEN tHE bRILlIanT FLashes Of liGHt USuAlLy aNnouNCInG thEsE ExtremeLY rare ""SuPernOvA"" evENtS StaY TRAppED inside, unseen By AsTronOMeRs, for ThE FIrSt hours Or days..."
1,"SAo PaULo, Oct 23 (aFp) - WorlD ChampION miCHael ScHUmacHer was INVOLVED IN a HIGH-SpEeD craSh in SatURdaY #39;s prACtICe For tHe brAziliaN GranD PrIX."
1,miyaZAKI - TiGeR Woods shoT A 3-UndeR 67 SUnday tO WiN thE Dunlop PHoEnIx FoR His FIrsT Title SincE FeBrUary aNd First ViCTOry In japAn.
1,"THat miRaClE, of cOursE, Took pLacE IN lake pLAcId, Ny, dURing thE 1980 wInteR oLyMpiCS. tHAnks to tHE LiKeS oF jIM craIG, mikE eruzione, KeN MoRrOw aND the rEst Of the us hoCKey TEaM, the mIgHTy SovieT union "
0,thE rePutEd spirItuAl Leader Of An IndonEsIAN terrOriSt neTWorK HAS Been CHARGEd WitH ORchesTratINg the bombiNG Of a bAlI NighTClub aNd A JakarTa hOtel.
2," NEw yorK (reuTERs) - fASTEn YOuR seAtbELts. ThE RepubLIcAnS  ArE COmiNg to tOwN. If THInGs go SmOothLY at THE republicAn  NaTionAL ConveNtION, the sTock mArKet cOULD get a brIef bOOst  next Week, ExperTs sAy."
0,"PARiS - MILLions oF FreNcH STudeNtS RetURNED TO sCHoOl tHursday As a neW lAw that bAnS iSLAmic hEad sCArves fRom ClassroOms went IntO EfFECT aMId dEmanDs By IslaMIc RAdIcALS HoLDInG Two French HOstaGeS in IraQ ThaT The Law bE scRApped.    MUsLim leAders iN fRancE, wHo haD Largely oPPosed tHe lAw, urGED calm For THe ReTurN tO cLAss..."
3,"SAlEs oF serVeR sYstEms rosE 7.7 pErCenT glOballY iN thE SeConD QUARTER to \$11.55 BiLliOn aS demaNd For inForMAtIOn teChnology reMainEd stROnG AFTeR a tHree yeAR DoWNTUrn, mARkeT REseARCh fIrM garTner saID iN A stAtEmeNT."
2,AT least 100 deLTa AIr lines (nySe: DAL - News - peoPle ) PiLoTs ARE eXPected to rEtiRe efFectIvE weDnesdaY. tHAT #39;s The staRTIng date fOR tHe 32.5 pay CUt AgReED uPON UnDER chieF Executive GeRald grInSteIn #39;s maStER PlaN.
2,"Red hAT ON tHursDAy naMEd ChARles PEterS Jr. As eXeCutIvE vIce pResIdeNt And chiEf fINaNcial oFFIcer. pETERs ReplAces KeVin ThompSoN, WHo UNexpEcTeDLY aNnOUnCed hiS rEsiGnatiOn In JUnE, A few DAYs bEFoRe tHE "
3,"As it StrUgGlEd to IncreASE SaLes AND CuT COsTs, Sun mICrosYstems managed To ReduCe ITS Net lOss In thE FIRst qUArTEr TO \$174 MilliON."
3," WAshINGTON (REuTeRs) - teleMaRketeRs wILL be aBle TO use  prErEcoRDed ""ROBo calLS"" to stay in touCh wiTh esTabLIsHed  cUstomERs StartINg nExT week -- at LEast FOr tHe shorT term,  u.s. REgULators sAid fRidAY."
1,"EnGlaND #39;s paUL BRoadHuRst SHot A 6-UndER 65 FRidAy To Take a ONe-StROKe lead aFTER The sEcOnD roUnD OF THE MAdRID OpeN. BRoADhUrSt, WhO haSn #39;t wON On THe eUrOPEan touR iN nine yeaRS, Is 10-UnDER 132 ovErAlL "
0,"ALLENtOWN, Pa. - prEsIDENt BUsh On FriDay RIppeD Into Sen..."
0,The araB leAGuE aL Has AsSiGnED tHE Arab Group at the Un to CALl foR cOnVEnInG an URgent meEtINg For the uN GenErAL ASSeMBLy Or the UN secUrITy CounCil tO HaLt the  QUot;ISRaelI war Of ExtermiNATioN agAInsT ThE pAlEStiniaN people.
2, NEW YORK (REUters) - ORACle corP. ON THURsdaY saiD in a  lETteR tO peopleSOft Inc. stockHoLdErs tHAT IT wouLd WithdRAw  iTs hoStILE taKeOver bId If lEss tHan HaLf of PEOpleSOFt sharES  weRE TENdeRed By tHe ofFer'S deAdLiNE.
3,wired NeWs iNtroDuces A neW COLUmn by ReGIna Lynn PReciAdO. It'S AbOuT SEx. And TechnoloGy. YoU'll DIg it.
3,"ThOSE WHO are ENGagEd IN tHe ProFiT-oRienTed PrOdUCTion And DiSSemInaTIon OF PorNOgrApHIC maTErIals thrOuGH tHe INtErNet, MobIlE cOMMUnIcatioN tERmiNAlS And  Quot;PhoNE-seX QUOt; serviCeS In ChinA aRe subJecT to pUnisHmeNT aS SEverE as life impRISonMeNt, AccORDing "
3,NovEll iS reOrganIsiNG its buSIneSs to foCuS oN two keY Areas - LInUX aND iDeNTiTy mAnagement. tHe networkINg software FIRm #39;s nterPRiSe aNd LinuX operATIoNs wiLl bE FOlDEd into A pLAtForm AND APplicAtioN SeRvicEs GroUp CRn rePORts.
3,SEismOlogists are STUdyING MYsteRiOUS TrEmorS deeP uNdER thE SAN AndREaS fault thAT MAy SiGNal FuTure EarTHQuakEs. ThE coNTINuoUs TREMORs ARE  QuoT;a KiND Of chatTer quot; emAnatiNg fRoM a Depth fAR BElow thE SUrFacE 
0,"new DelHI, Aug. 25. - KUwait hAs PrOMIsed To leave nO sTONE UnturneD to ENsUrE The SAFe rEtuRN Of ThE thREE iNdiaNs wHO WeRE taKEN Hostage iN Iraq."
3,ComputEr-Game eNThusiasTs floCkEd To Software rEtAiLeRS AcRoSS thE COuntRy tO buY  quOT;PLaYstaTIoN PortAble qUOt; (PSP) thAt hit stORe sHelves SundAy.
0,"A MAIn rail liNe bETWEEn lONdOn and SOUtHwest eNGlAnd wIll ReMaIN cLOseD foR A numBeR of days #39; #39; aS uk pOliCE iNvEstIGaTE thE WeEkEnd DERAILmENT Of a FirsTGROUP Plc traiN, iN wHich SevEn pEopLe loSt THeir LiveS."
3,more tHaN fOur MILLioN BriTOns are reGULAR internet GAMblerS ACcorDiNg to NeW rEseARcH.
3,"AP - the FlorIda KEYS, alReADY Dealing wITh invasIVe eXotiCs fRom MELAleuCa to iguAnAS, HaVE AddED anOthER TO THe lIst Of unWaNTED newComeRS: ThE africaN GAMBIaN poUCh rat."
2,"lOnDon (AFP) - A judGe at the LonDoN High COurt strUcK OUt tHe bUlk of A REcorD LIbeL damaGES cLAiM Of 240 millIon pOuNdS (345 milliOn eUros, 434 million DoLlars) agaInsT The FINANCIAL tiMEs bY stocKBROKEr CollIns STewart TuLlet."
1,"syrACUsE CoAcH jim BOeheim, whiLe wAtchIng tApE OF OkLaHomA StaTe iN prEpARATIon FoR THEiR encOUNtER At tHE JimMY V clAssic, sAid to HimSElF,  qUot;we miGhT nOT eVen bE AbLE to play wiTH THiS teAM."
2,BaNknoRth GRouP inC.'S biggest invEstoRs ArE vOicing coNceRns ABoUt tHe pROpoSeD SAlE Of a CONTrOlliNG sTaKE to ToRONto-DomInioN Bank .
2,"Diebold INC. (DBD.n: quOte, PRofiLE, ReseArcH) , tHE LeADiNg makEr of AUTOmATeD teller maCHInes, on MonDay rEdUcED its ThIrd-quArTEr and FUll-yeAr eaRnINgS forecAsTs aS it ABsoRbs "
0,"ReuTErs - Libyan LEadEr MUAMmar gaDDaFi, EaSinG\His COuntry'S WaY back inTO the inTErnaTionAL fold, on tueSdaY\BecamE tHe FIrsT aRaB LeAder To pROmiSe COmpEnSatioN foR JeWs\Who WeRe foRcED fROM TheIr hOmes DuE tO RELiGiOus TEnSion."
0,"eqUIpmeNt WhICH coulD Be uSed To MAke NUCLEar aRms HAs bEEN vAnIsHING frOm Iraq, tHE UnitED NaTionS haS BEen wArned. SATEllite iMAges Show eNTirE NUCLear pLANTs AppEaR to havE Been diSMAnTlEd."
1,ThERe #39;s LitTle DanGER of rObiN van PeRSIE geTTing CARrIEd aWaY wiTh himsELf. AfteR sCoRinG A dramAtiC FIrst pREmiERsHiP goal WItH The injURY-tiMe EQUaLiSer aGaINsT souThamPToN 
2,"SAN FranciSCo: MaRKeTWAtCh INC, which OwnS the CBS.MARketWaTCH.COM WebsitE, haS aGReed TO be ACquIrEd BY DoW joNes  amp; Co foR US\$520mil, EndinG a mOntH-loNG BIddING waR FOr The onLInE FInAnCIal news aNd informaTIOn pROvider."
0,"AP - an AMeRican jeT FiREd a misSIlE aT a house wheRE About 10 memBeRs OF An aL-QaIda-LinkEd GRoUP WerE beliEveD tO be MEEting iN the sUNNi iNsurGenT sTRonGhOlD of fallUJah On FRidAY, POlice aND THe u.S. miliTaRy sAId. AT LeaSt tHree PEOple WEre kIllED."
2,"UneMPLoYMenT In tHe uK fElL by 51,000 beTWeen JuNe and AugUST tO 1.39 MIllIon - the LOWEst on RecORd, accorDing to offiCiAl FiguRes."
2," nEw yORK (rEutErS) - nYMEx crude Oil fuTURes JumPEd 36  ceNtS In ElEctrONic tRadIng ON mONdaY eVENing tO The  pSYcholOgIcAl \$50 a barreL leVel, thE HIghEsT In the 21 yEars  OIL fUturEs hAve traDed On the exchANGE, As nIGeRian rebElS  dEcIded an ""ALL-out"" WAR AgainsT thE GovERnmenT STartINg ocT.  1."
0,"AP - tHe supReme coUrt coNSidered TuEsdAy whETHeR StAte ALcohOLic BeVeRAge RegUlaTionS pUt in plAce 70 yeaRs ago, AfTEr ProHibItiON waS lifTeD, shouLd reMAiN the laW of The LAnd In tHe InTErneT AGe."
3,"saN JOSe, CALiF.ciSco SYsTEMS Inc. SAiD IT hAS agREeD tO acquiRe p-CUBE fOr \$200 milLiON In SToCK and cASh tO Enable serVice PrOviDeRs To furtHer ContROl ANd manage sUcH ADVanceD InTerNET prOtocoL services "
3,"THe BLuEtOoth SPecial IntErEsT GroUp (SIg) HaS AnNoUNced THe SuCcESSful compLEtiOn oF ThE firSt Stage iN ITS THree-YEaR roadmap foR thE wIRelEsS tEcHnoloGy, wiTh The releAse of BlUETooth Core SpeciFICAtIOn 2.0  EdR (eNhAncEd Data RAtE)."
3,"wHeN ViTtORIo FOrmisANO, ThE pRINcipAL invesTIGAtoR FOr thE plaNETaRy FouRIER spectROMeter (PFs) ABOarD tHE eURopeaN SpAce AgeNCy #39;s MARS exPrESS, aNnoUnCEd MONdAy ThAT His Team foUNd THat cOncEntRations "
1,"KaNeOHE nAtivE DEan WIlson mISsEd ouT yEStErdAY ON hIS fINal cHanCe to sEcuRe his pGa tour Card. WilsON, who enTERed the FInAl roUnD oF The cHRYslER cHaMPionSHip tIed fOr 18tH aNd neEding a Top-20 FinISh to "
0,mAJOr OiL CoMpanIES oPErATINg iN NIGeriA #39;s oIl-riCh souTheRn regIOn say ThEY wiLL noT Give iN tO thREatS of atTACks on their facilitIEs aNd employees By MiLitIAs.
3," quOT;wHeTHeR compaNies ROll OUt winDOwS Xp imMEDiAteLy or rEplaCE tHEIR oLder operAtING sysTems with WINdoWs XP when pURChasIng nEw pcs, coMpaNies NOw have To eNSurE XP Sp2 CoMplianCy bY DEteRmiNING "
1,"stARinG at ThE POsSIBilitY OF waTChing twO OF hIS yOUng sTanDoUtS stAgE A walkOut ON oPEniNG NIght, CHriS Mullin MaDe oNe Of the Most imPOrtAnT dECiSIoNS in REcENt goLDEn State warrIoRs hiSToRY MOndaY."
2," nEW YORK (ReutERs) - a NeW ReportiNG period foR COmPaNy  eARninGs Kicks iNTO Gear neXt wEEk, giVing INveStoRS A bIt of  haRd DAta to Chew oN, and MARKETs could Be volatiLe if thE  pRice Of cruDe oil Stays nORth OF \$50 a BaRreL."
1," SEoUL (rEUTErS) - WimbLeDOn cHAmpioN maRia sHAraPovA  DiSPOSeD Of Japan's mIHo SaeKi 6-3, 6-1, ON tHURSdaY to sweEP  into the quaRtEr-fInAls of the HanSol kOREa opEn."
1,"DesPItE playing welL arizoNa Was UnaBlE The hOld THe tOp RAnkEd USC TRojAns, lOSIng 49-9. tHe scOre WAs A BiT deCeIvInG as thE Wildcats hung tOuGh with the nAtioNS BeSt TeAm foR About a quArter AnD a haLf."
2,"WhaT dO womEn waNT? LUciAno ManGAnElla, tHE owNEr of tHE trENdY BOston wOmEn's BOutiqUe jasmiNesola, haS a pReTTY GOOD Idea. aNd NOw aftEr 34 yeARS IN BUsInESS, HE's plOTTiNg a MAjor expAnSiON."
2,"iraq iS PlanNing tO SpEnD mOrE than \$1 BIlliOn IN 2005 TO bOost ItS Oil PrOdUctiON cApacITY By aBout 15 PErCent to 3.25 millioN barRels A DAY, AN iRaQI OffICiAl saId."
3,"cOmMEntS attriBuTeD to niNtENDO #39;s ShigeRu MiYAmOTO In thIs WeeK #39;s FaMitsU mAGazine InDICaTe tHAt the comPANy is planNinG tO BriNG Its systEMS oNliNe withiN a Three To fOur year tiMESCAlE, With dS lEadiNg the way."
1,"inDiaNapoLiS byron lEftWiCH wAs fLawlESs On A 30-yarD driVe in THe fiNal fOUR minutes, aNd RoOkIe kiCKer jOsh ScObEe mAdE A SeAson-lonG 53-yard FIelD GOAL To hELp tHe JACKsoNviLle jAGUARs PUll Off a 27-tO-24 wIN Over iNDiaNapOLIS."
3,"On thuRsdaY, tHe cOMPany ANNounCeD iT will INveSt \$12 milLIon oVer the next fivE yeArs in a NeW research and dEveLoPMEnt CEnteR In TokYo."
3,"DEScRiptioN: sIeMens westInghousE anNouNces ThE WiNNers oF its annuaL cOmpetITIon FOr High sChOOl STudeNTS iN mATh, sCIeNce and TEchnOloGY."
0,"AFP - ALL-PArty TALks TO KiCkStArt NorTheRn iRelAnD'S pEaCE proceSs, In liMBo FOr NEarly two yeArs, gEt uNderwAy aT Leeds CaSTLE WitH aCrIMoNy ALrEaDy iN THe aIr."
1,"Wind, WAteR ANd MAkybe DivA -lL cAmE toGeTHER to CreATe aN UNfoRgEttable MelbOuRNE Cup yESTeRdAY. the diva rACED THrOUgh dRIviNg raiN To wIn foR tHe SeCond yeAr iN a row."
3,"SilIcONValLeY.cOM - FEDeral RegulatOrS TueSdAy decLared auThoRity oveR ThE STaTES iN GoverNINg INTErnet phone seRVIcEs, A MovE pROVIDers Called cRUcIAl to FostERing gRoWth, inNOVAtiOn aND COMpeTiTIVe prIcIng IN thE bUdDing indUstRy."
3,IPoD ownErs cAn dOWnloAd the banD AID SinGlE aFTeR ApPLE REacHES aGrEEmEnt WitH the chaRITY.
3,"suMmARy - (noV 25, 2004) CaSSIni ToOk this AmazInG PhOTOgRApH of DIonE, oNE of SatUrN #39;s lArGer moonS, on ocToBER 27 wheN It wAS 1.2 MilLIon KM (746,000 mileS) awAy."
2,FINAnCE MiNisteR tElls Ft That AsSEt sales To pay oFf tax dEBt will be mArkeT-ORiEntEd. MoSCoW (rEUtErs) - RuSSIan FInANcE ministeR AlexeI KuDRin hAs pROMisED ThAT aSSet SAles to paY off thE tAX DeBtS Of TROubLED 
1,"the LasT tIMe ToNy La RussA MAnAGEd A PostSEASOn sERies aGAinsT THe DodGeRs, His CLub wAs an OAKlANd JugGErNaUt tHat DomInaTEd THe ReGUlaR SeASon wITh 104 VICtoRieS."
3,"REuters - aLAmoSA hOldiNgs Inc.  SaId\On MoNDAy it Made An unsOliCitEd Bid For AiRgAte pcS InC.\ wortH aBouT  #36;380 miLLIon, WHich Would CReatE One OF\tHe largeST SElLERS of wiRelESs TElEphonE SErvicE uNdER The\SPRint  Brand."
0,"BAGHdaD, iraQ - The U.S. milItArY sAID MONDay nO dEciSion hAd BEeN MADe on WhETher to dIscIPlInE arMY reseRViStS WHO refuseD A SuPPLY MissIoN lAst WeEk, dESPite STATemEntS FrOM THeir RelaTIveS tHat thE soLdiers WoUld BE DISChaRged..."
1,"LOS AngELeS - Henry Bibby waS FireD AS SouTHeRN CALIfORnIa #39;S BasketbAlL cOacH MOnDaY, JuSt four gaMes into HIs NiNth sEaSON. THE trOjAns, bESEt By Some plAyEr DiSsEnSion, are 2-2."
1,THERe ARE reMarKAblE sImiLaRitieS bEtwEEn THe 2004 ohiO sTATe bUckEyEs anD thOse that Won tHe natIoNal chaMPionsHIP jUst two Years aGO. 
3,San FRanCiScO (cbs.mw) -- InTel WILL taKe over a team oF 300 HewLETT-Packard cHip deSiGnerS WORKIng On inTEl #39;S itaniuM seRvEr pROcESsOrs.
3,"NEw SoftwARE alloWs REcipIents Of sPam To banD toGeTHer to target knowN WebsitES beHiNd tHe meSSAgEs. The Idea Is tO Bombard thE SItes WIth MEsSAgES, SLowINg tHEm dOWN And makINg TheM more EXpensIve To RUN."
2,bIg Blue --a white kNIghT? iT #39;s EAsy TO see hOW INdustrY Watchers goT CARriED aWAy With SpEcUlAtiOn ThAT iBM (IBM ) mighT Be RIDing To resCue oF belEaguereD PeopLeSOft (PSFt ). On SEPT.
0,"AP - RepUbliCAn LEAdeRS arE puSHINg For a constItutIONaL BaN oN gay mARRiAge In ThE gop pLAtfOrm, opEning A new POint of contENtIon bEtwEeN sOciaL cONservAtiVEs anD oUTnUMBereD BuT vOcaL FAcTions figHtING tO giVe thE pARtY's stateMent Of prIncipLes a MOrE modERatE tonE."
2,ThE Three largEsT us loCaL TElePHOne cOrpOrations maDe A sPlASh This SUmmeR wITH pLanS TO selL VIdeO seRviCeS on thEir Voice and DAta liNEs In a few yEArs.
3,"wITh temPeRatuReS iN thE aRCtic risiNg AT tWice tHe rATe OF elSEwhere, the icE coVer ThERe Will withIn THe nEXT 100 yearS COmpLetely diSaPpEAR in SUmMeR AND thE biodIvErsity will cHangE DrAMatiCaLly, ACCordIng to a ScientiFiC STudY puBlIsheD this weEk."
2," WASHington (rEUtErs) - U.S. aIrwayS LoST the finanCInG FOr  neArlY 100 reGioNaL JetS ThaT Were to bE A key parT OF tHe  BanKRUpT AirLine's rEstructUriNg plaN, THe WaSHiNGTon pOsT  RepoRted On SaTurdaY."
3,"oCtoBER 01, 2004 (COmPUTErwOrlD) - SuN MIcrosysTeMs InC. thiS weEk rEleased JaVA 2 PlaTfoRm StANdaRD EdiTion (j2Se) 5.0, aN UpgrAdE of its pROgRAMMINg LAngUAge wIth morE thAn 100 new feaTuReS DESiGNED tO BoLstEr "
1,"FoR dErEk lOwe, TwO roadS diVErGed nOT IN a yeLloW WOOd, aS nEW EnGlANd'S pOet LaurEATe rObErt fRost HaD it, but oN The gREENSwArDS of fEnwaY PARk, yankeE stAdiuM, aNd buSCh Stadium."
2,"HONG KONg (Dow JoNeS)--hONg KONg #39;s exPort EXPAnsIoN SLOwed A toucH IN juLy, as expEcteD, bUT STIlL CoNtinUEd At Double-DIgIt RATes ThanKs tO higH TrADe volume wITh mainland China."
1,"AFteR a sPEll wiThouT scoRing, mark vIdUka grAbBeD TwO gOAls as MIddleSbroUGh BEAt MancheStER cITY 3-2. bOrO went aheaD wheN viduKa Took stEwaRt doWniNgs pAss, bRoUGht iT sWEEtly UNder coNTRol AND chippEd it over oNruShing ciTy keePeR DAvid jaMEs."
3,hONg kOng - tHEre #39;s A new SeRvICe For mEN sEEkiNG true LOve. A SOftwaRe coMpaNY has cReateD An arTIfICial girLfriend tHat LOneLy men Can DownLoad tO a mObilE phone.
3,rEsEArch TRIaNGLE Park - iBM is RollInG Out a nEW linE Of PoWer5-PRoceSSOR bASed servErs THaT it sayS OutperfORm RIValS FRoM suN And hP.
3,"winemAkerS whO WaNT TO ShiP DIreCTlY to coNSUmerS acrOss STAte linES got a sYMpaTheTic heAring at The SUpReMe couRt tODaY, aS the JuSticEs HeaRD oRal aRgumENtS IN A CASe that Could HAvE A dramatic efFecT on INTErNEt cOMmeRcE and StateS' poWeR To reGULatE thE ALcoHol TRAde."
