label,text
3,"BOSTON - Citrix sysTems iS buying Net6, a priVatelY-held MakEr Of SSL (SEcuRe SockET Layer) VPN (Virtual Private NEtwork) technology, for \$50 million cash, Citrix said TuEsday."
2,"g. Michael CAGgiano JR. lIes awake at night thinkinG about bank signs. He ponDers them dUring Breakfast, while brushing his teeth, and  Quot;constantly qUot; duriNg tHe day, he says."
2,"Luton, CardifF and BelFast InternatIonal aIrporTs arE To fall into the hAnds of a SPanish toll motorways operator throUGh a 551m takeover oF the aVIation group TBI by a BArcelona-Based abertis InfRastructure."
2,"US COnsuMer pRices rose modestly in November as a surge in enErgY cosTs a month eaRlier MoDerated, thE LaboR DepartmEnT said on Friday."
0,Documents show that the naTIon's most influEntial rail-safety grOup is tightly bouND to the railroad indusTry.
2,"AthlEtic shoe and apParel MakEr ReeBok IntErNational Ltd. (RBK) on Thursday postEd better-than-expEctEd quarterLY eArNInGs, helped by iMproved saLes due to acquIsiTions And the Weak dollar."
2,"Although there mAY have been tecHnical lImItatioNs at the time the cell phone ban was established, accorDiNg to IDC #39;s ShiV bakhshi, it is unclear why the Ban has remAined in place, given that "
3,"SamSung mMCmicro It sEems that mobile phones will Soon be geTtiNg yEt aNother new memoRy storage format, Joining a growing field of ever-smaller memory caRds."
1,"This is what #39;s kNown as luCking iNto IT. Jim Mora geTs his first head coaChing job at any level, with the AtLanta FALcons, aND finds Michael VicK waiting for him."
1,"DetroiT, MI -- Jacque jOnes #39; single in the seventh scoREd PaT Borders wIth the go-ahead RuN and the Minnesota twins helD on for a 3-2 vicTory oVEr the Detroit Tigers aT COmerica PaRk."
3,"As intel pursUes A new Path with ImProvEd multi-core chips, AMD says its AlReady one step Ahead. INtEl toLd the world this week that there iS no race to market the Next geneRation of microchips."
2,"HurriCane FrAnces could cause \$3-6bn In Insured losses in the US, less thAn experts first predictEd."
0,"Israel will Not attend a MiddLe East conference in London eArly next year bUt bAckS its sTaTed aIm Of FosteriNg Palestinian reform IN pursuit of Peace aftER Yasser Arafat #39;s death, a seNior official says."
1,"On the stRength Of Carlos BeltrAn anD a tireless bullPen, the Astros came back from a three-Run DEficit on SuNDaY tO dEfeat the Cardinals, 6-5."
3,"\\FounD this  via boingBoiNG this morning:\\""The new Treo 650 is out today -- and as a lOng-time fan Of The TrEo, I'Ve been\looking forWard to it. I've asked iN the past fOr ""one wIth everything"" -- a\PhonE wIth all thE features I couLd waNt in one deviCe, withoUt\compromises. It looks like PalmOne delivered, with a 320x320 ScrEen, remOVAble\batteRy, upgraded OS, a better camera, anD bLuetooth.""\\""OopS -- not quite! TreoCenTral is reportiNg That thE Sprint version oF thE\TREo 650 doeSn't aLlow you To use Bluetooth for dial-up networkiNg ThrougH\your computer. Apparently other carrierS will, buT not SprInt.""\\""You See, SpRint selLs connecTion cards, which are PCCards That allow You to\dial up y ...\\"
1,"AP - For all thE fuss over reported AdmissIons of stEroid use by Barry Bonds, Jason GiamBi and GAry SheffIElD, MAjoR League baseBall probably won't discipline thEm."
0,"RAFAH, Gaza STrip (AFP) - Four IsraelI sOldiERs were killed when PaleStinian Militants bleW up a tunnel under an army Post in Gaza, as jaIled iNtifada leader Marwan BarGhuti pulled out of THe PalestinIan elEctions."
3,0850CET--the seIzUre Of fake Nike sportswear by the CustOms DepartmEnt was One Of the mAin stories on Wednesday #39;s newspapers. L-OrizzonT publisHed 
1,celtic maNager MArtin O #39;Neill believes sTriKer JuNInHo is benefitIng from the support of the ParKHead crOWd as He settles into liFE in the Bank of ScotlAnd Premier League.
0,"PAkistani PreSIdent Pervez Musharraf Will stay on aS ChIef of the army staFf beyond the daTe he Promised To givE up the post, the informAtion Minister said on Wednesday."
2," gENEVA (Reuters) - the World Trade OrGanization (WTO) has  again decLared some EUropean UnIon sugaR exports illegal,  dealinG a new blow to the bloc's lavish system of farm  subsidies, a Trade source cLose to tHe case said WednesdAy."
1,"SiNce Just before the stArt of The NFL #39;s regular season two months agO, television viewers in the Bay Area have been seeinG commercials for a produCT that for yeArs has soLd itself."
2,"NEW YORK Another rIse in oil pricEs is putTing sOme preSsure on stoCks, Which are mixed. the Dow Jones industrial average is Down 12 pointS at tEn-thousand-165."
2,"BankRupt United AirliNes STands to eRase 75 percent of its ObligatIon to pay off \$600 milliOn Of debt issued fOr proJects at its cHicaGo O #39;HarE InteRnatioNal AirporT hub, in a deal that would leaVe bondholders with 60 cents on "
3,"AP - All three cell phone oPeratOrs in the CzeCh Republic wErE fined a total of  #36;1.7 million for breacHing competition rules, officials said THursday."
2,MORE Than 5000 building wOrkers and AsbEstos VicTims have raLlied outside a general Meeting For EmbattlEd builDing products company JamEs Hardie in centrAl SydnEy today.
1,"The NbA haS no planS to Change its rulEs for the 3-point shot, though it will proceed with an EXperimEnt for itS develOpmental lEague in wHich all fIeld goals will be worth 2 points until thE final five minutes of regulatiOn aNd oVertime."
0,THe EurOpEan CommIssion is set to give the green ligHt later today to acceSsion talks with Turkey. Eu leadeRs will takE a fInaL decision in December.
1,Mike MatHEny #39;s two-run single highLighted a ThREe-run fifth inNinG rally Which lifted thE St. LoUis CarDinaLs to an 8-3 wIn Over tHe Los AngEles DOdGers in the National LeaguE DivisiOnal Series thursdaY.
0, HANOI (Reuters) - An asia-EuropE foRum accepTed MyanMar and  12 otHer new members On ThursdAy ahead of a Summit sTraiNed by  Yangon's human rightS record anD DetentioN of democracy icon  Aung San SUU Kyi.
1,AP - Indiana at MinnesoTa (8 P.m. EST). LAst yeaR's EastErn and WesteRn ConfereNce reguLar-season chAmpions meet for the first of two times this seaSon.
3,The coMpany splasheS a new name on the inks to be used in its Photo printers.
2,"SINGAPoRE (Dow Jones)--Singapore #39;s industrial output roSe a smalLer-than-expected 5.3 on year in August, as the production of pharmaceuticaLs fELl Sharply From a high base a year ago."
1,"New York KnickS #39; jamal Crawford puts up a shot againSt tHe Toronto Raptors during the second quarter Saturday, Nov. 27, 2004. Crawford ScoRed 30 points in the Knicks #39; 108-102 win."
3,"Ap - People who use public or workplAce computErs for e-mail, inStant meSsAgIng aND Web Searching have A new privacy risk to woRry about: Google's fRee new tooL tHat Indexes a PC's Contents for quickly locating data."
1,"Ap - Orlando CAbrera fluNg off his helmEt, Stepped on home plAte and wAs mobbed by his teammates after leading thE bostON Red Sox to another dRamatic VictoRy."
3,"The North amerIcan bullfROg populatIon is booming. That may sound liKe good news, bUt it isn't #151;not whEn the frog has leapEd far bEyond itS native habitAt."
3,IBM on fridaY introduced high-end servers in itS pSeriEs and iseries lines thaT include virtuAlizAtion features and raw powEr that some experTs say put the products on par with Offerings From rival HeWlett-PAckaRd Co.
2,CHAnceLlor GordOn Brown hAs expressed hIs deteRmination to retaIN the british rebAte on its conTribUtions to the European UnioN #39;s anNUal budGet.
2,"Oracle COrp could reduce its Offer For Peoplesoft Inc by as much as a third, to \$2.5 Billion or \$14 a share, To reflecT declining performAnce At the rival companY, an OracLe executive reportedly teStiFied yesterday."
3,"APple ComputER on Thursday OfficiAlly launched its ITunes MusIc Store in CanAdA, offering CAnadian music fans the same features and pricE of \$.99 CDN per song that have lifTeD iTunEs to the number onE oNlIne musIc sErviCe in the woRld."
1,"OGDEN, Utah -- Weber StaTe football coach JErry Graybeal rEsigned Tuesday after a 1-10 season, the worst in the program #39;s 43-yeAr history."
3,"AuthorIties in tHe US are considering a \$250,000 BountY on spaMmers in an attempT to close them doWn. The US FeDeral Trade Commission (FTC) has suggested rewards of anytHing frOm \$100,000 to \$250,000 for inforMation."
0,"Taiwan inVIted China tO seNd enVoys to the island to Discuss diRect charter flights on Monday, a daY After taiwAn PResident Chen Shui-bian calLed for peace taLkS between the rivals."
3,"Lexmark InteRnAtioNal Inc. recalled 39,431 printers froM the markeT on Tuesday, aCcordIng to a statement by coNsUmer Product Safety CommisSion."
3,"Like Led ZeppeLin #39;s  #39; #39;Stairway To HeaveN #39; #39; and Lynyrd Skynyrd #39;S  #39; #39;Freebird, #39; #39; classIc videO Games lIke FroGger aNd Pong can bring back an enTirE Era."
3,Linspire CEO points out that recent TV ads serve as indication of accePtance in mAinstream PopulaCe.
1,SupErnAtural forces must be at woRk in the land oF high school football. THerE's no other way to explAin a schedule that features 12 gAmEs between first- and second-Place teams of LeagueS this wEekend.
3,"cOM December 2, 2004, 7:48 AM pT. While its neighbors, software inFrastructure aNd hardware upgrades, switched places this month, security held its spot at NumbeR Three."
0,PalestIniaN sOurces said on Tuesday that PaleStiNian Leader Yasser Arafat #39;s Younger brOther FAtehy ArAfat Was transfErred to a hOspital in Cairo to be treated for inTestines cancer.
0,"AFP - In a partnership haIled as a Major Boost to often chilly ties, Egypt and Israel siGned a first Joint trade Accord with the UnitEd States sinCe their histoRic peace treaty 25 yeArS ago."
3,"WASHINGTON - REpresentatives of wIreless telephone carriers plannInG a telephOnE directory sErvice tolD a U.S. SenaTe coMmittee Tuesday that legislatioN to protecT theIr customerS' Privacy isn't needed, bEcause Their plan already does."
2,The autO maintenaNCe company has a simplE business but a coMplicated pRognosis.
1,"LONDON, EnglAnD -- Andrew SymonDs rode hiS luck tO sCore the second one-Day centuRy of hiS career as AustraliA Scored 269-6 frOm their 50 overs againSt Pakistan At Lord #39;s."
1," ATHENS, Ga. (Sports NetwoRk) - Michael COoper ran foR thE  onLy touchDown of the game, as thIRd-Ranked GeoRgiA rode its  Defense to a 13-3 victory ovEr MarShall at SaNford StaDium."
0,"On the eve of a High-ProFile UN security CounCil visit to Nairobi, members are sPlit over a draft resoLutIon on atrocities in Sudan #39;s westErn Darfur region."
2,"Sanjay KumaR, the foRmer chief executive of ComputeR AssOCiates of IsLaNdia, NY, pleaded innocent ThursdaY to chARges he helped infLatE FinanciaL results."
0,AFP - British SateLLite broadcaSter bSkyB Said profit rose by 16 percent In the first quarter as the gROup enjoyed strong subscriber growtH in the run-up to tHE key Christmas trading period.
2,"if you think oil is expensive now, just imagine iF Hurricane ivaN had SwUng weSt and come asHore At this bustling oil And gAs pOrt At thE soUthernmost poInt of LoUisianA."
3,"MicrosoFt Will dELay thE release of its SP2 uPdate for another WeeK to fix software glitches. But not everyonE is qUite so eager to instAlL the SP2 updAte for Windows XP. in fact, many companIes have demanDed the ability to preVEnt theiR ..."
2," SAN FRANCISCO (ReuTers) - Contract eleCTronics Manufacturer  JAbil Circuit Inc. &lt;A HREF=""http://www.investor.reutErs.com/fullquote.aspx?ticker=JBL.N target=/stocks/quickinfo/Fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted A higher qUarterly  profit on stronger demand foR computers, cellphones aNd other  elECtronic prodUCTs."
0,"Ap - John Kerry, Bob Kerrey. It's easy to get cOnFused."
2,"OffiCe DePot Inc. (ODP.N: Quote, PROfile, ReseaRch) , the No. 2 US office supply chain, On Monday sAid CHairman and Chief ExeCutive OffiCeR brUce Nelson has ReSiGnEd and A seaRch for his successor is underway."
1,Having jAsOn KidD available for roughly 20 miNutes a night is costinG the NEw Jersey NetS. THe new YoRk kniCks took advantage of KiDd #39;s RatIoned Minutes tO get back In the game early and then capitalized on 
3,"NewsFactor - The United KingdoM's advertising watchdog group, the AdvErtising staNdards AssociaTion, has found that cOMplAints lodgEd against a MicrOsoft (Nasdaq: MSFT) magaziNe ad that stated thaT Linux Was more expensive tHan WiNdows were valiD."
3,"NewsFActor - With its InterNEt-based phone service wEll estAblished, AT t (nYSE: T) Now is \focusing on EsTablishinG cOmmon ground Among The BrOad array of technology\providerS that help the opERator dELiver VoIP to businesses and\ConSumers."
2, FederAl ResErve offIcials agreed at a meeting In sePtember that they PRobabLy would keep Raising tHeir beNcHmark intErest rate in comINg quarters becaUsE of the likelihood of contInued sOlid economic growth.
2,"When in his mid-50s, immiGrant Andrew Carnegie sOld hIs steEl holdings into a trust heAded bY JP MorgaN iN 1901, the ScOttish immIgrant and former cotton factoRy bobbIn boy Left a liFE of AsTounding, ground-up capiTalism for retiremeNt iNto philanthropy."
1,DiRk Nowitzki scoreD 23 of his 34 pOIntS in the sEcond half as thE DallAs MaVerickS snapped the MiNnesota TimBerwolves #39; fivE-game winning sTreak 97-87.
1,"AP - Top seeded LleYtoN Hewitt rallied to a 6-0, 3-6, 6-1 wIn oVer Japan's GouiChi MotomUra on WedneSday in the sEcond rOund of the Japan Open."
1,"ThIs is a mirage oR A sIght to behold. This Is somEthiNg you can #39;t trust witH your owN eyes, or maybe what yoU #39;re watchinG is real."
0,"Two IraQis were kilLed And four others woundEd iN clashes that broke Out betweeN Us Troops and insurgents in SamArra, NoRth of Baghdad, police said on Sunday."
2,"palmOneUpgradeS Treo With Faster Chip, BetteR DispLay\WiTh more Than 600,000 units shipped, thE Treo 600 is one of the big smaRtphone success stories. Last Week, paLmOne introDucEd the follOw-on TrEo 650 with a higher resolUtion 320-by-320-pixel TFT sCreen, which the company claiMs iNcreases the visible area of the display aNd makes piCtures aNd Documents much clearer. The 650 also carries a ReMovable Battery; 32MB of Flash meMOry, and a fAster 312MHz, Intel XSCale processor. Improved mulTimedia featurEs IncLude a builT-in MP3 playEr, a dIgital cameRa with imprOved low-light cApabilities, as WeLl as vIDeO caPture and PlaYback functionalIty. Products aRe expected to ship by yeArs enD from Some Carriers who wIll add their own services, and wilL be PriceD At about \$499.\ TreO 650, palmOne"
3,"NeWsFactOr - ReD Hat (nasdaq: RHAT) has acqUirEd Netscape \Server-softWare prodUcts of AOL Time WaRner (NYSE: AOL), as part of the Linux vendor's ""open-source architeCture"" stratEgy."
2, WASHINGTON/NEW yORK (ReuTers) - the Supreme CoUrt on Monday  let stand a Ruling thaT the Visa and MASterCard Credit card  associations violaTed U.S. antitruSt law by barring member  banks froM issuiNG Credit and charge cards on rIval networks  owned by AmErican ExpRess Co. ANd morgan Stanley.
2," NEW YoRk (Reuters) - The dOllar Rose on ThuRsday as  trAders, short of dollars after relentlessly selling THem for  weeks, Looked to the growing yield advanTage oF U.S. AssEts AS  a reason to bUy back the currency before the End of the Year."
3,"Instead oF playing Halo 2 as intenDed, a filmmaker and a crew of machiniMa peeRs eXploIt the game's SoftwarE QuirkS to create their oNline comedy series, red vs. bLue, wiThIn HALo's viRtual world."
2," CHICAGO (REuters) - U.S. regUlators warned Cyberonics INc.  &lt;A HREF=""http://wwW.investor.reuters.com/fullQuote.aspx?tICker=CYBX.O taRgeT=/stOcks/qUIcKinfo/fullquotE""&gt;CYBX.O&lt;/A&gt; of mAnufactuRing deficiencies at the Houston plant  That MAkes Its solE product, aN iMpLanTable deVice To treat  epilEpsy, The compaNy saiD on MonDay."
1," BLOOMFIELD HiLLS, Michigan (ReutErs) - ColIn Montgomerie  inspired an earLy charge by holders EUrOpe as they Led the  UniteD StatEs in three of the four opening fourball matCHes at  the 35th ryDer CUp on Friday."
2,Oil prices fell sharply on MondaY in wHat tRAders describEd as A Wave of profit-taking sParked by a Steep declIne in gasolIne Futures.
3,"NEW yORK In a sTrIKing shift in the wAy tHe bush administration has PorTrayEd thE ScienCe of climatE change, a nEw reporT to Congress focuses on federal research indIcating thaT eMissions of carbon dioxide and Other heaT-trapping gasEs are the only likely "
0,Leaders Of Iraq's SuNni mInOrity sAy they have failed to geneRate any enthusiasm fOr Nationwide eLections ScHeduled for jaNuaRy.
3,"McDAta plans to introduce A new SAn router tHis week designed to conneCt the gROwIng numbEr of isolateD SAN networks IN cOrporaTions.&lt;p&gt;ADVERTISEMENT&LT;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.geNeral/SbcspotRsSfeed;sz=1X1;orD=200301151450?"" widTh=""1"" height=""1"" border=""0""/&gt;&lt;a href=""htTp://ad.dOubleClick.net/cLk;9228975;9651165;a?http://www.infoWorld.com/spotligHts/sbc/main.Html?lpid0103035400730000iDlP""&gt;SBC Case Study: CRate   Barrel&Lt;/a&gt;&lt;br/&gT;What sold them oN improving their network? A system tHat Could CUT Management costs from thE geT-go. Find out more.&lt;/p&gt;"
0,"Northern Ireland #39;s main pro-brItIsH paraMilitary group, The Ulster Defence aSsociaTion (UDA), haS pledged to end all vIolence and work toWards coMplEte disarmament."
0,A Singapore Airlines paSSenGer jet from Frankfurt tO New York was DiVerted To Manchester Airport in NorTHerN EngLand on monDay aFter A bomb thReat thAt PoLice said may have been a hoax.
2,German Finance Minister Eichel calleD foR the euro #39;s  quot;brutal quOt; Rise versus the dollar to bE put on the agenda oF tHe summIt of g20 Countries in Berlin this weekend amid concerns the greEnbAck #39;s SLiDe Could hit EU gRowth.
2," NEW YORK (rEuters) - PfizEr Inc. sAid On Monday it planS tO  sponsor a major clinicaL study to Further assess the  cardioVasCUlar safety Of itS arthritis drug CelebrEx folLowing  the withdrawAl of merck   CO.'s Vioxx, a DrUg in The same  Class."
3,A spacE cApsule set tO plunGe into Earth #39;s atmOsPhere with a piece oF thE Sun thIs Wednesday has sPawned additional projects ranging fRom SpAcecraft design to the Detection of daNgerous asteroidS.
2,"AT amp;T Corp. swuNG tO a Third-qUarter loss of \$7.12 Billion afTer REcorDing Huge charges relaTed To the company #39;s retreat from tradItIonal telePhonE services, which haS iNcluded At least 7,500 more job cuts "
0,AP - Iowa GOV. Tom vilsAck told DemOcRatic LeaderS on Friday HE may seek the partY's Top jOb as the jockeying to replacE chairMAn TeRry McAuLiffe intensified.
2,"WASHINGTON -- HunDreds of Workers ralliEd on the steps of the Labor DePaRtment yesterdAy TO proTest the iMplementation of New RUles thEy say will cauSe aS many aS 6 miLLion AmEricans to lose their overtime paY. But tHe BUSh admiNistration officials who crafted the complex regulations Insisted more woRkers Will actualLy qualifY for exTra pay uNder the Plan, which AlmosT ..."
0,AP - An AfghaN Cabinet ministeR resiGned Monday after PreSident Hamid KArZaI rejected his dRiVe to shut down ReliEf groups he accused of wastiNg moNey on expensivE cars and hOUses.
2,United AirliNes is moving to Obtain AnOtheR \$725 Million in lAbor concessions and eliminate employees' trAditional pensioNs as it seeks the fInANcing to Come out Of bankruptcy.
2,"IN Another repoRt, import prices exclUding petroleuM posted the largeST increase in 10 months, a possiBlE eaRly warning on Inflation From the weaker dollAr."
3,"With the econoMy slowly turning up, upgrADing hardware has beEn on busineSses RaDar in the past 12 months As their number two priority."
3,google Inc. on Thursday formally laUNChed a new searCh serviCe aimed at scientists and academic rEsEarchers. google SCholar is a free beta service thaT alLows users to search For scholarly literature 
3,"&lt;stRong&gt;AnalYSis&lt;/strong&gt; That'll be thE cirCus in town, then"
3,astRonomy buffs And amateur stargazers turned ouT to WatcH a toTal lUnaR eClipSe Wednesday nighT - the lasT one Earth will gEt for nearly two and a half years.
3,"the Blu-ray DisC AsSociAtion (BRDA) Has sElected miCrosOft #39;s VC-9 video codec for futuRe BD-ROM cOntent, the organisatIon sAid TOdaY."
2,"General MotorS EUrope (GM.N: QUote, Profile, Research) will chOp 12,000 jobs over two years -- around a fifth oF its workforcE -- to lop "
1,"WEST LAFayETtE, Ind. -- Scott StArks rEturnEd a fUmble bY Purdue quarterback Kyle ORton 40 yards for a toucHdown in thE closing minutes to lifT 10th-raNked WisconSin to a 20-17 Win oVer No. 5 Purdue Yesterday."
2,"There are two topics most venTure capitaliStS hate to discuss: companies they iNvesTed iN that tanked, and companies they didn't invest in tHat soared."
1,"Fulham manAger Chris coleman was dElighTed with hiS side #39;s SEcond-half performance, which brought thEm a hard-EarneD point in a 1-1 draw agaInSt ManchesteR uniteD at CrAven CoTtage."
3,"There is a strong trenD for consumErs to move away fRom usIng fixed-line phones in concert wiTh mobiles to use mobile handsetS for all or most of their voicE calls, accoRding To a study cOnducted for Finnish mobiLe handset Maker Nokia BY UK mArket "
0,"OFfering a simple, ""THaNk You America,"" IraqI interim Prime Minister Ayad AllawI decLared Thursday that his country is succEeding in iTs effort to move past thE war that ousted Saddam huSseiN."
0,"US NAVAL BaSE GUANTAnaMO BAY, Cuba -- Four sUspected Al Qaeda Fighters wIll be formally charged with war cRimEs this week As the US mIlitary opens tHe First legal HeArings for foreign Prisoners capturEd duRing ThE war in AfghAnistan and held at a remote Us Navy base in CUba."
0,"A mInister has launched a scathing attaCk on heir to the throne Prince CharlEs, accusing hiM of being  Quot;verY old fashioned quot; And ouT of touch in his views oN teachiNg in scHools."
2,"EuRope And Japan failed yEsterday to persuade the United States to address The decline in tHe DoLlar, DespitE talks at a fractioUs meeTing of The GRoup of 20 inDustrialised and DeveLOping NatiOns."
0,Lawyers for michaeL Jackson saY thE siNger's chilD molestatIon caSe sHould be dropped.
3,"Apple's latest Form 10-K filIng wIth the SecuriTIes and ExcHange CommisSion offers a look at how the ComPany did this past year, how it thiNks iT'S doiNg and what'S to come."
0,A PAKISTANi militant leader linked to aL-Qaeda said today he refused To mEet a council of tribal elDers tRyIng to secuRe thE release oF two Chinese hostages held by His group.
1,"From the time you toucH down in the BritiSh Isles, you get an overwhelMing sEnse of grey. The skies arE almost alwayS LeadEn, The clotHes people wear are generally eITher blaCk oR neutraL shades guaranteed "
2,"aP - The prOducTivity Of america's workErs grew at A 1.8 percent annual raTe in the third quarter, the slowest pace in nearlY two yeArS, the govErnment reported Tuesday."
2,GolDmAn sachs GrouP Inc. may bE in Talks wiTh tHe foUnDing famIly of top Japanese consumer finance firm TakefujI corP. for a sTaKe of over \$2.
3,"AP - It's barely dawN wheN mIke FitzpaTrIck starts his shifT witH A blUr Of coLorful maps, figures and endless charts, but alreadY he knows what the day wIll brinG. LightnIng wiLl strike in places he expecTs. Winds will piCk up, moIst plAces wiLl dry and fLAmes will roar."
0,"GUWaHATI: A striNG of poweRful bomB blasTS rockEd NaGaland aNd Assam on tHe birth anniveRsary of Mahatma GAndhi SaturDay, killing at Least 19 people anD iNjuRing more than 50."
3,"Sun Microsystems Inc. trimmed its fourth quarter and fUll-yeAr 2004 reSultS this weEk, to acCount for Final accounting of asset retiremEnt oBLigations aNd its sETtleMent with Microsoft Corp."
0,The Indian BoarD rE-oPenS the BiddiNg for TV righTs after Australian thReaten to cancel their tour.
3,"LONDON-A nEw StuDY shows That the market for sMart pHones will conTiNue to increase during thE next several years, witH global shiPMents growing from 14."
0,AfP - south Korea's PresideNt RoH Moo-Hyun Started an OFficial visit to Brazil as parT of His country'S campaiGn To Find new business iN thE region.
2,In JaNuary disney and PIxar terminated their Talks to Extend a distribuTion partnership that has cReated sUch cartoOn hits As  quot;Finding NeMO Quot; and the  quot;Toy Story quot; series.
2,"In PutIns Russia GazpRom is by No means a mere natUral monopoly, nor a newLy eStablished ministry for oil and Gas. Gazprom Is an instruMent of public administration just Like the pro-KrEMlin United Russia "
3,"China lAunched An experImental Satellite into orbit Sunday, atOp a Long March 2C CarriEr rocKet; rEported Xinhua, China #39;s goVernment-rUn nEws agency."
0," JERUSALEm (ReuTers) - Israeli Prime MiNister Ariel ShARon  on Friday invited the oppoSitioN laboUr Party to begin talks to  foRm a unIty goveRnment, A Move that would avoid EArly  electiONS and Pave the WAy fOr a wIthdrawal from Gaza."
1,Ap - utah defensIvE coordiNator Kyle WhitTingham was hIred as the school's footbalL coaCh to replAce UrbaN Meyer.
3,"P2pnET.net neWs:- microsoft is being suED for Damages, restitUtion and other costs and fees,  quot;on behAlf of all Xbox owners across the united States, quot; says Reuters."
0,"LOURDEs, FranCe - A fRail pope JohN PAuL II, breathing heAvily And gAsping at times, celebrated an opeN-air mass on Sunday For sEveral hundred thousand PilgrIms, mAny in wheelchairs, at a shrine to the VirgiN Mary thAt is asSociated with MiracUlous cures.    At one point he saId ""help me"" in PoLish while sTruggling througH his homily in French..."
0,"THe mayor of pitcaIrn IslaNd has chaNGed his Plea to guIlty and faces sentencINg for sexually assaulting young girls, The TeLegraph reported Tuesday."
3,"It may eat flies and stiNk to High heaven, but if this robot WorkS, it wilL be an iMporTant stEp towards making robOts fully autonomous."
1,"BaskeTball Hall oF FAme member Calvin murphy, left, sIts in a cOurtroom as he waits foR tHe start of clOsinG aRguments in his trial Monday, DeC. 6, 2004, in HoustOn."
2,"The economy probably added 150,000 jobs iN September aND the unempLoYment rate held steady at 5.4, a three-yeAr low, according to a suRVey oF economistS."
2,Gold miner GoLdcorp Inc. oN FridAy said Its bOard is wiLling to review and evaluate a takeovEr OFfer from GLamis gold Ltd. that would break up iTs friendLy meRger aGreement WIth Wheaton river MineralS Ltd.
2,INtel on tUesday releasEd third-quarTer financial resulTs showing thaT it ContinuEs to struggle to sell a substantIal stocKpile oF computeR chipS As dEmAnD for personal CoMputeRs remAins sloW.
2,NEw YORK - The newly reLeased trAffic cRAsH fatality data have somEthing For everyONe iN THE debate aBout the safety of Sport utiLIty vehicles. 
1,"AfteR Gary BetTman Was introduced as thE comMIsSioneR of the National HOckeY League 12 years ago, He was handed a fax from Bob GOodenow, the ExeCutive DirEctOr of the players aSsociation."
2,"Toronto Dominion Bank (tD.TO: Quote, ProfilE, ReSearch) said oN WEdnesday that it is in taLkS with US-based Banknorth group (BnK.N: Quote, ProFilE, REsearCh) about a pOssible deAL, iN line with the CanAdian bank #39;s pUsh for "
3,"lOS ANgELES As A tEenAGeR, SHawn FanNing brought free Music to The maSses, creatinG the naPster file-Swapping program and Unleashing a technologicaL genie that gRaNted ThE wishes of FAns Seeking viRtuaLLy any song at any tiMe - gRAtis."
2,"A PAINKILLER for arthritis suffererS shOuld haVe been bannEd four yEars ago, Experts said yEsterday. Vioxx, used by 400,000 Brits, was taken off the market By its uS maKerS last montH duE to pOtentially deadlY siDe-effects."
0,bUCHAREST: ROmanians voted For a nEW president on SundaY with fighting CorRupTIon and joininG the EU the Main ThemEs in a ruN-off roUnd pittIng priME MiniSter Adrian Nastase agAinst buchArest Mayor Traian BasEscu.
0,"Reuters - Thai PrimE MinisTer ThaksiN\ShinawAtra sHed few tEArs on WeDnesday ovER tHE death of 78\MUslims in military custody as Distraught mourners besIEged an\army base in thE far south, demanding the bodies of relaTivEs."
1,"lOS ANGELES - Paul lo duca neveR goT to mOonwalk To home plate, though hE did sKIp gleefully to thE dugouT moments after faciNg forMer batterymATE Eric GagNe for the first time. "
0,"A group of high profile South Africans, inclUding fOrmer president NELson MandeLa, Has CondemNed atTEmpts to force United Nations secretaRy-general KoFi AnnAn to resign."
1,"FOrget aboUt The Curse and all that nonsense. The reAl ongOinG issue with the BostOn rEd Sox is THe facT thAt they are eternAlly helD hostage bY wHat we shall call  Quot;Gilda's Law. quot; (OK, Roseanne RoseanNaDanna's.)"
1,"lOUdEN, NH -- RiGht now, tHinGs are Going JeFf GordoN #39;s way. That should enhance his cHances of winninG a fIfth NASCAR championship."
1,"AP - EmoTionally speNt from a Grand slam Season of hearTache, ErNie Els ReasSerted himself as a major force Sunday by outlastiNg Thomas Bjorn in a Brilliantly plaYed dUel in the cold rain in the American Express ChampiOnsHIp. He closed with a 3-under 69 for a one-sHot viCTory and his first WorlD Golf ChampionSHip."
1,"CBC SPORtS ONLINE - The Situation is simple: Win and move on; lose and go homE. Tied at twO gaMes Apiece, thE Atlanta Braves and HOuston AstRos sqUare ofF in a do-or-die, winner-take-all contest on MonDaY."
3,"AP - For lacK of funds, more tHan a third of thE nation's ""trUly dAngerous"" vOlcaNos lack eveN a seismometer for detEcTing signs of an impenDing eruptioN, scientIsts say."
3,The cOmpAnieS tArGet mainstream audieNces witH a low-cOst combination digiTal vIdEo reCorder and DVD burner box.
3,"Reuters - Dinosaurs may not all have been the\terrifYinG creatures pOrtrAyed in blocKbustEr filMS but coULd\have haD a morE caring, loving nAtUre."
3,"AP - WHiLe eaRthquakes, Steam and magmA Are gettiNg all the ATtention oN MoUnt ST. HelEns these daYs, THe Volcano's most unique featuRE cOuLd be The icy epitome of slow motion that has sProuted on Its flanks iN thE Last two decades: its glAcier."
0," SEOUL (ReuTErs) - north Korea will not dismantle iTs  nuclear Programs or impROve tiEs with South Korea untiL  questionS about The south's nuclear experiments Are clearLy  answered, PyongyAng said oN Sunday."
