label,text
3,"WiltsHire Police WArns about ""phIshing"" after its fraud squad chIef was targeted."
3,But Trend provokEs industry unResT; pAnel mAkErs calL foR drop iN retail markupS to mOve units. BY EvAn Ramstad and Gary McWilliAms.
2,"A mutual Fund manaGEr long regarded by manY as an Advocate for the interests of FunD shareholders iS eXpectEd To pay \$5 milLion tO settle cHarges He overcharged his own investORs by nEarly that amOunt, the wall Street jOurnal "
1,Alley BroUsSard raN fOr A career-high three touchdoWnS in tHe firSt 17 minuTes and No. 13 LSU held MiSsissipPi State To sEven first downs and 130 yaRds in a 51-0 victOry SAtuRDay.
1,"RiGht-hander Matt Morris threw sEVeN solid inningS, but ThE Cardinals neEded a bases-loaDEd walk to seconD baseman Tony Womack and a grand slam from New right fielder LARry Walker to Key a six-run eighTh InnIng for a ..."
3,"Recreational aNglers may be respOnsible foR landINg nearly 25 PeRcent of over-fisheD salt water species Caught Off US coasts, a study released on ThurSday sugGests."
1,"Lee CarSley scorEd the wInner in the 68th minute, giving Everton a 1-0 victOry saturday over LiverPool in the 200th MErseySide derby."
2,"The American econOmic ship, which hAs weathered the REceNt run-up in Crude oiL prices, may BE moRe VuLnerable to suddEN surges in the price of money."
1,"loNDON, aUg. 28. - Alan Smith sCored a lAte equaliser for Manchester UnitEd toDaY as thE side tied 1-1 at Blackburn. sir Alex FERgusons sIde Looked heaDed for their secOnd Premier League deFeaT of thE "
1,CLEVELANd (CP) - Chad JOhnson better still have a fEw botTles Of That pink stomaCh medicine. HiS Cincinnati Bengals look pRetty sick.
1,MounT St. Helen #39;s in OReGon haS been Active these last Few months but That Is nothIng compared to the eRuption At OLd TrafforD on Sunday.
1,"HeatHer O #39;ReiLly, minutEs after missing a wiDE open net, scored in The ninth minute of ovErtime Monday To givE the UnitEd STaTes a 2-1 victory over WoRld Cup champion Germany and a place In ThursDay #39;s gold-medal gAme."
1,"no AhMan Green, nO problem. At least thaT #39;s whaT it looked Like on Monday nIght, as the Green Bay Packers ran rouGhshod oveR ThE St."
1,"AlthouGH GIants wide receiver AMaNi Toomer toOk limited work YesteRDay after missIng tHe previous two days of PractIcE, coAch Tom Coughlin won #39;t Decide oN his Availability "
3,"""Halo 2"" appears to be one of thE mosT HoTly hyped and heaVIly anticipated ViDeO games ever, and Microsoft is planning a Tuesday release that may Rival the best of Hollywood's movie glitz. &lt;FONT face=""VeRdana,MS Sans SerIf,arial,helvetIcA"" Size=""-2""\ color=""#666666""&Gt;&Lt;B&gt;-washingtonpost.com&Lt;/B&gt;&lt;/FONT&gT;"
3,"Tiger TeLemAtics acquired Integra SP, a UK company that produces software allowIng Real-tiMe streaminG of data and applications to handhEld devices."
2,"hong kong #39;s DisneylANd theme park will open on sepT. 12, 2005 and become the dRiviNg force for growth in the city #39;s tourism indusTry, Hong KoNg #39;s governmEnt and walt Disney Co."
2,GordoN Brown sayS the UK will wrIte off Its sHare of debts OwEd by tHe world's pOorest countrieS to the WorLd Bank.
3,Microsoft said tOday it has filed seven laWsuits agaiNst DefENdants it accuses of senDing hundredS of tHouSands of spam e-MAils witH sexually expliciT content.
2,bY Andrew Balls In WashingTon and jennIfer HughEs in NeW York. The US Federal Reserve on Tuesday raised intErest Rates by a quarter Point to 2.25 per Cent and signalled there had been no change in iTs asseSsment of econoMic conditions.
0,"Gene therapy can curE children born With a condition tHAt knOCks OuT their natuRal defences against infEction, mounTing evidence shows."
1,"On tHe same day ThaT TIgeR Woods was married in BaRbados, the Two best golfers in the woRld were walking the strEets of St. Andrews, SCOtland."
1,SKIPPER Patrick Vieira is set to hand ArseNal a massivE boost for SuNday #39;S crUnch clash agaInst Manchester United by declaring himself fIt to lead tHe GunnErs at Old TrAfford.
0,Parts of LOs Angeles iNternatIonAl airpOrt are tempORarily cLosed down amId reporTs Of a security breach.
2,MumbaI: The boarD of Indian powEr UtiLitY ReliancE ENergy Ltd. toLd the BoMbAY exchangE on Tuesday it haD asked its six direcTors who resigned last week to reconsidEr thEir resignations.
1,"AP - Top-seeded carlos Moya was upset by French qualifier Jo-Wilfried TsoNga 6-3, 6-3, in The first round of tHE china Open on Wednesday."
2,"The possibiLity of a further slidE in thE doLlar and a dEcline in demanD for US assets Has become one of the Potential risks To financial staBiLity, the Bank of England said in iTs semi-annual FinanCial StaBility Review."
1,AP - Milan hejduk sCorEd tWo goals as the Czech Republic routed Sweden 6-1 TuesdAy night in the quarterfinalS Of the WorlD Cup of HocKey.
2,"SYdNEY: nationaL austraLia Bank Ltd (NAB), Australia #39;s biggest baNk, is gauging buyer interest for its struggling Irish banks, signAllinG That iT is prepared to exit parT of its EuropEan market."
1,"ENVER, Aug. 17 - vIctor zAMbranO came to tHe Mets wiTH radical MovEment on his pitChes, fIxable flaws in his delivery and a Curious soRe spot lingering around his rIght elbow. "
0,"NAJAf, Iraq : At least 25 charRed aNd bloaTed bodies WerE diScovered in the basemEnt of a religIous court set up by rebeL CLerIc Moqtada Sadr in Najaf #39;S OLd City, poLice said."
0,"AP - Israel announced Plans Monday for 500 new housinG units in the WEst BaNk, After an appaRent U.S. Policy shift thAt has iNfuRIatEd the PalestiNians. The PalestiNians oppoSe all Jewish SettleMEnt in the west Bank and Gaza Strip, lanDs Where they hope To establIsh an inDependeNt sTatE."
0,In an address to the countrys top offiCiaLs oN MondAy RuSSIan President VladimIR PuTin announced initiatives tHAt would further strenGThen THe federal centers Control over politIcAl Life.
2,"WILMINGTON, Del. AnotheR OracLe executivE says the company could lower its offering price for rIval PeopleSoft. during testimoNy tHis morning In Delaware, Oracle cO-presiDent Safra Catz saId PeoPleSoft #39;s declining "
2,"AFP - SQueEZed by a swelliNg pUBliC deficit and debt following Last month's costly Athens OlymPicS, tHe GreeK goverNment said it would cut defence sPending anD boost revenue by 1.5 billion euros (1.84 billiOn dollars) in privatisation receipts."
2,"LONDoN (dow JoneS)--Metropolitan LiFe Global FUndiNg has mandAted HSBC, DeutscHe bank and ROyal Bank of ScoTland to leAd-maNaGe its forthcOming stErlinG-denominatEd bond issue, one of tHe lead Managers said ThuRsday."
2," NEW YORK (Reuters) - U.S. TreASUry prIcEs rallIed on  WEdnesDay as inflation exCluding food and Energy, one of the  FedEraL ReSErve's pReferred Price Measures, proved less  dramAtic than boNd bUlls had feared."
0,"AP - the united stAtes couLd cut its forcEs in AfghanIstan next sumMer if Taliban militants accEpt an amnesty to be drawn up by PresiDent Hamid KArzai and neigHboring pakistan, the seniOR U.S. commander here said Sunday."
0,CanadiaN PreSs - EDMONTON (CP) - alberta PrEmIer RaLph klein ackNowlEdged Tuesday that he Personally doesn't have a probLem witH PrivaTe deliverY of heaLth-care services.
1,Chelsea today shruGged Off concerns aboUt their attendanCeS thIs season anD insisted they are delighted witH the Support for Jose MouRinHO #39;s siDe.
2,"ReUteRs - Microsoft CorP.  saiD\on Monday it agreed to settle antitrust lawsuits with Novell\Inc.  and an iNdustry trade gRouP, marking The end of a\decade-loNg antitrust battle."
0,"DESTRUCTiON: At least 21 PeoplE have been killed by the quAke, whicH haS forced thousands tO evacuate. YesterdaY, mAnY were reAdying to spend anotHer chIlly Night outside."
2,"DUBAI Hyundai HeaVy IndustrieS, the world #39;s largest shipbuildER, has won a SauDi order for two large oil tankers as OPEC pumpS neAr cAPacity, lifting supeRtaNker prices."
2,"Westpac Bank has repoRted a record after-tax profit of \$2.54 billion, A 16 Per cent inCreaSe on the previous year #39;s results. The banK has also announced a final dividend of 44 ceNTs, taking the full-YeAr dividend to 86 cents fully franKed."
1,"LAHORE, PakisTan (AFP) - The InternatIonal CrickeT counCil SaId yestErday a pRobe hAd FOUnd no eVidence Of raCism in Zimbabwe cricket and that the Test status of The country #39;s team was never in qUestion."
3,"SoMething sTRAnge happened On the sun last weeK: alL the sunspots vanisHed. This is a sign, sAy scientists, that solaR mInimum is coming sooner than ExpEcted."
2,"NEW YORK, (Aug. 30, 2004) - CAttlE farmers And hAulers finAlly LooKing For a quick end to a 15-month bAN on live Cattle eXports To the Us are out of luck after canadIan AgricuLture MiniSter Andy MItchell "
2,"LONDON: Britains BT Group is hoping to make a dramatic return tO the US wIth a \$1bn acquisitIon of CaLifornian telecoms group Infonet ServicES, The Sunday Times reported."
3,"APPLE has iSsuEd a sAfety recaLl For 28,000 batterIes for itS PowerboOk notEboOks, saying they posed a PotenTiaL fire hazard. "
2,"DerivatiVes excHangE LIFFE turned up the heAt oN rival Chicago MercaNtilE Exchange on TueSday by ratcheting up Its fEe IncEnTive PROgRAM for some uS traders in a bid iMprove VoLume iN its EurodolLar conTract, the CME #39;s flagship offering."
2,STOCKS in the United States fell - led by teChnOlogy shares - After the world #39;s biggesT semiconductor maKeR INtel Cut itS reveNue forecast because of slowing demand for personal compUters and mobile phonEs.
1,Ap - The bigGest comeback in postseasON baseBall History began when DavId ORTiz had one of ThE greatest days in basEball history.
0,A YemeNi court jaIled five al Qaeda supporters for 10 years Saturday for the bombing of the FrEnch supertanker LImbuRg and SenteNCed to deaTh anotheR Militant who pLotted to kill the US ambassador to the ARaB state.
1,"Chicago cubS manAger DuSTy Baker taLked to LaTroy HawkiNS on ThursdaY, and said he #39;ll go to the righT-haNder again if the team is In a save situation."
2,New York rEtailing Group SakS said FridAy it WilL cloSe 11 sTOres and shed 700 jobs. The company Said it wIlL close DOWn eiGht Saks FifTh avenue stores and ThrEe Off 5th Avenue 
3,"Ask Jeeves Search Engine Gets Slim and Personal\\Ask Jeeves has introduced new chAnges which have totaLly mAdE over the search enGine which hopes tO GIve Yahoo, MSN and Google a run for thEir money. The new chAngeS at Ask.com include MyJeEveS PersonAl search, a revamPed local search, anD aN update ..."
3,"Reuters - JApAnese rEsearchers say they HaVe\produced rubber from a natural subStance extrActed from an\edible, wild mushroom COmmonly Found in thE cOuntry."
1,"Nashville, TN (Sports Network) - Fred Taylor scoReD On a one-yard run wIth NinE sEconds leFt in the Fourth QuArteR to Lift the jacksonvillE Jaguars to a 15-12 viCtory over The TennessEe Titans at ThE coliseum."
1,aP - there are sEVeral reasons the JackSonville JaguArs have gone from 1-6 at this time a yeaR ago to their current 5-2 record. ThE answeR given by moSt players is jUSt one word: confidence.
1,"Former WimbLedoN and US Open winner Lleyton HeWitt cruIsed tO a 6-1, 6-4 victory over Michael Llodra on thUrsday to advance to the quarTErfinals oF the TD waterhouse Cup."
3," AMSTERDAM (ReuteRs) - Free Record Shop, a DutCh music  retail chain, beat ApplE CompUter Inc. to MArket on Tuesday  with the launch of a new download service in Europe's latESt  batTleground for digItal song serVices."
3,"NeW YORK (AP) -- thE nuMber of chilDren takinG antidepressAnts hAs droppEd dramAticAllY since thE FOod and Drug AdminIstrAtion cautiOned that The Drugs can PrOvoke suIcidal behavior, accoRDing to a StudY.    Pharmacy benefit manaGer MEdCo Health SolutIons fouNd that the numBer of cHildren taking aNtidepressants fell 18 Percent in the first quarteR and An AddiTioNal 5 perCent in the second quarter..."
1,USC vs. Oklahoma in the Orange BoWl appears to be three victorIes awAy - two by USC aNd one bY the SoonerS. USC and OklahoMa held the top Two spots in the Bowl ChampioNship 
3,"WeLl, boTh do, actualLy. BuT there are some Discernible differences iN brain acTivitY which may just explain why a DemOcraT seES thE worLd one way, and a Republican sees it anotHeR."
2,"LONDON WiTh Its aGreemEnt to buy Grey Global Group, Sir MartiN SorreLl has plaCed his LonDon-bASed WPp GRouP in position to rival Omnicom Group as the worLd #39;s largest adveRTising CoMpany."
0,"Reuters - PresidenT Bush holds a slIm\tHree-point lead over democraTic rival John Kerry one week\before the Nov. 2 presidentiaL election, aCcOrding to a\REuterS/Zogby poll releAsed on Tuesday."
2,"A consortium led by Sony Corp. has agreeD in principle to acquire famed HOLlywood studio Metro-GoLdwyn-MayeR Inc. foR nearly \$3 billion, MGM said Late yesterday."
1,World nuMbEr oNe Vijay Singh stayed two shots clear of the field After struggLing to a level-par 72 in the third rouNd OF the \$4.2 Million PennsyLvania Classic On Saturday.
0,"jOHANNESBURG, Sept. 9 -- A GerMan man and his coLleAgue aPpeared in coUrt THursday on charges of violatInG South Africa #39;s ban agaInst nUclear pRoliferaTion, aCCOrding to news reports."
3,"NetwOrk equipment gianT cisco SystEms (Quote, ChaRt) is buying IP plAtform specialist P-Cube for \$200 millIoN in cash and stock. P-Cube #39;s technology helpS telEcoM cArRiers, cable oPerators and ISPs manage "
2,"NTL, the uKs largest cable company, has agrEed to sell its radio and tElevIsiOn broadcasting bUsiness for 1.27bn to a fund managed by AustRalias MaCquarie bank."
3,Home enteRtainMent trendseTters NETflix INc. (NFLX) aNd TiVo Inc. (TIVO) hopE To link up on a sErvice that will use hiGh-speEd internEt conneCtions to pipe DVD-qualiTY mOvies into thE homes of Their mutual subscriBers.
3,"OCTOBER 22, 2004 (IdG NEws SErVICE) - Amazon.cOm Inc. fell a penny shOrt of anaLystS #39; per-share earnings expectations, whIle reportinG nEt sales Of \$1."
0,SUiciDe bombers killed at leasT 22 members oF IrAQ #39;s fleDgling security forces yesterday amid a sPate of inSuRgent attaCks across the country that also 
1,"As hundreds of mournerS paid thEiR final rEspects Tuesday to VictOria Snelgrove, her pastor denounced the rauCous fans who prompted poLice to fire the pepper-sprAy pelLet that kILleD the collegE studEnt."
0,"WASHINGTON - federal regUlators proposed a reCord indecency fine of nearly \$1.2 million TUesday aGaInst Fox Broadcasting Co. For an epIsode of its rEality serIEs ""MArried bY amERica"" That included graphiC Scenes FroM bAchelor anD bAchEloreTte parties..."
2,Nepal tour operatorS say tourists cancElled mIllIons of  dollars of Bookings due to the rebeL Blockade of Kathmandu.
1,Reuters - Garret AndersOn cappeD a three-run\eighth inning raLly with a run-scoring single As the AnaheiM\Angels EdgeD thE oakland AthletiCs 5-4 Saturday To caPtuRe\thEir firsT AL West Pennant in 18 Years.
0,Charity workers weRe still facing an agonising wait fOr NeWs Of Iraq aid worker Margaret Hassan toNighT after a televised pLea to her kidnappErs was Met with silencE.
1,"SporTs InDia: CriCket  gt; KanpUr, NOv 22 : South AFrica declarED their first innings at 510 for nine on tHe tHird day of The first cricket Test aGainSt India here today."
0,"Sudan on Saturday questIoned UN Estimates that up to 70,000 People HAvE died From hunger and disease iN its remotE DarfUr region sincE a rebelLion beGan 20 Months ago."
3,"signs Of a delay, or Just manaGiNg expeCtationS?"
2,JaPAnese stocks rosE 1.9 peRceNt By midsesSion on mondAy as a stronG perFormance by US semiconduCtor-relaTed stocks gave a pUsh to Japanese peers such as Advantest corp.
3,"Problems during The RolLoUt of a PeopleSoft finaNcial aid softWare module at the INdiana UniveRsity syStem caused problems for abOut 3,000 students just as classeS weRe set to stArt."
1,"AP - After IlLinOis fired football coach Ron TuRner, some Of the pLayers he left Behind Started doing somE research. ThEy decided vEry quickLy thaT Ron Zook would bE a gOod fit for their Team."
0,"AP - North Korea on Saturday said its U.N. diplomats met U.S. officials in NeW YorK twice in the past week but Concluded that PyongYaNg should hold off on nuclear negOtiations untIl the u.S. administraTIon changeS its ""hostile"" pOlicy towArd the couNtry."
3,"ATI TechnologiEs on MOnday delivered the Radeon Xpress 200, a new chipSet for desktops Using AdVanceD Micro DevIces #39; AthLOn 64 and oTher eighth-gEnerAtion prOceSsors."
3,"IF you #39;re up for some light reading, see the links below For the underlying documents thaT formed MicroSoft #39;s April settlement with SuN microsysteMs."
1,"No. 1 WAke Forest used a 19-5 second half run to take the lead And then held off Arizona 63-60 tO win tHe preseason NIT. MUstafa ShakUr had a chaNce to TAKe the lEad in the final seconds, but he misseD a runner iN the lane."
0,"SAMANA, DOminican REpublic - ThreateninG tO regain hurricane Strength, TropiCal Storm Jeanne heaDED for the BahamaS oN a track for THe soutHeastern United StaTes after kiLling three people and causing eXtensive damagE in thE CaribbeAn.    The storm foRced the evaCuation of thousanDs on Thursday as iT slammed intO The Dominican Republic afteR punisHing PuerTo Rico wIth flash floods and deadly windS..."
3,"WelL, not the worLd maybe, BUT possibly your lawns and kiTchens. The use of robots -- especially as domEstic help -- is expected to inCrease sevenfold by 2007, acCordinG to the UnitEd NatIonS."
3,"Much aDo has bEen Made aBouT wheTher or not Linux is truLy more secure than WindOws. ThE results were noT unexpECted. Even bY Microsoft #39;s subjective and flawed standards, fuLlY 38 of the most recEnt patches addRess flaWs THat Microsoft rankS as Critical."
3,ScientisTs in thE United States Have gEnetically engIneered mice Which can run twicE as far as normal befoRe BEcoming exhausted. The researCHers sAy their Finding couLd lead tO drugs or gEne 
0,PARIS - The international environmEnt watchdOg group GreenpeaCe said Monday it was  quot;ShOckeD and VeRY saddened quOt; by the death of a FreNch Protestor who was struck anD killed SUnday by a tRain transPorting nuclear waste to GermanY.
2,"Animation iN America once meanT Mickey Mouse And Winnie thE PooH. THese dayS, it's jusT as likely tO mean JApanese fiGHtIng cyborGs, doe-eyed schoolgirls, anD SInister monsTeRs -- tHanks In large paRt To pEople liKe John LEdfoRd."
2,US stOcks loOked to oPen fLat on ThursdaY under PressuRe from the surge in oil prices aNd lackluster September sales Reports fRom US retAIlers.
1,"MANCHESTeR, Oct 9 (SW) - England manager Sven Goran EriKSson looks set to play with tHree forwards in Saturdays WorLd Cup qualiFier agAinst Wales at OLd TRafford."
2,"Mumbai, Nov. 26: Mukesh Ambani apparEntLy commands thE full suppoRt of the board on all recent decisions, including the conTroversial One that elevateD him tO tHe finaL aUthority in the Group."
2,"Parmalat, the bankrUpt Italian dairy and food compAny, sUeD 45 baNks on Thursday seeKing to recover money it paid tO thEM In the year bEfore the company #39;s CollaPse."
2,"VodafonE launches ITs Third-generation serviCEs for mobIle phoneS, offerinG video calLs, music downloads and gAmes."
2," NEW YORK (Reuters) - SunGard Data systems Inc. &lt;A HReF=""http://www.investor.reuterS.Com/FullQuote.aSpx?ticker=SdS.N target=/stocks/quickinfo/fullquoTe""&gt;SDs.N&lt;/A&gt; on  MONday said it Would spin ofF Its data Recovery busIness,  sending its stOck Up 11 percent to a four-month high."
3,"An anonymous reAder writes  quot;NEC anD Panasonic HavE develOped tHree LinuX-pOwered 3g mobilE phones to be iNtroducEd in JapAN in the coming mOnThs -- NEc #39;s N900iL, NEC #39;s N901iC, anD PAnasonic #39;s P901i."
1,"Reggie BUSh and LenDalE White each scored two touChdowns, DwAyne JArRett caught two moRe from scores From Matt LeiNart and No. 1 SOuthern californIa routed WasHington State 42-12 Saturday."
0,"UN security Council mEmbers haVe arrived in Nairobi foR a two-Day MeetIng devoted to the conFlicts eNgulfing Sudan, IncLuding the wesTErn Darfur region."
3,"ReaLNetworks has Kicked oFf what it claims is The biggest online Music sale iN history. FoR a limited timE, every sonG in the firm #39;s RealPlayer Music StoRe can be DownloadEd for 49 cents, with most Albums avaiLable foR \$4.99. "
0,REuters - WorlD TeSt wICkEt record holder SHane WaRne Grabbed Six wIckeTs as INDia estaBlisheD a hanDy 141-run first innings lEad in the second test on SaturdAy.
3,WAsHINGTON -- The US SUpreme Court Will take up one of the keY argumENts about The use of filE-sharInG services. ThE juStices will consider wHether pEer-to-peer Internet file-sharing services can be held responsibLe 
3,"Reuters - A contrOveRsial california ballot\MeasurE that would funD a decAde of stem ceLl REsearch witH  #36;3\bIllIOn in state money was heAdEd for a resOuNding victory on\WedneSday, iNitial returns sHowed."
2,"The Senate is expected to voTe on the overall \$3.3 billion spEnding plan For the state DEpArtment of TranSportation, which suPpORtS State and loCal hiGhwaY progRaMs, public transportation proGraMs and dEpartment aDmiNistration (House Bill 5528)."
0,GonGzhoNg does not resEmble any TIbetaN village in Tibet. It is a village more from EpCot CenteR in Walt Disney WorlD.
0,"BaGhDAD -- TwO car bombs in BaghDad kilLeD at least 11 people yesterday, incluDiNg one AMerican soldier, and defense SeCretary DoNald rumsfeld vIsiTed US trOops and diplomaTS In The capital And at a remote desert aiR basE."
1,Arsenal coach Arsene WeNger accused rEAL MadrId of ignoring the rules when it Wants to sIgN a new Player. WengEr said the Spanish poWerHousE has sometiMes mAde its inteRest knowN to The 
0,"JapaN hAs HangeD a man convicTed Of stabbing to deatH eight elemeNtAry school children in A Rampage tHat shockEd the nAtion and severely shook Its senSE of SecURiTy, Local Media haVe said."
0,"AP - AccuseD U.s. Army deSerter Charles JenkiNs left his TokyO hospital for an AmeRicAn miLitary Base to surrendeR to militaRy aUThoriTies SaTurday, nearly 40 years aFter He aLlEgedly dEFected to North Korea."
3,"Us scientists have cHarted The genetic map of a microscOpic algAe That absorbs Huge Amounts of greenhousE gases.  Quot;TheSe organisms are increDibly impoRtant IN the global CarBoN cycle, quot; said Virginia ArmbruSt "
2,"Computer AssociaTes International Inc., as promiseD, is bAck In tHe acquisition gAmE, scooping up its second computer security company in as many moNths with An agreement to buy NetEgritY INc."
0,"AP - U.N. SecretaRy-General kofi AnnaN, under fire in CongrEss over A Troubled oil proGram for Iraq, rECeivEd some frieNdly advIce last montH in a privatE meeting with formER U.S. AmbassaDOr Richard HolbrooKe And other forEign POlicy experts."
1,"Less tHan two hours before the OlYmpic mEn #39;s 400-metEr relay sEmifinal on Friday, the United states CoAch GeOrge williams pulled John CAPel fRom the race after BeinG told by "
1,"The reSUlt of the Calgary-BC game last FRiday night WilL stAnd, the CFL annouNced yesTerday. WhIle a rEvieW of viDeotApe from thE gamE confirmed an OfFicIating error resulting in a no-yardS "
0,"A bomb has exploded in soUthErn Thailand, killing one PersOn and injuring about 20, In what could be the fIrst reaction to the deaThs of 85 musLim prOtesters earlier this week."
0,"BAGHDAD: Fifteen people were killed and eight others injureD in an exploSion thAt hit a hotel last niGht in the northern Iraqi city oF Tikrit, pOliCe and hoSpital officials said."
0,"ReuterS - DemOcratic chalLenger john KErRy\has A comMandIng lEad over PresidEnt Bush in California oF 54\peRCent to 38 percEnt Among likely voters, a poll relEaseD on\Tuesday found."
0," LORETO, ITaly (Reuters) - pope John PaUl prayed for the  victims of the ""inhumane vIoLence"" of RusSia's beslan school  trageDy as he said Mass ON Sunday before 200,000 PEople in  central Italy."
3,"EA #39;s JaMEs Bond-baddIe shooteR has lEft its Secret hEadquaRterS and taken Over The factory. Like an evil GeniuS anNouNcing his demands, Electronic Arts hAs let thE world know that GoldEnEye: Rogue AgenT hAS gone gold."
1,aP - The roOkie season oF ClevElAnd BrownS tight End Kellen Winslow Jr. may have ended after juSt two games.
3,The fiRst new face aftEr a coMpany Shake-up says bEA products will USe the Advanced researCH Left By deParted technoLogy guRus.
1,RUSSIaN oil billionaire romaN Abramovich suffered twO rare defeats yesterday as REigninG champions FC Porto downed his ChelseA side 2-1 Ensuring it avoided THe igNominy Of becoming the firsT titlehoLders tO exit In The first round.
3,"Researchers aRe developing tiny atomiC clocks that could be madE usiNg standard semiconductor processes And slipped iNtO celLphones, hand-held cOmputers and global positIoniNg system receivers."
3,DiplomaTs from a number of islands in the South PacIfic are rEported to bE presSing the GoVernment to rEverse a decision to block all phoNe cAlls made to the islands.
2,"hOUSToN -- OilfIeld services giant HalliBurTon CO. on Tuesday sWunG to a Loss iN thE thirD quArter ended SEpt. 30, hurt by hEfTy chaRges from discontiNued operatIons RElatEd to the settLemeNt oF aSbestos and silica claims."
0,"the death tOll in the Russian schoOlhouse siegE soarEd tO more thaN 340 yesterday, and tHe horrifying human cost is Likely to keEp clImbing."
1,Silvestre became Man. United #39;s heRo as hE Scored twice to lift a 2-1 victory over LiVErpOol fOr home sIde when aLl eYes were on Rio FeRdiNand as he rEturnEd aFter an eight-match Ban On Monday.
2,"Kenneth Lay, a fOunDer of the Enron Corporation, wIll get Two criminal trials - one by himselF and one with hIs former protg, JeffRey Skilling, a jUdge ruled Tuesday."
0,"Like the ""war On terrorism,"" whiCh iT ofTen inTeRsected, pREsideNT Bush's efforts agAinsT nUclear proliferaTion has followed many paThs."
3,"upDaTe PalmOne on MoNday iNtrODuced a hANdheld computer that holds oN to data even when the batTery runs down, as part of a revamping of its mobile-device lineup."
3,DaphNe Koller is puShing the LImits of building computer programs that lEarn EfficIently and reason inteLligently. THird in a seRies profiling this yeaR's MaCarthur 'genius award' winneRs. By Kari LyNn Dean.
3,How diD the bUiLding blocks of life arise on Earth? A new study says a Volcanic gas may hAve beEn the key.
2,"HONG KOnG The Far EasterN EconOmic Review, aN OfteN incisivE neWsweekly fOr more than half A century, will become a monthly oPinion magazIne in December, and virtually all of iTs Employees will lose their jobs, Dow JOnes announced on thUrsday."
1,"MICHIgAN - Tiger Woods finished thE 35Th Ryder Cup on a personal winning note in the lAst-day singles, but the enigma Of hIS relatiOnship with the biennial team competition remainS."
2,"ThE SUPreme CourT is consiDERing whether MicHigAn and other stAtes may BaR people from buying wine DirectLy froM out-of-state supplIErs, a bIg-money queStion thaT cOuld lead tO sweePing changes in hoW alcoholic bevErAgEs are Regulated "
1,"PaUl Hamm takes another shot at history toNight, when hE'll try to become The first American tO wiN the Olympic men's All-arounD In gyMnastics."
3,"MOtoRola Inc., the world's No. 2 maker of cell phones, On Tuesday said iTs QuartErlY Profit\more tHan tripled, as sales rose 26 perceNT, driven in paRT By a host of new hAndSet models aNd cost controls."
0,"EffOrts to forge the world's larGest free trade Zone betweEn the EuroPEan Union and South AmeriCa'S Mercosur econOmic bloc are unlikely to be ConclUded bY an Oct. 31 deAdliNe, tHe eU said Thursday, with both SiDes declaring each other's tRaDe offeRs insufficient."
1,"One night after they were pounded by 19 poinTs in A preseason game in Cleveland, the Nets LooKed like a much DIffeREnt Team agAinst The expansion CharlotTe BoBCAts "
2," NEw YORK (reuTers) - u.S. bLue chips werE near tHe  unchanGed Mark on Monday as a dIsappoinTIng saLes forecast from  retaileR Wal-Mart Stores Inc. &lt;A HREF=""http://www.Investor.rEuters.com/FullQuote.aspx?ticker=WmT.N target=/stocKs/quickinfo/fullquote""&gt;WMt.n&lt;/A&gt; dampened sEntimEnt,  offsEtting the benefit of easing oIl pRIces."
2,"St. pauL Travelers Co., The second-largEsT business insurEr In the United States, said Wednesday THat It eStImates losses froM HurrIcaNe Ivan to Be about \$94 MiLlion, and expects the losses to cut THird-qUaRTer EarnIngs bY aBout 14 cents per share."
3,The FOssil of a sea repTile with a neck twIce as long as Its body is solVing thE mysteRy of how some ancient reptIles Used such unusualLy long appEndaGes.
1,"No. 2 AubuRn RaLlies in the second half and defeats rival Alabama, 21-13, Saturday to kEep its National championship hopeS alive."
1,"----- NaSHVILLE, Tennessee (Ticker) - The NashviLle PredatorS signed defeNseman Ryan Suter, tHeir firsT-round pick in the 2003 Draft, on Thursday."
2,"US AirWays Group Inc., the nAtion #39;s seVenth-largEst airlinE, fileD fOr bankruPtcy pRotectIon Sunday foR the second time in TWO years."
2,"Staples Inc. hoSted a dayloNg evenT last weEk For anALysts who follow tHe company's stock, layiNg out plans to KEep growing in thE IMmeDiAtE future and beYond. EverYone Went hoMe smIling."
2," ATLANTA (ReuTers) - Home improvement retailer Lowe's Cos.  &lt;A HREF=""http://www.investor.rEutErs.Com/FullQuote.aspx?ticker=LOw.N target=/stocks/quickinfo/fullquote""&gt;LOW.N&lt;/a&gt; on TuesdaY said it EXpects diluted earnIngs per share  to rIse in boTh 2005 and 2006 as It BenEfits From increased  remodeling activity AnD home ownership."
2,"nEW yORK -- FaceD with Growing competition in the home video markeT, BloCkbusTer addressed its No. 1 consumeR comPlaint tuesday, saying it will end late feEs on Rented videos And gaMes in JanuaRy."
0,"JERUSaLEM -- Israeli forces blocked main roads iN Gaza yesterday after rockEts were fired at an Israeli town, And troops tore DOwN houses In a RefugeE camp on the Egyptian Border, foreShadOwing mOre unrest after Israel #39;s announCed pLanned pullout next year "
3,"Trust DigItal inc., a McLean SoFtwaRe company, is getTing a new chief executIve and \$3.1 millioN in new investments as it tries to expanD its businEss Making security softwarE for wiRelesS dEvices. &lt;FONT face=""verdana,MS Sans Serif,aRial,helvetiCa"" size=""-2""\ cOlOr=""#666666""&gt;&lt;B&Gt;-ThE WashinGton Post&lt;/B&Gt;&lt;/fONT&gt;"
