label,text
0,"NorTHeRn IreLaNd #39;s mAin pro-BritISH PaRamiLitary gRoup, ThE uLsTer DeFence AssociatiOn (uDa), hAs plEDGed tO eNd aLL vIolence ANd Work Towards complete disarMAmEnt."
0,A SiNGapoRe aIrlinEs passengeR jEt fRom FrANKfuRt To New yoRk Was diverted To MaNChesteR AiRpoRt iN northern England oN MONdAy afTeR A bomb threAT ThaT poLice said maY havE beEn a hOAx.
2,german FInancE MINisTeR eiChEl Called For The eurO #39;S  quot;BrUtAl quot; rise versUS The dollAR to bE PUt oN tHe Agenda of The SUmmit oF G20 CounTrieS In berlIn thiS weEkeNd aMid concerns tHE gReeNBacK #39;s slidE couLd hIT EU GrOwTh.
2," NEW YOrk (Reuters) - Pfizer iNc. said on MOnDAY it plANs to  SpOnsor a maJor cliniCAl study tO further AsSesS The  CardIOvascUlar safety of Its arThriTis druG CeLebReX FOLloWing  thE WithDraWaL of meRck   co.'S VioxX, a dRug iN ThE same  class."
3,a spACe cApsuLe set to PLuNGe into EartH #39;s AtMOsPhEre WITh a pieCe oF The sUn ThiS wEdnesday has sPawned additionAl prOjEcts ranGinG From sPAcECraFt deSiGn to thE deteCtion of daNgerous aSTEroidS.
2,"aT amp;T Corp. SWunG To a Third-qUaRTER loSS oF \$7.12 bilLioN After recOrDing HUGe cHarGES ReLATEd to The coMPany #39;s rEtReat frOm trAditionaL telephOnE services, wHich HAs iNCludeD aT LeAst 7,500 mORE Job cUTs "
0,ap - iowa gOv. TOm VilsAcK tOLd DemocRaTic Leaders on fRidAY hE mAY seek thE pARty's top jOb aS The joCkeyiNG to rePlace ChAirmaN terry mCAulifFE intensifieD.
2,"wAsHinGTOn -- HUNdredS Of wOrkerS rallIeD oN the sTeps of ThE LaBOR DePartMenT yesteRdAy to proteSt tHe impleMEntatiOn oF NEw Rules tHey Say will caUsE as mAny as 6 milliON ameRicANs TO lOSE their oVERtime Pay. but thE BUsh AdMINiSTrATion offiCIAlS who cRaFTed THE cOmpleX reguLations insisTed morE wOrkerS Will actuaLly qualiFy For extRa pay undER thE plan, wHiCh almost ..."
0,AP - aN AFghaN cAbineT miNIster resiGNed MoNday aFTEr PResiDEnt hAMid kaRzai reJecTED his driVe to shut dowN reLiEf GRouPS He accUsed of waStiNG MonEy on expensivE cArS ANd HouseS.
2,UNitEd aiRLinES is moviNg tO obTAin anotHer \$725 mILlion In labOr concEsSiOnS aNd elimInAtE emPloyees' trAdItIOnAl peNsions as it sEEks THe Financing to cOme out OF BaNkruPtCy.
2,"In aNothER repOrt, iMport prIceS exCluDing PeTRoleuM PoStEd tHe larGeST Increase in 10 MontHs, A PossibLe EArly warning ON InflaTioN fRom The weaker doLlar."
3,"With the ecoNoMy sloWLY TUrnIng up, UPgraDInG hardWare hAS BeeN oN BuSiNeSseS radar in THE pAst 12 months as thEir NumBER twO PRiORity."
3,Google InC. on THuRsDaY formally LauNchED A New search seRVicE aimed AT scIentISTs aNd AcaDemic reSeArchers. GoOGle Scholar Is A free BETA sErvicE tHat aLloWs usERs to seArch fOR ScholARLy lITeraTure 
3,"&lt;stRong&Gt;anALYsis&lt;/StroNg&gT; THat'll Be The cirCUs IN towN, TheN"
3,aStrONomY bufFS ANd amateur StaRgazErs turneD Out to watch A totaL lUNar eClipse wedNeSday nIghT - tHe last oNE earth WiLL Get fOr NEarlY tWo aNd a half yeaRs.
3,"The BLu-ray DIsc asSocIatiON (BRda) hAS seleCTed miCrosofT #39;s VC-9 video cOdec FoR FuTURe BD-rOM conTENt, the OrGAniSatIon said tOdAy."
2,"General motorS euRope (gm.N: quoTe, ProfIle, ResearCH) WilL CHop 12,000 jobS over two yeArs -- aroUnd a fIfth of ItS WoRkForcE -- to LoP "
1,"West LAfAYETTE, Ind. -- SCoTt StArks rEtUrNED a fumble bY Purdue qUartERBAck kylE OrtoN 40 YaRds for a toucHdOwn In the cloSing miNUtes To lift 10Th-RAnKeD wIscoNsin to A 20-17 win over no. 5 Purdue yEstErday."
2,"THerE are TwO toPics MOst ventuRE cAPitaLIStS HAte to Discuss: CompanIes theY iNvested in that TaNKEd, ANd cOmpanies THEY didn't iNvesT In that soaRed."
1,"fULhaM ManAger ChriS colEman was delIghTED wITH hiS side #39;S sEcOnd-haLf perFormANce, wHich BrOUgHt Them A HarD-EaRNeD pOInt in a 1-1 draw agAinsT ManCheSteR United at CraVen CoTtAge."
3,"thEre iS a strong tReNd for consUmeRs to Move awaY fROm using FixeD-linE PHoneS in ConceRt witH mOBiLes To Use mobile HaNdsEts FOr aLl oR most OF Their vOice cALls, aCCordIng TO a sTUdy coNdUcteD fOr FinniSh mobile haNdset makeR noKiA By uK market "
0,"OFfErIng a simPle, ""ThAnK you AmeRicA,"" iRaqi intERim prime MiniStEr ayaD Allawi deClared tHursday thAT hIs cOuntry is succEeDInG iN Its efforT To MovE paST tHE War thaT ousted sAddAm HusSEin."
0,"uS NAVAL BASE GUAntAnaMO BAY, CUba -- fouR suspeCtED al qaeda fiGhTers wIll bE foRmALLy chArGed With war crimes this week as The US miLItary OPenS thE firSt lEgal hearIngs FoR foReign PriSoners cAptUred DurING the waR in AfGhanIstaN and heLd aT a rEMote US nAvY base iN cuba."
0,"A mINister hAs launched a scaTHIng Attack on heIR TO The throne PRINce CHarLEs, ACcusInG him oF BEInG  quot;vERy oLd fAShiOned quOT; anD oUt oF ToUcH iN hIS vIewS oN Teaching IN scHools."
2,"EurOpe AnD jaPAn FaIled yeSterdAY to persuaDe tHe unIted StAtes to aDDreSs the dEClinE iN The dOllar, DeSPiTe talKs at a FRActiOus mEEtinG Of The gRoUp of 20 industRiALised aNd developiNg NAtiOns."
0,LawyErS for MICHaEl jAcKsOn sAY thE sINger's ChiLd moLesTatioN CAse ShouLd be drOpPed.
3,"ApplE's lateSt Form 10-K Filing wIth the SecurItIeS anD Exchange commissIon offErs A LoOk at how THE Company DiD this Past yeAR, how it thiNKs it's Doing AnD WhaT's to comE."
0,A PAKisTANI MiLItaNT leader linkED tO aL-QAeda sAId TodaY he refused to meet a cOuncil Of tribal elDeRs tryIng to SecuRe the releaSe of TWO ChinesE hoStageS held by HiS GRouP.
1,"FROM The Time yOu TouCH down In the BrItish IsleS, yOU get AN overwHElmIng Sense Of GreY. The SkiEs Are almOst alWAyS LeAden, THE clotHes peopLe WEaR Are GenERalLy eiTher blAck Or neUtRAl SHaDes GuaraNTEEd "
2,"Ap - tHE PRodUCtIViTy oF AmERica'S workers grew At a 1.8 perCENT ANnUal Rate iN the ThiRd Quarter, tHe slOwest pace IN neaRLy tWo YEars, the govErnmEnt rePortEd tUesDay."
2,GoLDmAN sAcHs GroUP INc. may bE In talks WiTh tHe fOUNdiNg fAMilY OF top JaPAnEse consumer finance firm taKEfUji Corp. FoR A stAke oF oVEr \$2.
3,"AP - it'S barelY Dawn WHeN MIkE FitzpaTrIck stArts His SHIft With a blUr OF cOLorfUl maPs, FigUREs and endlEss chArTS, but aLReady he knOws whaT the day wILl bring. ligHtnIng wilL sTrIKe In PlACEs he EXpeCtS. WInds will Pick Up, Moist places WilL dRy and fLaMes wiLL roar."
0,"GUWAhaTI: A sTRiNg OF PoweRFul bomB BlaSts rocKed nAgAland aND aSsam On The biRTh anniverSary of MahAtma GanDhi SatUrday, kIlLing at LEast 19 People and iNjuRiNg more THan 50."
3,"Sun MIcrOsysTemS inC. triMmEd Its fourtH QUaRter And fUlL-yeaR 2004 rEsultS this weEk, to accounT fOr FinAl aCcounTIng Of assEt ReTiRemEnt oBligatioNs anD iTS setTlemenT wItH miCrOSOft CorP."
0,The InDiAn BOARD Re-oPenS the bidDIng For TV RIghts afTeR AustrAliAn threAten to CaNcel thEIR toUR.
3,"LOnDON-A NeW sTudy ShoWs tHaT the markeT for smart PhoNeS wIll continuE To IncrEASe duriNG tHE nexT seVerAL YEArS, WITh GLObaL shipMeNts growing fRom 14."
0,afp - SoUth KOreA'S PReSIdEnt roh Moo-HyUn stArTEd an oFFiciaL visit to brazIl aS part of his CouNTry's camPaign to finD nEW business in tHe Region.
2,In JAnuary DiSneY AnD PixAr teRMinated thEir tAlks TO EXtend a diStRIBUtiON pARtneRShip That HAs creatEd sUCh CARToOn hIts aS  quOt;finDiNG NEmo quOt; and THE  QUot;ToY Story qUOt; Series.
2,"In pUTIns RusSIa GAzprom is BY no mEaNs A meRE natURaL moNopoly, nor a newLy EstaBliShED MInisTrY for oil AND gas. GAzprOm is an InStRUmEnt OF publiC adminIsTRaTiON jusT LIKE the PRo-KREmlin UniTed RuSsIa "
3,"ChiNa LauNcheD an EXperiMentaL SaTeLlIte inTO oRBit suNday, atoP A Long MArch 2c CarriEr RockEt; repORteD XinhuA, CHInA #39;S goveRnMEnt-run News agencY."
0," jERUSALEm (reUtErs) - israeLI PRIME miNISter AriEl ShAron  on Friday inVIteD the OppOsition lAboUr pArtY to bEGiN taLKs to  FOrm A UniTy GovErnment, a move thAT Would avOiD EArLy  electIoNS and Pave tHe wAy for a witHDraWAl FRom gazA."
1,aP - UTaH defenSivE coordinaToR Kyle whitTingHAM was Hired as the scHooL's FoOTbaLl coAcH to rEplaCe UrbAn MeyeR.
3,"p2pnet.NeT nEws:- mIcrosoft Is BEINg sUEd for damAGes, rESTitutIon and OthEr costs and fEes,  Quot;oN bEHalf of aLl XBox oWners acrosS thE UniteD STAtEs, qUot; sayS REuteRS."
0,"lOurDES, FrAncE - a frail Pope John PauL II, breathing heaVIly AND gASpinG aT tImes, Celebrated an open-aIr mAss on sunDay FoR severaL HUndRed thOUsaND pILgrims, many iN wHEeLchaiRS, at a shRiNe tO the VIrgin mary that is assOcIaTeD wiTh miracuLoUs cUres.    at oNe POINT hE sAid ""hElp me"" in poLish whIle sTruGgliNG tHRougH HIs HOmily IN frenCh..."
0,"THe mayor of PitcaIrn IslanD haS chaNGeD His plea to gUILTy anD faCeS SenteNcIng for sExUally aSsaulTinG YoUnG GIrlS, The teLegrAPH repOrted tuESday."
3,"it May eaT fliEs anD stiNk to hiGH HEaven, but iF this roBot WOrKs, IT wilL be an iMpoRTant Step towArds makinG roBOTs FuLly AutonOmous."
1,"baSketball Hall oF fAme membER CaLViN mUrphY, leFt, siTS IN A cOURTroOm aS hE waIts for the start of clOSinG aRguMEnts in his triaL MoNday, dec. 6, 2004, iN Houston."
2,"The eCOnOmY PrOBAblY Added 150,000 JobS iN sePTember And thE UNeMpLOyment rAtE Held STeady At 5.4, a tHreE-yEar Low, AccoRDinG To a sURvey Of ECOnoMists."
2,Gold miNer GoldCoRp INc. on friday SAid its board is wIlling tO ReVIew aNd Evaluate A taKeover OffeR fRom GlamiS GOLD LTd. That wouLd bReak uP its FrIenDly MErGER agreement with WheaToN RivEr MiNEralS Ltd.
2,intel on tuesdAY ReLEaSed third-quarter fiNAnCial results showIng tHaT it cONtiNues TO StRuggle TO selL a SubstaNTIal StOCKpILe Of computEr cHipS aS DeMaND fOR PersonaL cOMPUteRS remaiNs sLOW.
2,NEW yORk - the neWly Released traFFic cRash fatAlIty dAta havE SOMethiNg for EvERYOne in The DeBate abOuT tHe safEty of spOrt utilitY VehICles. 
1,"AftER GAry beTTmaN wAs introduced as thE commIssIoneR of thE NAtionAl HOCkEy LeagUE 12 yeArs Ago, he WAs HaNded a fAx FRom Bob GooDenoW, the exEcUtIvE diReCTor OF tHe PLayeRS AssociAtIon."
2,"tOrOnto dominIon bank (td.to: qUoTe, profile, researcH) said on wednesDay thAt IT IS in TalKS WIth US-BaSed BanknOrtH GROuP (BNK.N: QuOte, prOfile, ResEArCH) aBout a posSiblE Deal, In Line wiTh the CAnadiaN Bank #39;s puSH fOr "
3,"LOs AngElEs As a teenager, SHaWn faNning brought FREe mUsic To thE masSes, cReaTiNg tHE NapstER filE-SWapPIng proGram and unLEashInG A TecHnological genie tHat gRanteD the WIsheS of fAns sEekinG virTUAlly Any Song at anY TIme - gratIS."
2,"a PAINKILLEr for aRthRitis SUffeRers sHouLd have been banned FoUr years ago, eXpertS SaiD YesterDAy. ViOxx, Used by 400,000 BriTS, Was taKen oFF ThE markeT By its US maKeRS lAst month due tO PoTentialLy DeAdlY SidE-EFfECTs."
0,BUcHareSt: ROmanIAnS votEd FoR a nEw PresIdEnt on SUndaY wiTH FIghting corrUPTion And Joining tHe eU the maIN themes in A run-ofF round piTting primE MiNiSter ADrian NASTase agaiNst buCHareSt mayoR TRAiaN basesCU.
0,"ReuTErS - Thai priMe mINiSTeR thAkSIN\ShinawatRa shed feW Tears on WednESDay OVEr tHE deAth of 78\MUslIms iN militAry cUstoDy as diStrAUGht moUrners bEsiegeD an\army bASe In the faR sOUTh, demandinG thE boDiES OF relaTives."
1,"LoS ANGelEs - PaUl LO DUcA NeVeR GOT tO MoonwAlk tO hoME plAte, though hE DId skip gLeEfUlLY to tHe Dugout MomeNtS afteR fAcing ForMer batterYmAte ERiC GaGne for THe FirSt tiMe. "
0,"a gRouP oF high proFile South AfRIcaNs, iNcluDInG foRmEr pResIdenT NeLsoN maNdEla, hAS CondeMneD AtTempTs tO FOrce United NaTiOns sECreTary-genEraL Kofi Annan To rEsign."
1,"fOrget aboUT tHe Curse and all THat nOnsense. thE reaL onGOing issuE with tHe Boston ReD SoX iS The fact THat tHEY are eTernally helD hoStage bY what we SHaLL cAll  quot;gilDa'S LaW. quot; (OK, RoSeanNe RoSEannaDannA'S.)"
1,"LOUDEN, Nh -- RIghT NOW, thiNgS Are goinG Jeff GOrdoN #39;S WAY. ThAt sHoUld Enhance hIs cHances OF wiNning a FIFth NAsCaR chAmPIonship."
1,"AP - EMotionally spEnT fRom A GrAnd slaM season Of HeARtache, ErnIe Els reAsSerteD hiMself as a mAjor forCe SuNday By ouTlaStiNG ThOmaS bjorn in A bRiLlIaNtly played duel in the cOld rAin in the aMerican EXpresS ChAmpiOnship. HE CLoseD WitH a 3-UNder 69 fOr a one-sHot vIctoRy anD hIs FirsT WORld GoLf ChampiOnship."
1,"CBC spORTS ONLinE - The sitUation is SiMpLe: WiN anD movE on; losE and go HoME. TiED at twO gamEs aPieCe, THe AtlaNta BRavES and HouStoN Astros sQUaRe off in A dO-oR-dIe, winNer-tAke-aLL contest oN mOnday."
3,"AP - FoR LaCk of fUNds, More thaN A ThirD of ThE nATIon'S ""truly danGeRous"" VoLCAnoS LacK eVeN a seismomETer foR detecting sIgnS of An iMpending erUPtiOn, sCIentists say."
3,THe cOmPanieS TArgET mAinstReaM AudiEnces with A lOw-cost CoMbinatiOn digitaL Video recordeR and dVD BurNEr box.
3,"Reuters - DinosAurs maY noT aLL have beEn the\terrifyinG creaTures POrTrAyeD in blOckbuster films but COulD\have HAD a more CArinG, loving naTUre."
3,"AP - whIle eARthquakEs, steAm AnD magma ArE geTting All the atTentIoN ON MouNT St. hElens tHeSe DAYs, ThE VoLcanO'S mOST unIqUe featurE coulD be thE iCY Epitome oF SlOw moTIOn That haS SPrOuted on iTs FLANks In The laST two dEcades: itS GlaCier."
0," seOUL (REUteRs) - North korea WilL nOt dismantle its  nucLeAr PrOgRams or improVe ties wITH South korea UntiL  questIonS about the SoUtH's nuCLear ExPeRImentS ARe ClearlY  ansWEred, PyongYanG sAId on SuNdaY."
3,"the music INdusTRy In tHe US is mAking grEaT strIdes iN ItS camPaiGn againsT People it sayS hAvE illEGAlLy downloadeD Music, wItH courTs AwArDing huge seTtlEments iN mAny caSEs."
3,thE NiNtEndo dS iNclUDEs a touch-sEnsItivE sCreEn aNd Is GeArED foR an older crOwD.
2,"MUMBAI/nEw dELhi: tHe staGe IS set fOR a famILy meetinG of the AMbanis herE on MOnDaY on THE owNersHip issUE In the rS 80,000 Crore-ReLiAnCe gROup of industries As MUkesH AmBaNi rEtuRneD FrOM THE US evEN as his brothEr ANIl Is UNdeRSTooD TO haVe "
1,TraineR ALLen JERkeNs hemMed anD haWed ThIS PAst wEek OveR ruNniNg SoCiEtY SelEcTION in SaturdaY #39;s Grade 1 aLabama aT SarAtOga.
0,AP - EIgHt eGYpTiaNs HAve BeEN ARresTed aNd acCUsEd Of plottiNG thE neARly sImUlTanEous cAr bomBInGs of a HoTeL and tOurist Camp iN tHe SINaI thAt kiLled at lEAst 34 pEoPle earLiEr thiS month.
2,"aLLERgaN inC., the US druG company THaT makeS tHE aNTi-WRINkle TReAtment BOTOX As well as coNtracT lenS solutIon aT its irish factOry, pLAns TO Lay oFf more tHAN a thIrd Of its irish WoRkforCe as iT Ends its leNs soLUtioN oPeratiOns aNd "
3,CEO asSErts the FUTURe of soFtWArE develoPment will Not bE FouNd iN thE oPEN-sOurce or ProprIeTArY models.
2,The unITed StATes aNd ThE eurOpEAN Union CAlled a TemPorary timeOut YEsterDAY iN thEir DIspute oVeR GovernMEnT SuPPoRt foR Aviation RiVals Boeing ANd airbus.
0,PResident BuSh pLans MAJor chanGES iN hIs CabinET if HE WinS A seCOnd Term -- pErhaps noMinAtIng the fIrst fEmale defEnsE SEcreTarY AND first blacK AttOrNEy gENeral -- bUt veRy liTTLE change AMong the sMaLl GrouP of his clOSest adviserS.
3,The DevastatiNg earthquaKE tHaT STrucK tHe IndIAN OceaN probably causED sOme iSlaNds To MOvE bY several mETRES.
0,The pENtaGon has relEaSed tHe names Of The following US service MeMbers kILLeD recently in iRaq:
1,"It is just Six dAys sincE tHe  #39;MulligaTaWny MAdnEss #39; at OLd traffOrD, buT tHe ShocK wAvEs aRe stiLL ReverBERaTinG ARoUNd tHe ArsenAl dreSsing RooM."
0,"DeSPite Alan milbuRN hOlding HIs fIRSt pReSs coNfeReNCe aS LabouR #39;S eleCtiOn strAtEGISt yeSterdaY, iT #39;s unLikely toNy BlAiR wiLL Be Able to esCaPE thE sHadoW oF Iraq aT tODAy #39;s sesSion of PMqs."
1,MIcky ADams has quiT aS manager of leicestER cItY afteR thE cLub faIlEd To PeRsuADE him to stay. HiS rESigNAtIon was aCCePTed aT An EmergENcY BoaRD meeTIng At the WAlkers StaDiUm this morniNg.
2,MIlliOnS oF hOliDaY TRavelerS natIonwidE aRe expeRieNcinG An all-TOo-iNtImATe FORm of SeCUrITY screEning that sOme saY amounts to seXUaL GROpIng - A  quoT;pat-doWn QuOt; BY govERnment oFFiciAls.
1,"WhaT a shOCkeR! tHE Great roy JoNes lying unConscIOus oN the caNVAs fOr fIVe minuteS. AnD WHo WAs thE mAN who put Him tHErE? UnLikely light-heavywEiGht jourNeymaN GlEn jOhnSon - WHo, bY his own ADMiSSiOn, iSN #39;t tHat fLAsh."
3,"aDvancEd miCrO DEViCeS Inc. wIll uSE CHARTeREd SemicoNduCtoR ManUfActurinG Ltd.'s ManufaCtUrIng seRvIcEs to prODucE AmD's OPteroN ANd Athlon 64 ProcEssorS sTartiNG in 2006, aDDiNg pRoDuctiOn capacity As The company sTartS buildiNg chiPS at itS SeCOnd dReSden, GeRmaNy, plANt, the comPANIEs SAid MOndAy."
0,"US TrOoPs InjUrEd in IRaQ haVe rEqUiRed liMb AmpUtaTioNS aT tWIce the ratE oF Past wars, aNd as manY as 20 PerCEnT HAvE sUfFERed heaD And neCk injUries thAT may reqUire a LifETime of CARe, accoRdiNg to nEw DAta givInG The CLEaResT piCturE yET of The SeVEritY of battlefieLd woundS."
3,&lt;p&gt;&Lt;/p&gt;&Lt;p&gt; By DeBoRaH Cohen&Lt;/P&gt;&lT;p&gt; chICAGo (rEuterS) - TeLeCommunicAtIons eQuipmEnT makercIENa cORp. &LT;ciEn.O&gt; on tHuRsDay rEPOrted a wiDer LOSs foR ThefIscal thiRd QuartEr due to slaCk demAnd anD foRecast sAles IntHe currEnt quarter WOULd be LIttlE chANged from the thiRdQuarter.&lT;/P&gt;
3,"REutErS - The lAUnch of a RuSsian roCkEt Scheduled\to BlaST off to tHe IntErNAtIoNal Space StaTion nExt mOntH has\been postPoned beCaUSe Of probLems WiTh The dOcKIng sysTeM,\russiA's space ageNcy sAid on WEdnesDay."
3,reuters - VidEo Chain blOcKbUsTer INC On\FridaY Said It wOULd lower the prIce oF its onlinE dVD RENTals\to undErCut a sImIlAr movE by netfliX Inc. that sParKeD A stocK\a sell-ofF Of BotH cOMpanieS' shaRes.
2," TOKyO (reuteRs) - Tokyo's NIKkei feLl 0.19 peRcent BY  middAY On wEdNeSdAY, eRASinG InitiAl gAIns and ExtEnding losses  into A niNtH sTraiGht daY aS worriEs aBout hiGH oil prices and  DomestiC ECoNomic UNcerTaiNtY HIT eXpoRTeRS and tech stocks."
2,"cOcA-cola #39;S ToP eXECutive Said WEdnesDay the beverage MAkEr needs TO WOrK hArder, bETTEr exEcute itS BUSINess StratEgY And impRovE iTs cUltUre as he warneD tHat tHird-QUartEr peR-share income will DroP At lEasT 24 pERceNt FRom a YeAr AgO."
2, TOKYO (REuTerS) - TokYo's NIkkei AvERagE DrOpped 1.65  percent bY mid-AfternooN On FrIday aNd was on coUrSE fOR A  siXTh day of LossES as WOrRIes over High oil priCes and  UncERtainty over the U.S. eCoNoMIC aNd Market ouTLook Hit A  brOaD ranGe oF sTocKS.
1,"This sO-cAlled rivalrY mIght BE woRTH saviNg After all. UMasS FinalLy gOT one ThUrsDAY niGht. and The MiNuteMeN Did it In ExciTIng FAsHiOn, One tHaT ToTallY dISgustEd JiM CALhouN."
1,ATHEns sheLl-ShOCked AmeriCaNS AndY ROdDICk and VenUs wilLiamS JOined aLreadY-bEaTEN Men #39;s tOp SeeD RogeR FedereR In tHe favourItes #39;exOduS FRoM tHE OlymPic tennis toUrnAMent On wednesday. 
1,It is eAsY to look aT the final gamE of a poStseAsOn seRIes as The GaMe that mEANt everything. BuT ThiS pARTiCulAr sERIes ToOk a decisiVe Turn tWo gamES befoRE the enD ArRIVEd sAtUrday.
2,"hUrRIcaNe CHArleY, tHe worST Storm To hiT the uS IN over a deCadE, will cost iNsUReRs jusT \$7.4BN, One insuranCE exPERT eSTimAtes."
2," NEW YORK (reuteRs) - VerizoN COMmuNicatIoNs Inc. &lt;a hREF=""hTtP://Www.inVesTor.reuTers.coM/FullQuotE.aSpx?TicKer=VZ.N TaRgeT=/stoCks/QuickInFo/fULlQuoTe""&gt;VZ.N&lt;/A&gt; iS  Near An AgReEMEnt tO sEll its CaNaDiaN TeLephoNe directory  BusIneSs tO pRIvAte equity fiRm bAin CapitaL, The New YOrK POst  SaID On WednEsDay."
3,"NewSFactor - mobiLe softwaRe provIDer PalMSourCE iS leaPINg iNto a market wItH a\PoTentIaLLy hUge upsIde wItH the acquISiTIon of cHinA moBiLESoft (CMS),\and at the samE tiME is giviNG a big booST To The oPEn soURcE dEveLopEr\CoMMmunity."
1,"Why to wATCH: MiaMI mIght Be 2-0 and oNcE AgaiN among the cOLleGe FootBall elITe, But no one #39;S ThinkiNG OrangE Bowl qUITE yEt."
3,"NewsFacTor - With CRM projects costiNg miLlions, EvEn in SoMe miD-sizE coMpanies, it is no surPriSe cfOS are LeAdIng the charge to BE surE The MoSt impORtAnt pROjECts Are first, ThAT they are justIfIed, anD that tHeY aCtUaLLY deliVer oN theIR forecasT benEfiTS."
0,LEbANEse pRiME MinISter RafiQ HAriri REsigneD yEsTerdaY iN A sIgn oF dEEpening divIsions within Lebanon #39;s frAgILe GoveRnmeNt ovER The decisIVE roLe That 
0, JErUSALEm (REUtERs) - PRimE MiniSter ArIEl Sharon on MonDay  Narrowly survived threE parliaMentary No-cOnfidEnce VotES  spOnsoRed by OpposItion parTIes over dEEpening pOverty iN  IsraEl.
1,COM. the San DiEgo chargers anNounceD On Monday that DRew BRees will stArt tHe 2004 opener AGaiNsT thE houstOn TExAnS at rEliant STADiUm.
0,"aFp - Leaders FroM SpaIn, pOrTugal and their Former ColoNIes in LATiN AMERica urgED bRItaiN and ARGentINa to renew THEiR DialOgUE on tHe fAlKland islAnDS, KnoWn in argEntina aS tHE MAlvInas."
0,"DAkAR, SEnEGAl -- residentS BurnEd tires and cHiLdrEn tOok tO THe StreETS with sticKS in SenegAL's CaPitAl yEsterday To fight an InvasiON of locusts, as 12 West AfriCAn natiONs aGreed On a battle pLAn."
3,"boeing'S huGE dElta 4-Heavy rOckEt, sEt FOr LifT-off on sATUrDAY, may plAy a ROLe In lIFe aftEr the space shUttle."
2,aFp - us feDEral reseRvE chAiRman alAn GrEenspan saId THE unitEd StAtes' hUge CUrrenT ACcoUnT deficIt cannot BE InDeFinitElY fINaNceD bY FoREign COuntries anD inveStoRs.
0,A thAI PoLiceman was tOdaY beinG hunted aFTer beinG accUSed oF KILlIng A BriTish coUple neAR a poPuLar toUriSt desTinatIOn lasT night.
3,"microsOft ANd AmazOn.COm hAVe joined ForCeS TO TakE legal aCTiON aGaiNst uS and CanadIaN-baSeD CompanIes fOr allerGY sending Fraudulent e-Mails To Amazon and HOTmAil USERs, CLAimiNg To RePrEseNT thesE ComPANies."
3,USatODAY.Com - EvEn A biG fIRst-dAy jump In shaREs oF GOoglE (GooG) cOuldn't quIet deBatE over WheTher The InternEt SEarcH engiNe's conTenTIouS AUCtIOn was a HiT or a FLop.
3,eInsTein was RIghT: SCIentisTs say satelliteS pullEd SlIghTlY off tHEir Orbits sHOw THat ThE EArth is IndEed twIstinG THE fabRIc Of SPace-tiME aS It rotaTes.
2,"AuGusT 25, 2004 -- the saBRE trAVEL NetWorK yeStErday reSpoNded Quickly to NOrthWEst aiRliNes #39; deCisION To imposE a feE oN all domeStic tIckEts issued through gloBal disTRibutiON systems, firinG BACk witH ITs own poLicy CHANges and coNcLudinG thE "
0,"New DeLHI: the orDInaNceS to repEAl thE sTringeNt ANtI-tErRor lAW, PoTA, AnD AmeNd an exIStiNg LAw to provide teEth tO It tO Tackle terror receiveD PresidEntial asSeNt On tUesdaY nIght."
1,"THe anGels roUNDeD Out TheIR sTArtInG OuTfiEld YESTerDAy, signING center fielDer steve Finley to a \$14 million, twO-yeaR cONtract as bASeBall's wInteR meetInGS In anAheIm, CAlif., began to percOlAte."
1,"londON, EnGlAnd (SpORts NEtwork) - cHarlTOn cOntiNuED iTs stRoNg PlAy aT home by CoMing fRoM beHinD To TIE NEWcaStLe SuNDay, 1-1. aLan curbiShLeY #39;s teAm is Now unbeATen At The vaLley iN fiVE mATchEs this season, WInniNg Three times."
1,(SpOrts NEtwoRK) - tHe kAnSaS citY Royals Try To get bacK On ThE WInNIng traCk ThIS evEning when they continue tHeir ThReE-Game SEries WItH tHE DETroIT TIgeRs aT KaufFmaN stADIum.
2,tHE CaNaDiAN gOVernMENt iS GettiNG OuT Of The oiL-anD-Gas buSIneSs By sElliNg oFf ITs sTake in peTro-Canada for aBouT \$3.1 BilLioN.
1,MOSCOW (aFP) - TatiAna GOlOviN ANd nAthAlie Dechy lEd holders FranCE TO A 5-0 mauliNG of SpAIn to seT uP A FED CuP fINal clash agAinst rusSIA.
1,"AP - TryinG TO geT tHE besT POssiBLE bAlLparK Deal FOr the mOnTreaL EXpoS, mAjOr leagUe baseBaLL instRUcted its laWyerS tO prEss aheAd with negOtiatioNs invoLViNG four OF the arEaS biddIng FoR tHE TEAm."
2,"HurrICANE forecAStErs dEbatE the uSefulNEsS OF The  QUot;skinnY line quOt; iN TrackinG Maps, ANd look aT More accuratE AlternAtiVes."
3,I #39;ve REaLly taken to A9.com. It #39;s almoSt aS IF ThIs New pLayEr in The seArch engIne gamE Has been Built spEciFicallY for me.
1," KANsaS cITY, mo., (SpOrts NetWork) - kANsas City chIEfs  QUarterback TrenT GreEN Is eXpecTeD TO start in sundaY'S gAME  agAINsT thE OaKLand Raiders dESPItE sufFerIng from bruiseS To  hIs ribS anD hip."
1,NeW YORK - Brendan hayWood of the WAshingtoN WizArds was sUspenDed For thRee gamEs by The NBa YeSteRdaY for fiGHTinG duriNg A Pre-season GamE aGainST thE Chicago BUlLs.
