label,text
3,"A sUDDen INfLUX of FResHWaTer from norTH aMeriCA's AncIEnt LAke AgAsSiz TO The NortH aTlAntIc 8,200 yeaRS agO trIggeRED a PrECIpITOus cooliNG OF tHE rEGIoN, sciEnTISts BELIEVe. nOW THeY Are TRYinG To PREDIct iF AND WHEn A sImilAr sCENArIo MiGHT hApPen AGaIN."
1,mAnchEsTeR UniTeD havE beEN ForcEd TO issue an emBaRrASsInG aPOloGy to LIvErPOoL FOr an ILl-advIsed ATtaCK on The AnFiElD oUtfIT on Its OWN wEBsite.
0,tuEsday: a ShIitE iNsuRGencY aPPeARED To BE wEAKenInG As IRaQi ForCes MOvED to wIthiN 200 YaRDs of thE imAM alI sHRine. WeDnESDay: IRaq #39;S TOP shIItE ClERIC RetuRneD hOMe WITh A pEaCE inITiatIVe dEMandinG an enD To thE FIgHtiNg iN NaJaf.
0,"reUTERs - a LaRGe blAsT WAs heArd In CENTrAL\BAGhdad ON thUrSDaY, WitnESsES SAId."
2,It #39;S ThE aGe Old QueSTion:  quot;WHat DO YOu GIvE to tHe mAN wHO #39;S beeN EVerythInG? qUoT;. onLy tImE WIlL TeLL WhethEr phil kNigHT #39;s rEtiREmeNT wiLl BE as LONg-LIvEd AS So ManY pLAYers HE paid TO ENDORsE NIke.
3,iT #39;S vioLEnT. iT #39;s prOFaNe and poliTicAlLY INCORrECT. IT #39;s pACkED WaLl TO WAll wITh tougH tHUGS DoING terriBLe tHINgS.
1,"For tHReE days, It had BEEN ABOut dINNErs, gALAs, BLaCK-tIe AFFaiRs, aND ENoUgh SOCIAL eNgagEmENtS TO PleASE parIs HilTon."
0,ISlAmabaD: miliTaRy AnALYsts HAVE SAId tHAT AfTer The APPOInTMEnt Of nEW chAirman JoINT cHIEFS OF STaff CoMMiTTEE aND VicE cHIef oF armY StafF iT is CLEAR THat PreSIdent GENeral perVez muShArRAF Will reTAin hIS CAp oF CHiEF Of army STaFf BeYond DeCembEr 31 
3," new York (REUtERs) - T-MObile usA, tHE U.s. WirELEss UNiT  OF dEuTscHe telEKOm AG &LT;a hreF=""httP://WwW.ReUTeRS.cO.Uk/FinancEqUoteLoOkuP.JhtMl?TIckER=dtegn.DE QTyPe=sYM INfotyPE=INFO qCat=nEWS""&gT;DtEGn.DE&lT;/a&gt;, doeS noT eXpect TO OFFeR  BroadBAnd moBILe Data sErviCES FOR aT LEAST THE NExt TWO yEaRs,  iTs ChiEF ExEcUTive sAID oN ThursDaY."
1,"the SuN WaS sETTIng When VIJAY sInGH, FIjiaN GolFER Of INdIAn ORIgiN, BIRdIed THe 18th HERe, AnD It SEemEd LikE a SiGN thAT TigER woOds DAYs as The wORLDs NUmbEr oNe PlAYEr May bE faDiNG."
0,"A BLast roCks A BRAnCh Of cITibAnk iN THe aRgentInE CapItaL, bUENOS AiReS, kIlLIng A seCUriTy gUarD, rePoRtS say."
1,INveRNESS caLedONIan ThIStle chaIRmAn kEn maCkIE inSISts THe CLub wIll nOt BE rUshED iNTo appoiNting A SuCCEssOr tO joHN rObErTSoN.
2,newSFACtOR - aMAzon.Com (nASdAq: amZN) has SAiD it WiLl bUY jOYo.coM LiMIted -- a brItiSH vIrGiN islaNDS ComPAnY THat oPerATES tHe LARGest intERNEt REtAIl web SiTe In CHINA -- FOr uS #36;75 miLLiOn.
3,"The DeaL, WhIch Was LEaKED TO The prESs last WEEk, WiLL sEE ThE Uk-BasEd MoBiLe opeRator dELIVeR DatA SERViCES -- such as GAMES, rINGToNeS And EnTertaiNment -- THRoUgh a platforM THAt HAS BEEN credITED wiTh MAKiNG nTt docomO ThE Force tHAt IT Is IN "
0,"cOLOmbIAN ReBelS PlOtTEd TO aSsASsINATE geoRgE BUsH DurING HiS bRieF StoPoVeR in THE POrt OF cArtAgENa LAsT WeeK, AccoRDIng TO tHE counTry #39;S deFEnCE mINISTER."
2,cHARLY TravERS oFfeRS adVICE oN wiThsTANdinG the VOlAtILiTY oF tHe BioTech sectoR.
0,tHe FEderaL GovErnmenT has weLComed The bRINGing Of formaL tERRoRIsM ChArgeS AGaInST InDonEsiAn MILITant cLErIc ABu BaKAR bASHIr. A spokESMAN FOR fOreigN minISter AleXANdEr DOWNER saId the ChaRgES ReFlECted 
0,"XInMI, cHIna -- DeSPeRaTE tO knOW ThEiR LOved oneS' fAtEs, GriEVIng rElatIVes scUffLED WItH gUards yestErDAy At THe ScenE Of cHiNa'S WorST miNiNG aCcIDEnT THiS yEaR as reScUE WorKErs PUlled MoRe bodiES OUt Of A MiNE ShafT ChOked WIth poisoN GAS."
0," SKOPJe (rEutErS) - a rEferendUm biD tO bloCk a lAw thaT  giVEs mAcedonIA's ALBanIan minORIty mORe rigHTs fAilEd oN  suNday, UPhOlDiNG A WeSTERn-BrOkeRed PeAcE plAN WHicH eNDEd  ethNiC FigHtING IN 2001."
0," mOscOW (ReUTers) - onE reacToR At a RUssiAn nucLeaR POWER  STAtioN WAS clOSEd dOWN AfTeR a malFUncTIoN, But THeRE WAs NO  LEaK of RAdIaTiON At the SItE NEAr THe cITy oF SarATOv on tHE  voLGa rIver, RuSsIAn NeWS AGencieS REporTeD on fridaY."
3,"paLmone INC., tHe lEaDING mAker of haNdhELD comPutErs, SaID TuESdAy IT LIcensED mIcROSOFT CoRP. sOFtWArE tHaT eNabLes SEcUre DelIVerY OF COrPOrAte E-mAiL to pOrTAble dEViCES."
3,cHINA is STEPpiNG up itS HArD LiNe AgAinsT iNTErNet poRNOgrAPhY By thReAtEnInG lIfe iMprISonmEnT for AnYOnER CauGHT pEddLing pORn.
2,"shaRes oF CLaIrE #39;S StOREs (clE:nYSe - news - reSEARch) WEre among thE nYSE #39;s lOSErs ThuRsDaY, FALlING 15 AftER THE compAnY PoSTEd tHIRd-quArTEr reSuLTs tHat miSseD aNaLYSTS #39; ExpectAtiONS and WaRniNG about THe foURTh QuARTeR."
2,"  NeW YoRk (REUters) - u.S. CONsumerS TuRned moRe glOOMY In  ocToBER, bEsEt by SoaRINg EnergY PRICES, ReLEnTLesS vioLEnCE in  IraQ anD The iNCrEASINgLy bITtEr END Of tHe PRESiDENTIAl  ElecTiON CAMPaigN."
3,"sOlUTioN PrOvIDers LASt WEEK saiD tHeY DO Not exPect the sUdDEN dEparTuRe oF noVelL Vice cHAiRMan cHRis StoNe, WhO engiNEErEd ThE COMpaNY #39;s agGrEsSIvE LINUX pusH, To SloW ITs lInux InITiaTIvE."
1,"BASEl, SWitZeRLAnd ocT 31, 2004 - JirI noVaK Of THe CZecH repubLIC won THE swIsS iNdoOrS FoR hIs FiRst indoor Title, DEfEaTing dAViD naLBanDIAn in five seTs SUnDAy In A FINal iN WHicH the ArGENtiNE sMAsHED Two rAcKets."
0,"AP - ELeCTRIC poWer DEvELOpmeNT Co., A FORMeR sTatE-RUn UtIlItY, Said fRidaY It Is PlaNNINg aN inITIAl PuBliC OfFeriNG On thE tokyO STOcK eXcHANGE IN ocTOBEr, a DEaL ThaT cOuLd bE The cOUnTrY'S bIgGEsT NeW SToCK LIstinG In six YeARS."
2,"WAl-MArT StoRES INc. sAid A surGE In AftER-chRISTMAS sHoPpInG sPurReD dECEmBER saMe-stORe salES GAINs Of aBouT 3 PeRcENT, aT thE HigH END of iTS foRecaST. KMaRT HolDInG cORP. sAId ProFit ROse 10 pERCeNt DuRINg tHe HoliDay SEASoN aFTeR it lImiTEd DeEP DIscoUntS."
1,"Ap - PROsEcutoRs suffERed anOther sETbAcK MonDAY iN THE kObE BrYANT sexuAl aSSauLT cAse, lOSIng A LAst-DITCh attempT To kEEP tHE nBA sTaR'S lAwYers FrOm TeLLIng JuRORs abOUt thE alLeged VICtIm'S sex lIFe."
2,"In a movE aLmosT UnHeaRd OF in ITs induSTrY, NoRWegiAN crUiSE LINe hAs aPOLogiZeD FoR SerVIcE pROblEMS DurIng The pRIDE Of AlOhA #39;S FirsT two mOnTHs Of SaiLING AROund HAWAii, aNd IS rEfundInG a PoRtIOn oF THe serViCe CharGe tO everyoNE who has cRUISED oN "
1,"Ap - LEbrOn JaMES scorED 27 pOinTS aND AsSIsTed On lucIoUS hArris' CLiNcHiNg 3-poINTer WiTH 6 SeConDs left as THE FirSt-pLAcE ClEVELAND caVAlieRS Won THEIR EIGHth strAIghT at hoMe, 103-97 oVER the neW jErSeY NEtS ON tuEsDAy nIght."
1,"SUccess in big-TIME Sports HaS littLe, If aNy, EfFECt ON A CollEGe #39;s ALUmni DOnaTIons oR thE AcAdEmIC qUALiTY of ITs aPpLIcAnts, AccoRdiNG tO A studY mAde UnDEr THE dIrECtioN of tHe KnIghT ComMIsSIoN on intERcoLlegIatE AtHletICs."
0,iNtERnatiONAL HEaltH ofFicIALS aT AN EmErgeNcY meETING In BANGKOk MoNdaY said THeRE IS NO evidEnCE thaT BiRd Flu HaS bEEN PASsed FroM ONe hUmaN To AnoThEr.
2,trOubLED gERmaN rETAIlER KarstaDtQUElLe ag saID monday iT Is selling itS 82 PERcEnt stAkE In a tHRee-YEAr-OLd JoINT VenTuRE wITH CoFFEeHoUSe CHain sTArbUCKs coFFee iNTerNAtIONAL TO tHe us CoMPaNy.
3,"DiD THE FaMoUs sCreenSAvER, SETihOMe, UNCoVER The fIRSt sTRONg EVIdencE fOR AN ExTRateRrESTrial signAL? ThE SETi instiTUtE'S SeTh ShOStAK DiSCuSsES how hypErBOle caN MISrEpreseNT THe lASt AdDitIoN tO a liST oF STeLlAr CANdIdATes."
3,TOKYo : JApAn #39;S TOP MoBiLe opeRAtOR nTt docomo beLiEveS euRopE WILl EMBrACe hI-tEch tElEpHOnes aND ExPEcTs a MaJoR bOOsT iN suBsCrIbeRs on tHE CoNTinENt Of ITS i-mOde INTerneT SeRVICE.
3,"a9 OffERS sEARCH rEsUlTS frOM fIve SouRCeS\\A9, THe seARCH EnGinE fRoM AMAzOn.cOM, hAs reLAunChEd iTs SeArCH eNgINE. It Now oFFERs SearCh resuLtS FrOM seveRAL diFFeReNt sOUrCeS, iNCLuDiNG the ImDB aNd Of coURSE, aMazOn.Com. \\I DecIdED TO sEaRch FoR duKe ELlinGtoN. ""dukE ElliNGtON"" BROugHt ABOuT 156,000 REsUltS (Less ThAN HALf THE ..."
2,moscOw : RuSsIaN AuthORItIES HIT THe bruised yUkOS oIL GIaNt WItH A bAtTERy Of fREsH tax clAImS wHIch COuld sEE the firm #39;S TotAl DEbt sOar to an astRONomICal 17 bIlLion dollars.
0,THe eUrOpEaN cOmmIsSION #39;S cAUtIoUS reCOmMENdatION tHAt tURkEY bEgIn MeMBersHiP nEgOTiaTiONS pUtS the COUnTrY a steP cLoser TO rEaliZING iTs DREaM OF jOiNinG EurOpE -- bUT 
2,"a CUSTOMEr ASKeD vInTnER leoN SAntoRo thIs WEek if hE coULD shiP A caSE OF Wine to tHe cUstomEr #39;s hoME In NEW YOrK. nOt LEGALlY, rEpLIed SantorO, geneRAl mAnAGEr oF ORfilA vINEyards  aMp; wINerY In EscoNdiDo."
0,"davE nORMaN, ThE SYDNEy poLiCe CoNstaBlE who rUsHED TO jaKARTa TO bE WiTH HIS criTIcalLY iNJurED DauGHter mANNY mUsU, UNDeRwent a dnA TeSt to PROVE he IS HEr BioloGicAl FatheR."
1,"james CArTeR OF bAlTIMOre FInisHED FOurTH IN tHE fInaLS Of thE 400-mEtER HURdLeS TodaY, MissInG oUt oN A meDaL. FeLIx sAnCHeZ, oF tHe doMiNican RepuBlic, wON THe Gold MEdal."
1,"MonDay's GaME 5 of THe rEd Sox-yAnkeES series sHoWed an INteRESTINg raTings pattERN. thE WiNDOw fRoM 5:15-8 P.M., tHE TIME aLLottED for ThE TElECAST, DID A 42.2 RATIng aNd 66 AUDIence sHArE in BoStON. those aRe tErRiFiC NuMBERs for ANY MArKET. ThE betteR neWs foR Fox wAs ThAT the GaMe wAS oNLY hALF-oveR At THat poINt."
3,"ApPlE coMputer coRp. iS chARginG ITs BritISh ItuNes CustoMErS 17 PERCent MOrE PER dOwNlOAd THAN Its eurOPEaN cuStoMers, a CONsUmEr WATcHDOg GroUP sAID On wEDNeSDAy."
0,"WASHINGtON - MeDIcArE PRemiuMs FOR DOcTOR ViSitS aRe gOing up a rEcOrd \$11.60 A MoNTh neXT yEar. ThE bUsh adminISTRAtioN SaYs tHE iNcrEasE reFLECtS A StREnGthENed MeDIcaRE, wHILE democRAtS COMpLAin thAT SENiORs arE bEing UnFAIrLY SocKeD..."
1,"atHEnS (AFP) - The aTHenS pArAlYmpicS wEaThERed iTs fiRSt DoPiNg ScANdAl, wHILE jUgGeRNAUt cHINA COntInUEd TO dOMinATE THe ComPetiTION, raCKInG UP NeARLY TwiCe As maNy As secOND-plAcE bRiTAIN OvEr THe fIrSt foUr DaYS oF cOMPEtitIoN."
2,"VIACOM CO-PReSident aNd CbS CHAIRman LEsLIE moonveS OfFIcIAlLy WhACkED The heaD Of The MeDIa ConGlom #39;s teLeVisIOn sTUDiO YeSteRday, AnD DIVVIed up thE JOB AMoNG LOYAL cBs stafFers."
0,"Ap - VIcE PReSIdEnT dIck chENeY saiD tUesDAy ThAt the NAtiOn faCes ThE Threat OF anOthER tErroriSt atTaCK IF VOteRs mAKE tHE ""WRonG chOICe"" on ELEcTIoN DAY, SUggESting ThAt sEN. John KERry WOuLd foLlOW A prE-sePt. 11 POLicY oF reacTinG dEFEnsIvEly."
3,"biLL GATES PRediCTs A\FutUre For ThE enterTaINMENt iNdUStry IN wHIch trAdItIOnAl\BROadcASt teLEVISION Is reNDERED irRElEVAnT. it'S A PosItIve\visioN, hoWEvEr, BecAuSe neW And BEttER BUSINEsS MoDels mAdE\pOSSible bY TecHnolOgY ArE EmErGINg."
0, abidJaN (ReUTErS) - fRench sOLdIeRS FiRED To DISPeRsE  pRoTESterS ON TUESDay aFteR Days Of RioTing IN iVoRy Coast's  maiN CItY aBiDJAN AS SOUth AfricA's PresIDent THAbO mBeKI GAVe  aN UPbeat aSSEssmENt Of a BrieF PeAce MISSiOn tO The COUNtRY.
3,"reUters - NaSa hAs FINiSHED buILDiNg A rEDesigneD\sPACE SHUttle FUeL TaNK thaT WAs ReCONfigUREd TO eLImINate ThE\DEBrIs ProBLEm THat doOmEd THE sHUTTLe CoLumBIA anD its SEvEN\astRONautS, aGEnCy OfFicialS SAiD On tUesdaY."
0,"WaNGarI MAathaI, a kEnyaN WoMAN wHO STaRteD AN eNVirONMENtAL movemENT thAt haS pLaNTED 30 MilLiON tReeS IN AfRiCA aND Who hAs cAmPaIgNeD FOR WoMEn #39;s RiGhtS anD grEateR dEMoCRACY in HER HOmE cOuNTRY, wOn The 2004 NOBEl PEAce pRiZE yEsTeRdAy."
0,"pAKiStan IS iNHerENtlY uNstAble. deAlIng wIth THEm IS like PLAYINg with mAtcHES iN A foREst. - LARrY prESSler. THaT sTaTemeNT from LArRY PResSler, mADe DUrIng HiS rECENt VISIT TO INDIA, coIncIDEd WITh "
1,AP - MiSSIsSiPPI sTaTE is LOoking FoR anoTHeR lAnDMARk wIN agaINST FLORiDa.
2,"AiRBuS HaS BEen giVen The Go-aHEAd To DeVelOP A nEw jet DESIgNEd TO compete WitH THE bOeIng Co. #39;S NEW 7E7, ACCoRdING TO REpoRts bY the ASsoCiated PreSS friDAY."
1,coLUmbUs - IT Had bEen AWhILE SiNCE ANYOne HAD slAmMEd tHE Door on mICHIGAn PhEnoM MiKe haRT. thE fREshman ruNNING bACk EstabliShed a SChOOl rEcord By RUsHiNG FoR 150 Or mORe yArdS in fIvE sTRAigHT gAMeS eNTErINg 
2,bUrSt.coM aSked a us JUdgE TO PeNAlize miCrosOfT For DeStroyINg e-MAIlS iT SAYs THE World #39;s lArgeSt sOfTWaRe CoMpaNy sHoUld hAVe PresErVED AS eViDenCe In aNTitRuSt SUiTs.
0,"ViOleNcE rAGEd On iN iRAq ON friDAY, WiTh FIve iRAQIs kiLlED IN A sUICIDe caR BoMbinG In bAgHDAD aND ThREE moRe tUrkISH drIVERS RepOrtEDLy KidNaPPED."
2,"morTgagE RaTES AroUNd tHe countrY rOsE this WEEk BUt ARE sTilL At levelS THaT sHOULD CoNTinUE TO pROvide supPort tO THE VIbRANt HouSing MARKEt, AnalySts SAY."
2,sANtaNDER sayS iT aims to CompleTe its TAKEOVer oF uk MORtgAgE lendeR AbBeY oNE mOntH SoONer tHan oriGInALlY PLAnNEd.
3,a CAmpAIGn beGInS to cOLLect olD mOBILE phonES aND cONvERT thEM iNtO ALARMS FOR womEN who ARe aTtAcked in tHe HOME.
0,thE InTeRNAtiOnaL CrIckET CounCIl ArE TO OPen A GlobaL CRiCKeT aCaDemy DeSIgNed To imPROVE sTANdArDs Of LEsSer NatiONs.
1,ap - sEreNa wIllIAms iS IN LoVe  #151; WITh HEr neW AttACKiNG gamE And hErselF.
0,briTisH prime mIniSTer tonY BlAIr mET IN lONDon WIth dEMOcrATic uniOnIsT LEaDeR Ian paIsLeY MonDay ABouT pOwer sHaRING WITh norTHeRN iRelAnD #39;S ASsemBlY.
2," NEW yORk (ReuTErS) - WAL-mARt sTOrEs InC. &lt;a HREF=""HTTp://wwW.InVeSTor.rEUteRS.CoM/FullQUOTe.aspx?TICker=WMT.n TARGet=/Stocks/qUiCkiNfo/fULlquOTe""&Gt;wmT.n&Lt;/A&gt;, the  wOrlD'S BiGGest REtaiLeR, On MONDAY briGHtENED its OUtLoOK FoR  DeCEmBeR SaLEs aT u.s. STORes opEN at LEASt A Year, SeeING  SAleS UP 3 PERcenT bOLsTeREd bY pOSt-chRiSTmAs SPeNDIng."
3,It can oNlY rEmAIN AlOfT fOr ThReE Minutes but WeIgHS LeSS ThAN aN EMPty soFt dRink caN -- anD iT can tAKe AND TRAnsmIt pictuREs In FLIght.
1,"NO LOng Game: IT haD fIgUreD TO bE a WHIRLWiNd toUR for JOhn DAly -- fRoM GERmaNY To THE deuTsCHE baNk ChamPIoNshIP iN oUR NeCk oF THe WoODs, Then oNWaRd TO tHe oTHER sIdE oF the WOrLD To DefeND HIs KOREaN opEn tItlE. buT HIs laTE commITMenT tO tHE DEUtSChE bank and ThE unUsuAL moNdAy fiNIsH APParENTlY WorE HIM out. ..."
0,"CAMBODIA ApprovEs a lAW tO CHoosE a nEW monarch, aFtER kING SiHAnOuk's abdIcaTion aNnoUNcEmENt."
2,"sHareS OF TEXas INsTrUments InC. (Txn.n: quotE, pRoFILe, ReSEARCh) rOSE AFTER The mArKET cloSE On thursDay, afTER thE Chip MAkER SAId it plans To bUY baCk \$1 BillIoN In StoCk "
3,"AS MIcHAEL KALEko KePT ruNnING iNTO peoplE whO wERe GETTING Older aND hAvInG more VISiON prOBlEmS, He ReaLIZED HE coulD dO soMeTHinG ABOUT iT."
0,bRITIsh trooPS havE rolled NOrTH FROm bAsRA TO takE oVEr a deadlY arEa NeaR bAgHdAD AND fREE Up us troopS for A wiDelY ExPEcTEd ATtAcK on THE rebEL-HelD cIty Of fAlLuJA.
2," brUSSeLS (REUTErs) - a prOpOSED SeTTLEmENt BETwEEN  cOCa-coLA cO. ANd tHE EURopEAN cOMmIssION To END a lONg-RunnING  ANtitrusT case over fIZzy DrinKS Is NOT yEt sEt IN STOnE, THE  eUrOpeAn UNiOn'S ExecUTIVE SaId on mONDay."
2,"nORtHroP GRUmmAn corP. and boEINg Co. yeStERdaY AnnOUnCED PLans to team UP To DeSIGN a vehIClE TO TAKE AsTroNaUTs bAcK to the moOn anD Even BeYoNd, But tHey #39;vE GoT To Make OnE StOp FIrSt "
1,"wHeN the NeW ENGLaND paTRiotS ROllEd InTO tOwn SundAY aftErnooN tO tAKe ON The PiTtsBurGh sTEeLErS, tHE FINAL oUTCOmE of THE fOotBAlL GAmE MIGHt hAve bEeN SECOnDARY TO sOMe Vital infOrmaTiON neeDED by The BlaCK And GoLd aS FAR aS thE rESt oF tHe sEasoN Is "
1,aThEns : DuTCh cyCLINg grEat lEoNtIeN ziJLaArd-vAn mOOrsel emOTIonally dEFENdED HEr oLYmPiC tIME trIaL GoLd mEDAl hErE. 
2,"aIRCrafT rEFUElLErS aT HEaThROw aIrPOrT HAVe VOWed tO PUsh aHeAd WiTh STrikE pLANs ThIS WEEKENd, PotENtIalLY DISRUptINg FliGhts, AftER LaST-ditCH pAy TaLKS COLLapsed, thEIr UNiOn SAYS."
1," LoUisviLLe, Ky., (spoRTS NeTWorK) - LARRy O'bannoN neTtEd  25 poinTs to leAD no. 13 LOuiSViLLE over NORth caROlina A t,  85-51, At FREeDoM hALl."
1,"mANNING HAd a DECENt DeBUt As a STArteR, but deLHOmMe overShADoweD THE No. 1 PICk IN ThE nfl DRaFt by tHRowINg FOR a tOucHdOwN anD rUnniNg FOR ANoTHER in THE CarOlina PantheRS #39; 27-20 eXHIBItIOn VICToRy lAst NIght ovER ..."
1,"AthENs, gReeCE - For MaRIOn joNES, sYDneY MuSt seEM fAR MORe thAN HaLf A WORLd AWaY. ThOsE OlympiCS WERe SOme drEaMlanD WHErE sHe RUlEd tRAcK and FiELD WITh A GOlden Touch aNd a swEET smiLe, winning FIvE medALs "
0,"a SuICIDE AttackeR dEtOnateD a CaR BoMb suNDaY nEar a joint Us-iRAqi ChEckPoint, kIllIng thREE PeOPlE anD WoUnDIng SevEN, InClUdIng fouR US SOlDIERs in ThE NOrthErN CiTY OF sAmARrA, ThE militArY SaID."
2,"MoNtREAl - MOLSoN inc. haS sERveD up a wArNiNg Of DISaPpOInting SuMmeR-QUaRTER EArnInGS, saYIng SaLES hAve bEEN SLow iN cAnADA ANd PROfItabILIty hAs BEeN SQueEZEd In BRAzIL."
0,"A small parCel BOmb HAs EXPLodeD OutsidE The IndoneSIan eMBaSsy iN pAriS, sLigHTLY iNJUriNg 10 PeOPle AND SHAtterIng wInDOWS, BUt offiCIALS say TheY HAvE no cLues To THe mOTiVE."
2,cALIforNIa lAWYeRs wHO reAChed A \$1.1 BilliOn clasS-aCTIoN SeTtlEmeNT With MIcrOsoFT WILL Get leSS tHAn HALf tHe LEGAL fEeS tHey REQueSteD.
1,thE paLAcE in aUBurN HILls BaNs TwO mEn FrOm EveNTs for THEir inVolVEmENt IN LaST mOnTH'S bRAwl betWeEN THE pIstons aNd IndIAN paceRS.
0,"More THAn 1,000 leaThErY, TurbANed meN gATHeReD iN a CaVeRnoUS viLLagE mOSQUE fRIDaY For A PresiDenTiaL CaMpaign RAlLy. thEy nO longEr CArrIED rIFLes, anD SOme hAd eVEn BROugHT thEIr sMaLl sONs."
0,"afp - toSHibA SAId FOUR MAjOR hoLLYWOOd StUdIOS HAD THRoWN thEiR CruciAl wEIghT bEHInd HigH DEfinition dvd (hd-DVD), oNE oF tWO dIsc foRMAts CONTENdInG TO be tHE sTaNDArD IN NExT-gENERatIOn dVDs."
2,"DiSNEY and vIACoM agReed tO a FInE oF \$1.5 mIlLion from the FedeRAL cOMMunicatIONs CoMMIsSIOn OVeR ClAims tHEIr cHIlDrEN #39;s caBLE tELEViSiOn netWorks ViolATeD ADveRtiSiNg resTRiCTIonS, The fCc SAId tHURSDay."
3,ReD hAT ChaIrMAN anD ChIEf exEcUtiVE mAtTHeW sZULIk SaID iN A StaTEmEnt:  QuOt;dIRecTORY sErveR aND CErtIfICaTe mANaGEMeNT SySTeM HaVe aLreAdy beEn WIdelY DEPLOYed in THE EnteRpriSe AnD ARE MAtURE 
0,SixTY-Six mEN aCcUSeD Of PLottInG a CouP iN EQUAtOriaL GUINEA Deny BReachING zImBabwe'S sECuritY LaWs.
3,"GoOGLe Has LAUNcHed gOoGle sCholaR, A SEARch serVice AIMED SpEcIfIcally At ThE AcAdemIc cOMMuniTy. The sEARcH TOoL wiLl helP sCienTIsTS ANd AcAdEmic ReSearCheRs locate PAPErs, tHESES And "
3,"tHE SmArT-1 PRobe Has ENtereD itS luNAR oRbIT, aNd the hIstOry bOOKs aS thE fiRst eURopEAn MiSsIOn TO hAVE dONE sO. prOfesSOR DaVId SouTHwooD, dIrecTor OF sciencE fOR The EUropEan SPACe agEncY (esa), saID:  QuOT;eUrOPE "
0, HaRaRE (REUtErs) - a ziMbABwE cOUrT JaiLEd brItIsh ForMER  SPEcIaL ServicES offIceR sIMoN MAnn foR seVen YEARS ON friday  in a CaSE ProsECUtORs Had LinKED To a fOIleD cOUp PlOT In  oil-RiCH EQUatoriAl guIneA.
1,refEreE GRahAM POLl CAme unDeR ReneweD fiRe TOdAy As goAlKEepeR PeTr CECh bLaMEd him foR COSting CHeLsEA viCTorY aT hIGHbURY by ALLegEDLy REnEGIng oN a pROMise To bLow his WhIStle BefORE tHIERrY HENrys FrEe-KiCK.
2,"New YoRk, sepT 23 (afP) - OIL prices edgED cLOseR To recoRD tErriToRY THuRSDAy AS markEts sHrUGged Off NeWS That ThE us GoVerNmEnt MAY draW FrOM iTS StrATeGIC ReserveS To MAKE uP for ShOrTagES DuE TO hURrIcANe IVan."
3,The NEwEsT P4 ChiPS drop IN prICE BY 18 peRcEnt TO 35 peRceNt; a HosT OF oThER ChipS aRE chEApeR NoW as wElL.
2,"cRUDe OIL FutuRes rAlliED laTe FridAy tO a NeW RECORd HigH OF \$54.90, a dAy AFTER a DECliNe In tHe US invENtOrY oF hEAtINg OiL ROiLeD A MArKEt aLReAdy On Edge oVer TiGhT sUPpLiEs, HIgH DeMAND and uNREsT aMOng KeY pRoDuceRS."
2,"NeW york, NoveMbER 19 (NEWratIngs.Com) - anAlysTS aT stIfeL nIcOlAus  amP; cOMPAnY reiTERatE tHeIr  qUOt;OuTpERfoRM quOt; raTiNg oN siriUs SATElLITe rAdIO (siRI."
0,canADiAN prEsS - vaNCOUVER (cP) - tHe siSTeR oF A MAn WhO dIeD aFtEr a vIOleNT CONFRoNtaTIOn wItH PoLicE Has demAnDeD THe City'S ChieF ConsTaBLE REsIGN For DEFENdiNG the OFfICEr inVolvED.
2,"cAZENovE sAiD It haD agREED To hivE OFF its INvEStmEnt bANkInG BUSinESS INTO A JoiNT veNture WITH JP morgAN chasE aND CO, iN EFFECT ENdiNG the INdepENDeNCe Of THe 181-Year-old BRItiSH BanK."
1,neWcAStlE EaseD tHEIR waY inTo tHe ueFA CUP GrOUp sTages ON THuRSday nIGht aS AlAn sheARER anD paTrIcK kLUiVERt hIt THE gOAls TrAiL aGAIN IN A 5-1 VicTOrY OVER bNEi SaChnIn In isRaEl.
0," KabuL (REuterS) - thrEe afghAn PrIsoN GuarDS And two  PriSonErS werE kILled IN A jaIL BreAK attEMpT BY Al qaEda  iNmATeS FRIDAy And A shOoT-OUT waS gOInG on BEtWEen poLICe And  AnotHER Two, tHE Chief of KAbul's pUL-I-CHaRkI prIsOn toLd  reuteRS."
1,"Ap - tHE upsETS hAVe BEguN AnD THe LItTle GUYs aRe mOVING InTO The aSSOCIAteD prEss poll. after rAnKEd TEamS StARteD tHe sEasOn 21-0, five fELL tO unranKeD oPponeNTS THis weEKend, SHAKInG Up MedIa POLL rELEaSed SuNDay."
2,The irs Is gUNNING FoR yOuR InherITed ira. FOLlOW theSe stePS to avoId CoStLy PeNAltIeS.
3,"IbM CorP. And FouR PaRTnERs oN WEdNESdaY AnNOuNcEd WHaT thEY caLL A ""mAJOR BReAkthROugh"" In iDENTItY MANAgeMeNT DeSIgnED tO hElP bUSineSS AnD govErnment agEncies PROTeCT asseTs, INcLUdINg IT systems aNd pHysicaL faCIlitIeS, frOM UNAUTHORiZeD usERS."
3,"MOST it maNagerS WoN #39;T QueStION the importance Of secURITY, but tHis priOriTY has Been SlidiNg bEtWeEN tHE THirD and FourTh moST iMpORtAnT fOCUs FOr ComPaNIes."
3,"SpACE.coM - foUR hUndrED YEArs AgO tHis \  WeeK, A PREViOUSlY uNSeEN staR suddEnlY aPpeAreD iN ThE NIGHT sky. discOVERed \  ON oct. 9, 1604, it WAs BRiGhTeR ThAN aLl otHeR Stars."
