label,text
1,Thousands of football fans fell silent today to honour the life and achievements of legendary manager Brian Clough. A public tribute was held in Nottingham city and minute
0,"Although world families are getting smaller in regions, the 50 poorest countries are expected to triple in size to 1.7 billion people 2050, posing many challenges for world countries."
3,DOHA (Reuters) - Rick Bracewell is driving through Baghdad when gunmen open fire. Then a nearby dog strapped with blows up and his vehicle goes up in flames.
3,"Fatal traffic accidents increase sharply in Israel on the third after a terrorist attack, researchers are searching for an explanation why."
1,"AP - Baltimore Ravens offensive coordinator Matt Cavanaugh under pressure Monday after meeting with head coach Brian Billick, who finally lost patience with team's sputtering attack."
0,The sickening accounts of the ordeal of Ken Bigley have home to everyone the true wretchedness of the present situation Iraq.
3,roundup Free-roaming source code breeds new Netsky pest. Also: From IE to browsers are a likely
0,China admitted Tuesday it was worried about the apparent stalling of six-party talks about North #39;s nuclear weapons program and blamed the lack of trust between Pyongyang Washington.
3,"Intel slashed prices across the board as it prepares to get behind new processor lines due autumn. The Itanium server line has seen cuts of over 30 per cent, while prices for Intel #39;s fastest business"
3,"Sean O #39;Keefe resigned as NASA administrator on Monday, saying is leaving the position he has held for three years pursue better economic opportunity for his family."
1,"Tim Henman confirmed he was in health, despite being diagnosed with a magnesium deficiency, after a straight-sets win over Dupuis in the first round of the Davidoff Swiss Masters."
2,Luton Airport was bought the Spanish yesterday as part of 551m takeover deal which will net the men who run it almost 60m.
0,US army says more people than previously acknowledged died in its custody in Afghanistan.
2,"LONDON, September 9 (New Ratings) - Santander Central Hispano (BSD2.FSE) has indicated it is selling a 2.51 stake in Royal Bank of Scotland Group Plc, in an attempt to seek regulatory approval to UKs Abbey National Plc."
3,"IBM Corp. has put its PC business for sale, to a story published on Friday on the Web site of The New York Times."
1,"The mother of Santos striker Robinho was released unharmed on Friday, 40 days after she was kidnapped at family gathering. Marina da Silva de Souza, 44, healthy but thinner than when she was abducted"
1,"most of the season, the Acton-Boxboro football team has garnered the headlines with its record-setting win streak. Last the boys' soccer team proved A-B is not just a football school, claiming MIAA Division 1 North sectional title with a 1-0 win over two-time defending champion Medford."
1,"A grey, damp opening day at the Masters Cup here was memorable for the latest amazing shot in Roger Federer The world No 1 played an overhead with so much spin that the"
0,Russian town of Beslan - scene of a school siege last year - pledges aid for tsunami victims.
0,"GAZA CITY gunmen and Israeli troops fought pitched battles Thursday on the outskirts of the largest refugee camp in the Gaza Strip, with schoolchildren scampering through sandy alleyways just yards from the fighting."
2,"NEW YORK (Reuters) - Halliburton Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HAL.N target=/stocks/quickinfo/fullquote""&gt;HAL.N&lt;/A&gt; said on Thursday it would restructure its KBR unit and may shed the business if the company's stock performance continues lag behind"
2,"Hours after his close associate Stern addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO."
1,"Hee-Won Han a 4-foot birdie putt the first playoff hole to beat Lorie Kane and win the Safeway Classic on Sunday at Portland, Ore."
3,Impotent with iPod
1,The team that few thought could contend for Atlantic Coast Conference title less than two months ago is now one game away from winning it on its try.
1,TWO-TIME Carlos Sainz #39;s career came to a premature end today after the Spaniard was forced out of the Rally of Australia.
1,HOUSTON (Sports Network) - Indianapolis Colts quarterback Peyton Manning threw two touchdown passes in first quarter of Sunday's game against the Houston Texans at Reliant Stadium to set an NFL record for most consecutive games multiple TD throws.
3,"- California's smog-fighting agency went after emissions of the bovine variety Friday, adopting the nation's first rules to reduce air pollution from dairy cow manure."
2,"#39;s where some of the largest US and Canadian airlines in terms of restructuring their operations: - Air Canada: Will emerge from bankruptcy protection by end of September, with a smaller workforce, a reduced fleet, a focus on the no-frills"
1,"GREEN BAY, Wis. - Thanks to Lovie Smiths ambitious words and his teams resolve to uphold them, the long dormant rivalry between Chicago and Green Bay be on track."
3,"BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) VPN (Virtual Private technology, for \$50 million cash, Citrix said"
2,"G. Michael Caggiano Jr. awake at night thinking about bank signs. He ponders them during breakfast, while brushing his teeth, and quot;constantly quot; during day, he says."
2,"Luton, Cardiff International airports are to fall into the hands of a Spanish toll motorways operator through a 551m takeover of the aviation group TBI by a Barcelona-based Abertis Infrastructure."
2,"US consumer prices rose modestly in November as a surge energy costs month earlier moderated, the Labor Department said on Friday."
0,show that the nation's most influential rail-safety group tightly bound to the railroad industry.
2,"Athletic shoe and apparel maker Reebok International Ltd. (RBK) on Thursday posted better-than-expected quarterly earnings, helped improved sales due to acquisitions and the weak"
2,"Although may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban remained in place, given that"
3,"Samsung MMCmicro It that mobile phones will soon be getting yet another new memory storage format, joining a growing of ever-smaller memory cards."
1,"This is what #39;s known as lucking into it. Mora gets his first head coaching job at any level, with the Atlanta Falcons, and finds Michael Vick waiting for"
1,"Detroit, MI -- Jacque Jones #39; single in the seventh scored Pat Borders with the run and the Minnesota Twins held on for a 3-2 victory over the Detroit Tigers Comerica Park."
3,"As Intel pursues a new path with improved multi-core chips, AMD says its already one step ahead. Intel the world this week that there is no race to the next generation of microchips."
2,"Hurricane Frances could cause \$3-6bn insured losses in the US, less than experts predicted."
0,Israel will not attend a Middle East conference in London early next year but backs its stated aim of fostering Palestinian reform in pursuit of peace after Yasser Arafat #39;s senior official says.
1,"the strength of Carlos Beltran and a tireless bullpen, the Astros came back from a deficit on Sunday to defeat the Cardinals, 6-5."
3,"\\Found this via BoingBoing this morning:\\""The new Treo 650 is out today -- and as a long-time fan the Treo, I've been\looking forward to it. I've asked in the past for ""one with everything"" -- a\phone with all features I could want in one device, without\compromises. It looks like PalmOne delivered, with a 320x320 screen, removable\battery, upgraded OS, a better camera, and Bluetooth.""\\""Oops -- not quite! TreoCentral is reporting that the Sprint version of the\Treo 650 doesn't allow you to use Bluetooth for dial-up networking through\your computer. Apparently other carriers will, but not Sprint.""\\""You see, Sprint sells connection cards, which are PCCards that allow you to\dial up y ...\\"
1,"AP - For all the fuss over reported admissions of steroid use by Barry Bonds, Jason Giambi and Gary major baseball probably won't discipline them."
0,"Gaza Strip (AFP) - Four soldiers were killed when Palestinian militants blew up a tunnel under an army post in Gaza, as jailed intifada leader Marwan Barghuti pulled out of the Palestinian elections."
3,seizure of fake Nike sportswear by the Customs Department was one of the main stories on Wednesday #39;s newspapers. published
1,Celtic manager Martin O believes striker Juninho is from the support of the Parkhead crowd as he settles into life in the Bank of Scotland Premier League.
0,"Pakistani President Musharraf will stay on as of the army staff beyond the date he promised to give up the post, the information minister said on Wednesday."
2,"GENEVA (Reuters) - World Trade Organization (WTO) has again declared some European Union sugar exports illegal, dealing a new to the bloc's lavish system of farm subsidies, a trade source close to the case said Wednesday."
1,Since just before the start of the NFL #39;s regular season two months viewers in the Bay Area have been seeing commercials for a product that for years has sold itself.
2,"NEW YORK Another rise in oil prices is putting some on stocks, which are mixed. The Dow Jones average is down 12 points at ten-thousand-165."
2,"Bankrupt United Airlines stands to 75 percent of its obligation to pay off \$600 million of debt issued for projects at its Chicago O #39;Hare International Airport hub, a deal that would leave bondholders with 60 cents on"
3,"- All three cell operators in the Czech Republic were fined a total of #36;1.7 million for breaching competition rules, officials said Thursday."
2,MORE than building workers and asbestos victims have rallied outside a general meeting for building products company James Hardie in central Sydney today.
1,"The NBA has no plans to change its rules for the 3-point shot, though it will proceed with an experiment for its developmental league in which field goals will be worth 2 points until final five minutes of regulation and overtime."
0,The European Commission is to give the green light later today to accession with Turkey. EU leaders will take a final decision in December.
1,Mike Matheny #39;s two-run single highlighted a three-run fifth inning which lifted the St. Louis Cardinals to an 8-3 win over the Los Angeles Dodgers in the National Divisional Series Thursday.
0,HANOI (Reuters) An Asia-Europe forum accepted Myanmar and 12 other new members on Thursday of a summit strained by Yangon's human rights record and detention of democracy icon Aung San Suu Kyi.
1,AP - Indiana at Minnesota (8 p.m. EST). Eastern and Western Conference regular-season champions meet for the first of two times this season.
3,The company splashes a new name on the inks to be used in photo
2,"SINGAPORE (Dow Jones)--Singapore #39;s industrial output rose a smaller-than-expected 5.3 year in August, as the of pharmaceuticals fell sharply from a high base a year ago."
1,"New York Knicks #39; Jamal puts up a shot against the Toronto Raptors during the second quarter Saturday, Nov. 27, 2004. Crawford scored 30 points in the Knicks 108-102 win."
3,"AP - People who use public or workplace computers for e-mail, messaging and Web searching have a new privacy risk to worry about: Google's free new tool that indexes PC's contents for quickly locating data."
1,"AP - Orlando Cabrera flung off helmet, stepped on home plate was mobbed by his teammates after leading the Boston Red Sox to another dramatic victory."
3,"The North American bullfrog population is booming. That may sound like news, but it isn't #151;not when the frog leaped far beyond its native habitat."
3,IBM on Friday introduced high-end servers in its and iSeries lines that include virtualization features and raw power that some experts say put products on par with offerings from rival Hewlett-Packard Co.
2,Chancellor Gordon Brown has expressed his to retain the British rebate on its to the European Union #39;s annual budget.
2,"Oracle Corp could reduce its offer for PeopleSoft Inc by much as a third, to \$2.5 billion or \$14 a share, to reflect declining performance at the rival an Oracle executive reportedly testified yesterday."
3,"Apple Computer Thursday officially launched its iTunes Music Store in Canada, offering music fans the same features and price of \$.99 CDN per song that have lifted iTunes to the number one online music service in the world."
1,"OGDEN, Utah -- State football coach Jerry Graybeal resigned after a 1-10 season, the worst in the program #39;s 43-year history."
3,"Authorities the US are considering a \$250,000 bounty on spammers in an attempt to close them down. The US Federal Trade Commission (FTC) has suggested rewards of anything from \$100,000 to \$250,000 information."
0,"Taiwan invited China to send envoys the island discuss direct charter flights on Monday, a day after Taiwan President Chen Shui-bian called for peace talks between the rivals."
3,"Lexmark International recalled 39,431 printers the market on Tuesday, according to a statement by Consumer Product Safety Commission."
3,"Like Led Zeppelin #39;s #39; #39;Stairway to Heaven #39; #39; and Lynyrd Skynyrd #39;s #39; #39;Freebird, #39; #39; classic video games like Frogger and can back an entire era."
3,Linspire CEO points out recent TV ads serve as indication of acceptance in mainstream
1,Supernatural forces must be at work in the land of high school football. There's no other way to explain a schedule that features 12 games between first- and second-place of this weekend.
3,"com December 2004, 7:48 AM PT. While its neighbors, software infrastructure and hardware upgrades, switched places this month, security held its at number three."
0,Palestinian said on Tuesday that Palestinian Yasser Arafat #39;s younger brother Fatehy Arafat was transferred to a hospital in Cairo to be treated for intestines cancer.
0,"AFP - In a partnership hailed as a major boost to chilly ties, Egypt Israel signed a first joint trade accord with the United States since their historic peace treaty 25 years ago."
3,"WASHINGTON - Representatives of wireless telephone carriers planning a telephone directory told a U.S. Senate committee Tuesday that to protect their customers' privacy isn't needed, because their plan already does."
2,auto company has a simple business but a complicated prognosis.
1,England -- Andrew Symonds rode his luck to score the second century of his career as Australia scored 269-6 from their 50 overs against Pakistan at Lord #39;s.
1,"ATHENS, Ga. (Sports Network) Michael Cooper ran for the only touchdown of the game, as third-ranked Georgia rode its defense to a 13-3 victory over at Sanford Stadium."
0,On the eve of a high-profile UN Council visit to members are split over a draft resolution on atrocities in Sudan #39;s western Darfur region.
2,"Sanjay Kumar, the former chief executive of Computer Associates of Islandia, NY, pleaded Thursday to charges he helped inflate financial"
0,AFP - British satellite broadcaster BSkyB said profit by 16 percent in the first quarter as the group enjoyed strong subscriber growth in the to the key Christmas trading period.
2,"If you think oil is expensive now, just imagine if Hurricane Ivan had swung west and come ashore at this bustling oil and port the southernmost point of Louisiana."
3,"Microsoft will the release of its SP2 update another week to fix software glitches. But not everyone is quite so eager to install the SP2 update for Windows XP. In fact, many companies have demanded the ability to prevent their ..."
2,"SAN FRANCISCO (Reuters) - electronics manufacturer Jabil Circuit Inc. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.N&lt;/A&gt; on Tuesday posted a higher quarterly profit on stronger demand for computers, cellphones and other electronic products."
0,"AP - John Kerry, Bob Kerrey. It's to get"
2,"Office Depot Inc. (ODP.N: Quote, Profile, Research) , the No. US office chain, on Monday said Chairman and Chief Executive Officer Bruce Nelson has resigned and a search for his successor is underway."
1,Having Jason Kidd available for roughly 20 minutes a night is costing the New Jersey Nets. The New York took advantage of Kidd #39;s rationed minutes to get back in the early and then capitalized on
3,"- The United Kingdom's advertising watchdog group, the Standards Association, has found that complaints lodged against a Microsoft (Nasdaq: MSFT) magazine ad that stated that Linux was more expensive than Windows were valid."
3,"NewsFactor - With its Internet-based phone service well established, AT T (NYSE: T) now is \focusing on establishing common ground among the broad array of technology\providers that the operator deliver VoIP to businesses"
2,Federal Reserve officials agreed at a meeting in September that they would keep raising their benchmark interest rate in coming quarters because of the likelihood of continued economic growth.
2,"When in his immigrant Andrew Carnegie sold his steel holdings into a trust headed by JP Morgan in 1901, the Scottish immigrant and former cotton factory bobbin boy left a life of astounding, ground-up capitalism for into philanthropy."
1,Dirk Nowitzki scored 23 of his 34 points in the second half Dallas Mavericks snapped the Minnesota Timberwolves #39; five-game winning streak 97-87.
1,"AP - Top seeded Lleyton Hewitt rallied to a 6-0, 3-6, 6-1 over Japan's Gouichi Motomura on Wednesday in the second round the Japan Open."
1,"This is a mirage or a sight to behold. This is something you can #39;t trust with your eyes, or maybe what you #39;re is real."
0,"Two Iraqis were killed and four others wounded in that broke out between troops and insurgents in Samarra, north of Baghdad, police said on Sunday."
2,"palmOneUpgrades Treo With Faster Chip, Better Display\With more than 600,000 units shipped, the Treo 600 is one of the big smartphone success stories. Last week, palmOne introduced the follow-on Treo 650 with a higher resolution 320-by-320-pixel TFT screen, which the company claims increases the visible area of the display and makes pictures and documents much clearer. The 650 also a removable battery; 32MB of flash memory, and a faster 312MHz, Intel XScale processor. Improved multimedia features include built-in MP3 player, a digital camera with improved low-light capabilities, as well as video capture and playback functionality. Products are expected to ship by years end from some carriers who will add their own services, and will be priced at about \$499.\ Treo 650, palmOne"
3,"NewsFactor - Red Hat (Nasdaq: RHAT) has acquired Netscape \server-software products of AOL Time Warner (NYSE: AOL), as of the Linux ""open-source architecture"" strategy."
2,WASHINGTON/NEW YORK (Reuters) - The Supreme Court on Monday let stand a ruling that the Visa MasterCard credit card associations violated U.S. antitrust law by barring member banks from issuing credit and charge cards on rival networks owned by American Co. and Morgan Stanley.
2,"NEW YORK (Reuters) - The dollar rose on Thursday as traders, short of dollars after relentlessly selling them for weeks, looked to the growing yield advantage of U.S. assets as a reason buy back the currency before the end the year."
3,"Instead of playing Halo 2 as intended, a filmmaker and a crew of machinima exploit the game's quirks to create their online comedy series, Red vs. Blue, within Halo's virtual world."
2,"CHICAGO (Reuters) - U.S. regulators warned Cyberonics &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at Houston plant that makes its sole product, an implantable device to treat epilepsy, the company said on Monday."
1,"BLOOMFIELD HILLS, Michigan (Reuters) - Montgomerie inspired an early charge by holders Europe as they led the States in three of the four opening fourball matches at the 35th Ryder Cup on Friday."
2,Oil fell sharply on Monday in what traders described as a wave of profit-taking sparked by steep decline in gasoline futures.
3,"NEW YORK In a striking shift in the way the Bush administration has portrayed the science of climate change, a new report to Congress focuses on federal research indicating that emissions carbon dioxide and other gases are the only likely"
0,Leaders of Sunni minority say they have failed to any enthusiasm for nationwide elections scheduled for January.
3,"McData plans to introduce a new SAN router week designed to connect the growing number of isolated SAN networks in corporations.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;9228975;9651165;a?http://www.infoworld.com/spotlights/sbc/main.html?lpid0103035400730000idlp""&gt;SBC Case Study: Crate Barrel&lt;/a&gt;&lt;br/&gt;What sold them on improving their network? A system that could management costs from the get-go. Find out more.&lt;/p&gt;"
0,"Northern Ireland #39;s main pro-British group, The Ulster Defence Association (UDA), has pledged to end violence and work towards complete disarmament."
0,A Singapore Airlines passenger jet Frankfurt to New York was diverted to Manchester Airport in northern England on Monday after a bomb threat that police may have been a hoax.
2,German Finance Minister Eichel called for the euro #39;s quot;brutal rise versus the dollar to be put the agenda of the summit of G20 countries in Berlin this weekend amid concerns the greenback #39;s slide could hit EU growth.
2,"NEW YORK (Reuters) Pfizer Inc. said on Monday it plans to sponsor a major clinical study further assess the cardiovascular safety of its arthritis drug Celebrex following the withdrawal of Merck Co.'s Vioxx, a drug in the same class."
3,A space capsule set to plunge into Earth atmosphere with a of the Sun this Wednesday has spawned additional projects ranging from spacecraft design to the detection of dangerous asteroids.
2,"AT amp;T Corp. swung to a loss of \$7.12 billion after recording huge charges related to the company #39;s retreat from traditional telephone services, which included at least 7,500 more job cuts"
0,AP - Iowa Gov. Tom Vilsack told Democratic on he may seek the party's top job as the jockeying to replace chairman Terry McAuliffe intensified.
2,"WASHINGTON -- Hundreds of workers rallied on the steps of the Labor Department yesterday to protest the implementation of new they say will cause as many as 6 million Americans to lose their overtime pay. But the Bush administration officials who crafted the regulations insisted more workers will actually qualify for extra pay under the plan, which almost ..."
0,AP - An Afghan Cabinet minister resigned Monday after President Karzai rejected his drive to shut down relief groups accused of wasting money on expensive cars and houses.
2,United Airlines is moving to obtain another \$725 million in concessions and eliminate employees' traditional pensions as it the financing to come out of bankruptcy.
2,"In another report, import prices excluding petroleum posted the largest increase in months, a possible early on inflation from the weaker dollar."
3,"With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their two"
3,Google Inc. on Thursday formally launched a new service aimed at scientists and academic researchers. Google Scholar is a free beta service that users to search for scholarly literature
3,&lt;strong&gt;Analysis&lt;/strong&gt; be the circus in then
3,Astronomy buffs and amateur stargazers turned out to watch a total lunar eclipse Wednesday night - the last one Earth will nearly two and a half years.
3,"The Blu-ray Disc Association (BRDA) has selected Microsoft #39;s video codec for future BD-ROM content, the said today."
2,"General Motors Europe (GM.N: Quote, Profile, will chop 12,000 jobs over two years -- around a fifth of its -- to lop"
1,"WEST LAFAYETTE, Ind. -- Scott returned a fumble by Purdue quarterback Kyle Orton 40 yards for a touchdown in the closing minutes to lift 10th-ranked Wisconsin to a 20-17 win over 5 Purdue yesterday."
2,"are two most venture capitalists hate to discuss: companies they invested in that tanked, and companies they didn't invest in that soared."
1,"Fulham manager Chris Coleman was delighted with his side performance, which brought them a hard-earned point in a 1-1 draw against Manchester United at Craven Cottage."
3,"There is a strong trend for consumers to move away from using fixed-line phones in concert with mobiles to use mobile handsets for all or most of their voice calls, according to study conducted for mobile handset maker Nokia by UK market"
0,"Offering a simple, ""Thank you America,"" Iraqi interim Prime Minister Ayad Allawi declared Thursday that his country is succeeding in its to move past the that ousted Saddam Hussein."
0,"US NAVAL BASE GUANTANAMO BAY, Cuba -- Four suspected Al Qaeda fighters will be formally charged with war crimes this week as the US military opens the first legal for foreign prisoners captured during the war Afghanistan and held at a remote US Navy base in Cuba."
0,"A minister launched a scathing attack on heir to the throne Prince Charles, accusing him being quot;very old fashioned quot; and out of touch in his views on teaching in schools."
2,"Europe and Japan yesterday to persuade the United States to address the decline in the dollar, talks at a fractious meeting of the Group of 20 industrialised and developing nations."
0,Lawyers for Michael Jackson say the singer's child molestation case dropped.
3,"Apple's latest Form filing with the Securities and Exchange Commission offers a look at how the company did this past year, how thinks it's doing and what's to come."
0,A PAKISTANI militant leader linked to al-Qaeda said today he refused to meet a of tribal elders trying to secure the release two Chinese hostages held by his group.
1,"From time you touch down in the British Isles, you get an overwhelming sense of grey. The skies are almost always leaden, the clothes wear are generally either black or neutral shades guaranteed"
2,"AP - The productivity of America's workers grew at a 1.8 percent annual rate in the third quarter, the slowest pace in two the government reported Tuesday."
2,Goldman Sachs Group Inc. may be talks with the founding family of top consumer finance firm Takefuji Corp. for a stake of over \$2.
3,"AP - It's barely dawn when Mike Fitzpatrick his shift with a blur of colorful maps, figures endless charts, but already he knows what the day will bring. Lightning will strike in places he expects. Winds will pick up, moist places will dry and flames will roar."
0,"GUWAHATI: A string of powerful bomb blasts rocked Nagaland and Assam on birth anniversary of Mahatma Saturday, killing at least 19 people and injuring more than 50."
3,"Sun Microsystems Inc. trimmed its quarter and full-year 2004 results this week, to account for final accounting of asset retirement obligations its settlement with Microsoft Corp."
0,The Indian Board re-opens the bidding TV rights after Australian threaten cancel their tour.
3,"LONDON-A new study shows that the for smart phones will continue to increase the next several years, with global shipments growing from 14."
0,- South Korea's President Roh Moo-Hyun started an official visit to Brazil as part of his country's campaign to find new business in the
2,January Disney and Pixar their talks to extend a distribution partnership that has created such cartoon hits as quot;Finding Nemo quot; and the quot;Toy Story quot; series.
2,"In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly ministry for oil and gas. Gazprom is instrument of public administration just like the pro-Kremlin United Russia"
3,"China launched an experimental satellite into orbit atop a Long 2C carrier rocket; reported Xinhua, China #39;s government-run news agency."
0,"JERUSALEM (Reuters) - Israeli Prime Minister Ariel Sharon on Friday invited the opposition Labour to begin talks to form a unity government, a move that would avoid early elections and pave the way for a withdrawal from"
1,AP - Utah defensive Kyle Whittingham was hired as the school's coach to replace Urban Meyer.
3,"p2pnet.net News:- Microsoft is being sued for damages, restitution and other costs and fees, quot;on behalf of owners across the United States, quot; says Reuters."
0,"LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at a to the Virgin Mary that is associated with miraculous cures. At one point he said ""help me"" in Polish while struggling his homily in French..."
0,"The mayor of Pitcairn Island has changed plea to guilty faces sentencing for sexually assaulting young girls, The Telegraph reported Tuesday."
3,"It may eat flies and stink high heaven, but if this robot works, it will be important step towards making robots fully autonomous."
1,"Basketball Hall of Fame Calvin Murphy, left, sits in a courtroom as he waits for the of closing arguments in his trial Monday, Dec. 6, 2004, in Houston."
2,"The economy probably added jobs in September and the unemployment rate held steady at 5.4, three-year low, according to a survey of economists."
2,Gold miner Goldcorp Inc. on Friday said its board is willing to review and evaluate a takeover offer from Gold Ltd. that would break its friendly merger agreement with Wheaton River Minerals Ltd.
2,Intel on Tuesday released third-quarter financial showing that it continues to struggle sell a substantial stockpile of computer chips as demand for personal computers remains slow.
2,NEW YORK The newly released traffic crash fatality data have something for everyone in the debate about the safety of utility vehicles.
1,"After Gary Bettman introduced as the of the National Hockey League 12 years ago, he was handed a fax from Bob Goodenow, the executive director of the players association."
2,"Toronto Dominion Bank (TD.TO: Quote, Profile, Research) on Wednesday that it is in talks with US-based Group (BNK.N: Quote, Profile, Research) about a possible deal, in line with the Canadian bank #39;s push for"
3,"LOS ANGELES As a teenager, Shawn Fanning brought music to the masses, creating the Napster file-swapping program and unleashing a technological genie that granted the wishes of fans seeking virtually any song at any - gratis."
2,"A PAINKILLER for arthritis sufferers should have been banned four years ago, said Vioxx, used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects."
0,BUCHAREST: Romanians voted for a new president on Sunday with fighting corruption and joining the EU the main themes a run-off round Prime Minister Adrian Nastase against Bucharest Mayor Traian Basescu.
0,"Reuters - Thai Prime Minister Thaksin\Shinawatra shed few tears on Wednesday over the death of 78\Muslims in military custody distraught mourners besieged an\army base in the far south, the bodies of relatives."
1,"LOS ANGELES - Paul Lo Duca never got to to home plate, though he did gleefully to the dugout moments after facing former batterymate Eric Gagne for the first time."
0,"A group of high profile South Africans, including former president has condemned attempts to force United Nations secretary-general Kofi Annan to resign."
1,"Forget about the and all that nonsense. The real ongoing issue with the Boston Red Sox is the fact that they are eternally held hostage by what we shall call quot;Gilda's quot; (OK, Roseanne Roseannadanna's.)"
1,"LOUDEN, Right now, things are going Jeff Gordon #39;s way. That should enhance his chances of winning a fifth NASCAR championship."
1,"AP - Emotionally spent from a Grand Slam season of heartache, Ernie Els himself as a major force Sunday by outlasting Thomas Bjorn in a brilliantly played duel in the cold rain in the American Express Championship. He closed with a 3-under 69 a one-shot victory and his first World Golf Championship."
1,"CBC SPORTS ONLINE - The situation is simple: Win and move on; lose and go home. Tied at two games apiece, the Atlanta Braves Houston Astros square off in do-or-die, winner-take-all contest on Monday."
3,"AP - For lack of funds, more than a third of the nation's ""truly volcanos lack even a seismometer for detecting signs of an impending scientists say."
3,The companies target mainstream with a combination digital video recorder and DVD burner box.
3,"Reuters Dinosaurs may not all have been the\terrifying creatures portrayed in blockbuster films but could\have had more caring, loving nature."
3,"AP - While earthquakes, steam and magma getting all the attention on Mount St. Helens these days, the volcano's most unique feature could be the icy epitome of slow motion that sprouted on its flanks in the last two decades: its glacier."
0,"SEOUL (Reuters) - North Korea will not its programs or improve ties with South Korea until questions about the South's nuclear experiments are clearly answered, Pyongyang said on Sunday."
3,"The music industry in the US is making great in its campaign people it says have illegally downloaded music, with courts awarding huge settlements in many cases."
3,The Nintendo DS includes a touch-sensitive is geared for an older crowd.
2,"MUMBAI/NEW DELHI: The stage is set for a family meeting of the Ambanis here on on the ownership issue in the Rs 80,000 crore-Reliance of industries as Mukesh Ambani returned from the US even as his brother Anil is understood to have"
1,Trainer Allen Jerkens hemmed and hawed this past week over running Society Selection in Saturday Grade Alabama at Saratoga.
0,AP - Eight Egyptians have been arrested and accused of plotting the nearly simultaneous car bombings of a hotel and tourist camp in the that killed at least 34 earlier this month.
2,"Allergan Inc., the US drug company makes the anti-wrinkle treatment Botox as well as contract lens solution at Irish factory, plans to lay off more than a third of its Irish workforce as it ends its lens solution operations and"
3,CEO asserts the future software development will not be found in the open-source proprietary models.
2,The United States and the European Union called a temporary timeout yesterday in their dispute over support for aviation rivals Boeing Airbus.
0,President Bush plans major changes in his Cabinet if he wins a second term -- perhaps nominating the first female defense secretary and first black attorney general -- but very little change among the small group his advisers.
3,The devastating earthquake that struck the Indian Ocean probably caused some islands to move metres.
0,The Pentagon has released the names of the following US members killed in Iraq:
1,"It is just six days since the #39;mulligatawny madness #39; at Old Trafford, but the shock are still reverberating around the Arsenal room."
0,"Despite Alan Milburn holding his first press conference as Labour #39;s election strategist yesterday, it #39;s unlikely Blair will be able escape the shadow of Iraq at today #39;s session of PMQs."
1,Micky Adams has quit as manager of Leicester City after the club failed to persuade him to stay. His resignation was accepted at an emergency board at the Walkers Stadium this
2,Millions of holiday travelers nationwide are experiencing an all-too-intimate form of security screening some say amounts to sexual - a quot;pat-down quot; by government officials.
1,"What a shocker! The great Roy Jones lying unconscious on canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his admission, isn #39;t that flash."
3,"Advanced Micro Devices Inc. will use Chartered Semiconductor Manufacturing Ltd.'s manufacturing to produce AMD's Opteron Athlon 64 processors starting in 2006, adding production capacity as the company starts building chips at its second Dresden, Germany, plant, the companies said Monday."
0,"US troops injured in have required limb amputations at twice the rate of past wars, and as many as 20 percent have suffered head and neck injuries that may require a lifetime of care, according to new data giving the clearest picture yet the severity of battlefield wounds."
3,&lt;p&gt;&lt;/p&gt;&lt;p&gt; Deborah CHICAGO (Reuters) - Telecommunications equipment makerCiena Corp. &lt;CIEN.O&gt; on Thursday reported a wider loss for thefiscal third quarter due to slack demand and forecast sales inthe current quarter would be little changed from the thirdquarter.&lt;/p&gt;
3,"Reuters - The launch of a Russian rocket scheduled\to blast off to the International Space Station next month has\been postponed of problems with the docking system,\Russia's space said on Wednesday."
3,Reuters - Video chain Blockbuster Inc on\Friday said it would lower the price of its online DVD rentals\to a similar by Netflix Inc. that sparked a stock\a sell-off of both companies' shares.
2,"TOKYO (Reuters) - Tokyo's Nikkei fell 0.19 percent by midday on Wednesday, erasing initial gains and extending losses into a straight day as worries about high oil prices and domestic economic uncertainty exporters and tech stocks."
