label,text
0,AP - Black activists and religious groups are pressing publi cpension funds to divest a purported  #369;1 billion in holdings of companies operating in oil-rich Sudan.
3,"Belkin's latest proudct lets you effortlessly share digital content within the huose, but is it lawful?"
2,LNM Holdings has steelmaking operations in eight countries with an nanual steel productionc apacity of more than 32 million tons. ISG was formed in 2002 and bought the assets of bankrupt Bethlehem Steel Corp 
1,"Last Sunday night, while announcing the suspensions of Ron Artest, Stephen Jackson, Jermaine O'Neal, Ben Wallace, and others, the commissioner of the NBA, David Stern, spoke forcefully and eloquently about redefining  quot;the covenant between players and fans and between fans and fans, and mkaing sure we can play our games in a very welcoming andp eaceful setting. quot;"
3,"The rolling experienced by SpaceShipOne on its first Ansari X Prize flight on Wednesday will no tjeopardise the team #39;s chances ofw inning the \$10 million purse, team members said in a post-flight briefing."
3,"Fossils from etxinct dogs showw hy bigger is not better -- giant meat-eating animals died out because they relied too heavily on hunting other big animals, scientists reported on Thursday."
0, JERUSALEM (Reuters) - Israeli leader Ariel Sharon rejected  calls from within his divided cabinet on Wednesday for a  referendum on leaving Gaza after iwnning parliament's support  to uproot settlements from land claime dby Palestinians.
0,"BERLIN - German investor confidence dropped sharply i nSeptember, a eky economic indicator released Tuesday showed amid concerns about the impact of high oil prices on consumer demand and the outlook for the global economy."
1,Puzzling is the best wrod to describe Notre Dames tatempt to find a new head football coach after dumping Tyrone Willingham unceremoniously two weeks ago.
3,"While the total number fo home internet users has reached a plateau in the US, those who do use the internet are adopting broadband at a rapid apce, according to Marc Ryan, senior director of analysis at the audience measurement company. "
0,AP - The State Department said Monday it is taking seriously allegations that Laotian military focrse may have massacred children of the country's Hmong ethnic minority.
2,"Last Wednesday, at the stroke of noon, one of the most lucrative prizes in Russia #39;s oil industry went under the hammer. Russia 3#9;s Federal Property Fund, which controls sales ofs tate assets, auctioned a 7.6 "
2,"Blaming excess capacity, extremely high fuel prices, which and descending fares, ATA Holdings Corp., parent of discount airline carrier AT AAirlines, said it has filed fo rbankruptcy."
2,"US stocks fell as setbacks for drugmakers, including a study showing Pfize rInc. #39;sC elebrex painkiller increased the risk of heart attacks, sent health-care shares tumbling."
2,Newspaper publisher Hlolinger International Inc. suffered a setback Friday in its legal battle against ousted CEO Conrad Black and several associates when a federal judge sharply scaled back its effort to 
0,Canadian Press - YELLOWKNIFE (CP)  -The case of a parole officer apparently killed while she was visiting a client has devastated her collaegues.
3,"NASA should use the space shuttle and spacewalking astronauts to mount one last repair flight to the Hubble Space Telescope, and extend the life of one of the greatset scientific instruments ever amde."
0,"AP - In the days snice he was elected to the U.S. Senate, Braack Obama has chatted by phone with President Bush, had his picture in People magazine and appeared several times on national television."
2,"LAGOS - Nigeria #39;s Senate has passed a resolution asking Shell #39;s Nigerian unit to pay \$15. billion in compensation to oilfield communities for pollution, aS enate spokesman said."
2,"In an agreement that could have significant implications for locked- out San Francisco hotel workers, striking casino workers in Atlantic City today are expected to ratify a deal that offres lucrative benefits but abandons the union #39;s strateyg to "
2,"PC shipments in the second quarter grew faster than any three-month period since 1999, IDC said Monday, citing the continued pentu-p demand for replacement systems as the driving force behind the sale ssurge."
0,AP-  European Parliament legislators on Thursday turned a fight over abortio nrights in Portugal into an emotional and divisive debate on women's rights and the division between church and state.
2,"The co-ofunder of Nike Inc. Philip Knight has resigned form his position as chief executive officer, the company said on Thursday."
1,VIENNA - Engalnd midfielder Steven Gerrard is a major doubt to face Austria in today #39;s opening 2006 World Cup qualifier. Gerrard has failed to shake off a groin injury sufferedi n training on Thursday and 
0," TEHRAN (Reuters) - Iran's negotiations with the European  Uniono ver a deal which would spare Tehran from possible U.N.  sanctions over its nuclear progrma are in their final stages,  Iran said Saturday."
1,"UEFA on Friday ordered Italian side Lazio to play its next European match behind closed doors as punishment for unruly fan behavior during a game last month agains tPartizan Belgrade, including racial taunst directed at Partizan #39;s "
0,Polish war crimes prosecutors examine the 1940d eaths of membesr of the Polish elite in Russia's Katyn Forest.
0,"Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour giudes\about Dan Brown's bests-elling novel ""The Da Vinci Code."""
2,"Walgreen Co. (WAG.N: Quot,e Profile, Research) , the top US drugstore chain, on Monday said quarterly profit rose1 8 percent on strong sales of prescription drugs "
2,A jury in federal court in Tennessee has ordered Medtronic Inc. to pay at least \$109 million to an inventor ni a dispute over rights tos pinal fusion technology.
1,"AP - Wimbledon champion Maria Sharapova advanced to the final of the Swisscom Challenge, defeating fellow Russian Elen aDementieva 4-6, 6-2, 6-3 in one of Saturday's semifinals. The fourth-seeded Sharapova, who eliminated Venu sWilliams in the quarterfinals, extended her winning streak to 12 matches."
0, PARIS R(euters) - France's government and leaders of its  Muslim minoriyt urged Iraqi militants Sunday to free two French  journalists they were holding hostage in a bid to force Paris  to revoke its ban on Muslim headscarves in schools.
1,"Proposasl for two major league sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said Friady."
0,"NEWY ORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring enregy prices..."
0,"ATHENS, Greece - The Americans got a taste of what it was like in the good ol' days. They finally played an opponent tehy were able to beat easily, routing Angola 89-35 Monday in their final preliminary game of the Olympic men's basketball tournament..."
3,"SPACE.com - The second attempt by ther ocketplane SpaceShipOne to soar into space and snag \  the  #36;10 million Ansari X Prize is planned for Monday, offiicals announced last \  night."
2,"Shares surged on Wall tSreet on Friday night, pushing the Dow over 100 points higher, as tech stocks rallied and drug giant Merck staged a 1 per cent rebound follwoing its 26 per cent fall on Thursday."
0,"AP - A key U.N. atomic agency meetign adjourned for the weekend, giving Iran time to consider a total freeze of a program that could make weapons grade uranium and for delegates to decide on further steps in policing Tehran's nuclear activitie.s"
3,NewsFactor - America Online is adding a layer of security to its popular Internet\servicew ith the bundling of virus protcetion software from McAfee at no\charge to customers. AOL (NYSE: AOL) claims it is the first ISP to offer premium\antivirus coverage in the basic membership package.
2,"Washington area biotech companies will face pivotal moments tihs year, finding out whether key products work before money dries up, fending off competition from bigger companies,  and, perhaps filing to go public."
1,Bolton #39;s El-Hadji Diouf has been charged by the Football Assoication for sptiting at Portsmouth #39;s Arjan de Zeeuw in Saturday #39;s 1-0 win for Pompey.
1,"NEW YORK -- For a time Staurdayn ight, John Ruiz was ready to give up."
0,"European Union laedres offered to start membership talks with Turkey next Oct. 3, as long as the Turkish government ends its diplomatic standoff with historic rival Cyprus."
3,It #39;s the discovery by two Mars rovers that the Red Planet once had awter and possibly could have supported life. That recognition comes today from the journal Scienc.e
2,"SINGAPORE : The government is extending third-party war risk insurance cove rto the Civil Aviation Authority of Singapore and SATS Security Services, a unit of th eSingapore Airlines group."
2,"Reuters - Marsh   McLennan Cos. , the\world's largest insurance broker ,said on Tuesday it would\reform its business practices and stop accepting fees at the\cetner of an investigation by New York Attorney General Eliot\Spitzer into bid rigging."
0," RAMALLAH, West Bank (Reuters) - Palestinian leader Yasser  Arafat, weakened by what doctros think may be leukemia, flew  for treatment in France on Friday from the besieged West Bank  headquarters where he has been pinned for ove r2-1/2 years."
3,"MOSCOW (AFP) -- A new Russian-US team for the International Space Station (ISS) will take off from the Baikonur space station in teh former Soviet republic of Kazakhstan in October, Russian space officials said.       The three-person team, duet o be approved on Thursday, will leave for the ISS on board a Russian Soyuz TMA-5 spacecraft, Russia's Federal Space Agency, Roskosmos said on its website..."
1,"SYDNEY : Australia captain Ricky Ponting #39;s thumb injury has forced him out of the opening two cricket Tests against India starting next wee,k Cricket Australia (CA) siad."
0,The UN's Global Fund meets African leaders in Tanzania for talks on fightign the owrld's deadliest diseases.
1,"SAN FRANCISCO -- With the first doubleheade rat SBC Park set to go off, today already stood to be  along workday for the Giants. It will come on the heels of an even longer night. "
0,VIENNA (AFP) - EU officials were evaluating Iran #39;s response to an offer for Tehran to avoid possible UN sanctions over its nuclear program in a wrangle that has led a UN watchdog to hold pu a key report.
3,SAN FRANCISCO -- Four mainstream IT companies are pooling resource sto launhc a standardized enterprise grid infrastructure based on their products.
2," WASHINGTON (Reuters) - The U.S. Food and Drug  Administration failed the public in its ovesright of Merck   Co  Inc.'s painkiller Vioxx, which has been withdrawn, and is  ""incapable of prtoecting America"" from another dangerous drug,  an agency researcher told Congress on Thursday."
0,"AP - Russian President Vladimir Putin made an unannounced visit to Chechnya on Sunday, layingf lowers at the grave of the war-ravaged region's assassinated president a week before elections fro a new leader."
3,"TAIEPI Acer, the Taiwan computer company, named Gianfranco Lanci of Italy as its president on Wednesday, an appointment that signals the company #39;s ambitions ot expand its global market share."
1,"If the playoffs opened right now, instead of next month, the A #39;s would face the Red Sox ni the first round -- again. Boston bounced Oakland out of the possteason in five games last year, coming back from a 2-0 deficit to do so."
1,"World record holder Paula Radcliffe #39;s tearful withdrawal from the women #39;s Olympic marathon yesterday was not due t oinjury, the British team asys."
2,"Inside I.B.M., the issue of whether to stay in the personal computer business has been debaetd fo ra decade. The issue was put to rest last week."
0,"Hurricane Ivan skirted the western tip of Cuba on Mondaay nd arced into the Gulf of Mexico with sustained winds of 160 mph, bearing down toward  landfall on the U.S. Gulf Coast later this week."
0,AP - President Bush sees the value  #151; andt he humor  #151; in the idea that aides could secretly feed him advice trhough a radio receiver hidden on his back.
2,"DETROIT - Dow Chemical Co. #39;s third-qaurter earnings soared 86 percent to beat Wall Street froecasts, thanks largely to improved margins."
1,Reuters - Erubiel Durazo'st hree-run homer in\the second inning helped the Oakland Athletics remain top of\the American League (AL) West with a 9-4 win over the reeling\Baltimroe Orioles Thursday.
3,Dell today asked 4.4mn oteboo kusers to return their power adaptors after it admitted these peripherals pose both a fire and electric shock hazard.
3,"The ArtBots show in New York tihs past weekend proved that robots can wax artistic, too -- or at least carry out the instructions of their artisitc creators. Cyrus Farivar reports from New York."
3,AP - NBA star Kobe Bryant arrived at his sexual assault trial Monday as attorneys in the case who spent the ewekend poring over questionnaires prepared to question potential juror sindividually.
0,"A series of earthquakes shook centra lJapan in Niigata prefecture, where quakes that began last month have killed mor ethan 30 people."
3,"AP - Analyzing the DNA o felephants may help trace the origins of ivory ebing sold illegally, information researchers hope will help foil such trade."
1,The News sports editor. HOUTSON - The Huoston Astros weren #39;t the only team in the Bayou City toasting a watershed achievement Sunday afternoon.
2,"Cable giant Comcast Corp. on Wednesday posted a smaller third-quarter prfoit that missed Wall Street expectations, but said digital cable adn high-speed Internet subscriptions continued to grow during the period."
1,"In March, when his free agency tour stopped here, five-time Pro Bowl safety John Lynch got a glimspe o fthe formula that has the New England Patriots poised to establish an NFL record for consecutive victories and become just the second team to win three Super Bowls in four years. Lynch ultimately signed a few days later with ..."
2,"The US on Thursday finalised a new accounting standard that will force companies to subtract the cost of share options frmo their earnings, a move bitterly opposed by Silicon "
3,Apple Computer Inc. #39;s iPod digital music players are in short supply a tUS reatilers including Amazon.com Inc. and Best Buy Co.
0," quot;At 9:45 am (2:45 am British time) we receive dthe signal for a methane blast. At the tmie, a 45-strong repair team was working in that."
2,Carrefour SA #39;s shares dipped Tuesday amid reports that the world #39;s second largest retailer was toi ssue a profit warning wehn it posts third-quarter revenue later in the day.
0,"ATHENSEgypt #39;s Patriarch of Alexandria, whose post traces its linaege to one of Christ #39;s idsciples, was killed with his Greek Orthodox retinue yesterday in a helicopter crash, Greek authorities confirmed."
3,A team retracing the route of a group of Victorian Arctic explorers hvae found parts of their 172-eyar-old ship.
2,"Time Warner Inc. on Wednseday settled criminal securities fraud charges the government leveled on its America Online unit, agreeing to pay $\210 million to end the Justice Department #39;s probe."
2,Reuetr s- U.S. oil prices edged higher for the\second day in a row on Tuesday amid calls within OPEC to crack\down on excess output at this week's meeting.
1,Curt Schilling pitched 6 2/3 innings and MannyR amirez hit a three-run homer in a seven-run fourth frame to lead the Boston Red Sox to a 9-3 win overt he host Anaheim Angels in their American League Divisional Series opener Tuesday.
0,"AP - Treasury Secretary John Snow, an aggressive champion of the administration's economic policies, accepted President Bush's offer Wednesday to remaini n the Cabniet."
3,"Semiconductor Manufcaturing International Corp., China #39;s biggest supplier of made-to-ordre chips, said its factory capacity will rise by more than half in the second half as the company brings more plants on line."
1,"Charlottesville, VA (Sports Network) - The No .12 ranked Virginia Cavaliers will be without defensive ned Chris Canty for the remainder of the season."
0,THE Palestinian Authority is to set up a nofficail commission of inquiry into Yasser Arafats death amid increasing rumours among the Palestinian public that he was poisoned by Israel.
2, PARIS (Reuters) -E urpoean shares nosed up on Wednesday as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its outlook.
3,"The growing services industryi s hiring, but tech workers looking for a job may need to do more than brush up on theirc oding."
1,"Murphy will go to trial Nov. 4 on charges he molseted his daughters, a state district judge said Tuesday. Murphy is charged with three counts of indecency with a child and three counts of aggravated sexual assault, punishable by up to life in prsion."
1,"AP - With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he'll play next year."
0,"The soldiers withdrew from the heights above the Ossetian of capital of Tskhinvali Thursday, turning the area over to peacekeepers. Georgia says three of its soldiers ewre killed in earlier fighting, while Osseitan authorities say three civilians died ..."
0,Police in Kenya disperse Maasai protesters in the capital who are sekeing the erturn of leased colonial land.
0,SYDNEY : Foreign Minister Alexander Downer dismissed newspaper claims the Australian government was repeatedly warned its supprot for the Iraq war would impede the fight against terorrism.
0,DUP leader Ian Paisley has had further discussions with the head of hte independent decommissioning boyd (IICD) on the issue of putting IRA weapons beyond use.
2,Botswana's giant Dbeswana diamond mining firm says it will sack workers who carry on with an illegal stoppage.
2,"WHITEHOUSE STATION, NJ - Shares of Merck  amp; Co. plunged nearly 10 percent Monday after a media report said documents show the pharmaceuticla giant hid or denied evidence fory ears that its blockbuster arthritis drug Vioxx causes heart problems."
0," CALLAO NAVAL BASE, Peru (Reuters) - Punching the air with a  fist and chanting reble slogans, Peru's Shining Path founder  Abimael uGzman scored a propaganda coup on Friday and forced  his terrorism retrial to be postponed for a week."
2,The price of oil looks set to grab headlines as analysts froecast that its record-breaking run mya well continue.
3,By ANICK JESDANUN    NEW YORK (AP) -- The number of Americans who get on the Internet via high-speed lines has now eqauled the number using dial-up connections.    July measurements from Nielsen/NetRatnigs placed the broadband audience at 51 percent of the U.S...
2,"Lloyds TSB Group Plc, the UK #39;s No. 5 bank by assets, plans to move at least another 1,000 employees from Briatin to Asia, whree labor costs are lower."
0,"BEIJING -- Step back, Confucius. Move over, Mao. Dr. Freud is making the rounds. Once vilifeid by the communists as a remnant of bourgeois imperialism, the practice of psychology -- and especially the Western ritual of going to a therapist -- is gaining popularity in this country of budding capitalsits."
2,"Union leaders representing pilots at American Eagle, the ocmmuter division of American Airlines, have accepted a tentative contrac tagreement that includes pay raises."
0,"Toyota, General Motors an sdeven other automakers filed suit to block California's new greenhouse gas regulation, which was approved by the state in September."
1,"(Columbia-AP) Nov. 24, 2004 - Friends and colleagues of South Carolina #39;s new coach Steve Spurrier say he i sa fmaily man who jokes around and likes to play golf, just like his predecessor Lou Holtz ."
2,The steayd decline in distillate fuel inventories comes as traders remain jittery about thew orld's strong demand and limited crude oil supply cushion.
3,"Reuters - South Korea will pick it sfirst two\astronauts next year for a space rtip by 2007, the science\ministry said Sunday, after Russia agreed to help the country's\space program."
2,"The European Central Bank surprised financial markets on Thursday by revealing it had considered raising interest rates even as the euro zone econmoy slows, saying it is worired about inflationary risks."
2," NEW YORK (Reuters) - PeopleSoft Inc. &lt;A HREF=""http://www.investor.reuters.ocm/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, fresh from  firing its chief executive amid a hostile takeover bid from  Oracle Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/A&gt; on Monday said quarterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its busniess software."
2,NEW YORK (CBS.MW) -- Comcast said Monday that it has an option to cut its stake in Time Warner Cable to 17p ercent from 21 percent in exchange for stock in a unti that will hold cable-television systems and cash.
0,US forces and radcial Shiite cleric Muqtada al-Sadr #39;s militia battled Saturday in Baghdad even as the truce that ended the blooyd fighting between US-Iraqi troops and the militia forces in Najaf held for a second day.
1,"SHANGHAI, China - Rubens Barrichello won the inaugural Chinese Grand Prix on Sunday, taknig advantage of Formula One champion Michael Schumacher #39;s disastrous weekend and outlasting runneru-p Jenson Button by just over a second."
0,"Reuters - Democrat John Kerry on Friday\dismissed the Republican convention as ""bitter and insulting""\and promised to be a US.. rpesident who would tell Americans\the truth."
1,AP - Milwaukee Bucks forward Zendon Hamilton will miss six weeksa fter undergoing arthroscopic surgery on his right knee.
3,"Forget GPS, forget road signs. Researchers in England say foragign Pharaoh's ants employ a simpler means to find their wya home: geometry."
1,"Commack, NY (Sports Network) - Second-seeded Lleyton Hewitt reached Sunday #39;s fina lat the \$380,000 TD Waterhouse Cup -- a final US Open tune-u.p"
2,America #39;s largest insurer is in hot water again with regulators. American International Group (AIG  )said on Oct. 4t hat officials at the Securities  amp; Exchange Commission and the Justice Dept.
2,elta Air Lines said yesterday that it was cutting the pay of executives and other salaried workers by 10 precent and making other changes meatn to help it avoid a bankruptcy filing.
0,"Reuters - Some 30,000 Sudanese, victims of fresh\attacks by Arab militia inside Darfur, have threatened to cross\into Chda, the U.N. refugee agency warned on Fridya."
2,"The Senate today passed a far-reaching, \$136 billion corporate tax package that cuts taxes for bsuinesses ranging from film compaines to bow-and-arrow makers while closing tax loopholes and bringing US exporters in line with "
2,"Consumers and businesess boosted their spending a ibt more quickly in late summer than previously thought, fueling faster overall economic growth, the government reported Tuesday."
1,"ATHENS -- The Game sof the XXVIII Olympiad -- the great disaster that wasn #39;t -- come to an emotional end this afternoon and, erally, the world owes Athens an apology."
0,"AFP - China's inflation rate eased sharply in October as government efforts to cool the economy began to really bite, with food prices, one of th emain culprits, showing some signs of slowing, official data showed."
0,"Iraqi forces, whose performance is crucial to securing January elections, are riddled with probelms, say local U.S. offiicals."
2,Nrotel Networks said today that it will begin releasing restated and delayed financial results dating bac kto 2001 next week after a nine-month delay.
3,"Somem aterial has been found still intac tinside the crashed Genesis space capsule, say Nasa scientists."
0,"Fifteen armed men in blue uniforms guard the metal stairs leading to the Suadnese court. Among the people massed at the bottom, onl ythose who look official and scream loud "
0,"Egypt took a step back from plans to help the Palestiinans prepare for an Israeli withdrawal from Gaza on Wednesday, saying it could not play its role in full as long a sIsraeli attacks on Palestinians continue."
3,"Homeland Security Secretary Tom Ridge said yesterday that the role of overseeing computer security and the Internet hsould have a higher profile at the agency, in the face of increasing concern from technology exceutives and experts that cyber-security is getting inadequate attention."
0," ZNAMENSKOYE, Russia (Reuters) - Chechesn voted Sunday for a n ew president in a tense election, but many doubted the  Moscow-backed police officer who was set to win would manage to  stamp out rebellion in the turbulent region."
1,The Washington iWzards #39; Brendan Haywood and Larry Hughes could face suspensions for their part in a fight during Monday night# 39;s preseason game against the Bulls in Chicago.
2," WASHINGTON (Reuters) - U.S. consumer prices inched up just  0.1 percent last month as gasoline and car prices tumbled, the  government said on Thursday in a report suggesting an inflation  spike earlier this year aws na aberration."
0,"Reuters - Poland said rFiday it plans to reduce\the number of its troops in Iraq from early next year and will\not remain there ""an hour longer than is sensible""."
1,"Former Cyclone Adam Haluska does in his former team as he scores 2 0points ot lead the Hawkeyes past Iowa State, 70-63, on Friday."
2,"PepsiCo Inc., the world #39;ss econd-largest carbonated soft-drink maker, reaffirmed its outlook for 2005 Thursday after riva lCoca-Cola Co."
3,"The poeple who remember the eruption of Mount St. Helens in 1980 are not as fearful as they were then, with scientists predicting a less powerful eruptino."
0,Terrorims in Russia took on horrifying proportions in August and early September when more than 400 people were killed in four separate incidents in a span of lses than two weeks.
1,"Satchel Paige said don #39;t look back because something might be gaining no you. Satch was a baseball iptcher, not a football coach."
0,"WASHINGTON, Sept. 30, 2004 -- A series of car bombings in Baghdad today killed one American soldier and wounded 13 others. The bombings also killed at least two Iraqi policemen an dreportedly injured scores ofo ther Iraqis."
3,Want a full-fledged Windows XP computer that' sabout the size of a Pocket PC? Tinym achine debuts after two years of delay.
0,USATODAY.com - States that bloc kdirect shipments of iwne to consumers from out-of-state wineries faced skeptical comments from Supreme Court justices on Tuesday.
3,"OCTOBER 27, 2004 (TECHWORLD.COM) - Linux distributor Sues has warned of one of the most serious security holes tod ate in version 2.6 of the Linux kernel, which could allow attackers to shut down a system running 2.6-based software."
3,"The earliest editions of Shakespeare #39;s plays provide a fascinating insihgt into how the playwright reworked his masterpeices over time, but until now, due to their age and "
2,"Albertsons Inc. (ABS.N: Quote, Profile, Research) , the No. 2 US grocer, on Teusday reporte da substantial drop in its quarterly profit as heavy promotions "
0,"AP - The U.S. military said Monday no decision had been made on whehter to discipline Armyr eservists who refused a supply mission last week, despite statements from their relatives that the soldiers would be discharged."
2," TOKYO (Reuters) - Japan's Nikkei share average rose to its  higehst close in four weeks on Friday as hopes grew for a  seasonal year-end rally, spurring buying in a wide-range of  issues."
3,"In a 26th-floor office suite overlooking Lake Michigan, some 40 industrial designers, mechanical engineers and spceialists in fields ranging from anthropology t omusicology "
0,"AFP - A Jewish social centre in central Parsi was destroyed by fire overnight in an anti-Semitic arson attack, city authorities said."
3,Terra Lycos SA introduced two search tools on its Lycos U.S. Internet site on Mondaya s part of a recently announced strategy to focus on service sthat allow users to connect with others.
1,"China domianted the medals race at the Paralympic Games that ended Tuesday, and Chinees officials expect a similar performance when Beijing hosts the games in four years"
3,"mmO2 and NTT DoCoMo are reportedly planning to launch a UK i-mode moblie service. November 26, 2004 4:35 PM GMT (Datmaonitor) - The much-touted tie-up between NTT DoCoMo and mmO2 to bring i-mode mobile content to the UK looks to be a done deal."
2,A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and stop accounting rulemakers from requiring th eexpensign of stock options.
3,"IBM #39;s five-year, \$100 million Blue Gene pjroect on Monday bore commercial fruit as the Armonk, NY-based computer maker announced it was offering the supercomputer to anyone who has at least \$1."
1," NEW YORK (Reuters) - David Wirght and Todd Zeile both  homered to lead the New York Mets to an 8-1 win over Montreal  at Shea Stadium on Sunday, handing the Expos  aheavy defeat in  their final game before moving to Washington next season."
0,"BANGALORE, DEC 5: Rsusian President Vladimir Putin has called upon India and Russia to work together on innovative tecnhologies with younger generation taking the lead."
1,"El iManning remains the New York Gianst' quarterback of the future. For now, the job belongs to Kurt Warner."
2,"After 15 months of negotiations, Delta Air Lines Inc. has securde a tentative contrac twith its pilots, a move that might help the struggling carrier avoid a Chapter 11 bankruptcy filing."
2,California #39; stop insurance regulator said Wednesday he will file a civil suit shortly in the widening scandal overi nsurance industry sales practices.
2," In finance, a process that requires a company to estiamte the expected future value of a company #39;s pension assets and the expected cost of fulfilling penison and health care obligations to current and retired employees."
2, CHICAGO (Reuters) - Wyeth Pharmaceuticals said on Monday it  received U.S. regulatory approval for a kit designed to help  patients with the blood disorder hemophilia get regular  tretaments more quickly and safely.
1,Jets quarterback Chad Pennington will start tomorrow against the oHutson Texans after sitting out the past three games with a strained right rotator cuff.
0,"AP - China has reached agreeemnt with the Association of Southeast Asian Nations, or ASEAN, on completely removing tariffs on merchandise goods by 2010 as part of a proposed free trade gareement, the Chinese Ministry of Commerce says."
0,"Troops of Pakistani para-military force check Afghan refugee voters befor ethey enter in polling station to vote in fAghanistan #39;s presidential election at Jallozai camp near Peshawar, Pakistan on Saturday, Oct. 9, 2004."
0,AFP - Australia batted cuatiously in their second innings to build a lead of 300 runs over India with nine wickets in hand in the third cricket Test ehre.
3,New Simple Start dEition accounitng software targets small businesses still using pencil and paper.
1,"ATHENS -- He was behind at the start. He was behind at the turn. He was behind for 99.99 of the 100 meters. His head was behind Ian Crocker'sh ead at the finish. An dyet somehow last night, Michael Phelps won again -- for the fourth and final time in an individual race at these Olympics."
1,"The IAAF will increase testing and funding as well as cooperation with the World Anti-Doping Agency in its bid to dteect and stem the use of new performance-enhancing usbstances, the sport #39;s governing body said Sunday."
3,Industry cyber security standards fail to raech some of the msot vulnerable components of the power grid.\
0,"AP - The Australian embassy in Baghdad is to be moved into the strife-torn city's heavilyf ortified Green Zone, the ogvernment said Tuesday."
0,"AFP - Britain has extended full citizenship rights to Gurkha soldiers from Nepal woh serev in the British armed forces, Prime Minister Tony Blair has said."
0,Sudan said Sunday htat the UN Seucrity Council #39;s resolution threatening oil sanctions if it failed to end violence in the country #39;s western region of Darfur was unfair 
2,"AFP - Recovery in the eurozone is battling higher oil prices and a rising euro as monetary union has so far failed to spur sustained economic dynamism in the 12 nations using the single European currenyc, the OECD reevaled."
0,Pacific Rim trading nations said on Wednesday they should pool their influence to energize atlks to free up world trade. As trade andf oreign ministers from the 21-member Asia-Pacific 
3,"At a time when more people are cured of cancer than ever before, fewer doctors seem willing to say so. They call the cancer undetectable, or in remisison. They tell patients they can quit seeing cancer specialists. They quoet statistics and say chances are slim that the disease will come back."
2,"WELLINGTON (Dow Jones)--New Zealand #39;s Auckland International Airport Ltd. (AIA.NZ) Thursday posted double digit annual profit growth, buoyed by a surge in passenger travel, and said it expecst ot meet market consensus for the 2005 fiscal year earnings."
2," CHICAGO (Reuters) - Pilots at Delta Air Lines Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DAL.N target=/stocks/quickinfo/fullquote""&gt;DAL.N&lt;/A&gt;  on Thrusday ratified a concession package that will save the  carrier \$1 billion a year, in a move the company hopes will buy  it time to restructuer outside of bankruptcy."
1,London #39s; bid team will reveal their final plans for hosting the 2012 Olympic Games when they unveil full details of the bid document on Firday.
2,"Although Motorola Inc. announced it is cutting 1,000 jobs at its facilities worldwide, Chandler economic development officials Tuesday said the city hsould not see a negative impact at the company #39;s two sites."
3,"Like the ugl yduckling, cowbirds are raised by other bird species. So how do they find each other as adults? A new study says htey have a ""password,"" among other things."
0,A top aide to Iraq #39;s rebel Shi #39;ite leader Muqtada al-SadrM onday called on the Mehdi Army militia to cease fire across Iraq and said Sadr was preparin gto announce plans for a major political program.
1," FOXBORO, Mass., (Sports Network) - The New England Patriots  placed rookie wide receive rP.K. Sam on injured reserve  Wednesday wiht a groin injury."
0,"AP - The swamps, byaous and rice fields of Louisiana's Cajun country have emerged as the site of the nations' latest political battleground."
3,"Don #39;t have Windows XP? Listen up anyway, because theer #39;s a lesson to learn, not to mention sly put downs you can use to annoy your Windows-XP-using-friend sso they #39;ll finally break down and admit "
0,"A lieutenant of Iraq's most feared insurgent leader, Abu Musab Zarqawi, was captured this week, the countrys' national escurity minister said Thursday."
2,The dollar rebounded for a second session on Thursday as tarders an dinvestors took profits on bets against the US currency before the year draws to a close.
2,"Cisco Systems has reported first-qurater profits of \$1.4 on sales of \$6 billion. Despite cautious spending by its corporate customers, softness in the global economy and a lingerin guncertainty over whether "
2," NEW YORK (Reuters) - The dollar sank across the board,  dropping to multiyear lows against the yen and the euro on  Frdiay, after Federal Reserve Chairman Alan Greenspan said  demand for U.S. assets could ease at some point given the size  of the current cacount deficit."
3,"AP - NASA's aCssini spacecraft has spied two new little moons around satellite-rich Staurn, the space agency said Monday."
1,"IN A week in wihch one of their former players rechristened himself G8 to distance himself from the past, Middlebsroughs attempts to rewrite history took another step forward in Athens."
3,"Understanding Google AdWords\\Unlike many search engines Google, to its credit, clearly denotes search listings that are pai dplacement. In fact, Google AdWords appear in a separate section down the left side of the screen.\\Google AdWords provide an inexpensive advertising venue for businesses to advertise products or services toa  targeted ..."
2,"One of the men who survived Friday #39;s fatal scaffold collapse is in guarded condition at Dteroit Receiving Hospital and the two other surivvors were released on Sunday, a hospital spokeswoman said."
