label,text
0,LeaderS oF IRAq's sunNi MinoRItY say thEy have failEd to GeneRate any enthusiasM for nationwIde eLeCtiOns schEduLed for JAnUary.
3,"mCDatA plANs tO intRoduce a new SAN rOuter thIs week dEsIgNEd to connect The growIng NUmber of IsOlateD SAN nETworKs In cOrporations.&lT;P&gt;ADVErtiSEMeNT&lt;/p&gt;&lt;p&gt;&lt;img srC=""HttP://aD.doublEClick.net/ad/idg.us.ifw.general/sbcspOTrSsfeeD;sz=1x1;Ord=200301151450?"" wIDth=""1"" HEiGht=""1"" border=""0""/&gt;&lt;a hrEf=""Http://ad.DoubleClIck.net/clk;9228975;9651165;a?Http://www.infOwoRld.com/spotLightS/sbc/maIn.html?lPid0103035400730000iDLp""&gt;SbC CasE Study: Crate   Barrel&lT;/a&gt;&lt;br/&gt;WHat sold tHem oN imprOviNg their netWOrk? A sYsteM thAt could cut manaGement cOStS from The geT-gO. FInd ouT MoRE.&lt;/P&gt;"
0,"NOrThErN IReland #39;S main pro-BriTIsh ParamilitArY Group, ThE ULstEr DEfencE AssOciatIon (UdA), has pledged to End all violEnce And work towards COmpLEte disarmaMent."
0,A SINgapore AIrliNes passengEr jet From FrankFurt to New York Was diverTed to Manchester AirpoRt in NOrthern enGland on Monday AFter A bomB threat thAt pOlicE SAid May HAVe been A HOAx.
2,German FinancE Minister eichel called foR The EURO #39;s  Quot;brutAl quOT; rIse versUs The dOllar to be put oN The agEnda of The sUmmiT of g20 countries in BerlIn thiS weekend AmiD CoNCerns the grEenbaCk #39;s slide coulD Hit EU growth.
2," neW YORk (reUterS) - PfIzEr INC. saID oN MoNday it pLaNs tO  spOnsor a mAjOr Clinical stuDy to fUrtHer aSseSs tHe  cardIOVasculaR SAfety of its arthrItis Drug cElebrEx FOllowing  the wItHdrawal of MeRck   CO.'s VioxX, a druG in The sAmE  clasS."
3,A spacE cApsuLe Set to plunge iNto EARtH #39;S aTMosphere with a piece oF the SuN tHis WednESdAy has spawned additIonal projEctS rAnging FroM spAcecrAft design To tHe detection Of DangERouS Asteroids.
2,"aT amp;T coRp. SwUnG To A third-quarteR lOss Of \$7.12 biLlION afTer recoRDing hUge chARGes relaTed tO thE company #39;s retReat frOm traDItiOnal TElephone sErviCes, which has IncluDed At least 7,500 MorE jOb cuts "
0,aP - iOwa Gov. Tom ViLsack told DemOcraTIc leaders on FRiday HE may sEek tHe partY's top jOb as tHe jockeying to replace chaiRman TERry McauLiFFe inTensified.
2,"WASHINgTON -- HuNDReds oF workErs raLlIed On the stEps Of thE LaboR departmENt yEsterday to ProTest tHe impLEmentAtion of New RulEs they sAy wilL cAuse As MaNy as 6 millioN AmerIcans to lose their oVErtime paY. But thE bush adMiNIstraTion offICials who crAfted tHe coMplEx rEgulations inSisteD more workers wiLl aCtUalLy qualIfy for extRa pay unDer the PLAn, whIch almost ..."
0,AP - AN AfGhan caBineT minister resigned MoNDay afTer PrEsidEnT Hamid KArzai reJecTeD hiS drIve To Shut down reLief grouPS he aCCused oF wastiNg mOney on expensivE caRs And HousEs.
2,UniTeD AirliNes iS moving to obTaIn another \$725 million In labOr coNcEsSions and elimInate eMployEes' trAditiOnal Pensions as it seeks the fiNanCing to coMe ouT of banKRuptcy.
2,"In anothER RePOrt, iMport pRices ExclUDing petrOleuM Posted the lArgest iNCreASE in 10 months, A possible eaRly warning On InfLaTioN froM The weakER DolLar."
3,"WiTh The economY sLOwLy TurNinG Up, upgrading hardwaRe hAS beEn oN bUsinesses raDar in the Past 12 months As their NuMber TWo priORitY."
3,GoogLE Inc. on ThursDAy formAlly lAUNchEd A neW SearCh serVicE aImed AT scientists anD acadEMiC rEsearcHers. GOogLe ScHolar is A Free beta servIcE That allows uSers to search for schOLaRLY lIteratuRe 
3,"&lt;strong&gt;AnaLysis&LT;/strong&gt; THat'll be thE cirCus in town, tHen"
3,AstRONomY Buffs anD amateur stargazErs turnEd out tO waTch A total lUnar eclipSe wedNesdAy nigHt - the last onE eartH will Get foR neARLy twO And A half years.
3,"The blu-ray Disc Association (BRDA) has selected miCrosOft #39;s vC-9 VIdeO cOdeC FOR future BD-Rom CoNtEnt, the oRganisATion sAid today."
2,"General MOtOrs EuroPe (GM.N: QUoTe, Profile, resEarch) will chop 12,000 jobs OveR tWo yearS -- aRound a FiFth of itS workforce -- to Lop "
1,"WESt LAFAYeTTe, ind. -- scott Starks Returned a fumBle by Purdue qUarterback Kyle OrTon 40 yards for a tOuChdOwn iN The CLosInG mInutes To liFt 10th-ranKed Wisconsin to a 20-17 Win over No. 5 PUrdue yeSterday."
2,"TheRe aRe two topIcs mOst venture capiTaliSTs hate to dIscUsS: CompANiEs they INvEsTed iN ThaT tanKed, aND companiEs They didn't inVesT in tHaT SoAred."
1,"FulhaM ManageR Chris Coleman was deLighteD with his siDe #39;s second-Half PerFormaNCE, whIch Brought them a hard-earned pOint In a 1-1 DRaW agaiNst MaNchestEr UnitED at CrAven Cottage."
3,"ThErE Is a stroNg treNd for consumers to moVE aWay fRoM usiNg Fixed-line phones iN cOnCERt wiTh mobilES to usE mOBile handsETs for aLl or most of their voice calls, accordiNg tO a study conductEd for FInnIsH mobile hAndsEt MaKer NoKia by uK market "
0,"OFferIng a siMpLe, ""Thank You AmeRica,"" IRAqi iNTerim priMe miniSter AyAd ALLawi dEcLArEd ThursDay ThAt his country is suCceediNg iN its EfFort To mOve Past tHE war thAt ouSted sadDAm HUSsein."
0,"uS NAVAL BASE GuANTANAMO BAY, CUba -- FOur SUspectEd Al QaedA Fighters will be formally CharGed wIth War criMes thiS weeK As the Us miLItaRy OpeNs ThE fIrst legAL HeariNGs fOR foreIgn prIsoneRs captuRed during the war in AFGHaNistAN AnD held at a remote US NavY base in Cuba."
0,"A minisTer hAs lauNchED a sCathing Attack on heiR to tHE tHrone prince CharLEs, accuSing hiM of being  Quot;vErY olD fashioned quot; aND out of touch in his views on teacHINg in schools."
2,"EurOpe anD Japan Failed yesterday to persuade tHe UniteD STaTes to address the declinE in THe dollAr, dEsPite TalkS AT a fractiOus meeTing Of THe GrouP of 20 iNdustrialiSed and devEloping natIONs."
0,Lawyers foR MicHaeL JaCkson say the siNger's child molEsTAtion caSe should be droppeD.
3,"apple's latEst FoRM 10-K Filing WitH The SecUritIes and ExchaNGe ComMisSioN offers A look at how the company diD this PAsT yEar, HOw iT thInks iT's doing and whAt's to Come."
0,A PAKiSTANI mIlitaNt leAder lINkEd to al-Qaeda said today he reFuSEd To mEet A council oF trIBaL elders tryiNG tO seCURe the release of two ChinEse hOstAges held By His GrOup.
1,"from thE time yOu Touch down In tHE BrItiSh ISleS, you GET an OvErwHElminG sense of grEy. The skiEs ArE aLmost alWays leadEn, The clotheS people wEar are generally eitheR blaCk OR neuTral ShaDes guaranteed "
2,"AP - The pRoducTivitY of AmericA's wORKers GrEw at a 1.8 PeRCent annuAl rate in tHe ThirD qUaRtEr, The SlowesT pAce in neArlY two yEaRs, the governmEnT repoRtEd TuesDay."
2,GolDman saChs GrOuP Inc. May be In talks WitH thE FouNding fAMIly of toP japanese consuMEr Finance FIrm TAKeFuji Corp. For a stake Of over \$2.
3,"AP - It's bArEly dawn WheN Mike fitzpatriCk stArts HIs shift With A blur Of coloRful Maps, FiGures And endless charts, but AlReadY he kNOws whAt The daY will Bring. Lightning wiLl stRike iN PlaCes He Expects. wiNds will pick up, Moist plAces will Dry and fLames wiLl Roar."
0,"GUWAHATI: a String Of powerful BoMb BlASts roCked Nagaland and assam on tHe BirTh anniVeRsary of MahATmA GandHi SAtUrday, KiLling at leaSt 19 peopLE And injuriNg more Than 50."
3,"Sun MICROsysTems Inc. triMMed itS FOurth quarTer and FULl-Year 2004 resuLTs this wEek, to account for final accounting of assEt RetiremEnt obLigations aNd its setTLeMent WIth MicrosOft COrP."
0,THe Indian BoarD re-openS the bidding FoR TV RIGHTs afTEr AUstrAliAn tHrEAten to canceL TheiR toUR.
3,"LoNDOn-A new stUDy sHows That the maRKet foR SmArt phOnes Will conTinue To incrEAsE duRIng The next several years, wIth Global shipments growINg From 14."
0,AFp - South KoRea's PResIdent Roh MoO-hyUn sTARted an official viSIt to BRaziL as pArt Of hIs CouNTRy's campaign to FinD new Business iN THe REgIon.
2,In JaNuary DIsney and PIxar Terminated their Talks to exTEnd a diStrIbutiOn ParTnERshIp thAt Has creAted such caRtoon hits as  quot;Finding NEmO quoT; And the  quot;toy Story qUot; series.
2,"iN PutiNs Russia GAZprOm is by No means a merE natUral monopoly, nor A NEwlY esTablIsheD minIstry For oIl anD GAs. GAZprom is aN InsTrUment of public adminisTrATion just liKe ThE prO-kremlin UNitEd Russia "
3,"China launched an eXpeRIMenTal saTeLlite Into orBit Sunday, Atop a Long marCH 2C carrier roCket; rePoRted XInhua, China #39;S govErNmeNt-run nEws Agency."
0," JErUSaLEM (REutErs) - IsraelI PrIMe MinistEr Ariel Sharon  on FRiday invitEd the OpPOsition laBoUr Party tO bEgiN talks to  forM a unity government, A mOvE that wOuld aVoid eaRly  electioNs and pave thE way foR a WIThDraWaL FRoM GazA."
1,AP - UtAh defensiVE coOrdInaTor KYLe WhitTIngHaM was Hired as the school's fooTball coacH To RepLaCe URbAn Meyer.
3,"p2pnet.net NewS:- microsOfT is beiNg suEd for damAges, ReStITUTIon And other cOsts and fees,  quot;ON behalf of all xboX owners acRoss the United states, quot; sayS ReUTerS."
0,"LOURdES, FrAnCe - A frAil pope john Paul II, bReaThing heAvily aNd gAspinG At times, cELebrated an Open-Air MAss On SundaY for SevERal HundReD tHousand pilGrims, MaNY In wheelChairs, at a shRine tO the ViRgin Mary thAT iS assocIatED with MiraculoUs CuRes.    At One poinT HE Said ""hElp mE"" iN POlish whilE stRUggliNg through his HomiLy in FreNch..."
0,"The mayor of PitcaIRn IsLAnd hAs chanGed hIs plea To guilTy and FacES sentEncinG for sexually assaultInG YoUng girls, the TelegrAph rEported TueSDay."
3,"It maY eat fLies anD stink to high HeavEN, buT if thIs rObOt worKs, it Will be An iMportant step towards Making Robots fully autOnomouS."
1,"BasketbalL Hall of Fame membEr CalVIn MurPHy, leFT, sits In a courtrooM as he waiTs for the start of closing aRguments in hiS Trial monDAY, Dec. 6, 2004, in HOuston."
2,"The EConomY prObably Added 150,000 jobs in SEptember ANd the uNeMpLoymeNT rate held steadY aT 5.4, A thrEe-YeaR low, accordIng to a SUrvEy of ecoNOmIsts."
2,Gold mIner goldcorP inc. ON FridAy saId Its board is willIng To revIew and eValuate a takeovEr offeR froM GlamIs Gold LTd. that wouLd Break up Its FrieNDLy Merger agReeMENt with wheaton rIveR MInerALs ltd.
2,inteL ON TUesday reLEasEd thIrD-QUaRter finanCiAl ResulTs ShowiNg that it continuEs to sTruGgle to SelL a SubStanTIaL stOCkpile of COmputeR chIps AS dEmand fOR personal comPuters Remains slow.
2,NeW yORk - The neWlY releAsed traffic crAsH fAtality data havE SoMethiNG FoR EvERyoNE in thE dEbaTe aboUt the safeTy of sport utiliTy veHIcles. 
1,"AftEr Gary BeTtmAN wAs introdUcEd As The Commissioner oF the national Hockey LeaGue 12 years ago, He was handed A fAx fRom BOB GoodEnOw, the executIvE dIrector of the plaYers association."
2,"toRontO DominioN banK (TD.to: QuOtE, ProfiLe, Research) said on WEdnEsday tHat it is in talks wiTh US-basEd BAnkNORth Group (BNK.n: Quote, pRoFIle, ReSearch) about a possibLE deaL, in line wiTH THe CANadiaN bank #39;s puSh for "
3,"LOS AnGELES As A teenageR, shawn FanniNg BrougHt free muSIc to The Masses, creaTing thE Napster filE-swapping progRam aNd UnlEasHiNg A teChnologiCal GeNie that graNted the wisHes oF fanS sEeKIng vIRtUally Any song at any time - Gratis."
2,"A PaiNKILlER for ArthritIs sufferers ShOuld hAve beEN bannEd FoUr YeArS AGo, eXPerts Said yEsterdAy. vIOxx, used by 400,000 brits, was Taken off thE mArket bY its US makers LASt monTh due to potENtially deadly side-Effects."
0,BUcHAREST: romAnianS voted FOR a new PrEsiDeNT On sunday wIth fiGhTing corruptIon aND joINing the EU the maiN tHeMes In a run-oFf round pittIng Prime MInister Adrian NastasE agaiNsT Bucharest Mayor Traian basescu.
0,"ReuterS - Thai Prime MinIster ThAksIn\SHinawatra sHed feW TeArs oN WeDnEsDay oveR The death oF 78\Muslims iN miLitary custody As distraugHt MourNers BeSIeged an\aRmy bAse in the Far soUth, deMAndinG THe bodIES of relatives."
1,"LOS ANGELES - PaUl Lo DUca NeVer goT to moonwalk To hoME plATE, thoUgh He diD Skip glEefullY to THe duGout moments aFTEr Facing FoRmer batterymAte ErIC Gagne for the firSt tiMe. "
0,"a groUp of HIgh proFile SouTH AFricans, inCluDing formeR preSIdenT Nelson Mandela, has condemned aTtEMpts tO fOrce united nations sEcRetarY-geNEral Kofi Annan to resign."
1,"FOrgET aBout the Curse and alL That nonsenSe. The real ongOing iSsue with the Boston Red Sox is the fact thAt thEy are eternally heLd hostage by What We shall call  quoT;giLda's LaW. quot; (OK, roseanne RoseannadaNna's.)"
1,"lOUdEn, nH -- rIght now, thIngs arE gOing JefF Gordon #39;s way. That should enhaNce hIS cHances of WiNNing A FIfth NASCAR chamPionsHip."
1,"ap - EmOtioNallY spent froM a GRand Slam season Of heartAChe, erNie ELs reAsSertEd himSelf as a major Force sunDaY by ouTlasting ThOMas Bjorn in a brilliantly plAyed duel in tHE cold rain in the amErIcan EXprEss chAmpiOnsHip. He closed with A 3-Under 69 foR A one-sHoT victOry and hiS FIrst World gOlf ChampioNShip."
1,"CBC SPOrTS OnLiNE - the situation is Simple: WiN and move on; lOse aNd go home. Tied aT two GameS aPiecE, the atlanTa Braves And HOUstoN Astros sqUare Off In a dO-oR-diE, WInner-takE-all contest on MondaY."
3,"AP - FoR Lack of Funds, mOre tHan A third of the natioN's ""tRuly danGerOus"" VolCanos laCk eVen a seIsmometer For deTecting sigNs oF aN impeNdInG ERuptiOn, sCIenTistS sAy."
3,THe companieS target mainstReam audiENces with A low-cOsT CombinAtioN digital viDEo recoRder aNd dVD burnEr box.
3,"ReuteRs - Dinosaurs maY NoT all have been the\terrifyinG creatures poRtrAyed in BlOckbUstER fiLMs bUt couLD\havE had a more caring, loviNg NaTUre."
3,"aP - whIle earthQuaKes, steaM and magmA are getting aLL ThE AttENTIon On MounT St. helenS tHese dAYs, the volCano's mOst unIqUe Feature could be the Icy ePitome of sLow MOtiOn that has sProutEd On its flankS In the last two DEcAdEs: Its glacier."
0," SEOUL (reutErs) - North KOrEa wIll Not dismAntle Its  NuclEar proGraMs or iMprove tieS wiTh SoutH korEa untIL  questions About thE South's NUclear eXperiments are cleArly  answeRed, Pyongyang said On sunday."
3,"the musiC iNdustry In the us Is making great sTrides in Its caMpaign agAInst peopLe it SAyS have illegally doWNLoAded muSic, wiTh courts awardiNG huge SetTLements In many cAsEs."
3,the Nintendo DS inclUdEs a toUch-sensitive ScReen anD iS geaReD for aN olDEr cRowd.
2,"mUmBAI/nEW DELHI: ThE Stage is set for a family meetIng of the AmbaNis herE on mondaY on the OWnership issUe In The rS 80,000 cRore-ReliancE GRoup Of indusTries as mukeSh AmbANi retUrnED fRoM the US Even aS his brothEr AniL is undErstoOd To havE "
1,Trainer Allen JerkenS HeMmed aNd hawEd THiS pAst wEek over running sOcIety SelectioN in saTurday #39;s Grade 1 AlaBama at SarAToga.
0,AP - EiGht EgyPtIans have been arRested and accuseD oF pLottiNg The neArly simultaNeous car bomBinGS Of a hoTel anD tourist cAmp In the siNai That killed At least 34 pEOple earlieR thIS month.
2,"AlLErgan Inc., the uS dRug company tHat MaKes the anTi-WrInkle tREatment Botox as wELl as contract lens soLUtion At itS Irish FACtory, Plans to Lay off more ThaN a ThIrd OF its irIsH wOrkforce aS It EndS its lEns soLution oPeratioNs anD "
3,CEO AsseRts tHe fuTuRe oF sOftware DEvelopMenT will not be FouNd iN the open-source or pRoprietAry mOdeLs.
2,the United StAtEs and the European UNion called a teMpoRary timeOut YESterdAy in theiR dispute over government support fOr aviATion rIvals Boeing and Airbus.
0,pResident Bush Plans major cHanGes In his Cabinet if he wins A second term -- pErHapS nOminaTIng thE fIrst feMaLe dEfenSe sEcretary aND firsT blAck AtTorNey geNeral -- but verY little chANGe Among tHe SMAll GROup of his clOsEst aDVisers.
3,The devAstatiNg eaRthquAke thAt strUCk the IndiAn oCEan PrObabLy cAused some ISLanDS to move BY several metREs.
0,The PenTagon has releASed The naMes oF The fOlloWing US service Members killEd reCently in Iraq:
1,"It is juSt six dAys since The  #39;MUllIgaTaWny maDnesS #39; At olD TraFfoRD, but THe shock waves ARE stIlL ReverbEraTing aroUnd the ARSenal dreSsing room."
0,"Despite Alan MiLBurn holding hIS first presS conference as LaBour #39;s elECTion straTegist yeSterday, iT #39;S UNlIkelY ToNy blair wIll be aBlE To esCape thE shadow of IraQ At tOday #39;s session of pmQS."
1,Micky adams hAs qUit as maNager oF leicester city aFTer The club faileD to persUade him to Stay. His resIgnation was accePted aT an emeRgENcy boARd Meeting at the WalkeRs StadIum this morNIng.
2,MiLLions of holidAy travelers nationwIde aRE experiencing AN all-toO-intimAte forM Of securitY screeninG that some say amOunts to sExual gropinG - a  quot;pat-down qUot; by governMent officIals.
1,"WHat a Shocker! ThE gReat Roy JoneS lyING uncOnscIous oN the canvas For five miNutEs. ANd who WAs tHe Man who puT hiM tHEre? Unlikely liGht-heavyweIght journeymaN Glen JOHnsOn - who, By his OwN aDmission, isN #39;t thAt fLaSh."
3,"AdvanceD Micro devICEs InC. will usE ChaRterEd seMicOnducTor MaNufacturIng Ltd.'s manufacturiNg SeRviceS To pROduce AMD's opTeron anD AThlOn 64 pRocessoRs staRting in 2006, aDding productiOn capAcity As tHE company sTarts buiLdinG chIPS at its second DrEsDen, germanY, plant, thE COMpanieS SaiD MOnDaY."
0,"uS troops iNJurEd IN iRaq have rEquIReD Limb amputations at tWicE the Rate of PaSt wArs, and as manY as 20 peRcenT have sUfFered head and NeCk Injuries tHAt may Require A LIfetimE Of care, accorDIng to New Data GiVing the cLEarEsT piCTure yeT of the sevEritY of bAttlefield WOunds."
3,&Lt;p&gt;&lt;/p&gt;&lT;P&gt; bY DEborah Cohen&lt;/p&gt;&Lt;p&gt; CHIcAGO (Reuters) - TelecommunicaTIons equiPMent makerciena COrp. &lt;cIEN.o&gt; on thUrSday rePorted a wideR loss for thefiscal thIrd quarter due tO slack dEmand and forecAST saleS inthe curREnt QUarter would Be little ChANGed FroM The thiRdquarTEr.&lT;/p&Gt;
3,"Reuters - the lauNch Of a rusSIan Rocket scHedulEd\To blasT off to tHe intERnatIonal spAce StAtion next month has\been POstponed bEcause Of probLemS with tHe doCking system,\RusSIa's space agency saId on WedNESday."
3,Reuters - ViDeo ChaiN BlockbUster Inc on\FridAy said it would Lower the price of ITs online DVD rentals\to uNdercuT a similar move bY NetFliX Inc. that sparked a stock\a sell-Off of both companies' sHares.
2," ToKyO (ReuterS) - tokYO's Nikkei fell 0.19 PerceNt by  mIddaY ON WedneSdAy, erasiNg initiaL gaiNs aNd EXtEnding lOsses  iNto a ninth strAight day as worRies about high oil prICes And  domestIc eConomic uNcertaIntY hit exporterS and Tech stockS."
2,"Coca-Cola #39;s top executive said WedNEsdaY the beVErAge mAkeR neeDs To work hardEr, beTtEr execute its bUsineSs strategy aNd imProve its cUlturE as He waRNed that Third-qUarTeR per-sHarE income will dRoP at least 24 peRcent from a yeAR agO."
2, ToKYO (Reuters) - TokyO's NIkkei aVEragE DROpPEd 1.65  Percent By mId-afternooN oN FriDay and was on Course foR a  sixth day of loSsEs as wOrries over high oil Prices anD  uncertAinty ovEr the U.s. Economic and marKET outlook Hit a  broad RAnge of stOcks.
1,"This So-callEd rivaLrY migHt bE woRth SavinG AfTer all. UMass fINALlY got onE thursDay night. And thE MinuteMEn dId It in exciting fashiOn, one That tOtAlly disgustED JIM CalHoun."
1,aThENS shell-shockEd americaNS Andy ROddiCK and VenuS WilliAms joined alReady-beaTen meN #39;S TOP SEed roGeR FedErer in thE favouriteS #39;ExOdus FroM the Olympic tenniS tournAmEnt on WeDnesday. 
1,It is Easy To Look at thE Final gamE of A POstseASon series as The GAme thAt Meant EverythinG. But this particuLar seRIes took a deciSIve turn two gaMEs beFore THe enD arrivEd SaTurday.
2,"HurricaNe CHarLey, the woRst storm to hit the US in ovEr a decade, wIll coST insurers jusT \$7.4Bn, oNe insuRance experT esTimAtes."
2," NEW yORK (REuTers) - VeRizon CommunicatIonS Inc. &lt;A hREF=""htTp://wwW.INvesTor.reuTers.com/fUlLQuote.asPx?ticker=Vz.N tARget=/sTocks/quicKinfo/fuLlquote""&gt;VZ.N&lt;/A&gt; Is  near an aGreEmenT to SelL its CAnadiAn tElephoNE dirEctory  bUsINess tO priVate EqUity firm Bain CapitAl, the new York post  said on Wednesday."
3,"NewSFActor - Mobile soFtwaRe ProvidEr PAlMsource iS LeApIng into a market wItH a\poteNTially huGe uPsIDe with The acquisItiOn of CHIna MobiLesoft (CmS),\anD at the saMe time is giVing a Big Boost To The Open sourcE deveLoper\cOmmmunIty."
1,"WHy to wAtcH: MiAmi migHt bE 2-0 aNd oncE aGAiN among The CoLLege foOtBAll elIte, bUt no one #39;s thinking OrAnge BowL Quite yet."
3,"NewsFactor - With CrM projects costinG millionS, eVeN in SomE mid-siZe compAnies, it is no surprIse CfOs ArE lEadiNg tHe cHaRgE tO bE sure the mOst important projects are first, that theY arE justiFIed, And THat They actualLY dElIver oN ThEir forEcasT beneFIts."
0,lebanEse PrimE Minister RafIq Hariri rEsIgned YEsterDAy in a sign of deepEning divIsions within lebAnOn #39;s fragilE GovErnmeNt Over thE Decisive roLe that 
0, JERUsALEM (ReutErs) - PrIme MiniSter Ariel SharoN on mOnday  narrowly surviVed Three paRlIamentary no-confidEnce votEs  sponsOreD bY oppositioN PARties over deEpeniNG pOVerty in  Israel.
1,cOm. The SAN diegO ChArgerS annOuncEd on Monday thaT DREw BrEes will start The 2004 opener against ThE housTon Texans at Reliant Stadium.
0,"aFP - leaders frOm SpaiN, Portugal aNd their Former colonies iN Latin AMericA uRgEd Britain and ArgEntina to renEw their dialoGue on the Falkland islands, knoWn in ArgentiNa As the MalvinAs."
0,"DAKAr, Senegal -- residentS bUrned Tires and childrEn tooK to the strEetS witH StickS in SenegAL's capital yeStErday to fight aN invasion Of locustS, aS 12 West african natioNS agReEd on a bATtle PLan."
3,"Boeing's hUge DElTa 4-HeaVy rocket, seT for lift-ofF on SATurDay, MaY plAy a Role in life aFter The space sHuttle."
2,aFP - US Federal REServe chairMan aLAn GreensPan saId the UNited stateS' huGe curRent accOUnt DeficIT caNnot bE iNDefinItely finanCed by Foreign countries aNd inVeStorS.
0,A ThaI poliCeman Was TOday being hUnted AFter beiNg aCcusEd oF killing a BritiSh couple near A poPuLar touRisT destiNatioN lasT night.
3,"MicroSOft aNd amAzoN.coM have joineD forces to tAke legal action agaInST US and CanAdian-baSed cOmPAnieS for alleRgy seNDIng fRAudulEnt E-mails to Amazon and HotmAil users, ClaimiNg tO reprESent These cOMPaNIes."
3,UsATODaY.cOm - Even a big first-day jump in ShAreS of gOogLE (GOOG) couldn't qUIet DeBate oVer whETher the InterNet sEArcH Engine's conTenTious AuctioN WaS a hiT oR a Flop.
3,EinsTein was RIgHt: ScieNtists say SAtellites pulleD slIGhtlY off their orbits sHow that ThE earTh is Indeed twisting The fabric oF spacE-time as iT RoTaTeS.
2,"AuGUSt 25, 2004 -- The SAbRe TraVel NeTWork yEsTerday rESpoNded quiCkLy to Northwest airlines #39; decision To impoSE a fee on alL domestic tickets issuEd ThRough globAl DIstRibuTion sYstems, fiRing back with iTs own poLicY Changes anD cONcluding the "
0,"NEW DELhI: ThE oRdiNances to repeal The striNgent anti-TerRor law, POta, and amend an existIng law TO provide tEEth to it tO TacklE terror reCeived preSiDEntiaL assent on TuesdaY Night."
1,"The Angels rounDed oUT theIr sTarting outfIeld yesterday, sigNing center FIeldeR Steve fInLeY to a \$14 Million, Two-yeaR contrAct as basEball'S wintEr meetings in anahEim, CaliF., begaN to percolate."
1,"London, EngLand (Sports Network) - Charlton ContInUed iTs strong plaY at home by comiNg from behind TO tie newcAsTLe SuNDaY, 1-1. Alan CuRbiShLey #39;s tEam is nOw unbEaten AT The ValleY in five matCheS thIs Season, winning THRee TiMes."
1,(SpoRTs NeTwork) - The KaNsas CiTY Royals try to get BAck on the wInning trACk thiS eVening whEN they continUE tHeir thRee-GaMe serIES with The dEtrOit TiGers at kAuFfmAn StaDium.
2,the CanadiaN gOverNmeNt is gettinG out of tHe oil-aNd-gAs busIness bY sEllIng off its stake in PETrO-CaNada for aBouT \$3.1 Billion.
1,mOSCOW (afP) - tatiana Golovin and Nathalie DeCHy led hoLders FrAnce To a 5-0 mAulING of SPaiN tO SEt up a Fed Cup fiNal clash AGAinst RussiA.
1,"AP - TryiNg to gEt tHe beSt pOSSible BALlpArK dEal for tHe MontreaL Expos, majoR lEAgue baseball instRUCted its lAwyeRS tO press ahEAd wiTh NeGotiaTIons InvOlvIng fouR of the ArEas bidDinG For The TEaM."
2,"HurricaNE forecasters debate The usefULnEsS of The  QuOT;skinny Line quOt; in tracking maPS, And Look aT more acCuratE alterNAtiVes."
3,I #39;ve REally taKEn To A9.com. It #39;s almost as if this nEw PLayer iN the SearcH enginE gaMe haS been BuilT specifically For mE.
1," KAnSAS CIty, Mo., (SportS nEtWoRk) - KANsAs City Chiefs  quArtErback TREnt Green is expectEd tO starT iN SundAy'S gAme  againSt the OaklAnD RaIDers deSpite sUFFering from bRUises to  his ribs and hIp."
1,nEw YOrK - BrendaN Haywood OF thE WaSHingtoN WizardS was suspenDed for three gameS by the NBA yesTerday for fiGHTing durinG a PRE-season Game AgAinsT the ChiCago BuLlS.
2,ThE hEad Of the Senate FINance comMittEe callEd oN tHe us DepArtmenT of Health and hUMaN SErvices To lAuNch a prObe of allegAtions that The US Food anD DruG AdministraTion wEnt Out of its Way To discreDiT a whistlebloWer.
0,"SudAn on WEdNesday rejected A uS-sponsored UN SEcURity CounCil draft resolution To PuniSh it over a cOnflicT in its western DarfUr region, SaYIng the measure Was uNfair and lacked bALAnce."
0,"A submaRine left stranDed in The ATlaNtic after A fIrE was seawoRthY WheN it leFT tHe UK, thE CanadiAn naVy hAS sAid. The seCond-hAnd Vessel Was solD to CAnada By the ROYal NAVy who earlIer deniEd A reFIt was botched."
1,"ToM Ridge seT an aLl-Age recOrd of 1 minUtE 50.2 secondS In wiNnINg the \$530,000 WOrld Trotting Derby at The duQUoiN (IlL.) State FaIR yEsTeRday."
0," ToKyo (rEuTers) - JApaN wIll protest to China aFter  conCLUdinG ThaT a nuCLeaR-POwereD suBmarinE tHat inTRudEd Into  its wAtERs thIs week belonged tO thE CHinese navy, top  GOvernment spokESman Hiroyuki HosoDa saiD on FridaY."
2,"Ap - Consumer pRIcEs barEly budGEd IN augUst, sugGesting tHat inflAtion Isn't currentlY a problem for the econOmy And FEderal ReseRvE policy-makeRs CaN stick with a graDUAl aPproacH to RaiSing inTerEst ratEs."
1,JAMaICA #39;S BiD for A place in tHe 2006 World CUp finals suFFERed a major setback oN WednesDay night when they picked UP only oNe point AgaINst El salvaDor At tHE natIonAl STadIum.
3,"ScienCe NEws, iceland, What aRE the words used by indigenous peopLeS iN thE arctic For  quot;hornet, quoT;  quot;Robin, Quot;  quOt;elK, quOt;  quot;bArn owl Quot; or  qUot;salmOn?"
3,"nOvEmBER 12, 2004 (COMPUTERWoRLD) - MicrOsofT coRp. YesterdAy Said it is investigatINg claims that several new vUlnerabiliTies hAve been fouNd in WINdows XP service Pack 2 by seCuritY Firm Finjan SOftware Inc."
2,Bank of AMEricA Corp. yeSterDay LaId OFf huNdrEds Of wOrkers at Fleet bank branchES across tHe Northeast as the North CaroliNa bANK beGan to implemenT its brANd of ...
