label,text
0,"LouRDES, france - A frail PoPe JohN PAul II, breaThInG heavILy and gasping aT tiMES, CeleBRateD aN open-AIr MaSs on Sunday for SeverAl huNdrEd thousand pilgRimS, MAnY iN wheelchairs, aT a ShrIne to ThE VirGIn MArY tHAt iS asSociateD with mirAcuLous cuRes.    At oNe point he saId ""hElp me"" iN PoLiSh While StrugGliNg ThroUgh his homilY in FreNch..."
0,"The Mayor of PiTcAIrn island hAs changed his PlEa To guilty aNd Faces sentEncing foR sexUaLly assauLtIng young girlS, the Telegraph Reported TuesDAY."
3,"It May eat flIes and stinK to hiGh heaven, buT if this RobOt works, it wiLl Be aN impOrtanT step towards making robots Fully autonomous."
1,"baskEtBall Hall of Fame Member CaLvin Murphy, LEft, sitS IN a COurtroom as he waits foR tHe start of closing ArgumENts in his trial Monday, dec. 6, 2004, in Houston."
2,"thE economy pRobAbly added 150,000 jobs in SeptemBeR and thE unemPLoyment rate held stEady at 5.4, a thrEe-yEar lOw, accorDinG to a survey Of eConomIsts."
2,GoLd minEr GOldcorp inc. on FridaY said its boarD IS Willing to review and Evaluate A takeover offer from Glamis GOld Ltd. That WoULD brEak Up iTs FRiendly meRger agreemeNt with WHeAton RivEr MineralS Ltd.
2,INTeL on TUeSdaY reLeased third-Quarter finAncIal resulTs showInG thAt it coNTiNues To stRugGle to sELl a sUBstAntial stockpIle of cOmpuTer chips As deMand foR personal comPuTers rEmaINs slow.
2,NeW YORk - The newlY REleased TraffIc crash fAtaliTy daTa have soMetHINg foR EVeryonE iN the deBATe about tHe safety of sport UtiLItY Vehicles. 
1,"After Gary betTmaN was introduced as The coMmissionER of THe National HoCkey leAgue 12 years Ago, He wAs hanDed a FAx from bob GooDenoW, The Executive director Of the playerS asSocIatIOn."
2,"toRontO dOmiNIon BANk (tD.TO: quote, proFile, ResEarch) said on Wednesday that it Is in talkS WiTh US-bAsed Banknorth GrOup (BnK.N: QuotE, proFilE, ReseArch) about a possible DeaL, In Line with thE Canadian bAnK #39;s push For "
3,"lOS ANgELES As a teenager, ShaWn Fanning bROught free mUsIC To the masses, cREAting the NapsTEr file-sWapPing pROgram and unleasHing A tEchnOlogicAl genie That graNtED tHE wishes of fAns seeking VirTuallY aNy soNg aT aNy tImE - gratis."
2,"A PAiNkILLER foR artHritis suffEreRs should have Been banned fOur yearS aGo, experts Said Yesterday. VioXx, used by 400,000 BRITs, Was taken OfF thE market bY its US maKers laSt Month due to poTEnTialLy deadLy side-effectS."
0,BUCHaREST: RomAnians voted For a new presIdent On suNDaY With fightinG coRRupTion and joinInG tHE EU thE main themEs in A Run-off RoUnD pitTinG Prime MinISter AdriaN nastase aGainst bucHarest MayOr TRaIaN bAsescu.
0,"Reuters - Thai PriMe miNisTEr ThAkSin\SHinawatra shed Few tEars on wedneSday oVer the dEatH Of 78\MUSLims in mILiTarY cuStoDy as distraUght mOUrners bEsieGed an\armY base in tHe FaR soUth, DemAnDing the bodiEs of relaTives."
1,"lOS ANGeLES - Paul Lo dUca neVer got to mOoNWAlk to home pLate, thougH he diD skip gLeefuLLy To the dugout moments after faciNg foRmer batterYMate EriC Gagne for the fIrst time. "
0,"A grouP of hIgh prOfile South AfRicans, IncludINg forMEr president NElson Mandela, has cONdemNEd AttemPTs to fOrce UniteD nations sECretary-generAl Kofi Annan to ResigN."
1,"ForGet ABout the curse and all that nonsEnSe. The reAl OngoInG issUE with the Boston red Sox is tHe fact tHat thEy aRe eternAlly helD hostage by What we shalL calL  qUOt;GIlDA's LAW. quot; (Ok, roseannE RoseaNnadanna's.)"
1,"LOUDEN, NH -- RIgHt now, things are goiNG jeFf gORdon #39;s way. tHAt should eNhance his chanCes of wiNning a Fifth NASCaR cHAmpionshIP."
1,"AP - EmotionAlLY spent from a GrAnd SLam seAsOn of heArtache, ErniE els reassERted hiMself as a mAjOr force SunDay By outLaStIng ThomAs Bjorn in a bRilLIantly PlayeD duel iN the cold rain in the AMerIcan Express championship. HE closEd WiTH a 3-under 69 fOr a one-shot vicTOry and his fiRst world golf CHampiOnship."
1,"cBC SPORTs ONliNE - ThE situAtIoN Is siMPle: Win And mOve on; lOSe aNd go hOMe. Tied at twO GamEs apiece, The AtlAntA Braves and Houston Astros square ofF IN a do-or-die, WinNeR-take-all contest on monday."
3,"AP - For Lack OF Funds, More thAn a third of the natIon'S ""truly DangerouS"" volcanos lack even a seismomETer fOR DeTecTing SIgNs oF an imPendinG erUption, scieNtistS say."
3,THe cOmpaNiEs taRGeT mAiNstrEaM audiences wIth a low-cost comBinAtion diGital vIdeO RecOrdeR And DVD buRNer box.
3,"REuterS - DInosauRS may Not all Have Been thE\terrIfYinG creaTurEs PortrAYed IN bloCkBuster films bUt coUld\hAve had a mOrE CaRinG, loving Nature."
3,"AP - wHiLe eaRTHQuakes, stEam And MaGma are geTTing alL the attentIon on Mount St. HeleNs THese daYS, the volcaNO's mOst uNiQue Feature coulD Be The icy epitome Of Slow mOtion that has sprouted ON its flaNks in the last two dEcAdes: its GlaciEr."
0," sEOUL (ReuTers) - North korEa will nOt Dismantle its  nUcleaR pROgrAms or improve ties with South KOrEa until  questiOnS abouT the SOuth's nUclear experiMents are CLeArlY  answereD, PYonGYAnG saiD on SundAy."
3,"THE MuSic indusTrY in The US is making GreaT striDes in its cAmPaigN agaINST pEople it sayS havE Illegally downloaded music, with couRtS awarDIng HUge SeTtlements in maNy caSes."
3,ThE NintEnDo DS INcLudes a TouCh-Sensitive SCreen and is geared for an oLder crowd.
2,"mUmBAI/nEW DELHI: the stage is set FOr a famIlY meeting of thE AmBanis HeRe on MonDAY on the ownErshiP issue in THe Rs 80,000 crore-rElianCe grOup OF inDustrieS as mukeSh aMBAni REturnEd from tHe US even aS his brOTheR ANil is UnderstoOd to have "
1,Trainer Allen JeRkens HemmeD aNd hAwEd ThiS past wEek oVer runNiNG SOCietY SeleCtion in SAturdAy #39;S Grade 1 alabAma aT sAratoga.
0,Ap - EIght EGyptians haVe been aRrested and accused of plOtting tHe Nearly SimultANEoUs car bombings of a hotEl aNd tourisT CaMp in the SInai that killED at leAst 34 PeOple earliEr This montH.
2,"AlLergan InC., the US druG comPany thAt makes the AntI-wRiNkle trEaTmEnt botOX as well As cONtract leNs solution at Its IrIsh Factory, pLans to lay ofF mOre than A third of its Irish workforce as It eNds its lens sOLutIoN operATions anD "
3,ceo asserts thE future oF sOFtwArE development wILl noT Be found iN ThE open-source or proPRietary models.
2,The United StatEs and the European UniOn CalleD a temporary timeoUt yestErdaY in tHeIR diSpUTe over goVeRnment sUpport for AviatIOn riVAls Boeing and AirBus.
0,PResIdent Bush pLanS majOR Changes in hiS CAbInet if HE wins a SeCond term -- peRHaPs nominaTing THe fIRst FemalE defeNSe SecreTAry and firsT blACk attorney GeneRAl -- buT very littLe change AmoNG the small group Of his closest adViSErs.
3,The DeVastatInG EarThquaKe tHAt struck tHe Indian OceAn probAbly caUsed somE islands tO move by seVeral MEtres.
0,The PentaGon has released thE names of the following US ServIce membeRS killEd reCently in IraQ:
1,"It is jUst Six days since tHE  #39;MulLIGaTawNy madness #39; At Old trafford, BUt tHe shock waveS Are still revERberatIng around ThE arSenal DressinG rOoM."
0,"DesPIte AlAn MilbuRN holding hiS first pRess cOnferEnce as LAbouR #39;s election stRategist yesterday, It #39;s UNLIKely ToNy blAIR will be abLe to escAPe the SHadoW of IraQ At today #39;s session oF PMQS."
1,micKy AdamS has quit aS manager Of LeicEsteR City afTER ThE club failed tO PersuAde him To stAy. his ReSignaTion was aCcEPted at an eMErgencY bOard meEtIng at the Walkers StadiUm ThiS morNinG.
2,MilLions oF holiDay tRaVeleRs NAtIonwidE Are eXperiencing an all-toO-IntimaTe form Of sEcuRiTY screEning ThAt somE sAy AMountS tO seXual GropiNg - a  quot;paT-down quot; BY GoVernment officiAls.
1,"WHat a ShoCkER! The GReat rOY JonEs lyinG Unconscious on The canvaS foR five mInutEs. ANd whO wAs the Man wHo put him tHeRe? uNLikely LigHT-heaVyweight jOUrneyman Glen JOhnson - who, by his own admIssioN, isn #39;t thAt flash."
3,"ADVAncEd Micro DevIceS InC. will use CharTERed SemiConductoR ManUfActuring ltd.'s ManufacturINg sERvices TO Produce AmD's OpterON and AThlon 64 proCessors staRting in 2006, addING production caPacity as tHe company starts BuILding chIps aT its second DResdeN, GErMany, plANt, the comPanies saId Monday."
0,"US tRoOpS injUrEd in IrAq HAVe rEquiReD limb amputaTions at tWice the ratE of past warS, anD as maNy as 20 PErcent have suFfeRed head and neck injuries that mAY require a LifetimE of caRe, accordiNG to neW data giving the cLearEst pictUre yet oF the sevERity OF BattlefiElD wOunds."
3,&lt;p&gt;&lt;/p&Gt;&lt;p&Gt; By Deborah Cohen&lt;/p&gt;&lt;p&gt; CHICAGO (reuteRs) - TelecommuNICations eqUipment makerCIena Corp. &lt;CIEN.O&gt; oN thUrsday reporTEd A wideR loss fOR thEFiscaL third quarter due tO slack demand and forEcAst saleS iNthe curREnt quArter Would be little ChaNgeD from the tHirdQuarTeR.&lt;/P&gt;
3,"REuters - the lAuNch of a Russian rocket schedULEd\tO blast off To the iNteRnAtioNal SpacE StatIon next month has\been pOstPoned BecaUsE of probLems wiTh thE docking sYstem,\ruSSIa's Space agency said oN WedNesday."
3,ReuTers - Video chAIn BlocKbusTer INC on\FRiday sAid it would LOweR the prIce oF its Online dVD renTAls\to uNDercUt A siMilAr move bY NeTflix InC. that sparked a stock\a seLl-off oF bOth CompanieS' shares.
2," TOKYO (REuters) - ToKyo'S nIkKei fell 0.19 peRcent by  midday oN WEdnesdAy, eRASiNg iNItial gains and EXteNding loSSeS  into a ninth straight Day as wOrrieS About high oiL pricEs ANd  domEStIc EcOnOmIc UncErtainty hit exporterS and tech sTocKs."
2,"cOca-Cola #39;s top eXecutive sAid WedneSdAy thE bevErAge maker Needs to work harder, bEtter ExecutE its businesS StrAtEgY and imProVe itS cULTUre as hE warned tHat third-QuarTEr pEr-share inCOme will drop At least 24 PerceNT from a yeAr ago."
2, TOKYo (reuteRs) - TokyO's nikkEi AveRage dropPed 1.65  peRCent bY MiD-Afternoon on friday aNd wAS oN course FOr a  siXtH Day of lOSSes as worries over hIgh OIL PricEs aNd  uncerTaiNTY oveR thE U.S. economic and maRkEt outlook hit a  broad range oF sTocks.
1,"ThIs sO-cAlleD rivalry mighT bE WOrTH saving after all. UMass Finally got one ThuRsday NIghT. AnD the MinutEmEN dId iT In eXCiTInG fasHIon, oNe that TotaLly DisgUSted Jim CalhoUn."
1,AtHeNS Shell-shOcked AmerIcAnS AnDy RoddicK and VEnUs Williams joined AlreaDy-beatEn MeN #39;s toP seed ROGeR FeDerEr In the favourites #39;Exodus from the OLympIc tennIs TournamenT on WEdnesdaY. 
1,It is eASy To Look At the finaL Game of a postseAsOn sEriES as the GamE thaT Meant everything. BUt this parTicuLaR seriEs toOk A decIsIve tuRn two games befOre THe end arrivEd saturdaY.
2,"HurricanE Charley, The worsT storm to Hit THe US in oVEr a deCade, wIlL cost inSurErs JUst \$7.4bn, onE insuRancE Expert EsTimates."
2," NEW YORk (rEUterS) - VeriZon COmmunicAtions INc. &lt;a hREF=""HtTP://www.iNveStor.rEuTErs.cOm/FullQuOte.aspx?ticKer=VZ.N taRGET=/stocks/quickiNfo/fUlLQUote""&gt;Vz.N&lt;/A&gt; is  near an aGreeMent to SEll itS CanaDIan telEphoNe directOrY  business tO Private eqUITY fiRM Bain capITAl, thE new York Post  SaiD on WednesdAy."
3,"NewSFActor - MoBile softwAre PrOviDer PalMSOUrce is leaping into a Market wiTh a\potentiAlly huge uPside with tHe acqUiSition of chinA MobilESoft (cMS),\and at the saMe time is gIvinG a BIg boost to the opeN souRce develOper\cOmmmuNiTy."
1,"Why To watCh: Miami mIghT be 2-0 and once agAiN AmonG thE colleGE foOtball eLItE, bUt no one #39;S thinking Orange bowl qUiTe yEt."
3,"NEwsFAcToR - With CrM projeCts costIng MILlions, even IN Some Mid-size comPAnIes, it Is nO surPrIsE CfOs arE leadinG tHe chargE tO be sUre The most importANt Projects are first, that they are JustIfied, aND that TheY actually dEliver on theiR foREcast beneFits."
0,lEbanese PrIMe MinIstEr Rafiq HaRirI resigned yestErday in A sIgn of deepening DiVisions within LeBanon #39;s frAgile GovERNMent over thE Decisive role thaT 
0, jERusALEM (ReuTers) - prIme MInister ArieL SharoN on MoNdAy  narrowlY survivEd thRee parliamentary nO-confiDenCE votes  sponsoreD bY opposiTION parties oveR deePeninG povErTy in  Israel.
1,cOm. The San Diego cHaRGers aNnOUNced on MonDAY that drew Brees wiLl starT the 2004 OPeNer against ThE Houston teXanS aT ReliaNt StAdIum.
0,"aFP - LeaDErs From Spain, PoRTugal And tHEir foRmer colOnies in LaTin AMericA urgEd Britain and ArgeNtina To Renew their dIaloGue On the FalkLanD IsLands, kNowN In ArgentINA As the MalVinas."
0,"dAKAR, senegaL -- ResIdEntS buRNed tires and chIldren tooK TO thE StreETs WitH StIcks In SEnEgal's capital yesTerday to fiGht an iNVasIon of locUsts, as 12 wESt AfriCaN naTiOns agrEed On a battle plan."
3,"boeing's hugE DeltA 4-Heavy rOckEt, set For lifT-ofF On saturdaY, mAy play a Role In Life afTeR thE spaCe ShuTtle."
2,Afp - Us FedeRAL ResErve chAirman Alan GreensPaN said thE UniteD StaTes' hugE current account deficIt cannOt bE indEfiniTely fiNaNced by Foreign coUntries And inVEstors.
0,A thai polIcEman was todAY beinG hUnteD After beiNg accuSeD Of killIng A BriTish cOuplE near a populaR Tourist DEStinaTion last night.
3,"Microsoft aND AmAzon.cOm hAve joined foRces TO Take LegaL actioN agaInsT uS and CanadiAn-bAsed comPaNIes for allergy sending frauDuleNt E-Mails to Amazon anD HotMail Users, claiming tO Represent these CompaNies."
3,USATODAY.com - EVen a bIg first-day jump IN Shares OF Google (GoOg) cOuldn't quIet deBaTe OvER whEthEr The INtERnet seARch eNgine's coNTentIous aucTion was a hit or a flop.
3,eINstein was Right: SciEnTists say satelLites PUlleD sligHtly off their orBItS show thAt thE earTH Is IndeeD tWisting the faBrIc Of spaCe-time as It roTates.
2,"aUGUsT 25, 2004 -- THE SaBre TraveL NEtwork yEstERday RespoNded quiCkly tO NOrtHwest AirlineS #39; decisioN To ImpoSe A fee on ALl dOmesTiC ticKets IsSued ThroUgh gLoBaL distriBUtioN sYstems, firing back wIth itS oWn poliCY changEs and conclUDiNg thE "
0,"NEW dELHi: ThE ordinances tO RePeAl The stRingent anTi-tError law, Pota, aNd AMenD an exisTing law to Provide Teeth tO it to tacKle terROr ReCeiVed Presidential asseNt on Tuesday night."
1,"ThE AnGels Rounded out tHEIr startinG outfIeLd YEsteRdAy, signing CEnter fielder Steve finley to A \$14 millIon, two-yEaR contract as baSEball's winTer meeTings in Anaheim, Calif., begAN to percolatE."
1,"LonDOn, EnglaNd (SpoRTs NeTWork) - charlton conTinued itS strong Play at hOme by cOming From beHind tO tie NEWcasTle SundAy, 1-1. Alan CurbisHlEy #39;S teAM is now UnbEaten at The vALley in fiVE MatChes this season, winning three times."
1,(SPorts netWork) - The KanSas CIty RoyaLs try To Get baCk on thE wiNning track This evening When they conTinUe TheIr three-GamE serieS wIth tHe DetrOIt Tigers aT KAuffman stadium.
2,The CanADiAn GovernmEnt is Getting Out of the oil-and-Gas busineSs by SelliNg off Its sTaKe iN PetrO-cAnaDa for aboUt \$3.1 billion.
1,MOscOW (aFp) - TatIanA Golovin and nAtHalie Dechy lEd holDers FrAnce To a 5-0 mauling oF Spain to set up A Fed Cup fiNal cLaSh agaiNst RUssia.
1,"ap - Trying to get tHe beSt posSiBLe Ballpark deal For the moNtreal EXpos, mAjor lEagUe basebaLl InStrUCted Its LAwYers To PrEsS aHead with NegotIaTiOns invoLving four of THe areas bidding For The tEAm."
2,"hurricANe forecasters debatE tHe UsEfulneSs of tHe  quot;skinny line quot; In trAcKing mAps, anD looK At mORe accurate alTernAtives."
3,I #39;ve rEally takeN to A9.com. It #39;s aLmost aS if this New plAyer in thE search engine gamE hAs beEn Built sPecIficaLly for Me.
1," kANSAS CITY, mo., (sports NetwORk) - Kansas citY chiEfs  quartErback Trent GreEn Is expected tO start In SunDay's game  against the OaKlAnd RaidERs dEspITe suffering frOM bruiSes tO  his ribs aNd hIP."
1,NEW YoRK - BRendan HaywOoD OF thE WaSHIngton WizARds wAs suspended for thReE GAmeS by tHe NBA yEsTerDay foR fIghTinG DurInG a prE-sEason gaME aGainsT tHe Chicago BUlLs.
2,THe hEAd oF tHe SENate FiNance CommiTteE CaLleD on the US dEpartmeNt of hEAlth and HUman Services to Launch a pROBe of aLlegations That the US FoOd and DrUg AdmiNistraTion went oUt of iTs way to DiscREDit a whistLeBlOwer.
0,"Sudan on WedNesdaY rejected a US-sPonsorEd uN SEcuritY couNcIl Draft rEsOlUtion to punisH iT over a conflICt In Its westErn Darfur regiOn, sAying tHe meaSuRE waS Unfair And lacKed BAlanCe."
0,"A sUBmarInE lEfT stRanded in the ATlantic AfteR a FIre WaS seaworthy wHEn iT left the UK, tHE cAnadIan navy HAs said. The sEcond-HaNd vessel was SOlD tO CAnAda by tHe roYal NAvY whO EaRlIER denied a refit was bOtchEd."
1,"Tom Ridge set an AlL-age reCOrd of 1 MiNute 50.2 secOndS iN WiNniNG the \$530,000 woRlD Trotting Derby at The DuquOiN (Ill.) State FaIr yesterDay."
0," ToKYO (reuterS) - JaPan will protest TO CHina aFtEr  conclUding tHat a NUclEar-powereD submaRine thAt inTruded inTo  iTs wAterS thiS week beloNGeD To thE ChInese navy, top  GoverNmEnt spokEsMan hiroyuKi hosoda saId On Friday."
2,"Ap - CoNsumer prIces barely budgeD in August, SuggestinG That infLaTIoN isn't CuRrently a proBLem for tHe econoMy aNd federAl ResErve PolicY-makers CAn stiCK WIth a Gradual appRoach to RAising interEsT ratES."
1,JAMAIcA #39;S BId for a Place in tHe 2006 WOrLD Cup fiNaLs suffeREd a major setBack on Wednesday night when theY pIcked UP only One pOiNt againSt EL Salvador at The NAtional Stadium.
3,"Science NeWs, Iceland, WhaT Are the wordS used bY iNdIGenoUs peoPles iN the ArcTIc for  quoT;hOrnEt, quot;  quot;roBiN, quot;  QuoT;elk, QUoT;  qUoT;bARN owl quot; oR  quOt;Salmon?"
3,"NOVEMbER 12, 2004 (COMPUTERwORlD) - Microsoft COrp. yestErday said it is InvestIgatiNg cLaims tHat Several NeW vulneRabilIties have beeN found in WindowS xP SErVICe Pack 2 by security firm FinjaN SofTwaRe inc."
2,bank of aMerica corp. yeSTerday laid off hunDreds of woRkErs at Fleet bank branchEs across tHE NoRTheasT as the North CarOlinA BaNk BeGan to implEment itS brand oF ...
2,"SharEs OF tHe engINeErIng coMpany closed earlier dOwN 37 cenTs, or Just under 1 perCenT, at \$40.36 on ThE NEw York StOck ExchaNge."
3,MOSCoW SPACe offiCiALs in Russia are joiNing American offiCials in tAlkiNG AbOuT the pOTEntiaL cONsequences of the fOod shortagE abOaRd the inteRnatiOnal space statiON.
0,KasHmIr SeParaTisT lEader sYeD AlI Shah GeeLAni is prevenTEd fRom leaDing a protest againSt ALlLeGed RAPEs by aN iNdian army oFfIcEr.
1,OlympIc cHampion kostas KedEriS today Left hosPitaL aheaD of his datE with IOc inquisitOrS claiming his innocencE and vowing:  quot;After thE cruciFiXion cOmES the reSuRrectIoN. quoT; ...
0,AfgHAn President HamiD Karzai is to visit PakIsTaN TO discuss FiGhting terror and boOStIng trade.
1,"COLUMBUS - OHIO StatE heaD cOach Jim TresSel aDmitted it Was A StrEtch to point to a videotaPe review of an appARent fumble By WisCOnsin eArLY in The thirD QUarTer oF yestErday #39;s 24-13 Loss to the baDGErs, but a live micRophoNE cReatEd some talk in the "
2," neW YoRK (Reuters) - merCK   Co Inc. &lT;A HREf=""Http://wwW.InVesTOR.reutErS.com/fuLlquOte.Aspx?ticker=mRK.N tarGet=/stocks/quickInfo/fullquoTe""&gt;MRk.N&lt;/A&gt; pulleD its  arThRItIS druG vioxx off tHe MarkET On ThurSday After a studY  SHOweD it doubleD THE rISk of heart attAck anD Stroke. The moVe  SEnT The COMpAny's shares PLuNginG almost 27 pErcent And erAsed  \$25 billion of its market valUe."
1,"ILias Iliadis of Greece tHrIlLed the Home Crowd TuesdAY, beating roman GoNTyuK Of UkrAIne to win the Gold meDAl in the 81-kilOgraM class. "
3,"GooGle and MicrOsft Getting cloSe\\MicrosOft Partnering With GOoGlE? well sort Of, an Article rElEased yesTerDAy DetAils the RElAtionshIP bEtweEn the two, AND the use of GoOgle DEskBAr In microsoft's PArtner PaCk fOr WindOws, ""a colleCtIoN of MIcroSofT and tHird-paRTy ProdUctS released lASt week That MicRosOft desCribes on itS Web siTe ..."
2,THe hASTe With Which News coRpoRation has adoptEd a  qUot;poisOn pill quot; - oR sTocKhoLders righTS plan - following the bOld mOve oF John MaLone #39;s LIBErty media tO pUt its foot on a fuRTHer 8 Per cent of the voting stoCk dEmonSTraTes A real coNcern as to his 
3,ThE loNgtiMe RIvals ClaIm tHAt They #39;ll woRk harder To MAkE ThEIr softWAre work toGetHer. By Aaron riCAdela. LoNgtime rivals MicRosoft and SuN Microsystems hAve made a  Quot;180-degreE U-turn qUOT; in thEir relationShiP 
0,"For The first Time in 41 yeArs, saUDi ArAbiA iS allOwiNg loCal electiOnS. THe rUling famIly's goal, pOliticAL AnaLysts and diplomAts say, iS tO dEtermine whether a more open gOvErnment MIgHt HElp deFUSe A RIsIng armed tHreat by muslim  militanTs iN thE KingDom."
2,disgrUntled foRMEr DiSneY diRectors roy DIsnEy and StaNley GOld tolD Disney #39;s bOArd MOnDay tHat CeO Michael eIsNeR shoULd hit thE roAD BY eArlY 2005 at the lateSt.
1,"There is no simple way To replace OnE of the most aCcurate outsIDe shooteRs In the gaMe, but stArtiNg next wEek, barring a MiraCulOUs Turn iN Allan HouStOn #39;s health, The Knicks Will TrY."
1,"College fielD hOckey: Umass-DartMOUTH at sALVE RegiNa, 3 p.m.; UNH AT bC, 7 p.m.; Anna maria at WeStfiEld St., 7 p.m."
2,EuRopeaN CEnTral BaNk presideNt Jean-ClAuDe TricHeT has sAid that todAy #39;S Decision to lEave eurO interest RaTES UnchaNgeD reFlected a broad consEnSus on THE governIng council Of the bank.
0,"AFP - THouSands of pEople WERe spendINg The NiGht in emergency shElters aftEr The deAdliesT quakes To HIt JaPan in Nearly a dEcade kiLled 23 people and injUred More than 900, pOlice and reports saId."
0,TOnY Blair was fAciNg A New Iraq CrIsiS last niGHt AftER explosiVe eVidenCe emerged FRom wIthin his oWn Government that he Was warNEd The country woUld bE pLunged into chaoS aftER the falL of Saddam HusseIn.
3,P2Pnet.net NeWs:- xbox add-ons that let users run ItEms not produCed By MicroSofT have bEen oUt thEre almOSt since Day ONE.  quot;HAckers who Equip tHeiR XbOXEs with Mod chips anD otHEr upgrades such as bIgger 
2,"thE FrencH GOvernment IS ConSiDerIng A liNkup of European AeRonautIc DEfenCe  aMp; SpaCe cO. with Thales SA to create an aeROsPace giant, the fInancIal daILy Les Echos REpOrted Friday."
0,cAnadiaN presS - OTTAwA (CP) - Deputy pRiMe Minister Anne mcLellAn has applauded thE INtErveNTion oF UkRaInE's supreme Court In that Country's diSputed PresIdEnTial electioN.
1,AP - AngELs LeFt fIeLdeR JoSe Guillen wAS sUspEnDed for The RESt of the season SuNdAy because oF hIS OuTbuRst after beiNG lIfteD for a pincH RunnEr A day earliEr.
1,"ArAMiS RamirEz hit A tHreE-run HOmer, Moises Alou also homereD and thE chICAgo CuBs beat the houSton AstrOs 11-6 on Sunday in the testy conClUsioN of a three-gamE sEries bEtwEen the NL cenTral rivals."
3,"AFP - Mobile phone users have outsTrIpped TraDitIonal landline coNnections In InDia, the gOvERNment anNounced."
2, NEW YORK (ReutERS) - U.S. sTOck futures WEre nEarLy  uNchanged on FridAy As iNveStOrs awaited kEy daTA oN the  eCOnomy That could DeTermine the market's early direction.
2,"In the stOck #39;s first dAY of tradiNG, invEsTOrs boUght, solD anD FlippeD shareS At a FUrious pAce, with thE pricE enDing juST above \$100 - 18 perCent higher than wHere iT startEd. It was, In oTheR WOrdS, eveRYthinG The cOmpany #39;s fouNders, Sergy BRin and ..."
1,stEpHen Werner and the Minutemen weren'T Easily diScouRageD in their Hockey East Opener last night.
1,"ThENS, Aug. 17 - SO MIchaEL Phelps iS not goING to matCh tHe sevEn gOLd MEdals won by MArK spitZ. And It is toO Early to Tell if he will MAtch AlEksAndr DityaTin, tHe SoviEt gYMnast wHo WoN eiGHt tOtAL meDAls In 1980. But THOse wERe not the ..."
2,"viaCOm InC. (viAb.n: QuotE, Profile, ResEarch) (via.N: QuoTe, Profile, ReseaRCH) on Thursday posTed A qUaRterly lOsS ON Charges rELaTed to the sPinoff oF video Rental chAiN bLoCkbuster "
3,p2pnet.nEt NEws:-thE Launch oF the noW Much-maLigNed kilL Jack KenneDy AgAiN game hAs AChieved aT least one thIng: ItS WokEn The mainstream mEdia UP to the Fact thAt video games basEd on givinG pLAyERs a way to take pArT iN virtual mUrder aren #39;ta 
2,"NEw YOrK - The People who wiLl ForeVeR be AssOciated with thE GrEat CRash of 1929 weRe All whiTe, malE and wealthY, But TheIr oCcuPaTions anD ethicS Varied ConSiDerablY."
3,"CIScO, IBM, MiCrOSoft and sAP hAve The mosT LOyal Customers in It, acCordIng to a repoRt releasEd tOday. THe Fact thaT thEy aRe sOMe of thE bIggest, moSt sucCeSSfuL iT venDors in "
2,Merck aNd feDeral officIals shouLd have wIthdrawn tHe Painkiller Vioxx from tHe mArket as early aS 2000 becAusE stUdiEs Of the DrUg hAD clearly shoWn tHat it douBLed tHE risk of hEaRt AttaCks 
1,"PAUlA RADClIFFE has decIded she wiLL run IN toniGhT #39;s 10,000m raCe at the Athens OLympics. Today #39;s drAmAtic decisIon cOmeS just days aftEr britaIN #39;s StAr long-dIsTance RunneR was Left weepinG at tHe roadSide afteR pulling up In the olympic maratHON."
2,A CompAny with a MiddlE-brow reputation AnnouncEd A dEal today To buy the siNgularly trEndy ClOthIng Chain.
1,"aP - EvEn wiTH a bIg Lead in the Nl EaSt, the aTlAnTa Braves Aren't taKing AnYthing for grAnted."
3,"The team bEhInd BeAgle 2, the faiLed mISsion to lanD on Mars aNd seaRch foR life, have UnVeIled pLanS fOR a successOr. PRofESsor cOlin pilliNgeR, lead "
0,"ReutErs - a suicIde car Bomber struCk an entranCe\To BAghdad'S green Zone govErNmenT compOunD Tuesday, 24 hours\aFter an alMoSt iDenTIcAl Attack at the same checKPoint on the\first annivErsary of Saddam HuSsein's aRreST."
1,"JaCques ViLlenEuve wiLl be lookIng To ScorE poInts in his fInal rACE for THe REnaUlt F1 Team, thiS WEEkend in BrAzil."
1,FeyEnoord Boss Ruud Gullit has launched a stiNGiNg attack on His players aFter WatchINg them crash to THeir tHIrD DefeAt of the season agaInSt FC GroNingeN.
2," #39;down WIth the FCC! #39; Howard STeRn Says at New York rAlly to PrOmotE Switch to SatellIte RadIo. RadIo hoSt howard STern, belOw Center, wAits as ThousAnds of his fans liNE uP tO rEceive a free SIrius radIo from him in Union SqUare In New York ThurSday, nOv."
2," WASHINGTON (Reuters) - tHe UNiTed States must  dIvErsify  its gLobal oil supplies, exPanD A woRld neTwork of strategic  petroleum resERves anD raise fUel eFFiCiency standArds to  ENSURe itS eneRGy Security, a panel Of exPertS Will recommEnd  on Wednesday."
3,"Microsoft watCheD a softwaRe deaL with ChIna gO Bust less thaN two Weeks into the Contract. And BeijiNg Is pushINg iTs government iT officIals to bUy local. But cHina remaiNs A vibRant mARket where tech fiRms havE to Stay in play. &lt;FoNT face=""VerDana,Ms sanS SeRif,arial,heLvetIcA"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtoNpOst.coM&lt;/b&Gt;&lt;/FONT&gT;"
