label,text
3,"kick off the of the new domain names, Microsoft will conduct a charity auction of what it believes will be most sought after UK addresses."
2,"BERLIN: BT Group Plc, #39;s largest phone company, to Infonet Services Corp. for US\$965mil to add a data network spanning more than 180 countries."
2,Suisse announced plans to its Credit Suisse First Boston Securities unit with the rest of the company #39;s operations and cut as many as 300 jobs.
2,CHICAGO (CBS.MW) -- Could it be people just tired of buying things the cheap at Wal-Mart? Free! Sign up here to receive our Weekly Roundup e-Newsletter!
0,"Three bombs at a neighborhood today in western Baghdad, killing 35 children and seven officials said."
1,"When it over, after Brent Geiberger made his final putt, he finally got to to his father, Al, about their achievement."
2,"A decades-long struggle between the world two largest aircraft escalated into a new trade war between the United States and Europe, just as France-based stepped"
3,A software that Microsoft acquired this week help beef up security may come with a bug of its own--a company claiming ownership of the programs.
2,Cruising along the ever-stretching road of decline. Auto giant Ford Motor (nyse: F - news - people ) reported vehicle in that fell 5 from a year
1,So the last major of 2004 is in the books. Herewith 50 random ruminations on the US Open that was. ... 1. Imagine how Roger Federer will be once he learns to around the court a
0,"JERUSALEM Aug. 23, 2004 - announced plans to hundreds of new housing units in the West Bank, following an apparent US policy shift on settlements that the Palestinians warned quot;will destroy the peace process."
3,Land of the rising routers. Cisco Systems (nasdaq: CSCO - news - people ) Fujitsu FJTSY - news - people ) will join forces develop high-end routers for Internet networks in Japan.
3,"the leader of the group that plans to buy Metro-Goldwyn-Mayer, Sony is poised to gain considerable power in its to set the format for the next generation of video discs."
2,"Canada #39;s Bombardier family has back management control of the troubled transport equipment maker that bears its name sudden departure of Paul Tellier, chief executive."
1,Spanish Football president Angel Maria Villar will appear before the National Anti-Violence tomorrow to explain why he has defended Spain Luis Aragones.
1,"AP - A golfer in the face an errant ball was unable to convince a jury that the man who hit him negligent for failing to yell ""Fore!"""
0,"AP - The man who Gov. James E. McGreevey sexually harassed him was pushing for a cash settlement of up to #36;50 million before the governor decided to announce that he was gay had an extramarital affair, sources The Associated Press."
3,Can anything stop the next global virus outbreak? follow the trail of recent worm to see how the security system works--and it can be fixed.
1,Former Birmingham striker Figueroa has returned to the elite European football with move to Spanish club Villarreal. The Argentina international was signed by the Blues for 2.5million before
2,"A divided SEC voted Tuesday to new oversight for hedge funds -- largely unregulated investment pools, traditionally the wealthy, that have become popular with small investors."
0,(CBS/AP) A video posted on an Islamic Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene
3,"Nearly three years after Matrix Semiconductor first announced plans to write-once memory based on a 3D design technology, chips are in volume production."
1,South Africa were by a burst from off-spinner Harbhajan Singh just before tea on the day of the second cricket test here today.
1,"OWINGS MILLS, Maryland (Ticker) -- quot;Prime Time quot; decided this is the right time to return the NFL. Deion Sanders, as perhaps the most electrifying cornerback in league history, arrived here"
0,"A officer stands by as father #39;s rights campaigner Hatch (R), dressed as Batman, protests on a balcony at Buckingham Palace in London, 13, 2004."
2,Singapore shares ended lower hurt by below-expected third-quarter economic data added to ongoing concerns high oil prices and weakness on Wall Street.
1,(Sports Network) - Orlando Hernandez tries to rebound from first loss of the season this evening when the New York Yankees three-game set with the Toronto Blue Jays at SkyDome.
3,"Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion 2008. The research firm says #39;s iPod will continue be a major participant"
1,"SHANGHAI, China -- champion Mark Philippoussis suffered a first round humiliation in the Shanghai Open, losing unheralded Glenn Weiner 3-6, 6-4, 6-4."
2,"Paul Tellier stepped down as president and chief executive of Bombardier yesterday, surprising investors and the train and plane maker's shares as much as 26 percent to a 10-year low."
3,"washingtonpost.com Careful followers of search-engine giant Google surely took note this morning of reports that the company is reiterating an earlier warning that its future growth could fall below expectations. As the BBC News reported, company ""has that fiercer competition is set to hit sales growth. The firm, which had a successful share flotation earlier this year, said its rate of growth from the second quarter to the third may not be sustainable."""
2,Factory output fell unexpectedly in July for the month in a row -- the first back-to-back decline in nearly two -- the production of beer and pharmaceuticals plummeted.
1,Toyota confirmed Thursday that Trulli will drive for the Formula One team starting next season. The Italian signed a contract days ago and will partner German driver
1,AP The Pacers activated center Jeff Foster the injured list Tuesday.
3,This Nasa image shows Saturn moon Mimas (R) seen against the backdrop of Saturn #39;s northern hemisphere.
2,"If the acquires some ATA assets, Wichita Mid-Continent could expanded service, especially to Chicago. BY PHYLLIS JACOBS GRIEKSPOOR."
1,Italian Stefano Baldini has won the men #39;s marathon in a time of 2:10:54. Naturalized Meb Keflezighi a surprise runnerup with Brazil Vanderlei Lima finishing third.
0,"BAGHDAD (Reuters) - U.S. forces killed more than 50 Shi'ite militiamen on Wednesday in a significant advance into a Baghdad suburb that is powerbase for cleric Moqtada al-Sadr, military said."
1,"STOCKHOLM, Sweden -- First, Peter Forsberg watched as his retired jersey No. 21 was lowered from the rafters Kempehallen. after getting a standing ovation from the crowd, the locked-out Colorado"
2,"SABMiller, the world #39;s second largest brewer #39;s Chinese joint-venture, China Breweries Limited (CRB) has acquired the Chinese brewing interests of Lion Nathan for an equity value of \$71-million and assumed debt of \$83-million,"
2,"Bill Gates, the founder of Microsoft, still remains the person in the USA, according to Forbes Magazine. Gates has been keeping the place for already 11 year a raw among the richest Americans."
1,The NFL cautioned Cleveland Browns tackle Gerard Warren not to pick a personal foul penalty against Pittsburgh Steelers quarterback Ben Roethlisberger during #39;s game.
2,"Three British bankers will begin fighting extradition to the fraud charges related to Enron Corp., the first test of new British extradition laws."
0,US appeals to European nations to boost NATO missions in Iraq and Afghanistan been a with the alliance announcing a small expansion of its military training facility in Baghdad.
0,Proceedings are due to begin on case that has scandalised France for two decades. Twelve Mitterand-era government officials and senior police officers will face trial in Paris for running phone tapping
1,"The day before the regular season was supposed to open, the Hockey League rebuked a team official yesterday for his about the #39;s strategy in its labor lockout, its second in a decade."
1,"SAN FRANCISCO - Lets defer to the slugger-philosopher, Barry Bonds, for Saturdays life-lesson. he said in reference to the San Francisco Giants latest biggest of the season, is big as it is today."
1,"RUSTON, Louisiana (Ticker) No. 17 Fresno State could not a dominant performance by Ryan Moats or a one by Paul Pinegar."
0,A judge has ruled that Gen. Augusto Pinochet for his involvement in state-sponsored torture.
1,"As the bassist for the pop-funk Tower of Power, Victor laid a song #39;s backbone by playing a predetermined series of notes."
0,"AP - The Iraqi government reinforcements Friday to the country's third-largest city, Mosul, seeking to quell a deadly militant uprising that U.S. officials suspected may be in support of the resistance in Fallujah #151; now said under 80 percent U.S. control."
1,Roger Clemens was scratched from his start on Sunday after spending most of the hours battling stomach virus. Clemens #39; blood pressure slightly elevated
1,Bulgarian teenager Valeri Bojinov twice as Lecce came from two goals behind draw 2-2 with Inter Milan in Italian first league on Wednesday.
0,"Australia #39;s Foreign Minister, Alexander says the apparent murder in of aid Margaret Hassan, is a heinous and inexcusable crime."
1,British athletics chiefs have sports psychologist David as Performance Director to medal winners at the 2008 Beijing Olympics.
1,"AP - Goaltender Kevin Weekes signed with the New York Rangers, expect the unrestricted agent to compete for the No. 1 job with Mike Dunham."
3,"war blogs are as varied as the soldiers who write them. Some sites feature practical news, pictures and advice. Some are overtly political, with more slanting to the right than to the Some question the war, some cheer it."
1,The Chicago Cubs and Florida Marlins will play two doubleheaders to make up three-game series that wiped out last weekend Miami by Hurricane Frances.
3,"\\I hear that we have a new word - vlog. The amount of confusion this will result\in should be terrifying.\\My appologies Abbott and Costello... I resist.\\Abbott: I say Blogs's on first, Vlogs's on second, and Blogosphere's on third.\\Costello: Is Blog the publisher?\\Abbott: Yes.\\Costello: Is Blog going to have the video too?\\Abbott: Yes.\\Costello: And you don't know the fellows' names?\\Abbott: Well I should.\\Costello: Well then Blogs publishing the story?\\Abbott: Yes.\\Costello: mean the persons's name.\\Abbott: Blog.\\Costello: The guy on first.\\Abbott: Blog!\\Costello: The first publisher.\\Abbott: Blog.\\Costello: The guy writing...\\Abbott: Blogs the publisher!\ ...\\"
3,the Indiana University School of Medicine are trying to determine whether violent video games such as Grand Theft Auto can make players more to violent behavior.
0,has defended its decision to buy second-hand submarines a died from injuries sustained on one of the vessels that had broken down.
2,"The deficit at the federal agency that rescues failed US pension funds more than doubled to \$23.3 billion in fiscal 2004, officials said on Monday, as the safety net hit by losses from plans that have failed are"
0,Reuters - Britain's Tony Blair flew to Khartoum on\Wednesday as the senior yet in a parade of figures seeking pressure Sudanese officials over\violence in Darfur province.
3,Experts have trained unwanted dogs supersniffers that can detect drugs or Now they're focusing on a new threat cancer.
2,The Aug. 23 front-page article on the Toyota Prius vs. the Honda Civic implied that the main reason prefer Prius was its quot;geek-chic quot; and the image buyers want.
3,Microsoft last warned Windows XP users to scour their for spyware before downloading Service Pack 2. An Associated Press quoted Microsoft executives saying some spyware could cause computers to freeze upon installation.
3,Whatever pleasantries once existed between Microsystems and Hat vanished. This won #39;t come as a shock to many of you.
2,"NEW YORK (Reuters) - Kroger Co., the U.S. grocer, on Tuesday posted a 29 percent rise in quarterly profit due to cost controls, but price cuts to lure shoppers caused earnings to miss Wall Street estimates shares"
2,"America #39;s central bank, the Federal Reserve, last night raised interest rates for the fourth time in six months and warned consumers and businesses to expect further increases in the cost of over coming months."
2,"China and signed five agreements in Buenos Aires Tuesday will allow them to expand cooperation in the of trade, space, education, tourism and railways."
2,"SAN FRANCISCO Hoping to emerge from the shadow of its more popular rivals, Ask Jeeves Inc. adding new tools visitors to save and organize links to Web pages they find through the company's online search engine."
1,The Socceroos lead the Solomon Islands 4-0 at half-time in their Confederations Cup qualifier in Honiara. A double from midfielder Josip and strikes to Milicic and the Brett Emerton have
0,"BAGHDAD, Sept 12: At least people died in a wave of bombings and battles between US troops and militants on Sunday, Iraq #39;s US-installed prime minister said 3,000 had perished in the #39;terrorism #39; washing over the country."
1,"And on the eighth day, Michael Phelps actually got to rest. After swimming some 18 races in Olympic competition, Phelps was a mere spectator last watching his teammates cap a terrific for US swim team."
3,Washington lawyer William Wilhelm knows from that not loves his BlackBerry as much as he does. The girlfriend was fed up a relationship
3,"Users of the increasingly popular, open-source MySQL database may be at risk from attacks due to a bug in a widely used Web-based MySQL tool."
0,"Defying key demand set 35 nations, Iran announced Tuesday that it has started converting raw uranium into the gas for enrichment, a process that can be used to make nuclear weapons."
1,"Arsenal were the clear #39;devils #39; back in September 2003, just games into last season. Following captain Patrick Viera #39;s second half dismissal lashing on free-faller Ruud Van Nistelrooy, and then"
1,Orange are set to square off in the title game of the Coaches vs. Cancer. The Orange an impressive 71-58 victory over
0,"TEHRAN: Iran repeated on Sunday it had a right to master the sensitive nuclear cycle, ahead of an expected proposal from calling for Tehran abandon such work in exchange for diplomatic and trade incentives."
0,": With running out to save a British hostage in Iraq, US officials said they were not about to free female Iraqi prisoners as demanded by al Qaida ally whose group has already beheaded two Americans."
2,"FRANCISCO -- At virtually every turn, Intel Corp. executives are heaping praise on emerging long-range wireless technology known as WiMAX, which can blanket entire cities with high-speed access."
2,"AP Ohio sued Best Buy Co. Inc. Thursday, alleging the electronics retailer engaged in unfair and deceptive business practices."
0,AP - A Turkish construction company announced that it was halting operations in neighboring Iraq in a bid to save the lives of 10 employees militants.
2,"Mining giant BHP Billiton has completed a bigger-than-expected A\$2.27 billion (950 million pound) buyback, driving up price as investors reinvest profits from the tax-efficient deal."
2,"A Senate committee voted yesterday to scuttle new rules critics say would deny pay to millions of workers, as Democrats won the latest round in their election-year bout with President Bush the issue."
1,"NEW YORK - A drug overdose killed former star Ken Caminiti, who tested positive for cocaine in the weeks before he at age 41 and had admitted using steroids during his days, the city medical examiner ruled Monday."
1,Captain Inzamam-ul-Haq spinners after Pakistan knocked Kenya out of the Champions with a seven-wicket win at Edgbaston.
3,"Unisys Corp. plans to cut 1,400 jobs, primarily in general and administrative areas, and consolidate its office space worldwide, it announced The cuts represent percent of the staff of 37,000."
3,"Yahoo added a search feature for cell phones Wednesday, just a few weeks after rival Google launched one of its own. While Google SMS (Short Message Service) uses messages to results, Yahoo #39;s"
0,"AP - Chinese President Hu Jintao met with Fidel for talks focusing on the broadening ties between Cuba and China, which has become the island's third-largest partner."
0,"SAN JOSE, Calif. - In a sign that Google Inc.'s initial public offering isn't as popular as the lowered its estimated price range to between \$85 and \$95 per share, down from the earlier prediction of \$108 and per share..."
1,"Jason had pass of the night, an off-the-backboard, alley-oop feed that Vince Carter dunked, and the New Jersey Nets defeated the New York Knicks and their self-proclaimed ""best point guard in the NBA,"" 93-87, last night at Madison Square Garden. Kidd didn't outplay point guard Stephon Marbury, who made that bold declaration the previous day at practice."
3,"Fletcher writes quot;The Industry Association of America filed another round of against file-swappers, including students on 13 university campuses."
2,"MINOT, ND - City Council given Wal-Mart preliminary approval build a Supercenter, though not without some soul-searching."
0,"CARACAS, Venezuela (Reuters) - Venezuelans voted in huge numbers on Sunday in a historic referendum on whether to recall left-wing Hugo Chavez and authorities prolonged voting well into the"
0,Widening its pursuit of Hamas the occupied Israel reached into Damascus dealing a blow to both Hamas and Syria.
3,"Tuesday, November 9, 2004 will likely go down in the books the day the browser wars officially started. Obviously things before today to get us to the point where there was a real, legitimate"
2,The fallout from allegations of serious accounting problems at Mae rattled investors and could even up mortgage rates down the road.
0,The arrest of Margaret Thatcher's son last week is latest example a crackdown overthrows.
0,"(Reuters) - Sudan said Saturday that sanctions, threatened over atrocities in the Darfur region, would lead ""this society to a complete"
3,AP - Motorola Israel said Monday it will provide the Postal Service new hand-held scanning devices under a three-year deal worth about #36;300 million.
1,"Dan threw for 283 yards and a touchdown in his final game yesterday to lead Connecticut to a 29-0 victory over Buffalo, assuring the Huskies of a winning record and making eligible for a bowl bid."
2,"The business software maker inks with IBM, but it isn't likely to dissuade"
3,"device plays back audio and video the go, but it a hefty price tag."
0,"AFP - Workers at South largest Hyundai Motor will go on strike Friday to oppose proposed government labor reform legislaton, union leaders"
2,Halo broke retail records in its first 24 hours. Microsoft Game Studios said that the video game sold through 2.4 stores in the US and Canada raking in \$125 million in sales.
2,"In effort to market share, firm says will invest in Disney #39;s money-losing business. NEW YORK (Reuters) - Children #39;s Place Retail Stores Inc."
3,"The Indian Ocean earthquake of December 2004 produced a shockwave that created tsunamis all across the Ocean. The tsunamis hammered nearby Indonesia and struck as far as the coast East Africa. The death toll climbed over 100,000 and continues to grow. It also created social shockwaves."
0,"BAGHDAD, Iraq - A national political conference #39;s bid to end the fighting in Shiite Muslim holy of Najaf appeared to failed Tuesday."
2,"- Investing remains risky in Saudi Arabia, Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said."
2,NEW YORK (Reuters) - Oil prices retreated sharply after setting record highs above \$55 a barrel on Monday as took profits on signs energy costs are hurting growth.
3,"AP - Taran Rampersad didn't complain when he failed to find anything on his hometown in the online encyclopedia Wikipedia. Instead, simply wrote his own entry for San Fernando, Trinidad and Tobago. Wikipedia is unique for encyclopedia because anybody can add, edit and even erase. And the Wikipedia is just one #151; albeit the best #151; of a growing breed of Internet knowledge-sharing communities called Wikis."
0,"Reuters - The former main rebel group during\Congo's war out of a power-sharing transitional\government on Monday, dealing a major blow to country's\already fragile peace process."
0,"Turkish officials were doing what was necessary in regard to the return of Kaplan, who was deported by Germany Tuesday after a Cologne court ruled he could be extradited, Erdogan reporters."
1,(Reuters) - Adam crushed a game-tying three-run homer and J.D. Drew slapped a ninth-inning RBI single to give the Braves a 6-5 comeback victory over Houston Astros on Sunday.
1,Second seed Mardy Fish brushed aside the challenge of Andres Pedroso with a 6-1 6-2 win the International Championships.
2,"NOVEMBER 19, 2004 (IDG NEWS SERVICE) - California Employees #39; Retirement System is tendering its 1.5 million Inc."
3,"NISQUALLY WILDLIFE REFUGE, Wash. - A plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 years after farmland was drained and diked."
3,"WASHINGTON - The images of Titan, the cloud-shrouded moon of Saturn, revealed relatively young, active surface, NASA said Friday (Oct. 29)."
2,MACAO Publishing amp; Broadcasting said that it had bought a stake in Stanley Ho #39;s latest gambling project Macao as Asia #39;s two leading casino operators team up to expand the region.
0,AP - Taiwan's leader used his National Day speech Sunday to urge China to begin peace talks so two rivals can avoid war. Chinese and leaders haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a Chinese province and has threatened to attack if it refuses to eventually.
0,"LIMA, Peru (Reuters) - Peruvian authorities on launched an to retake a police and end a three-day siege by former soldiers in a southern Andean town."
3,"There have been essentially four questions sent into the PSP Mailbag -- four questions, and a heck of a of hate Those questions are: When is PSP shipping, what will PSP cost, how long PSP #39;s"
0,AP - American activist groups the United Nations on Monday to provide international observers for month's presidential election.
3,"The Genesis capsule, which had orbited the sun for more than three years in attempt to find clues to the origin of the solar system, crashed to Earth on after its parachute failed to deploy."
1,"#39;s Markko Martin took the Rally Catalonia lead today newly-crowned world champion Sebastien Loeb, the overnight leader, was forced out of the race with a severe oil leak."
2,"The Audit Bureau of released the long-awaited results of its audit of the Tribune Company #39;s scandal-tarred Newsday Tuesday, confirming the of the discrepancies uncovered by the company #39;s recent internal audit."
3,"affected batteries overheat, posing a fire Apple received four reports of these batteries overheating. No injuries have been reported."
0,"NAJAF, Iraq (Reuters) - A mortar attack on a packed mosque in the town of Kufa Thursday killed least 25 people as Iraq's most influential Shi'ite cleric headed to the nearby holy city of to try to end a bloody three-week uprising."
0,"NEAR daily on pipelines and pumping stations had pushed down Iraq #39;s exports to their lowest point in nearly a year, Britain #39;s Times newspaper reported today."
1,"If Minnesota wants to walk out of Michigan Stadium with the Little Jug for the first time since 1986, it had better its offense is its old self its defense isnt."
0,ABUJA (Reuters) - Peace talks between Sudan's government Darfur rebels struggled for survival one of the two rebel groups said on Wednesday the negotiations had collapsed but left the chance of resumption.
2,LONDON (Reuters) - prices surged to a new high of \$47 a barrel on Wednesday after a new threat by militia against Iraqi oil facilities and as the United States said inflation had in check despite rising energy costs.
2,"COLLINS STEWART was the first company to try to base damages on a falling share price. Had succeeded, it would have threatened the Financial Times with a huge liability - and"
2,BAE Systems says it has found out that it is being investigated by the Fraud
1,Gareth Southgate warned Barclays Premiership defences to wary of Middlesbroughs back-to-form strikers Viduka and Jimmy Floyd Hasselbaink.
3,"Dell has its PowerConnect line with addition of the PowerConnect 5324, a 24-port managed gigabit layer switch."
1,keeper Jens Lehmann left red-faced in Athens as two costly mistakes ensured that a Champions League victory through his sides fingers again.
3,Consumer group complains of prices in than elsewhere Europe.
1,Vitali Klitschko proved too for Danny Williams as he retained world championship crown in Las Vegas last night. Williams vowed to continue boxing despite being by Klitschko.
1,"INDIANAPOLIS, United States : Athens Olympic star Michael Phelps made a relatively relaxed on the first day the seventh World Short Course Swim Championship, qualifying second the 200m freestyle final."
2,"Reuters - Orders for long-lasting U.S. durable\goods slipped unexpectedly in August aircraft\demand plunged, but beat forecasts transportation was\stripped out, government data showed on Friday."
0,"A group calling itself quot;The Army in Iraq quot; said Italy must withdraw its 3,000 troops -- or the safety a Italian journalist can #39;t be guaranteed."
0,The US-led militarycoalition in Afghanistan has beguna big offensive against militants loyal to ousted Taliban regime an to quash any attempt to disrupt parliamentary elections next spring.
2,"DETROIT -- New and truck sales rose more than two per cent during the first 10 months of 2004, but many of companies that supply parts to the big automakers have little to -- their profits are shrinking as raw materials costs rise and"
2,"A proposed bailout Donald Trump #39;s casino company has been shelved, and Trump now says he may the company private. The company #39;s shares fell 10 percent."
2,The announcement came as Microsoft chief executive Steve Ballmer opened the group new Indian headquarters city of Hyderabad.
0,"BAGHDAD (Reuters) Militants piled more pressure on Washington's military allies in Iraq on Thursday, an Iraqi-Polish and holding a Japanese man under threat of death."
1,The 34-year-old tore his right hamstring on day one of the third Test against India at the VCA Ground just as was presenting a very good case be retained when captain Ponting returns from injury next week.
2,"Looking to its fruit receiving concentrating operations in the #39;s largest cranberry-producing state, Ocean Spray Cranberries Inc."
1,INDIANAPOLIS (Reuters) - rivalry between the U.S. and Australia is set to heat up at the short course championships with most of the five finals Sunday featuring head-to-head clashes by the two swimming powerhouses.
1,Brazilian Juninho has apologised for his performance Celtic #39;s demoralising 3-0 League Group F defeat in Ukraine last night.
0,"The full force Hurricane Ivan has hit Cayman Islands, ripping up homes and causing extensive flooding. Up to 40,000 residents - including a large British expat community - hid in homes and shelters to and escape Ivan #39;s ferocious 155mph winds."
2,NEW YORK (CBS.MW) Lowe #39;s reported a 15.5 percent increase in earnings in the third quarter early Monday and offered bullish outlook for the full year.
3,"Is Google the Next Netscape?\\To draw a parallel between Netscape #038; Google in their fight against Microsoft, it is necessary to examine the various similarities between the two and see if the tactics worked then will now. \"
0,Harry flew back to the UK from Argentina today reports of a plot to kidnap him. Local media that gunshots had been heard at a polo ranch where he was working.
3,"NOVELL Inc has announced the of the Novell Linux Desktop powered by SuSE Linux. Backed by Novells extensive enterprise-level support, training consulting services, Novell Linux Desktop"
3,"quot;A spokesman for the president #39;s brother, Sen. Edward M. Kennedy, D-Mass., called the game #39; Glasgow-based firm Traffic said quot;JFK Reloaded quot; was an educational quot;docu-game quot; that would help conspiracy theories about Kennedy #39;s death."
3,"USATODAY.com - Justice Department antitrust regulators cleared the way for Cingular Wireless' billion of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's largest wireless telephone company."
2,"Jamaica last year its highest level of Foreign Direct Investment (FDI) flows yet, US\$720.4 million, outperforming powerhouse investment hosts such as Costa Rica, Trinidad and and even Argentina."
3,"com September 29, 2004, 2:57 PM PT. This fourth priority #39;s main focus has been improving obtaining CRM software for the past year and a half."
0,"TEHRAN (Reuters) - senior Iranian military official Sunday Israel the United States would not dare attack Iran since it could strike back anywhere in Israel with its latest missiles, news agencies reported."
3,"Single mothers, poverty were big factors in school performance HealthDayNews -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are likely to think they'll to college, says a Rice University study. Holly Heard, assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Health..."
2,Description: A flurry of corporate bankruptcies in the past few leaves a public agency for cash: Pension Benefit Guaranty Corporation.
1,"Hakim Hill, the football teams oft-controversial running back, will be back the field when the Sun Devils travel to face California, head coach Dirk announced Tuesday."
2,"WASHINGTON With no fanfare, President Friday signed the most sweeping rewrite of corporate tax law in nearly decades, showering \$136 billion in new tax breaks on businesses, farmers and other groups."
1,"- Pittsburgh Steelers running back Duce Staley was downgraded to doubtful with a sore hamstring, he will almost certainly miss a third consecutive game Sunday."
1,"AS tennis fans go, Houston #39;s Jim #39;Mattress #39; McIngvale is very forthright, exceedingly patriotic and unflinchingly Republican."
3,Certain Pioneer TVs a power supply. upgrade is available.
0,head Iran #39;s nuclear energy organisation said work would stop at two nuclear facilities in the central cities of Isfahan Natanz.
3,Vonage and Linksys have a bundle: an 802.11g and any of three Vonage plans.
2,"NEW YORK (Reuters) Shares Google Inc. will make their Nasdaq stock market debut on after the year's most anticipated initial public offering priced far below initial estimates, raising \$1.67 billion."
3,"AP - In growing debate about when first appeared on this continent, a leading archaeologist said Wednesday he has discovered what could be sooty evidence of human occupation in North America of thousands of years earlier than is commonly believed."
0,"The Colombian government has filed a accusing Pernod Ricard SA, Diageo and Seagram Sales Co. of illegally importing spirits via Colombian companies that launder drug money."
3,VGA screen; great graphics; included gaming bundle; Windows Media Player 10.0 fast processor and ample memory; integrated Wi-Fi Bluetooth; sleek design; user-replaceable battery.
3,"The \$4 million Cosmos 1 project is backed by The Planetary Society, co-founded Carl Sagan. The Associated Press. A solar sail spacecraft designed to be propelled by the pressure sunlight will be launched"
3,"Yahoo will offer its own version of Internet searching, keeping pace with rival Google, which recently a mobile offering."
3,its lowest-priced home PC to company shows desire to move beyond game machines.
0,"Indonesian police on Friday they had made their first arrest directly linked to last week #39;s deadly embassy bombing in Jakarta, detaining a man who delivered explosives those blamed for attack."
3,"A volley of lawsuits launched against spammers on Thursday by the four major US Internet service providers. This includes a case by AOL against twenty individuals accused of spimming, or"
1,"By all accounts, Jay Fiedler is a guy. He signs autographs, performs charity work always speaks well of others, even the New Jets."
2,"The Anglers Sportsman Society is moving its headquarters to Florida. The bass fishing organization, based in Montgomery since its inception in 1967, announced"
3,"That should have been said a long time ago. Microsoft cemented a monopoly of the Web-browser market, let Explorer go stale, parceling out ho-hum updates that neglected vulnerabilities"
2,"(A:NYSE news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif."
1,AP - The Milwaukee Brewers officially Los Angeles investor Mark Attanasio on as the buyer of ballclub.
3,LOS ANGELES -- studios on Tuesday sued scores of operators of US- and European-based computer servers that help relay digitized movie files across online file-sharing
0,The United States stopped short endorsing Brazil #39;s ambition for a permanent seat on an expanded UN Security Council but did say the would be a candidate.
1,"This is Mike Mussina #39;s fourth postseason here, so he knows drill. He understands that all of his bad memories of his disappointing season -- Japan trip, his struggles and"
1,AP - Colin Montgomerie thrilled to an invitation from Tiger Woods to play in his year-end tournament with 15 of the players in golf. Even better was matching Woods' score.
3,"FRANCISCO (CBS.MW) -- Not only did word quot;blog quot; enter Merriam-Webster #39;s dictionary this year, but Microsoft is getting on the personalized e-journal"
3,VoIP upstart has quickly amassed another \$105 million from capitalists and is looking to Latin America and Asia to accelerate an already torrid growth rate.
1,AP - The Charlotte Bobcats traded center Predrag Drobnjak to Atlanta Hawks on Monday a second round pick the 2005 NBA draft.
1,ARSENAL pulled clear at the top of the English Premiership for the first time this season after devastating change of gear to London rivals Fulham 3-0 at Craven Cottage.
3,"- Internet companies and\law-enforcement agencies said on Wednesday they will work\together to track down scam artists who pose as banks\and other legitimate a practice known as\""phishing."""
0,"AP - Former General Susilo Bambang Yudhoyono a seemingly unassailable lead Wednesday in Indonesia's presidential election, cheering investors amid hopes he will introduce much-needed reforms and provide firm leadership in the war terror."
0,"Reuters - Prime Minister Ariel Sharon survived\two no-confidence votes in Israel's parliament on Monday,\clinging to power as he seeks to push through a disputed withdrawal from some"
1,"The Ravens have pulled in front the Redskins, 14-10, B.J. Sams returns a 78 yards for a touchdown."
0,AFP - Sudanese rebels walked away from African Union peace talks to hold 24-hour in protest alleged government attacks on civilians in the war-torn western province of Darfur.
3,"AFP - phones are expected to more money this year than traditional fixed-line services for the first time due to surging demand in developing countries such as China, and Russia, an annual industry report said."
3,"Apple #39;s splashy digital music player has emboldened Microsoft and technology to move quickly to the next frontier in entertainment: the video iPod, so to speak."
0,"Ending three weeks stalemate, European lawmakers have approved a new executive commission for the European Union. European refused to accept a new team of commissioners proposed by Commission President Jose Manuel Barroso."
2,"A new \$100 million retail telling platform, which was in the first of this year, and the growing cost of compliance were the key drivers for the rise according to the bank #39;s 2004 Roadshow presentation."
1,"The Boston Red Sox have signed backup catcher Doug Mirabelli a two-year deal worth \$3 million, making him the of the World champions #39; 16 free agents to re-sign."
1,Rangers manager Alex McLeish has criticised punishment handed out to Nacho Novo by the Scottish Football Association. and Celtic striker Camara were both given one-match bans
2,"OAK BROOK, Ill. Cancer has Charlie Bell to step down as CEO the chain to which he #39;s devoted most of his working career."
0,PARIS -- US diplomats here respond to Jacques Chirac #39;s continued Yankee-bashing following George W. Bush #39;s re-election by the French president is out of step with his who are not nearly that
0,"AFP - Bosnian Prime Minister Dragan Mikerevic resigned, a day after the international community imposed fresh sanctions against Serb police and officials for war crimes fugitives."
3,"settles with Novell and CCIA, ending years of legal wrangling."
0,"Unknown armed men in uniform kidnapped three staff of the Nations in the capital city at broad daylight Thursday, Afghan officials confirmed."
2,"LONDON (Reuters) - Britain's Cable Wireless its first net in over 3 years and announced plans to cut 600 jobs and cash to investors, sending the telecom company's shares racing to 5-month highs on Wednesday."
3,Security specialist has admitted to number of vulnerabilities in its and gateway products. The weaknesses make them liable to denial of service attacks and other compromises.
0,"AFP Democratic White House hopeful Senator John Kerry warned that President George W. Bush's plan to withdraw 70,000 troops from and Asia would hinder the war on terrorism embolden North Korea."
