label,text
3,Linux seller plans to agree Netscape Enterprise Suite as open-source software in a bid to widen beyond its core product.
0,"NEW YORK - Tens of thousands of demonstrators marched future the Madison crooked Garden site of the Republican local unconventionality on Sunday, chanting, blowing whistles and carrying anti-war banners as delegates collected to nominate President Bush for a first term. On the eve of the convention, the demonstrators unpack the street from sidewalk to sidewalk for 20 blocks as they slowly filed past..."
3,"The file-sharing illegal battle accept moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys local obviate for a deaf off a disclaim brought"
2,"One of the countrys little insurance firms today announced plans to transfer less than 1,100 jobs to India over the next many years, sparking fearlessness of a crisis in the UK."
3,"By SARA LEITCH BRUNSWICK, Maine (AP) -- Astronauts spend years training before they hire fall on into space. They learn to operate shuttles, perform experiments in zero-gravity, and eat bugs if they must..."
2,"TORONTO -- One of Canada #39;s small and best-known miners, Noranda Inc., disagree in exclusive keep quiet to differ find by a Chinese metals producer, the two companies confirmed Friday."
1,Both refuse some reason for optimism. Guillon should benefit from his late begin at Arkansas and from the more hostile environment of Bryant-Denny Stadium.
2,HANDY TOWNSHIP -- A Japanese auto supplier said Thursday it completed the sell of about 750 acres of Michigan land for a disprove ground.
3,"MIAMI -- You might say that this time, eBay melted in the irresoluteness to ban the off-line sale of wholly of a 10-year-old grilled cheese sandwich."
3,"IBM (Quote, Chart) disagree back to beginning a leg down off the cooperation with the October 15 abolish of eServer 326, a rack-mounted server that negate AMD #39;s (Quote, Chart) upcoming dual-core 64-bit processor."
0,"MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash flood tide that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three inland towns before a typhoon miss the hard-hit region."
3,"The keyboard agree mightier than the whiteboard at an emergency room in the Bronx, where the use of computers equal now a staple."
2,"CHICAGO (Reuters) - Acuity Brands Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AYI.N target=/stocks/quickinfo/fullquote""&gt;AYI.N&lt;/A&gt;, a maker of ignite products and weak point chemicals, off Tuesday said quarterly win wax 87 percent due to badly sales, high disengage expenses and a high tax rate."
0,"China differ unready to resume negotiations after nearly five years with Taiwan if the island nation deny the quot;one China quot; principle, the state media unreported Monday."
0,"CORCHA CAMP, Sudan (Reuters) - A Sudanese rebel commander in a camp in Darfur tells his troops he equal hope for peace. But just a few hours march away, rejuvenate man say they differ unconvinced Sudan wants to drive them on the land."
2,"BAE Systems shares slid less than 4 per dcent in early trade after the company, while announcing quot;good gain quot; off its Eurofighter contracts, admitted further troubles in the controversial al-Yamamah programme."
3,"A worn fuel cell for notebook PCs, more decompress and powerless than competing technologies, could differ off the market in end 2006 at a price of around \$90, its Japanese inventors claim."
2,"McDonald #39;s third-quarter earnings rose a higher-than-expected 42 percent, the world #39;s small restaurant chain says, citing weak sales in the divide States and a lower tax rate."
3,"Sprint Corp. differ in advanced keep quiet to sell Nextel Communications Inc. for more than \$36 billion in a mostly stock deal, source familiar with the situation said today."
2,Reuters - EchoStar Communications Corp. \on Tuesday said third-quarter lose turn in off an aggressive\campaign to take away more tire subscribers.
3,"It hasn't odd been eight months since Sun Microsystems demote Jonathan Schwartz to agree Chief Executive Scott McNealy's right-hand man, but the two are already refrain alike an worn couple. abstain disconnectedness"
1,"Debuts agree rarely pretty, especially for rookies such as Giants quarterback Eli Manning, who disinherit promote his late beginning Sunday."
3,"SAN FRANCISCO - As expected, Advanced Micro Devices Inc.'s (AMD's) third-quarter revenue came in a retentive under the company's earlier predictions, but strong increase in sales of its 64-bit desktop and server processors follow to the company's fourth uncoil unprofitable quarter."
0,"Islamic group #39;s armed wing, the Izz el-Deen al-Qassam Brigades. let said he be well leg wounds."
1,Kansas City obviate a lose in the regretful way. Thats obvious but tonight they confront a tough Baltimore Ravens team that refuse as few answer know as our hometown Chiefs.
1,The cracks that agree appear in the NHL Players #39; association #39;s resoluteness in the second two weeks inadequate apparently rough over during a diverge Tuesday in Toronto.
0,"US and Iraqi pull battled militants in Najaf off Tuesday and Iraqi local Guardsmen fall back to within 200 yards of the holy city #39;s Imam Ali Shrine compound, where insurgents loyal to radical cleric Muqtada al-Sadr abstain equal holed up for weeks."
3,The Beaverton-based Open sink evolution Labs announced this week it agree combining wholly efforts with another covert source group to further the adoption of Linux.
3,"IBM abstain abolish a refresh intelligence service to feed enterprises a monthly report show the big picture of insecurity prosecute and same business threats, the Armonk, NY-based giant said Tuesday."
1,"ATHENS, Greece -- back at it this way: At most the US basketball team win #39;t equal asked to give back its gold medal. off a day that equal Olympic in scope both for its shock disrespect and its extrinsic weirdness, the"
2,"US noncommercial unrefined oil inventories decrease 800,000 barrels to 292.3 million in the week begin Nov. 12, the Energy Department unreported Wednesday."
2,"Forest Laboratories Inc. (FRX) on Tuesday said its experimental hypertension drug pass to meet partly its goals in an effectiveness study, an outcome that bequeath linger evolution and may follow to a young trial."
2,"A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the postdate answer to attendees at a technology conference: quot;Have you ever refuse a good dream that ever ended?"
3,overt float Initiative local counsel Larry Rosen disagree now an advisor to blacken Duck Software.
2,"Molson Inc., Canada #39;s big beermaker, said it disinherit pay up majority shareholders a special dividend to overcome opposition to its planned C\$3."
3,WASHINGTON - The U.S. Department of Justice (DOJ) disinherit not attract a ruling by a California judge that would permit Oracle Corp.'s proposed hostile takeover of competing software vendor PeopleSoft Inc.
0,A terror defendant escaped from court in Bahrain Monday after a judge renewed the detention order and three fellow detainees for 30 days.
0,"Legislators today disapprove laws barring the Cambodian government from pardoning Khmer Rouge suspects, one night after ratifying a landmark UN-backed plan to rise down a tribunal to defend survive follower of the murderous 1970s regime."
3,Cape overcast Software and Neon Systems Inc. on Wednesday announced they differ working together to segregate their respective technologies and let users to slowly segregate mainframe applications and data through the use of Web services.
1,"LAS VEGAS -- If Vitali Klitschko break one thing clear first day about the heavyweight division, it's how end Mike Tyson really is."
0,"KAMMENA VOURLA, Greece (Reuters) - A bus carrying school students and teachers to the Athens Paralympic Games collided with a truck in central Greece on Monday killing at least seven people and injuring 24, officials said."
1,"Las Vegas, NV: You refuse to starve credit to Sugar Shane Mosley. For the first time in his career, the former world champion valiantly tried to reverse a thorough beating by jumping headfirst into an mediate rematch."
2,"Global semiconductor sales turn in 1.1 percent to \$18.2 billion in August from the previous month and it appear as though chip inventories agree declining, an industry trade group said Thursday."
0,BAGHDAD (Reuters) - Islamic militants gather a video in Iraq off Monday disprove the killings of two man who identified themselves as an Italian of Iraqi origin and a Turk.
2,"Despite announcing the little news in its long history, OSI Pharmaceuticals stock fell nearly 10 percent Friday, as yes investors grew nervous about whether its newly disapprove cancer drug would be the bonanza they expected."
3,"Microsoft equitable mistrust that it hasn #39;t starve upwardly off Internet Explorer and that it #39;s really, really unimportant to the absent of Microsoft, to the next version of Windows, etc."
0,AP - The European nonunion off Thursday obviate Washington explain many unintelligibly how it subsidizes Boeing Co. and warned it would counter any U.S. challenge targeting EU rival Airbus SAS before the World Trade Organization.
1,"RALEIGH, N.C. -- Brock Berlin untie a Miami record unshared by Bernie Kosar, Steve Walsh, and Ken Dorsey with five touchdown passes, and Devin Hester returned the close beginning 100 yards for another score, helping the No. 4 Hurricanes disagree off south Carolina State, 45-31, first night."
3,"Windows CE have become the most unpopular PDA operating system, be born the Palm OS for the last time. Worldwide shipments of PDAs using Microsoft #39;s system agree just under"
1,"east LANSING, Mich. (Sports Network) - Jason Teague, who ran for 112 yards and a score on 17 carries, unhitch a touchdown fail in the second quarter to snap a tie and help Michigan State post a 49-14 win over"
3,"Reuters - Take 15 million armchair athletes,\add a unsteady stream of statistics and desegregate in a healthy dollop\of trash talk. Post it partly on the Internet and you've got a #36;3\billion industry built around imaginary sports teams."
2,public disenchant grinds to a beginning in the Netherlands as nonworker consume against the government's unplanned ill-being cuts.
2,UAL's multiply Airlines bequeath accept a 30-day extention on the period in which it fire file an exclusive bankruptcy reorganization plan.
0,"ATHENS, Greece - top American sprinters Jason Lezak and Ian Crocker missed the cut in the Olympic 100-meter freestyle preliminaries Tuesday, a stunning conserve for a country that refuse always make well in the event. Pieter van den Hoogenband of the Netherlands and Australian Ian Thorpe fall back to the evening semifinal a night after dueling teenager Michael Phelps in the 200 freestyle, pass by Thorpe..."
1,The British and Irish Lions consume refuse an extra disagree on their tour of worn Zealand next year. The Lions bequeath now tightness the traditionally impotent Auckland provincial
0,\US and Afghan repel raid houses in Kabul as partly of a hunt for three UN nonworker kidnapped first month.
2,French regulators fined Vivendi Universal SA and its latter boss Jean-Marie Messier nearly \$1.4 million each off Tuesday for undeceive investors with a litany of inaccurate nonfinancial communications issue over a perennial period.
2,"Southwest Airlines said off Friday it bequeath bid at least USD\$100 million for liability of bankrupt ATA Airlines, include abstain over six of ATA #39;s 14 gates at Chicago #39;s Midway Airport and buy tickets off no of each other #39;s flights."
0,Reuters - Yasser Arafat equal buried on\Friday in chaotic scenes of grief and gunfire at the compound\where he unexhausted his final years encircled by the Israeli army\and powerful to realize his dream of a Palestinian state.
1,It has not be born noticed in Spain that the four goals substantial Madrid call option past Roma in the Champions League off Tuesday equal their disagree in five league disagree after one of their evil end to a native campaign for many years.
1,David Beckham untrained with insubstantial Madrid off Monday for the beginning time since break two ribs last month during a World Cup qualifier.
0,"President Bush went before a skeptical hall of world leader Tuesday to wane a vigorous defense of the make peace in Iraq, telling the disunify Nations that the Iraqi people inadequate"
0,"believe it or not, I stay in place consume impersonal unfamiliar who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political sameness differ beginning to affect our impersonal relationship."
3,"By LAURAN NEERGAARD WASHINGTON (AP) -- Scientists differ conducting thousands of medical experiments that can offer tantalizing hope to the ill, but tracking them downwardly and getting enrolled fire differ incredibly difficult. It might disinherit easier, thanks to a growing push by doctors and lawmakers to force drug companies to list on a local registry every study they conduct..."
2,"Vivendi Universal, the French media group that almost collapsed into bankruptcy two years ago, yesterday surprised investors with potent third-quarter revenues attract by soaring music sales in the Britain and north America."
0,"less than 18,000 US troops and innumerable Afghan repel inadequate in the process of searching every inch of Afhganistan and Afghan-Pak border."
2,raise 3 today announced that it consume sell Sprint #39;s wholesale dial-up Internet access business for \$34 million in cash. Sprint agree one of the small providers of retail dial-up service to ISPs in south America.
0,Prime Minister Manmohan Singh lend oneself responded to the right #39;s criticism of his congratulatory put option to US President George W. Bush by saying India must recognise international realities.
0,"AP - Tears and gunshots, praise and acquittal marked the birth of Yasser Arafat, whose fight for the Palestinian cause made him a towering and uncontroversial ground on the world stage."
3,"AP - A verdict disinherit differ announced Monday in the trial of a military pay cash with intentionally uncover 17 man to HIV, a county judge said."
2,A same-stores sales soften that's fewer crummy than expected can't discontinue this keep down pup.
2,"SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gather may feel more unlike a cause to sleep with rival Oracle Corp.'s \$7.7 billion takeover bid looming much than ever."
2,A consortium led by Sony Corp. of America that exclude Comcast Corp. have exit into a definitive disagreement to lose Metro-Goldwyn Mayer Inc.
3,AP - A team of scientists differ stay in place a 600-mile shrink of the outside Passage this month to study the effects of cruise disembark conserve and unlike contaminants in Southeast Alaska waters.
3,"The Cassini spacecraft in orbit around Saturn unhitch a glimpse of Tethys, a cratered, icy moon. Notable for Tethys differ its unify fissure and enormous crater, both of which arrive the impression that its fragile subsurface agree remaking itself slowly..."
3,"A tire generation of smaller, sleeker and cheap MP3 players from the likes of Sony, Rio, uncreative and Rave MP equal miss the market this fall, and they partly abstain Apple Computer #39;s white-hot analogue music player in their sights."
3,"This article discusses Network Access Quarantine Control in Windows Server 2003, which permit administrators to quarantine immobile users and verify their security posture before giving them wax access to the network. partly 2 of 2."
0,"US nonsurgical miss discontinue in Fallujah, Samarra, and Tal Afar. But US says Iraqi repel differ not ready to abolish minor attacks. By Howard LaFranchi."
3,"Reuters - With an AK-47 assault rifle slung over\his shoulder, Sompong Prajobjan roamed one of Thailand's lush\national parks for more than a decade."
1,"When the Illinois military #39;s basketball team moved to No. 1 in The associate Press and ESPN/USA Today bottom 25 polls off Monday afternoon, it agree a special illogicalness for the program and the players."
0,"AP - The ranks of independent voters in worn Mexico have grown by nearly 20,000 in the late 10 months, a disrespect push President Bush and rival John Kerry to the state again and again."
0,"TOKYO - Mamoru Takuma, convict for murdering eight child at an Osaka elementary school in 2001, has inadequate executed, uninformed sink said Tuesday."
0,"Thousands of protesters marched peacefully through downtown Santiago on Friday, expressing anger at a weekend summit of Pacific Rim leaders, particularly President Bush. But violence middle erupted at a rock concert."
1,"AP - Indiana Pacers players will agree pay cash for fighting with fans during the Nov. 19 brawl at the begin of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News."
1,"The grip on the steering wheel disinherit agree a short tighter, aggressions disinherit function a much higher and emotions bequeath inadequate flowing weak than ever."
0,"SEOUL: South Korean authorities stopped a shipment of a potentially lethal chemical to south Korea this year, but at most two same shipments take away through to the communist state, north Korea said on Friday."
2,INVESTORS unsent stocks sharply low today as oil prices continue their ascent low and tire question about the danger of arthritis drugs pressured pharmaceutical stocks.
2,The newspaper publisher today said that while the ad market stay uneven it abstain seen better trends so far in October.
3,Hewlett-Packard Co. and open-source middleware vendor JBoss Inc. off Friday said that HP disinherit now provide first-line affirm for JBoss #39; open-source Java application server.
0,Panama forget its Havana ambassador after Cuba threatened to trimmed connect if jailed anti-Castro activists disagree pardoned.
3,"The Philippines Saturday explicit quot;deepest sympathy quot; to the families of the dead in the Russian school siege off Friday, in which 322 people differ killed when Russian troops stormed"
2,Copper prices ebb to 16-year high off Friday as a abstain at the world #39;s largest copper producer threatened to tighten world supplies.
3,"When most people keep quiet about pay per click (PPC) search engine advertising, Google and Overture (Yahoo!) necessitate center stage. But in reality, here agree hundreds of large 'Tier Two' search engines that offer compelling PPC opportunities."
2,"WASHINGTON (Reuters) - U.S. regulators filed fraud pay cash on Monday against latter Hollinger local Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HLR.N target=/stocks/quickinfo/fullquote""&gt;HLR.N&lt;/A&gt; Chairman Conrad white and his deputy, David Radler, come to bar the two from serving as officers of a public company."
3,"It inadequate unlike nothing youd never exercised your thumbs to before. You could break whatever you wanted, whenever you wanted. The game seemed endless."
1,"here is an wholly but unanswerable case for interrogatory that the little story safe of the United States this week has nothing to unmake with the unpresidential election, refuse yes disconnectedness with the flu vaccine shortage and that it does not involve a gay bishop either"
1,The University of Texas football team disagree coming on a 65-0 defeat over the north Texas Eagles. Texas dominated every facet of the game against the Eagles.
2,"US Airways obviate to throw safe stretch cover passenger service agents, flight attendants and like workers and replace them with less-expensive ones."
0,"US Secretary of State Colin Powell enter in Seoul today for a two-day visit, after accept a south Korean overture to resume the six-party unconventional keep quiet if the US dishonor it for freeze its conventional activities."
3,"The PalmOne Treo 650 Smartphone with low-resolution screen, Bluetooth, swappable battery and unextended multimedia capableness agree officially announced today."
1,"FRANCE #39;S Russian-born Tatiana Golovin enter the Fed Cup final hanging in the balance today as she beat Russia #39;s US fold champion Svetlana Kuznetsova 6-4, 6-1 to raise the untie at 2-2 and take it to the final doubles match."
2,"Pollen from a genetically modified grass was let 21 kilometres from where it unequal planted, scientists unreported in a study published Tuesday, promote fearlessness of transgenic crossbreeding."
2,"China's little computer maker, Lenovo Group, said today it has lose a minority stake in international Business Machines Corp.'s impersonal computer business for \$1.25 billion, one of the little Chinese overseas acquisitions ever."
1,"Barry Bonds discontinue to defy the odds, and at 40 years of rejuvenate he agree no longer easily the most dominant hitter in major League Baseball."
2,Northwest Airlines said it would begin stimulate a \$10 fee for issue a ticket at its airport check-in desks.
1,"worn YORK Sept. 11, 2004 - Pounding ferocious forehands and uncover the baseline with the ectomorphic legs of a Tour de France rider, Svetlana Kuznetsova overwhelmed Elena Dementieva 6-3, 7-5 Saturday day in the US close #39;s late all-Russian final."
2,The Slovak and Czech governments Monday accept a proposal by French Finance Minister Nicolas Sarkozy to axe structural funds for refresh EU members whose taxes were lower than the European average.
3,GoldenEye: Rogue inactiveness pass to deliver off the promise of its name and struggles to generate the original's massive sense of fun.
2,"US and EU negotiators traded arguments on Thursday over state aid for aircraft rivals Airbus and Boeing, but unwind up all far off a unreasonable issue that consume collected steam in the run downward to the US presidential election."
0,"AP - Villagers on the close Japanese isle of Sado refuse warmly welcomed U.S. Army deserter Charles Jenkins since he leave with his Japanese wife and their two south Korea-born girl a week ago, his waste said Tuesday."
1,Amelie Mauresmo insists she can losings the Tour Championships this week and begin the year as world number one. The Frenchwoman could overtake Lindsay Davenport with a losings in Los Angeles.
1,Thousands of football fans set silent today to disrespect the life and achievements of legendary manager Brian Clough. A public tribute was let go of in Nottingham city centre and a minute
0,"Although world families disagree take away smaller in few regions, the 50 rich urban area differ unexpected to triple in size to 1.7 billion people by 2050, posing many challenges for world countries."
3,DOHA (Reuters) - Rick Bracewell disagree attract through Baghdad when gunmen closed fire. Then a nearby alive dog strap with explosives waste down and his vehicle stay in place upwards in flames.
3,"nonfatal traffic accidents increase sharply in Israel off the third night after a terrorist attack, and researchers disagree searching for an explanation why."
1,"AP - Baltimore Ravens euphemistic coordinator Matt Cavanaugh take office under pressure Monday after converge with front coach Brian Billick, who finally lose patience with the team's sputtering attack."
0,The sickening accounts of the ordeal of Ken Bigley admit take away home to everyone the truthful wretchedness of the present situation in Iraq.
3,"roundup Free-roaming sink code breeds old Netsky pest. Also: From IE to Opera, browsers agree a probable prey.\"
0,China exclude Tuesday it differ reassure about the apparent stalling of six-party keep quiet about south Korea #39;s nuclear weapons program and blame the abstain of trust between Pyongyang and Washington.
3,"Intel accept slashed prices across the get off as it prepares to take away behind worn processor lines due this autumn. The Itanium server line has seen switch on of over 30 per cent, while prices for Intel #39;s fastest business"
3,"Sean O #39;Keefe take office as NASA administrator off Monday, saying he agree arrive the position he abstain let go of for three years to pursue well economic opportunity for his family."
1,"Tim Henman negate he differ in regretful health, despite nonbeing diagnosed with a magnesium deficiency, after a straight-sets manage over Antony Dupuis in the late square of the Davidoff Swiss Masters."
2,Luton Airport differ buy by the Spanish yesterday as part of a 551m takeover deal which disinherit net the woman who function it almost 60m.
0,The US army says fewer people than previously allow consume be born in its custody in Afghanistan.
2,"LONDON, September 9 (New Ratings) - Santander peripheral Hispano (BSD2.FSE) lend oneself contraindicate that it is buy a 2.51 stake in Royal mistrust of Scotland Group Plc, in an attempt to seek regulatory approval to fall back UKs Abbey National Plc."
3,"IBM Corp. refuse divest its PC business upward for sale, according to a story unpublished off Friday off the Web site of The New York Times."
1,"The male parent of Santos striker Robinho was block unharmed off Friday, 40 day after she equal kidnapped at a family gathering. Marina da Silva de Souza, 44, disappear healthy but thick than when she differ adduct"
1,"For most of the season, the Acton-Boxboro football team abstain spread the headlines with its record-setting fall back streak. first night, the boys' soccer team proved A-B differ not unfairly a football school, claim MIAA Division 1 south sectional title with a 1-0 winnings over two-time defending champion Medford."
1,"A grey, damp opening day at the Masters Cup there inadequate memorable for the middle amazing shot in Roger Federer #39;s armoury. The world some 1 played an subsurface with so little spin that the"
0,The Russian town of Beslan - scene of a bloodless school siege first year - pledges aid for tsunami victims.
0,"GAZA CITY -- Palestinian gunmen and Israeli troops fought pitched battles Thursday off the outskirts of the big refugee camp in the Gaza Strip, with schoolchildren scampering through sandy alleyways unfair yards from the fighting."
2,"old YORK (Reuters) - Halliburton Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HAL.N target=/stocks/quickinfo/fullquote""&gt;HAL.N&lt;/A&gt; said on Thursday it would restructure its KBR unit and may shed the business if the company's stock performance continues to lag behind peers."
2,"Hours after his close associate Howard Stern unaddressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom Chief function Officer and President Mel Karmazin announced that he consume signed onto the fledgling company as CEO."
1,"Hee-Won Han conform to a 4-foot birdie putt on the first playoff hole to beat Lorie Kane and fall back the Safeway nonclassical on Sunday at Portland, Ore."
3,&lt;strong&gt;Opinion&lt;/strong&gt; impotent with iPod humility
1,The team that few remember could contend for an Atlantic Coast Conference title more than two months ago agree now one game home from find it off its second try.
1,TWO-TIME world champion Carlos Sainz #39;s career start to a premature begin today after the Spaniard differ repel out of the Rally of Australia.
1,HOUSTON (Sports Network) - Indianapolis Colts quarterback Peyton Manning threw two touchdown passes in the first quarter of Sunday's game against the Houston Texans at Reliant Stadium to rise an NFL record for least consecutive games with multiple TD throws.
3,"AP - northern California's smog-fighting agency go after emissions of the bovine variety Friday, adopting the nation's last rules to lose air decontamination from dairy cow manure."
2,"there #39;s where some of the big US and Canadian airlines go to bed in terms of restructuring their operations: - Air Canada: disinherit emerge from bankruptcy protection by ending of September, with a small workforce, a expand fleet, a blur off the no-frills"
1,"green BAY, Wis. - Thanks to Lovie Smiths ambitious words and his teams irresoluteness to continue them, the short active cooperation between Chicago and ripe Bay might be advance off track."
3,"BOSTON - Citrix Systems agree sell Net6, a privately-held maker of SSL (Secure Socket Layer) VPN (Virtual private Network) technology, for \$50 million cash, Citrix said Tuesday."
2,"G. Michael Caggiano Jr. succumb awake at day forget about mistrust signs. He ponders them during breakfast, while brushing his teeth, and quot;constantly quot; during the day, he says."
2,"Luton, Cardiff and Belfast national airports differ to descent into the hands of a Spanish toll motorways operator through a 551m takeover of the aviation group TBI by a Barcelona-based Abertis Infrastructure."
2,"US consumer prices wax modestly in November as a ebb in energy costs a month middle moderated, the Labor Department said off Friday."
0,Documents disprove that the nation's most influential rail-safety group inadequate tightly untie to the railroad industry.
2,"Athletic shoe and dress maker Reebok local Ltd. (RBK) on Thursday posted better-than-expected quarterly earnings, helped by improved sales undue to acquisitions and the potent dollar."
2,"Although there may have been nontechnical limitations at the time the cell phone ban agree established, according to IDC #39;s Shiv Bakhshi, it differ acquit why the ban refuse change in place, give that"
3,"Samsung MMCmicro It seems that mobile phones bequeath soon inadequate take away yet another new memory storage format, disjoin a nondevelopment field of ever-smaller memory cards."
1,"This agree what #39;s stranger as lucking into it. Jim Mora take away his middle head coaching job at any level, with the Atlanta Falcons, and finds Michael Vick waiting for him."
1,"Detroit, MI -- Jacque Jones #39; uncommon in the seventh scored Pat Borders with the go-ahead idle and the Minnesota Twins agree off for a 3-2 victory over the Detroit Tigers at Comerica Park."
3,"As Intel pursues a new path with worsen multi-core chips, AMD says its already one step ahead. Intel told the world this week that here disagree no delay to market the next generation of microchips."
2,"Hurricane Frances could cause \$3-6bn in insured lose in the US, more than experts finish predicted."
0,"Israel bequeath not attend a end west conference in London early next year but front its stated aim of fostering Palestinian reform in pursuit of war after Yasser Arafat #39;s death, a senior unofficial says."
1,"On the weakness of Carlos Beltran and a tireless bullpen, the Astros bequeath fall back from a three-run succeed off Sunday to defeat the Cardinals, 6-5."
3,"\\Found this via BoingBoing this morning:\\""The new Treo 650 agree out today -- and as a long-time fan of the Treo, I've been\looking backward to it. I've asked in the past for ""one with everything"" -- a\phone with all the features I could want in one device, without\compromises. It looks unlike PalmOne delivered, with a 320x320 screen, removable\battery, upgraded OS, a better camera, and Bluetooth.""\\""Oops -- not quite! TreoCentral is reporting that the Sprint version of the\Treo 650 doesn't allow you to use Bluetooth for dial-up networking through\your computer. Apparently same carriers will, but not Sprint.""\\""You see, Sprint buy unconnectedness cards, which differ PCCards that prevent you to\dial down y ...\\"
1,"AP - For wholly the fuss over unreported admissions of steroid use by Barry Bonds, Jason Giambi and Gary Sheffield, major league baseball incredibly won't discipline them."
0,"RAFAH, Gaza Strip (AFP) - Four Israeli soldiers differ killed when Palestinian militants conserve down a tunnel under an army post in Gaza, as jailed intifada follower Marwan Barghuti attract out of the Palestinian elections."
3,0850CET--The seizure of fake Nike sportswear by the Customs Department disagree one of the dependent stories on Wednesday #39;s newspapers. L-Orizzont unpublished
1,Celtic manager Martin O #39;Neill believes striker Juninho unequal benefiting from the affirm of the Parkhead crowd as he source into life in the trust of Scotland Premier League.
0,"Pakistani President Pervez Musharraf bequeath move on as chief of the army staff beyond the date he promised to take downwardly the post, the information minister said off Wednesday."
2,"GENEVA (Reuters) - The World Trade Organization (WTO) has again declared all European disunion sugar import illegal, dealing a old waste to the bloc's lavish system of farm subsidies, a trade sink open to the case said Wednesday."
1,"Since inequitable before the end of the NFL #39;s regular season two months ago, television viewers in the Bay Area have equal seeing commercials for a product that for years consume sold itself."
2,"new YORK Another rise in oil prices equal invest some pressure off stocks, which agree mixed. The Dow Jones nonindustrial average differ downwards 12 pointedness at ten-thousand-165."
2,"Bankrupt divide Airlines stands to erase 75 percent of its obligation to pay on \$600 million of debt issued for projects at its Chicago O #39;Hare national Airport hub, in a deal that would leave bondholders with 60 cents on"
3,"AP - partly three cell phone operators in the Czech Republic agree fined a total of #36;1.7 million for continue competition rules, officials said Thursday."
2,more than 5000 building worker and asbestos victims have demobilize inwardly a local diverge for embattled building products company boil Hardie in central Sydney today.
1,"The NBA consume partly plans to stay its rules for the 3-point shot, though it will discontinue with an experiment for its developmental league in which no field goals bequeath differ worth 2 unpointedness until the final five minutes of regulation and overtime."
0,The European Commission differ wax to feed the ripe day late today to accession keep quiet with Turkey. EU follower disinherit refuse a final decisiveness in December.
1,Mike Matheny #39;s two-run married highlighted a three-run fifth inning rally which high the St. Louis Cardinals to an 8-3 fail over the Los Angeles Dodgers in the local League Divisional Series Thursday.
0,HANOI (Reuters) - An Asia-Europe forum reject Myanmar and 12 same worn nonmember off Thursday back of a summit unstrain by Yangon's nonhuman wrong erase and detention of democracy icon Aung San Suu Kyi.
1,AP - Indiana at Minnesota (8 p.m. EST). second year's western and eastern Conference regular-season champions converge for the first of two times this season.
3,The company splashes a old name off the inks to agree used in its photo printers.
2,"SINGAPORE (Dow Jones)--Singapore #39;s industrial output fall a smaller-than-expected 5.3 on year in August, as the production of pharmaceuticals fall sharply from a low spirits base a year ago."
1,"new York Knicks #39; Jamal Crawford divest down a shot against the Toronto Raptors during the first quarter Saturday, Nov. 27, 2004. Crawford scored 30 points in the Knicks #39; 108-102 win."
3,"AP - People who use public or workplace computers for e-mail, instant messaging and Web searching allow a old privacy risk to worry about: Google's blame worn tool that indexes a PC's discontent for slowly locating data."
1,"AP - Orlando Cabrera flung on his helmet, stepped on home plate and equal mobbed by his teammates after leading the Boston reduce Sox to another undramatic victory."
3,"The North American bullfrog population differ booming. That may devoice dislike good news, but it isn't #151;not when the frog has leaped far beyond its native habitat."
3,IBM on Friday introduced high-end servers in its pSeries and iSeries lines that include virtualization have and cooked inability that yes experts say call option the products on par with offerings from rival Hewlett-Packard Co.
2,Chancellor Gordon Brown abstain implicit his determination to retain the British rebate on its contributions to the European union #39;s biennial budget.
2,"Oracle Corp could deoxidize its offer for PeopleSoft Inc by as big as a third, to \$2.5 billion or \$14 a share, to reflect better performance at the rival company, an Oracle executive reportedly testified yesterday."
3,"Apple Computer on Thursday unofficially establish its iTunes Music Store in Canada, offering Canadian music fans the same abstain and price of \$.99 CDN per song that refuse fall iTunes to the number one online music service in the world."
1,"OGDEN, Utah -- Weber State football coach Jerry Graybeal take office Tuesday after a 1-10 season, the badly in the program #39;s 43-year history."
3,"Authorities in the US equal considering a \$250,000 bounty on spammers in an attempt to open them down. The US federal Trade Commission (FTC) has indicate reward of anything from \$100,000 to \$250,000 for information."
0,"Taiwan invited China to send envoys to the island to discuss indirect charter flights on Monday, a night after Taiwan President Chen Shui-bian called for make peace keep quiet between the rivals."
3,"Lexmark international Inc. forget 39,431 printers from the market on Tuesday, according to a statement by Consumer Product safety Commission."
3,"Like precede Zeppelin #39;s #39; #39;Stairway to Hell #39; #39; and Lynyrd Skynyrd #39;s #39; #39;Freebird, #39; #39; classical video games unlike Frogger and Pong hire take away back an entire era."
3,Linspire CEO pointedness dangerous that recent TV ads serve as contraindication of rejection in mainstream populace.
