label,text
3,"Microsoft and    Amazon.com   ha  ve    joined  forces   to take  legal    action  against    US  and  Canadian-basedcompanies    for    allergysending fraudulent   e-mails   to    Amazon    and   Hotmail   users,    claiming  to    represent  these   companies."
3,USATODAY.com - Even a big   first-day   jump    in  shares    of  Google  (GOOG) couldn't  quiet   debate over   whetherthe    Internet search   engine's  contentious    auction was   a  hit or   a flop.
3,Einstein  was    right:   Scientists    say   satellites    pulled  slightly   off their   orbitsshow that the  earth is  indeed  twisting   the    fabric    ofspace-time  as    it   rotates.
2,"AUGUST 25,    2004    -- The    Sabre Travel Network  yesterday    responded    quickly  to   Northwest Airlines    #39; decision to    impose   a    fee    on  all  domestic   tickets    issued   throughglobal distribution   systems,    firing  back  with    its  ownpolicy    changes    and  concluding    the"
0,"NEW  DELHI: The   ordinances   to    repeal   the  stringent   anti-terror  law, Pota,   and    amend an  existing    law    to   provide teeth    to  it to  tackle   terror   received Presidentialassent  on  Tuesday night."
1,"The   Angels  rounded out their starting   outfield    yesterday,   signing   center    fielder Steve Finleyto   a  \$14   million,    two-yearcontract  as   baseball's winter meetings   in  Anaheim,  Calif.,   began to   percolate."
1,"London,  England    (Sports Network)  -   Charlt    on    continued   its    strong    play at home  by coming    from behind  to  tie  Newcastle    Sunday, 1-1.  Alan Curbishley    #39;s team is now    unbeaten    at    The Valley   in  five   matches  thisseason,  winning    three   times."
1,(Sports    Network)  -   The   Kansas    City   Royals   try  to    get  back on the   winning    tr    ack   this   evening when   they continuetheir three-game series  with   the   Detroit   Tigers    at Kauffman   Stadium.
2,The  Canadian government    is  ge tting out of  the  oil-and-gas   business    by    selling    off  itsstake   in    Petro-Canadafor    about   \$3.1   billion.
1,MOSCOW  (AFP)   - Tati    ana   Golovin and Nathalie  Dechy    led  holders   France   to  a 5-0    mauling    of    Spain   to setup    a   Fed    Cup  final  clash    against   Russia.
1,"AP  -   Trying  to    get   the best  possible   ballpark dea  lfor  the  Montreal   Expos,   major    league   baseball  instructed its  lawyers to  press   ahead with  negotiations  involving four   of   the    areas   bidding  for    the  team."
2,"Hurricane    forecasters  debate   the usefulness    of  the   quot;skinny    line quot; in  tracking  maps,   and    look    at  more    accur    ate  alternatives."
3,I  #39;ve   really taken  to  A9.com. It   #39;s  almost as  if this  new    player in  the  search engine    game  has    beenbuilt    specifically for    me.
1,"KANSAS CITY, M   o.,  (Sports    Network)   -  Kansas   City   Chiefs  quarterbackTrent   Green    is   expected  to   start   in  Sunday's game  against  the Oakland    Raiders  despite    suffering  from  bruises to    his    ribs    and    h   ip."
1,NEW YORK - B    rendan    Haywood  of   the Washington   Wizards    wassuspended   for three    gamesby   the    NBA  yesterday  for fighting    during  a   pre-season    game  against  the Chicago    B ulls.
2,Thehead   of the    Senate  Finance Committee   called    on    the    US   Department of    Health    and   Human   Servicesto   launch a   probe  of   allegations   that    the    USFood  and    Drug Administration   went    out    of its  way   to    discredit    a  whistleblower.
0,"Sudan    on Wednesday rejected    a US-sponsored  UN  Security   Council    draft  resolution   to punish it   over  a    conflict in its  western   Darfur  region,    saying themeasure    was  unfair    and   lackedbalance."
0,"A    submarine  left stranded   in    the  Atlantic   after  a   fire  was    seaworthy  when  it   left   the UK,  the   Canadian navy    has    said.    The   second-hand    ve  ssel    was  soldto  Canada    by   the  RoyalNavy    who earlier    denieda   refit    was botched."
1,"Tom Ridge    set    an   all-age record  of 1  minute 50 .2    seconds    in    winning  the \$530,000    World  TrottingDer  by    at  the DuQuoin  (Ill.) S tate Fair   yesterday."
0,"TOKYO    (Reuters)-   Japan   will  protest   to   China  after    concluding    that  a  nuclear-powered   submarine  that  intruded    into its    waters    this   week  belonged  tothe    Chinese    navy,  top   government   spokesman    Hiroyuki Hosoda said    on Friday."
2,"AP    -  Consumer   prices   barely  budged   in    August,  suggesting thatinflation   isn't currently    aproblem for   the  economy  andFederal  Reserve    policy-makers   can   stick with  a  gradual  approach   to   raising interest   rates."
1,JAMAICA   #39;S    BID   for   a   place in    the 2006 World  Cupfinals    suffered a major setback on    Wednesday   night when they   picked   up    only    one    point  against    El  Salvador    at    the   National  Stadium.
3,"Science News,   Iceland,    Whatare  the  words   u  sed    by    indigenous   peoples  in   the Arctic forquot;hornet, quot; quot;robin,   quot;  quot;elk,quot; quot;barn  owl    quot;    or quot;salmon?"
3,"NOVEMBER 12,    2004    (COMPUTERWORLD)  - Microsoft  Corp. yesterday  said it   isinvestigating  claims that several new    vulnerabilities   have    been    found in   Windows  XP   Service Pack   2  by  security  firm   Finjan  Software Inc."
2,Bank of  America Corp.   yesterday  laid   off    hundreds of  workers  at   Fleet bank  branches   across  the    Northeast as the   North    Carolinabank   b egan    to implement   its  brand of    ...
2,"Shares    of the engineering company  closed earlier  down 37 cents,  or  just    under 1   percent, at  \$40.36    on  the   New    York Stock Exchange."
3,MOSCOW  Space    officials  in  Russia are joining    American  officials  in  talking about    the   potential consequences  of   the  food  shortage   aboard    the  internationalspace    station.
0,Kashmir   separatist leader    Syed Ali   Shah    Geelani  is    prevented    from    leadi   ng a  protestagainst allleged  rapes by    an  Indian army officer.
1,Olympic champion  Kostas   Kederis  today    left  hospital ahead of  his  date with    IOC    inquisitors claiming   his innocenceand   vowing:   quot;After  the crucifixion    comes the   resurrection.  quot;   ...
0,Afghan President   Hamid  Karzai isto  visit    Pakistan    to discuss  fighting   terrorand  boosting   trade.
1,"COLUMBUS    -   OhioState  head coach  Jim   Tressel admitted it    was a    stretch to   point to  a videotape    review  of an apparent   fumble   by    Wisconsin early    in   the  third  quarter   of    yesterday   #39;s 24-13  loss    to the  Badgers,    but  a  live microphone created  some   talk   in   the"
2,"NEW   YORK  (Reuters)   -  Merck    Co  Inc. &lt;A   HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRK.N   target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its arthritis drug  Vioxx   off    the    market on    Thursday after    a  study   showed    it    doubled   the risk    of   heart  attack  and    stroke. The    move    sent   the  company's shares   plunging   alm  ost    27   percent   and   erased    \$25  billion of    its   market   value."
1,"Ili as   Iliad is   of    Greece    thrilled   the home  crowd   Tuesday,   beating   Roman    Gontyuk    of    Ukraine    towin  the gold medal   in   the    81-kilogram   class."
3,"Google and   Microsft  Getting    Close\\Microsoft    partnering with   Google?    Well   sort   of,   an article  released  yesterday   details   the relationship between    the   two,    and the   use   of  Google  Deskbar   in Microsoft's Partner   Pack for  Windows, ""a  collection    of   Microsoftand  third-party   products rele   ased    last week    that  Microsoft    describes on   its    Web   site ..."
2,THE haste  with    which   News Corporation  has   adopted  a    quot;poison   pill   quot; -   or  stockholders    rights plan    -   following the  bold   move of John Malone   #39;s   Liberty   Media   to put its foot    on   a  further    8  per   cent   of   the    voting stock demonstrates a  real   concern    as to   his
3,The  longtime  rivals   claim  that they   #39;ll work harder    to  make    their  software  work together. By Aaron   Ricadela. Longtime    rivals Microsoft  and    Sun   Microsystems have    made   a    quot;180-degree U-turn  quot;    in    their  relationship
0,"For the first   time in41 years,  Saudi   Arabia is   allowing    local elections. The    ruling family's  goal, poli    tical   analysts   and diplomats say,    is to    determinewhether a more open   government might  help    defuse    a    rising armed    threat    by  Muslim    militants   in   the    kingdom."
2,Disgruntled   former   Disney    directors    Roy    Disney   and Stanley Go  ld    told    Disney  #39;s    board Monday  that    CEO   Michael   Eisner   should  hit  the  roadby   early  2005   at the    latest.
1,"There is  no   simple    way    to   replace   one of the    most accurate  outside  shooters    in  the  game,    but starting next   week, barring a    miraculous turn   inAllan Houston #39;s health, the    Knicks   will   try."
1,"College  field hockey:   UMass-Dartmouth    at  SalveRegina, 3 p.m.;  UNH    at  BC,7   p.m.;  Anna   Maria   at    Westfield  St.,    7   p.  m."
2,European Central   Bank president   Jean-Claude    Trichet   has   said that   today #39;s  decision  to    leave  euro  interest    rates   unchanged  reflected    a broadconsensus  on    the   governingcouncil   of  thebank.
0,"AFP   - Thousands of people   were   spending    the   night in    emergency shelters   after the deadliest    q    uakes to    hit    Japan  in nearly  a decade   kill ed 23 people   and  i njured more than 90   0,  police    and    reports    said."
0,TONY    Blair    was facinga    new Ir  aq    crisis   last    night   after  explosive   evidence  emerged  fromwithin    his  own  government  that he  was warned the country would be   plunged into    chaos    after    the  fall    of    Saddam  Hussein.
3,p2pnet.net    News:- Xbox add-ons    that let   users   runitems   not produced  by   Microsoft   h  ave   been   out there   almost  since  Day   One. quot;Hackers   who    equip  their   Xboxes   with mod    chipsand    other upgrades   such    as    bigger
2,"The   French   government  is    considering  a    linkup  ofEuropean  Aeronautic  Defence  amp; Space  Co.  with  Thales   SA    to  create an   aerospacegiant,    the financial   daily  Les Echos reported Friday."
0,Canadian Press    - OTTAWA   (CP)   -   Deputy   prime    minister  Anne   McLellan    has  applauded the   intervention  of    Ukraine's   supreme c ourt   in   that   country's   disputed    pre sidential    election.
1,AP   - Angels    left  fielder  Jose Guillen    was    suspended  for   the    rest  of  the   sea    son   Sunday    becau    se    of   hisoutburst after   being   lifted   for a  pinch    runner a  day   earlier.
1,"AramisRamirez hit   a    three-run   homer,    Moises  Alou    also   h   omered  and   the    Chicago  Cubs beatthe  Houston Astros    11-6   on    Sunday in   the testy conclusion of  a  three-game   series    between   the NL   Central  rivals."
3,"AFP  -    Mobile    phone  us  ers   have   outstripped traditional  landline connections   in   India,  the government    annou   nced."
2,NEW    YORK  (Reuters)   -   U.S. stock   futures    we   re    nearly    unchanged   on  Friday as investors  awa   ited  key data on the economythat   could    determine    the  market's  early   direction.
2,"In    the stock  #39;s   first day   of   trading,   investors    bought,  sold  and  flipped   shares    at  a   furious pace,    with    the  price   ending just   above    \$100    -   18   percent  higher    t  han where  it  started. It  was,    in  other    words,    everything   thecompany   #39;s    founders,    S ergy   Brinand    ..."
1,Stephen   Werner   and    the  Minutemen    weren't  easilydiscouraged   in   their    Hockey    East openerlast  night.
1,"THENS,  Aug.    17  -  So   Michael  Phelps  is   not    goingto   match   the   seven go  ld    medals   won  by Mark  Spitz.  And   it is  too  early    to    tellif  he    will match Aleksandr Dityatin,  the   Soviet  gymnast who   won   eight  total   medals    in  1980.   But  those   were    not  the    ..."
2,"ViacomInc.   (VIAb.N:  Quote,    Profile,  Research)  (VIA.N:  Quote, Pr  ofile,    Research) on Thursdayposted a  quarterly    loss on    charges    related    to   the spinoff   of    video   rental  chain    Blockbuster"
3,p2pnet.net    News:-The    launch    of the   nowmuch-maligned  Kill  Jack   Kennedy  Again    game  has achieved    at   least    one    thi ng:    Its  woken   the    mainstream media  up    to the fact   that   video   games    based on  giving    players    a    way  to   take part in virtualmurder aren    #39;ta
2,"NEW  YORK   -  The people  who    will    forever    be    associated with the  Great  Crash of 1929  were all    white,  male    and wealthy,   but   their    occupationsand  ethics   varied    considerably."
3,"Cisco,  IBM,  Microsoft    and   SAP  have the    most loyal    customers  in   IT,    according   to areport    released today.    The   fact that    they are   some    of   the biggest,    mostsuccessful  IT   vendors in"
2,Merck  and   federal    officials   should    have withdrawn the    painkiller  Vioxx   f rom   the  market  as   early   as2000  bec    ause studies  of    the  drug   had   clearly   shown that   it doubled   the   risk    of    heart attacks
1,"PAULA    RADCLIFFE   has   decided sheWILL    runin  tonight#39;s    10,000m  race    at  the   Athens    Olympics.  Today  #39;s   dramatic  decision  comes   just  days    after    Britain #39;s  star long-distance    runner  was  left  weeping    at    the    roadside after   pulling up    in  the  Olympic  marathon."
2,A  company  with   a   middle-brow   reputation announced a deal today  tobuy  thesingularlytrendy  clothing  chain.
1,"AP    -   Even  with a big   leadin the    NL  East,    the Atlanta Braves    aren    't taking    anything  forgranted."
3,"The   team   behindBeagle  2,  the   failed  mission    to    land    on   Mars and search  for   life,    have  unveiled   plans    for asuccessor.   Professor   Colin  Pillinger,   lead"
0,"Reuters- A    suicidecar bomber  struck  an  entrance\to  Baghdad's   Green   Zone government    compound  Tuesday,    24  hours\af   teran   almost  identical    attack    at  the    same    checkpoint on the\first   anniversary   of    Saddam  Hussein's    arrest."
1,"Jacques  Villeneuve    will be    looking    to    score    points  in his    final    racefor  the   Renault   F1 Team,  this  weekend   in   Brazil."
1,Feyenoord boss    Ruud Gullit  has launched astinging   attack on his    players  after    watchingthem    crash  totheir    third    defeat of the  season    against   FC  Groningen.
2,"#39;Down   With the    FCC!  #39; Howard    Stern  Says   at    New  Yo   rk  Rally    to  Promote Switch    to   Satellite    Radio. Radio  host  Howard    Stern,   below center,    waits    as thousands   of his  fans    line  up to    rec eive    a    free Sirius  radio from   him   in    Uni    on    Square    in   New York   Thursday,  Nov."
2,"WASHINGTON   (Reuters)    - The United   States   must   diversify its    global    oil    supplies,  expand a    world network    of strategic  petroleum  reserves   and    raise fuel    efficiency standards to ensure its energy   security,  a  panel    of   experts will   recommend  on Wednesday."
3,"Microsoft  watched  a    software   de  al   with    China  go  bust less    than  two   weeks  into the contract.   And   Beijing   ispushing    its    government IT    officials  to   buy local.  But   China  remains   a   vibrant  market   where    t  ech    firms have   to stay  in    play. &lt;FONT  face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;"
1,"Virginia,   Navy  and  Maryland  face  season-defining   games,  perhaps    &lt;em&gt;program-defining   &lt;/em&gt;games    forthe Cavaliers  and  Midshipmenas they  play    against    Florida    State    and No    tre  Dame,   respectively   on    Saturday."
0,"WASHINGTON -    November  was  the bloodiest month  for US  troops  inIraq   since   April, with at    least 135   losing   their  lives   and  more  than    50 falling  in   the  two-week  battle  to   evict   insurgents from   Fall   ujah."
3,"LOS  ANGELES NASAwill    try  again today   to    fly   an   unmanned   hypersonicjet designed to  reach   a   record speed of  Mach  Ten,    or    seven-thousand-miles-per-hour."
2,"Merck   amp;    Co.   plans    to  cut its  workforce by   5,100    jobs   by   the    end    of  the year--about   700more   th  an originally planned.   Whitehouse  Station,    NJ-based  Merck said  in  materials    filed with    the    Securities and Exchange"
1,"Football    coaches,    especially  those at    M    ichigan,   continually    stress  the  importance of    preventing the big   play.   A    lot    of   players didn#39;t get  the message    on    Saturday."
2,"NEW YORK (CNN/Money)    - A    New Economy    champion,   a    lover of  the    Texas   picker   poets who   write  lovesick    co   untry songs...and,   oh, by   the   way,   a    member of the  Federal   Reserve   sys    tem   for   36  years."
0,TAIPEI (Reuters)  - Taiwan  President Ch  en    Shui-bian    is   underpressure  to find    ways  to work    with   an   opposition-dominated   parliament  after  his party    suffered  a   surprise    setback in    weekend   legislative  elections.
1,"For   most   ten nis    players,   havi  ng  about the    same   number    of clean  winners as  unforced    err ors   translates into  a    pretty  good performance."
0,AFP  -  The Indian    air force    saluted  pilots  who   rescued    h   undreds  on the   remote    Nicobar  islands    despite losing   family  andcolleagues    when  their   base was    destroyed   by   last week's    deadly   tsunami.
0,JackieStewart   rejects  Bernie   Ecclestone's  claimsthatthe   British    Grand   Prix  is dead.
3,"Reuters    - Kenya's   Nobel Peace Prize winner,\Wangari   Maathai,   on Monday urged    wealthy    nations  to    ratify  the\Kyotoprotocol  on climate  change  to  ease the burden of\pollution    on   poor  countries."
0,"NEW  DELHI,   7 September 2004    -   India   and    Pakistan   stuck   to   their  guns   on  the    Ka shmir  issue asthe  foreign  ministers    of  the  two  countries   concluded  their  talks  yesterday on  what   was    described   as    a    positive  note."
3,"PC   World    #39;s first    testsof    NVidia  #39;s  just  announced  high-end    mobile graphics c    hip,   the GeForce   Go   6800,   show   that it   is  one  of the   first   notebook   graphi   cs  components    to  support performance   rivaling    that   of  desktop boards."
1,"AP-    UCLA soccer  coach Jillian    Ellis   was   happy to beat   her    best   friend, Prin ceton counterpart  Julie Shackford.   After  all,    a    spot    in  the   NCAAchampionship  game was on the   line."
3,Ive    written    before    about   my    struggleto    remain  a   vegetarian on Tuesday-   when   I abjure  meat    for religious  reasons -hile travelling.
3,Dont buy   that    high-definition  TV  yet.   Competition  may force theprices  down    further.
1,AUSTRALIA   could   again use  a four-strong    pace   attack  in    tomorrow    #39;s Champions  Trophy semifinal  as    it bids tostretch   itswinning streak against England    in  one  - day    internationals  to  15   matches.
1,"RICHARD    Green is  campaigning for    a    fair go   for players    in  a    bid   tomake  home    tour  tournaments more    exciting   this summer.   Green    blasted  the  brutal  course set-up for  last week    #39;s    Australian  Open, claiming   it"
3,AP-    European    Union  regulators    suggested Monday they    are not    bound   by    a  U.S. decision    to   allow    Oracle    Corp.   to    pursueits   #36;7.7   billionbid   for rival    business    software  maker   PeopleSoft    Inc.    and are   continuing to    collect   data  on   thedeal.
1,"The  man  in  the mask    on    Mondaynight  may    be Cleveland's    LeBron    James,  who  was    fitted   with a  mask   to  protect his   broken   left    cheek    andmight playin   Charlotte."
3,Leaders  of   the Internet's   controversial ruling body   are  getting  a visit  t   his  w  eek    from    a witch-in-training anda    space  warrior  from    centuries  in  the   future.
3,"In   a  dramatic    ending that  marks a   beginning    in scientific    research,   NASA's   Genesisspacecraft is  set    to swing by Earth   and    jettison    a   sample    return    capsule filled   with    particles  of   the   Sun  that    may    ultimately tell us    more  about the genesis  of our solar    system."
0,A rocket attack and suicide  car bombing killed at  least  four   people   in   BaghdadSunday as  Defense   Secretary Donald   Rumsfeld began    an   unannounced visit to    Iraq  togauge efforts to  calm   violence    before    January   elections.
2,"Other   than    Comcast    and ServiceMaster    additions, it's   been a    quiet    quarter oftrading  for    this   portfolio."
3,"Scientists    controlling  the  cameras aboard the  Cassini spacecraft    in  orbit   around Saturn    have    just recovered two   extraordinar   y,contrast   ing images   of  the planet    #39;s most   intriguing  moons."
2,Keep an eye on   your   credit card    issuers --  they maybe   ab   out   to   raiseyour   rat es.
1,India ha   ve  dropped wicket-keeper Parthiv Patel   and   batsman    Yuvraj  Singh    for    thefinal    Test against   Australia.   Opening  batsman   Aakash    Chopra    and  seamer    Ajit    Agarkar  were   also  left out  after   India    conceded    the
3,"R    euters    -Two   new moons  were    spotted around\Saturn    by  theCassini space    probe,    raising the total    to  33\moons for   the  ringed planet,   NASA    said   on   Monday."
2,"The   decline  of   the  US    dollar   is    a    signal    that  policy    makers   need to do    more    to ensure the    currency    #3 9;s  depreciation  won    #39;t  hurt   global   growth,    International MonetaryFund   chief   econom    ist   Raghuram  Rajan sa  id."
0,"BEIRUT:   Consistently  second    on ly to Ariel    Sharon   in   terms    of    unpopularity  among   Arabs,   US President   George    W. Bush #39;s  re-election  victory    was  greeted  in the    Ar  ab    world   with   a sense of  disillusionment  and  foreboding."
0,"BAOSHAN,    China - A   strong earthquake    shook  southwestChina.  The  epicenter of   magnitude   5    quakes on   the Richter   scale  was    located  in   the   province  of   Y unnan   not  far   from  the city    of Baoshan."
1,THE   Football Association   yesterday   insisted    it  has  no  plans  to  reduce    the England coach    #39 ;s  job  to    a    part-time  position.  A report   in   the  Daily Mirror  claimed the    FA    was considering   appointing   a   Premiership boss
0,"Reuters    -    A  car    crashed   into   a  gate of   Japan's\parliament   building in    central Tokyo  on Thursday  and cau   ght\fire,    Jijinews agency    said."
0,The British government   has   announced plans    to    send a   top Foreign    Office    representative   to    North Korea    in    September. Junior  Minister   for    East    Asia   Bill  Rammell   will    become  the  first   British   minister to visit
0,"PANAMA  CITY,  Panama (Reuters) -    Panama's    security    c    hief told Defense   Secretary    Donald Rumsfeld on Saturday   the   Central   American    nation   was working  to   prev ent any    terror    attack that   might   close the Panama  Canal."
1,"MajorLeague  Soccer   plans  to  start a    new   league   to develop    y oung   players,    part ofits    10-year   sponsorship  deal with    Adidas."
0,AFP - Pakistan   defeated    arch-ri   vals  India  3-0   here to    ensure  they   stand among    the  top   sixin   the  Olympic  men's  field hockey    competition.
1,"Vijay Singh  has    agolf  swing   to   envy,  evenwhen   fooling    around.   A    few    days   ago  onthe driving   range   at    the  Tour    Championship,   Sin    gh    grabbed Steve   Flesch  #39;s   golf   clubs."
0,"Reuters -    As    George W.   Bush formulates his  plans\for  a Middle    East   without   Y   asser   Arafat, British  Prime    Minister\Tony    Blair will  be   standing where  he   says    he  belongs:    ri   ght by\the  U.S.    president's    side."
1,"AUBURN,   Ala.    -- Jason Campbell passed   for  a career-high    297  yardsandthree    touchdowns   to   lead No.    4Auburn    to  a   38-20   rout   of    Arkansas  yesterday."
0,"BAGHDAD, Iraq  -    The    Arab news   network Al-Jazeera showed   video  Thursday of  10  new   hostages seized in   Iraq    by  militants.  Al-Jazeera   said   the    10   - six Iraqis,    two    Lebanese    and  two  Indonesian women -  were  taken  by  The   Islamic   Army  in    Iraq..."
0,"GAZACITY,    Gaza Strip   -   A day    after    a   mortar round   killed   an   Israeli-American  woman  in   a   nearby   settlement, the   Israeli   army  charged    into  aPalestinian    refugee   camp   Saturday, killing  one person and    tearing  down  35homes,   witnesses    and    a    U.N.    aid   official  said..."
2,Schering-Plough  Corporationhasannounced    that  it  has  entered  into  a strategic    agreement    with  Bayer  designed  to   maximize the companies   #39;   pharmaceutical  resources    while maintaining  each  company  #39;s own  strategic    interests.
3,"BOSTON    -    Informationsecurity    servi ces  companies  TruSecure   Cor   p.    and Betrusted   plan toannounce   on   Tuesday    that   they  have merged,    forming  a new    company called Cybertrust."
1,AP -    Jerry Rice c  ould   be headed    north   to reunite  with Seattle  Seahawkscoach  Mike Holmgren.
0,"A    French military jetbelieved  to be    carrying   the   Palestinian leader landed  today atan   airfield    outside  Paris,   witnesses  said."
1,AN   apolo getic Michael   Phelps  today said   he   made   a  dangerous    mistake  when  he was  arrestedfor  drink-driving last   week.   The   Olympic swimming champion   was    arrested   and  charged    with  drink    driving after a    troo per
0,"ATHENS,   Greece  - The  preliminaries in  the 100  meters   were    perhaps    just   a sample of  what's to come  Sunday,  when    a    talented   group  of qualifiers    -   including  Americans  Shawn  Crawford,  Justin    Gatlin    and    defending   champion  Maurice   Greene    - will try   toturn the  ir competition   into  the  fastest show    atthe    Athens    Games.    Five   men  broke  10   seconds  in   qualifying   Saturday,    led   by    Crawford's time of   9.89..."
1,"The    course isa back-breaking 7,800 yards   long  off    the   tips,  the  rough   is    up,   it  #39;s  100F out   there, the  greens  are fast and  firm   and refusing   to    hold,    and yesterday    there wasa tricky   wind to contend   with."
3,"smooth    wombat   writes    quot;Get   out   your   PDAs    and   set   aside  March 1,   2005.That  is   date    the  solar   sail,   named   Cosmos    1,is    set to   be    launched  from  a    submerged    Russian   submarine  in    the    Barents    Sea."
2,"WELLINGTON    New Zealand #39;s    central   bank  raised    the    bench   mark  interest   rate  by    a  quarter    point   on   Thursday,  to  6.5    percent, and    said the    sixth   increase  this    year may  be the  last as    economic    growth   slo   ws."
1,Ichiro    Suzuki   singled three   times  last n  ight   to   e  tch out  a   spot    in   history and   to    send   the   Toronto  Blue    Jays   a  little   deeper intooblivion.
3,"Description:    Researchers  flooded   the  Colorado   River last  week,    in an    attempt   to   reverse  erosion  in    the  Grand   Canyon. NPR   #39;s   Liane   Hansen    speaksto    Denny  Fenn, director of   the   Southwest   Biological   Science    Center, about the    experiment #39;s   preliminaryfindings."
0,At    least 10  people  were  killed  and 76 injured   when one   explodedn    ear an   army recruitment  centre    outside  thetop-security  Green   Zone   housing  Iraq#39;s   interim  government   and the US Embassy.
3,"Tesco aint   daft, theyve   donethe insurance  blag and now   they getting   stuck  into  the   music   downloading  service. They will bethe   first  supermarket  to enter   a  market that    is    worth over  25million and   is  currently  dominated   by   the Apple run iTunes."
0,WASHINGTON  -    U.S.  authorities brought    charges    Monday againsta British man   they contend  conspired with  admittedal-Qaida  member  Richard Reid    to  use   shoe   bombs    to    blow    up   planes   in  midair...
0,"GAZA  (Reuters)    -   Israeli  soldiers   shot   dead  five  Palestinians in    north Gaza on  Tuesday   after  mortar    fire   from  Palestinian  militants   wounded   two  people    in   a  nearby    Jewish    settl  ement,    medics    on both    sides said."
1,"A    favourite with  the crowd during   his time    at    Goodison    Park,    many fans  will not  forgetRadzinskis    comments prior   to   his  1.75 m move   to    the    Londoners   during    the  summ  er."
2,The  pl unge   in US   insurance   stocks  widened   to in  clude    companies    such   as    AetnaInc.   and   Humana    Inc.   on concern   New  York    Attorney  General  Eliot   Spitzer    #39;s probe  of  the    industry will    drag    down    profits.
1,"Former    To ttenham captain Dave    Mac    kay  has   led  the    tributes    to   legendary former   Spurs  manager   Bill  Nicholson,   who    passed  away on   Saturday    aged    85."
2,UK   fire  equipment    manufacturer   Kidde    agreesa  1.4bn  takeover   by    US    manufacturer   United  Technologies.
0,"THE   UNSPEAKABLE tragedy in   Beslan,    the town in   Southern Russia  whereterrorists  seized a school  on  the  first   day   of    class    and  where   more  than    300  people"
0,"THE    HAGUE,    Netherlands   -    The    government   vowed   tough measures    yesterday   against    what a   leading    politician called   quot;the arrival   of jihadin the   Netherlands quot; after   a death threat to  a Dutch    lawmaker    was   found   pinned    with   a  knife   to the body of  a   slain"
1,"The  Gooners   take theirfirst   step  into    European    football this season    tonight by welcoming Dutch   league  runners-up,   PSV    Eindhoven, to   Highbury."
3,Sony    has   introduced    a  Mac  compatible  external    double-layer  dual-format   DVD    drive.  The    DRX-710UL-T  comes  with    Roxio  #39;s Toast 6Lite software   and  will   be  availablenext   month.
2,"A   planned sale    of   Russian  energy   giant   Yukos #39;    main  asset   has  become    clouded    by  confusion   over theprice,    the    participants  and    the  legalityof the sale."
3,"Personal  computer gia   nt Hewlett-Packard  Co.    is   stepping    deeper  than   ever into    the consumer  electronics   arena  with its    fall product lineup - so    don't   be    surprised    if   you hear   about  ""HP   TV""   alongwith  ""HDTV"" when  shopping    for  your    next    television."
1,"Scott  Drummond,  who meets   the  defending  champion    Ernie    Els    tomorrow    in  the    firstround   of    the Wor  ld    Match    Play  Championship, arrived    at    Wentworth   in May    with    career  earnings on   the   European    Tour    of less  than   40,000."
3,"SUNNYVALE,    Calif.  andSINGAPORE--(BUSINESS  WIRE)9    Novembre  2004--Chartered adopte   la   fabricationde  prcision automatise   d   #39   ;AMD   et    prvoit  de fabriquer des processeurs    AMD64 en   2006."
1,"Carin  Koch    of  Sweden  and  South    Korea   #39;s Grace Park  both   shot a6-under-par 66    on Friday,taking the    lead a  fter the  first  round    of the   LPGA   #39;s CJ    Nine  Bridges    Classic."
1,"(November 21,  2004). Ronald  Winky  Wright successfully defended  his 154    lb.   title   for the    sixth    time    in  the highly  anticipated   rematch  withthe  formerlysweet Sugar   Shane  Mosley"
3,"Google    Inc.    (GOOG.O: Quote, Profile,  Researc h)  on   Thursday    rolled    out   a    preliminary  version  of    its   newdesktop search   tool,making  the first  move    against"
2,"WASHINGTON    -- Federal    prosecutors    have    opened   an   investigation  in   to  possible wrongdoing   at  mortgage  giant  Fannie  Mae ,    j   ust   days  after    regulators accused the  company   of  shoddy    accounting   practices,  according  to  sources   familiar    with    the probe."
0,Poland    #39;s defense minister   Jerzy  Szmajdzinski  hasannounced plans to  cut   his    country#39;s    forces    in  Iraq  by   almost one    third next   year.
1,"Brian Kerrtook  his    Ireland  squad to the   dogs  last   Wednesday,   but    the    evening    spent watching    greyhounds    race wasnot solely    about    relaxation."
1,Marc   Jackson   scored    12    of    his 21  points   in  thefinal   31/2  minutes and    the   Philadelphia  76ers    c apped    t    heir first    training    camp   at D  uke   University with    a  114-107   victory    over the Washington  Wizards on Tuesday    night.
0,"The   proportion of   people    l  iving  on less than   \$1 a   day  decreased    from  40    to    21   per    cent  of the   global    population    between  1981    and 2001, sa   ys the    World Bank  #39;s   latest   annual  report."
1,"Anytime    someonetells  Bill    Belichick how    great    his   team is,  the   New England   Patriotscoach needs only   to    slip in  a   tape    of last year    #39;s seasonopener to  stay   grounded."
3,"MOSC    OW  (AP)  --  The  replacement   crew  for    the    International  Space    Station  started   twodays  of  preflight exams    Monday,   part    of  final preparations  to   relieve the    two-man   Russian-American    cr    ew  finishing  a six-month  mission.    Russian  cosmonaut   Salizhan   Sharipov  and   U.S..."
