label,text
2,"SAN FRANCISCO: MarketWatch Inc ,hwihc owns the CBS.MarketWatch.com website, hsaa greed tob e acquriedb y Dow Jones  amp; Co for US\$520mli, ending a month-long bidding war for hte online finnacial news and information rpovider."
0,"AP - An American jet fireda  missile at ah ouse wher ebaout 10 members of an al-Qaida-linke dgroup were believed to be meeting in the Snuni insurgent stronghold of Fallujah on Friday, poliec and the U.S. military said. At leas tthree peoplew e rekilled."
2,"Unempolymen tint heU K fell by 51,000 bteween June and August t o1.39 millio n- the lowest on record, acocrdin gtoo fficial figurse."
2," NEW YORK (Reuters) - YNMEX crdue oil ftuures jumped 36  cents in electroinct rading on Monday evening to hte  psychological \$50 a barrel level, the highest in the 21 years o il futuers have traded on the exchange, as Nigerian rebesl  decided an ""all-out"" war against the goevrnmen tstarting cOt.  1."
0,"AP - The Supreme Court conisdered Tuesday whether satte alcoholic beverage reuglations put in plaec 70 years ago, afetr Prohiibiton was liftde, should remain the law of the land in the ntIernet age."
3,"SAN JOSE ,Claif.CiscoS ystesm Inc. said ita hs agered t ocaquire P-Cube for \$200 million in stock and cash to eanbles ervice providers to further control and manage scuh advanced Internet Protocol services "
3,"hTe Bluetooth Special Interest Group (SIG) hasa nnounced the successful ocmplteion of the first satge in tis three-year raodmap for the wireless tecnhology, wtih the release of Bluetooth Core Specification 2.0  EDR (Enhanced Data Rate)."
3,"When Vittorio Fomrisano, the principal inevstigator for the Planetary oFurier Spectromteer (PF)S aboard teh European pSaec Agency #39;s Mars Experss ,announced Monday that his team found that concentratoins "
1,"Kaneohe native Dean Wilson missed ou tyesterday on his ifnal chance to secure his PGA Tou rcard. Wislon, whoe nteredt he final round of the Chrsyler hCampionsihp tied for 18t hnad needing at op-20 finish to "
0,Major oil compaineso perating in Nigeria #39;s oil-rich southern region sayt hey wlil not give in ot threats ofa ttacks ont heri facilities and employees by mliitias.
3," quot;Whethre companie sroll out Windosw XP immediately or replace htei rolder poeratin gsytsems with Wnidows XP when purcahsing new PCs, companies now ahve to ensure XP SP2 compliancy by determinin g"
1,"taSring at the possibility fo watching two of his oyung standouts stgae  awalkout on oepning night, Chris Mullin made one of the most impotrant decisions in recent Golden State Wariorrs history Monday."
2," NEW YORK (Reuters) - A new reportnig perdi ofro company  aernings kicks into gear next weke, giving investors a bit of  hard data to chew on, and marketsc ould be volatile if the  rpiceo f crud eoil stays north of \$50  abarrel."
1," SEOUL (Rueters) - Wmibledon chmapion Maria Sharapoav  disposed of Japa'ns Miho Saeki6 -3,- 61, on Thusrday to sweep  into the quarter-finals of the HansolK orea Open."
1,"Desptie plyaign well Arizona was unable the hold the to prankedU SC Trojans, lsoign 94-9. The score was a bit dceeiving as theW ildctas hung tough with the nations best team for baout a quarter and a half."
2,"What do owmen want?L ucaion Manganella,t he ownero f the trendy Boston women'sb outique JasmineSloa, has a ptrety goodi dea. And now after 34 years in business ,he's plotting a major expansion."
2,"Iraq is planning to spend moer than \$1 billion in 2005 ot boost its oil production capacity by about 15 percent ot3 .52 millino barrels a ayd ,an Iraqi offiical said."
3,"Comments attributedt o Nintneod #39;s Shigeru Miyamoto in this week #39;s Famistu magazine indciatet hat the company si planning to rbign its ssytems online within a three to four year timescale, with DS leading teh awy."
1,"INDIANAPOLISB yron Lfetwich was flawless on a 30-yard drive int he final four minutes, and rooki ekicker Josh Scobee amde a season-lon g53-yard field goal to help teh Jacksonvilel Jaguasr pull off a 27-to-24 win voer Indianapolis."
3,"O nThrusday, hte company annoucned it will ivnest \$12 million over the nex tfive years ni a new research and develompent cetnre in Tokyo."
3,"Descritpio:nS iemens Westinghous eannouncse th ewinners of its annualc ompetition for high scholo students in math, science and technology."
0,"AFP - All-parytt alks ot ikcksatrt Norhtern Ireland's peace process, in limbo fo rneraly two years, get undreway at Leeds Castle witha crimony alreayd in the air."
1,"widn, water and Makybe Diva -ll caem together to createa n unfrogettable Mlebouren Cup yetserdya. The Diva raced throug hdrivign rain to win for the second year in a row."
3,"SiliconValley.com - eFderal regulatos rTuesdayd eclared authority over the states in geovrning Internet phone services, a move providers called crucial to fostering growth, innovation and compteitive pricing in theb uddni gindusytr."
3,IPod owners can dwonload the Band Aid signlea fter Appl ereaches gareement with th echariyt.
3,"Summar y- N(ov 25, 2004)C assini took this amazing photograph ofi Done, one of Satunr #39;s larger moons, on cOtober 27 when it was 1.2 mililnok m (764,000 miles) awa.y"
2,Finanec mniisetr tells FT that asset saelst o pay off tax debt will be market-oriented .MOSCOW R(euetr)s - Rsusian Fiannce Ministre Alexei Kudrin has promised that asset sales to pay off the tax debts of troubled 
1,"Teh last time Tony La Russa managed a psotseason sereis againstt he Dodgers, his club was na Oakldanj uggernaut that dominated th ergeulars eason iwth 104 victories."
3,"Retuers -A lamosa Holdings Inc.  said\on Monday it madea n unsoliicted bid for iAGrate PCS Inc.\ worth about  #36;830 million, which would rceate one of\the largets sellers of wirelesse tlephone service under the\Sprint  brand."
0,"BAGHDAD, Iraq - The U..S miliatry said Monday no decision had been made on whether to discipline Army resevrists wh orefsued a supply mission last weke,d espite tsatements from theirr elatives that hte soldiers would be dischagred..."
1,"LOS ANGELES - Herny Bbibyw as fired as Souther nCalifornia #39; sbsaketball ocach Monday, just fourg aemsi tno his ninth season. The Trojans, beset by some player dissension, are2 -2."
1,Three are remarkable similariitseb etween the 2004O hio State Buckeyse and those that won the natinoal chmapionship just tw oyears ag.o 
3,SAN FRANCISCO (CBS.MW) -- Itnle will atke ovre a team o f300H ewlett-Packard chip desinger wsokring onI ntel #39;s Itanium serevr processors.
3,"New software allows recipients of spamt o band otgether to target known websites behnid the messagse. The idea is to bombard the sites with message,s slwoin gthem downa nd making them mroe expensive to run."
2,Big Blue --a white knigth? It #39;s easy to see how industyr watchers got carried away withs peculation thta IBM (IBM ) might eb ridnig to rescu eof beleagerude PeopleSoft (PSFT ). On Sept.
0,"AP -R epublican leaders are pushing for a constiuttional ban on gay marriage in the GOP platform, opening a newp oint of contention bewteen social conservatives and outunmbered but vocla faction sfighting to igve the party's statement of princpiles a mroe moderate tone."
2,The thre elargest US local telehpone croporatoins amde a splas hthis summer wihtp lans to sell video esrvice son thier ovice and data lines in a few years.
3,"With temperaturse in the Atrcic rising at twice the rate of elsewhere, the ice ocver there will within the next 100 years copmletely dispapear i nsummer andt he biodiversiyt wlil change dramtaiclaly, according to a scientific study published this week."
2," WASHINGTON (Reuters) - U.S. Airways lost the finnaicng for n early 100 regioanl jets hatt weret o be a key part of the  bankrupt airline's restructuring plan, The Wahsington Post  rpeorted on Staurady."
3,"OCTOBER 01, 0204 (COMPUTEROWRLD )- Sun Microsystems Inc. this weekr eleased Java 2P latform Satnadrd Edition (J2SE) 5.0,a nu pgrade fo its programming language with more than 100 new faetures designed to oblster "
1,"For Derek Lowe, two rodas divreged nto ina  yelloww ood, as New Englnad's poet laurteae Robert Frost had it, but on the rgeenswards of Fenwya Park ,Yankee Stadium, and uBsch Stadium."
2,"HONG OKNG o(Dw oJnes)--Hong Kong #39;s exporte xpansion slowed a touch in July ,as xepected,b ut still continude at double-idgit rates thanks ot hig htrade volume with mainland China."
1,"Aftre a spell withouts coring, Mark Viduka grabbed wto goals a sMiddlesbroughbe at Manchester City 3-2. Boor went ahead when Viduak took Stewart Downings apss, brought it swetelyu nder control and chipped it over onrushing Cit ykeeper David James."
3,OHNG KON G- There #39;s a new serivce fo rmen seeking true love. A software cmopany has created an ratificia lgirlfriend that olnely mne can downloadt o a mobile phone.
3,RESAERCH TRINAGLE PARK - IBM is rolilng out a new line fo Power5-processor based srevers htat it says otuperofrm rivals from Snu adn HP.
3,"Winemakers who want to ship directly to conusmers across state lines got a ysmptahetic hearing att he Supreme Court today, sa the justcies ehard oral arguemnts i na case that cuold have a dramatic effect on Internet commerce and states' powre to regulate the lacohol trade."
3,"To ikck off the availability of the new domain names, Microsot fwill conduct  achartiy auction of what i teblieves wil lbe the msot souhgt after U Kaddressse."
2,"BERLIN: BT rGou plcP, Britain #39;s largets phone compayn, plan sto buy Infonet Services Corp. forU S\$965mli ot add a data networ skpanning more than 180 countries."
2,Credit Suisse Group announced plans ot megre its Credit Susise First Botson eSucrities unit with the erst of the compnay #39;s operations andc ut as man yas 300 jobs.
2,CHCIAGO (CBS.M)W -- Could itb e that epople are just tired of buying thnigso n the hcaep at Wal-Mar?t Free !Sign pu here to receiveo ur Weekly Roundup e-Newsletter!
0,"Thre ebmobs exploded a ta niegbhorhood celebratino today in western Baghdad, killing 35 childre nadn seven adults, officials said."
1,"When it was over, after Brent Geibrege rmade his final uptt, eh finally gott ot alk to his father, Al, baout htier laetst achiveement."
2,"A decades-logn struggle between the wrold 3#9; stw olragest aircraft makers esclaated into a new trade war betwee nteh United States and Europe, ujst as France-based iArbsu stepped "
3,A software compan ythat Mciorsoft acquired this week tohe lp beef up comptuer security may come wtih a bugo f its own--a company claiming ownershipof  the programs.
2,Crusiing along the ever-stretching road of decline. Autoi gan tFor dMtoor (nyse: F - enws-  peopel ) reported vehilce sales in Octobert hat fel l5 from a year ago.
1,S oht elats major of 2040 is in the bokos. Hereiwth 50 ranod mruminations on th eUS Open that was. ... 1. Imagine how good oRger Federer will be once he learns to move aroun dthe court a little.
0,"JERUSALEM Aug. 2,3 2004 - Irsael announced plans Mondya to buil dhundreds fo new housing untis in the West Bank, followinga n apparent US policy shift on tsetlements that the Palestinians arwned  quo;twill destroy the peace process."
3,Land of the rising routers. Cisco Systems (asndaq: CSOC - news - epople ) nad Fujitsu (otc: FJTSY - news  -people  )will joi nforces ot develop high-end routers for Inertnet networks ni Japan.
3,"As the ledaer o fthe gorup that plans to bu yeMtro-Goldwyn-Mayer ,Sony is poised to gain consiedrable power in its fight to set the format for te hnext generaiton of digital video idcss."
2,"aCnada #39;s Bombardier family has takne back maangement cnotrol of the troubled rtasnport equipmen tmaekr that ebars its name following the suddne pdearture of Paul Tellier, chief executive."
1,Spani shFootballF edertaion president Angel Maria Villar will apeparb efore the National Anti-Violence Commission tomorrow to explani why he has deefnded Spani coach Lui sAragones.
1,"AP - A golfre plnuke din teh face by an erran tball was nuable to convince a juryt hat teha mn who hit him was negligent for failin gto eyll ""Fore!"""
0,"AP-  The man who claism Gov. James E. McGreevey sexually haarssed him was pushing for ac ash settlement o fup to  3#6;50 million ebfore tehg overnor decided toa nnounce that he was gaya nd had an extramarital affair, sources toldT he Associated Press."
3,Can anything stopt hen ext global virus outbreak? We follow teh trali o fone recnet wormt o see how th eescuritys ystem worsk--and whethe rit can be fixed.
1,Fomrer Birmingham striker Luciano Fgiuero haas reutrned tot he eliteo f Europena football with a move to Spanishcl ub Villarreal. The Argentina international was signed by the Blues for 2.5millino before 
2,"A deeply divided SEC voted Tuesday to mandate new oversight for hedge funds -- largely uneruglaedti nvestment pools, taridtionally ofr the wealthy, that have become oppular wtih small investors."
0,(CSB/AP) A videop osted on an Islamic Webs ite Monday shwos the appaenrt beheading of a amn idtenified in the tap eas American construticon contractor Eugene Armstrong.
3,"Nearly three years after Matrix Seimconductor first anonunced plans to offer wrtie-onc ememory chpis based on a 3D design tecnholgoy, the chips are in volume rpoduction."
1,South Africa were rocke dyb a two-wicket ubrst fro moff-spinner Habrhajan Sinhg just befoer tea on hte fourth day of the second cricket test ehre otday.
1,"OWING MSILLS, Maryland (Ticker) --  quot;Prim eTim equot; ha sdeicded this is the right time to rertun to the NLF. Deion Sandesr, regarded as perhaps the msot electrifying cornerback in league history, arrievd here "
0,"A security officer standsb y as fathe r#39;s righ tscampaigner Jason Hatch (R),d resseda  sBatmna, prtoests on ab alcnoy at Buckingham Palace in London, September 13,2 004."
2,"Singapore sharese ndedl ower Monday, uhrt yb below-expected third-qurater economic data tha tadedd to ongoing concerns over high oi lprices and weakness no Wall Street."
1,(Sports Network) - Orlnado Heranndez trise to reboundf rom his first loss of the season this evening when the New York Yankees opne a three-gmae set wit hthe TorontoB lue aJys ta SkyDome.
3,"Sale sof oprtabl edgiitla-audio players are booming, and IDC preditcs teh amrket willg enerate \$5 8billion by 2008. The research firm says Apple #39;s iPod will continue to be a mjaor participant "
1,"SHANGHAI, Cihna -- Defending champion Mar kPhilippoussis usffered a ifrst round humilitaion in the Shanghai Ope,n losing to unhearlded Amreican Glenn Weiner 3-6, 6-4, 6-4."
2,"Paul Tellier tseppedd own as persident and chief executive of Bomabrdier Inc. yesterday, surprising investors and sending the tarin and plane maker's shares odwn as umch as 26 percetn to a 10-yealr ow."
3,"washingotnpost.com - Careful followers of search-engine giant Google surely took note tihs mornnig of reports that th ecompany is reietratinga n earlier warning that its future growth oclud fall below expectations.  As the BBC News reported, thec mopany ""has warned thatf iercer competition is set to hit sales growth. The firm, which had a successful share flotation earlier this year, said its rate of growth from the second quarter to the third may not be sustainalbe."""
2,aFctoyr output fell unexpectedly in Jluy for the second motnh in a row --t he first back-to-back decline in nearl ywto yaers -- as the production of beer and pharmacetuilcas plummeted.
1,Toyota cofnirmed Thursday that Jarno Trulli will driev for the Formula One team starting nex tsesaon. Th eItalian signde  atwo-eyar contract two days ago and will aprtne rGerman drvier 
1,AP-  Teh Indaina Pacers actiavted center Jeff Fsoter fro mhte inujred list Tuesday.
3,This Nasa image shows Staurn #39;s lonely mono Mimas (R) see nagainst the bule-steraked bacdkrpo fo Saturn 3#9;s northern hemsiphere.
2,"If teh airline acquires smoe ATA assets,W ichit aMid-Continentc ould see expandde AirTrna srevcie, especialyl to Chicago. BY PHYLILS JAOCBS GRIEKSPOOR."
1,Italian Stefan oBaldini has won the emn #39;s marathon in a time of 21:0:54.N aturalized mAeriac nMeb Keflezighi wsa a surpries runneurp with Brazil #93;s Vanderlei Lima finishing third.
0," BAGHDAD (Reuters) - U.S. forces killed more tha n50S hi'ite  miiltiaemn on Wednesdayi n a significant adavnce intoa  Baghdad  suburb that is a poewrbase for rdaical cleric Moqtada al-Sadr,  the militarys aid."
1,"STOCKHOML, Sweden -- First, Peetr Forsberg watched as his retierd jersey N.o2 1 was lowered from the raftesr at Kempehallen. Then, afterg etting a standing ovtaio nfrom the sold-out crowd, the locked-out Colorado "
2,"SABMiller, the world #39;s second largest brewer 3#9;s Chinees joint-venture, China Resources Breweries Liimtde (CRB) has acquired the Chinese brewing niterests of Lion Nathan for an equity value of \7$1-million and estimated assumed debt fo \$38m-illion,C RM "
2,"Bill Gates, the founder of Micorsotf, still remains the richestp erson in the USA, according to Forbes Magazine.G ates has been kepeing th efirst place fo rlaready 11y ear in a raw among the richestA mericans."
1,Teh NFL cautioned lCeveland Brown sdefensive tackl eerGar dWarren nott o pick up a person alfoul penalty against iPttsburgh Steelers quarterback Ben Roethlisberger during tomorrow #39; sgame.
2,"Three Briitsh abnkers will today begin fightni gextradition to the US on fraudc hagres eralted to Enr onCorp,. the ifrst test of new British extradition laws."
0,"US appeals to European nations to boots NATO missionsi n Iraq adn Afghanistan have been a success, with the llaiance announcin ga small epxansion of its feldgling militray training faiclit yin Baghdad."
0,Proceedings are due ot beign no a case that has scandalised Fracne for over two decades. Twelve Mitterand-era govermnent officiasl and sneior police offciers will face trial inP rais for runinng a phone tapping 
1,"The day before the reuglra season was supposed to open, the National Hockey Leageu rebuked at eam official yesterday for his comments baout the league #39;s stratgey in it slabor lockout, its second in a dceade."
1,"SA NFRANCISCO-  Lets defer to the slugger-philosopher, Brary Bonds, ofr Saturdays ilfe-lesson. It he said i nerferenec to the Sna Francisco iGants latest biggest win of thes eason, is as big as it is toda.y"
1,"RUOSTN, Louiisana (iTcker) -- No. 17 Fresno State coul dnot overocme a dominatn pefrormanc eb yRyan Moats or  apoor one by PaulP inegar."
0,A judge has ruled tha teGn. Auugsto Pionchet stand tiral fro his allegde involvmenet in state-psonsordet orture.
1,"As the bssaist for the pop-funk band Tower of Power, Victor Cotne laid down a song #39;s backboneb yp layin ga predetermine dseries of notes."
0,"AP - The Iraq igovernment usrhed reniforcemnets Friday to the country's third-largest city, Mosul, seeking to quell a deadly militant uprising that U.S.o fficials suspceted may be in support of the reisstance ni Fallujah  #151; now said to be under 80 rpecent U.S. control."
1,Roegr Clmeens aws scratched fro mhis start on Sunday after spending most of the ovrenigh thours battling a sotmach vrius. lCemnes #39; blood pressure was slightly elevated 
1,Bulgarian teenager Vaelri oBjinov scoredt wice as Lecce came frmo two goals behin dto draw 22-w ith Inter Milan in Italian first dviisino leaguoe n Wednesady.
0,"Australia #39;s ForeignM initesr, Alexande roDwner, says th eappaernt murderi n Iraq of aid wroke,r Margaret Hassan, is a heinous an dinexcusablec rime."
1,British ahtletcis chiefs hav eappointed sports psychologits David Collins as Pefrormacne Director top roduce emadl winners ta the 2080 Beijin gOlympics.
1,"AP -G oaltender Keivn Weekes signed Thursday with the Ne wYork Rangers, who expect the unrestricedt free agent t ocompete for t heNo. 1 ojb with Mike Dnuahm."
3,"rIaq war blos gare as varied as the soliders who write them. Some sitesf eature practical news, war pictures and davice. oSme are overtly politica,l with more slanting to the right than to the elft. Som equestoin the awr, some cheer it."
1,The Chicago Cub sand Florida Marlins iwll play twdo oubleheaders to maeku  pthe three-game sreies that wa swiped ou tlas tweekend in Miami by Hurricane Frnaces.
3,"\\I hear that we have a new word - vlog.  The amount of confusion this will result\i nshould be terriyfing.\\My papologies to Abbott and Costello...  I couldn't resist.\\bAbott: I say Blogs's on first, Vlogs's on second, and lBogosphere's on third.\\Costello: Is Blog the publisher?\\Abbott: Yes.\\Costello: Is Blog going to have the video too?\\Abbott: Yes.\\oCstello: And you don't know the fellows' names\?\Abbott:W ell I should.\\Costello: Well then Blogs publishing the story?\\bAbott: Yes.\\Costello: I mean the persons's name.\\Abbott: Blgo.\\Costello: The guy on fisrt.\\Abbott :Blog!\\Costello: The first publisher.\\Abbott: Blog.\\Costello: The guy writing...\\Abbott: Blogs the publisher!\ ...\\"
3,Researchers from theI nidana Univesrit ySchool of Medicin eare tryin gt odetermine whether violent video games such as Grand Theft Auto can mkae palyers more prone t oviole ntbehavior.
0,Canada ahs defended its decsiion t obuy second-hand submairnes afetr a cremwan died from injuries sustianedo n oneo f the vessels thta had broken down.
2,"The deifcita t the federal agency that rsecues failed US pensino funds more than oduble dt o\$23.3 bililon in fisacl2 004, officials saido n Monday, as the safety net was hit by losses rfom pension plans that have failed or are "
0,Reuters - Britai'ns TonyB lair flew to Khartoum on\Wednesday as the mots senior yet in a praade of Western\governmen tfiugres seeking to prseuser Sudanseeo fficials over\violence in Darfur province.
3,Epxerts hav ertained unwanted dogs into supersniffers that can detcet durgs or bmobs. Now they're focusing no a enw trheat #511;prostate cacne.r
2,The Aug. 23 front-page article on the Toyota Prius vs. the Honda Cviic implie dthta the main reason people prfeer the Prius aws tis  quot;geek-chicl oo kquot;a nd the image buyer swant.
3,Microsoft last week warned Windows XP users ot scour their systems fors pyware befroe downloading Srevice Pack 2. An Associated Press reportq utoed Microosft executives saying some spyware could acusec omptuers to freeze upon instlalation.
3,hWatever pleasantries once existed between Sun Microsystems nad Red Hat hae vvanishde. This won #39;t coem saa s hock to many of you.
2," NEW YORK (Reuters) - Kroger Co., the top U.S. groce,r no u Tesday poste da 29 percent rise ni quarterly profitd ue to  cost conrtosl, but price cuts to lrue shoppers caused earnings  to miss Wall tSreet estimatse and shares fell."
2,"America #39;s central bnak, the Federal Reserve, last nigh traised interest rates for thef ourth time in six months and wran edUSc onsumers and businesses to expec tfurther increasesi n the cost o fborrowing ovre th ecoming months."
2,"China and Argentina signed five agremeents in uBenos Aires Tuesday that will allow them to expand ocoperation in hte aeras of rtade, sapce, educaiotn, toursmi and rialways."
2,"SAN FRANCISCO --H opign to emereg from the shadow of its mroe pouplar rivals, Ask Jeeves Inc. is adding new tools for viistors ots ave and organize links to Webpa ges they find through thec ompanys' online search engine."
1,Teh Socceroos lea dthe Solomon Islands 4-0 at ahlf-time i ntheir Confederations Cup qualifier in Honiara. A double form midfielder Josip Skoko nad strikse t oAnte Milicic and thei pmressvie BrettE merton have 
0,"BAGHDAD, Sept 12: At leas t45 people dei dina  wav eof bombings and battle sbetween US tropo sand militants on Sunday, as Iraq# 39;s US-instaleld prime minister said over 3,000 had perishe din the  #39;terroirsm #39; washing over the country."
1,"And on the eighth day, Michael Pehlp sactually got to res. tAfter wsimming some 81 racse in Olympci competition, Phelps was  amere spectator lastn ight, watching hist eammates cap a terrificw eek for the US swim team."
3,Washington laywer William Wilhelm knoswf rom experinece that not everybody loves hsi BlackBerry asm uch as he does. Teh girlfriend aws fed up wtih a relaitonship 
3,"Usesr of the nicreasingly popular, open-source MySQ Ladtabase may be ta risk form remote attacks due to a bgu in phpMyAdmin, a widely used Web-based MyQS Ladministrationt ool."
0,"Defying a key demand set by 35 nations, Iran announced Tuesady taht it ha sstatred converting raw uranium into the gas needed for enrimchent, a processt ahtc an be used to mak enuclear weapons."
1,"Arsenal were teh clera  #93d;evils #39; back in September 2003, just six agmse into last season. Followign captain Patrick Viear #39;s second half disimssal for lashing otu on freef-aller RuudV an Nistelrooy, and then "
1,Orange are sett o square off in the ittle gae mof the Coaches sv. Cancer. Classic. The Orange potsde an impressive 71-5v8 ictory over 12ht-ranked.
0,"TEHARN: Iarnr epeated on Sunday it ha ad right to mastert he sensitiven uclear fuel cycle, ahead of an expected proposal from Europe calling for Tehran toa bandon such wor ikn exchange for diplomatic and trade incentives."
0,": With time running out to save a Britsi hhostage in Iraq, US officials sai dtoday they were not about to free female Iraiq priosnesr as demanded bya na l Qaia dally whose group has already beheade dtw oAmericans."
2,"SAN FRANCISCO --A t virtually every turn, Inte lCor.p executives ar eheaping praise on an emerigng long-range wirelses technology konwn as WiMAX, which canb lanket entire cities with hihg-speed Intenre taccess."
2,"AP - Ohio authorities sued BestBu y C.o Inc. on Thursyda, laleging the electornics retaile rengaged i nunfair and deceptive businses practices."
0,AP - A Turkish construction cmopanya nnounced Tuesday taht it was halitng operations inn ieghboring Iraq in ab id to save the ilves of 10 eplmoyees kidnapped by militants.
2,"Minin gigant BHP Billiton has complete da bigegr-than-expected A\$2.2b7 illion 9(05 milloin pound) share buyback, drviing up its stock price as investors reinvset profits from the tax-efficient deal."
2,"A Senate committee voted yesterday to sctutle new rules that critics asy owuld deny overtime pay ot mlilions of worker,s as Democrat swon the ltaest ronud in their eelctiony-ear bout with President Bush over teh issue."
1,"NEW YORK - A drug overdsoe killedf omrer baseball star Ken Caminiit, who teste dpositive for cocaine in the weeks before he edid at age 41 an dhad adimtte dusing steroids during his plyaing dasy, the city medical examiner ruled Monday."
1,CaptianI nzamma-ul-aHq priased his spinnres afterP akistan knockde Kenya out of the ChamiponsT rophy with a sevenw-icket win at Edgabston.
3,"nUisys Corp. plans to cut 1,400 jbos, primarily in egenral and administrative aresa, adn consolidat eits office space wroldwid,e it announced Wednesday. The cuts represent 3.8 percent of th eocmpany's staff of3 7,000."
3,"Yahoo added a searc hfeature for cell phones Wednesday, just a few weeks afetr rivla Google launched one of it sonw. While Google SMS S(hotr Message Service)u ses etx-tonly messages to edliver its results ,Yahoo #39;s "
0,"AP-  Chinese rPesident Hu Jintoa met with Fide lCastro Monday fort alks focusing on th ebraodening ties between Cuba and China, whihc has become the island's thirdl-argest rtaidngp artner."
0,"SAN OJSE, Calif.-  In a sign taht GoogleI nc.'s niitial public offering isn't as popular as expected, hte companyl owered its estiamted price range to betwee n\$85 and $\95 per share, down from the earlier prediction of \$108 and \$135 per share..."
1,"Jason Kidd had the pass of the night, an off-the-backboard, alley-oop feed that Vince Carter dunked, and the New Jersey Nets defeat edthe New York Knicks and their self-proclaimed ""best opint ugard in the NBA,""9 3-87, last night at Madison Suqare Gadren. Kidd didn't outplay point guard counterpart Stepho nMarbury, who made that bold declaration the previous daya t rpactice."
3,"Fletcher writes  quot;The Recording Indutsry Asscoiatino of America filed another round of lawsuit sagianst laleged file-swpapers, including studetns on 13 unievrsiyt campuses."
2,"MNITO, ND - City Council emmber shave given Wal-Mart preliminary approval to buldi a Supercente,r htough not without somes oul-searhcing."
0,"C ARACAS, eVnezuela (euRters) - Vneezuealns voted in huge  numbers on Sunady in a historic referendum on whether to recall  lef-tiwng President Hugo Chvaez and electoral atuhorities  prolonged voting well inot the night."
0,"Widening its pursuit ofH aams ebyond theo ccupied territorie,s Israel reached intoD amascus Sunady, deainl ga bolwt o both Hamas and Syria."
3,"Tuesday, Noevmber 9, 2004 wil llikely go down in ht ehistyor books as the day the browser wars officially started. Obviously things happeend before tdoay tog etu st o the poin twhere there was a real, legitimate "
2,Teh falluotf rom allegatinos fo serious accontuin gproblems a tFanine Mae has rattled investors and coul deven bumpu p mortgage rates down the road.
0,The arrets of Margaret Thtache'rs sno last week si the latest exmapel of a crackownd on overthrows.
0," KHARTOUM (Reuetrs) - Sduan said Satudray that U.N.  sacntions, threateedn over artocities in the Darfur reigon,  owuld lea dh""tis society to a complete destruction."""
3,AP - Motoorla Israel Ltd.s aid Monday it will provide the U.S. Postal Service with new hand-held scannni gdevicesu nder a threey-ear deal worth about  #36;300 ilmlion.
1,"aDn Orlvoskyt hrew for 283 yards and a touchdown in his final homeg ame eysterday to lead Connecticut t oa 29-0 victory oevr Buffalo, assuring the Hsukies of a winnnig record and amking htem eilgible for a bowl bid."
2,"The busniesss oftware mkrae inks a deal withI MB, but ti isn't likelyo t dsisuade Oralce."
3,"Ne wdevie caplys back audio and ivdoeo n the go, bu tit sporst a ehfty pricet ag."
0,"AFP - Workers at Sout hoKrea'ls argets automaker Hyundai oMtor will go on strike Friady to opposep roposed government laobr reform legislaton, union eladers said."
2,Hal o2 brokee ntertainment retail ercords in its first 24 hosur. Microsoft Game tSuido ssaid that the video game sold through 2.4 millino stroes in the US and Canada raking in \$125 million in sales.
2,"In effort to expand market share, firm syas it willi nvset \$10M0i n Diseny #39;s moeny-losnig business. NE WYORK (Reuetrs) - Children #3;9s Place Retail StoresI nc."
3,"The Indian Ocean earthquake of Decmeber 2004 produced     a shockwave that created tsunamis all arcoss the Indian Ocaen. The tsunamis hammered nearby Indonesia and struck as fara s     the caost o fEast Africa. The death toll has climbed voer 100,000 and continues to grow.    tI also created social oshckwaves.  "
0,"BAGHADD ,Iraq  -A nationa lpoliticalc ofneernce #39;s bid to edn thef ightin gin the Shiite Mulsim holy city of Najaf appeared to have faield Tuesday. "
2,"AFP - Investing remians riskyi n Saudi Arabia, Qatar and Kuwait, ontbaly beacuse the presence of US forces i nhter egion makes these countries vlunerable to terrorist attacks,  asecurity ocnsultnig firm said."
2, NEW YORK (Reuters )- Oi lpirces retreatde sharplya tfer  setitng record highs above \$55 a abrrel on Mondaya s dealers t ook profits on sigsn that energy costs are hurting economic  growth.
3,"AP - Taran Rampersad didn't copmlain whne he failed to find anything on his hometown in the online encyclopedia Wikipedia. Instead, he simply wrtoe his own entry for San Fernando, Trinidad and Tobago. Wikipedia is unique for an encylcopedia because anybody can add, edit and even erase. And the Wikipdeia is just one  #151; albei tthe best known  #511; ofa  growing breed of Inteernt knowledge-sharing communities aclled Wiiks."
0,"Reuters  -The former main erbel rgoup during\Congo's civil war pulled out of a power-sharing tarnsitoinla\govemrnent o nMonday, dealing a major blowt o the coutnry's\already fragile peaec process."
0,"Tukris ohfficails wered oingw hat was necessray i nregard to the return of Metin Kaplan, wh owas deported by Germany on Tuesday after ao Clogne court rule dhe could be extradited, Erdogan told reporters."
1, HOUSTON (Reutres) - Adam LRacoeh crushed a game-tying  three-run homera nd J.D. Drew slapped a ninth-innign RBI single  to give the rBaves a -65 comeback victoryo ver the Houston  Astros o nSunday.
1,Second seed MarydFi sh busrhed aside the chalelnge of qualifier nAdres Pedroso with a 6-1 6-2 win in the Intneratinoal eTnnis Championships.
2,"ONVMEBER 19, 2004 (IDG NEWS SERVICE) - hTe Califorina Epmloeyes #93; Retirement Systme (Calpers) is tendernig it s1.5m illion PeopleSoft In.c"
