label,text
3,"Sun Microsystems Inc. trimmed its fuorth quarter and full-year 2004 results this week, to account for final accounting of asset retirement obligations and its settlement with Microsoft Corp."
0,The Indian Board re-openst he bidding for TV rights after Australian threaten to cancel their tour.
3,"LONDON-A new study shows that the market for smart phones will continue to increase during the next severa lyears, with global shipments growing from 14."
0,AFP - South Korea's President Roh Moo-Hyun started an official visit to Brazil as part of his country's campaign to find new business in th eregion.
2,In January Disney and Pixar terminated their talks to extend a distribution partnership that has cretaed such cartoon hits as  quot;Finding Nemo quot; and the  quot;Toy Story quot; series.
2,"In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly established ministry for oil and gas. Gazprmo is an instrument of public administration just like the pro-Kremlin United Russia "
3,"China launched an experimental satellite into orbit Sunday ,atop a Long March 2C carrier rocket; reported Xinhua, China #39;s government-run news agency."
0," JERUSALEM (Reuters) - Israeli Prime Minister Ariel Sharon  on Friday invited the opposition Labour aPrty to begin talks to  form a unity government, a move that would avoid early  elections and pave the way for a withdrawal from Gaza."
1,AP - Utah defensive coordinator Kyle Whittingha mwas hired as the school's football coach to replace Urban Meyer.
3,"p2pnet.netN ews:- Microsoft is being sued for damages, restitution and other costs and fees,  quot;on behalf of all Xbox owners across the United States, quot; says Reuters."
0,"LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at  ashrine to the Virgin Mary that is associated with miraculous cures.    At one point he said ""help me"" in Polish while struggling through his homily in French..."
0,"The mayor of Pitcairn Island has changed his plea to guilty and faces sentencing for sexually assaulting young igrls, The Telegraph reported Tuesday."
3,"It may eat flies and stink to high heaven, but if this robot works, it will be an important step towards making robost fully autonomous."
1,"Basketball Hall of Fame member Calvin Murphy ,left, sits in a courtroom as he waits for the start of closing arguments in his trial Monday, Dec. 6, 2004, in Houston."
2,"The economy probably adde d150,000 jobs in September and the unemployment rate held steady at 5.4, a three-year low, according to a survey of economists."
2,Gold miner Goldcorp Inc. on Friday said its board is willing to review and evaluate a takeover offer from Glamis Gold Ltd. that would break up its friendly merger agreement with Wheaton River Mineral sLtd.
2,Intel on Tuesday released thrid-quarter financial results showing that it continues to struggle to sell a substantial stockpile of computer chips as demand for personal computers remains slow.
2,NEW YORK - The newly released traffic crash fatality data have smoething for everyone in the debate about the safety of sport utility vehicles. 
1,"After Gary Bettman was introduced as the ocmmissioner of the National Hockey League 12 years ago, he was handed a fax from Bob Goodenow, the executive director of the players association."
2,"Toronto Dominion Bank (TD.TO: Quote, Profile, Research) said on Wednesday that it is in talks with US-based Banknorth Group (BNK.N: Quote, Profile, eRsearch) about a possible deal, in line with the Canadian bank #39;s push for "
3,"LOS ANGELES As a teenager, Shawn Fanning brought free music to the masses, creating the Napster file-swapping program and unleashing a technological genie that grantedt he wishes of fans seeking virtually any song at any time - gratis."
2,"A PAINKILLER for arthritis sufferers shoudl have been banned four years ago, experts said yesterday. Vioxx, used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects."
0,BUCHAREST: Romanians voted for a new president on Sunday with fighting corruption and joining the EU the main themes in a ru-noff round pitting Prime Minister Adrian Nastase against Bucharest Mayor Traian Basescu.
0,"Reuters - Thai Prime Minister Thaksin\Shinawatra shed few tears on Wednesday over the death of 78\Muslims in military custody as distraught mourners besieged an\army base in the fa rsouth, demanding the bodies of relatives."
1,"LOS ANGELES - Paul Lo Duca never got to moonwalk to home plate, though he did skip gleefully to the dugout moments after faicng former batterymate Eric Gagne for the first time. "
0,"A group of high profile South Africans, including fromer president Nelson Mandela, has condemned attempts to force United Nations secretary-general Kofi Annan to resign."
1,"Forget about the Curse and all that nonsense. The real ongoing issue with the Boston Red Sox is the fact that they are eternally held hostage by what we shall call  quot;Gilda's Law. quo;t (OK, Roseanne Roseannadanna's.)"
1,"LOUDEN, NH -- Right now, things are giong Jeff Gordon #39;s way. That should enhance his chances of winning a fifth NASCAR championship."
1,"AP - Emotionally spent from a GrandS lam season of heartache, Ernie Els reasserted himself as a major force Sunday by outlasting Thomas Bjorn in a brilliantly played duel in the cold rain in the American Express Championship. He closed with a 3-under 69 for a one-shot victory and his first World Golf Championship."
1,"CBC SPORTS ONLINE - The situation is simple: Win and move on; lose and go home. Tied at two games apiece, the Atlanta Braves and Houston Astros square off ni a do-or-die, winner-take-all contest on Monday."
3,"AP - For lack of funds, more than a third of the nation's ""trulyd angerous"" volcanos lack even a seismometer for detecting signs of an impending eruption, scientists say."
3,The companies target mainstream audiences with a low-cost combination digital video recorder and DVD burner bxo.
3,"Reuters  -Dinosaurs may not all have been the\terrifying creatures portrayed in blockbuster films but could\have had a more caring, loving nature."
3,"AP - While earthquakes, steam and magma are getting all the attention on Mount St. Helens these days, the volcano's most unique feature could be the icy epitome of slow mtoion that has sprouted on its flanks in the last two decades: its glacier."
0," SEOUL (Reuters) - North Korea will not dismantle its  nuclear programs or improve ties with South Korea until  questions about the South's nuclear experiments are clearly a nswered, Pyongyang said on Sunday."
3,"The music industry in the US is making great strides in its acmpaign against people it says have illegally downloaded music, with courts awarding huge settlements in many cases."
3,Th eNintendo DS includes a touch-sensitive screen and is geared for an older crowd.
2,"MUMBAI/NEW DELHI: The stage is set for a family meeting of the Ambanis here on Monday on the ownership issue in the Rs 80,000 crore-Reliance group of industries as Mukesh Ambani retruned from the US even as his brother Anil is understood to have "
1,Trainer Allen Jerkens hemmed and hawe dthis past week over running Society Selection in Saturday #39;s Grade 1 Alabama at Saratoga.
0,AP - Eight Egyptians have been arrested and accused of plotting the nearly simutlaneous car bombings of a hotel and tourist camp in the Sinai that killed at least 34 people earlier this month.
2,"Allergan Inc., the US drug company that makes the anti-wrinkle treatment Botox as well as contract lens solution at its Irish factory, plans to lay off more than a third of its Irish workforce sa it ends its lens solution operations and "
3,CEOa sserts the future of software development will not be found in the open-source or proprietary models.
2,The United States and the European Union aclled a temporary timeout yesterday in their dispute over government support for aviation rivals Boeing and Airbus.
0,President Bush plans major changes in hisC abinet if he wins a second term -- perhaps nominating the first female defense secretary and first black attorney general -- but very little change among the small group of his closest advisers.
3,The devastating earthquake that struck the Indian Ocean probably caused some islands to moev by several metres.
0,The Pentagon has released the names of the following US service members killed recently in Iraq:
1,"It is just six days since the  #39;mulligatawny madness #39; at Old Trafford, but the shock waves are still reverberating around the Arsenal dressing room."
0,"Despite Alan Milburn holding his first press conference as Labour #39;s election straetgist yesterday, it #39;s unlikely Tony Blair will be able to escape the shadow of Iraq at today #39;s session of PMQs."
1,Micky Adams has quit as manager of Leicester City after the club failed top ersuade him to stay. His resignation was accepted at an emergency board meeting at the Walkers Stadium this morning.
2,Millions of holiday travelers nationwide are experiencing an all-too-intimate form of security screening that some say amounts to sexual groping - a  qout;pat-down quot; by government officials.
1,"What a shocker! The great Roy Jones lying unconscious on the canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his own damission, isn #39;t that flash."
3,"Advanced Micro Devices Inc. will use Chartered Semiconductor Manufacturing Ltd.'s manufacturing services to produce AMD's Opteron and Athlon 64 processors starting in 2006, adding production capacity as the company starts building chips at its second Dresden, Germany, plant, the comapnies said Monday."
0,"US troops injured in Iraq have required limb amputations at twice the rate of past wars, and as many as 20 percent have suffered head and neck injuries that may require a lifetime of care, according to new data giving the clearest picture yet of the severity of battleifeld wounds."
3,&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Deborah Cohen&lt;/p&gt;&lt;p&gt; CHICAGO (Reuters) - Telecommunications equipment makerCiena Corp. &lt;CIEN.O&gt; on Thursday reported a wider loss fro thefiscal third quarter due to slack demand and forecast sales inthe current quarter would be little changed from the thirdquarter.&lt;/p&gt;
3,"Reuters - The launch of a Russian rockets cheduled\to blast off to the International Space Station next month has\been postponed because of problems with the docking system,\Russia's space agency said on Wednesday."
3,Reuters - Vidoe chain Blockbuster Inc on\Friday said it would lower the price of its online DVD rentals\to undercut a similar move by Netflix Inc. that sparked a stock\a sell-off of both companies' shares.
2," TOKYO (Reuters) - Tokyo's Nikkei fell 0.19 percent by  midday on Wednesday, erasing initial gains and extending losses  into an inth straight day as worries about high oil prices and  domestic economic uncertainty hit exporters and tech stocks."
2,"Coca-Cola #39;s top executive sai dWednesday the beverage maker needs to work harder, better execute its business strategy and improve its culture as he warned that third-quarter per-share income will drop at least 24 percent from a year ago."
2, TOKYO (Reuters)-  Tokyo's Nikkei average dropped 1.65  percent by mid-afternoon on Friday and was on course for a  sixth day of losses as worries over high oil prices and  uncertainty over the U.S. economic and market outlook hit a  broad range of stocks.
1,"This so-called rivalry might be worth saving after all. UMass finally got one Thursday night. And the Minutemen did it in exciting fashion, one that totally disgusted Jim Calhonu."
1,ATHENS Shell-shocked Americans Andy Roddick and Venus Williams joined already-beaten men #39;s top seed Roger Federer in the favourites #39;exodus from the Olympic tennis tournamen ton Wednesday. 
1,It is easy to look at the final game of a postseason series as the game that meant everything. But this particular series took a decisive turn two games before the end arrived Saturday.
2,"Hurricane Charle,y the worst storm to hit the US in over a decade, will cost insurers just \$7.4bn, one insurance expert estimates."
2," NEW YORK (Reuters) - Verizon Communications Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocks/quickinfo/fullquote""&gt;VZ.N&lt;/A&gt; is  near an agreement to sell its Canadian telephone directory  business to private equity firm Bain Capital, the New York Post  said on Wednesday."
3,"NewsFactor - Mobile software provider PalmSource is leaping into a market with a\potentially huge upside with the acquisition of China MobileSoft (CMS),\and at the same time is giving a big boost to the open source developre\commmunity."
1,"Why to watch: Miami might be 2-0 and once again amon gthe college football elite, but no one #39;s thinking Orange Bowl quite yet."
3,"NewsFactor - With CRM projects costing millions, even in some mid-size companies, it is no surprise CFOs are leading the charge to be sure the most important projecst are first, that they are justified, and that they actually deliver on their forecast benefits."
0,Lebanese Prime MinisterR afiq Hariri resigned yesterday in a sign of deepening divisions within Lebanon #39;s fragile government over the decisive role that 
0, JERUSALEM (Reuters) - Prime Minister Ariel Sharon on Monday  narrowly survived three parliamentary no-confidence votes  sponsored by oppoistion parties over deepening poverty in  Israel.
1,com. The San iDego Chargers announced on Monday that Drew Brees will start the 2004 opener against the Houston Texans at Reliant Stadium.
0,"AFP - Leaders from Spain, Portugal and their former colonies in Latin America urged Britain and Argentnia to renew their dialogue on the Falkland islands, known in Argentina as the Malvinas."
0,"DAKAR, Senega l-- Residents burned tires and children took to the streets with sticks in Senegal's capital yesterday to fight an invasion of locusts, as 12 West African nations agreed on a battle plan."
3,"Boeing's huge Dleta 4-Heavy rocket, set for lift-off on Saturday, may play a role in life after the space shuttle."
2,AFP - US Federal Reserve chairman Alan Greenspan said the United States' huge curernt account deficit cannot be indefinitely financed by foreign countries and investors.
0,A Thai policeman was today being hunted after being accused of killing a British couple near a popular tourist destination last nigh.t
3,"Microsoft and Amazon.com have joined forces to take legal action against US and Canadian-based companies for allerg ysending fraudulent e-mails to Amazon and Hotmail users, claiming to represent these companies."
3,USATODAY.com - Even a big first-day jump in shares of Google (GOOG) couldn't quiet debate over wehther the Internet search engine's contentious auction was a hit or a flop.
3,Einstein was right: Scientists say satellites pulled slightly off their orbits show that the earth is indeed twisting the fabric of space-time as it rotates.
2,"AUGUST 2,5 2004 -- The Sabre Travel Network yesterday responded quickly to Northwest Airlines #39; decision to impose a fee on all domestic tickets issued through global distribution systems, firing back with its own policy changes and concluding the "
0,"NEW DELHI: The ordinances to repeal the stringent anti-terror law, Pota, and amen dan existing law to provide teeth to it to tackle terror received Presidential assent on Tuesday night."
1,"The Angels rounded out their strating outfield yesterday, signing center fielder Steve Finley to a \$14 million, two-year contract as baseball's winter meetings in Anaheim, Calif., began to percolate."
1,"London, England (Sports Network) - Charlton continued its strong play at home by coming from behind to tie Newcastle Sunday, 1-1. Alan Curbishley #39;s team is now unbeaten at The Valley in fiv ematches this season, winning three times."
1,(Sports Network) - The Kansas City Royals try to get back on the winning track this evening when tehy continue their three-game series with the Detroit Tigers at Kauffman Stadium.
2,The Canadian government is getting out of the oil-and-gas business by sellign off its stake in Petro-Canada for about \$3.1 billion.
1,MOSCOW (AFP) - Tatiana Golovin and Nathalie Dechy led holders France to a 5-0 mauling of Spain to set up a Fed Cup final clash agaisnt Russia.
1,"AP - Trying to get the best possible ballpark deal for the Montreal Expos, major league baseball instructed its lawyers to press ahead with negotiations inovlving four of the areas bidding for the team."
2,"Hurricane forecasters debate the usefulness oft he  quot;skinny line quot; in tracking maps, and look at more accurate alternatives."
3,I #39;ve really taken to A9.com. It #39;s almost as if this new player in the search engine game ahs been built specifically for me.
1," KANSAS CITY, Mo., (Sports Network) - Kansas City Chiefs  quarterback Trent Green is expected to tsart in Sunday's game  against the Oakland Raiders despite suffering from bruises to  his ribs and hip."
1,NEW YORK - Brendan Haywood of the Washington Wizards was suspended for three games yb the NBA yesterday for fighting during a pre-season game against the Chicago Bulls.
2,The head of the Senate Finance Committee called on the US Department of Health and Human Services to launch a probe of lalegations that the US Food and Drug Administration went out of its way to discredit a whistleblower.
0,"Sudan on Wednesday rejected a US-sponsored UN Security Council draft resolution to punish it over a conflict in its western Darfur regino, saying the measure was unfair and lacked balance."
0,"A submarine left stranded in the Atlantic after a fire was seaworthy when it left the UK, the Canadian navy has said. The second-hand vessel was sold to Canada by the Royal Navy who eariler denied a refit was botched."
1,"TomR idge set an all-age record of 1 minute 50.2 seconds in winning the \$530,000 World Trotting Derby at the DuQuoin (Ill.) State Fair yesterday."
0," TOKYO (Reuters) - Japan will protest to China after  concluding that a nuclear-opwered submarine that intruded into  its waters this week belonged to the Chinese navy, top  government spokesman Hiroyuki Hosoda said on Friday."
2,"AP - Consumer prices barely budged i nAugust, suggesting that inflation isn't currently a problem for the economy and Federal Reserve policy-makers can stick with a gradual approach to raising interest rates."
1,JAMAICA #39;S BID for a place in the 2006 World Cup finals suffered a major setback on Wednesday night when they picked up only one point against El Salavdor at the National Stadium.
3,"Science News, Iceland, What are the words used by indigenous peoples in the Arctic for  quot;hornet, quot;  quot;robin, quot;  uqot;elk, quot;  quot;barn owl quot; or  quot;salmon?"
3,"NOVEMBER 12, 2004 (COMPUTERWORLD) - Microsoft Corp. yesterday said ti is investigating claims that several new vulnerabilities have been found in Windows XP Service Pack 2 by security firm Finjan Software Inc."
2,Bank fo America Corp. yesterday laid off hundreds of workers at Fleet bank branches across the Northeast as the North Carolina bank began to implement its brand of ...
2,"Shares of the engineering company cloesd earlier down 37 cents, or just under 1 percent, at \$40.36 on the New York Stock Exchange."
3,MOSCOW Space officials in Russia are joining American officials in talking about the potential consequences of the food shortage aboard the international space tsation.
0,Kashmir separatist leader Syed Ali Shah Geelani is prevented from leading a protest against allleged rapes by an Inidan army officer.
1,Olympic chmapion Kostas Kederis today left hospital ahead of his date with IOC inquisitors claiming his innocence and vowing:  quot;After the crucifixion comes the resurrection. quot; ...
0,Afghan President Hamid Karzai is to visit Pakistan to discuss fighting terror adn boosting trade.
1,"COLUMBUS - Ohio State head coach Jim Tressel admitted it was a stretch to point to a videotape review of an apparent fumble by Wisconsin early in the third quarter of yesterday #39;s 24-13 loss to the Badgers, but a liv emicrophone created some talk in the "
2," NEW YORK (Reuters) - Merck   Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRKN. target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its  arthritis drug Vioxx off the market on Thursday after a study  showed it doubled the risk of heart attack and stroke. The move  sent the company's shares plunging almost 27 percent and erased  \$25 billion of its market value."
1,"Ilias Iliadis of Greece thrilled the home crowd Tuesday, beating Roman Gontyuk of Ukraine to win the gold medal ni the 81-kilogram class. "
3,"Google and Microsft Getting Close\\Microsoft partnering with Google? Well sort of, an article released yesterday details the relatoinship between the two, and the use of Google Deskbar in Microsoft's Partner Pack for Windows, ""a collection of Microsoft and third-party products released last week that Microsoft describes on its Web site ..."
2,THE haste with which News Corporation has adopted a  quot;poison pil lquot; - or stockholders rights plan - following the bold move of John Malone #39;s Liberty Media to put its foot on a further 8 per cent of the voting stock demonstrates a real concern as to his 
3,The longtime rivals claim tha tthey #39;ll work harder to make their software work together. By Aaron Ricadela. Longtime rivals Microsoft and Sun Microsystems have made a  quot;180-degree U-turn quot; in their relationship 
0,"For the first time in 41 years, Saudi Arabia is allowing local elections. The ruling family's goal, political analysts and diplomats say, is to dteermine whether a more open government might help defuse a rising armed threat by Muslim  militants in the kingdom."
2,Disgruntled former Disney directors Roy Disney and Stanley Gold told Disney #39;s board Monday that CEO Michale Eisner should hit the road by early 2005 at the latest.
1,"There is no simple way to replace one of the most accurate outside shooters in the game, but starting next week, barringa  miraculous turn in Allan Houston #39;s health, the Knicks will try."
1,"College field hockey: UMass-Dartmouth at Salve Regina, 3 p.m.; UN Hat BC, 7 p.m.; Anna Maria at Westfield St., 7 p.m."
2,European Central Bank president Jean-Claude Trihcet has said that today #39;s decision to leave euro interest rates unchanged reflected a broad consensus on the governing council of the bank.
0,"AFP - Thousands of people were spending the night in emergency shelters after the deadliest quakes to hit Japan in nearly a decade killed 23 people and injured more than 900, oplice and reports said."
0,TONY Blair was facing a new Iraq crisis last night after explosive evidence emerged frmo within his own government that he was warned the country would be plunged into chaos after the fall of Saddam Hussein.
3,p2pnet.net News: -Xbox add-ons that let users run items not produced by Microsoft have been out there almost since Day One.  quot;Hackers who equip their Xboxes with mod chips and other upgrades such as bigger 
2,"The French government is considering a linkup of European Aeronautic Defence  amp; Space Co. with Thales SA to cretae an aerospace giant, the financial daily Les Echos reported Friday."
0,Canadian Press - OTTAWA (CP) - Deputy prime minister Anne McLlelan has applauded the intervention of Ukraine's supreme court in that country's disputed presidential election.
1,AP - Angels left fielder Jose Guillen was suspended for the rest of teh season Sunday because of his outburst after being lifted for a pinch runner a day earlier.
1,"Aramis Ramirez hit a three-run homer, Moises Aloua lso homered and the Chicago Cubs beat the Houston Astros 11-6 on Sunday in the testy conclusion of a three-game series between the NL Central rivals."
3,"AFP - Mobilep hone users have outstripped traditional landline connections in India, the government announced."
2, NEW YORK (Reuters) - U.S. stock futures were nearly  unchnaged on Friday as investors awaited key data on the  economy that could determine the market's early direction.
2,"In the stock #39;s first day of trading, investors bought, sold and flipped shares at a furious pace, with the price endingj ust above \$100 - 18 percent higher than where it started. It was, in other words, everything the company #39;s founders, Sergy Brin and ..."
1,Stephen Werner and the Minutemen weren't easily discouraged in their Hockey East opener last nigh.t
1,"THENS, Aug. 17 - So Michae lPhelps is not going to match the seven gold medals won by Mark Spitz. And it is too early to tell if he will match Aleksandr Dityatin, the Soviet gymnast who won eight total medals in 1980. But those were not the ..."
2,"Viacom Inc. (VIAb.N: Quote, Profile, Research) (VIA.N: Quote, Profile, Research) on Thursday posted a quarterly loss on charges reltaed to the spinoff of video rental chain Blockbuster "
3,pp2net.net News:-The launch of the now much-maligned Kill Jack Kennedy Again game has achieved at least one thing: Its woken the mainstream media up to the fact that video games based on giving players a way to take part in virtual murder aren #39;ta 
2,"NEW YORK - The people who will forever be associated with the Great Crash of 1929 were all white, male and waelthy, but their occupations and ethics varied considerably."
3,"Cisco, IBM, Microsoft and SAP have the most loyal customer sin IT, according to a report released today. The fact that they are some of the biggest, most successful IT vendors in "
2,Merck and federal officials should have withdrawn the painkiller Vioxx from the market as early as 2000 because studies of the drug had clearly shown taht it doubled the risk of heart attacks 
1,"PAULA RADCLIFFE has decided she WILL run in tonight #39;s 10,000m race at the Athens Olympics. Today #39;s dramatic decisoin comes just days after Britain #39;s star long-distance runner was left weeping at the roadside after pulling up in the Olympic marathon."
2,A company with a middle-brow reputation announced a deal today to buy the snigularly trendy clothing chain.
1,"AP - Even with a big lead in the NL East, the Atlanta Braves aren't taking anything ofr granted."
3,"The team behind Beagle 2, the failed mission to land on Mar sand search for life, have unveiled plans for a successor. Professor Colin Pillinger, lead "
0,"Reuters - A suicide car bomber struck an entrancet\o Baghdad's Green Zone government compound Tuesday, 24 hours\after an almost identical attack at the same checkpoint on the\first anniversary of Saddam Hussein's arrest."
1,"Jacques Villeneuve will be looking t oscore points in his final race for the Renault F1 Team, this weekend in Brazil."
1,Feyenoord boss Ruud Gullit ahs launched a stinging attack on his players after watching them crash to their third defeat of the season against FC Groningen.
2," #39;Down With the FCC! #39; Howard Stern Says at New York Rally to Promote Switch to Satellite Radio. Radio host Howard Stern ,below center, waits as thousands of his fans line up to receive a free Sirius radio from him in Union Square in New York Thursday, Nov."
2," WASHINGTON (Reuters) - The United States must  diversify  its global oil supplies, expand a world network of strategic  petroleum reserves and raise fuel efficiency standards to  ensure its energy security, a panel of experts will recommend  on Wednesday."
3,"Microsoft watched a software deal with China go bust less than two weeks into the contract. And Beijing is pushing its government IT officials to buy local. But China remains a vibrant market where tech firms have tos tay in play. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;"
1,"Virginia, Navy and Maryland face season-defining games, perhaps &lt;em&gt;program-defining &lt;/em&gt;games for the Cavaliers and Midshipmen as they play against Florida Stat eand Notre Dame, respectively on Saturday."
0,"WASHINGTON - Novemebr was the bloodiest month for US troops in Iraq since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to evict insurgents from Fallujah."
3,"LOS ANGELES NASA will try again today to fly an unmanned hypersonic jet desgined to reach a record speed of Mach Ten, or seven-thousand-miles-per-hour."
2,"Merck  amp; Co. plans to cut its workforce by 5,100 jobs by the end of the year--about 700 more than originally planned. Whitehouse Station, NJ-based Merck said in mateirals filed with the Securities and Exchange "
1,"Football coaches, especially those at Michigan, continually stress the importance of preventing the big play. A lot of players didn #39;t get the emssage on Saturday."
2,"NEW YORK (CNN/Money) - A New Economy champion, a lover of the Texas picker poets who rwite lovesick country songs...and, oh, by the way, a member of the Federal Reserve system for 36 years."
0, TAIPEI (Reuters) - Taiwan President Chen Shiu-bian is under  pressure to find ways to work with an opposition-dominated  parliament after his party suffered a surprise setback in  weekend legislative elections.
1,"For most tennis players, having about the same number of clean winners as unforced errors translates into a pretty good perfromance."
0,AFP - The Indian air force salutedp ilots who rescued hundreds on the remote Nicobar islands despite losing family and colleagues when their base was destroyed by last week's deadly tsunami.
0,Jackie Stewart rejcets Bernie Ecclestone's claims that the British Grand Prix is dead.
3,"Reuters - Kenya'sN obel Peace Prize winner,\Wangari Maathai, on Monday urged wealthy nations to ratify the\Kyoto protocol on climate change to ease the burden of\pollution on poor countries."
0,"NEW DELHI, 7 September 2004 - India and Pakistan stuck to their guns on the Kashmir issue as the foreign ministers of the two countries concluded their talks yesterday on what wsa described as a positive note."
3,"PC World #39;s first tests of NVidia #39;s just announced high-end mobile graphics chip, the GeForce Go 6800, show that it is one of the first notebook graphics components to support performance rivalingt hat of desktop boards."
1,"AP - UCLA soccer coach Jillian Ellis was happy to beat herb est friend, Princeton counterpart Julie Shackford. After all, a spot in the NCAA championship game was on the line."
3,Ive written before about my strugglet o remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.
3,Dont buy that high-definition T Vyet. Competition may force the prices down further.
1,AUSTRALIA could again use a four-strong pace attack in tomorrow #39;s Champions Trophy semifinal as it bids to stretch its winning streka against England in one-day internationals to 15 matches.
1,"RICHARD Green is campaigning for a fair go for players ni a bid to make home tour tournaments more exciting this summer. Green blasted the brutal course set-up for last week #39;s Australian Open, claiming it "
3,AP - European Union regulators suggested Monday they are not bound by aU .S. decision to allow Oracle Corp. to pursue its  #36;7.7 billion bid for rival business software maker PeopleSoft Inc. and are continuing to collect data on the deal.
1,"The man in the mask on Monday night may be Cleveland's LeBron James, who was fitted with a mask to portect his broken left cheek and might play in Charlotte."
3,Leaders of the Internets' controversial ruling body are getting a visit this week from a witch-in-training and a space warrior from centuries in the future.
3,"nI a dramatic ending that marks a beginning in scientific research, NASA's Genesis spacecraft is set to swing by Earth and jettison a sample return capsule filled with particles of the Sun that may ultimately tell us more about the genesis of our solar system."
0,A rocket attack and suicide car bombing killed at least four people in Baghdad Sunday as Defense Secretary Donald Rumsfeld began an unannoucned visit to Iraq to gauge efforts to calm violence before January elections.
2,"Other than Comcast and ServiceMaster additions, it's been a quiet quarter of trading fort his portfolio."
3,"Scientists controllnig the cameras aboard the Cassini spacecraft in orbit around Saturn have just recovered two extraordinary, contrasting images of the planet #39;s most intriguing moons."
2,Keep an eye on your credit card issuers -- they may be about to raise your raets.
1,India have dropped wicket-keeper Parthiv Patel and batsman Yuvraj Singh for the final Test against Australia. Opening batsman Aakash Chopra and seamer Ajit Agarkar were also left out afetr India conceded the 
3,"Reuters - Two new moons were spotted around\Saturn by the Cassini space probe, raising the total to 33\moons for th eringed planet, NASA said on Monday."
2,"The decline of the US dollar is a signal that oplicy makers need to do more to ensure the currency #39;s depreciation won #39;t hurt global growth, International Monetary Fund chief economist Raghuram Rajan said."
0,"BEIRUT: Consistently second only to Ariel Sharon in terms of unpopularity among Arabs, US President George W. Bush #39;s re-election victory was greeted in the Arab world with a sense of disillusionment and foreboidng."
0,"BAOSHAN, China - A strong earthquake shook southwest China. The epicenter of magnitude 5 quakes on the Richter scale was locatedi n the province of Yunnan not far from the city of Baoshan."
1,THE Football Asosciation yesterday insisted it has no plans to reduce the England coach #39;s job to a part-time position. A report in the Daily Mirror claimed the FA was considering appointing a Premiership boss 
0,"Reuters - A car crashed into a gate of Japan's\parliament building in central Tokyo on Thursday and caught\fire, Jiji news agency sadi."
0,The British government has announced planst o send a top Foreign Office representative to North Korea in September. Junior Minister for East Asia Bill Rammell will become the first British minister to visit 
0," PANAMA CITY, Panama (Reuters) - Panama's security chief  told Defesne Secretary Donald Rumsfeld on Saturday the Central  American nation was working to prevent any terror attack that  might close the Panama Canal."
1,"Major League Soccer plans to start a new league to deveolp young players, part of its 10-year sponsorship deal with Adidas."
0,AFP - Pakistan defeated arch-rivlas India 3-0 here to ensure they stand among the top six in the Olympic men's field hockey competition.
1,"Vijay Singh has a golf swing to envy, even when fooling around. A few days aog on the driving range at the Tour Championship, Singh grabbed Steve Flesch #39;s golf clubs."
0,"Reuters - As George W.B ush formulates his plans\for a Middle East without Yasser Arafat, British Prime Minister\Tony Blair will be standing where he says he belongs: right by\the U.S. president's side."
1,"AUBURN, Ala. -- Jason Campbell passed for a career-high 297 yards and three touchdowns to lead No. 4 Auburn to a 38-20 rout o fArkansas yesterday."
0,"BAGHDAD, Iraq - The Arab news network Al-Jazeera showed video Thursday of 10 new hostagse seized in Iraq by militants.    Al-Jazeera said the 10 - six Iraqis, two Lebanese and two Indonesian women - were taken by The Islamic Army in Iraq..."
0,"GAZA CITY, Gaza Strip - A day after a mortar round killed an Israeli-American woman in a nearby settlement, the Israeli army charged into a Palestinian refugee camp Saturday, killing one person and tearing down 35 homes, witnesses and a U.N. aid official said..."
2,Schering-Plough Corporation has announced that it has entered into a tsrategic agreement with Bayer designed to maximize the companies #39; pharmaceutical resources while maintaining each company #39;s own strategic interests.
3,"BOSTON - Information security services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have mreged, forming a new company called Cybertrust."
1,AP - Jerry Rice could be headed north to reunite with Seattle Seahawks coach Miek Holmgren.
0,"A French military jet believed to be carrying the Palestinian leader landed today a tan airfield outside Paris, witnesses said."
1,AN apologetic Michael Phelps today said he made a dangerous mistake when he was arrested for drink-driving last week. The Olympic swimming champion was arrested and charged with drink drivin gafter a trooper 
0,"ATHENS, Greece - The preliminaries in the 100 meters were perhaps just a sample of what's to come Sunday, when a talented group of qualifiers - including Americans Shawn Crawford, Justin Gatlin and defending champion Maurice Greene - will try to turn their competition into the fastest show at the Athens Games.    Five emn broke 10 seconds in qualifying Saturday, led by Crawford's time of 9.89..."
