label,text
0,"AP  -Spain'sp riem ministe,r hcekledM ondayb y popsoition alwmkaers n,agrily ednied his Soicali stpatryi nsitgate datni-governemtn raillse on the ev eofa  generale lectio nto raep poliitalc benefift mro hte Madidr train bobmings."
2,"Kmra tHolndigC orp and Sear,s Roeubck and Co saidW ednsed atyha tthey aerm eriggn to forma  enw retail company claled eSar sHodlings Corp tha twill eb the US# 3;9 tihdr-largest eratiler withba outU S\$55 bliinl oin annual revenues."
1,"INDIANAOPLIS, oNv.0 1 T(kicer)- -T he Indiana Pacer sewre oloking for af isrt. Teh Lo snAeegls lCippersa ccomplished one. EltonB ran dhad 19 ponits adn a sesaon-hih1g 6 rebuond sa sth Celippers pnouded th ePacers ,102-6.8"
0,Reutes r- Swedish poest heav boradcas ttheri work int ooeut rspaec by ardio to giv elaien lief fros-m -f i thye exits -- a tasote\f erahtlingli tertarue.
3,"NwesFactro - Wtih Bleutooht sohrt-range wireles stechnology finding it sway tino a narrya o fhardawre rpoduct, srangin grfmo mbloie phoneso t in-evhicl etelemaitcs sytsmes, a worikn ggropup romtoing the psecification has otuliend  astartegy to make ti eve nmoer attractive and usfeul."
0,"Pakisatnt estfi-res a shor-tragne nuleca rcapalbe iimssle, ht esecod ninju st vro e aeew,ko fficialsay s."
3,"Wtih tehN oki aNFC (aNer Fiedl Commuincation )shell on thei rphone,c nousmerws lil baeb le to ceacssa  viareyt of serviec sand exchaneg niformatio nwi tha smpilet ouhc gesuter."
3,Itenrnetr-eadys ochols do little otp rotectkid s rfom seeminygl saf esite swhsoe only reason ot ixet sis invasive marekting aimedd ircetly at young web srufers.T hese corpoart-esponsored 'advegrames 'look niteracivte but the endgma eis b'uy'.
0,"NE WDEHLI: Indias uqestt o develop as loid missile deefcnet ook a tspe forawr dotda ywhe nit usccessfully tets-freid the usfracte--osurafce AngiI-I missilew, hcih can cvoer targets in the 2000-2500k ms-rang,e rfo mthe IntegratedT est aRnge( TRI)a t "
3,"UK browes rbusniess eDepnet Epxloerr todya utrmped global comepittors iMcrosofts Internt eEpxlorer, Ntesacpe dan Firefxo, wit hthe lcaim sthat istn weP ihshnig Alarm ande nhanced pop-u pkliel rmade Deenpe txEplorer the ifrts knwon browser to apss "
2,"Tehp Sansihb ank which is buiyng Abeby maed a 2.2b pnrfoit (3.1bn euros)nh ite rif stnin emonths of20 04. ancBo SantanedrC entrlaHi spaon, whic hisc aquriing teh UK ledner ina  8."
1,DenniRs ommedha lrgabbde na ijunrty-iem winne rofr Charlton gaiant s aCrsytl Paaacle sid ewoh ilwl evbe yr upset at m asisedp enalyt.
2,"Cntoienntla Ailrines annoucned today tiw ill ont makea n ycntoriubtions ito ts penosin plnat his yea,r citing s araesons th eongoin gcunertaitn yfo the inudstyr# 9;s3 economci enviromnent adnt he rceor dhgih cost of jet feul."
2, OLDON NRe(uter)s -O ilp riecs droppe dfro mrecord highs a bvoe \5$0 a barre lno Wednesday as th eU.S. gvoernmetn repotred  a surprise nicerase in rcue dstkocs adn rebles niN igeri'as  oil-icrhd elta greoi nagreed a cease-fire.
3,"Ia plpua dBurtR uatn and ht eSpaceShiOpne eatm for thie rmriaculous ahceivement of winnign theA snari X rPiez. sA na satronaut, I understadn well htec hallenges htye fae cdin eraching suborbiatl aspec."
3,"AsJk evee snIc. hasm dae thr eseignifciant neahnceemnts to ist search negien,a  tshe Emeryvlile, Cafliorni acompany octninues tota kea im ta its much lagrer comeptiorst "
1,Leontein Zijlaard-vnao Morsle of tehN etheralnsdwi ep sat ear aeftr iwninng theg old emda lin the women #39s ;ora dccyling indivuidal tim etrail tta he Voulaiegmni OlympicC entr eni Aethnso n Wendesday. 
3,"AP - Advacne cpioseo ft hea ilens-versuss-pace amrines ivedo game ""aHlo 2"" have already fetched a smuch as  #63;256o  nIntenret auction sti eeBay,d yasb eforet he ofifciall aunc.h"
2,"CitirgopuI nc,. the orwld 3#9;sb iggestb ank, namde Salli Kerawhceck cheifi fanniacl ffoicer and heado f strategy, making her the highest-rankingw oamn on Wall tSerte and giving her erspnosibliities uotside the rbokreaeg industry."
1,"PA - While magnea Jr eoTorrer epetaedly dodged qutesisonT urhsday onw ehther he think sJsao nGiambi wil lreturn to the Ne wYorkY ankees, Hlal ofF amer Yogi Berr areadiy lviocedh si oipnino."
3,"SPAC.cEom  -It gives ne wmaeinng to the temrh ""ousecall"",b ut aquanuats aboard NASA's undesear researh cstation, Aqurausi, havep erformde simlutade emdicalp orceudres wthit h ehelp of aC andaiand cot or130 0mils aeway."
2,"If Fannei Mae( FNM) isha mpeerdb y nwe limit son it psoreations,s aherhdolers of teh USA #39;s bigegts ormtgag-ievnestemnt cmopany are ilkeyl otf eel the pnich more than htne ation #3; 9smortagg beroreowrs."
1,"EH IS THE afc efo sportinge vil, thsi ma nhw oocn ewas an acocpmlishedb as splayer ando wn leer sat usf roma  teevlision csenre describni gthe hell heh ath worught on the games peopel lpaya n dno the poeple woh pla ythem."
0,A P -eRpbuilacsn rpepared a alwsuit Tuhrsdya to try to pvreent King County from including 573 newly dicsovreebd allost in a had nercount that oculd easrt ehie rgubenraotrial canidtda'esr azr-othni mrag inof ivctoyr.
0,The S Ui sesdinn ugpt o 600 mraiens nad erlief suplepist o lfood-arvadge rae asof theP hilippins.e
0,"AP - NASA wuol gedt  #36;16.4 billion netx year unedr a blli aS netaem comittee appovredT uesday, rveresing a decision b yHous elawmaekr sto cut h tespace aegncy's bugdet below thisy ea'r slevels."
1,"Te ihdstraction fo aonthre mieltsno eis gon,ea nd oBnds is pareprni ghismel ft poaly eve rgyamef ort eh res toft h eesasno."
3,"211=.M tahametcis doesn #39;gte ta yn mroe absic hta nthis, bt ueve n11ow uld sutpm teh brightste minds amno gte hPirahat rbioe f te hAmazon ."
0,PRIEMM initserJ on hHowar dandL aob rleader Mrak Lathawm ill convereg o neMlbourne otda ysa thec ity getsn iot te hsigw nof AFL eclerbatiosn.
1,"Glenn McGarth,h otruoghbrd efas tobwlerf ora  decade,e ambrke don  anew arceer as an all-rounedr insh i10 2dn Tet smathc at the Gabba,h ittingh si ifrsth alcf-etnurysa  Autsralia "
3,"Helwet-tPakcard has dropped plasn to beef upi ts HPU-X poerating system with new hig havailabiltiy adn clusteirgn ethcnology it obtaiend in its 2002a cquisition fo Compqa. The ocmpany ilwl isntea dshifti ts development focus ot new areas ,as it attempts t oconvince customers that ther eis sitll life ni its venerableU  nixopearting system."
0,An idpnedenenti nquir ys ehilping to defus ea octnrovreys eovrin k seud i nSatrudya' lseecito.n
3,"Six months bfeor eANSA plan sto returnt hes uhttle t ospace ,offiiclas hitnk they #39v; esesentialylso lve dthpe robelm that doome Cdlomubia in0 203 --d erbisc oming off tisu fe l"
0,Reuters - Teh .U.N Sceruityo Cuncil on\oMynda impsode ani mmeidtae masre mbarg oon Ivroy Coast an\dovte dtp uonish key govenrment and reble elaedrs iwth\additoinal sanctionsn extm onth.
3,"iMcrosfotc hiefe xeuctiSve tev eBalelmr assyt h esotfwra egiant i siltsening t ocustome,rs and want sto make tehc opmany an dsite mlpyoee smroe accoutnbale ford elievrign o nitsp lans."
2,"Reutesr - eTchnoloyg stock sled sAian sahrem\akrets lowerF rdiay aftre a retreat byt ehir U.S p.eres ,wti\hinvestorsc autiou samid record-rbeaikn ogil ripcse nadh aae dof\U.S .jobsd ata ltaer i nthed ay."
0,"Saddam Hsuse inmad e\$1 1blilion i nillegal income an edroedd the wo'rld stoughest economic meabrgo during his final years as rIaq'ls eader through shrwed cshemes to sceretly buy off dozens fo countrise, topo rfeign ofificalsa nd major interantionalf igure,s  said an ew report by the chief U.S. waeponsi nspectorr eleased yesertdya."
1,"Jkacsnoivlle ,F L(pSort sNetwork)- D avid Garradr hooekd upw it Jhimm ySmi thfo ra 36-yard otuchdowpn ass 5:28 niot overtimt eo lift Jackosnville eovr Dertoi,t 23-17i,n  a iwdla farfi a tAlltle Stadium."
2,"Sceurtiies reugltroas gavem or ethan 2,000 publicc ompanies a breif repreive for nmew ruels qrueriigtn hem to sassesht e srtngehtf o tehir fnianialc safegurads."
1,aMnechtser Untie cdriiticzed afn sowh disrupte d agmae bewteen reesrev etams ot rptoest a optential akteovre of the fmaed Englis shcocer club by TampaB yaB uccaneers onwre MalcolmG lazer.
1,Th ePreimre Laegue ahs charged stAon Vlial maanegr David O #39;Learyw ti hmakin anigll eag lapparc ohfor Soutahmpton rstiekJr ma esBeattei.
3,Agetns ta hte US Scetre eSrveci unmaske d28 poeplew ho thoutgh they ewre saefb ehidn anoynmo usidnetities and hcarged tehm in contnecio ntwih alelged  IDTheft cativtiies.
2,"EUT rade Cmomsisioner Peter Mnadelson and hsi US coutenraprt, Rober tZoelilck, aimo fr a rteuc in thel aetstt ranslatantic orw over govenrmetnai d ofri avaiton rivasl Beoinga dn iAbru.s"
3,"l&t;sront&ggLte;terts&lt;/rtos&gn;gTt he postbag a,nd oyru micsellanoseu muisnsg"
3,"NeFswcatr o- Microsoft N(sadaq: MSFT) hars elaeeds a WindowsXP  Service Pakc 2u padte to xif a ninsatllatnoip roble mthat wa scausdeb ya  thr-idparyt adwrae prrogam naemd ""T..V Meiad""."
0,ISLAMABAD: Senv eepoplne icluidgn foreinegsr wreie njrude ni  apwoerfule xplsoion t ahtee ntrnace ot the Marroit tHoetl lobb yonT hurdsay.
1,"ePdro Martzine cloesd i non a four-yea rdelaw i ththe N weYorkM ets ,nad het Boston RedS rox esignde htmeeslveso Mnda yot olsingt eh trhee-tmie yYC uongA ward winne.r"
3,"WASHINGTON- - In the asebnc eof congerssiaonla ctio,nF eedralC ommunicatiosn Cmmosision (FCC) ChairmanM ihcael Powel lhas taekn over  thedirectio onf oVcie eovrP I (ednfei )ploicyi nt he Capitol, at least for the time being."
1,MARDID: eLggym odel sa sballgirls won #93;t be  adistacritont  ofamilym anA lxe Crortej aafte rth veteeran omvedn it othe secnodr onu dfo th eMardidMa stres yesterda.y
1,Iatly boss Mareclol Lippi is coutnign inhs  ichraegs to makte he coutnryo frge ttheir ewkeend loss to lSovenai when theyf eac Beulrsa i nUEFA World uCp qualfiying atcoin noWe dneasd.y
1,Toonrt o#39;s Majro Laegue Baseblal rfanhcies finally ahs a ents itca nc all its own.B leu yJas-nower RogersC ommuniacitons has reahced  a\$2m5l ilion edalt o bu ythe kSyDom.e
1,"rFeshmna Aleix sreSan is down otn h efeild keenling, oupdning the iTger Staidmu utrf.H e wtaned ot ihde.B ut coudln#3 9; tfind a aple.c"
3,Nerotsla i id texpcest ereveun frho te third qtuaerrto  fal slhor  tofxepectations.
2,"TheU smK'i nimum awges ohuld rise to rsie to 6an  hour ni ethn extt ow yeras ,teTh UC says, ubt ubsniessca lls hte rpoposat l""taoll yriresposnibel""."
2,rCudeo i lfllteo t hel owest in omr ethanf our motnhs no specuatoli ntht awarm weathe rand increased reifneyr procutdion oblstered US heatni-ogil tscokpli eslatsw eek.
0,rGemnay sendst rhep lensa et oSduan' strbouled Draufr ergiotn o lh epdpelo ymr oeAfircan Uni ontroops.
3,"The Depratment of oHmelan dSecuitry has naemda  nacting USc ybersecurity hcief sa oCngress wehigedw hetehr otg vi tehe positin ogreaet rclout to fight hcakesr ,rvuiess andt oheor lnine threats."
3,"Hollywoodst iudo slnpa ot fileu nhdersd of laswtius tihms noth agaisn tpeopelw ho illegally shrae movies onilen, ndiustry erpreesnttaives saidh Tusrday."
0,"In a heraign orom on hte 11th foloro f te hHgi hCourt of Riydah, two oprefssorsa nd a peto have eeb nstanidngt rial,o smetimes drwaingo verflow crowds o fpeople aeger ot omnito raca est hat ocul dalte rhte pcae fo plotiical reform int hek igndom."
3,Mircosoft orCp. no Fridays adi that tgoether Dwiht ell In.c ti wil lprovide hte Air Force iwht softwarea nd realtde supoptr servciset o simplifyh t eacquisitionp orcess inn a graeeemnt worthu  pto \$050 millio nvoer six yeras.
1,Th eagin gprcoses fro evtrean BNA lpayers is usulayl accelreaedt when the yhav ereached their tehnt saeson. Penny Hardwaay hsa 1 y1aers and6 74 game sno ih sodmoeetr nad he can efeli t in his bones adn ojinst.
1,StirkreD doa Pros entte da secnod-ahlf penatly a sRnagers battled to a1 -0 Sctotish Premie rLeagu eiw ntaH ibenriao nn Sduna.y Prsco noevrted fater 6 m5niutes faetr 
0,Notrh Koera has waredn Japan tathi t will treta eocnomci santcions s a  aquodt;celraatino f oawr quo t;an dthreatnes to rt yto exclude Tokyo from six-patrty alks no Pynoyagng #39s; nuclaer arms progarms.
3,The uEorpean Rotseta imssionw illa smpl ea cometa s it tries to harpoona nd hoo konto it ssurafce.  Aspceially diesgnedo vne wlil cook the coem tin naalgy oto sinffing for cerognizbale eelments.
0,"A Britis hsoliedr has eben chraged iwht teh mrudre of ac ivilian ni Iraq, police sadi.T roeop Krevi nLee Willisma,2 1, from teh d2n Royl aTakn Regimnet, is due t oppaear ta Bwo tSreet aMgsirtatse Cour.t"
2," NWE YORK (Reutre)s - Krgroe Co .on Tuesda pyosteda 2 5  precendtr op in quarterly poritfda n warn edit ma yno treach  itss ales targte for the year, sendnig sahresof t h eto pU.S.  grcoer donw as it garpples iwth lingering falolut form a strike  in Southern Californi.a"
2," OTYKOR (euters) - Th edollarh el don to th eprievouds ay's  igan o nTeusdya, spuorptdeb y ar tereaitn  oil ripces an dp ueabt comments ont he U.S.e conmoy from Feedrla eRsreve  ofifcials."
1,"Hrayr Redkpn aphsa quit mas anag reo fEngihls soccreP rmeeirship clbu Promtsutoh an dsaid he awnts ac mopleet breka#3 ;9 #93;r fom th egame, the cul bWebs iet repotrde."
0,"AFP - The powerufl ma ywage war, but it is the powelress whos uffe ris tocnesquence s-- that ist he messgae rdummd ehoem by  quot;tSray gDo,s quo;t an rInaiafni ml onA fhganistna's apina eftr years udnret eh cotnrol of awrlordsan d foregin masters."
0,A deelgaitno that wa sapid to wtahc hte Ukriane elcetions b ya olbibystf afilaited with noe oft he cainddates shas ome syain gthe vmoe taints hetr pocess of promotgin democracy.
0,"eTh Briiths Armey scrtelyr estircte dunmebrs o fehtnicr ertcuis ,accordigtn  ooffici laflies ujst reealsde."
0,"Th eEnvrionmenta lRgiths Actoin/rFiends o fteh Eatrh Ngieri a(EA/RoNFE )ah scognrtualtaed Keny aobrn Neobl Peac ePrzie winner D,r."
2,"aSsumgn eElctrnoics ,teh rwold #39;s secon dlarsgetc opmuter ch ipmanfuacturer, yestedrya sadi hta tit would inevst Won25,000bn (\$24bn)in  its esimconducto rubsinses b y0210 o tegneart e"
2,No teevyr sepciaylt retaierl s ctiu fr otmhe mase modl - -some ra jesut oml.dy
2,heT trnaitosin tao ph tdeepartemnts tor ecompany look lesi k alpseanat non-tsor.y
0,"AP -F ord Motor C.ao rged et oreturn about3 00N owregian-ubilet lectric casrt o th eodrNi cocuntr yaft errpotsets abuot plnas to scrap them,t he countyr's tranpsrot mniistre siad Thursdy.a"
0,Teh US tSat eDeaprtmnte Wdenesayd nodte q uo;tagrgessi evquo;tb ehaivor bys ome DynCopr cntoracrtso hired to protcet AfghaPn residn eHtaidmK azria.
0,"GOMA, oCngo --T houasndso f civilias navhe lfe dtheir omhes afetr clashe sint heea st of Deomcratic epRublic foC ong,ot he Ui ntedNitoan ssiad yseterday, although it was unclear who was behind the violence."
1,Jakcie Stewatr iso ptiimstic Silverstnose place on nexty ears Formula One claenda rcna be saved. Talk sbeteewFn ormualO n ecihefs and Slviersotnes ownersa reu ndrestood ot be at  anadvanceds tage 
1, Acolesr look ta hte en wfofer from the NLH Plyaers #39; Ascsoiaiton: Rollabck:T hew pohipng 24 pa ycut no all exsiting plaeyr nctoratsc is am nostorusc oncessoin.
2,kMani gsnaeker sin Amriecia ss y oesterday.Ho wca nN e lwaBnaeco di t -- ands till htrive?
1, AP- Tenneseess tartngi saft eyBrandno Jonhsonwa s ssupneded inedifntiley bceause ehf ired a gu ninto het rain era camspu.
1,AP - Tenenssee rceevire Tryn oeaCclio willi mss ta elas ttwo to hrtee weeks witth orn cartiagle ni hsi lfet nkee  #11;5a noteh ribg loss fort he Titans'r ceeivnigco rp.s
0,"LONDNO -- Ita hos ln gbeen suspectedt hat man's best rfined has a secpial abilityt os esne when somehtingi s worng with su.N ow, the fitr sexperiemt tno verif ythat scientifciallyha s demonstartedt ha tdog sare able to smell cancer."
3,"If my c adriedt moorrow ,I' dhave a lto lessa ngs tpikcingi ts succesosrt ah nI would if ym TV conked out.& lt;FNOT face=""evrdan,aSM Sans Serfia,rai,lhelvetica"" size""=2-""\c ol=or""#666666&""gt;&lt;B&gt;-obR Pegaoror&lt;/B&gt;l&t/;FO&NTgt;"
1,"Gfol,gr uy ban sdquash ar eon a hostrilst fo five sporst ot b eassseesd for possible inclusoin int he2 102 lOmyspic. T heInetnrational Olympi cCmomitte eis rieveiwgn "
3,"The iWnodws XP aStrtre Editino Piolt porgram ashe xpanded to add a fotruh ocunrty, Russia, which on wecobems thef ourht amrekt to joinT hialand, Mlaaysia an dIdnonesia."
1,"Jeo Paterno often has aktlaed obut ht eprfouon dimpact that a peice ofc lassic ilteartureh a sha donhi s lief. Whlie  asutdent taB roolyknP erp ni the aerly 194s0, he dveuored TheAenei,dw irtten by the Roamn poet Virigl."
2,IBM3 9#;s possible exit fom trhep esoranl-computerb uisenss wolud b etehl aetstm oe vin what mauonst to al ong goodbey rfom a fiel dit pioneeerd and reovutlinoized.
3,"PA -h Te therapetuicp ower  offlowersa tkse o nnew emaning with a aJpaense gdage tthat tursn plants into audio separke,s making the petasl andl evaest ermble iwthg oo dvbiartoisn."
0,"Aruond 010,000 Iqra isahveb een killed ni vioelnce sicen the US-edl colaition forces inaveddh et conurty in aMrch0 203, saida  report published Frdi ayin Bitsrih mediicen journal The Lacnet."
1,hTei rflal  toth ebotto mo fhtel egaue is cmoeplte with anu innspierd olss t oanother evry abd etam. B yMatthew Barowr s-- Be eSatff rWtier.
2,"ESTPEBMR E12, 200 4I(DG NES WSERVICE) -W it h5,100 0attendee ast PeopleSotf In.c 3#9s; nConect2 004 sue rshowwa iitgn to hear ohw th ecompyan woudl ahnd leOracle Cro.p"
3,"TheF irefxo broswre offres sueprior escuirty faetrus eover Inetrne Etxplroer -- nad as lnog aEs I drives mor etha n 90percen tof the owrld 9#3;s computers, hakcers will continue o tkmae it a atrget."
1,aPkistanpa ceem nShoiba Akthraa dn Mohamma dSaim troe throughAu strali a#39; st ooprder ast heh omesi de struggled t 7o2 for four tal unch on hte poening daoyf  the firs testt iPne rth  onThursday.
0,hTeS pasnih FaA oplgoises ot tis Enlgish conutrerpasft lolowig nracist nhctagin.
1,"NE YWORK( Ticker )--A fetr a seaosni  nwhhci they fired their coach,t he NewY orkL iberyta re hotsing tho etp-seedde Connectictu Sun Fridayi n Gam eOne of hte best-of-thre eEastren Confeernce finals."
3,AP  -RealNewtors Iknc. suvrivedt he odtc-mo collaps enad an assual ftromM icrosoft Copr.N ow its' trying t oremae ktielsf itno a provider of apidI nretnect ontnte.
2,"InJa nuayr C,okpe asl no tirntdouc ea nenegryd rikn calle dFull Throttel. Coke ohpes it iwll bea  btert ecompteitrot ha nan eralier netry, hte lsow-slelnig KMX."
2,OBSTNO C(SB.MW) -- A lo otf epopelgo t xeicted whneiF dleityn Ivsemtneats nnuoencd recenlty that it wa scuttnig efe osni fvei denx mutua fluns.d
0,"LUASANNE, Swizterland - PaulH amm appeaerd before theps orts world's highest coutr Monday to argu ewhy h eshould ehk eephi s Olympic gymnsatisc gold medla.    The Coutr of Aritbration ofr Sport convnee dto hera teh appeal from  aoStuh Kroean gymanst who believse he was unfairly deprvied of the gol din the men's all-aronud event ni Athens last motnhb ecause of  ascoring error..."
2,"priesdnet efecftive Decmeber 28a fter omre than a yea-rlong saer.chn Kigh,t 66, hwo aslo wilgl ive uph is tietl of rpesident,. hciarman,q uto;K night siad in a staetment o nhTurdsay."
0,The NU eScurit Coyuncila cllde an emregency meteignM doan yat the reueqts of Arabn ations t conosider a ersoluiotn demandign a nimmediate hla tto a major Israeli offsneive i nt ehnrothenr GazaS trip.
0,FAP  -Pakistan w asstill trsugglinga t lunch on the secodn ady o fethirf our-day tuorma t hcagainstW esternA ustraila here edsptei claiming two wikcets n ithe mronin gsession.
3,Retuer s-I tne lCrop. N(ICT.)O no hTursdya\saidi t has upgarded thew irelessn etworikng cpaabiltiieso f\its Cnertion lin eo nfotebook ocmputer chipst o all owbroader\netwokra ccess iwth ipmroved scuerit.y
0,"hTel edaer f otaIyls' igrht-wignN taional Alnlicae,G ianfrac nioFni , isappoinedt foreingmi ntis.er"
2," NEW YRO (KReuetrs) - US.. sotkc futures piotne dto a lower  amrket opne n oMnoday, sa oil prisce hit antoher ecrord,  feuling worrie shta tsoaringe enyrgc osts will ibte into  ocrporate profits."
0,"Sdnua ssay ti has foiled ac oupplt o by bacersk of dteiaen Idslamiste lard e,Hassna alT-buari."
3,"TBG,a L ondonb-asd efirm th tafoucses on intellecutalpr poerty an dtehcnoolyg cmmoercialization, feild suit agianst mAazon.com, Barnesadnnbole.com adn otw other Intenretc opmanies fo rinfringing on paettns related tot he trakcing of user solnin.e"
3,Reuetrs -H ruiracne Frances abttrede hte\souhteastern Bahaams sildans with4 10 mph wisndo Wn denesady as\ti raroed towardt he Uinted Statesa ndu pt milloins fo eppoleo\na ler tlaogn Flroida's haevily popualted esat coast.
1,ENGLAND captaiMn ichaleV aughan elad shis sideaa gnist the West nIdies toadyu qietly conifdtne of caliimng his first mjaor noe-day rtpohy in ht eIC CCahpmoisn Tropyh ifnala gianst West Inides.
2,"SAN NATONIO BSCC ommunictaoins n adYahoo  aeerxpadning thei rhgihp-seed Inetrnet sevrcie aprtnrehsitp o link vidoe, wirlese sphon,eI netrneta nd othe rsrevcies."
0,"Ssuecpted speraatis tsbmobeda wp oer line, a gas piepline,  aeapt tlanatoin an da crowde dmarketpclea i nnortheastre nIndia no Sunday ,intnesifying a acmpaign ofv iolenec "
0,Tefh irst dicrte maige fo  alpanet ilcrcign anoht esrartm ay avheb ene btoainedb y  aUS-uEropeatn mea ofa stroonmser.
1,"Booker carried teh ball 15tim es...Chris Rix close dout hte game for Flroid aStatec, ompletign ihs only pas sfor thre eyarsd in the frouht...iVrginia gurad EltonB rwon leftt eh agmew ith an apparneti njyur adnd ido nt return afetr catching a deflected "
1,"uJt swhe nyo uthink yuo#3 ;9ves ene it lal,t he Yanekes edvise a ne wawy ot win  agmaean d totruret heiro pponetns. Lasti nght, they somehow landed a ospt in teh Amecira nLeagu e"
2,New Bush adminitsratoi nrules tahtc sale back overtmi eeliigbilti yforw hiet-collar worker stook effect on Monady ovrep roetts stahtt hey would lsash paycehck saat  time o feconomic unceratnity.
0,Persidnet uBsh asid eh owldu ebgi nworkm imediaetl y nohisp rpooaslot  veohrual ScoialeS ucity.r
1,"Drew Bledsoe wenat ll thewa y home toW ashnigtno satte toh lpet eh uBffalo Blils colletc a rra earod win. Willis McGahee had 116y ardsru sihn gand foruo utchdown,s eladnig Bfuafl otoa 3 8-9 win over Setatle "
3,"washingtoponst.com-  Fisr tpApe lput so mceoloro  nhte iPod, wehn i tofferedt he iPod minii  na apltet eof patls ehue,s and nwo i thas put osmec olo irnisde it,i n the for mof teh new iPo dPhoot."
1,"Mndoy a#93;s wrokotu at uBsch tSadium cnoaitneda f wme ore St .Luois Cardinals thn ayo u#3;9d expcte considering ti was potinoal ,but ouyc ould undersatdn why the#y 3;9d wnat to "
1,"In htei ropenin gtma cofh th eChamipons #39;T rop,hy Sri Lanka idd littel to sugges tthey have teh hweerwtiahl too knkcE gnlnad outo f th etounrmante ta t heRose Bolw no Friday."
2,"DECEBMRE 01, 2004 (REUTERS) - Cingular Wireles sLL,C ht elgarest US wirleess telehopne cmopany ,asdiy esterda yttha it wuoldu gprade ist entwokr nexty aetr o ahdnel hig-hspeedd taa transmissiosn."
0,nA inveistgaivetj dgue hsa questione dfomrer Chilena dicttaor Augutso inPochetf or ahlf na ohru ot deceidw hether t onidcit ihm ni one of hundresd fo humna irght scase stsemming rfom ih s1793-1990 rule.
3,Th sesoAicatd eersP s BycRha enlKraod
2,Tokyo# 39;s Nikkei averaeg ujmpde2 5. percent b yimd-ftareoonno n Monadya ss emicnoductor-realteds tocsk suhca s Advantets Copr. imrrored ar ally yb their US peesr whileb anks na dbrokeragse extenedd last ewek 3#9; sgais.n
1,"FresmhanB erntS chaeff ehrtewrf or noeto cuhdowna nd r anf roaonther Sunday as th e41th-rakend TneensseVe olunteer sdeeaft etdhe UNLV Rebesl, 24-17."
0,"A amn brok enito a school dormiotyr an sdtbabede gith sleeping chidlre nto edta hbeforef leein.g Th emuredrs at the Ruzho uNo2 Sneoir Middleh Scolo i nPingidngshna, in the central proivnc oef Henan ,was the "
2,"AFP - Facing a global econoym otn h emned but threatenedb  suyrging iol prices ando ther afcotrs, MIF andWo rldB ank oplciymkaes ropened two days fomee nitgs Satruadyot  discsusw ay sto keep the reocveyr ont rakc."
3,Rendezvos uuqto; fr othe dkcoig ntechniqus ehe dveleopewd ihle a tMIT eriangnh i sPDh in asrtoaunitcs .Lesigs: Tehcnolyog over iodelogy!
0,"Whiel pliot sitsl lfleei nc momand ni th eair ,they increaisgnyl ear efeilng lsigthedo n hte groudn, a sailrinse etxract lsaray and benetfi socnecssios nfrom thme."
0,"Hzebollhase nta n unmanned rceonnasiasnc elpane overI rasei larisapc eSnuda yt,he eLbanonb-asde rgoup and the sIraeli lmitiarys iad."
3,"Moortolap alns tso ell obmile phon enetworkq epuimen tthatu essL inux-absed code ,a stpe fowarr din network grea makers #39; efforts ot ra lyalround as tadnard. "
3,"Forbes.com - Like Netwo rkAppliance, many top tech frim sare snapping up Linxu proagrmmres ,hopnig to infulence th eway hte operatin gssytem evolves. Th etrick is ot hripe rogrammres closest to Linux cretaor iLnus Torvalds .Torvalsdo versee siLnxud evelopmnet, but he delegates pieces of hte system t othe 25 or os code maintaeinrs,lkie Tron dMyklebust a tNetApp.Maintainers in utrn break thier projetc sinto smaller pieces, overseen by submiantainres."
2,eRutesr - eTh SU.. Congress asked the\Seucrities and Exchagn eCommissoin o nSaturday to esn\adlwmaker s arepotrj ustifyin g anew urle ofcring muutal fun\dborads ot hav enidependent charimen.
2,"Growth in teh US eocnmoyt his year si likle yto b e4.3 ,hte OCED foraects today, lowerinag n aelreirf orecas tof .47. uBt ht Jepaanes eeocnom ywa sset to grow by 4.4 isntead o f3 forceast earliear nd the euro zno eyb2  inste adof .1.6"
3,"A P P-leaMa el he tcity ahw kwa sevicte dfmro ihs s,enta n dhte lfap hs aalardey beug.n"
3,"I na move to addm oer poe-nsource arrows t oi tsquiver, Linux serlle Red Ha thas aciqured th eNescetap esrve rsoftware porducts ofA OLT iem Warner, teh ocmpanies plan ot naonnuce Thrusda.y"
3,"A sudde ninflu xof fsrhewater frmo Notrh mAeric'as ancient Lkae Asgaisz tot he Notrh Atalnti c8,200y ears gao trigegred a preciptiou scoolnig of teh region, scientists beilve.e oN wthey are trying t opredict if andw hen a simialr scneario mgith happenga ain."
1,aMcnheset rUnited ahve been forced to issue n aebmarrassinga pology to Liverpool foar ni llav-disde taatck ont hen Afiedl uoftt io nits ow nwebstie.
0,Tuseady: A Shiieti nsrugencay ppaered to be weakenin ga sIrqaif crose moved to within 20 y0ards of the Iamm Ali hSinre. Wdneesday: Iarq #39;s top hSiit ecleirce rtruned home witha  peac ienitiative demandin agn end to the ifghnitg in Najfa.
0,"Retuer s- A algreb lsat awhs eraid n ecnatrl\Bahgdda no Tuhsrda,y witneesss sai.d"
2,It #39;s th aege old questino : quto;Whatd o oyu gi veot the manw ho #3;9s beene vertyhing?qo tu;. Only tmie will tell whether Phi lKingh#t 39; sretirmeent will be sa olgnl-veid as sm oan lyapyers h epia dto ednorse Nkei.
