label,text
0,Pacific Rmi rtading nations said on Wednedsay they should pool their inlfuence to energize talks to free up world trade. As trade and foreign ministers from the 21-member Asia-Pacific 
3,"At a time wehn more people are cured of cancer than ever before, fewer doctros seem willing to say so. They call the cancer undetectable, or in remisison .They tell patients they can quit seeing cancer specialists. They quote statistics and say chances are slim that the disease will come back."
2,"WELLINGTON (Dwo Jones)--New Zealand #39;s Auckland nIternational Airport Ltd. (AIA.NZ) Thursday posted double digit annua lprofit growth, buoyed by a surge in passenger travel, and said it expects to emet market consensus for the 2005 fiscal year earnings."
2," CHICAGO (Reuters) - Pilots at Delta Air Lines Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DAL.N target=/stocks/quickinfo/fullquote""&gt;DAL.N&lt;/A&gt;  on Thursday ratified a concession package that will save the  carrier \$1 billion a year, in a move the compayn hopse will buy  it time to restrcuture outside of bankruptcy."
1,Londno #39;s bid team will reveal their final plans for hosting the 2012 Oylmpic Games when tehy unveil full details of the bi ddocument on Friday.
2,"Although Motorola Inc. announced it is cutting 1,000 jobs at its facilities worldwide ,Chnadler economic development ofifcials Tuesday said the city should not see a negative impact att he company #39;s two sites."
3,"Like the uglyd uckling, cowbirds are raised by other bir dspecies. S ohow do they find each other as adults? A new studys ays they have a ""password,"" among other things."
0,A top aide to Iraq #39;s rebel hSi #39;ite leader Muqtada al-Sadr oMnday called on the Mehdi Army miliita to cease fire across Iraq and said Sadr was preparing to announce plans for a major political progarm.
1," FXOBORO, Mass., (Sports Network) - The New England Patriots  palced rooki ewid ereceiver P.K. Sam on injured reserve  Wednesday with a groin injury."
0,"AP - The swamps, abyous and rcie feilds of Louisiana's Cajun country have emerged as the site of the nation's latest poiltical battleground."
3,"Don #39;t have Windows XP? Listen up anyway, because there #39;s a lesson to learn, not to mention sly put downs yo ucan use to annoy your iWndows-XP-using-friends so they #3;l9l finally break down and admit "
0,"A lieutenan tof Iraq's most feared insurgent leader, Abu Musab Zaraqwi ,was captured this week, the country's national security ministre said Thursday."
2,The dolla rrebounded for a second session on Thursday as traders and invesotrs otok profits on bets against the US currency before the yeard raws to a close.
2,"Cisco Systems has reported first-quarter profits of \$1.4 on sales of \$6b illion. Despite catuious spending by its corporate customers, softness in th eglobal economy and a lingeirng uncertainty over whether "
2," NEW YORK (Reuters) - The dollar sank across theb oard,  dropping to multiyear lows gaainst the yen and teh euro on  Friday, after Federal Reserve Chairman Alan Greenspan said  demand for U.S. assets could ease a tsome point given the size  of the current account deficit."
3,"AP - NASA's Cassini psacecraft has spied two new little moons aroudn satellite-rich Saturn, the space agency asid oMnday."
1,"IN A week in which one of their former players rechristened himself G8 to distance himself from the pats, Middlesbroughs attempt sto rewrite histroy took another step forwar din Athens."
3,"Understanding Google AdWords\\Unilke many search engines Google, to its credit, clearly denotes search listings that are paid placement. In fact, Google AdWords appear in a separate section down the left side of the screen.\\Google AdWords provide an inexpensive advertisin gvenue fo rbusinesses to advertise products or services to a targeted ..."
2,"One of the men who survived Friday #39;s fatal scaffold collapse is in uagrded condition at DetroitR eceiving Hospital and the two other survivors were erleased on Sunday, a hospital spokeswoman said."
2,"CMI Inc. #39;s (MCIP.O: Qoute, Profile, Research) quarterly loss ballooned to \$3.4 billion as the No. 2 US long-distnace compayn wrote down the value of its assets due to "
3,"Newsday #146;s Stepehn Williams reports on seeing Sony #146;s NW-HD1 audi oplayer in a store:  #147; #145;How #146;s it compare to the iPdo? #146; I asked a salesman.  #145;Battery life is a lot longer, up to 30 hours, #146; he said.  #145;The LCD readout is kind of dim, #146;  Isaid.   #146;Battery life is a lot longer, #146; he said.  #145;I understand it can #146;t play MP3 files, #146; I said.  #145;Battery life is a lot longer, #146; he said. #148; Aug 17"
3,"The first Halo game slod quite a few Xboxes (we know a few Xbox owners who don't appear to play nay other titles on their consolse), and Halo 2 ha salready clocked \$125 million in sales -- on its first day in stores."
0,"AFP - A version of Edvard Munch's masterpiece ""The Scraem"" and aonther famous painting by the great Norwegian artist were stolen form an Oslo museum by armed and hooded robbers, ploice said."
2,Huge cost overruns. Tunnel leaks. Multimilliond-ollar lawsuits. Big trouble for the companeis managin gBoston's Big Dig? Not really.
3,AFP - Theh it US television show  quot;24 quot; is going fro mthe small screen to the samller after 20th Century Fox and Vodaphone struck a rgoundbreaking deal to distribute the drama on mobile telephones.
1,"For the second time this month, UNC football fans had something to celebarte. In a stunning upset, the Tar Heles baet Miami 31 ot 28."
3,Therei s a warning that someo f Austraila's major ciites could run out of drinking water.
1,Leverkusen - Bayer Leverkusen maintained their 100 home recordi n this season #39;s Champoins Laegue defeating DynamoK iev 3-0 here on Wednesday to book their place in the last sixteen of the competition.
2,"Interstate Bakeries Corp. , the purveyor of lunch box staples Wonder Breada nd wTinkies, filed for bankruptcy protection yesterday, felled by the combination of a more health conscious public and smothering operational costs."
0,"Polls have opened for Indonesia #39;s first direct preisdential election. Election osbevrers say the yare impressed with the six-month electoral process, which also chose members of the national assembly and local councils."
1,"(Sport sNetwork) - Th esuprrising Toronto Raptors will try to push their record to 5-2 tonight, when they continue their six-game road rtip against the Portland Trail Blazers at the Rose Garden."
0,"\Chianh as expresse dregret for the intrusion of one of its subs into Japanese waters last week, oTkyo says."
2,"PeopleoSft Inc. #39;sp rofit may drop significantly #39; #39; this year, and the company may have trouble surviving o nits own, Oarcle Corp."
2,"Oil prices jumped above \$50 a barrel this morning, supported by US election talleis projecting a sli mlead for Presiden tGeorge  WBush."
2,"Oracle Corp. said Monday it will drop a lawsuit i tfiled in Delaware aaginst PeolpeSoft, its rival nad takeover target, if a majority of PeopleSoft "
3,"In tis first two years, hte UK's dedicated card fraud unit, ahs recovered 36,000 stolen cards and 171 arrests-  and estimates it saved 65m."
3,A company board mebmer testifies in tria lthat as ale would be possible if Oracle ups its offre.
3,"PeopleSoft #39;s board knew that CEO Craig Conway had erred i nhis comments, so it filed a corrected versino of the meeting transcript with the Securities an dExchaneg Commission."
2,"INDIANAPOLIS -- ATA says it will honor all ticekts and maintain its full schedule, atfer ifling for Chapter 11 bankruptcy uTesday."
1,"AP - Unhappy he hasn'tb een traded, Glenn Robisnon reojined theP hiladelphia 76ers on Tuesday."
1,The Flroida State offense looked inept in the first half o fits game Thursdya nigh tagainst North Carolina State. It played feebly.
2,"In terms of dollar value, of lal the products in the world, nothing si traded more than oil. Crudeo il traded above 47 dollars a barrel for the fisrt time this week."
3,Chipmaker announces enw chipset and reference design forco nsumer devices and PCs.
2,"The warning came during its earnings report and on a day whe nShell said it would merge the two entities that make up the company, uinyfing hte boards and management."
3,"roundup Plus: Microsoft ships VirtualP C .7..SGI warns of lower revenue, deeper loss...ASP taps searcht echnology."
2," WASHINGTON (Reuters) - The Supreme Court on Monday let  stand a ruling tha tthe Visa and MasterCard credit card  associations ivolated federal antitrust law by barring their  member banks from sisuing credit and charge cards on the rival  networks of American Express Co. l&t;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AXP.N target=/stocks/quickinfo/fullquote""&gt;AXP.N&lt;/A&gt; and Morgan Stanley.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&gt;MWD.N&lt;/A&gt;."
3,"The record level of debt carried by American houseohlds and soaring home prices do nto appear to represent serious threatst o the US economy, FederalR eserve Chairman Alan Greenspan said Tuesday."
0," BEIJING (Reuters) - A gas exlpoison in a crowedd coal mine  in China killed at least 56 people and left 92 missing with  little hope of survivin gthe country's most serious mine  accident in years, Xinhua news agency said on Thursday."
0,"AFP - Teh United States suspended fligths of CH-53D military helicopters in Japan, bowing to protests ove ra crash in an Okinawa univresity campus."
3,FCC Chairma nMichael Powell said Tuesday that he would seek braod regulatorya uthority for the federal government over Internet-based telephone services to avoid stifilng the emerging market.
3,Business Objects executives this week touted dashboard technology feautres and rallied support for standardization on theirn ew business intelligence software -- twoh ot-button issues for users here at the company's International Users Conferenec.
0,"President Bush, in Pennsylvania, sai dthat opponents of a missile defense systemw eer putting the nation's security ta risk."
1,hTe Red Sox take control of the American League wild-card race with a 4-3 win over the Angels. I twas oBston #39;s ninht straight win -- a season high.
2,Drug makers Pfizer Inc.a nd Sanofi-Aventis on Tuesday psoted positive results from mi-dstage trials of an inhaled insulin proudct for diabetics.
2," TOKYO (Reuters) - The Nikkei avreage was u p0.37 percent in  mid-morning trade on Thursday as a recovery in the dollar  helped auto makers among other exporters, but tarde was slow as  investors awited for important Japanese economic data."
1,"MADRID, Spain -- England #39;s Paul Broadhurst, winelss in nine eyars on the European Tour, shot a 6-under-par 65 Friday and took a one-stroke laed imdway through the Madrid Open."
0,"Nine British tourists, two Jordanian sand an Egyptian have been killed in a bus accident in southern Jordan, civil defenc esources and diplomats say."
0,"PARIS -- School doors open for 1 2million French children today, but there is far more at stake this yera than back-to-school jitters."
2,The World Trade Organization atuhorized about \$150 million in trade sanctions on the U.S. in retaliation for an impor tduties law that has been rueld illegla.
3,"Software giant, Microsoft Corp., has decided to release beta versions of its updatedM SN search engine earlier today. The company hopse to compete against leading search engines such as Google and Yahoo by "
3,"Sun Microsystems (Quote, Chart) may have saved itself from years of costly litigatino when it settled with Microsotf over their long-running Java dispute, but a claues in the landmark deal has open source supporters parsin gits potential impact."
2,SYDNEY (Dow oJnes)--Babcock  amp; Brown Ltd. (BNB.AU) said Monday it plans to raise as much as A\$1 billion for ane xternally mangaed investment company to traget long-term investments.
2,"PERTH (Dow Jones)--Sons of Gwalia Ltd .(SGW.AU), Australia #39;s secon-dbiggest gold producer, has fallen inot administration ove raA\$348 million hedge book liability."
3,"Oracle Corp. announced today it has signed a definitive merger agreement ot acquire PeopleSoft Inc. for approximately \$10.3 billion. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666&""gt&;lt;B&gt;-AP&lt;/b&gt;&lt;/font&gt;"
1,"Padraig Harrington is tied for first at teh VolvoM asters in Valderrama, ta two unedr after 14 holes. Joining him at the top of the leaderbaod are Angel Cabrera, Brian Davis, and Alastair Forsyth."
3,"Cisco Systems and Microsoft are headed for a collsiion over network security, with customers caught in the middle. The tow companies have each proposed competing  quot;end to end quot; securtiy architectures, marikng "
0, JERUSALME (Reuters) - Israeli Finacne Minister Benjamni  Netanyahu said on Tuesday he and three other cabinet members  from Ariel Sharon's Likud woudl quit unless the prime minister  agreed to hold a referendum on a pullout from Gaza.
3,"Reutesr -A n Indian gold coin which is nearly\1,900 years old and shows one of the earliest depictions of\Buddha is to be sold at auction wherei t is expectedt o fetch\up to 15,000 pounds ( #36;27,000)."
3,"p2pnet.net News:- Expert witness Melbourne professor Leon Sterling ,produced by Big Music i nthe Kazaa civil trial currently unfolding inA ustralia, apparently onceo ffered to speak for Kazaa owner Sharman Networks."
0,KUALA LUMPUR - Malaysia discovered new cases of bidr flu on Sunday within a quarantien area in northern Malaysia where workers have struggledf or a omnth to eradicate the virus.
3,"Novell, one of the popular name sin the open-source community, has launched Linux Desktop 9 OS for enterprise computer systems tdoay for lower deplyoment nad management prices."
0,India's health minister tells parliament that naerly 70 of injectoins at government hospitals are unsafe.
2,"NEW YORK: Boeing Co sadi today it will mnaufacture a cargo version of the twin-engine Boein g777 commercial airliner. Due to enter service late in the fourth uqarter of 2008, the Boeing 777 Freighter will "
2,"Boeing has received downpayments for up to 200 of its new E77 planes in addition to the known 52 orders it ahs gained, Chief Executive Harry Stonecipher said in an intervie wpublished on Thursdya."
3,"Micrsooft, which recomemnded immediate updates, said the newly dsicovered uvlnerability could allow remote code execution of code thanks to a buffer-overrun vulnerability in the processing of JPEG image formats."
0,Shai cleric Moqtada Sadr reportedly agrese to end an uprising in the holy Iraqi city  ofNajaf.
3,Rigel Kent Security  amp; dAvisory Services notifiedS ymantec of three high-risk vulnerabilities they identified in the Symantec Firewall/VPN Appliance during an assessment.
1,BOSTONThese Yankees are an arrogant bunch. Six consecutive first-place finishes etnd to do that. But very rarely do you see a team in the heat of a pennant race facing the team chasing tehm send out a starting pitcher just to see him get work.
0,"Onl yabout 100 Frenc hMuslim girls are breaking the new ban on headscarvesa t school, the education minisetr says."
2,"A edcades-long struggle between the world's two largest aircraft makers ecsalatde into  atrade war between the United States and Europe, just as France-based Airbus stepped up plans to challenge Boeing for lucrative US defense contracts."
1,"Marat Safin won the China Open yestereday, beatign fellow Russian Mikhail Yozuhn,y 7-6 (4), 7-5, to lcaim his first title in two years."
1,"year ago, the Mets wer egoing nowhere when they swept the first-place Atlanta Braves in a three-game series at Shea Stadium on the first three dyas of eSpetmber."
2," LONDON (Reuters) - The dollar held firm above thi sweek's  record lo wagainst the euroo n Friday, with dealers reluctant  to take positions ahead of kye U.S. jobs figures."
0,"Burned, looted shosp dot the commercial capital. European airlines have suspended flights. And only a few ships remain in what was on eof West Africa #39;s busiest ports."
1,"The official crowd at Fenway Prak last night was a capacity 35,210, but as the years pass, the number of people who cliam to have attended the Red Sox stats, schedule #39; 5-,4 14-inning victory "
2,"The triumph last week of the Bic pen over expensiev, state-of-the-atr steel locks has panicked the bicycling community ,and churned Inetrnet rumor mills about how much the lock manufacturer knew and when the company knew it."
1,"England striker on his awy. Or is he? Will it be St Jamse #39; Park or Old Trafford? Or will he remain at Goodison? Although Wayne Rooney today handed in a transfer request, and set in motion his seemingly inevitable "
1,"Nin aKraft, winner of last month #39;s Ironman Triathlon World Championship in Hawai #39;i, acknowledged yesetrdayt hat she had used the banned endurance-obosting drug EPO."
3,"SAN FRANCISCO - Intel Corp. has cut prices on its computer chips by as much as 35 percent, though analysts on Mondya said the cuts weer probably unrelated to swellnig inventories of the world #39;s largest chpi maker."
2,"CNH Global NV workers in Racine and three other cities went ons trike Wednesday, six months after rejectnig the company #39s; final contratc offer."
2,NEW YORK - US stocks fell on Tuesday as health insurers #39; share sslid no worries that the New York attorney genera l#39;s porbe will hit the entire industry.
2,"WASHINGTON -- To omany business interests are clingingt o a failed status quo and resistin gnecessary governance reforms, the government #39s; top securities regulator said Thursday."
1,"Markus Curry made the hit low, Ernest hSazor made the hit high and Leon Hall leapt for the football as it wobbled freley toward th eUniversity of iMchigan sideline."
0,"Report: Official announcement duen etx week during British PM Blair #39;s Israel visit. Conference t obe confined to PA reforms, will not deal with borders, refugees, settlers and future of Jerusaelm."
3,"Fresh after taking the performance crown and capping a five-year, \$100 million R amp;D effort, IBM today anonunced taht Blue Gene is officially going on sale witha  staritng price of \$1."
1,"HARRISONBURG, Va. -- Opposnig running backs aer beginning to enjoy playing against the Univresity of Massachustets."
1,Backup quarterback Robert Lane has 205 totaly ards with a touchdown pass an da touhcdown run in Mississippi's 20-3 win over Mississippi State on Saturday.
2,"US Airways said yesterday it can emerge from bankruptcy a stronger airline, but acknowledged it needs deeper wage concessions from it spilots - somethnig it has failedt o get afte rtwo years of trying."
0,"AFP - Ethinc minority rebels i nDarfur have rejected an attempt by the Sudanese government to divid ethem ahead of a new round of peace talks in Nigeria later thsi month, a Khartoum daily reported."
3,"In an effort to stop scams that causeu nwitting Internet users to be charged premium rates for calls placed by software surreptitiously installed on their PCs ,Ireland is going to block outogign calls to 13 countries."
2, TOKYO (Reuetrs)-  The dollar moved in tight ranges on  Wednesday as most investors shrugged off lower-than-expetced  U.S. inflation data and stuck to the view the U.S. Federal  Reserve would continue rasiing rates.
3,"Texas Instruments Inc. today annonuced development of the wireless industry #39;s first digital TV on a isngle chip for cell phones,c oden-amed  quot;Hollywood."
0,VIENNA (MNA) - A United States official confirmed to AFP news agency on Fridya that Washington fails to take Iarns nuclear issue to the United Nations Security Council for possible sanctionsa gainst Tehran.
1,"Manchester United manager AlexF erguson says he has picked the wrong teams at times this season. q uot;Maybe at the moment I am makign too many changes, quot; eFrguson told British newspapers "
1,Buffalo Bills offesnive coordinator TomC lements has emergedo n a short list of candidates whom Notre Dame has targeted for its head coaching vacnacy.
1,"For som any years, so many big games, and so many white-knuckle omments, the Miami Hurricanes have made the last minute of a footballa gme their close friend."
0,"President Thabo Mbeki has urged all countries, including Ivory Coast #93;s neighbours, to immediately enforce a United Nations arms embarog on government an drebel forces in Iovry Coast."
0,"Reuters - U.N .Secretary-General Kofi\Annan on Monday chose the high-profile Briitsh head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U..N reforms andc ombating scandals."
2,"Steven Woghin, the former general counsel of Comupter Assoicates, will plead guilty to criminalc ahrges."
0,"Vatican, Sep. 13 (CWNews.com) - Th eGreek Orthodox Patriarc hPetros VII of Aelxandria was killed in a helicopter crash on September 11, along with several otehr Orthodox prelates, as he traveled to Mount Athos."
1,"IT WAS the night of the longest race and the shortset, a night of distress for Britian #39;s Paula Radcliffe and delight for America #39;s Justin aGltin."
2," ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.investor.reuters.com/FulluQote.aspx?ticker=GOOG. Otarget=/stocks/quickinfo/fullquoet""&gt;GOOG.O&lt;/A&tg; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well."
0,Baton-wielding riot police fired tear gas and roudned up dozens of demontsrators in Bangladesh on Tuesday during a general strike called to protest a weekend grenade attack that killed 20 people andw ounded hundreds at na opposition political rally.
3,Kaiju Bi gBattel - -a multimedia event in which costumed combatants spew toxic ooze on audience members -- is growign in popularity. There are alread ydedicated websites and a DVD series. Coming next: a book and TV pilot. By Xeni Jardin.
2,A top Europea nUnion (EU) economic official said on Monday tht athe current level of the euro against hte US dollar posed no threat to the eurozone economic recovery.
1,"IndianaP acesr center Scot Pollard an dforward Jonathan Bender missed Wednesday night #39;s game against the Los Angeles Clippers, adding to the team #39;s injruy woes."
2,Reuters - (Clint Wilils is a ferelance writer who covers mutual funds\for Reuters. Any opinions in hte column are solely those of Mr.\Willsi.)
2,"The Japanese electronics makers remained cautious about the mnoths ahead, citing worries about global growth. Japanese corporate profits are almost certain to be hurt by any ecoonmic slowdown in Japna and in the United Staets."
1,BOSOTN - -The state appeals court on Thursday declined to allow a new trial for a father convcited of beating a man to death at their sons #39; hcokey practice.
3,"By THOMAS WAGNER     LONDON (AP) -- The imagse ocming out of the latest hostage crisis in Iraq - capped by dramatic video of British captive Kenneth Bigley begging for his life - have transfixed Britons, left governments looking helpless, and revived a classic dilemma about whether to negotiate with terrorists.    But the plight of the British construction worker and his two murdered American colleagues has also raised new concerns about terrorists' tremendous ability to set agendas in anI nternet age that makes their messages - even in the form of shockingb eheading videos - all but impossible to stop..."
2,"Hawaiian Airlines is ptuting up impressive numbers, including some that raelly matter t otravelers."
1,"Fsahion models replaced traditioanl ball boys in the bgigest surprise Monday at the Madrid Masters, where expected winners incluedd Albert Costa, Alex Corretja and Luis Horna."
3,"Sometimes, a piece ofs oggy cerela is just a piece of soggy cereal. Unles,s of course, it beasr an uncanny resemblance to history's most beloved extraterrestrial, E.T."
1,"Knoxville, TN (Sports Network) - Tennessee Titans offensiev tackle Michael Munoz underwent successufl surgery Firdayo n his injured right shoulder."
0,"LOS ANGELES - Gordon Cooper, who was the yuongest and perhaps cockiestm ember of the original Mercury astronauts and set the spac eendurance record that helped clear th eway for the first moon landing, has died. He was 77..."
0,Bangladesh is willing to sgin a protocol with the United States to setu p a joint working group like India and Pakistan did to enhance Dhaka #39;s capability to effectively deal with future etrrorist atcs in the country.
2,"Tokyo stocks shed more than 1 percent Friday, extendin gdeclines to a sixth straight esssino driven by Wall Street #39;s weakness and worries that higher oil priecs may crimp corporate profits."
3,The big news in digital photography is the explosion fo printers designed xeclusively for 4-by-6 photos .A comparison of seven printesr vying for your business.
3,"Fate may hold something of a pr-edeterimned fragmenattion for Linux operating systems, like Unix before them, that even standards efforts canno tundo."
2,Stokcs edged higher Friday asa nother drop in oil prices helped aWll Street withstand the effects of a disappointing jobs creation report.
2,"US Airways #39; (UAIR:aNsdaq - news - research) shares jumpe dalmost 02 on news that management and pilots were back at the table, trying to hammer out an agreement on work cnocessions to save the company."
0,NEWD ELHI - Fourteen people have been killed in Kashmir in an increase of violence since a visit by the nIdian prime minister ni imd-November.
2,"Canaad slipped from 12th to 1t5h position in the survey conducted by the World Economic Forum. Canada #39;s position has declined in five of the last six years, despite efforts by federal andp rovincial govenrments "
3,"PalmSource today promised a Linux version of its operating system, togtehe rwith a cutd-own offering for use in budget mobiles, fater buying mobile phone developer China Mobilesoft."
0,"AP - Spain's prime minister, heckled Monday by opposition lwamakers, angrily denied his Socialist praty instigated anti-government rallies on the eve of a general election tor eap politicla benefit from the Madrid train bombings."
2,"Kmart Holding Copr and Sears, Roebuck and Co said Wednesday thatt hey are merging to form a new retail company called Sears Holdings Corp tha twill be the US #39; htird-largest retailer with about US\$55 billion in annual revenues."
1,"INDIANAPOLIS, oNv. 10 (iTcker) -- The Indiana Paecrs were looking for a first. The Los Angeles Clippers accomplished one. Elton Brand had 19 points and a sesaon-high 16 rebounds as the Clippers pounded the Pacers, 102-68."
0,Reuters - Swedish poets have broadacst their work into outer space byr adio to give alien life forms -- if they exist -- a taste\o fearhtling literature.
3,"NewsFactor - With Bluetooth short-range wireless technology finding its way into an array of hardware proudcts, ranging from mobile phone sto in-vehicle telematics systems, a working group promoting the specification has outlined a strategy tom kae it even more attractive and useful."
0,"Pakistan test-fires  ashort-argne nuclear capalbe missile, the second in just over a week, officials say."
3,"With the Nokia NFC (Near Filed Communication) shell on their phoen, consumers will be abl eto access a variety of services and exchange information wit ha simple touch gesture."
3,Internet-ready schools do little to protect kids from seemingly safe sites hwose only reason to exist is invasive marketing aimed directly at young web surfers. These corportae-spnosored 'advergames' look interactive but the endgmae is 'buy.'
0,"NEW DELHI: Indias quest to develpo a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface Agin-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) a t"
3,"UK browser business Deepnet Explorer today trumped global competitors Microsofst InternetE xplorer, Netscape and Firefxo, with the claims that its new Phishing Alram and enhanced pop-up killer made Deepnet Explorer the first known browser to pass "
2,"The Spanish bank which i sbuying Abbey made a 2.2bn profit (3.1bn euros)in the first nine months of 2004. Banco aSntander Central Hispano,w hich is acquriing the UK lender in a 8."
1,Dennis Rommeadhl grabbed an injury-time winner for Chralton against a Crysatl Palace side who will be ver yupset at a missed penalty.
2,"Continental Airlines announced today it will no tmake any contributions to its pension lpan this year, citing as reasons the ongoing uncertainty of the inudstry #39;s ecnoomic environment and the record high cost of jet fuel."
2, LONDON (Reuters) - Oil prices dropped from record highs a bove \$50 a barrel o nWednesday as the U.S. government reported  a surprise increase in crude stocks and rebels in Nigeria's  oil-rich delta region agreed a cease-fire.
3,"I applaud Burt Rutan and the SpaceShipOne team for their miraculous achievement of winning the Ansari X Prize. As an astornaut, I nudertsand well the challenges they facde in reaching suborbital space."
3,"Ask Jeeves Inc. has made three significant enhancemenstt o its search engine, as the Emeryville, California company continues tot ak eaim at its much larger competitors "
1,Leontien Zijlaard-van Mooresl of teh Netherlands wipes a tear aftre winning the gold medal in the women #39;s road cycling individual time trial at the Vouliagmeni Olympci Centre in Athens on Wednesday. 
3,"AP - Advance copies of the aliens-evrssu-space marines video game ""Halo 2"" have already fetched as much as  #36;265 on Internet auction site eBay, days before the foficial lanuch."
2,"Citigroup Inc., the world #39;s biggest bank, named Saille Krawcheck chief financial officer and head of strategy, making her the highest-ranking woman on Wall Street and givin gher responsibilities outside the brokerage industr.y"
1,"AP - While manager Joe Torre repeatdely dodged questions Thursady on wehtehr he thinks Jason Giambi will return to the New York Yankees, Hall of Famer Yogi Berra readily voiced his opinion."
3,"PSACE.com - It gives new meaning to the term ""housecall"", but aquanauts aboard NASA's undersear esearch station, Aquarius, have performed simulated medical procedures with the help of a Caandian doctor 3100 miles away."
2,"If Fannie Mae (FNM) is hampered by new limits on its operations ,shareholdesr of the USA #39;s biggest mortgage-investment company are lkiely to feel the pinch more than then ation #39;s mortgage borrowers."
1,"HE IS THE face of sporting evil, this man who onc ewas an accomplished bass player andn ow leers at us from a television screen describing the hell h ehath wrought on the games people play and on the people hwo play them."
0,AP - Republicans prepared a lawsuit Thursday to try to prevent King County for mincluding 573 newly discovered ballots in a hand recount that could erase thire gubernatorial candidate's razor-thin margin of victory.
0,The US is sending up to 600 marines and relief supplie sto flood-ravageda reas of the Philippines.
0,"AP - NASA would get  #36;16.4 billion next year under a bill a Senate committee approvedT uesday, reversing a decisio nby Housel awmakers to cut the spacea gency's budget below this year's levels."
1,"The ditsraction of another milestone is gone, and Bonds is preparing himself to lpay every gmaef or the rest of the season."
3,"11=2. Mathematics doesn #39;t get any more basic than this, but even 11 would stumpt he brighetst minds aomng the Piraha rtibe of the Amazon. "
0,PRIME Minister oJhn Howard and Labor leader Mark Latham will converge on Melbourne todaya s the cit ygets into the swing o fAFL celebrations.
1,"Glenn McGrath, thoroughbred fastb owelr for a decade, embarked on a new careera s an all-rounder in hi s102nd Test match at the Gabba, hitting his first half-century as Australia "
3,"Hewlett-Packrad has dropped plans to beef up its HP-UX operating system with enw high availability and clustering technloogy it obtained in its 2002 acquisition of Compaq. The company will instead shift its development focus to new areas, as it attempts to convinc ecustomers that there is still life in its venerable Unix operating system."
0,nA independent inqiury is helping tod efuse a controversy over ink used in Sautrday's election.
3,"Six months before NASA plasn to return the shuttle to space, official sthink they #39;ve essentially solved the problem that doomed Columbia in 0203 -- debris comingo ff its fuel "
0,Reuters - The U.N. Security Council on\Monday imposde an immediate arms embargo on Ivory Coast and\voted to puinsh key governemnt and rebel leaders with\additional sanctions next mnoth.
3,"Microsoft chief executive Steve Ballmer says the software gaint is listening to customers, and wants to make th ecompany and its employees more accountabel for delivering on tis plans."
2,"Reuters - Technology stocks led Asian share\markets lower Friday after a retreat by their U.S. peers, with\investors cautious amid record-breaking oil prices and aheda o\fU.S. jobs data alter in the ady."
0,"Sdadam Hussein made \$11 billion in illegal income and eroded the world's toughest ecoonmic embargo during his final years as Irqa's leader through shrewd schemes to secretly buy off dozens of countries, top foreign officials and major international figures,  said a new report by the cheif U.S. weapons inspector released yesterday."
1,"Jacksonville, LF (Sports Network) - David Garrard hooked up with Jimmy Smithf or a 36-yard touchdown pass 5:28 into overtime to lfi tJacksonville over Detroit, 23-17, in a wild affair at Alltel Stadium."
2,"eScurities regultaors gave more than 2,000 public companies a brief reprieve from new rules requiring thme to assess the srtength of their financial safeguards."
1,Manchester United criticized fans who disrupted a game between reserev teams to protest a potential taekover of the afmed English soccer club by TampaB ay Buccaneers owner Malcolm Glazer.
1,The Permier League has charged Aston Villa manager Davdi O #39;Leary with making an illegal approcah for Southampton striker James Beatite.
3,Agentsa t the US Secret Service unmaskde 28 people who thought they were safe behind anonymous identities and chraged them in connection with alleged IDT heft activities.
2,"EU Trade Commissioner Peter Mandleson and hisU S counterpart, Roebrt Zoellick, aim for a truce in the latest transatlnatic row over government aid for aviation rivals Boeing and Airbus."
3,"&lt;strong&gt;Letters&lt;/tsrong&gt; Teh postbag, and your imcsellaneous musings"
3,"NewsFactor - Microsoft (Nasdaq: MSFT) has released a Windows XP Service Pack 2 update to fix an installation problem that was acsued by a third-party adware prorgam named ""T.V .Media."""
0,ISLAMABAD: Sevenp eople including foreigners were injured in a powerful explosiona  tthe entracne to the Marriott Hotel lobby on Thursday.
1,"Pedro Martienz closed in on a four-year dela with the New York Mets, and the BostonR ed Sox resigned themselves Monday tol osing the three-time Cy Young Award winner."
3,"WASHINGTON -- In the basence of congressional action, Federal Communication sCommission (FCC) Chairman Michael Powell has taken over the direction of Voice over IP (dfenie) policy in the Capitol, at least for the time being."
1,MADRID: Leggy mdoels as ballgirls won #39;t be a distraction to family man Alex Corretja after the veteran movedi nto the second round fot he Madrid Masters yesterday.
