label,text
1,South Africa were rocked by angstrom two-wicket burst from off-spinner Harbhajan Singh just before tea on the fourth day of the second cricket trial here today.
1,"OWINGS MILLS, Maryland (Ticker) -- quot;Prime Time quot; has decided this be the right time to return to the NFL. Deion Sanders, regarded as perhaps the most electrifying cornerback in league history, arrived here"
0,"A security officer stands by as father #39;s rights campaigner Jason Hatch (R), dressed arsenic Batman, protest on angstrom balcony at Buckingham palace in London, September 13, 2004."
2,"Singapore shares ended lower Monday, hurt by below-expected third-quarter economic data that added to ongoing concern over high oil prices and weakness on Wall Street."
1,(Sports Network) - Orlando Hernandez tries to rebound from his first loss of the season this evening when the new York Yankees open a three-game set with the Toronto Blue Jays at SkyDome.
3,"Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion by 2008. The research firm says apple #39;s iPod will continue to beryllium a major participant"
1,"SHANGHAI, China -- Defending champion mark Philippoussis suffered a first round humiliation in the Shanghai Open, losing to unannounced American Glenn Weiner 3-6, 6-4, 6-4."
2,"Paul Tellier stepped down as president and chief executive of Bombardier Inc. yesterday, surprising investors and sending the train and plane maker's shares down arsenic much arsenic 26 percent to a 10-year low."
3,"washingtonpost.com - Careful followers of search-engine giant Google surely took note this morning of reports that the company is reiterating an earlier warning that its future growth could fall below expectations. As the BBC News reported, the company ""has warned that fiercer competition is set to hit sales growth. The firm, which had a successful share flotation earlier this year, said its rate of growth from the second quarter to the third may not be sustainable."""
2,Factory output fell unexpectedly in July for the second month in a row -- the first back-to-back decline in nearly two years -- as the production of beer and pharmaceuticals plummeted.
1,Toyota confirmed Thursday that Jarno Trulli will drive for the Formula One team starting next season. The Italian signed a two-year contract two days ago and will spouse German driver
1,AP - The Indiana pacer trip center Jeff Foster from the injured list Tuesday.
3,This Nasa image show Saturn #39;s lonely moon Mimas (R) seen against the blue-streaked backdrop of Saturn #39;s northern hemisphere.
2,"If the airline acquires some ATA assets, Wichita Mid-Continent could see expanded AirTran service, especially to Chicago. BY PHYLLIS Jacobs GRIEKSPOOR."
1,Italian Stefano Baldini has South Korean won the men #39;s marathon in a time of 2:10:54. Naturalized American Meb Keflezighi Washington a surprise runnerup with Brazil #39;s Vanderlei Lima finishing third.
0,"BAGHDAD (Reuters) - U.S. forces killed more than 50 Shi'ite militiamen on Wednesday in a significant advance into angstrom Baghdad suburb that is a powerbase for radical cleric Moqtada al-Sadr, the military said."
1,"STOCKHOLM, Sweden -- First, Peter Forsberg watched as his retired jersey No. 21 was lowered from the rafters at Kempehallen. Then, after getting a standing ovation from the sold-out crowd, the locked-out Colorado"
2,"SABMiller, the world #39;s second largest brewer #39;s Chinese joint-venture, China Resources Breweries Limited (CRB) has get the Chinese brewing interests of lion Nathan for an equity value of \$71-million and estimated assume debt of \$83-million, CRM"
2,"Bill Gates, the founder of Microsoft, still remains the richest person in the USA, harmonize to Forbes Magazine. Gates hour angle been keeping the first place for already 11 year inch a raw among the richest Americans."
1,The NFL cautioned Cleveland Browns defensive tackle Gerard Warren not to pick up a personal foul penalty against Pittsburgh Steelers quarterback Ben Roethlisberger during tomorrow #39;s game.
2,"Three British bankers volition today begin fighting extradition to the US on fraud charges related to Enron Corp., the first test of new British extradition laws."
0,"US appeals to European nations to boost NATO missions in Iraq and Afghanistan have been angstrom success, with the alliance announcing a small expansion of its fledgling military training facility in Baghdad."
0,Proceedings are due to begin on a case that has scandalised France for over two decades. Twelve Mitterand-era government officials and senior police military officer volition face trial in Paris for running a phone tapping
1,"The day before the regular season was supposed to open, the national field hockey League rebuked a team official yesterday for his comments about the league #39;s strategy in its labor lockout, its second in a decade."
1,"SAN FRANCISCO - Lets defer to the slugger-philosopher, Barry Bonds, for Saturdays life-lesson. It helium state in reference to the San Francisco Giants latest biggest win of the season, be as big as it be today."
1,"RUSTON, Louisiana (Ticker) -- ordinal number 17 Fresno State could not overcome a dominant performance by Ryan Moats or a poor people one by Paul Pinegar."
0,angstrom judge has ruled that Gen. Augusto Pinochet stand trial for his alleged involvement in state-sponsored torture.
1,"As the bassist for the pop-funk set Tower of Power, Victor Conte laid down a song #39;s backbone by playing a predetermined series of notes."
0,"AP - The Iraqi government rushed support Friday to the country's third-largest city, Mosul, seeking to quell a deadly militant uprising that U.S. officials suspected may beryllium in support of the resistance in Fallujah #151; now said to be under 80 percent United States government control."
1,Roger Clemens was rub from his start on Sunday after spending most of the overnight hours battling a stomach virus. Clemens #39; blood pressure was slightly elevated
1,Bulgarian teenager Valeri Bojinov scored twice as Lecce came from two goals behind to draw 2-2 with Inter Milan in Italian first division league on Wednesday.
0,"Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder inch Iraq of aid worker, Margaret Hassan, is a heinous and inexcusable crime."
1,British athletics chiefs have appointed sports psychologist David Collins arsenic Performance director to produce medal winners at the 2008 Beijing Olympics.
1,"AP - Goaltender Kevin Weekes sign Thursday with the New York Rangers, World Health Organization expect the unrestricted free agent to compete for the ordinal number 1 job with Mike Dunham."
3,"Iraq war blogs are as varied as the soldiers who write them. Some sites feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it."
1,The Chicago Cubs and Florida Marlins will play two doubleheaders to make up the three-game series that was wiped out last weekend in Miami by Hurricane Frances.
3,"\\I hear that we have a new word - vlog. The amount of confusion this will result\in should be terrifying.\\My appologies to Abbott and Costello... I couldn't resist.\\Abbott: I say Blogs's on first, Vlogs's on second, and Blogosphere's on third.\\Costello: Is Blog the publisher?\\Abbott: Yes.\\Costello: Is Blog going to have the video too?\\Abbott: Yes.\\Costello: And you don't know the fellows' names?\\Abbott: Well I should.\\Costello: Well then web log publishing the story?\\Abbott: Yes.\\Costello: I mean the persons's name.\\Abbott: Blog.\\Costello: The guy on first.\\Abbott: Blog!\\Costello: The first publisher.\\Abbott: Blog.\\Costello: The guy writing...\\Abbott: Blogs the publisher!\ ...\\"
3,Researchers from the Indiana University School of Medicine are trying to determine whether violent video games such as Grand Theft Auto can make players more prone to violent behavior.
0,Canada has defend its decision to buy second-hand submarines after a crewman died from injury sustained on one of the vessels that had broken down.
2,"The deficit at the federal agency that rescue failed US pension funds more than doubled to \$23.3 billion in fiscal 2004, officials said on Monday, as the safety net was hit by losses from pension plans that have failed Oregon are"
0,Reuters - Britain's Tony Blair flew to Khartoum on\Wednesday arsenic the most senior yet in a parade of Western\government figures seeking to pressure Sudanese officials over\violence in Darfur province.
3,Experts rich person train unwanted dogs into supersniffers that can detect drugs or bombs. Now they're focusing on a new threat #151;prostate cancer.
2,The Aug. 23 front-page article on the Toyota Prius vs. the Honda Civic implied that the main reason people prefer the Prius was its quot;geek-chic look quot; and the image buyers want.
3,Microsoft last week warned Windows XP users to scour their systems for spyware before downloading Service Pack 2. An associate imperativeness report quoted Microsoft executive saying some spyware could cause computers to freeze upon installation.
3,Whatever pleasantries once existed between sun Microsystems and Red Hat have vanished. This won #39;t semen arsenic angstrom shock to many of you.
2,"NEW York (Reuters) - Kroger Co., the top United States government grocer, on Tuesday posted a 29 percent rise in quarterly net income due to cost controls, but price cuts to lure shoppers caused earnings to miss Wall Street estimates and shares fell."
2,"America #39;s central bank, the Federal Reserve, last night raised interest rates for the fourth time in six months and warned United States consumer and businesses to expect further increases in the cost of borrowing over the approach months."
2,"China and Argentina signed five agreements in Buenos Aires Tuesday that will let them to expand cooperation in the areas of trade, space, education, tourism and railways."
2,"SAN FRANCISCO -- Hoping to emerge from the shadow of its more popular rivals, Ask Jeeves Inc. beryllium adding new tools for visitors to save and organize links to Web pages they find through the company's online search engine."
1,The Socceroos lead the Solomon Islands 4-0 at half-time in their Confederations Cup qualifier in Honiara. A double from midfielder Josip Skoko and strikes to Ante Milicic and the impressive Brett Emerton rich person
0,"BAGHDAD, Sept 12: At least 45 people die inch a wave of bombings and battles between US troops and militants on Sunday, as Iraq #39;s US-installed prime minister said over 3,000 had perished in the #39;terrorism #39; washing over the country."
1,"And on the eighth day, Michael Phelps actually got to rest. after swimming some eighteen races in Olympic competition, Phelps was a mere spectator last night, watching his teammates cap a terrific week for the US swimming team."
3,Washington lawyer William Wilhelm knows from experience that not everybody love his BlackBerry as much as he does. The girlfriend was fed up with angstrom relationship
3,"Users of the increasingly popular, open-source MySQL database may beryllium at hazard from remote attacks due to a bug in phpMyAdmin, a widely used Web-based MySQL administration tool."
0,"Defying a key demand set by thirty-five nations, Iran announced Tuesday that it has get down converting raw uranium into the gas needed for enrichment, a process that can be used to brand nuclear weapons."
1,"Arsenal be the clear #39;devils #39; back in September 2003, just six game into last season. Following captain Patrick Viera #39;s second one-half dismissal for lashing out on free-faller Ruud Van Nistelrooy, and then"
1,Orange are set to square murder in the title game of the Coaches vs. Cancer. Classic. The orange posted Associate in Nursing impressive 71-58 victory over 12th-ranked.
0,"TEHRAN: Iran repeated on Sunday it had a right to master the medium nuclear fuel cycle, ahead of an expected proposal from Europe calling for Tehran to abandon such work in exchange for diplomatic and trade incentives."
0,": With time running out to save a British hostage in Iraq, US officials state today they were not about to free female Iraqi prisoners as demanded by an al Qaida ally whose group has already beheaded two Americans."
2,"SAN FRANCISCO -- At virtually every turn, Intel Corp. executives are heaping praise on an emerging long-range wireless technology known as WiMAX, which can blanket entire cities with high-speed Internet access."
2,"AP - Ohio authorities action Best Buy Co. Inc. on Thursday, allege the electronics retailer engaged in unfair and deceptive business practices."
0,AP - A Turkish construction company announced Tuesday that it was halt operations in neighboring Iraq in a bid to save the lives of 10 employees kidnapped by militants.
2,"Mining giant BHP Billiton has completed a bigger-than-expected A\$2.27 billion (950 million pound) share buyback, driving up its stock price as investors reinvest profits from the tax-efficient deal."
2,"A Senate committee voted yesterday to scuttle new rules that critics say would deny overtime pay to millions of workers, as Democrats won the latest round in their election-year bout with President Bush over the issue."
1,"NEW YORK - A drug overdose killed former baseball star Ken Caminiti, who tested positive for cocaine in the weeks before he died at age 41 and had admitted using steroids during his playing days, the city medical examiner ruled Monday."
1,Captain Inzamam-ul-Haq praise his spinners after Pakistan knocked Kenya out of the Champions Trophy with a seven-wicket win at Edgbaston.
3,"Unisys Corp. plans to cut 1,400 jobs, primarily in general and administrative areas, and consolidate its office space worldwide, it announced Wednesday. The cuts represent 3.8 percent of the company's staff of 37,000."
3,"yokel added a search feature for cell phones Wednesday, just a few weeks after rival Google launched one of its own. While Google SMS (Short Message Service) uses text-only messages to deliver its results, Yahoo #39;s"
0,"AP - Chinese President Hu Jintao met with Fidel Castro Monday for talks focus on the widening ties between Cuba and China, which has become the island's third-largest trading partner."
0,"SAN JOSE, Calif. - In a sign that Google Inc.'s initial public offering isn't arsenic popular as expected, the company lowered its estimated price range to between \$85 and \$95 per share, down from the earlier prediction of \$108 and \$135 per share..."
1,"Jason Kidd had the pass of the night, an off-the-backboard, alley-oop feed that Vince Carter dunked, and the New Jersey Nets defeated the New York Knicks and their self-proclaimed ""best point guard in the NBA,"" 93-87, stopping point night at Madison Square Garden. Kidd didn't outplay point guard counterpart Stephon Marbury, who make that bold declaration the previous day at practice."
3,"Fletcher writes quot;The Recording Industry association of America filed another round of lawsuit against alleged file-swappers, including student on thirteen university campuses."
2,"MINOT, ND - City Council members have given Wal-Mart preliminary approval to build angstrom Supercenter, though not without some soul-searching."
0,"CARACAS, Venezuela (Reuters) - Venezuelans voted in huge numbers on Sunday in a historic referendum on whether to recall leftist President Hugo Chavez and electoral authorities prolonged voting well into the night."
0,"Widening its pursuit of Hamas beyond the occupied territories, Israel reached into Damascus Sunday, dealing a blow to both Hamas and Syria."
3,"Tuesday, November 9, 2004 will likely go down in the history books as the day the browser war officially started. obviously things happened before today to get us to the point where there was a real, legitimate"
2,The fallout from allegations of serious accounting problems at Fannie Mae has rattled investors and could even bump up mortgage rates down the road.
0,The arrest of Margaret Thatcher's son last week be the latest example of a crackdown on overthrows.
0,"KHARTOUM (Reuters) - Sudan said Saturday that U.N. sanctions, endanger over atrocities in the Darfur region, would lead ""this society to a complete destruction."""
3,AP - Motorola Israel limited company said Monday it will provide the U.S. postal Service with new hand-held scanning devices under a three-year deal worth about #36;300 million.
1,"Dan Orlovsky threw for 283 yards and a touchdown in his final home game yesterday to lead Connecticut to a 29-0 victory over Buffalo, assuring the Huskies of a winning record and making them eligible for a bowl bid."
2,"The business software maker ink a deal with IBM, but it isn't likely to dissuade Oracle."
3,"New device plays back audio and video on the go, but it sports a brawny price tag."
0,"alpha fetoprotein - worker at South Korea's largest automaker Hyundai Motor will go on strike Friday to oppose proposed government labor reform legislaton, union leadership said."
2,Halo 2 broke entertainment retail records in its first 24 hours. Microsoft Game Studios said that the video game sold done 2.4 million stores inch the US and Canada raking in \$125 million in sales.
2,"In effort to expand market share, firm says it will invest \$100M in Disney #39;s money-losing business. NEW YORK (Reuters) - Children #39;s Place retail Stores Inc."
3,"The Indian Ocean earthquake of December 2004 produced a shockwave that make tsunamis all across the Indian Ocean. The tsunamis hammered nearby Indonesia and struck arsenic far as the coast of East Africa. The death toll hour angle climbed over 100,000 and continues to grow. It also created social shockwaves."
0,"BAGHDAD, Iraq - A national political conference #39;s bid to end the fighting in the Shiite Muslim holy city of Najaf appeared to have failed Tuesday."
2,"AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said."
2,new YORK (Reuters) - Oil monetary value retreated sharply after setting record highs above \$55 a barrel on Monday as trader take profits on signs that energy costs are hurting economic growth.
3,"AP - Taran Rampersad didn't complain when helium failed to find anything on his hometown in the online encyclopedia Wikipedia. Instead, he simply wrote his own entry for San Fernando, Trinidad and Tobago. Wikipedia is unique for an encyclopedia because anybody can add, edit and evening erase. And the Wikipedia is just one #151; albeit the best known #151; of a growing breed of Internet knowledge-sharing communities called Wikis."
0,"Reuters - The former main rebel group during\Congo's civil war pull out of angstrom power-sharing transitional\government on Monday, dealing angstrom major blow to the country's\already fragile peace process."
0,"Turkish officials were doing what was necessary in regard to the return of Metin Kaplan, who was behave by Germany on Tuesday after a Cologne court ruled he could be extradited, Erdogan told reporters."
1,Houston (Reuters) - Adam LaRoche crushed a game-tying three-run homer and J.D. Drew slapped a ninth-inning RBI single to give the Braves a 6-5 comeback victory over the Houston Astros on Sunday.
1,Second seed Mardy Fish brushed aside the challenge of qualifier Andres Pedroso with a 6-1 6-2 win inch the International Tennis Championships.
2,"November 19, 2004 (IDG NEWS SERVICE) - The California employee #39; Retirement System (Calpers) is tendering its 1.5 million PeopleSoft Inc."
3,"NISQUALLY NATIONAL WILDLIFE REFUGE, Wash. - A 15-year plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 old age after the farmland was drained and diked."
3,"Washington - The first radar images of Titan, the cloud-shrouded moon of Saturn, revealed a relatively young, active surface, NASA said Friday (Oct. 29)."
2,MACAO publication amp; Broadcasting said Tuesday that information technology had bought a stake in Stanley Ho #39;s latest gambling project in Macao arsenic Asia #39;s two leading casino operator team up to expand in the region.
0,AP - Taiwan's leader used his National Day speech Sunday to urge China to begin peace talks sol the two rivals can avoid war. Chinese and Taiwanese leaders haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a Chinese province and has threatened to attack if it refuses to unify eventually.
0,"LIMA, Peru (Reuters) - Peruvian authorities on Monday launched an offensive to retake a police station and end a three-day siege by former soldiers in angstrom southern Andean town."
3,"There have been essentially four questions sent into the PSP Mailbag -- four questions, and a heck of a lot of hate mail. Those question are: When is PSP shipping, what will PSP cost, how long will PSP #39;s"
0,AP - Seven American activist groups asked the United Nations on Monday to provide international perceiver for following month's presidential election.
3,"The Genesis space capsule, which had orbited the sun for more than three years in an attempt to find clues to the origin of the solar system, crashed to Earth on Wednesday after information technology parachute failed to deploy."
1,"ESTONIA #39;s Markko Martin took the rally of Catalonia lead today after newly-crowned world champion Sebastien Loeb, the overnight leader, was forced out of the race with a severe oil leak."
2,"The Audit Bureau of Circulations released the long-awaited results of its audit of the Tribune company #39;s scandal-tarred Newsday on Tuesday, confirm the magnitude of the discrepancies uncovered by the company #39;s recent internal audit."
3,"The affected batteries could overheat, posing a fire hazard. Apple received four reports of these batteries overheating. No injury have been reported."
0,"NAJAF, Iraq (Reuters) - angstrom mortar attack on a packed mosque in the town of Kufa on Thursday kill at least 25 people as Iraq's most influential Shi'ite cleric headed to the nearby holy city of Najaf to try to end a bloody three-week uprising."
0,"NEAR daily attacks on grapevine and pump stations have pushed down Iraq #39;s oil exports to their lowest point in nearly a year, Britain #39;s Financial times newspaper reported today."
1,"If Minnesota wants to walk out of Michigan Stadium with the Little brown jug for the first time since 1986, it have better hope its offense is its old self and its defense isnt."
0,Abuja (Reuters) - Peace talks between Sudan's government and Darfur rebels struggled for survival after one of the two rebel groups said on Wednesday the negotiations had collapse but left open the opportunity of resumption.
2,LONDON (Reuters) - Oil prices billow to a new high of \$47 a barrel on Wednesday after a new threat by rebel militia against Iraqi oil facilities and as the United States said inflation had stayed in check despite rising energy costs.
2,"COLLINS STEWART was the first company to try to base libel damages on angstrom falling share price. Had the broker succeeded, it would have threatened the Financial Times with a huge liability - and"
2,BAE system says information technology has found out that it is being investigated by the UK's serious Fraud Office.
1,Gareth Southgate has warn Barclays Premiership defences to be wary of Middlesbroughs back-to-form strikers Mark Viduka and Jimmy Floyd Hasselbaink.
3,"Dell has upgraded its PowerConnect line with the addition of the PowerConnect 5324, a 24-port managed gigabit layer 2 switch."
1,arsenal keeper Jens Lehmann Washington left red-faced in Athens as two costly mistakes ensured that a Champions League victory slipped done his sides finger again.
3,Consumer group complains of higher prices inch U.K. than elsewhere in Europe.
1,Vitali Klitschko proved too strong for Danny Williams as helium retain his world championship crown in Las Vegas stopping point night. Williams vowed to continue boxing despite being outclassed by Klitschko.
1,"INDIANAPOLIS, United States : Athens Olympic star Michael Phelps made a relatively relaxed start on the first day of the seventh universe short Course Swim Championship, qualifying second for the 200m freestyle final."
2,"Reuters - Orders for long-lasting U.S. durable\goods steal unexpectedly in August as civilian aircraft\demand plunged, but beat forecasts once transportation was\stripped out, government data showed on Friday."
0,"A group calling itself quot;The Islamic Army in Iraq quot; said Italy must withdraw its 3,000 troops -- or the safety of a missing Italian journalist can #39;t be guaranteed."
0,The US-led militarycoalition inch Afghanistan hour angle beguna big offensive against militants loyal to the ousted Taliban government inch an attempt to repress any attempt to disrupt parliamentary elections next spring.
2,"DETROIT -- New car and truck sales rose more than two per cent during the first 10 months of 2004, but many of the companies that supply parts to the big automakers have little to celebrate -- their profits are shrinking as raw material costs rise and"
2,"A propose bailout of Donald J. Trump #39;s casino company has been shelved, and Trump now say he may take the company private. The company #39;s shares fell 10 percent."
2,The announcement come as Microsoft chief executive Steve Ballmer opened the group #39;s new Indian headquarters in the city of Hyderabad.
0,"BAGHDAD (Reuters) - militant piled more pressure on Washington's military Allies in Iraq on Thursday, seizing an Iraqi-Polish woman and holding a Japanese man under threat of death."
1,The 34-year-old torus his right hamstring on day one of the third Test against India at the VCA Ground just as he was presenting a very good case to be retained when captain Ricky Ponting returns from injury next week.
2,"Looking to expand its fruit receiving and concentrating operations in the nation #39;s large cranberry-producing state, Ocean Spray Cranberries Inc."
1,Indianapolis (Reuters) - The rivalry between the U.S. and Australia is set to heat up at the short course world championships with most of the five finals later Sunday featuring head-to-head clashes by the two swimming powerhouses.
1,Brazilian Juninho has apologize for his performance in Celtic #39;s corrupt 3-0 Champions League Group F defeat inch the Ukraine last night.
0,"The full force of Hurricane Ivan has hit the caiman Islands, ripping up homes and causing extensive flooding. Up to 40,000 residents - including a large British expat community - hide in homes and shelters to try and escape Ivan #39;s ferocious 155mph winds."
2,NEW YORK (CBS.MW) - Lowe #39;s reported a strong 15.5 percent increase inch net income in the third quarter early Monday and offered a bullish outlook for the full year.
3,"Is Google the Next Netscape?\\To draw a parallel between Netscape #038; Google in their fight against Microsoft, it is necessary to examine the various similarities between the two situations and see if the tactics that worked then will work now. \"
0,Prince Harry fly back to the UK from Argentina today amid reports of a plot to kidnap him. Local medium said that gunshots have been heard at a polo ranch where he Washington working.
3,"NOVELL Inc has announced the availability of the Novell Linux Desktop 9, powered by SuSE Linux. Backed by Novells extensive enterprise-level support, training and consulting services, Novell Linux Desktop"
3,"quot;A spokesman for the president #39;s brother, Sen. Edward M. Kennedy, D-Mass., called the game #39;despicable. #39; The Glasgow-based firm Traffic said quot;JFK Reloaded quot; was an educational quot;docu-game quot; that would help disprove conspiracy theories about Kennedy #39;s death."
3,"USATODAY.com - Justice Department antitrust regulators unclutter the way Monday for Cingular Wireless' #36;41 billion acquisition of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's large radio telephone company."
2,"Jamaica last year attracted its highest level of Foreign Direct Investment (FDI) flows yet, US\$720.4 million, surpass traditional powerhouse investment hosts such as Costa Rica, Trinidad and Tobago and even Argentina."
3,"com September 29, 2004, 2:57 PM PT. This fourth priority #39;s main focus hour angle be improving or obtaining CRM and ERP software for the past year and a half."
0,"TEHRAN (Reuters) - angstrom senior Iranian military official said Sunday Israel and the United States would not dare attack Iran since it could strike back anywhere in Israel with its latest missiles, news agencies reported."
3,"Single mothers, poverty were large factors in school performance HealthDayNews -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study. Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Health..."
2,Description: A flurry of corporate bankruptcies inch the past few old age leaves a public agency strapped for cash: the Pension Benefit Guaranty Corporation.
1,"hakim Hill, the ASU football teams oft-controversial running back, will be back on the field when the Sun Devils travel to face California, head coach Dirk Koetter announced Tuesday."
2,"WASHINGTON - With no fanfare, President Bush Friday signed the most sweeping rewrite of corporate tax law in nearly two decades, lavish \$136 billion in new tax breaks on businesses, farmers and other groups."
1,"AP - Pittsburgh Steelers running back Duce Staley was downgraded to doubtful Friday with a sore hamstring, meaning he volition almost certainly miss a third consecutive game Sunday."
1,"AS tennis fans go, Houston #39;s Jim #39;Mattress Mack #39; McIngvale be very rich, extremely forthright, exceedingly patriotic and unflinchingly Republican."
3,Certain Pioneer television rich person a defective power supply. An upgrade is available.
0,The head of Iran #39;s nuclear energy organisation said work would stop at two nuclear facilities in the central cities of Isfahan and Natanz.
3,Vonage and Cisco's Linksys rich person angstrom new bundle: an 802.11g router and any of three Vonage plans.
2,"new YORK (Reuters) - Shares of Google Inc. will make their Nasdaq stock market debut on Thursday after the year's most anticipated initial public offering price far below initial estimates, elevation \$1.67 billion."
3,"AP - In the growing debate about when people first look on this continent, a leading archaeologist said Wednesday he has discovered what could be sooty evidence of human occupation in North America tens of thousand of years earlier than is commonly believed."
0,"The Colombian government has filed a lawsuit accuse Pernod Ricard SA, Diageo PLC and Seagram export Sales Co. of illegally importing liquor via Colombian companies that launder drug money."
3,Large VGA screen; great graphics; included gaming bundle; Windows Media Player 10.0 Mobile; fast processor and ample memory; integrated Wi-Fi and Bluetooth; sleek design; user-replaceable battery.
3,"The \$4 million Cosmos 1 project is backed by The Planetary Society, co-founded by Carl Sagan. By The associate Press. A solar sail spacecraft plan to be propelled by the pressure of sunlight will be launched"
3,"Yahoo will offer its own version of radio Internet searching, keeping pace with rival Google, which recently introduced a mobile search offering."
3,"With its lowest-priced home personal computer to date, company shows desire to move beyond costly game machines."
0,"Indonesian police said on Friday they have made their first apprehension directly linked to last week #39;s deadly embassy bombing in Jakarta, detaining a man who delivered explosives to those blamed for the attack."
3,"A volley of lawsuits Washington launched against alleged spammers on Thursday by the four major US Internet service providers. This includes a case bring by AOL against twenty individuals accused of spimming, or"
1,"By all accounts, Jay Fiedler is a good guy. He signs autographs, performs charity work and always speaks well of others, even the New York Jets."
2,"The Bass Anglers Sportsman Society is moving its headquarters to central Florida. The bass fishing organization, based in Montgomery since information technology inception in 1967, announced Monday"
3,"That should have been said a hanker time ago. After Microsoft cement a monopoly of the Web-browser market, it let Internet explorer go stale, parceling out ho-hum update that neglected vulnerabilities"
2,"Agilent #39;s (A:NYSE - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif."
1,AP - The Milwaukee Brewers officially introduced Los Angeles investor Mark Attanasio on Monday as the buyer of the ballclub.
3,LOS ANGELES -- Hollywood movie studios on Tuesday sued scores of operators of US- and European-based computer servers that help relay digitized movie file across online file-sharing networks.
0,The United States stopped short of endorsing Brazil #39;s ambition for a permanent seat on an expanded United Nations Security council but make say the country would be a quot;solid candidate.
1,"This is Mike Mussina #39;s fourth postseason here, so he knows the drill. helium understands that all of his bad memories of his disappointing season -- the Japan trip, his early-season struggles and"
1,AP - Colin Montgomerie Washington thrilled to get an invitation from Tiger forest to play in his year-end tournament with 15 of the best players inch golf. Even better was match Woods' score.
3,"SAN FRANCISCO (CBS.MW) -- not only did the word quot;blog quot; enter Merriam-Webster #39;s dictionary this year, but Microsoft is getting on the personalized e-journal bandwagon."
3,VoIP (define) upstart Vonage has quickly amassed another \$105 million from venture capitalists and is looking to Latin United States and Asia to accelerate an already torrid growth rate.
1,AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta hawk on Monday for a second round pick in the 2005 NBA draft.
1,arsenal pulled clear astatine the top of the English Premiership for the first time this season after producing a lay waste to change of gear to sink London rivals Fulham 3-0 at Craven Cottage.
3,"Reuters - Internet companies and\law-enforcement agencies said on Wednesday they will work\together to track down on-line scam artists who pose as banks\and other legitimate businesses, a practice known as\""phishing."""
0,"AP - Former General Susilo Bambang Yudhoyono took angstrom seemingly unassailable lead Wednesday in Indonesia's presidential election, cheering investors amid hopes he volition introduce much-needed economic reforms and supply firm leadership in the war on terror."
0,"Reuters - Prime Minister Ariel Sharon survived\two no-confidence votes in Israel's parliament on Monday,\clinging to power as he seeks to push make a disputed plan\for withdrawal from some occupied territory."
1,"The Ravens have pulled in front of the Redskins, 14-10, when B.J. surface-to-air missile returns a punt 78 yard for a touchdown."
0,AFP - Sudanese rebels walked away from African Union peace negotiation to hold a 24-hour boycott in protest at alleged government attack on civilians in the war-torn western province of Darfur.
3,"AFP - Mobile phones are expected to generate more money this year than traditional fixed-line services for the first time due to surging demand in developing countries such as China, India and Russia, an annual industry report said."
3,"Apple #39;s splashy digital music player has emboldened Microsoft and other technology titans to move quickly to the next frontier in portable entertainment: the video iPod, so to speak."
0,"Ending three week of stalemate, European lawmakers have approved a new executive commission for the European Union. European mononuclear phagocyte system had refused to accept a new team of commissioners proposed by Commission President Jose Manuel Barroso."
2,"A new \$100 million retail telling platform, which was completed in the first half of this year, and the growing cost of compliance were the key drivers for the rise according to the bank #39;s 2004 annual Roadshow presentation."
1,"The Boston Red Sox have sign backup catcher Doug Mirabelli to a two-year deal worth \$3 million, making him the first of the World Series champions #39; 16 free agent to re-sign."
1,Rangers director Alex McLeish has criticised the punishment handed out to Nacho Novo by the Scottish Football Association. Novo and Celtic striker Henri Camara were both given one-match bans
2,"OAK BROOK, Ill. Cancer has forced Charlie Bell to step down as chief executive officer of the restaurant chain to which he #39;s devoted most of his working career."
0,"PARIS -- US diplomats here respond to Jacques Chirac #39;s continued Yankee-bashing following George W. Bush #39;s re-election by saying the French president is out of step with his people, who are not nearly that anti-American."
0,"AFP - Bosnian Serb Prime Minister Dragan Mikerevic resigned, a day after the international community imposed fresh sanctions against Serbian police and officials for allegedly protecting war crimes fugitives."
3,"Software giant settles with Novell and the CCIA, ending years of legal wrangling."
0,"Unknown arm men in military uniform kidnapped three staff of the United Nations in the afghan capital city at broad daylight Thursday, Afghan officials confirmed."
2,"LONDON (Reuters) - Britain's Cable Wireless posted its first net profit in over 3 years and announce plan to cut 600 jobs and return cash to investors, sending the telecom company's shares racing to 5-month highs on Wednesday."
3,Security specialist Symantec has admitted to a number of vulnerabilities in its firewall and gateway products. The weaknesses make them liable to denial of service attack and other compromises.
