label,text
2,T ehnation #39s; lraegst e-mail providers todayfl ie d anwe round fo alswuist againt sIntrenest pammer salegeldlyr esponsiblef ro hsoveling million sfo jnuk- ema ilmessgaes into cmopute urser s3#9; ni-boxe sand tehir intsant esmasging screesn.
3,"AP-  French cethnolgo cyopmayn Thomson SA siad Monday  itwas ojining Microsoft Corp. and mTie Warenr nIc.'s prpoosed vetnurt eo maka ent-ipraicy software, a mov ethatc uodl releiv eEuorpean Unionc noecrns abo utthep endi gndel.a"
2,TORNOOT (C)P - The Onrtaio Seuctriies Commsisio in swranin gofu ranCadina mtuula fudn amnager sfo  quot;pteontia lenforcement proeciedgns uoqt; for imoprpre ratding.
0,A iblsil  rrucenty li ngUanad's priamalent hat wtodul strnegthen weom' nrsgih.ts
0,Theh deao f hte UN 3#;9s ncule awratcdh osgays he hass een no fi remvidence rIa ins secertly developingn uclaer waepons. ButI etnrnaitonalA omtic Energ yAgecync hief oMhamed El-Baradei sadi he could nto yte give 
1,"hTe Sotuh Africa captian Gramee mSith hass tirerd thginus pb efreo today #39;s firs tTsetag ainstE nglnda by cailimng tahSt teve Harmiso,n hte world #3s9l; eadnig bowler, i smentlaly vluenraleb andc a nbe disarmed for the ret soft hef ive-Tset sriees if hte "
1,"THE iwnenrs mile ddan then vmoited. The roraing fvaourite collpased and couldn 3;#9 ftiin.sh Th eAsurtalina cotnemplatde usrrender, staggerde on nad ddi# n39; tergtr eit."
1,SCKA oMsocw clniched hteirf itrse-vre Cahmponis Legaueinw  no Wednesday asr aPiSs  terGmna i#3;s9 ervvialc amet o  ashuddreing hatla th et Lookmoit vtSadi.um
3,"AF -P Cable nad Wrielses, ht seutrglging Britisht elceoms gorup, said it ouwl duct 600 job sacossr Europe, par tcomnpay iwth a ot epxeuctvei and hsut itLs odnon hedauqarters."
3,"The most dseiedr eelctronc giit ftiem f ortshi holdiay saeosn isa  lpamsa VT .oYum ight, hwoevrew ,an tto cnoisedr smoehtni gtah wtnas'te ve nin t herunnnig :L.CD.."
1, INDIAPNAOLIS R(eutse)r - Ia nCrokec roft heU nietdS etats  ste  ashortcu orse owrdl recod rof 227.1 sencdosin  teh 50 m etres buttefrly att eh wrold chamiponhspis o nSunady.
0,"Fata,ht  heaminsrte amPalsetiniamn voemen,th oesp thta its formeW erts Balnk eaedr Mawran Baroghtuiw oudl tak beca kihs cadndiacyfo r hte Jan . 9rpseeidntia leletcoi.n"
3,"T ehdeciiosins  a stbecak of rhte two cmpoaneis an dt heirapl tn oaqcuire CntoentGuadra,  dgiita lrgihts anmaegmentf irm."
2,"Feedral prosecutor syseetdray anonunced nwe perrujy na dobsturctin-oof-justiec charges aagins tHaelhSttouh oCp.frou ned Rrihcadr .M Srucshy,a cucsing thef ormer chie fexceutivoe fth e reahbilitatnio "
1,jiDbril Ciss e3#9s;o hrirfi cinujry iwll spur Livrepolo mnaagerR aefal eBntiez into a enreewd ibd t orpies sritkre Fernnado Mroientes rfom eRaMl draid whe nther tansef rwidno wopensi nJa nua.ry
0,"AP - Lawmakers srmcalbed to pparove a  #36;41 lbilio npacakg et oaid uhrcriane and drought victimsT hurdsay,d rvien by awrnnigs htat reilef money wa rsunning out and  anede otp ass legisltaino befroe the planne ddeaprture of oCgnressa t the end oft his ewefk rot eh election."
2,NWYE OKRFweer eArmiacnsl nied up t olcaim firs-mtti ejoblesse nbefits las tweek bu natlaytsss ia dteh omdets deciln esadi very ilttle abuot the crurent sttae of ht elbaour makrte. 
1,"f Ithe Cvleelnda rBowns knew whta pasl yteh Washnitog nRedskins wer egogin to ur nebfor ethe bal laws snappde Sunayd,  raveeiw fo the amge taep 24 hoursla et rreavele dscantv eidence of it."
3,Cuotsmesru siWgn nidosw XPE mbedded wilb le able t ouse a dwonoldabal epreivew ot etstt he n ewosftwaer fro ocnflitcs wtihe xsiitn grdivrse.
2,The benhcmark two-ye aUS rrTeuasryn toe hda ist bggiest ewekly declinen i a onmt honsp ceulatoin the FederlaR eserve iwll flloow up this wee k#3;9si nterset-rate incraese witha  tlesat one more tish yea.r
1,"Sin echsi arrvialin  tBoson ta hett radin gedadilne, Duog Meintkieiwcz ahsb uoght into te hedRS 'ox temao cnecp,at cceptin hgi srole as a dfeesniv erelpacemetn."
2,Japcan armakeTry oota entre sa joit nevneutr to odpruc esaoln aoc srin usoth renChian.
3,"Inetrnet rteailre Aamzon.cm oInc .said o nThrudasy that itw il lbuy Joo.ycom tLd., which runs some ofCi nha #3; 9sbiggets retailW eb sites, for aobtu \$57 mlilino tog ain netry nito Chian #93;s aftgsro-wnig marke.t"
2,"F.A.O. cShawrz ma yeb hsutteerd and darbk ,u titsa catlgo is smoersaluting bac kin ht deircetoin fo well-eheeld hclirdne an dteh alduts who idungle tehm."
1,"Mes,a AZ(S potrs Networ)k - oPhenix oCytoesm aangignp tarne rWyaenr Gtezkyis  ocnsidrein g maove nto iht eacochni rganks, aoccrindg to  uapbilshed reptor."
1,AP - The itnne sevrairy letwbeenO h ioSta tea ndMichigan a hsgoen toth e gdso  15#1;b mbo-sniffni oges.n
2,Survey byI ntellign etDeciosisn nidciates thtpa cath manageemtnl eavesls ets mieo  rfchfie inofartmino securiyt ofifecsr oto wrk on irmpvoin govealrls ecruiyt.
2,Tavreelsrf acedw eatherd elays acorss th eU Sas tehy oto kto hte hghiaws ynad aiwrasyt oady t obnegi what idnustry epxrets saw yillb  eteh bgigtes Thanksgviing trvael wekened isnce 2000.
0,"Paolwnd lil reud ecist comimtmnte ofo frcse  thotew ar in rIaq yb 04 percen tbyh te en dfo 2050, tPhe lohis DeefnseM inistry in aWrsaw sa.sy"
0,Iraq #39;s nietri gmoevrnmetn is engagedi n cease-fi ertlaks wtih uSnin an dSih #39;iet leaders in an ferfot ot resotr aecl mto iovlent parst of Iraqb efroe auJnyar #39;ssc hedueld eelction.
3,"raOlc ie sepcxetedt ou nvei ldupates to tisos ftwaer's content managmene tan dbsuiness inetlliegnce functions, sa well sa othe renhancemnet satn xte week's rOacelO epWnolrd urs eevetn."
3,Ruroms ofTe ro #3;9s suinga i Mcrosoft ropaeti ngsystem haveb een circulanitgfo  mrore athn thr eeyaesrN. ow an nviesetmnt abkrn poerts hatt aPOlmn wiellu s ae 
0,"aPkistain oferscha v ebeneb attling al aQeda fighteris  ann ognoigno eptari onto rotu terrroitss in a triba laera near the obrde rwti hfAhganisat,nP akisatin intleligcene osucrse aisd."
1,"LONOD-N  -British oplice arrested 1p6 eolpe,i lnucdnig htre ejocke ysdnaa  tariren, Wdenesday as part  foa major crakcdon wnoo crrpution inh osre racing."
0,"AFP  -Britain isa watiinght  eifndngi sfmor  atehcncial analysiso  fhwata  rgou pof dilpomats swa at th esit eof a huge exlposio nin oNrh toKreal astw eek,r iBatin'ms iinsetr ofrE sat Asias adi."
3," AVDIEO gaems copmany fr moSctoland si cauisng outarge in mAeric waith  taitelc alled JFK Reoaledd, wihhc allows player sto loo khtrougt hhe rcossarhiso f Le eHarvey Osawlds rfil eand assassitnae teh ltaeU  SrPeisdent."
3,"Itnernet daveritisgn ervuense jupmed 4 0pecrenit  nteh rfi shatlfof  tihs yrea, driveln areygl b yteh groiwng popluartiy f okyewodra ds tied ot esacrh resulst."
1,"Thursd,ayh e took ihsmelf out ofc oisnadertion durngi a covnesration iwht Pittbsurg hStelrees tarienr Jonh Norwig.  quotW;h enI 3#9m; runinng full speead nd make  alittlem o,veI  still feel it a ltitl ebti, quot; Burrses said fo ihs hamsrtnig."
3,AL SEVGAS -  Athree-sae trocket plean with tsubby nwigs nad a nsoe stdddue wtih roudn windowsw lil tr yto blsat otu fo Earth #93;s atompsher ebaove theM ojave Desertt aody otq alufiyf or a US\$10 imllion( \$1.5
0,A P- The sno of King oNrodom Sihanuoko m vedclosrMe odnay tob ecmoing Cambodia' sen wmonarch tafre legalhr udlsew erce leraed in the copmilcateds ueccsisonr opcses triggre edby the surprsie abdicaiotn of his fathre alste ewk.
1,"Memphsi, TN (Sprsot Netwrko -) hTe Memhpis Grzizlies Frdayi res-inge dorfwra dStrolmei wSift to ano -eyare conrtact. eTrsm of teh edal werne  otrleesaed."
0,Ao fremr US Amyr sgereant who edfetec dot NorthK roae almos t 04year ags -o sh abeen releadse tafer serinvg 25 dasyi  nmitlairy detenitnoi Jn apan.
1,auPl Ham msida yestreday taht he woudl give bac ihksO lypmic gold emdal  isfpor t#;39 shgihets court orrdede hmit o. Btul awyerfs ort eh Aemrican ygmnsa tand the 
2,"FORT WORT,H Txeas -- T heighh ctso ofj etf euli s prompting Ameircna Airlnise to riaes it sodemtsict ciket preic.s tIi s ogingt o hcarega n ext ar\$5 fo rnoe-way filthgs, and $\0 pe1 rroundtrip."
3,"AP-  Thre'es no psacenit  h espcae staiton .Wiht no garbagpe ick ubpsyh uttlsef or enarly two yeras, etih nternatoina lpsace tsatnio iso loking omre dan omre like a cltuetdre tatci."
3,"eNwFscator - Open-source osftwarei s carving a larger nich enit he mobil eraelm,w tih eletocrnics firsm NEC (Nads:aq NIPN)Ya n dPanoascin roilln goutL inux-absed hadhnlesd for aJpaneset eleo cmgain tNT TDoCoMo (NYES :DMC.)"
1,Adn thetw- oadn--aahfl acb ksomersaults wtiho nea dna  ahflwt iss tin  paike opsiitontur neud tto ob e his ticke to ta islver dmea.l
3,"hT UeS aspc egaency, NASA, continuse owrk oni mpronvi gthe sfeat oyft h espacesh uttle, feobre tehf leetof  obritersr semues istvi ist sto thei ntrenaiotnal sapce station next ayer."
2," VIENN(A eRuter)s - OPEmC ay rsiestc alls toa rise oil  otuput qutosa mu, chfi at la,l when itme tes tishw eek ofr fear  of turinng a edlcine rfor mecord prices into arou t."
2,"US BLUE-cihsp recvoere dfrmo an ealyr fall toe dn hgiher sa  radop in iol prices fofste  aprofit wnairng fro maluminimu kmaer lAcoa,h wiel ar ise in Oracle fullee dar ally  intehcnolgoy tscoks fatre a jduge jreected ag overmnnet attempt  toblcok a "
3,"The Motley Foo l- If youve' eevr had the entrerpeneurialb ug dig its teteh into you, odds aret hat you mgiht take heart anytimea  copamny's founder step sdown nad moves on .Gratned, sometimeso yu have instansce like Gateawy' sN(YSE: GTW - Nwes )Tde Waitt adn Appels' (Nsadaq:A APL - News) tSeve oJsb ni which teh origniators ocme acbk to eladt ehir comapnies, but thta 'rsarely the cas.e"
0,"SUty cono Mlcaolm lGazre litfshi ss take i nMacnhestr Uedtt o28 .1 1,on edya atfer spendin g71m n o rfuhtes hrreab uys."
3,"Usagoef  iMrcosoft Itnrenet Exolprerc otinnues to fall in the Unitde States d,propi ng1.0 9peercntagep oint sto 190.8 precne otft he bowrse rmakret alst month ,more tha ntirpel the rate "
2," WSAHNGNIOT R(euetrs ) -Toao mn yhouse-rihc mAceri anasre b orrowin gomneygn aiast hteir hoe msto lpya ht estock market , rbokerages regulat orNSADw arned on dWeneasdy."
3,"Ine on xeamepl ,a gvoernment stuyd of votniga-mcihne sceuirt yisse uswa seveuntlayl caneclde baecsu ceonlcusnio byst he panle ofc opmuter scientsistw ere so neagtiev."
3,"NWE YRK O- Ife v ertehrew as a compaynt aht cuoldc ahllnegeA plpeCo pmurteo fr teh dimonantp oisiton in the stilly-oun gdgiitalm uisc sapce ,it sholud beSo yn."
0," AKJARTA (eReurts) - An eatrhquaek rcoked Indonesai's  premier toruis tislnad of Blai no Wdenesad,yi klling noep erso n and injuirnga t elast wto, El hSitan rdai ropeoer,t dqutoing h ostipal offciiasl."
2,"CHCIGAOC( B.SWM) - Discuont ertailre Dollar eGenalr rpeortde  1a9 pecretn rsien i fisca lsecndo-uqrrat eearnings ,ehlpe dy bihgehr asels andl oewr cahrges."
0,"&lt;p&gt;&lt;/p&gt;&tl;p&gt; BMy akr Ledsom&tl;/p&gt;&lt;pg&tB; AESL R(euerts) -B irtia'n srwold nmubrefo u riTm Henmanown hiso pening match ta th eSwissI ndoors tennist ournamtnewithl itlte diffiuctly onW ednseday ,beating rFenchmanA tnonyDuupsi6- 3 6,-4.&;tl/p&gt;"
2,ruC defutures aes edslightyl Thrudsay fate  ra USgoevrnmen trepor thsoewdn aohert ootbsi  nusppliesa ehado f hter Nonhter Hesmiphree nwiet.r
3,"Peoeplu sing icMorosft# 39;s isntatn-msesagings ofwtearM, S NMessegne,r may heav bene  aitmel olney tihs weekne,d with noly  avirsut  koeetp hme company."
3,284/2/00-4 - Cisco Syestmsye stedray announcdea  ewnCu sotmer Relatoisnih pMangaemen(t CRM) Cmmouniatciosn Cnonector f roMicrsoofts CMR fofei.rng
2,"uAstarlia #s3;9 Cmoputershar eLt(d C.PU.XA: Qout eP,rofiel, eRasrech) sha gaerd eto ub ythee socnd-largesUt  Sshraer egitsrar, qEuSierve, fo\ 2r$92 imllio,n quadrulping "
2,"HONG ONKG (Dow oJnes)--hCnai Mobile (Hongo Kn)g Ldt.( CHL), eth listed nuit fo iChna #3;9s ibggset cellular hpoen oepartor, postdeW denseday a7 .8 irse ni firtsha-lfn etr ofpi tona2 3  icreans ei nits sbucsriber bas.e "
0,"AP - Migartn smugglers are skriting ehightene dseucrit ylaong th ebodrre byu sings aml lboats tos huttel poelpe fromth e udner-supreviesd aBja coas tinto ouStehrn Claifroina marians an darhbors, laerady jammed with lega lcommercial ships and pleauser boatt raffic."
3,"In sarehoc f the tluiamte lie deetctor, rseearchert rsnu to thermal fcaials cans, brai nwirign a ndeyeabl ltrcakni.gB udt ceetipons till ,well, deecive.s B ynayRd Dtiogan."
1,"Three seasonsa ft erhiri ngTyrone iWllignhma as ehad coach of the oftoballp rog ram,ethp ower stht bae ni South Bend, In.d, fried the 28-year coachigvn teeran Tuedsay, n oemonthp rior ott eh Fgihting Irihs #39;s scheduled matcuph itwh UCLA nit he Inisgth Bowl "
2,"rPescripiton-durgc realls ar en#93;t commo,n an dtehy #39r;e lamost alwysa conrtovesrial.N owt aht Mecrk( MRK  )is vlountarliyw ihtrdawing its Vixxo pain mdeicatoniar uno dhte owrld, deu to a heightneed riskf o cardivoascular "
2,"Cnaada andt h eUinetd Ststa ehafvea ield t oearcahn  agreemnet ons remuni gSU improts foC aandian ilev cattle, clolar pess reopretd uSnday."
1,"MONTEERY ,Clafi. -- sA Patrikc Capreniter rcuiesd twaodr ihs eoscnd satirhgtd monitaign vicotyr at MzadR aacweyaa Lguna Seca,h  eelt ih msind awned.r"
2,"nIe rcent yaesrh ,udnrdfeos  umtlnitaioanl copmiansehav e se tpu eresachr lbaoartorise i nChina."
0,"iKng Nordom oSihnoaku ,nkowans m cuh for ihsc oolrufl persoalniyta  sih sctonrorvseia lstatseamnsihp ,ha bseen syonnymous iwht Camobdai #39;s moedrnh tisoyrf or six decdae.s"
2,"Oli pricse haefv alenl ni recnet weesk frmo record hghisr, eilveing ht eaxneiteis fo ocnsumers n adeocnmoitssa ilek.o Hwever ,OPE Crecnetlys ignalde htta it #3s9; ont reaydf ro hte priceof  lback "
2,"Oilr pciesb riefly obtlead bove 4\$5a  brarel yetsradey,t en hretreaet tdwoard\ $4,4 ina  volaitl eda yof trading afetr suRsian  oiglinatk Yuos said its output could suffre becasue o fa corut rulgin hat trfoz esome oif ts assets."
3,oMstu ess rthinkt hei rcomputrei ss afe rofm daware an dspryawe--utbt hey3 #9;rew rnog.A  sruvey conducte dby ntIeren tseivrec prviored AmericaO nline found taht 20pe rcent o hfom ecomputer swree infected by a 
2,"Reuters - eStclo Icn. (STa.ETO) ahs lots a\conrtactt  soupplyt seel toi ts biggest cuosmte rGeenral Mtoors\Cpor. ,t eh ocpmnay siado n Monday, after the isnolvent\Canadian steelmake rfiaeldt  sotrkei  adaelw it iht swrokers."
1,I t#39;st ime to fsesu p. We werea mgont eh hrodeso  fsekptics( hseep)? how boldl yproclaimde drug-testign wuoldbl wo a heol int e hnumbreo fr uns nadh om reun sw e#93;d esei n2 040.
0," BEIJNIG( eRutres)- T he dea thtol lfor m afir tehat swept t rhoguh na irno imen mcopelx in then rothern Chinese provinec o f eHebi roset o 57, with threem inre sstill missgi,nX nihau  newsa egncy said on oMnday."
2," N EWYROK( Reuters) - Expanison int h eU.S. facotyr sect ors olwed inA uguts as hgihre costsf orn eeryg an drwa maeritals qs uezede manufacturers,  apreort shwoed oWn ednseda y,ubt  aalnytss sadi growth rmeainedr ealtivel yrobust."
3,Reutre s- Th ereslutso f on eof thse tanrge\renviornemntasl urevys to b ecoucntded niB ritia nerai - n- dan\hter'es a spurirse.
1,"Pualr Baodhusrts hota  3-under 68S aturdayf or a hsareo f the elad fater the htird orundf  toeh Opend  eMadrid .rBoahudsrtf inshide 54 holse a t13-under-par 002f o ra tie wtih aDrren Fiachdrt,w ho hsot a 7.6"
1,AP  B-ills rightta ckle MikeW lilmias usastiend an eck inuyrja n dwas ridnv efoft he ifled i nana mubalne cduring the iht rdquarter o fBufafol's2 2-1 7victory over th eNew York Jets on Sundy.a
3,"The machnieh asa  4G00B ahrd dsikd irve, isc apalbe of zapping vide eoslwheer e ina home, adn si deisgne dtol et cnuosemr srpogra mrecordin greomtely voe trh entIernet-i-nlcuidng iv aecll phonse."
3,"Microsotf hasr ealese dublleitn MS0-4039 rpeotringa  securitvy ulnrebaility in Internet eScuirty an dAcceleration (IAS) eSvre r2000a nd iPn orxye Srver 2.0 ,ndah as alsn onaonuced hte availbaility ofth e apchtest o ersole vthseei ssues."
1,"q ou;Dtoy ou have iti n you erhrat? Ho wmcuh gutsd o yo uahve? How much do you htateo  lose? quot;. Thesea rte eh question isJmm yConnors iwll be asking of Britain# 39;sb irghtest tennis hope sin the monhst, dan opssilby years, t ocmoe."
1,Teh Undite Stt aeastinaon lscor ceetm arevaele dbto hti smimeditaen adlo n-gtermf tuure in a 6-0 victyorov re aPnaam last gniht.
2,"LONDON, November8  (newatrings.omc )- riBtihs Aairwys# 3;9 (BIA1.FSE) escond-quarter pre tapxrofits more tha nodbuledh its fisca leyra, bosoet db ythec ompayn #39;s fecfeivte cost reductoin measures a nda rboustu tpurn int he long-haul passeng retrfaifc trends."
3,"oGogle resulst whit likn stobo kos at Aamzonc.om ,teh Interne otMive aDtabsae, Gogloe mIgaes, adnG uruNtecm.,op ls usitei nformaito,ni ncluidn gsmiilar lkin stah torhtes have flolowde."
0,eMxico rPesdiet nVienct eFxo sai dWdeensady he wlil meetwih t U SPrseidte nGeorge. W Bsuh niC hil edruingt h eeoconimc smumi otf Pacific Rmi antoisn.
0,"PA  e-Scurtiy in Haiti eramins upnerdictlabe adn danegorus ,na Admericnas sholudn ot rtaevl ot the Carbibean natione xecptf or eemrgencies,t he Stt aeepDarmtent siadFr iday."
1,"co. Whemn dDoegrsc oac hlGnen Hoffman maeks out the daily sceduhel foS pirng Tiraning drills, thee rare enteirsf o prickfofs ad nuctosff,b u ntsitatuiso nadn hita-nrd-uns."
1,Amiecra nchampion Tim Mac kwont h eOylmpicp ole vault titl eonr iFd yawiht  Gamaesr ecdor5 .95 meet rsatef rna egnrsosni gdule with teamamte Toyb tSveenson.
1,"aMnhcsetre Unitde manareg Sir eAlex Frgusnohas r isaed teh stakes before t heCrlaign Ccupl ash withr Asena lat O ldTarfford,b y claminig httaC hlesae are now the tea mto eba.t"
3,Cousrtmes of Appel #39;s. Mac Intentre service cna ih tthe edlete buttnol esso ftenn ow that teh copman yhasb ootesd the amounto f stroae git igevss subrcibres.
2,"oBltsered b iynvestors ,Oarlce Corpa. pperas detsined to comptleeit  slong-sought takeovero fP eopleSoft In.c unless its rivla ebcmoes morep rofitalbea ndp rove ist #39;s worht more tha tnhe \$9. b2illion ibd curnreytlo nt hte bal.e"
0,"Afghnasa ranrge vtoes in Kabul, capita lof Afghanistna, Oc.t 11, 204.0 Th eAgfhan oJitn Eletcorla Managemnte Body deicdedo n Modnay ot ussepn dvotec ounitgn adn tsatr t ionetvistage niotth ev oting proecss."
1,"Unfailry ,uenbleivably S,reena Wlilmias asw orbbe odf ap oitn by n auirmpe #39; smsitka eatt e hUSe Op, nujs tlike hre siste wras at mWilbedon."
3,"Nvoember 1,7 2040 - Msto of su who#3 9;ev bee nagmre fsora  whilea re afmilira with het hisotry bheind roTkia, wichh wasf ormed from ke ymebmers of the Black Ilseg ruop that made t heFallout a,mong tohr etlaetend indiivdauls."
2,"Housto,n Nvo 17 :US  tahuoitries ar eproibng fiL inda ,iwfoef  ex-Ernon Chairman Ken La,ya ct edmiporeplry w hensh ehad ethir afmyil founadtion esll .13 milolin nrEons tokcs just day sbeforet he erneg ygaint #39; snbakruptcy."
2,hsoT eaplnning to olok fo ra jobn i th eKlaamazoo area durni gthe first uqratre fo 0205 imgth find the goign solw. Th epace of hirin gmoagn area employesr i sexpect edto be lsow duirngt hf eirst quarrte fo 
0,"AP I- f HurricaenC harley ahd sturk chtere years gao, Presdient uBsh's tour through the wreckageo ft ih socastalc iy twould ahve be njuets tehs rot of opts-dsiaster ivist that ohetrp residnetsh ave made to het sceens of storms, erathquaksfe, loo dsandf ires."
1,"Troy oBwrn ddint 'play anyd efens eaganitsC aorli nain Stdarauy ngiht' sehxibitoina gme. Tihngi s,h e ddin'tp la yumch offnsee o rspecliaet a,ms eitehr."
2,The county #39s l;argsete mploye rsadi ht ejobs lsoses a tits Wsetop prtlnat occurre dfollowingt hes pin of ffo Alelrgan #39s; ocptial medica ldviece bsunies st oAvdancedM edcial Optics (AM)O.
2,"LONDO -N -Mnoday --S eriba rcaeehdma  eilsoten on hte oadr ote conomci stabiltiy Monday, a sits frsi-teevr credit artgni poened ht eway for ar eturtn o inetrnatniolac rdeit makrets."
1,Seenagl striekHrn ier Camraa scored hsif itr stwo oagls for champinos Cetlicin  their3 -0 win agains Dtundee in the cSottsihP ermire Laegu neoS uatrday.
3,"A ilst of5 ,0100 speciesr hetaetned wti hexitntcoi -mn an oythf  ebmymhu ana tciivty-  is publihsed."
1,"Insceurity is a gream ottivao.tr Facigni cnreaisng crtiicims abuo thsi soht sleetcina ondh et prosepct fo lsoin ghsi tsairtng jbo ebacuseo f the rteurn of wto-tmie All-Satr Allan Houston, yuong "
0,"Jodarn 3#9s; rPince mHazah asy seh isc noceding to the wihsf o iKng Abdlulha  IIto srtih  ipmoh fisc orn was ehir to t hethorne.  quotIo;b eyt he commando f my elde rborhtre uot of my lyoalt,y olv e"
2,hTeS LUab ro pDetamren tsai dThsuradyt  euhnmbeor f indivdiuals who fiel dofru nemlpyomen tinsurance efll to a si-xweke lw olats ewek.
3,"&ltp;&gt;\l&;tp/g&t;&lt;p&gt;S AN FRANCSCIO R(ueter)s - Then umber ofe n wviruses and\worms iaem dat crMiosoft Corp.'s &l;tMFSTO.&gt; ubqiiuotusW indwos\opreaitn sgsytem ores 400 percent between January adn uJne from\teh same yearear-iler epriod, leading computer securiyt cmopany\Symantec aisd o nSunady.&lt;/pg&t;"
1,"aHirrngotns cored as eason-hihg 30 points ni a spuerlativee rfporneamc against shi former team, bu thteI nidana Pacers siltel sacped Conscoe Fielhodse uwi th a93-83vi cotry oevr Altnata."
0,"hCeireBl airc ast aside her treausred rpivacy tihs ewek,toi urgne nwpsapers offcies adn tevliesio nstudoist o promoteT heoG lfdihs Bol,w herne w book, hiwchf ocsues on Dnowign Street spouess."
3,Reuters  -Sweed' nsogld emdal-winnnigi hhg\jumper Stefan olHm rekcosn eh c anlaep eve nhighe rbutc\sienistts asyeh  and other athletes were already lcose to te\hlmtii o fhwat htey acna ciheve.
3,The S Ugovermnet nuenviled lpans no Thusrdayf ora e rviesd computreb-ase drpoagmr usin geprsonal iofnrmatino to iedntif yairlein passneegrs who may psoe ta heart to ai rrtvael.
0,"aM ynof Jonnhy Cashs' opssession sewer sold at Stohbeys,'c loleictn g3\$,98,426f o0rh eta Csh famil,ym ro ehtan duoble the rep-acuti noesmtia.et"
3,"Luanhcesp OenViewA utomtaion agMnaerS, revice Deks vresio5n .0n ad partnesrhp witih Cisco for ersellin gHP maangemen tsotfware.M ARDDI: ewHlet tPcakard has luancdeh its PH OpenViwe uAotmatoin Managr ehtat "
1,"OK,f anstay absktbeall nwoewr soh eslecJtde sanoK iddw itht h e1t1 hpick on darft day, it 3#;s 9time ofry ou t og etalt ilte stasifctaoin."
0,"UNITEDN TAIONS, Ne woYr kTheU inted Nationsa shp roposde th eomst swepeing hcangse ini ts hisrtoy,r ceommnedingt he overhual ofi t stop edicsoin-making gropu, teh SecriutyC ouncli, nad holdin gout hte possibility taht tic uod lgratn legitimcay tor ep "
2,ivSlretsei nahhd poed teh 11-memebjru r wyuoldd teremnite hat eht algnugae oft he insurnace poilyc treatdet eha ttac ksta wso ocucrenrces.
2,"Rueters - Cisco ySstems Icn. ,the biggse tmakre\ofq ueipenmt taht idrect sdata voer the Internte,o n usTead\aysid qureatrl yerannsig ros e 29percen tnor siing deamd nforit\s netwoirkn gegar."
1,Glen cMGowahn a 2d2o pintsd na little-usedr eerevs Chase Griffin cmae off theb enhc ot make two clutch fer ethrowst o hleP peppredine ohld  ffoaiFrelgih Dicknison 80-79 riFday fro fifhtp lac ein teh BC AIntviatinoal.
0,"M OOCSW (Reuetrs) - resPident Vladimri Putin agvhe is seal  of approvla for Rsuiass' rcuicalb acking fo the yKoto Prtooco,l  clearin ghtew ay for the U.N. neviromen ntapct aimed at ucrbing  global warming to com eitno froec ealry nex tayer."
0,"KYE takls between the govenrmen tof uSadn an derblesi  hntet roulbde Darufr rgeiont moorrwoo uc ldfail ebcause ofa  new sugre fo ivonlece ,ethU N 3#9sn; evoyto t he countyrsa .id"
0, JERUASLEM (Reuters) - Thousand sof irghtsits Irelai s acucsed Prim eMinister rAielS harono f treasonT uesadya s p alriament oloked sett  oapporve the fisrtp lulout eo tfstler s fromo ccupied alndP alestinian swna ta sparta of  uftur estate.
2,"HONG KO NGD(ow Joen)-s-iAr China Lt.d# 3;9s (0375H.K) stocgkain de 8  onist debut o neth Hogn Kong otsc kexhcange Wedensdy,a na danlasty ssiad ther eis scopefo r sligth ufrthe r"
3,"th iedPo -s ani ft yilttelv deice,p irmaril alyloiwngy u otlo istne to odwnoaledd musc,i ubt al soginvig yout eh oppotrunity "
1, EWN OYR K(eRutesr)-  MannyR aimrez beltde ihs  elageu-leadig n43rd homer and Johnny aDmon ih att here-runsh to  as the Bosot nRed oSx cilnched a playffos pot with a -7 3iwn  over th eTampa Bay eDivl Ryas in St Petersbur goMn onday.
2, NEW YOKRR (euetrs)-  TehVa nguard Gorup said on Tuesdy ia t ah lsoewer dexpens eratios on s xipotfroilosin  ist 529 Colelge  Savisn glPa snpnsoored b hyte sttae o feNvaad.
3,"Desinger Bur tRutan #93;s SpaecShipneO carckde through Earht# 39;sat omspher ean ditno otuersa pceSe pt.2 9. Piolt Mike evMill guidde heit arcrfat ota n ltaiudte of 0127,80 meest.r"
1,Connecticu tlniebacker AfelrdF incehr mdtache hsi acre erhig hwhit 1 ta7kcle sand ehplde the Huskis eesrcue theirfi rs tBig Eastwn ias   ancfoernec eemembr 
2,Jarvias dmittedy esterdyat i was i na rcea gaaitsn time  otriasn eeogu ahcsh froma sse tslase to stiasyf enldesr and kee tpradinge byon dJuaany.r
3,LOS ANGELES-  lHoylwodo tusdios saidT hursdayt hey wil lfie hlundreds of lawsuti slatert hism onth gaiasnit ndviidaulsh ows wapp reaitd copie sfo movie sovert he Inetrent.
2,"Blue-cphis haers have retraeted for m-28month highs,w ithi snruerR oyal  mpa; Sn ulAilance ledanigt e hlosesr asn ievsotrs baulka tt hep tonetila for further advrees clamis from ti SsU businses and a rating downrgade."
3,"APRIS -- ppAl eComuptre wil lebgi nshipping its newI Ma cG5 esdoktp compute wrorwldide i nimdS-eptember, theco ampny3 #;os9 pt makirten gxeecutiv esays."
