label,text
0,Canadian                        Press                -     EDMONTON      (CP)                      -                   Alberta                        Premier                    Ralph                    Klein                    ack      nowledged Tuesday                      that             he               personallydoesn't             have  a                   problem     with                private         delivery     of               healt               h-care                  services.
1,Chelsea   todayshrugged         off       concerns           abouttheir    attendances               this                     season                  andinsisted          they                       are                 delighted               with        the     support                for   Jose                       Mourinho                    #39;s                  side.
2,"Reuters                    -             Microsoft         Corp.                        said\on      Monday                  it                      agreed            to    settle                         antitrust                      lawsuits                         with               Novell\Inc.         andan           industry                      trade             group,                   marki                    ngthe         end                of              a\decade-long                  antitrust                       battle."
0,"DESTRUCTION:           At       least              21 people          have                   been          killed                       by        the           quake,                  which                 has                 forcedthousands               to        evacuate. Yesterday,  many     were           readying             to                       spend                     another                         chilly                       night                     outside."
2,"DUBAI   Hyundai                        Heavy                 Industries,            the                 world    #39;s                      largest         shipbuilder, has  won                     a       Sau        di             order                  for     two large              oil      tankers  as                  OPEC  pumps                      near                 c         apacity,                         lifting       supertanker                prices."
2,"Westpac                 Bank                  has reported                      a                         record         a                     fter-tax  profit          of                 \$2.54billion, a 16                   per                  cent increase  on         theprevious              year       #                39;s          results.                   The                    bank                  has                      also        announced         a                  final                    dividend               of                 44           cents,      taking  the          full-year        dividend         to                86                    cents                       fully                 franked."
1,"LAHORE,                        Pakistan             (AFP)        -       The                    International      Cricket               Council                    said      yesterday  a                probe            had           found       no                    evidence     of            racism   in                         Zimbabwe                        cricket                     and              that       the           Test      status          of               the                    coun     try#39;s             team          was                        never   in                        questi        on."
3,"Something      strange                         happened                   on                the   sun         last                  week:             allthe    sunspots vanished.         This         is                       a                    sign,                       say                   scientists,                      that             solar           minimum             is                        coming             soonerthan  expected."
2,"NEW YORK,                   (Aug.     30,                    2004) -   Cattle   farmers         and haulersfinally         looking    for                   a      quick                     end  to                       a               15-month ban   on                        live cattle           exports                  to   the       US              are                        out  of         luck       after              Canadian                    Agriculture             Min                        ister                   AndyMitchell"
2,"LONDON:            Britains  BT                  Group        is    hoping                        to              make         a           dramatic                       return    to                      theUS           with                         a   \$1bn  acquisition            of                     Californian                   telecoms                       group                Infonet               Services,                      the       SundayTimes             reported."
3,"APPLE   has                      issued               a                     safety                   recall     for             28,000                     batteries                   for                      its                   Powerbook      notebooks,                 saying                   they           posed       a                      potential      fire                       hazard."
2,"Derivatives          exchange             LIFFE                    turned      up                        the                 heat                      on                        rival              Chicago                     Mercantile      Exchange    on                         Tuesday               by                    ratcheting              up                   its     fee     incentive                      program                         for           some   US                       traders                   in           a    bidimprove        volume        in                  its                  Eurodollar                     contract,            the CME                       #39;s            flagship                      offering."
2,STOCKSin                      the                        UnitedStates                  fell                      -    led          by           technology        shares                    -   after            the                     world    #39;s                         biggest          semiconductor  maker    In                     tel          cut  its revenue   forecast                 because   of           slowing                        demand      for            personalcomputers                  and          mobile      phones.
1,AP        -  The        biggest               co           meback         in               postseason             baseball   historybegan       when   David                    Ortiz                       hadone        of                       the                greatest          days               in     baseball           history.
0,AYemeni   court                       jailed                  five                        al              Qaeda          supporters       for                       10      years   Saturday         for                 the bombing              of                the                 French                      supertanker    Limburgand         sentenced   to                death         another              militant      who              plotted             to                      kill            the           US      ambas                         sador                      to                    the  Arab    state.
1,"Chicago                      Cubs                 manager               Dusty                     Baker                      talked      to                    LaTroy                       Hawkins                      on     Thursday,                      and     saidhe     #39;ll                       go                     to                   the      right-hander           againif    the                    t             eam        is    in     a     save               situation."
2,New                   York   retailing                  group       Saks       said         Friday                         it     will                     close11                        stores            and                shed                     700        jobs. The            companysaid              it               will                 close          down                       eight                SaksFifth                 Avenue                         stores          and                     three          Off            5th              Avenue
3,"AskJeeves       SearchEngine  Gets    Slim                      and                         Personal\\Ask           Jeeveshas                 introduced                        new                         changes         which                         have                     totally                        made            over   the              search                    engine                         which hopes        to                  give           Yahoo,     MS           N     and                     Google                       a                        run                       for                 their           money.            The         new                  changes                at                       Ask.com             include             MyJeeves                     personal   search,    a            revamped              local          search,      and     an                       update    ..."
3,"Reuters                       -  Japaneseresearchers         say      theyhave\produced              rubber            from a                         natural                        substance                        extracted                         from                     an\edible,wild   mushroom                         commonly                     found                        int   he    country."
1,"Nashville,              TN              (Sp orts  Network)            -                        Fred                     Taylor                      scored                 on               a         one-yard                         run                      wit    h                 nine                      seconds                left       in         the       fourth                 quarter                   to                       lift                    the                      Jacksonville                       Jaguars         to         a                    15-12              victory         overthe         Tennessee                 Titans                  at                The         Coliseum."
1,AP                  -            There          are   several        reasons                     the         Jacksonville                 Jaguars                    have                 gone           from 1-6                        at                 th      is               time            a       year ago                       to         their                        current              5-2                  record.             The              answer                given            by                     most                        players    is              just          oneword:       confidence.
1,"Former                      Wimbledon             and  US                Open    winner         Lleyton        Hewitt    cruised                     toa               6-1,6-4                   victoryover        Michael                     Llodra                on               Thursday  to                  advance   to       the                      quarterfinals          of        the                     TD        Waterhouse                    Cup."
3,"AMSTERDAM   (Reuters)              -    Free   Record                     Shop,      a                   Dutch        music         retail                  chain,            beat                         Apple                      Computer    Inc. to               marketon        Tuesday                    with                         the              launch              of             anew   download        service          in                   Europe's           latest   battleground              for           digital               song        services."
3,"NEW              YORK   (AP)                     --         The                       number          of              children           taking          antidepressants has              dropped   dramatically    since             the  Food                         and                 D rug                       Administration                       cautioned                        that       the drugs            can                 provoke                   suicidal            behavior,            according                    to                  a              study.                      Pharmacy     benefit      manager        Medco                        Health     Solutions                     found               that    the                number    of                        children                    taking                        antidepressants         fell        18  percent   in                         the                   fi                 rst        quarter                  and            an               additional  5                        percent                   in            the            se               cond                quarter..."
1,USC         vs.                  Oklahoma              in             the   O                         range               Bowl appears   to                   be                     three              victories                         a                        way               -                  two        by                       USC              and       oneby                the                 Sooners.       USC                     and                        Oklahoma                  held     the             top                        two                        spots                   in                         the              Bowl        Championship
3,"Well,both do,            actually.Butthere       are                         some    discernible         differences      in            brain   activ                       ity           which                may     just        explain                why            a                      Democrat       sees            the  world          one             way,      and                  a  Republican    sees              itanother."
2,"LONDON                      Withits           agreement            to                    buy           Grey                      Global                 Group,                 Sir    Martin           Sorrell         has     placed        his  London-based                WPP          Group       in  position  torival    Omnicom  Group as               the world              #39;s            largest        advertising      company."
0,"Reuters                       -                         President        Bush         holds              aslim\three-point             lead          over                       Democratic            rival              John          Kerry          one     week\before                  the          Nov.    2      presidential          election,       according     to                     a\Reuters/Zogby                  po           ll                         released              on Tuesday."
2,"A          consortium                        led         by               Sony      Corp.      has                         agreed                  in               prin             ciple             to            acquire famed                Holly                        wood            studio            Metro-Goldwyn-Mayer                     Inc.  for        nearly \$3           billion,        MGM said                     late  yesterday."
1,World                    number                   one  Vijay                       Singh            stayed                     two       shots  clear   of               the                field                after         struggling             to            a                 l                        evel-par                   72   in              the    third        round       of             the                     \$4.2                        million     Pennsylvania          Classic           on                        Saturday.
0,"JOHANNESBURG,                Sept.       9--          A                    German                  man           and              his            colleague                      appeared                      in    court               Thursday               oncharges              of                     violating       South                    Africa                   #39;s                   ban              against                        nucl                      ear              proliferation,   according                  to     news             reports."
3,"Network          equipmentgiant             Cisco      Systems        (Quote,    Chart)                       is            buying          IP        platformspecialist              P-Cube              for              \$200           million    in      cash            and  stock.                  P-Cube                  #39;s technologyhelps            telecom                       carriers,                 cable                       operators            and  ISPs   mana                  ge"
2,"NTL,           the                  UKs                       largest                     cable                 company,                has        agreedto          sell             its                    radio  and            televisionbroadcasting                 business             for                        1.27bn                       to                 a                       fund                    managed        by                     Australias                 Macquarie                   Bank."
3,Home  entertainment               trendsetters                        Netflix         Inc.                         (NFLX)       and        TiVo    Inc.          (TIVO)                hope                         to           link           up        ona         service             that                      willuse              high-speed          Internet             connectionsto               pipe                DVD-quality                movies         into        the                       homes                   of              their          mutual                subscribers.
3,"OCTOBER            22,    20  04                (IDG                        N                   EWS             SERVICE)                    -                      Amazon.com     Inc.  fell     a      penny        short  of                      analysts                        #39;             per-share                       earnings         expectations,while                    reporting  net                s   ales    of                  \$1."
0,Suicide             bombers                         killed   atleast           22           members      of                 Iraq           #39;s   fledgling                      security                forces                 yesterday                  amid    a    spate          of          insurgent                 attacks                across                 the         country              that                         also
1,"As         hundreds                  of                     mourne         rs               paid    their             final                    respects            Tuesday                     to                         Victoria    Snelgrove,   herpastor                 denounced   the           raucous    fans           who                        promptedpolice                    to      fire                    the               pepper-spraypellet                      that                        killed      the            col          lege        student."
0,"WASHINGTON                  -              Federal                       regulators           proposed           a   record         indecency              fine          of     nearly             \$1.2                   million         Tuesdayagainst       Fox           Broadcasting    Co.            for          an               episode             of         its                        reality      series""Married                 by  America""              that        included                  gra        phic                     scenes                       from                 bachelor              and                       bachelorette                    parties..."
2,Nepal                      tour                 operators                    say              touristscancelled millions             of              dollars        of              bookings                     due          to           the     rebel            blockadeofKathmandu.
1,Reuters     -           Garret  Anderson     capped    a three-run\eighth                 inning                rally                         with a     run-scoring          single                    as           the Anaheim\Angels    edged   theOaklandAthletics5-4                        Saturday                         to       capture\their                  first         AL                 West          pennant                      in                  18                        years.
0,Charity                      workers                      were                       still     facing         an    agonising                         wait           fornews        of  Ir                         aq            aid    worker                   Margaret   Hassan                  tonight       after                     a                    televised            plea                to      her     kidnapperswas           met                  with    silence.
1,"SportsIndia:   Cricket                         gt;                   Kanpur,              Nov                       22                   :   South                       Africa      declared                 their   first innings                    at         510for               nine                         on  the                 third       day       ofthe        first                         cricket                         Test                    against                         India             here                   today."
0,"Sudan  on                     Saturday      questioned                 UN                    estimatesthat               up              to                 70,000                         people   have      died                    from       hunger                     and         disease                     in   its                         remote                  Darfur   region                   since   a  rebellion   began             20                    m          onths             ago."
3,"Si                    gnsof a               de                     lay,    or        just       managing                 expectations?"
2,Japanese stocks              rose     1.9                       percentby                    midsession                         on                  Monday      as                    a                         strong              performance      by      US                       sem                iconductor-relatedstocks                gave                 a      push                      to  Japanese     peers  such          as     Advantest            Corp.
3,"Problems         during      the               rollout      of          a         Peopl                   eSoft          financial             aid    software module   at               the Indiana                   University     sys           tem    caused              problems               for       about                     3,000      students                    just                     asclasses                      were                        set                         to  start."
1,"AP        -                  After                       Illinois            fired         football  coach       Ron      Turner,          some            of               the              playershe                  left                        behind   started        doing                some     research.                         They  decided    very                quickly             that                    Ron            Zook                    would         be       a           good                    fit              fortheir                 team."
0,"AP           -        North   Korea                      on     Saturday    said        its                       U.N.             diplomatsmet      U.S.                      officials                        in             New      York                 twice                       in the                past        week                   but  concluded    that                      Pyongyang                      should                       h                      old                       off                      on                nuclear             negotiations              until  the            U.S.      administration                    changes       its         ""hostile""            policy           toward                    the         country."
3,"ATI            Technologies     on  Monday              delivered                the               Radeon                   Xpress                  200, a              new                 chipset                     for               desktops          using                      Advanced       Micro          Devices                  #39;                         Athlon            64            and                         other              eighth-generation      processors."
3,"If                 you      #39;re               up              for   some                      light         reading,                       seethe               linksbelow                         for           the       unde                rlying     documents                       that   formed    Microsoft                  #39;s                    April   settlement              withSun                        Microsystems."
1,"No.      1           Wake            Forest             used        a           19-5              second      half                   run                     to  takethe                 lead       and  then       held        off                  Arizona           63-60                        to      win        the  preseason NIT.            Mustafa               Shakur                  hada  chance                 to          take  the    lead                         in               the                    final                     seconds, but he                  missed                    a           runner               int                he   lane."
0,"SAMANA,     Dominican                   Republic      -              Threatening          to                       regain                 hurricane                strength,  Tropical             Storm        Jeanne                  headed          for                   the           Bahamas            on         a              track                 for   the              southeasternUnited       States      after          killing      three            people                       and causing        extensive                    damage    in          t                    he                       Caribbean.                        The   storm                         forced   the evacuation                of     thousands                   on                     Thursday     as     it        slammed             into                    the   Dominican Republic            after            punish        ing    Puerto    Rico    with                     flash floods                     and   deadly           winds..."
3,"Well,                      not       the     world  maybe,     but                        possibly             your                lawns         and                   kitchens.                      The  use                    of       robots              -- especiallyas    dome                   stic          help   --    is                      expected      to     increase                        sevenfold                  by            2007,                   according                     to            the                 United                       Nations."
3,"Much                       ado                         has                     been     made              about                     whether                     or         not            Linux         is                    truly            more                         secure            than  Windows.            The    results           were  not unexpected.              Even           by                     Microsoft#39;s              subjective     and  flawed                 standards,fully                        38                         of                     the     most                        recent                     patches                 address flaws                      that           Microsoft                     ranks  as        Critical."
3,Scientists                     in                       the  United               States                have      genetically               engineered      mice       which                canrun    twiceas                         faras  normal           before  becoming            exhausted.             The            researcherssay                    their                      finding       could          lead                to                  d                      rugs                        or        gene
0,PARIS      -      The                     international            environment                         watchdog group                     Greenpeace                       said    Monday   it                 was                       quot;shocked                        and                  very               saddened              quot;                 by    the                 death          of    a     Fren       ch                     protestor          who               was                         struck       and                      killed             Sundayby         a                      t       rain           transporting    nuclear                  waste               to                         Ger                  many.
2,"Animation                   in                       America                      on    ce             meant                        Mickey    Mouse                  and                       Winnie                the     Poo   h.               Thesedays,    it's          just              as                     likely                       to               mean                  Japanese          fighting          cyborgs,                 doe-eyed                      schoolgirls,       andsinister               monsters   --  thanks                         in          large                      part     to                       peoplelike   John                      Ledford."
2,US     stocks        looked            to               open             flaton Thursday  under                    pressure                        from thesurge   in                 oil            prices and lackluster                 S                       eptember   sales             reports     from                  US         retailers.
1,"MANCHESTER,             Oct        9 (SW)             -          England                     manager                  Sven   GoranEriksson           looksset     to  play      with           three              forwards          in                Saturdays                  Wo              rld  Cup       qualifier        against                Wales                        at    OldTrafford."
2,"Mumbai,Nov.                   26:          Mukesh         Ambani          apparently       commands the            full                        support               of               the      board          on                     all recent                       decision           s,                         including      the               controversial             one      that      elevated him         to  the  finalauthority          in                      the  group."
2,"Parmalat,                     the                     bankrupt         Italian     dairy                      and         food                 company,         su                         ed     45         banks                     on                       Thursday        s         eeking                   to         recover                      money              it        paid             to   them          in the   yearbefore                  the   company        #39;s                       co                      llapse."
2,"Vodafone            launches                       itsthird-generationservicesformobile           phones,                        offering              video calls,                     music      downloads     and                     g         ames."
2,"NEW YORK (Reuters)                    -      SunGard        Data      Systems                    Inc.  &lt;A               HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SDS.N                        target=/stocks/quickinfo/fullquote""&gt;SDS.N&lt;/A&gt;         on                       Monday   said  it  would      spin off                its                data      recovery   business,sending   its   stock            up       11                   percent              to        a               f          our-month    high."
3,"An                anonymous reader                       writes quot;NEC     and          Panasonic                      have          developed                     threeLinux-powered                3G  mobile     phones             to                be              introduced  in    Japan                inthe                  coming               months                  --           NEC         #39;s  N900iL,         NEC                       #39;s N901iC,             and                    Pana               sonic                         #39;s                  P901i."
1,"R         eggie Bush      and             LenDale         White               each                   scored                        two                       touchdowns,                 DwayneJarrett    caught             two     more                 from                  s           cores    from                         Matt                Leinart            and          No.       1                        Southern      California   routed                   Washington         State                 4                         2-12                         Saturday."
0,"UN                  Security Council            members                      ha                 ve                  arrived       inNairobi    for   a       two-day                         meeting  devoted                      to         the     conflicts     e                   ngulfing     Sudan,                      including                       the                       western      Darfur        region."
3,"RealNetworks                      has    kicked              off                    what it                   claimsisthe         biggest                         online                         music                       sale             in  history.              For              a                    limited                time,                       every                        song             in the                        firm      #39;s           RealPlayer                      Music      Store              can              be              downloaded        for   49     cents,    with             mostalbums                        available                 for        \$4.99."
0,Reuters                      -                   World        t      est                     wicket                    record                holder              Shane                 Warne               grabbed              sixwickets            as India     established                     a  handy      141-run                        first innings                lead                      in                 the                    second   teston                       Saturday.
3,WASHINGTON     --           The          US       Supreme                Court                        will                     take               up                 one  of                        the                     key           arguments          about      the      use                     of       fil      e-sharing             services.         The           justices will         consider                     whether        peer-to-peer                   Internet       file-sharing     services                   can be                         held         responsible
3,"Reuters                  -                 A                 controversial                      California ballot\measure      that                        would           fund                        a             decade                     of                  stem                   cell                   research                        with                    #36;3\billion           in                  state   money            washeaded                        for       a             resounding                 victory                  on\Wednesday,                    initial       retur               ns                      showed."
2,"The     Senate        is      expectedto               vote  on     the                    overall\$3.3              billion    spending                plan         for                       the                state  Department                      of                   Transportation,            which             supports                    state                        and                       local                       hi                   ghway                programs,public                 transportation                programs                     and      department                  administration      (House                     Bill            5528)."
0,Gongzhong        does                  not                         resemble     any       Tibetan   village             in                     Tibet.                  Itis          a   village                   m         ore   from                       E          pcot             Center                        in              Walt     Dis                    ney          World.
0,"BAGHDAD                       --               Two            car                 bombs               inBaghdad   killed      at          least   11            people    yesterday,   including           one         American                   soldier,   and Defense                     Secretary                Donald     Rumsfeld                  visited                        US     troop         s        and   diplomats                       in       the      capitaland     at                    a  remote     desert         air                         base."
1,Arsenal            coach             Arsene       Wenger                       accused                       Real      M                       adrid             ofignoring   the          rules             when       it        wants          to      sign                      a                    new   player.                         Wenger            said                 theSpanish         powerhouse   has        sometimes         made             its            interest                   known       to           the
0,"Japanhas               hanged                a  man         convicted                        of         stabbing       to              death                    eight                eleme                  ntary        school             children                   in               a                    ra                     mpage          that     shocked                   the                     nation                     and severely                       shook    its                 sense        of   security,                    local                         media                  have     said."
0,"AP                -     Accused                   U.S.      Army     deserter             Charles      Jenkins                   left           his Tok    yohospit  al                        for            an             American            mili             tary                     base             to                 surrender          to military                authorities                        Saturday,              nearly                 40         years  after              he            allegedly  defected                  to                   North                      Korea."
3,"US                       scientists             have charted                    the genetic                         map               of                    a                  microscopic                    algae              that                   absorbs     huge  amounts         of greenhousegases.             quot;These               organisms                         areincredibly                       important                in           the  global carbon    cycle,       quot;                     said   Virginia           Armbrust"
2,"Computer     Associates           International             Inc.,                      aspromised,             is       back        in       the         acquisition   game,   scooping   upits              second              computer                security   com    pany in                    as                     many                      months                     with             an     agreement                 to                        buy                         Netegrity                     Inc."
0,"AP     -  U.N.            Secretary-General                  Kofi                 Annan,                 under              fire                in                    Congress      over                       a       troubled   oil                   program  forIraq,                   received                 some friendly                 advice                  last               month               in            a            private    meeting              with                  former        U.S.                        Ambassador      Richard                         Holbrooke  and                 ot                      her             foreign      policy     experts."
1,"Less            t                   han          two           hours    before                        the            Olympic    men                        #39;s                       400-meter             rel               aysemifinal               on                        Friday,           the                United              States          Coach       George         Williams                         pulled         John Capel       fromthe           race                        after          being                    told               by"
1,"The                 result   of                  the                Calgary-BC                 game    last                   Friday           night     will                       stand,       the                     CFL       announced     yesterday.               While                   a          review   of     videotape          from               the                    game          confirmed                 an          officiating               error             resulting               in           ano-yards"
0,"Abomb    has   exploded        in                       southern                    Thailand,     killing              one                         person          and               injuring                        about                     20,     in   what                   could                         be                  the               first         reaction               to                    the       deaths  of    85                     Muslim  protesters   earlier                        this   week."
0,"BAGHDAD:                         Fifteen people                         were              killed                and               eightothers  injured                        in                an             explosion    that                   hit a    hotel                  last                        night      in                       thenorthernIraqi         city                    of                         Tikrit,      police       and             hospital            officials                         said."
