label,text
0,"AP - An    American     jet  fired  a    missile at  a  house   where  about 10    members  of   an    al-Qaida-linked group    were  believed to  be    meeting   in    theSunni insurgent  strongholdofFallujah     on  Friday,   police     and  the    U.S.  military   said. At  leastthree    people     were     killed."
2,"Unemployment    in    the   UK  fell  by  51,000between June    and  August    to     1    .39    million -    the     lowest    on     record,    according   to  official    figures."
2,"NEW     YORK  (Reuters)    -    NYMEX  crude oil    futures     jumped  36  cents  in   electronic  trading   on     M onday     evening     to the   psychological\$50     a   barrel     level,   the highest    in   the  21  years   oil     futures have   traded on    the     exchange,    as Nigerian     rebels     decided   an  ""all-out""  war     against    the    government   starting    Oct. 1."
0,"AP     -     The    Supreme     Court  considered    Tuesday whether     state     alcoholic     beverage  regulations   put     in   place    70    years  ago,     after  Prohibition was lifted,  should   remain   the    law  of  the     land     in  the  Internet  age."
3,"SAN  JOSE,   Calif.Cisco Systems    Inc. said   it   has     agreed     to   acquire  P-Cube   for   \$200     millionin    stock and     cash  to   enable   service    providers     to further  control   and  manage such     a    dvanced    Internet   Protocol     servi     ces"
3,"The BluetoothSpecial     Interest    Group   (SIG)     has     announced the   successful     completion  of     the   f  irst  stage  in    its     three-year roadmap    for   the  wireless   technolog     y,    with   the     release   of Bluetooth   Core   Specifica  tion   2.0  EDR    (Enhanced     D    ata     Rate)."
3,"When   Vittorio    Formisano,   the   principal   investigator     for the  PlanetaryFourier   Spectrometer  (PFS)     aboard     the  European   Space    Agency #39;sMars    Express,    announced Monday    that   his     teamfound     that     concentrations"
1,"Ka  neohe  native    Dean   Wilsonmissed out     yesterday on   his  final   chance     to     secure    his PGA     Tour card. Wilson,  who  entered   the   final round     of     the   Chrysler  Championship    tied   for 18th     and  needing  a     top-20     finish   to"
0,Major    oil companies   operating     in     Nigeria #39;s oil-rich    southern region  say     theywill    notgive    in     to   threats  of     attackson their facilities   and    employees     by    militias.
3,"quot;Whether   companies     roll   out Windows XP immediately   or replace     their older oper    ating     systems     with  Windows XP     when   purchasing    new PCs,   companies     now   have   toensure  XP  SP2   compliancy     by   determining"
1,"Staring at    the possibility    of watching     two     of his    young     standouts    stage   a     walkout     on  opening night,  Chris    Mullin    made one     of     the   most important  decisions     in   recent    Golden    State   Warriors   history Monday."
2,"NEW  YORK (Reuters)   -     A  new    reporting     period    for   company     earnings   k  icks    into    gear   next   week,    g  iving investors     a bit   of  hard data   to    chew  on,   and    markets    could be   volatile    if the   price of crude oil   stays  north  of    \$50 a     barrel."
1,"SEOUL  (Reuters) -     Wimbledonchampion     MariaSharapova  disposed   of  Japan's  Mi  ho   Saeki 6-3,     6-1,    on     Thursday   to sweep    i  nto  the     quarter-finalsof   the   Hansol   Korea Open."
1,"Despite   playing    well  Arizona    was   unab  le     the   hold     the    top    ranked   USC     Trojans,     losing    49-9.    The   score     was    a     bit  deceiving   as    the    Wildcatshung   tough with   the nations    best    team   for    about    a     quarter and  a half."
2,"What    do  women     want? Luciano    Manganella,     the  owner of the    trendy   Boston  women's    boutiqueJasmineSola,    has    a  pretty    goodidea.  And    now     after34years    in  business, he's plotting     a major     expansion."
2,"Iraq is planning to  spend    more  than    \$1billion in     2005to    boost  itsoil production     capacity by about    15    perce     nt  to  3.25  million barrels    a     day,     an   Iraqi   officialsaid."
3,"Comments     attributed    to Nintendo   #39;s    Shigeru    Miyamoto  in    thisweek   #  39;s   Famitsu magazineindicate     that     the     company  is  planning to     bring  its     systems     online  within    a  three     to four     year     timescale, with   DS   leading    the  way."
1,"INDIANAPOLIS    Byron Leftwich   was     flawless     on    a    30-yard drive   in     the     final     four   minutes,   and   ro okie   kicker    Josh     Scobee     made    a season-long  53-yard  field   goal     to    help   the Jacksonville    Jaguars   pull    off    a     27-to-24   win  over     Indianapolis."
3,"On    Thursday, the company announced     it will invest     \$12     million    over the nextfive  years   in    a    new     researchand     development center   in     Tokyo."
3,"Description:   Siemens   Westinghouse  announces   the winners    of  its annual   competiti    on    for   h    igh school  students in    mat  h,    scie   nce and technology."
0,"AFP   -  All-party   talks     to kickstart  Northern  Ireland's    peace     process,  in  limbo     fornearly   two    year   s, get  underway     a     t Leeds     Castle  with    acrimony already in   the    air."
1,"wind,  water     and    Mak   ybe Diva    -ll   came     together   to    create an  unforgettable  Melbourne    Cup     yesterday.     The     Diva  raced through driving  rain     to  win   for  the second year   in  a    row."
3,"SiliconValley.com    -  Federal     regulators     Tu esday   declared authority     overthe    states     in  governing     Internet   phone services,  a    move providers called     crucialto   fostering    growth,   innovation    and competitive   pricing    in the    budding   industry."
3,IPod owners    candownload   theBand Aid     single    after    Applereaches    agreement    with  thecharity.
3,"Summary -    (Nov  25,    2004)   Cassini took   t     his amazing    photograph  of Dione, one   of     Saturn  #39;s    larger     moons,on October   27    wh    en  it was  1.2   million km (746,000  miles)  away."
2,Finan  ce minister    tells  FT     that   asset  sales  to     pay  off  tax debtwill  be    market-oriented.     MOSCOW(Reuters)     -   Russian   Finance     Minister  Alexei     Kudrin  has promised     that   asset  sales    to    pay  off the  tax   de bts  of  troubled
1,"The   last time  Tony La  Russa managed  a postseason     series     against    the  Dodgers,     his cl   ub  was an  Oakland    juggernaut that    dominated  the   regularseason    with   104    victories."
3,"Reuters -Alamosa   Holdings Inc.  said\on     Monday   it made    an  unsolicited  bid for  AirGate  PCS Inc.\    worth  about #36;380million,   which would create    one of\the   largest sellers     of    wireless     telephone     service under   the\Sprint     brand."
0,"BAGHDAD,  Iraq  - The   U.S.     militarysaid     Monday     no     decision     had   been    made     on  whether  to   discipline     Army reservists  who     refused    a     supply mission    last    week,    despite  statements    fromtheir  relatives     that    the    soldiers    would   be    discharged..."
1,"LOS    ANGELES    -Henry Bibby  was    fired as   Southern    California  #39;s    basketball  coach  Monday,     just  four     games  intohis ninth season.  The    Trojans,   beset     by some    player    dissension,   are 2-2."
1,There     are remarkable    similarities   betw     een   the   2     004  Ohio     State     Buckeyes     and those     that     won     the national     championship just two     years ago.
3,SAN  FRANCISCO (CBS.MW)  --  Intel willtake   over  a  team   of     300 Hewlett-Packard     chip     designers  working     on I     ntel     #39;s    Itanium    server  processors.
3,"New  software   allows     recipients  of s    pam  to     band    together    to     target    known websites behind the messages.     The idea    is     to    bombard  the sites  w    ith  messages,    slowing     them     down and    making    them    more     expensive   to    run."
2,Big     Blue --a     white knight?    It     #39;s   easy     to    see     how     industry  watchers  got carried     away    withspeculation    that   IBM    (IBM) might     be    riding to  rescue of   beleaguered     PeopleSoft  (PS FT  ).   On Sept.
0,"AP    -   Republican     leaders are   pushing    for  a   constitutional  ban   on    gay    marriage   in     the  GOP    platform,   opening     a     new     point of   contention  between    social  conservatives   and    outnumbered   but   vocal   factions   fighting   to     give  the    party's   statement  of    principles    a  more   moderate   tone."
2,The three  largest US  local    telephone    corporations   made   a    splash  thissummer with   plans   to sell     video services  on theirvoice  and    data lines    in  a   few  years.
3,"With  temperatures   in   the    Arctic   rising   at     twice  the   rate  of     elsewhere,the  ice  cover    there  will     within    the   next100  years    completely    disappear    in   summer   and    the   biodiversity     will    change     dramatically,  according    to     a   scientific     study   published    this    week."
2,"WASHINGTON    (Reuters)    -     U.S.     Airways   lost the financing    for     nearly 100   regional  jets  that   wereto   be     akey    part of the     bankrupt  airline'srestructuring   plan,    The  Washington  Post  reported    on   Saturday."
3,"OCTOBER     01,   2004   (COMPUTERWORLD)-    Sun   Microsystems     Inc.   this     week    released Java 2    Platform    Standard     Edition     (J2SE)    5.0,  an   upgrade ofits programming language   with    more   than     100  new    features  designed to    bolster"
1,"For  Derek    Lowe,  two    roads   diverged  not in     a    yellowwood,as     New    England's     poet laureate Robert Frost had   it,     but    on    the    greenswards     of     Fenway    Park,  Yankee     Stadium,    and   Busch    Stadium."
2,"HONGKONG (Dow     Jones)--Hong    Kong  #39;s  exportexpansion  slowed a     touch     in J     uly,    as   expected,   but  still    continued  at     double-digit   rates     thanks to   high     trade    volume    with mainland     China."
1,"After   a  spell    witho ut     scoring, Mark   Viduka grabbed    two     goals as  Middlesbrough    beatManchester     City3-2.    Boro went   ah    ead     when     Viduka    took   Stewart   Downings   pass,   brought   it    sweetly  under    control   and    chippedit  over     onrushing     City    keeper     David    James."
3,HONG     KONG - There  #39;s    a   new  service   for  men seeking   t  rue love.     A     software   company has   created an    artifi  cial     girlfriendthat lonely men candownload     to  a mobile   phone.
3,RESEARCH  TRIANGLE   PARK -   IBM is    rolling     out a    new   line  ofPower5-processorbased servers   that    it    says  outpe     rform     rivals     fromSun  and   HP.
3,"Winemakers    who    want  to    ship     directly    to    consumers     across     state lines got   a     sympathetic     hearing     at the     Supreme     Court     today,   as     thejustices    heard  oral    argumentsin     a    case   that  could have    a     dramatic    effecton  Inte     r  net    commerce  and  states' power  to    regulate the   alcohol     trade."
3,"To   kick  off the     availability  of the  new     domain     names,Microsoft will   conduct     a  charity     auction     of what it    believes     will    be     the    most     sought   after  UKaddresses."
2,"BERLI N:     BT  Group Plc,     Britain   #39;s  largest phone   company,  plans     to     buy     Infonet     Services  Corp.forUS\$965mil to add     a     data     network     spanning    more  than 180    countries."
2,Credit   Suisse   Groupannounced plans    to  merge    its    Credit Suisse  First    Boston Securities unit     with     the   rest  ofthe  company #39;soperations   and     cut    as     ma  ny     as 300   jobs.
2,CHICAGO  (CBS.MW)   --  Could     it   be    that  people  arejust    tiredof     buying     things     on   the    cheap    at   Wal-Mart? Free! Sign  up     here    to   receive    our   Weekly   Roundup   e-Newsletter!
0,"Three    bombsexploded  at  a  neighborhood    celebration  tod    ay    in  western    Baghdad, killing    35 children and     seven  adults,   officials  said."
1,"When   it     was  over,     after   Brent   Geiberger   made    his     final     pu   tt,   he  finally  got    to   talk   to his father,     Al,    about their   latest achievement."
2,"A    decades-long    struggle    between    the     world     #39;s   two largest    aircraft   makers     escalated  into   a     new  trade   war    between   the  United  States    and   Europe,   just  asFrance-based     Airbus     stepped"
3,A    software  company  that     Micros    oft   acquired  th is week  to  help    beefup   computer security    maycome     with   a    bug    of   its    own--a     company claiming     ownership   of    the     programs.
2,Cruising along  the   ever-stretching    road    of    decline.   Auto     giant  FordM     otor (nyse:   F   -     news  -    people )     reported   vehicle sales  in   October   that fell 5 from     ayear ago.
1,So     the    last   major     of  2004   is in     the   books.   Herewith  50 random  ruminations     on     the  US   Open   that   was. ...  1.  Imagine how     good     Roger   Federer   will     be   once  helearns   to    move    around  the court     a   little.
0,"JERUSALEM    Aug.   23,  2004    -   Israel     announced    plans    Monday   to    build  hundreds  of  new  housing units     in  the  W est Bank,  following an apparentUS policy    shift  on settlements     that  the     Palestinians  warned quot;will  destroy   the     peace    process."
3,Land of    the  rising     routers.     Cisco    Systems  (nasdaq:     CSCO     -     news    -     people )     and   Fujitsu    (otc:    FJTSY   - news     -     peop     le ) will  join   forcesto develop     high-end   routers     for  Internet networks  in    Japan.
3,"As     the    leader     ofthe  group  that   plans  to buy Metro-Goldwyn-Mayer,  Sony     is     poised     to     gain    considerable     power   inits     fight     to    set  the     format for    the    next     generation  of     digital video     discs."
2,"Canada     #39;s  Bombardier    family     has taken   back  management     control of the    troubled   transport   equipment     mak   er  that  bears   its   name    following     the    sudden     departure     of  PaulTellier,    chief     executive."
1,Spanish Football  Federation    president  Angel   Mar iaVillar     will  appear     before    the  National Anti-ViolenceCommission   tomorrow     to   explain   why he  has     defended   Spain    coach     Luis Aragones.
1,"AP   -   A  golfer     plunked    in    the face     by     an     e   rra nt     ball     was    unable   to    convince  a    jury  that     the manwho  hit   himwas   negligent   for failing to yell    ""Fore!"""
0,"AP  -     The   man     who    claims  Gov. JamesE.     McGreevey sexually  harassed  himwas     pushing  for    a  cash settlement  of   up     to     #36;50   million    before     the governor  d    ecid ed  to  announce    that     he    was  gay and     had    an     extramarital    affair,     sources told  The    Associated Press."
3,Can   a  nything   stop  the next globalvirus     outbreak? We  follow  the   trail  of   one recent    worm to     see how     the     security     system    works--and     whether   it  can be     fixed.
1,Former     Birmingham    striker Luciano   Figueroa   has ret   urned  to    the elite     of     European  footb     all  with a   move  to    Spanish  club   Villarreal. The  Argentina     internationalwas    signed    by   the     Blues  for   2.5million  before
2,"A     deeply     divided SEC     voted Tuesday     to     mandate  new  oversight   for    hedge   funds --    largely     unregulated     inves   tment pools,    traditionally   for the   wealthy,  that have     become  popular   with     small  investors."
0,(CBS/AP)  A   video    postedon   an  Islamic    Web    si te   Monday shows    the   apparent   beheading    of a     man    identified   in  the tape  as American     constru   c    tion   contractor    Eugene  Armstrong.
3,"Nearly    three ye   ars  after    Matrix  Semiconductor   first     announced     plans  to    offer  write-once    memory  chips    based    on   a 3D design   technology, the   c   hipsare  in  volume  production."
1,South     Africa  w   ere    rocked  by  a  two-wicket burst    from    off-spinner     HarbhajanSingh  just before tea   on     the     fourth  day   of   the     second    cricket test here    today.
1,"OWINGS   MILLS,  Maryland (Ticker)   --quot;Prime   Time  quot;    has   decided    this   is     the    right    time    to    return   to   the     NF   L. Deion Sanders,  regarded as   perhaps the   most    electrifying   cornerbackin     league history,     arrived    here"
0,"A    securityofficer     stands    by     as father    #39;s   rights campaigner   Jason   Hatch  (R), dressedas Batman,  protests  ona   balcony   at     Buckingham  Palace  in     London,  September  13, 2004."
2,"Singapore    shares  e  nded low     er  Monday,    hurt  by   below-expected  third-quarter economic  data  that  added to  ongoingconcerns over   high oil prices   and   weakness   on   Wall  Street."
1,(Sports   Network)-   Orlando   Hernandez     triesto   rebound from  his first loss   of     the season    this evening    when   the    New York   Yankees  open    a  three-game set   with the Toronto   Blue  Jays     at    SkyDome.
3,"Sales    of     portable digital-audio  players     are   booming, and IDC    predicts  the   marketwill     generate    \$58   billion by 2008.    The research     firm  says     Apple    #39;s     iPod    will continue  to   be a major  participant"
1,"SHANGHAI,    C hina  -- Defending   cha  mpi   on  Mark   Philippoussis   suffered a    first     round humi liation  in  the Shanghai Open,   losing to     unheralded     American   Glenn  Weiner     3-6,  6-4,  6-4."
2,"Paul  Tellier  stepped down   as    president    andchief   executive   of    Bombardier   Inc. yesterday,     surprising    i    nvestors    and   sending    thet     rain and  plane  maker's   shares down    as  much    as 26  percent   to   a     10-year low."
3,"washingtonpost.com  -  Careful  follow     ers    of  search-engine     giant  Google   surely    tooknote     this    morning  of reports that   the  company is    reiterating     an  earlier     warning that its     future     growth   could fall   bel     ow    expectations. As     the     BBC    News     reported,  the  company  ""has    warned   that fiercer competition  is     set to   hit   sales growth. The     firm,   which     had     a   successful share  flotation     earlier  this    year,   sa  id     its     rate   of  growth    from    the     second quarter    to     the    third may    not be    sustainable."""
2,Factory    output     fell unexpectedly   in  July  for the     second     month    ina     row     --    the  f  irst back-to-back   decline in  nearly     two     years     --  as   the   productionofbeer  and    pharmaceuticals    plummeted.
1,Toyota    confirmed Thursday  that   Jarno  Trulli   will drive     for   the     Formula One    team starting   next season.    The   Italian   signed     a    two-year     contract  two     days  agoand    will partnerGerman     driver
1,AP     -     The     Indiana   Pacers activated    c     enter    Jeff     Fosterfromthe     injured     li     st     Tuesday.
3,This Nasa   im age   s     hows  Saturn    #39;s  lonely     moon  Mimas   (R)    seen     against    the   blue-streaked     backdrop   of   Saturn  #39;s n   orthern h     emisphere.
2,"If  the     airline    acquires  some     ATA   as   sets,     Wichita  Mid-Continent   could  see expand    ed    AirTran     service,   esp ecially    to   Chicago.    BY     PHYLLISJACOBS GRIEKSPOOR."
1,Italian     Stefano  Baldini   has  won    the  men   #39;s    marathon     in     a   time  of 2:10:54.     Naturalized     American   Meb   Keflezighi     was a  surprise     runnerup  with Brazil   #39;s   Vanderlei Lima  finishing     third.
0,"BAGHDAD     (Reuters)     - U.S.   forces killed   more    than    50   Shi'ite     militiamen   on    Wednesday ina significa nt     advance intoa   Baghdad   suburb that    is    a   powerbase for   radical cleric   Moqtada al-Sadr, the    militarysaid."
1,"STOCKHOLM,   Sweden     --     First,Peter Forsberg watched   as his   retired     jersey No.    21 was   lowered   from  the     rafters     at Kempehallen.     Then,   after getting   a  standingovation   from     the  sold-out crowd,   the    locked-out Colorado"
2,"SABMiller,     the   world   #39;s     second     largest   brewer     #39;s   Chinese    joint-venture,  China    Resources  Breweries   Limited (CRB)   has acquired   the  Chinese   brewing     interests     of    Lion    Nathan for   an   equity value  of    \$71-millionand   estimated   assumed   debt     of\$83-million, CRM"
2,"Bill Gates,   the     founder of  Microsoft, still  remains    the  richest   person     in the USA,   according    to   ForbesMagazine.    Gates   has been    keeping    the   first  place     for     already 11     year    in a    raw   among   the   richest   Americans."
1,The  NFL    cautioned    Clev     eland   Browns     defensive  tackle     Gerard   Warren     not   to     pick    up    a    personal   foul    penalty   againstPittsburgh  Steelers     quarterback   Ben  Roethlisberger   during  tomorrow     #39;s   ga  me.
2,"Three British     bankers will  today begin    fighting   extradition    to the     US     on     fraud     charges   related    to     EnronCorp.,     the  first  test of  new British  extradition laws."
0,"US  appeals  to  European     nations   to  boost  NATO   missionsin     Iraq and Afghanistan    have been    a success, with  the   alliance    announcing   a   small    expansion  of  its    fled    gling     military training  facility    in   Baghdad."
0,Proceedings are due   tobeginon a case that     has scandalised    France   for     over     two  decades.   Twelve Mitterand-era   government officials  and     seniorpolice   officers     will   face    trial    in   Paris  for   running  a     phone    tapping
1,"The  day   before  the     regular   seasonwas supposed toopen,   the    National Hockey  League rebuked a     team     official yesterday    for     his    comments     about   the  league     #39;s strategy  in its   labor   lockout,    its   second in a    decade."
1,"SAN  FRANCISCO     -   Lets    defer  to the    slugger-philosopher,    Barry   Bonds,    for    Saturdays life-lesson.   It he    said  in  reference to   the San Francisco Giants     latest  biggestwin     oftheseason,     is     as   big  as it   is  today."
1,"RUSTON,    Louisiana    (Ticker)--   No. 17    Fresno   State   could    not overcome     a dominant     performance     by   Ryan Moats   or     a   poor     one     by     Paul    Pine  gar."
0,A    judge  has  ruled    that  Gen.    Augus to  Pinochet stand    trial  for   his     alleged     involvement     in state-spons   ored   torture.
1,"As   thebassist for the   pop- funk     band Tower    of     Power,   Victor  Conte     laid   down    a   song     #39     ;s  backbone by    playing    a    pr    edetermined    series   of   notes."
0,"AP    - The     Iraqi  government   rushed    reinforcements   Friday to  the    country's   third-largest city,  Mosul,     seeking  to quell a    deadly   militant     uprising that  U.   S.  officials    suspected may     be  in     support     of    the  resistance   in     Fallujah    #1 51; nowsaid    to be     under   80  percent U.S.  control."
1,Roger     Clemens   was  scratched from   his  start     on     Sunday   after  spending  most   of    the    overnight    hours battling   astomach  virus.     Clemens #39;    blood   pre  ssure    was  slightly  elevated
1,Bulgariantee nager     Valeri Bojinov    scored   twice    as Lecce    came from     two    goalsbehind     to   draw    2-2    with     Inter    Milan    in     Italian first division    leagueon Wedn   esday.
0,"Australia   #39;s   ForeignMinister,     Alexander   Downer,     says the  apparent     murderin   Iraq  of     aid    wo   rker,     Margaret Hassan,     is    a heinous    and inexcusable  crime."
1,British    athletics  chiefs  have   appointed     sports psychologist   David     Collins as     Pe rformance  Director   to   produce    medal    winners    at the   2008    Beijing  Olympics.
1,"AP -     Goaltender     Kevin    Weekes  signed Thursdaywiththe    New York Rangers,   who    expect     the   unrestricted free agent     to compete  for    the     No.  1   job  with Mike  Dunham."
3,"Ir   aq     war    blogs   are as    varied   as  the   soldiers who  write   them.    Some    sites feature    practicalnews,  warpictures    and  advice.    Some  are   overtly   political,   with more slanting to  the    right  than  to    the   left.  Some     question   the   war,  some  cheer    it."
1,The ChicagoCubs  and   Florida     Marlins  will    p lay     two  doubleheaders  to   make  up   the    three-game series that  was     wipedout     last     weekend   in   Miami    by Hurricane Frances.
3,"\\I     hear  that we   have    a new     word    -     vlog.   The  amount of     confusion   this    will  result\in    should     be   terrifying.\\My  appologies     to  Abbott     and    Costello...  I    couldn't resist.\\Abbott:   I say     Blogs's     on   first,    Vlogs's     on  second,   and    Blogosphere's on  third.\\Costello:     Is    Blog the   publisher?\\Abbott:     Yes.\\Costello:     Is  Blog  going to have    the  videotoo?\\Abbott:  Yes.\\Costello: And   you    don't  know     the     fellows'     names?\\Abbott:    Well I  should.\\Costello:   Well     then    Blogs   publishing     the  story?\\Abbott:    Yes.\\Costello:  I mean    the  persons's  name.\\Abbott: Blog.\\Costello:The    guy   on   first. \\Abbott: Blog!\\Costello:     The   first  publisher.\\Abbott:     Blog.\\Costello:     The   guy  writing...\\Abbott:     Blogs   the  publisher!\  ...\\"
3,Researchers    from the    Indiana  University   School   of     Medicine    are     trying     to    determine   whether    violent   video  games   such    as  Grand    Theft     Auto can    makeplayers  more    prone     to   violent    behavior.
0,Canada   has    defended     its   decision     to    buy   second-hand submarines    aftera    crewmandied from   injuries    sustained   on one   of     the    vessels that   had     broken   down.
2,"The   deficit     at  the     federal   agency   that     rescues    f   ailed    US pensionfunds     more    thandoubled   to   \$23.3  billion in    fiscal 2004,    officials  said    on Monday,  as     the     s    afety  net     was  hit  by    losses    from pension  plans    that    have  failed   or  are"
0,Reuters    -    Britain's    Tony    Blair   flew   toKhartoum on\Wednesday     as    the   most   senior   yet  in   a     paradeof  Western\government    figures   seeking    to     pressure   Sudanese   officials     over\violence in     Darfur    province.
3,Experts  have     trained unwanted     dogs  into     supersniffers    that can detect drugs  or     b  ombs.     Now    they'refocusing on     a  new   threat    #151;prostate   cancer.
2,The  Aug. 23 front-page    article  on   the     Toyota    Prius    vs.   the  Honda    Civic    implied     that   the  main reason    people  preferthePrius wasits    quot;geek-chic     lookquot;     and the image     buyers    want.
3,Microsoft     last week     warned    Windows XP users     to scour     their     systems for spyware before     downloading   Service  Pack     2.   AnAssociated   Press     report    quoted  Microsoft   executives   saying some spywarecould   cause   computers   to     freeze   upon installation.
3,Whatever  pleasantries on ce    existed   between   Sun    Microsystems    and Red  Hat   have  vanished. Th   is  won #39;t    c     ome    as   a     shock    to     many     of     you.
2,"NEW    YORK  (Reuters) -    Kroger   Co., the     top  U.S.   grocer,     on    Tuesday  posted   a   29   percentrisein  quarterly profit     due    to     cost   controls,   but price    cuts   to   lure shoppe     rs  caused    earnings    to   miss   WallStreet    estimates  and  shares     fell."
2,"America   #39;s     central bank,theFederal  Reserve,  last night raised   interest  rat     es for     the    fourth     time    in    six months    and    warned  USconsumers  and    busi    nesses     to     expect further     increases    in    the   cost   of borrowing  over   the     coming  months."
2,"China  and     Argentina signed   five   agreements    in    Buenos    Aires   Tuesday     that  will    allow them    to  expand cooperation    in    the  areas    of   trade,space,    education,     tourism    and  railways."
2,"SAN    FRANCISCO   --  Hoping to  emerge  from     the  shadow    of   its    morepopular     rivals,    Ask  Jeeves     Inc.    is   adding  new toolsfor    visitors to    save     and  organize links  to  Web    pages theyfind  through     the    company's    online   search     engine."
1,The     Socceroos   lead   the    S    olomon   Islands4-0 at   half-time   in    their  Confederations Cup qualifier     in  Honiara.    A   double    from midfielder    Josip   Skoko andstrikes   to    AnteMilicic  and     the    impressive  Brett    Emerton     have
0,"BAGHDAD,  Sept     12:  At least   45   people   died    in  a     wave of  bo     mbings  and    battles     between US    troops    and     militants    on  Sunday,as  Iraq #39;s US-installed     prime   minister    said over     3,000 had   perished     in  the    #39;terrorism    #39;washing     over  the  country."
1,"And on the   eighth day,    Michael   P     helpsactually got   torest.   After swimming     some 18     races     in     Olympic   competition,  Phelps was     a    mere    spectator     last   night,   watching  his   teammates   cap     a    terrific     week     for     the   US    swim   team."
3,Washington  lawyer  William    Wilhelm knows     from   experience     that  not     everybody    loves    his     BlackBerry as   much  as    he   does.  The girlfriend was fed     up    with    a relationship
3,"Users     of the  increasinglypopular,   open-sourceMySQL   database     may  be    at risk  from   rem ote  attacks    due   toa  bug   in     phpMyAdmin,    a widelyused    Web-based    MySQL administration  tool."
0,"Defying     a   keydemandset   by  35    nations, Iran   announced Tuesday     that it   has started    converting    raw   uranium     into     the gas     needed   for     enrichment,  a  process  that     can   be   used  tomake   nuclearweapons."
1,"Arsenal   were the     clear   #39;devils  #39; back    in     September    2003,  just     six  games   into  last     season.  Following  captain    Patrick     Viera    #39;s   second   half     dismissal     for     lashing    out   on    f     ree-faller R uudVan     Nistelrooy,   and   then"
1,Orange     are set   to   square  off     in the title   game of   the     Coachesvs. Cancer.Classic.     The    Orange   posted an  impressive   71-58 victory   over   12th-ranked.
0,"TEH RAN:   Iran    repeated    on    Sunday it  had     a   right    to master  the    sensitive     nuclear  fuel cycle,ah ead   of   an   expected     propos    alfrom   Europe   calling     for Tehran to    abandon   such    work  in exchange     for    diplomatic  and trade incentives."
0,":    With  time     running   out   to     savea    British  hostage  in    Iraq,     US officials    said  today     they were  not about    to   free     female   Iraqi  prison ersas    demanded     by   an al  Qaida    ally  whose     group    has     already     beheaded   two  Americans."
2,"SAN  FRANCISCO  --At   virtually   every     turn, Intel   Corp.    executives     are     heaping    praise   on    an     emerging     long-range     wireless     technology known     as  WiMAX,     which     canblanket   entire  cities with     high-speed    Internet   access."
2,"AP  - Ohio    authorities     sued  Best     BuyCo.    Inc. on     Thursday, alleging   the     electronics     retailer   engaged     in     unfair   and    deceptive   bu  siness    practices."
0,AP   -    A   Turkish   construction    company    announced Tuesday     that  it  was halting  operations     in    neighboring     Iraq in   a  bid    to   save  the    lives   of   10     emp  loyees    kidnapped bymilitants.
2,"Mining giant   BHP   Billiton  has  completed a    bigger-than-expected     A\$2.27     billion  (9    50    million    pound)   share     buyback,  driving  up   its  st  ock price   as  investors  reinvest profits    fr     om     the   tax-efficient    deal."
2,"A Senate     committee   voted     yesterday     to   scuttle new  rules that     critics  say  would     deny  overtime     pay     to    millions  of workers,    as     Democrats won  the  latestround  in their     election-year    bout   with  President Bush  over the issue."
1,"NEW  YORK -     A   drug  overdose   killed  former baseball    star  Ken  Caminiti,   who  tested   positive  for    cocaine in    the  weeks  before  he    died   at    age  41     and had  admitt     ed    using     steroids   during his  playing  da ys,     the  city  medical   exa    miner ruled  Monday."
1,Captain Inzamam-ul-Haq    praised   his spinners    after     Pakistan   knocked   Kenya  outof  the     ChampionsTrophy withaseven-wicket     win     at    Edgbaston.
3,"Unisys   Corp.  p     lans   to   cut   1,400    jobs,     primarily   in     general    and    administrative   areas,     and     c     onsolidate     its  office  space     worldwide, it   announced  Wednesday.   The  cu     ts   represent 3.8     percent     of    the   company's staff    of   37,000."
3,"Yahoo  added     a     search     feature   for     cell phones     Wednesday,just    a few     weeks   after   rival    Google     launched     one of its     own.  While  Google   SMS  (Short     Message Service) uses   text-only  messages     to     deliver   its    results,     Yah  oo     #39;s"
0,"AP  - Chinese   President   Hu    Jintao met   with     Fidel   Castro Monday for  talksfocusingon   the    broadening  ties between    Cuba     and   China,   which has  become    the island's    third-largest  trading partner."
0,"SAN  JOSE,Calif.    -     In    a    sign     that     Google  Inc.'s  initial  public    offering isn't    as   popular  as     expected,   the   company     lowered its    estimated    price     range     to   between   \     $85 and   \$95   per  share, down   from  the     earlier     prediction     of  \$108 and    \$135 per  share..."
1,"Jason   Kidd   had the pass   of     the     night,     an  off-the-backboard,  alley-oop feed     that    Vince    Carter   dunked,    and     the  New     Jersey  Nets     d     efeated    the New    York     Knicks   and     their   self-proclaimed  ""best point    guard     in the     NBA,""     93-87,    last  night     at    Madison    SquareGarden.    Kidd     didn't     outplay     point    guard     counterpart Stephon  Marbury,  who  made    that     bold declaration   the previous  day  at practice."
3,"Fletcherwrites     quo     t;The     Recording  I    ndustry Association  ofAmerica  filed another round   of lawsuits     against   alleged     file-swappers,     including     stu dents  on    13  university  campuses."
2,"MINOT, ND     -    City     Council    members   have   given  Wal-Mart pre    liminary  approval to    build  a     Supercenter,  though     not  without     s    ome   soul-searching."
0,"CARACAS, Venezuela  (Reuters)    -    Venezuelans voted inhuge   numbers on  Sunday  in  a    historic     referendum    onwhether   torecallleft-wing  President  Hugo  Chavez   and   electoral authorities   prolonged  voting well   into     the  night."
