label,text
2,"Kmart Holding Corp and Sears, Roebuck and Co said Wednesday that they are merging to a new called Sears Holdings Corp that will be the US #39; third-largest retailer about US\$55 billion in annual revenues."
1,"INDIANAPOLIS, Nov. 10 (Ticker) -- The Indiana Pacers looking for a The Los Angeles Clippers accomplished one. Elton had 19 points and a season-high 16 rebounds as the Clippers pounded the Pacers,"
0,Reuters - Swedish have broadcast their work into outer space by radio give alien life forms -- they -- a taste\of earthling literature.
3,"NewsFactor - With Bluetooth short-range wireless technology finding its into an array of hardware products, ranging from mobile phones in-vehicle telematics a working group promoting the specification has outlined a strategy to make it more attractive and useful."
0,"Pakistan a short-range capable missile, the second just over week, officials say."
3,"With NFC (Near Field Communication) shell on phone, consumers will be able to access a variety of services and exchange with a simple touch gesture."
3,Internet-ready schools little to protect kids from seemingly safe whose only reason to exist is marketing aimed directly at young surfers. These corporate-sponsored 'advergames' look interactive but the endgame is 'buy.'
0,"NEW DELHI: Indias quest to develop a missile defence took a step forward today when successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test at"
3,"browser business Deepnet Explorer trumped global competitors Microsofts Internet Explorer, Netscape and Firefox, with the that its new Phishing Alarm and enhanced pop-up killer made Deepnet Explorer the first known to pass"
2,"The Spanish bank which Abbey made a profit (3.1bn the first nine months of 2004. Banco Santander Central Hispano, which is acquiring the UK lender in a 8."
1,Rommedahl grabbed an injury-time for Charlton against a Crystal Palace side who be very upset a missed penalty.
2,"Airlines announced today it will not any contributions to its pension plan year, citing as reasons the ongoing uncertainty of the industry #39;s economic environment and the record high of jet fuel."
2,LONDON (Reuters) - Oil prices dropped from highs above \$50 a barrel on Wednesday as the U.S. reported surprise increase in crude stocks and in Nigeria's oil-rich delta region agreed a cease-fire.
3,"I applaud Burt Rutan and SpaceShipOne for their miraculous achievement of winning the Ansari X Prize. As an astronaut, I understand well the they faced in reaching suborbital"
3,"Ask Jeeves Inc. has made enhancements to its search engine, as the Emeryville, California company continues take aim at much larger competitors"
1,Leontien Zijlaard-van Moorsel of the Netherlands wipes tear after winning the gold medal in the women #39;s road cycling individual time trial at the Vouliagmeni Olympic in on
3,"AP - Advance copies of the aliens-versus-space marines video game 2"" already fetched as much as #36;265 on site eBay, days before the official launch."
2,"Citigroup Inc., the #39;s biggest bank, named Krawcheck chief financial officer and head of strategy, her the highest-ranking woman on Wall Street giving her responsibilities outside the brokerage industry."
1,"AP - While manager Torre repeatedly dodged questions on whether he Jason will return to the New York Yankees, Hall of Famer Yogi Berra readily voiced his opinion."
3,"SPACE.com - It gives new meaning the term ""housecall"", but aquanauts aboard NASA's undersea research station, Aquarius, have performed simulated procedures with the of a Canadian 1300 miles away."
2,"If Fannie Mae (FNM) is hampered by new on its operations, of the #39;s biggest mortgage-investment company likely to feel the pinch more than the nation #39;s mortgage borrowers."
1,"HE THE face of sporting evil, this man who once was accomplished bass player and now leers at from a television screen describing the he hath wrought on the games people play and on the people who play them."
0,AP Republicans a lawsuit Thursday to try to prevent King County from including 573 newly discovered ballots a hand recount could erase their gubernatorial candidate's razor-thin margin of victory.
0,The US is sending up 600 marines relief supplies flood-ravaged areas the Philippines.
0,AP - NASA would #36;16.4 billion next year under a bill a Senate committee approved reversing a decision by House lawmakers to cut the space agency's below this levels.
1,"distraction of another milestone gone, and Bonds preparing himself to play every game for the rest of the"
3,"11=2. Mathematics #39;t any more basic than this, even 11 would stump the brightest minds among the Piraha tribe of the"
0,PRIME Minister John Howard Labor leader Mark Latham will converge on Melbourne today as the gets into of AFL celebrations.
1,"Glenn McGrath, fast bowler for a decade, embarked on new career as an all-rounder his 102nd Test match at the hitting his first half-century as Australia"
3,"Hewlett-Packard has dropped plans to beef up HP-UX operating system with new availability clustering technology it obtained its 2002 acquisition of Compaq. The company will instead shift its development focus to new areas, as it attempts to convince customers that there is still life in its venerable Unix operating system."
0,An independent helping to defuse controversy ink used in Saturday's election.
3,"Six before NASA plans to return the shuttle to space, think they #39;ve essentially solved the problem doomed Columbia in 2003 -- debris coming off its"
0,Reuters - The U.N. Security on\Monday imposed an immediate arms embargo on Ivory Coast and\voted to key government rebel leaders with\additional sanctions next
3,"Microsoft Ballmer says the software giant is listening to customers, and wants to make the company and its employees more accountable for on its plans."
2,Reuters - Technology stocks led Asian share\markets lower Friday after a retreat by their U.S. with\investors cautious amid record-breaking oil prices and ahead of\U.S. later in day.
0,"Saddam Hussein made \$11 billion in illegal income and the world's toughest economic embargo during his final years as Iraq's leader through shrewd schemes secretly buy off dozens countries, top foreign officials and major international figures, said a new report by the U.S. weapons inspector released yesterday."
1,"FL (Sports Network) - David Garrard hooked up with Smith for a 36-yard touchdown pass 5:28 into overtime to lift Jacksonville 23-17, in a wild affair at Alltel Stadium."
2,Securities gave more than public companies a brief reprieve from new rules them assess the strength of their financial safeguards.
1,Manchester United criticized fans disrupted a game between reserve teams to protest a the famed English soccer club by Tampa Bay Buccaneers owner Malcolm Glazer.
1,The Premier League has charged Aston Villa David #39;Leary with making an illegal approach for striker Beattie.
3,at the US Secret Service unmasked 28 people thought they were safe behind anonymous charged them in connection with alleged ID Theft activities.
2,"EU Commissioner Mandelson and his US counterpart, Robert Zoellick, aim for a truce in the latest row over government for aviation rivals Boeing and Airbus."
3,your miscellaneous musings
3,"- Microsoft MSFT) has released a Windows Service Pack 2 update to fix installation problem that was caused by a third-party adware program named ""T.V. Media."""
0,including foreigners were injured in a powerful explosion at the entrance to the Marriott Hotel lobby Thursday.
1,"Pedro Martinez closed in on four-year deal the New York Mets, and the Boston Red Sox resigned themselves Monday to losing Cy Young Award winner."
3,"WASHINGTON -- In the absence congressional action, Federal Communications Commission (FCC) Chairman Michael has the direction of Voice over IP (define) policy in the Capitol, at least for the time being."
1,MADRID: Leggy models as ballgirls won #39;t distraction to family man Alex after the veteran into the second round of the Madrid Masters yesterday.
1,Italy boss Marcello Lippi is in his charges to the country forget their weekend loss to Slovenia when they face Belarus in UEFA Cup qualifying action Wednesday.
1,Toronto #39;s Major League Baseball franchise finally has a nest can call its own. Blue Jays-owner Rogers Communications has \$25 million to buy the SkyDome.
1,"Freshman Serna on the field kneeling, pounding the Stadium turf. He wanted to hide. But couldn #39;t find a place."
3,Nortel expects revenue for third quarter to fall short expectations.
2,"The minimum wage should rise to to 6 an hour in the two years, the TUC but business calls the proposal ""totally irresponsible""."
2,Crude oil fell to the lowest four months on speculation that warm and increased refinery production bolstered US heating-oil stockpiles last week.
0,sends planes to Sudan's troubled Darfur region to deploy more Union troops.
3,"The Department of Homeland Security named an acting cybersecurity chief as Congress weighed whether to give the position greater clout to fight hackers, other online threats."
3,"studios plan to file hundreds of lawsuits this people illegally share movies online, industry representatives said Thursday."
0,"In a hearing room the 11th floor of the High Court Riyadh, two professors and a poet have standing trial, sometimes drawing overflow crowds of people eager to monitor a that could alter the pace of political reform in the kingdom."
3,Microsoft Corp. Friday said that together with Dell Inc. it will provide the Air software and related support services to simplify the process in an agreement worth up to \$500 million over six years.
1,The process for veteran NBA players usually accelerated when they have their tenth season. Penny Hardaway has 11 years and games on his odometer and he can feel it in his bones and joints.
1,Striker Dado a second-half as Rangers battled to a 1-0 Scottish Premier League win at Hibernian on Sunday. Prso converted after 65 minutes
0,North Korea has warned that will treat economic sanctions as a quot;declaration of war quot; and threatens to try to Tokyo from six-party talks on #39;s nuclear arms programs.
3,The Rosetta mission will sample a comet as it tries to harpoon and hook onto surface. A specially designed oven will cook the comet analogy to sniffing for recognizable
0,"A soldier has been charged with murder a civilian in Iraq, police said. Trooper Kevin Lee Williams, 21, from the 2nd Royal Tank Regiment, is to appear at Bow Street Magistrates Court."
2,"NEW YORK (Reuters) - Kroger Co. on Tuesday posted a 25 percent drop in quarterly profit warned it may reach its sales for the year, sending shares of the top U.S. grocer down it grapples with lingering fallout from a strike in Southern California."
2,TOKYO (Reuters) - The dollar held on to the previous day's gain on supported by a retreat oil and upbeat comments on the U.S. economy from Federal officials.
1,"Redknapp has quit as of English soccer Premiership club Portsmouth and said he wants a complete #39; #39; from the game, the club Web site"
0,"AFP - The may wage war, but it is powerless who suffer its consequences -- that is the message home by quot;Stray Dogs, quot; an Iranian film on Afghanistan's pain after years under the control of and foreign masters."
0,A delegation was paid to watch Ukraine elections by a lobbyist affiliated with one of the candidates has some saying the move taints process of promoting
0,The British secretly restricted numbers of according to official just released.
0,"The Environmental Rights Action/Friends of the Nigeria (ERA/FoEN) has Kenya Nobel Prize winner, Dr."
2,"Samsung Electronics, world #39;s second largest computer chip said that it would invest Won25,000bn (\$24bn) its semiconductor business by 2010 to generate"
2,Not specialty retailer is cut from the mold -- some just
2,transition the store company looks like pleasant non-story.
0,"- Ford Motor Co. agreed to return about 300 Norwegian-built electric cars to the country after about plans to scrap them, the country's transport minister said"
0,State Department Wednesday noted quot;aggressive quot; behavior some contractors hired to protect Afghan President Hamid Karzai.
0,"GOMA, -- Thousands of civilians have fled their homes after clashes in the east of Democratic Republic of Congo, the Nations yesterday, although it was unclear who behind the violence."
1,Jackie Stewart Silverstones place on next years Formula calendar can be saved. Talks between Formula One chiefs and owners are understood to be at an advanced stage
1,A closer look at the new offer the NHL Players #39; Association: Rollback: The 24 pay cut on all existing contracts is a concession.
2,Making sneakers in America is yesterday. can New do it -- and still
1,AP - starting Brandon Johnson was because he fired a gun into the air near campus.
1,AP - Tennessee receiver Tyrone Calico will miss at least to three weeks with torn cartilage knee #151; another big loss for the Titans' receiving corps.
0,"LONDON -- It has long been suspected that man's best friend has a special ability to sense when is wrong with us. Now, the experiment to verify that scientifically has that dogs are able smell cancer."
3,"If my car died I'd have a lot less angst its successor than would if my TV conked out. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ Pegoraro&lt;/B&gt;&lt;/FONT&gt;"
1,"Golf, rugby and squash are on a five sports to be assessed possible inclusion in the 2012 Olympics. The International Olympic Committee reviewing"
3,"The Windows XP Starter Edition expanded to add a fourth country, Russia, which now becomes the fourth market to join Thailand, Malaysia Indonesia."
1,"Paterno often has talked about the profound impact that piece of classic literature had on his life. While a at Brooklyn Prep in the early 1940s, he devoured TheAeneid, written by the Roman poet Virgil."
2,IBM #39;s possible exit from the business would be the latest move in what amounts to long goodbye from a it pioneered revolutionized.
3,"AP - The therapeutic power of flowers takes on new meaning with gadget that turns plants audio speakers, making the petals leaves tremble with good vibrations."
0,"Around Iraqis have been killed in violence since the US-led forces the country in March 2003, said a report published Friday British medicine journal The Lancet."
1,Their fall the bottom of the league with uninspired loss to another very bad team. By Matthew Barrows -- Bee Staff Writer.
2,"SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 at PeopleSoft Inc. #39;s Connect 2004 user waiting to hear how the company would Corp."
3,"The Firefox browser offers security features over Internet Explorer and as long IE drives more than 90 percent of the world #39;s computers, hackers will continue make it a target."
1,Pakistan pacemen Shoaib Akhtar and Mohammad Sami through Australia #39;s top the home side struggled to 72 for four at lunch on the opening day of the first test in Perth on
0,The Spanish apologises its counterparts following racist
1,NEW YORK (Ticker) -- After a season which they fired their the New York Liberty are hosting the top-seeded Connecticut Sun Friday in Game One of the best-of-three Eastern
3,AP - RealNetworks Inc. survived the collapse and an assault from Microsoft Corp. it's trying to remake itself a provider of paid Internet
2,"In January, Coke introduce an energy drink called Full Throttle. hopes it be a better competitor than an earlier entry, the slow-selling KMX."
2,BOSTON (CBS.MW) -- lot of people got when Fidelity Investments announced recently that it was fees on five index funds.
0,"LAUSANNE, Switzerland - Paul Hamm appeared before the sports world's highest court Monday to why he should he keep his Olympic gymnastics gold medal. The Court of Arbitration for Sport convened to hear the appeal from South Korean gymnast believes was unfairly deprived of the gold in the men's all-around event in Athens last month because of a scoring error..."
2,"president effective December 28 after more than a year-long search. Knight, 66, who also will give up his title president,. Knight said in a statement on"
0,The UN Security Council called an emergency meeting Monday the request of Arab nations to a resolution demanding an immediate halt to major Israeli in the northern Gaza Strip.
0,AFP - Pakistan was still struggling at lunch on the second of their four-day match against here despite claiming two wickets in the morning session.
3,- Intel Corp. (INTC.O) on Thursday\said has upgraded wireless capabilities of\its Centrino line of notebook computer chips to allow broader\network access with improved security.
0,"The leader of Italy's Alliance, Fini, is appointed minister."
2,"NEW YORK (Reuters) U.S. stock futures pointed to a lower market open on as oil prices hit another record, fueling worries that energy costs will bite into corporate"
0,"Sudan says has foiled coup plot by backers detained Islamist leader, Hassan"
3,"BTG, a London-based firm that focuses on intellectual property technology commercialization, filed suit Amazon.com, Barnesandnoble.com and two other Internet companies infringing on patents related to tracking of users online."
3,Reuters - Hurricane Frances battered Bahamas with 140 mph winds on Wednesday as\it toward the United States and put of people\on alert along Florida's heavily populated east coast.
1,captain Michael Vaughan leads his against the West Indies today quietly confident of claiming his first major one-day trophy in ICC Champions Trophy against West Indies.
2,"SAN ANTONIO SBC Yahoo are expanding their high-speed Internet partnership to link video, phone, Internet and other services."
0,"separatists bombed a power line, a gas a tea plantation and a crowded marketplace in northeastern India on Sunday, a of violence"
0,first direct image a circling another star may have been obtained a US-European team of astronomers.
1,"Booker carried the ball 15 times...Chris Rix closed out the game for Florida State, completing his pass for three yards in the fourth...Virginia Elton Brown left the game with apparent and did not return after catching a deflected"
1,"when you think you #39;ve it all, the Yankees devise a new way to win a game and torture opponents. Last night, they landed a spot in the American League"
2,New administration that scale back overtime eligibility for white-collar workers took effect on Monday that they would slash paychecks at a time of economic uncertainty.
0,Bush he would begin immediately on his proposal overhaul Social Security.
1,"Drew Bledsoe went all the way home to state to help the Buffalo Bills collect a rare road Willis had 116 yards and four touchdowns, leading Buffalo to a 38-9 win over Seattle"
3,"washingtonpost.com - First Apple put color on the iPod, when it offered the iPod mini in a palette of pastel and now it has put some color inside it, in the of the new Photo."
1,"Monday #39;s workout at Busch contained few more St. Cardinals than you #39;d expect considering it was optional, but you could understand they #39;d want to"
1,"In their opening match of the Champions #39; Trophy, Lanka did little suggest they have the knock England out of the tournament at the Rose Bowl on Friday."
2,"DECEMBER 01, 2004 (REUTERS) - Cingular Wireless LLC, the largest US wireless telephone company, said yesterday it would upgrade its network year to handle data"
0,An judge has questioned former Chilean dictator Augusto Pinochet for hour decide whether to indict him in one of hundreds of human rights cases stemming from his 1973-1990 rule.
3,By Konrad
2,Tokyo average 2.5 percent by mid-afternoon Monday as semiconductor-related stocks such as Advantest Corp. mirrored a rally by their US peers while banks and brokerages extended last week #39;s gains.
1,"Brent Schaeffer threw for one touchdown ran for another Sunday as 14th-ranked Tennessee Volunteers the UNLV Rebels, 42-17."
0,"A broke into a school dormitory eight sleeping children to before fleeing. The murders at the Ruzhou No2 Senior Middle School in Pingdingshan, in the central province of Henan, was the"
2,AFP Facing a global economy on the mend but threatened by surging oil prices and other IMF and World Bank policymakers opened two days of meetings Saturday to ways to keep the on track.
3,quot; for the techniques he developed while at MIT earning his in astronautics. Lessig: Technology ideology!
0,"While pilots feel in command in the air, increasingly are feeling on the ground, as airlines extract salary and benefits concessions them."
0,"Hezbollah an unmanned reconnaissance plane over Israeli Sunday, the Lebanon-based and the Israeli said."
3,"Motorola to sell mobile phone network that uses code, a step forward network gear makers #39; efforts to rally around a standard."
3,"Forbes.com - Like Network Appliance, top tech firms are snapping up Linux programmers, hoping to influence the way the operating system evolves. The trick is to hire programmers closest to creator Torvalds. Torvalds oversees Linux development, but he delegates of the system to the 25 or so code maintainers,like Trond Myklebust at NetApp.Maintainers in turn break their projects into smaller pieces, overseen by submaintainers."
2,Reuters - The asked the\Securities and Exchange Commission Saturday to a report justifying a new rule forcing mutual fund\boards to have independent chairmen.
2,"Growth the US economy this year is to be 4.3, the OECD today, lowering an earlier forecast of 4.7. But the Japanese economy was set to grow 4.4 instead of 3 forecast earlier and the euro zone by 2 instead of 1.6."
3,"Pale Male the hawk was evicted from nest, and the flap has already begun."
3,"In a move add more open-source arrows to its quiver, Linux seller Red Hat has acquired the Netscape software of Time Warner, the companies plan to announce Thursday."
3,"A sudden influx of from North America's ancient Agassiz to the North Atlantic years ago triggered a precipitous cooling of the region, scientists believe. Now are trying to predict if and when a similar scenario might happen again."
1,Manchester have been forced to an embarrassing apology to for an ill-advised attack on the Anfield outfit on own website.
0,Tuesday: A Shiite appeared to weakening as Iraqi forces moved to within 200 yards of the Imam Ali Shrine. Wednesday: Iraq #39;s Shiite cleric returned home with a initiative demanding an end to the fighting in Najaf.
0,Reuters A large blast was heard in central\Baghdad said.
2,It #39;s the age question: quot;What do you give to man who #39;s been everything? quot;. Only time will tell whether #39;s retirement will be as long-lived as so many players he paid to endorse Nike.
3,violent. It #39;s profane and politically incorrect. It packed wall to wall tough thugs doing terrible things.
1,"For three it had been about dinners, galas, and enough engagements to please Paris Hilton."
0,ISLAMABAD: Military analysts have said that after the appointment of new Chairman Joint Chiefs of Committee and Vice Chief of Army Staff it is clear that President General Musharraf will retain his of Chief Army Staff beyond December 31
3,"NEW YORK (Reuters) - T-Mobile USA, the U.S. wireless unit of Deutsche Telekom AG &lt;A qtype=sym infotype=info qcat=news""&gt;DTEGn.DE&lt;/A&gt;, does not expect to offer broadband mobile data services for at next two years, its chief executive on Thursday."
1,"The sun was setting when Vijay Singh, Fijian golfer Indian origin, birdied the 18th here, and seemed like a that Tiger Woods days as the worlds number player may be fading."
0,"A blast rocks a of Citibank in capital, Buenos Aires, a security guard, reports say."
1,Inverness Thistle chairman Ken Mackie the club will not be into appointing a successor to Robertson.
2,Amazon.com (Nasdaq: AMZN) has said it will Joyo.com Limited -- a British Virgin Islands company that operates largest Internet retail Web site in China -- for US #36;75 million.
3,"The deal, which was leaked to the press last week, will see the UK-based mobile operator data -- such as games, ringtones entertainment -- through a platform that has been credited with making NTT DoCoMo the force that is in"
0,"Colombian rebels plotted assassinate Bush during his brief stopover in the of Cartagena last week, according to the country #39;s minister."
2,Charly Travers on withstanding the of the sector.
0,THE federal government has welcomed the bringing of formal terrorism charges against militant cleric Bakar Bashir. spokesman for Foreign Minister Downer said the charges reflected
0,"XINMI, -- Desperate to know loved ones' fates, grieving relatives scuffled with guards at the scene of China's worst mining accident this year as rescue workers pulled more bodies out of a mine shaft choked with gas."
0,"SKOPJE (Reuters) - A referendum bid to block a law that gives Macedonia's Albanian minority more rights on Sunday, a Western-brokered peace plan which ethnic fighting 2001."
0,"MOSCOW (Reuters) - One reactor at a Russian nuclear power station was closed down after a malfunction, but there was no leak of radiation at the site near city Saratov on the Volga river, Russian news on Friday."
3,"PalmOne Inc., the leading maker of handheld computers, said it licensed Microsoft software that enables secure delivery corporate e-mail to devices."
3,China stepping hard line against internet pornography by threatening life imprisonment anyoner caught peddling porn.
2,"Shares of Claire #39;s - news research) were among the NYSE #39;s losers Thursday, falling 15 after the company posted third-quarter results that missed #39; expectations and warning about the fourth quarter."
2,"NEW YORK (Reuters) - U.S. consumers turned more gloomy beset by soaring energy prices, relentless in and the increasingly bitter end of the presidential election campaign."
3,"providers week said they do not expect the sudden departure of Novell vice chairman Chris Stone, who the company #39;s aggressive Linux push, to slow its initiative."
1,"BASEL, Switzerland Oct 31, 2004 - Jiri of the Czech Republic won the Swiss Indoors for his first defeating David Nalbandian in five sets Sunday in final in which the Argentine smashed two rackets."
0,"AP Electric Power Development Co., a former state-run utility, said Friday it is planning an initial public offering the Tokyo Stock Exchange in October, a deal that could be country's biggest stock listing in six years."
2,"Wal-Mart Inc. said a surge in after-Christmas shopping spurred December same-store sales of about 3 percent, at the high end of its forecast. Holding Corp. said profit rose 10 percent during the season after it limited deep discounts."
1,"AP Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the lawyers from telling jurors about the alleged victim's life."
2,"In a move almost unheard of in its industry, Norwegian Cruise Line has apologized service problems during the Pride of #39;s first two months of sailing around Hawaii, refunding a portion of the service charge to everyone who has cruised on"
1,"AP - LeBron James scored points and assisted on Lucious Harris' clinching 3-pointer with 6 as the first-place Cleveland Cavaliers won their eighth straight at home, 103-97 over the New Jersey Nets Tuesday night."
1,"Success in big-time sports has little, any, effect on college #39;s alumni donations the academic of its applicants, according to a study made under the direction of the Knight Commission on Intercollegiate Athletics."
0,International health officials an emergency meeting in Bangkok there is no evidence that bird flu has been passed one human to another.
2,Troubled German retailer KarstadtQuelle AG said Monday it is selling its 82 percent stake a three-year-old venture with coffeehouse chain Starbucks International to the company.
3,"Did famous screensaver, SETIhome, uncover first strong evidence for an extraterrestrial signal? The SETI Institute's Seth Shostak discusses hyperbole can misrepresent the last addition to list of stellar candidates."
3,: Japan top mobile NTT DoCoMo believes Europe will embrace hi-tech telephones and expects a boost in subscribers on the continent of its i-mode Internet service.
3,"A9 Offers Search Results From Five Sources\\A9, the search engine from Amazon.com, has relaunched search engine. It now offers search results from several different sources, including the IMDB and of course, Amazon.com. \\I decided search for Duke Ellington. Ellington"" about 156,000 results (less than half the ..."
2,MOSCOW : Russian authorities the bruised Yukos oil with a battery fresh tax claims which could see firm #39;s total debt soar to an astronomical 17 billion dollars.
0,The European Commission #39;s recommendation that Turkey begin negotiations puts the country a step closer to its dream of Europe -- but
2,"A vintner Leon Santoro this week if he ship a case of to the customer #39;s home in New York. Not legally, replied Santoro, general manager of Orfila Vineyards amp; Winery in Escondido."
0,"DAVE Norman, the Sydney police to Jakarta to be with his critically injured daughter Manny Musu, underwent a DNA test to he is her biological father."
1,"James Carter of Baltimore finished fourth in the finals of the 400-meter today, missing on a medal. Felix Sanchez, of Dominican won the gold medal."
1,"Game 5 of the Red Sox-Yankees series showed an interesting ratings pattern. The window from 5:15-8 p.m., the time allotted the telecast, did a 42.2 rating and 66 audience share in Boston. Those are terrific numbers for any market. The better news for was the game was only half-over at that point."
3,"Computer Corp. is charging its British customers 17 percent more per download than its European customers, a consumer watchdog said Wednesday."
0,"WASHINGTON - Medicare premiums for doctor visits are going up a \$11.60 a month next year. The administration says the increase reflects a Medicare, while Democrats complain seniors are being unfairly socked..."
1,"ATHENS (AFP) - The Athens Paralympics weathered its doping while juggernaut China to dominate the competition, racking up nearly as many as second-place Britain over the first four days of competition."
2,"Viacom co-president and CBS Chairman Leslie Moonves officially the head of the conglom #39;s television studio yesterday, divvied the job among loyal CBS staffers."
0,"AP - Vice President Dick Cheney said Tuesday that the nation faces threat of another terrorist attack if voters make the choice"" on Election Day, that Sen. John Kerry would follow a pre-Sept. 11 policy of defensively."
3,"Bill predicts for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\possible by are"
0,ABIDJAN (Reuters) - French soldiers fired to disperse protesters on days of rioting Ivory Coast's main city Abidjan South Africa's President Thabo Mbeki gave an upbeat assessment of a brief peace mission to the country.
3,"- has finished building a redesigned\space shuttle fuel tank that was reconfigured to eliminate the\debris that doomed the shuttle Columbia and its seven\astronauts, agency said on Tuesday."
0,"Wangari Maathai, a Kenyan woman who started environmental movement that has planted 30 million trees in Africa and campaigned for women #39;s rights and greater democracy in home country, won the 2004 Nobel Peace Prize yesterday."
0,"Pakistan is inherently unstable. Dealing with them is like playing with matches in a forest. Larry Pressler. That Larry Pressler, made during his visit to India, coincided with"
1,AP - Mississippi State is looking landmark win
2,"Airbus has been given the go-ahead to new jet designed to compete with The Boeing Co. #39;s new 7E7, according to reports by Associated Press"
1,COLUMBUS It had been awhile since had slammed the door on Michigan phenom Mike Hart. The freshman running back established a school record by rushing for 150 or more five straight games entering
2,asked a US judge to penalize Microsoft for destroying e-mails it says the #39;s software company have preserved as evidence in antitrust suits.
0,"Violence raged on in Iraq on Friday, with killed in a car bombing in Baghdad three more Turkish drivers reportedly kidnapped."
2,Mortgage rates around the country rose this but are still at levels that should continue to support to vibrant housing analysts say.
2,says it to complete its takeover of UK mortgage lender Abbey one sooner than originally
3,campaign begins to mobile phones and convert them into alarms for women who are attacked in home.
0,The Cricket are to open a global cricket designed to standards of lesser nations.
1,AP - in love with her new attacking game and herself.
0,British Prime Blair met London with Democratic Unionist leader Ian Paisley Monday about power with Northern Ireland #39;s Assembly.
2,"NEW YORK (Reuters) - Wal-Mart Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, world's biggest retailer, on Monday brightened its outlook for December sales at U.S. stores open at least a year, seeing sales percent bolstered by post-Christmas spending."
3,It can only remain aloft three minutes but weighs less than an empty soft can -- and it and transmit pictures in flight.
1,"NO LONG GAME: It had figured to be a tour for John Daly from Germany to the Deutsche Championship in our neck of the woods, then onward to the other of the world to defend his Korean Open title. But his late commitment to the Deutsche Bank and the unusual Monday finish apparently wore him out. ..."
0,Cambodia approves a law to a after Sihanouk's abdication announcement.
2,"Shares of Texas Inc. (TXN.N: Quote, Profile, rose after the market close on Thursday, after the chip maker said plans to buy back \$1 in stock"
3,Michael Kaleko kept running into people who were getting older and having more vision he realized he do about it.
0,British troops have rolled north from Basra to take over deadly area near Baghdad up US troops a widely expected attack on the rebel-held city of Falluja.
2,"BRUSSELS - A proposed settlement between Coca-Cola Co. and the Commission to end a long-running case fizzy drinks is not yet set in stone, the European Union's executive said on Monday."
2,Northrop Grumman and Boeing Co. yesterday plans to team up to design a vehicle to take astronauts back to the moon and even but they got to make one stop first
1,"When the New Patriots rolled into town Sunday afternoon to take on the Pittsburgh Steelers, the final of the football game might have been secondary to some vital information needed by the black and gold as far rest of the season is"
1,ATHENS Dutch cycling great Leontien Zijlaard-van Moorsel emotionally defended her Olympic gold here.
2,"Aircraft refuellers at Heathrow Airport have vowed to push with strike plans this weekend, potentially disrupting flights, after last-ditch pay talks union"
1,"Ky., (Sports Network) Larry O'Bannon netted 25 points to lead No. 13 Louisville over North Carolina A T, 85-51, at"
1,"Manning had a decent debut as a starter, but Delhomme overshadowed the No. pick in the NFL Draft by throwing for touchdown running for another the Carolina Panthers #39; 27-20 exhibition victory last night over ..."
1,"ATHENS, Greece - For Marion Jones, Sydney must more than half a world Olympics were some dreamland where she ruled track and field with a golden touch and a sweet smile, winning five medals"
0,"A suicide attacker detonated a car bomb Sunday near a joint US-Iraqi checkpoint, killing three people and wounding seven, including four soldiers in city of Samarra, the said."
2,"MONTREAL - Molson Inc. has served up a warning of earnings, saying sales been slow in Canada and profitability has been squeezed in"
0,"A small parcel bomb exploded outside the Indonesian embassy in slightly injuring people shattering windows, but officials say they have no clues to the motive."
2,California lawyers who a \$1.1 class-action settlement with Microsoft will get less than half legal they requested.
1,The Palace in Auburn Hills two men from events their involvement in last month's brawl between Pistons and Indian
0,"More 1,000 leathery, turbaned men gathered in a cavernous village Friday for a presidential campaign rally. They no longer carried rifles, and some had even brought their"
0,"AFP - Toshiba four major Hollywood studios had thrown crucial weight behind High Definition (HD-DVD), one of two disc formats contending to be the in next-generation DVDs."
2,"and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their #39;s cable television networks violated restrictions, the FCC Thursday."
3,Red Hat chairman and chief executive Matthew Szulik a statement: quot;Directory Server and Certificate Management System already been deployed in the enterprise and are mature
0,Sixty-six men plotting a coup in Guinea deny breaching Zimbabwe's laws.
3,"Google has Google Scholar, a search service aimed specifically at the community. The search tool will help academic researchers locate papers, theses and"
3,"The SMART-1 probe has its lunar orbit, and the history as the first European mission to have so. Professor David Southwood, director of science for the European Space Agency (ESA), quot;Europe"
0,(Reuters) - A Zimbabwe court British former special services officer Simon Mann seven years on Friday in a case prosecutors had linked to a foiled coup plot in oil-rich Equatorial
1,Referee Graham Poll came under renewed fire today as goalkeeper Petr Cech blamed him for costing Chelsea victory at Highbury by allegedly on a promise blow his Thierry Henrys free-kick.
2,"NEW YORK, Sept 23 (AFP) - Oil prices edged closer to record territory as markets shrugged off news that the US government may draw from its strategic to up for shortages due to Ivan."
3,The newest drop in by 18 to 35 percent; a host of other chips are cheaper now as well.
