label,text
3,Reuters - Hurricane Frances battered the\southeastern Bahamas islands with 140 mph winds on as\it roared toward the United States and millions of alert Florida's heavily populated east coast.
1,ENGLAND captain Michael Vaughan leads his side against the West today quietly confident of claiming first major one-day in the Champions Trophy final against West Indies.
2,"SAN SBC Communications and Yahoo are expanding their Internet service partnership to video, phone, Internet and other services."
0,"Suspected bombed line, a gas pipeline, a tea plantation and crowded marketplace in northeastern India on Sunday, intensifying a campaign of violence"
0,first image of a planet circling another star may been obtained by a US-European team astronomers.
1,"Booker the ball 15 times...Chris Rix closed out game for Florida State, his only pass for three yards in the fourth...Virginia guard Elton Brown left the game an apparent injury and did not return after catching a deflected"
1,"Just when you you seen it all, the Yankees a new way to win a game and torture their opponents. Last night, they somehow landed a in the American League"
2,New Bush administration that scale back overtime eligibility for effect on Monday over protests that they would slash paychecks at a time of economic uncertainty.
0,President Bush he would begin work immediately proposal to Social Security.
1,Drew Bledsoe went all the way home to Washington state to help Buffalo Bills collect rare road win. Willis McGahee had 116 yards rushing and four leading Buffalo to a 38-9 over Seattle
3,"washingtonpost.com - First Apple put some color on the iPod, when it offered the in a palette of pastel hues, and now it has put some color inside it, in form of the iPod Photo."
1,Monday #39;s workout at Busch Stadium contained a few St. Louis than you #39;d expect considering was but you could understand why they #39;d want to
1,"In their opening match of Champions #39; Trophy, Sri Lanka did little to suggest they have the to knock England out of the tournament at the Rose Bowl"
2,"DECEMBER 01, 2004 (REUTERS) - Cingular Wireless LLC, the largest US wireless telephone company, said yesterday that it would upgrade its next high-speed data transmissions."
0,An investigative judge Chilean dictator Augusto Pinochet for half an hour decide whether to indict him in one of hundreds of human rights cases stemming from his 1973-1990 rule.
3,The Associated
2,Tokyo #39;s Nikkei average jumped 2.5 percent by mid-afternoon on Monday as semiconductor-related such as Advantest Corp. mirrored a their peers while banks and brokerages extended last week #39;s gains.
1,"Freshman Schaeffer threw one touchdown ran for another Sunday the 14th-ranked Tennessee Volunteers defeated the UNLV Rebels, 42-17."
0,"A man broke into a school dormitory and stabbed eight sleeping children to death fleeing. The murders at Ruzhou No2 Senior School Pingdingshan, in the central province of Henan, was the"
2,"- Facing a global economy on the mend but threatened surging oil prices and other factors, IMF and Bank policymakers opened two days meetings Saturday to discuss ways to keep the recovery on track."
3,Rendezvous quot; for the docking techniques he developed while at MIT PhD in astronautics. Lessig: over
0,"pilots still in command in air, they increasingly are feeling slighted on the ground, as airlines extract salary and benefits from them."
0,"Hezbollah sent an unmanned over airspace Sunday, the group and the Israeli military said."
3,"plans to sell mobile phone equipment that uses Linux-based code, a step forward in network gear makers #39; efforts to around standard."
3,"Forbes.com - Like Network many top tech firms are snapping up Linux programmers, hoping to influence the way the operating evolves. The trick is to hire programmers closest to Linux creator Linus Torvalds. Torvalds oversees Linux development, but he delegates pieces the system to the 25 or so code maintainers,like Myklebust at NetApp.Maintainers in turn break their projects into smaller pieces, overseen by submaintainers."
2,Reuters - The U.S. Congress asked the\Securities and Exchange Commission on Saturday to send\lawmakers a report justifying mutual fund\boards to have independent chairmen.
2,"Growth the economy this year is likely to be 4.3, the OECD forecast lowering an earlier forecast of 4.7. But the Japanese economy was set to grow by 4.4 instead of 3 earlier and the euro zone by 2 instead of 1.6."
3,"AP - Pale Male the city hawk evicted his nest, and the flap begun."
3,"In a move add more arrows to quiver, Linux seller Red has acquired the Netscape server software products of AOL Time Warner, the companies plan to announce Thursday."
3,"A sudden influx of freshwater from North America's ancient Lake Agassiz to the North Atlantic 8,200 ago triggered a precipitous cooling of the region, scientists believe. Now they are to predict if and when a similar might happen"
1,Manchester United been forced to issue an embarrassing apology Liverpool for an ill-advised attack on the Anfield on its own
0,Tuesday: A Shiite appeared to be weakening as Iraqi forces moved to within 200 yards of the Ali Shrine. Wednesday: Iraq #39;s top Shiite cleric returned home a peace initiative demanding an to the fighting in Najaf.
0,- A large blast was heard in on witnesses
2,It #39;s the old question: quot;What do you give to the man who #39;s been everything? Only time will tell whether Knight #39;s retirement will be as long-lived as many players he paid to endorse Nike.
3,It #39;s violent. #39;s profane and incorrect. #39;s packed wall to wall with thugs doing terrible things.
1,"For three days, it been about dinners, galas, black-tie affairs, and social engagements please Paris"
0,ISLAMABAD: Military analysts have said that after the appointment of new Chairman Joint Chiefs of Staff Committee and Vice Chief of Army Staff it is clear President General Pervez Musharraf will retain his cap of Chief Army beyond December
3,"NEW YORK (Reuters) - T-Mobile USA, the U.S. wireless unit of Telekom AG qtype=sym infotype=info qcat=news""&gt;DTEGn.DE&lt;/A&gt;, does not expect to offer broadband mobile data services for at least the next two years, its executive said on Thursday."
1,"The sun was setting when Vijay Singh, Fijian golfer of Indian origin, the here, and seemed like a sign Tiger Woods days as the worlds number one player may be fading."
0,"A blast rocks a branch of Citibank in the Argentine capital, killing a reports say."
1,Inverness Caledonian Thistle chairman Ken Mackie insists the club will be rushed successor to John Robertson.
2,NewsFactor - Amazon.com (Nasdaq: AMZN) said it will buy Joyo.com -- a British Virgin Islands company that operates the largest retail Web site in China -- US #36;75 million.
3,"The deal, which was leaked to the last week, will see the UK-based mobile operator deliver data services -- such as games, ringtones and entertainment -- through platform that has been credited making NTT DoCoMo the force that it is"
0,Colombian plotted to assassinate George Bush during his brief stopover in the port of Cartagena last according to the #39;s minister.
2,Charly Travers advice on the volatility of sector.
0,THE federal government welcomed the of formal terrorism charges against Indonesian militant Abu Bakar Bashir. A spokesman for Foreign Minister Alexander Downer the charges reflected
0,"XINMI, China -- Desperate to know their loved ones' fates, grieving relatives scuffled with guards yesterday at the scene China's worst mining accident this year rescue workers more out of a mine shaft choked with poison gas."
0,SKOPJE (Reuters) - A referendum bid to block a law that gives Macedonia's Albanian minority more rights on upholding a Western-brokered peace plan which ended fighting in
0,"MOSCOW (Reuters) - One reactor a Russian nuclear power station was down after a malfunction, there was no leak of radiation at the site near the city of Saratov on the Volga river, Russian news agencies on Friday."
3,"PalmOne Inc., the leading of handheld computers, said Tuesday it Microsoft Corp. software enables secure delivery of e-mail to portable devices."
3,China is stepping up hard line against internet pornography by for anyoner caught peddling porn.
2,"Shares of Claire #39;s Stores (CLE:NYSE - news - research) were among the NYSE #39;s losers Thursday, falling 15 after the company posted third-quarter results that missed analysts #39; warning the fourth"
2,"NEW - U.S. consumers turned more gloomy in October, beset by soaring energy prices, relentless in Iraq and the increasingly end of the presidential election campaign."
3,"Solution providers week said they do not expect the sudden departure Novell vice chairman Chris Stone, who engineered the #39;s aggressive Linux push, to its Linux initiative."
1,"BASEL, Switzerland Oct 31, 2004 - Jiri Novak of the won the Swiss Indoors for his indoor title, David Nalbandian in five sets Sunday in a final in which the Argentine smashed two rackets."
0,"AP - Electric Development Co., state-run utility, said Friday it planning an initial public offering on the Tokyo Stock Exchange in October, a deal that could be the country's biggest new stock listing in six years."
2,Wal-Mart Stores said a surge in after-Christmas shopping spurred December same-store sales gains of about 3 at the high end of its forecast. Holding Corp. said profit rose 10 percent during the holiday season after it limited deep
1,AP - Prosecutors suffered another setback Monday in the Kobe sexual assault losing a last-ditch attempt to keep the star's lawyers telling jurors about the alleged victim's sex life.
2,"In a move almost unheard of in its industry, Norwegian Cruise Line has for service problems during the Pride of Aloha first two months of around Hawaii, is refunding a portion of the service charge to everyone who has cruised on"
1,"AP - LeBron James scored 27 points and assisted on Lucious clinching 3-pointer with 6 seconds left as the Cleveland Cavaliers won their eighth at home, 103-97 over the New Jersey on Tuesday night."
1,"in big-time sports little, if any, effect on a college #39;s alumni donations the academic of its applicants, according to a study made under the direction of the Knight Commission on Intercollegiate Athletics."
0,health officials at an emergency in Bangkok Monday said there is no evidence that bird flu has been passed one human another.
2,Troubled German KarstadtQuelle AG said it is selling its 82 percent stake in a venture with coffeehouse chain Starbucks Coffee International to the US company.
3,"Did the famous screensaver, SETIhome, uncover the first strong evidence for an extraterrestrial signal? SETI Institute's Seth Shostak discusses hyperbole can misrepresent last addition to a list of stellar"
3,: #39;s top mobile operator NTT DoCoMo believes Europe will embrace hi-tech telephones and expects a major boost in on continent of its i-mode Internet service.
3,"A9 Offers Search Results Five Sources\\A9, the search engine from Amazon.com, has relaunched search engine. It now offers search results from several different sources, including the IMDB and of course, Amazon.com. \\I decided to search for Duke Ellington. ""Duke Ellington"" brought about 156,000 results than the ..."
2,MOSCOW : Russian authorities hit the Yukos giant with a battery of fresh tax claims which could see the firm #39;s debt soar an astronomical 17 billion dollars.
0,The European Commission #39;s cautious recommendation that Turkey begin membership negotiations country a step to realizing its dream joining Europe -- but
2,"A customer asked vintner Leon Santoro this week if he could ship case of wine to the customer in New York. Not legally, replied Santoro, general manager of Orfila amp; Winery in Escondido."
0,"DAVE Norman, the Sydney police constable who rushed to Jakarta to with his critically daughter Manny Musu, a test to prove he is her biological father."
1,"of Baltimore finished fourth in the finals of the 400-meter hurdles today, missing out on a medal. Sanchez, of Dominican Republic, won the gold medal."
1,"Monday's Game 5 of the Red Sox-Yankees series showed an interesting ratings from 5:15-8 p.m., the time allotted for the telecast, did a 42.2 rating and 66 audience share in Boston. Those are terrific numbers for any market. The better for Fox was that the game was only half-over at that point."
3,"Apple Computer is charging its British customers percent more per download its European customers, a consumer watchdog group said on Wednesday."
0,"WASHINGTON - Medicare premiums doctor visits are going up record \$11.60 a month year. The Bush administration says the increase reflects a strengthened Medicare, while Democrats complain that seniors are being unfairly"
1,"ATHENS (AFP) - The Athens Paralympics weathered its first scandal, while juggernaut China continued to dominate the racking up nearly twice as many as second-place over the first days of competition."
2,"Viacom co-president and CBS Chairman Leslie Moonves whacked the head of the media #39;s studio yesterday, and divvied up the among loyal CBS staffers."
0,"AP - President Dick Cheney said Tuesday that the faces the threat of another terrorist attack if voters make the ""wrong choice"" on Election Day, suggesting that Sen. John Kerry would follow a pre-Sept. 11 reacting defensively."
3,"Bill Gates predicts a\future for the entertainment industry in which traditional\broadcast television rendered irrelevant. It's a positive\vision, however, because and better models made\possible technology are emerging."
0,ABIDJAN (Reuters) - fired to disperse protesters on Tuesday after days of rioting in Ivory Coast's main city Abidjan South Africa's President Mbeki gave an upbeat assessment of a brief peace mission to the country.
3,"Reuters - NASA has finished building a redesigned\space shuttle fuel tank that was to eliminate the\debris problem that doomed shuttle and seven\astronauts, agency officials said on Tuesday."
0,"Wangari Maathai, a Kenyan who started an environmental movement that has planted 30 million trees in Africa and who campaigned for women rights and greater democracy in home country, won the 2004 Nobel Peace Prize yesterday."
0,"is inherently unstable. Dealing with them is like playing in a forest. - Larry Pressler. That statement from Larry Pressler, made during his recent visit to India, with"
1,AP State is another landmark win against Florida.
2,Airbus has been given the to develop a new jet designed to compete with The Boeing Co. new according to reports by The Associated Press
1,COLUMBUS - It had been awhile since anyone slammed the on Michigan phenom Mike Hart. The freshman running back established a school record by rushing for or more yards in five straight games
2,Burst.com asked a judge to penalize Microsoft for e-mails it says the world #39;s largest company should preserved as evidence in antitrust suits.
0,Violence raged on in Iraq on five Iraqis killed in a suicide car bombing in three more Turkish drivers reportedly kidnapped.
2,"Mortgage rates around the country rose this week still at levels that should continue to provide to the vibrant housing market, say."
2,Santander it aims to its takeover of UK mortgage one month sooner than originally planned.
3,A begins to old mobile phones and convert them into alarms for women who attacked in home.
0,The International Cricket Council to open a cricket academy designed improve of lesser nations.
1,- Serena Williams in love with her new game and herself.
0,British Prime Minister Tony Blair met in London with Democratic leader Paisley Monday power sharing with Northern Ireland Assembly.
2,"NEW YORK (Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the world's biggest retailer, on Monday brightened its outlook December sales at U.S. open at least a year, seeing sales up percent bolstered by post-Christmas"
3,can only remain aloft for three minutes but weighs less than an empty soft can -- and it can take and pictures flight.
1,"NO LONG GAME: It had figured to be a whirlwind tour for John -- from Germany to the Deutsche Bank Championship in our neck of the woods, then onward to other of the world to defend his Korean Open title. But his late commitment to the Deutsche Bank and the unusual Monday finish apparently wore him out."
0,"approves law choose a new monarch, after King abdication announcement."
2,"of Texas Instruments Inc. (TXN.N: Quote, Profile, Research) rose after market close on Thursday, after the chip maker said plans to buy \$1 billion in stock"
3,"As Michael Kaleko kept running into people getting and having more vision problems, realized he could do something about it."
0,British troops rolled north from Basra to take over a deadly area near Baghdad and free up US troops for a widely attack on rebel-held city of
2,"(Reuters) A proposed settlement between Coca-Cola Co. and the European Commission to end a long-running antitrust case over fizzy drinks is not yet set stone, the European Union's said on Monday."
2,"Northrop Grumman Corp. and Boeing yesterday announced plans to team up to design vehicle to take back to the moon and even beyond, but they #39;ve got to make one stop"
1,"When the New England Patriots rolled into Sunday afternoon to take the Pittsburgh Steelers, the final outcome of the game might have been secondary to some vital information needed by the black gold as far as the rest of the season is"
1,ATHENS : great Leontien Zijlaard-van emotionally defended her Olympic time gold medal here.
2,"Aircraft refuellers at Heathrow Airport vowed to push ahead with strike plans this potentially disrupting flights, after last-ditch pay talks collapsed, says."
1,"LOUISVILLE, Ky., (Sports Network) O'Bannon netted 25 points to No. 13 Louisville over Carolina A T, 85-51, at Freedom Hall."
1,"Manning had a decent debut as a starter, but Delhomme overshadowed the pick in the NFL Draft by throwing for a touchdown and running for in the Carolina Panthers #39; 27-20 victory last night over ..."
1,"ATHENS, Greece - For Marion Jones, Sydney must seem far than half a world away. Those Olympics were some dreamland where she ruled and field with a golden touch and a smile, winning medals"
0,"A suicide attacker detonated a car bomb Sunday near a joint US-Iraqi checkpoint, killing three people and wounding including four soldiers in northern city of the military said."
2,"MONTREAL - Molson Inc. has a of disappointing summer-quarter earnings, saying sales been slow in Canada and profitability has been squeezed in Brazil."
0,"A small bomb has exploded the embassy in Paris, slightly injuring 10 people and shattering windows, but say they have no clues to the motive."
2,California lawyers reached a \$1.1 billion class-action settlement with Microsoft will less than half the fees they
1,The Palace Auburn Hills bans two men from events for in month's brawl between the Pistons and Indian Pacers.
0,"More than 1,000 leathery, turbaned men gathered in a cavernous mosque Friday for a presidential rally. They no longer carried rifles, and some had even their sons."
0,"- Toshiba said Hollywood studios had thrown their crucial weight behind High Definition DVD (HD-DVD), one of two formats contending to be the standard in next-generation DVDs."
2,"and Viacom agreed to a fine of million from the Federal Communications Commission over claims their children #39;s cable television advertising restrictions, the FCC said Thursday."
3,Red Hat chairman chief executive Matthew Szulik said in a statement: quot;Directory Server and Certificate Management System have already been widely in and are mature
0,Sixty-six men accused a coup in Equatorial Guinea deny security laws.
3,"Google has launched Google Scholar, a search service specifically at academic community. search tool will help scientists and academic researchers locate papers, theses"
3,"The probe has entered its lunar orbit, and the history as the first mission to have done so. Professor Southwood, director of science for the European Space Agency (ESA), said: quot;Europe"
0,HARARE (Reuters) A Zimbabwe court jailed British former special services officer Simon Mann for seven years in a case prosecutors linked to a foiled coup plot in oil-rich Equatorial Guinea.
1,Referee Graham Poll under renewed fire today Petr Cech blamed him for costing Chelsea victory Highbury by allegedly reneging on a promise to blow his whistle before Thierry Henrys free-kick.
2,"NEW YORK, 23 (AFP) - Oil prices edged closer to record territory Thursday as markets shrugged off news that the US government may draw from strategic reserves make up for shortages due to Ivan."
3,The newest P4 drop in price by 18 percent to percent; host of other chips are cheaper now as
2,"Crude oil futures rallied late Friday to a new record high of \$54.90, a day after in US inventory of heating oil roiled a market already on edge over tight supplies, high and unrest among key producers."
2,"NEW YORK, November 19 (newratings.com) - Analysts at Stifel Nicolaus amp; Company reiterate their rating on Satellite Radio"
0,Canadian - VANCOUVER (CP) - The sister of a man who died a violent confrontation with police has demanded the city's chief constable for defending officer involved.
2,"Cazenove said it had to hive its investment banking business into joint venture with JP Morgan Chase and Co, in effect the independence of the 181-year-old British bank."
1,Newcastle eased their way into the UEFA Cup group stages Thursday night Alan Shearer and Patrick Kluivert hit the goals trail again a 5-1 victory over Sachnin in Israel.
0,"KABUL (Reuters) Three Afghan prison guards and two prisoners were killed in a jail break attempt by al Qaeda inmates Friday a shoot-out was going on between and another two, the of Kabul's Pul-i-Charki prison told Reuters."
1,"AP - The upsets have begun and the little moving into The Associated Press poll. ranked teams started the season 21-0, five fell to unranked opponents this weekend, up media poll released Sunday."
2,The is gunning for your Follow steps to avoid costly penalties.
3,"IBM Corp. and four on announced what they call ""major breakthrough"" in identity management designed help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users."
3,"IT won question the importance of security, but this priority has sliding between the third and fourth most important focus for companies."
3,"SPACE.com - Four hundred years ago \ week, a previously unseen star suddenly appeared in the sky. Discovered \ on Oct. 1604, it brighter than all other stars."
3,"Technical for online payment service PayPal hampering e-commerce on the eBay online marketplace. The payment which is owned eBay, has been experiencing problems since last Friday when"
0,AFP - The French Group Alstom Saturday will sign contracts worth to 1 billion Euros (1.23 billion in for the delivery of trains and French sources with knowledge of the deal revealed to AFP.
2,"spending rebounded in July, a sign the economy may be emerging from an summer decline. Consumer spending 0.8 last month, boosted by car and retail sales."
1,"Johnny Kelley, a two-time Marathon champion who became beloved figure in the history the race by running it a record 61 times, died 97."
1,Minnesota Timberwolves center Michael was arrested early yesterday after police used a stun to subdue him when refused to an Indianapolis club.
2,Michael D. Eisner appeared for a day testimony in the lawsuit over lucrative severance package granted to Michael S. Ovitz.
2,"BOSTON (Reuters) - Diversified manufacturer General Electric Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GE.N target=/stocks/quickinfo/fullquote""&gt;GE.N&lt;/A&gt; said on that it is on to meet full-year earnings forecast and to achieve double-digit gains in earnings per share in"
2,TOKYO (Reuters) - Tokyo's Nikkei share average was up 0.56 percent in early morning on Tuesday as another in U.S. shares encouraged investors to step up buying in local counterparts such as Advantest
3,"A and have been convicted of three felony charges of sending thousands of junk e-mails; of them was sentenced to nine years in prison, the was fined \$7,500."
0,actress Nirupa Roy dies after a heart attack her home Mumbai aged 73.
0,"Before deporting him to Lebanon in 1991, the late Yitzhak Rabin called Ezz-Eldin Sheikh the head, singling him out as terror master who raised and handled most accomplished terror operatives, Adnan al Hool and"
2,"NEW YORK Oct. 18, 2004 - People who use or workplace computers for e-mail, instant messaging and Web searching a new to worry about: Google #39;s free new tool that indexes a PC #39;s contents for quickly locating data."
2,"Since mad cow disease turned up in the United States late last year, to a cow imported from Canada, regulators have issued rules prevent the of the fatal disease, focusing on limiting beef imports, testing and other measures to protect the domestic herd."
0,BHOPAL (PTI) - Pradesh Chief Minister Uma Bharti has been out of office after four days of political drama as the of tainted ministers came back to haunt the Bharatiya Janata
1,"com. This was Roger Clemens. On this afternoon, however, the hottest team in baseball #39;t need their old ace to be top form."
1,"The Egyptian Football Association has appointed a domestic to take Italian Marco Tardelli who was earlier this month after a surprise defeatto Libya, a spokesman said Thursday."
0,"GAZA CITY: One the leaders of Hamas wing killed in an Israeli airstrike in Gaza City early today, a Hamas spokesman said."
2,"Montana jury orders oil firm to pay over gas pipeline leak from 1955; company plans to appeal. NEW YORK (Reuters) - A Montana jury ordered ChevronTexaco the number US oil company, to pay \$40.3 million for environmental from a gasoline ..."
0,Pakistan President Pervez Musharraf met Pope Paul who urged to adopt a quot;spirit of dialogue and tolerance quot; in his region.
0,AFP - The European Union braced for a knife-edge vote the of new executive arm with incoming EU chief Jose Manuel Barroso hardening his stance against rebel legislators.
3,"Google is famed for Web search engine, but over the past few years it has acquired different role: Microsoft No. 1 foreign aid"
3,Black Box Voting halt the use of Diebold's
2,A strike of baggage handlers and maintenance workers Gatwick Airport failed to disrupt flights today. The workers mounted picket outside
1,"SOUTH Ind. For the second time in than month, the Notre Dame football team returned to the practice field Tuesday after a bye week preceded by a frustrating home loss."
2,"Company sees doubling of units to at least 3,000; predicts 17 earnings rise over next 3 to years. LOS ANGELES (Reuters) - Restaurant #39;s Inc."
1,Tonight #39;s game featuring the Miami Heat and their three-time NBA finals MVP Shaquille O #39;Neal the San Antonio Spurs and two-time Finals MVP Tim Duncan has potential as an early-season championship preview.
2,"November 2 (newratings.com) The German automotive giant, Volkswagen AG (VOW.ETR), continued its negotiations with the labour union today on planned cost reductions."
0,"UDA, Northern #39;s largest loyalist paramilitary group has pledged to end all violence and work towards"
0,A bridge officially tallest in the world was by President Jacques in southern France Tuesday.
2,"US economic growth is expected to slow in 2005 due to rising interest rates and high crude prices, according to a forecast of participants at a Federal Bank of Chicago conference on"
1,Michael Clarke hit a sparkling 151 on his debut a revitalised Glenn McGrath ripped the heart out of India #39;s batting as took of the first test on Thursday.
0,"AP - Britain's Prince Philip and saber-waving cavalry re-enactors commemorated the charge of the Light Brigade on Monday, 150 years after the assault Russian cannons in a Crimean War battle immortalized by the poet Lord Tennyson."
3,"an IM service provider owned America Online, and Mail2World Inc., a provider of messaging and collaboration services, this week revealed a free upgrade the service that"
3,"December 10, 2004 Remember Napster? Oh, heady days of swapping MP3s disregard to Hilary Rosen and the RIAA. Well, Napster is back -- as a legit music service and now the provider of ringtones through the new application Napster Mobile."
0,"Powerful Typhoon Chaba has plowed into Japan, sweeping at least four people to deaths injuring more than as it knocked out power to thousands."
2,"which owns fund manager Henderson, - yesterday a ball and chain has at ever since it came to the stock market a year ago."
2,Major automaker Suzuki Motor Corp. said Monday it has decided to set up a vehicle plant and a new diesel engine factory in India boost production in the #39;s growing market.
2,"American is suing Visa and MasterCard plus eight US banks, claiming anti-competitive tactics kept it out of the market. The litigation the latest setback Visa and MasterCard, which last"
2,"Toward the end of the month if are little tight, there are times when Krista Bergstrom admits she writes a check two for more than is left in account."
0,"RAMALLAH, WEST BANK - Yasser Arafat is about to leave compound in the West Bank for the first in two and a half years. Two helicopters from were expected arrive in Ramallah late Thursday"
0,"troops backed artillery and aircraft attacked two suspected terrorist hideouts near the rugged border yesterday, and wounding a number of militants, Pakistan army and security officials said."
2,"The outside who helped draft the employment agreement for the president of Walt Michael Ovitz, testified on Tuesday that he had reservations"
2,"Wholesale prices shot up 1.7 last month, biggest in nearly 15 years and well above as energy costs skyrocketed food prices surged, a government report Tuesday."
0,"ANGELES - California air regulators Friday unanimously approved the world's most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car truck from coast to coast. Under the regulations, auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 percent..."
1,NEW YORK (Sports Network) - Seattle Seahawks wide receiver has been suspended for four games by the league for violating the NFL's substance abuse policy.
2,"(Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the world's largest retailer, said on Saturday still anticipates a 2 percent to 4 percent in November at its stores open at least a year."
2,The dollar new depths against the euro today as the status as the premier international reserve currency growing more precarious.
3,Two high-tech communications players completed the first phase in a series of to show how a IP data and communications infrastructure
1,Bolton continued their impressive start to the season as they battled to beat in-form Newcastle United on Sunday to stay in touch leading pack at the top of the Premier League.
3,"The of President Bush blocking overseas visitors because ""security reasons""."
0,AP - Republican Rep. Hoekstra Michigan was Wednesday to head the House Intelligence Committee amid a heated election-year debate over how to carry out a major overhaul the nation's intelligence system.
2,"Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is in her undated government photo. FBI agents recently spent a day interviewing the contracting"
2,"Hadley Weinzierl used Craigslist to furnish her Jamaica Plain apartment, and she bought a Maltese sought advice from fellow Craigslisters on a good vet, a cheap dog-walker, and a park where she could the dog run without a leash."
2,"British unemployment fell by 16,000 to million between May July, the lowest level since comparable records began in 1984, the Office National said Wednesday."
2,federal government hopes to introduce legislation today to establish a registry for consumers who want endless telemarketing pitches.
3,"Come September, Japanese giant Casio will launch the world #39;s smallest digital camera with a zoom lens. Casio palm-sized Exilim camera is much smaller than others as, for the first time, uses a ceramic lens."
3,AP - More steam gushed out of Mount St. Helens following increase in earthquake keeping guessing to what is happening deep within the volcano and perhaps showing that the mountain's seismic activity may not be over yet.
3,The consolidation adds audio video chat.
0,Reuters - At five miners were killed and 14\injured a blast in a coal mine in Russia's the\Emergencies Ministry said Thursday.
3,Symbol Technologies launched a line of enterprise-class handheld devices aimed mobile such as retail managers and supply chain management
1,"Georgetown Prep defender Fro is proud of brother Freddy, a for United, but wants to step out on own."
1,"to reach an agreement on a one-year deal that pleases both sides, Al Leiter and the Mets finally were able to come to terms on something: #39;s time both sides stop talking to other start looking elsewhere."
2,"TORONTO (Reuters) - Enbridge Inc. &lt;A target=/stocks/quickinfo/fullquote""&gt;ENB.TO&lt;/A&gt; will buy Gulf of Mexico natural gas pipelines \$613 million in a move that will make it a major transporter in the gas-producing area, Canada's No. 2 pipeline company said on Wednesday."
0,"AFP - Irish-Moroccan or Egyptian-English, with headscarf or without, the students at Britain's state-funded Islamic school are vanguard of a trend toward a distinctly European Muslim culture."
0,"Bukavu/Nairobi - United peacekeepers have fired on troops to enter the Republic of Congo (DRC) from Rwanda, the UN-funded radio station Radio reported on Wednesday."
1,"Kieren Fallon can now forward to Christmas of giggling children, mince pies roaring log fires following the announcement that the Jockey Club have abandoned their inquiry"
2,A crucial ruling in Oracle's takeover bid for Peoplesoft is delayed a judge says to hear more evidence.
1,ATHENS - Dwight Phillips of the United States completed a hat-trick of global jump titles when he the field with his opening in Thursday #39;s final to win Olympic
0,"Yun Young-Chul president of the Constitutional Court, speaks as the court ruled against President Roh Moo-Hyun #39;s plan to relocate the country capital the in Seoul, October 21."
0,threatening to kill three UN hostages said yesterday that talks with Afghan officials had been postponed for another
0,"Abidjan - A United Nations World Programme (WFP) was met with gunfire and threats it arrived in Man, western Ivory Coast, UN said in a statement on Saturday."
1,"Do bring season. Patriots coach Bill Belichick talk of the past, except when it helps him prepare his team for the upcoming week."
3,"makers scored a surprising hit four years ago when they introduced handsets equipped with tiny digital cameras. Today, nearly one-third cell phones sold worldwide do double duty as"
3,SUN MICROSYSTEMS will pay Kodak \$92 million settle a patents case a found it guilty of using Java patents.
0,"TOKYO (Reuters) - the death rose from Japan's deadliest typhoon in two decades, experts warned on Friday that change bring a stormier future."
1,Barcelona Frank Rijkaard savoured his side qualities after the Catalan giants fought back to beat Deportivo La Coruna 2-1 at the Nou and open up a nine-point lead in the Primera Liga.
1,AP - Jake was among about 50 former Arizona State teammates of Pat Tillman gathered Saturday night to help the school retire the fallen No. 42 in an emotional halftime ceremony.
2,NEW YORK (Reuters) - Oil prices slid 3 percent on Monday on that more mild weather at the start of New Year will limit heating demand.
3,"If you #39;ve using new Windows Media Player 10 for Windows XP, may have noticed that Microsoft shifted some of the more formal language that it used in Windows Media Player 9 -- quot;Copy from CD quot; and quot;Copy to CD quot; -- to the more casual terms"
2,"Harmony Gold Mining Co., the biggest miner of South gold, made its fifth consecutive quarterly loss as the rand gains against dollar eroded profit margins, compelling it to seek to cut costs."
3,Linux to release Netscape Enterprise Suite as open-source software in bid to expand beyond core product.
0,"NEW YORK - Tens of thousands of demonstrators marched past the Madison Square Garden site of the Republican National Convention on Sunday, chanting, whistles and carrying anti-war banners as delegates gathered to nominate President Bush for second term. On the eve of the the demonstrators packed the street from to sidewalk for 20 blocks as they slowly filed past..."
3,"The file-sharing battle has moved to the Supreme Court, with a composed of labor sports leagues and state attorneys general asking for a hearing a claim brought"
2,"One of countrys biggest insurance firms today announced plans to transfer than 1,100 jobs to India over next few years, sparking fears of a crisis the UK."
3,"SARA LEITCH BRUNSWICK, Maine -- Astronauts spend years training before they can lift off into space. learn to operate shuttles, perform experiments zero-gravity, and eat bugs if they must..."
2,"TORONTO -- One of Canada largest and best-known miners, Noranda is in exclusive talks to be by Chinese metals producer, the two companies confirmed Friday."
1,Both some reason for optimism. Guillon from his first start at Arkansas and from more friendly environment of Bryant-Denny Stadium.
2,HANDY TOWNSHIP A Japanese supplier said Thursday completed the purchase of about 750 acres of Michigan land for a ground.
