label,text
0,"A KBU L(Reuters) - hTree Afganh rpison guards and two  prisoners werek liledi n a jail break atetpmt by al Qade a nimtaes Frdia ydna  ashoot-ou taws gonig on ebtewen police and  another two, the cheif o fKabul's Pul-i-Charki prison told  Reuters."
1,"AP - Th eupste sahve beung and the littleg uys are mviongi nto Th eAssociatPde ress poll. After ranked teams started eth saeson2 1-0f, ive flel ot unrankedo pponent sthis weeken,d shaking upm deia plolr eleased Sunday."
2,Th eRSI  giusnningf roo yur inehrtied I.RA Follwo thsee steps t oavio doctsylp aenlties.
3,"IBM Corp .and fuor patrners on Wednesdya announced hwat they cal la ""maojr breakthorugh"" in idetnity manaegemnt designed to help business an dgovrenmnet agneciesp ortect assets, nicluidngIT  systems and pyhsical facilities, fro munatuhroize dsuesr."
3,"oMstT  IanMagers wno #93;t qusetoni te himpotrnca oefs ecuirty, buth tis priorit yhas been lsiding betwene the third and fuort hmost imoprtnatf ocus for compainse."
3,"PSACE.com - Fuor hudnred year sago th is\  week ,a rpeviousyl nuseen satr suddelnay pepaerd in the night sky. Discovere\d   on Oct. 9, 1604, it was rbightre than al olther stars."
3,"Tehcnicla porblem sf oronlnie aypmen tsrevice PPayla aer ahmpering e-commerce on the eBay oninle mrakteplac.e The paymetns revice, which is owned b yeBay,h as bene experiencni gorpblemss inec last Friday when "
0,"AFP - Th eFernch Group AlstmoS aturda yilwl sgi ncontractsw orth up to 1 billion uErso (12.b3 illion dlolars )i nChinaf or the delivery of trains and olcomotvies, Frecnh sources withk nowledge o fthe dael revealed to AFP."
2,"USc onsumer psendingr ebounded inJ uly, a sgin the ecnoomy ma ybee mergngi from an eray lsumme rdecline.C onsumer sepndi ngrose 08.l ast mnoth, bosoet db yacr and retail sals.e"
1,"Johnn yKelle y, atow-timBe osto nMaratohcn hampion how bcaem ae bleovedf igure in the hsiotry oft he raecb yr unnnig it a ercrod 61 time,sd ide a t97."
1,Mninesota Timebrwolvsec enter MciahleO lowoknadi was arrseted eraly yesterday atfer poclei useda  stun gun ot sbudue him wehn he refuesdt o leave anI ndinapaoilsc lub.
2,iMchael D. Eisen rappeared for as econ dday of testimonyi n thse aherohledr lwuasi teovr theu lcaritevs everance packae ggrnated to iMhceal S .Oivtz.
2," BOSTON (Reuters) - Diversified manufacturer General  EletcricC .o &lt;A HREF=""thtp/:/www.investorr.etuers.com/FullQuote.sapxt?ickre=GE.N atrget=/tsckosq/uickifno/fulluqote""&gt;GE.&Nlt;/A&gt;s iad on Tuesdyat ha tit is on trackto  meet  its full-year earnngis forecasta nd to achieve oduble-digit  gains in earnings per share in 002.5"
2, TOKOY (Reuters) -T okyos' Nikeki share vaeraeg w asup 0.56  pecrent in aerlmy orning trd aeon Tusdeaya s naotehr jum pi n U.S. technology shares enocuragde investros t ostep up biuyng  in oclal counterparts such as Advantes toCrp.
3,"A borther an dsisetr ahve eben convicted oft hree fleony charges o fsendingt ohsuands of junk -miaels; o neoft hem wase sntenced ot nine years i nprison,t heo therw asif end \,$7050."
0,Bollywdoo carstes Nriupa Rdoyi efs taer a haert attakca the r hom eni Muambi (Bobmya )daeg 73.
0,"Beofr edepotring hit mo Lebanon in1 991, hte late Yitzahk Rabinc laled zEz-Elndi Sheikh al-Khaill the snakes head, singling him outa s the rtrero masterw hor aiesd and handled Hamas msot cacoplmisehd terorr poeratives,A dnan al oHol and "
2,"NEW YORK cOt. 18 ,2004 - People hwo use public orwo rkplace computers fo re-amil, insattnm essagingn ad We bsearching have a newp rivayc risk t oworry oabutG: ogole#3 9;s free new too lthat indexes a PC #3;9sc ontent sfor quickyl locating data."
2,"Sinc meda cow disease turned up in hte nUite dStates laet aslyt ear, traecd to a cow ipmorted from Cnaada,f ederal regluatos rhvae issued rules to prevent the spread of the fatlad iseaes, focusino gn limiitngb eef imports ,testing and other measures to protect the domestic herd."
0,BOHPAL (PIT) - Madhya Pardesh Chief MinsiterU ma Bhatr ihas been orfced out fo ofifc eatfe rfour days of politicald rama sa the siuse of taintedm iinstesr came back to ahun ttheB haratyi aJanaat Patry.
1,"co m.This wasn ot vinatge Roge Crlmeesn. On tihs afetrnoo nh,woever, theh toetst team in bseaabll idnd 3#;9tn eed thier od lace to be ta tpo fmor."
1,"The Eygptia nFootballA ssociatino (EFA) has appointed ad omestic coac hto takev oer Itlaain Marco aTrdelil woh wass acked areiler thsi mnotah fter a suprrise defeattoL yiba, as pokesman sadi Thusrdya."
0,"GAZ AICT:Y Oen fot he leaders of Hamsa #39; militar wying was killedi na n Israeial irstirk eni Gaaz Ciyt earylt oday,a H amas spokeasnm said."
2,"Motnana jury roders oil firm to pay up over gsa pipelien lea kfrom 1955; company plans t oappael. NEW YORK (eRuters)  -A Motnnaa jury rodered CehvrnoTeaxco Crop., thenu mber two US olic pmoayn,t o pay \$04.3 millionfo r enviromnneta ldamage from a gasolien ..."
0,"Pakistan PresiedntG enearl Pervez uMhsrara fmet Pope Jhon Paul I, hIw ourged himt ooa pdta   uqto;spirit of dialogue and toelrance quot;in  his region."
0,APF - Th euErpoean Unionb arcde fora  knife-edge votet o deicdet hef ate of its new exceuitv earmw ith incomingEU  chief Jose Manuel Brrasoo arhdening his stance agains tbreell geislratos.
3,"Gogole s ifamde for it Wseb seacr henigne, ubt over the pat sfew yaers it has aqciured a different rol:e icMorsof t#93; sNo.  o1ferign ia ddonor."
3,Blca Bkox tVoignh eops to hatl teh u esof ibDeol' dstivongm acihnes.
2,As triek by hudnresd ofa bggage handlers adnm aintenanec workesr taG atwic kAriporta flied to isrudp tfilghst today. The worekr msuotned picektl ines oustide 
1,"SUOTH EBDN ,Idn. -- Fro hte second time in less than a month, the Noter Dame fobtoall taemr erutned to teh partcci efiled Tuesday fater  baey weke rpeecedd by a frutsrating home olss."
2,"Cpomany see sodublingo f uinst to a tlaest 3,00;0 preidcts 17 aerinngsr ise voer next 3 to 5 years. LOS AGNELSE(R euters )- Restauratn hcainp Apelebe #39;s InternationalIn. c"
1,Tonight #39;s game featruing the Miami Heat and their htree-itme BNAf inasl MVP Shauqill eO #39N;eal versust he San Antoino Sup rasnd their two-itme BNA FinlasM PV Tim Duncan has obvoius potentila as an earyl-seaso nhcampionshpi prveiew.
2,"LONOND ,November 2 (newratisncg.mo) - The German uatomotive giant, Volkwsag AenG (VOW.ETR ),contiuendi ts negotiations iwt hthe labouru noin todya on itsp laned nlaboucr ots redutcions."
0,"The UDA, Nortehn rIrelad n#39;s lgarest lyoalist aarpmiitalry grou hpas pledged to nedl al violeen cand work toawdrs cmopleted isarmmaent."
0,A briedg officiall ydesignatde the atlles ti nhte worldwa s inauguratedb  yPreseidtn JacuqesC ihrc ian sotuehrn Fnrac eTeusda.y
2,"US ceonmoic growth is expcteed tos low in0 25 0due otri singi nterestr ates nad hihg crude oil pricse, accordin gto  afoercatsf o participants at a Federa lReserv eBank fo Chicago conferecne releasedo n Monday."
1,iMchae llCark eih ta sparkling 511 n ohis dbetu and a reviatlised Glenn McGrta hthen ripepdt he herta outo fI ndia# 39;s battnig as Australi atook commadn o fhtef irst etst on Thurdsay.
0,"AP - Briatin's Prince Phili pand saber-wanvig cavalry er-enactrosc ommemorate dthe charge of theL ihgt Brigade o noMdnay, 150 years after hte doomed Britihs assaut lagains Rtussian cannno sin a Crimea nWra batetl immortaliezd b yteh poe Atlfre dLrod Tennyson."
3,"ICQ ,anI M esrvcie prvoiedrow ne dby AmeircaO nilne, an daiMl2Wolrd Inc., a provider of mseasging nad collaboration serveics ,thisw eek revealed a rfe eugprade to eth ICmQials ervice that "
3,"Decemebr 1,0 2040 - Remebme rapNste?r O,h the heady days ofs wpapin gMP3s with lbatant isdregard to Hilary Rsoen and the RAIA. Well, Napster  isbakc --as  a legit music srevice and now the provide ro fringtones trhoguh hte new applicaiton Napstre Mobile."
0,"Pwoerflu Typoho nChbaa ha splwoed into souhter anJpan, sewepni gat least forup eolpe to thei rdeaths and nijuring omre than 30 asi  tknockeo dtu pwoer ot thosuad.ns"
2,"whchio nws fun mdaanger eHndersno ,- yestdreay escpaed a abll and cahin taht hsd aragged at i tever snice ti came t othest ock market a year ag.o"
2,aMjo raJpnaese automakerS zuku iMotor Crop. said Mod nayit has decided tso etu  pa evhicle assembly plant adn a newd sieele ninge fatcory in India to boost produciton in the countr y#39; srgowing market.
2,"Ameirac nExpsres is suing Visa and MasterCadr plu sieght U baSnk,s claiming anti-competitiv etacticsk pet i otu otf the markte. The litigtaino is thel aetst setback fVor isaa nd MasteraCr,d which alst month "
2,"Towadr th eend of the motnh ifr seoucre sare a ltitel tight, there are timew shne Kritsa erBgstomr madit sshe writes a hcec koro tw for mroet hna isl efti n her acocunt."
0,"AMRALLA,H WSET BNAK -Y asser Arafat is aobutt o leave hsi cmopoun din the West Bank for the first time int w oand  haalf yeasrT. w ohelicpoter sfrom Jodran weer eexpcetd to arrive in Ramalalh tlae Thursady "
0,"PAKISTANI rotosp bcaked by artillery and aicrraf atttcaked two suspected terrorist hdieouts neart h erugged Afgahnb odrer yseterday, killing and wuondin gan umber fo mitlinast,P akistan arym and secuirtyo fficaisl said."
2,"Th eoutside advis erwoh hepled draf tthe 199 5employment agreemetn for teh perisdne tofW lat Dinsey,M ichale S.O vitz, tetsfieid on Tuesdayt hat he hda reseravtions "
2,"Wholesal eprices shotu p1 .7 lasmt otnh, biggets gani inn earyl 15y ears nad wel blaovee xpetcaitons, as neergy ocstssk yrocketde adn ofod prceis surged, a goevrnmne treport said Teudsay."
0,"LOS ANGELE S- Caliofrnia ai rregulators Friday unainmously apporevd hte wordl's most stringent rules to rdeuce autoe missions htat contributet o golbal wraimng-  a move htat cuold affect cara nd turck byuers from coast tco oast.   U nder the regulatoins, th eauto industry msut cut exhaustfr om cars and light trucks by 25 percent andf roml arger trucks an dpsort utility vehiclesb y 18 percent..."
1,N EW YORK (Sport sNtewrok  )-eSattle Seahawks wide receierv  Korne Robinson has been suspended without ap yrfo ofurg aesm yb t he league for vilaoting tehN LF's usbstnacae buse olpicy.
2,"C HICAGO (Returse) - Wal-Mar tStorse In.c &lt;A HREF=""thtp://www.investor.retuers.ocm/FullQoutae.psx?tickr=eWMT.N traegt=/stocks/quikcinfo/fulqluote""&gt;MWT.N&lt;/A&gt;,t he  world'sl argest retalier, said on Satudray its till anitcipates  a 2 eprcent to 4 percent increasei nN oevmber sales ta its  stores oepn at least ay ear."
2,The aflilng dollar reached new epdht sagainst hte eurto oday as the odllars' statu ssa thep ermire intnreatinoa lreesvr ecurrnecys ig rowing more precraiosu.
3,Twoh hig-tech communicaitons plyaers hav eocmplete dthe firs thpas eni a series of tsets to show howa  enxtg-nereationIP  adta ando cmmunictaion sinfarsturcutrew ork.s
1,Boltno Wanderers continued hteir imperssvies tart ott h eesaso nas they battldet o beati -nform Newcastel Unteid -21 no undSay to stay in tocuh wtiht he ledaign pcak a tthe topof  the Premier Laegeu.
3,"eT hree-lcetio newbiste of PrseiedntB suh is lbockgni oevsresa sviitos rbuecase of ""sceurity eraso""ns."
0,AP -R epulbican eRp.P ete rHoesktra of iMchigan was picked Wednesday to head th eHouse Intelligence Coimmttee aimd ah eate delectoiny-aer edbatev oe rhw o tocar ryotu a maojr overhaul of teh naiton's itnelilgeenc system.
2,"Bnunatine Greehonuse,c hief contrcatin gofifcer of the Arm yCorps fo Engineers, is see nin her fofciial unadetd ogvernenm tpho.to FBgI aents recnetyl spnet a dayn iterviewing rGeenhouse ,the Armyco ntractin g"
2,"Hadley Weinzriel used Cragislistt o funrhis her Jamaica Plain apartment,a nd when she boguht  Maatles eupppy ,she sought advice rfo mflelow Craigslisters on a godo vet ,a cheap odg-wakelr, and a parw khere hse could lett he dgo nru without a laesh."
2,"Birtishu nmeployment efll b 1y6,000 to1 .41 millionb etweenM ay an duJly, the lowets level sinc ecmpoarablre ecodrs begani n1 98,4 the Ofifec for National Statistics said Wdneeds.ya"
2,Thef eedral governemnt ohpse oti nrtodcue leisglation toady to establish a d-ont-ocall regisrt yfor consuemrs who wnat to sotp endless tlemaerketni giptches.
3,"Come Septemb,e rJpaanese electronic sgiant Casio Computerw lil launch tehw orld 3#9s; smallest diigtla camera with a zoom lens. Casio #39s a;plm-sized Exilim camer asi muhc smaller than othsera s, fo thre firs ttim,e it uses ac eramic len.s"
3,"PA-  More tseam gushed out o fMount S.tH eelns following an increae sin erathqukaea ctivity, keeping scientists ugessing as to whta s iahppeinng deepw itihn the volcano and perhapss howing that the mnoutain's seismic atcivity may not beo ve rye.t"
3,hTep poural MIc onolsdtaioin sevrci dedas audio na ddvieo hcat.
0,"eRutes r- At least fvie imners were killed nda 14\injrude in a blast in  acoal imne inR ussia's Siberi,at h\eEmegrenices Mniisryt saidn o Thursday."
3,SymbolT echolnogis eTuesdyal aunched a ilne of enterrpsei-classh anhdedl devices aiedm at mboile professionals suc has ertail managers nad spulpy chianm aangmeentp roefssionals.
1,"Geogrewto nPrep defenedr For Adui  srpoud of rboth errFeddy, a fowradrf or .D.C Untei d,but wnat sots etp ou ton ih son.w"
1,"nUable ot reach a nagreement o n anoe-year deal tahtp leseas both sieds, Al Leitr eand the Mets finally erwe able to cmoe ttoe r mosn smoethign: It #3;9s time both sdeis tso ptalking to each toher and satrt looikng elsewhre.e"
2," TORONTO (Ruetesr)-  Enbridge Inc. &ltA; HREF=""http://www.nivestor.ruetresc.om/FullQutoe.aspx?ticker=ENB.TO target/t=scoks/quickinfof/ulluqote""&gt;ENB.TO&lt;A/&gt; will bu yShell's  Gufl of Mexioc natural gas pipelines ofr \$163 million in a moev  htat will maek ita  amjor rtansproter i nthe hueg ga-psrdoucing  area, Cnaada's No. 2 pipeline company said onW ednseday."
0,"AFP  -Irish-Moroccan ro Egytpian-English, with hdeascafr o rwtihout,h te dvirese students at rBitain's fistr stat-efunde sdIlamic schoola re a tth eavnguard of a trned toward a distinctlyE uropaen Muslimc ultrue."
0,"Bukvau/Niarboi  -United Ntainos peackeeepers haev fired no troops rytin gto entert eh Demorcatic Reupblci ofC ogno (DRC) fr omRwanda, teh NU-funded ardiost taion aiRdo Okapir eported on Wednesdya."
1,"Kieren Flalon can nowl ook ofrawrd toa  Crhsitmas fo giggling chlirden, nmicei eps and roaringl og fires ofllowin gthe nanuoncement htat teh oJckey Club hav aeabdnnoed hteiri nuqiry int o"
2, Acurical legalr ulnigi  nrOacle's atkeover bidf or Pepolseo ftsid elaye datfe ra jugde asysh ene esdt  oeah rmore eviecdne.
1,ATHENS - Dwight Phillips of teh United Staet scompletde ah at-trick fo golba llong jmup titels hew hne crushde ethf ield with hsi poening lepa in huTsrday #39;sf ian lto wni lOpmyic gold.
0,"Ynu oYungC-hul -(Cback), president fot he Consittuitnalo Cour,t speaksa s the court rulde gaainst Persidnet Ro hMooy-Hun #39;s lpan to reloctae the coutnry #3;9s acpitala t teh court, in eSoul, Octboer 2.1"
0,Militants trheateingn ot ikll rtheeU N hostgaes iasde sytredya that takl swith Afghan an dNU foficiahsla d been opstponde of ranother dya.
0,"bAijdan - A Unitde Nation sWrold oFodP rogramme (FW)P planw eas metw ith gunfire adn threat shwe nit arrvied ni Mna, western Ivory Cosat, theU N said i na stateemnot n aStruday."
1,"oD ontb rniu gpla ts season. Patriots coach iBll Beclihickd espiessa tlk ofh te pas,t xecept wehn ite hpls hmi prepare hist ea mfor the pucoming ewek."
3,"Mobile-phnoem kaers scored a usrprisign hit fuor years aog whent hyei tnroduced handtsese uqipped with tiny idgital camaer.s Today, nealry one-htird fo the cell pohne sslodw rowldied d odoublde uty as camera s"
3,SUNMI RCOSYSTEMS will pay Kdoka \$92 million ot settle a patnets nirifngemnet csaef atera  juyr foudni  tugiltyo fu signJ va pataetns.
0,"T OKYO( Rueters )A -s hte death tol lros erfom Japan's  dedaliest tpyohoni nw to decade,s expertsw arnde on Friady that  cilmtae change couldb rni ga stormeir uftuer."
1,Barcelona coach Fnrak Rijkaard savoured his side #3;9 sbattling qualities aftre tehC aatlan igants ofugth abck t obaet eDoprtoi vLa oCruna 2-1 at theN ou Cmap and ope nup  aninep-oi ntlead ni hte Primera Liag.
1, AP-J akeP ulmmer was among about 50 ofmrre Ariozna State etammate sfo PatT illman whgo athered Saturdayn ight toh el pthes chool retiret he afllne sodleir' sNo.4 2 jerse yin a nemtoional halfitme ceeromny.
2, ENW YRO K(Reuter)s - Oipl ircse sldi 3 eprcnet on Mnoady on  eexpcttaions that more mildU .S w.etaher ta hte tsart fot eh  New Yearw ill limit heating oil deman.d
3,"If y ou#93;ve bnee usign the enw iWdnow sMedia Player1 0 ofr Windows XP, you a myhavne oticde that Microsotf shifetdf rom some o fteh more ofrmal language that it used in Windows Media lPayer 9 --  quoCt;opy rfom CD quot; and  quot;Copy to CD quot; -- t ohtme or eacsual terms "
2,"Harmoyn Gold Minni goC., the ibggest miner of Suothf Aircan godl, made its iffht ocncesutiv equarteryl loss as the ra nd#39;s gains against th edollar eroded profitm argins, compellngi it t oseek expansiont o cutcs ot.s"
3,iLunxs leelr pla nsto releeaseN tscap eEnterprise uStie as poens-ourc eosftware ian  bid to exapd nbeyond  tisocre pordcu.t
0,"NEW YORK - Tens of thousands of demnostrator smarched past the Maisdon Sqaure Graedn site of the RepublicanN ationa lConevntoi non uSnday, chanting, bolwnigw hsitlse and carryin gnati-war banners as delegatse gathered to noimnate Prsiedent Bush for a second term.    On hte eve of the cnovention, thed emonstrators packedt he street from sidewalk to sidewalk for 20 bolcks as they slwoly file dpast..."
3,"The files-harin glegal bttale hsam ove dto teh Superm eCorut, witha  gruop composed of labor unions, sprots leaguesa dn tsate attronesy egneral sakign fro ah eairgn o na cliam bruogth "
2,"Oneo f ht econutry sbigget sinsuarncie fmrs otady annunoc edplans to transfer mor ethan 1,100 job st oInidao ver tnhe ext efw yaers, sparkin gfears of  acrisi sin the UK."
3,"By SARA LETICH     BRUNWSCIK ,Maine (AP )-- Astornaust spedn yeasr atrining before the ycan lift fofi tn opscae.T ehy learn t ooepraet shuttles, preofrme xperiemnts inz ero-gravity, and eat bugs if they umst..."
2,"TROOTNO -- One ofC naada 3#9s; lragesta nd best-know nmienr,s Nroanda Inc. ,is i nxeclsuvie talks to be acquire dby a Chines emteals prodcuer, thet woc opmnaiesco frnim edFriday."
1,oBth hea vsome reaso nfor optimism. Gulilon shuold ebnfeti rfom hi fsirst statr at Arkansasan df ro mte hm oreifrendly neviromnento f ByrantDe-nyn Stdaimu.
2,HANDYT OWNSHPI- - A Japanesea tuo sppulier asidT husrday it cmopelted teh pcurahs eof about0 75 acres of Mcihiga nalnd for a rpoving rgound.
3,"MIMAI - -You mhgits a ythat thsit im,eeB ay mleted inh etr esolv etob nat heo nline sale of arpt of a 1-0eyar-lo gdirlled cheees sandwih.c"
3,"BIM (uQote, Crhat) is lookngi to ge tal eg upo n the ocmpetition with the Otcober 15 launch of eServer 326, a rac-kmounted esrver that supports AMD 9#3;s (uQote, Char t)upmcion gdualc-ro e64-bit procsesor."
0,"MRAAGUNDNO ,Philippines -- A powerful rainstormt riggeredl andslidse and flahs floodst hkat illed nearly 34 0peolpe in the estaern Phiilpipnes, officiasl siad yesterday, ad nrescuer sraced to save those strandde in three caotsal towns befoer a typhoons trkies the hard-hit rgeion."
3,"Tehk eyobraid s mgihtire thatn eh whtieboard at an emegernc yoro min the Bronx, hweret he usef o computersi s noa w asptle."
2," CIHCAGO R(eutres) - Acuity Bransd Icn.& lt;A HRE=F""http://www.invesotr.ertuer.scom/FulluQote.aspx?ticker=AY.IN target=/tsckos/quickinof/fullquote""&gt;AYI.N&tl;/A&gt;, a maker of  lighting proudcst adn specialty chemical,s on Tuesday said  uqarterly prfoit rose 87 percent due to ipromved sales,l ower  poerating expenses and al owert xar ate."
0,"hCina is aredy t oresume ngoetaitions afet rnearlfy ive yeasr with Taiawn if the siland ntaiona ccpets the  uqot;noe Chinaq outp; rinciple, the staet medi arpeortde Monday."
0,"CORCHA CAMP,S udna (uReetrs)-   ASduansee rebel commnader in ac ampi n rDafur tlels his tropos he is hoping for peace .But ujst a efw housr mrahc waya, young me nsa ythey are cnovincde Sudan awns ttod riev thme fof the land. "
2,"BAE Systems shares sldi more than 4 epr decnt in arel tyarde fater th ecopman,y whli enanouncnig  quot;goodp rogressq o;ut on ist Eurfoighter contracts,a dimtted futrhre troublesn i the controverisa la-lYamamah progrmmae."
3,"A enw fuel clel for notoebok PCs, moer compact and powrefutl han ocmpetin gtcehnoloigse ,coudl ebo n hte market i neraly 200 a6t a rpiceo  faround \$90, its Japanese inventros claim."
2,"McoDnald# 39;s thirdq-uarteer aringnsr oesa  higher-than-exepcte d42 precent,t he owrld #39;s largest ertsaurant chain asy, sciitng srtong sales it neh Unietd Sattesa nd  aolwert ax rate."
3,"Spinrt Corp. i sina dvancde talks tbo uyN extel Commnuictaiocns In. ofr more thna \$36 bililon in a omtlsy sotc kdeal,s ources famiilar wihtt he situaito nasid today."
2,Reutre s- EchotSar Comnmuicaitosn Cpor.o \n Tuedsay sad itrhid-quatrer oprfit rsoe on a naggerssive\cmpaagint o add more nwe subscrbires.
3,"It hasn'tev en bene egiht months since SuM nicorysstems prmooted Jonatahn Schwartzt ob eC ihefE xecutvieS cottM cNealy's right-ahnd man ,but the two are aleradya tncigl ki ea onld copule. Missing Likns"
1,"Debuts are arreyl rpetyt ,epsecilaly f ororokies scuh as Giants quratraebck Eil Mannin,g wh iowll maekhi  fsirs tstar tunSday."
3,"SAN FRANCISCO - As expectde, Avdanced Mcroi Devcies nIc.'s (AMD's) tihrd-quatrer revenu eacm ein  ailttel unedrt he copmany'se ralier rpedictions, but strong incerases i nsales  ofits 64-b itdeskto pands erver processors ledt o the company's ofurth straight profiatble quarter."
0,"Islamci group #93; sraedm iwgn, the zIz eD-lee nal-aQssam Birgdaes. Dcootrs saidh e sfufered leg uwodns. "
1,Knaass Cit yneeds  awin itn ehw orst wy.a hTast obviousu bt tonihgt the yfcae a othug BalmtioreR avnets eam that hasa s mnayq uestion mark sas our hmoetown Cihefs.
1,The cracks that werea pperaing in the NLH lPyares 3#9; ssAoacitio#n 39;sr eoslve ni teh lastt wo weeks weer apparetnly smoothde vore rduing a meetgin Tuesdya in Toronto.
0,"US and Iqrai frocse abttled miliatnts niN ajaf o Tnuseday and Iraqi National Guardsmen advancde ot withni 20 0yards of the holyc it y#3;9s Ima mAli Shiren ocmpound, whree insrugent sloyal ot radical clreiMc uqtada al-Sadr hav ebeen hoeld up for weeks."
3,TheB eavetorn-based Open Sour ceDeelovpmetn Labs annonuced hti swkee it isc mobinign some effrots iwth another open soruce gro upo tfurther t headoptino ofL inux.
3,"IBM ahs launcehd a ne wintleligenec service to gveie nteprriessa  monthyl report sohwing the bip igcture of securitya ttacks nado thre busnie ssthreats ,teh Aromnk ,NY-abesd giant aisd Tuesday."
1,"ATHESN, Greece -- Look ati t thisw ay: At elastt he SUb asetkballt aem won #39;t be asked ot gievb ack ist godl emda.l On  aday that was Olymipc in scope obth fo rits shock avlue andi ts irntniisc weirndes,s the "
2,"US commcerial crdu ioel invenotriesi ncresade 08,0000 barlres to 229.3 miillon in the week endingN ov. 21, the Eneyr gDepatrmnet reporte deWndsdeay."
2,"Fores tLabortaories Inc. (FR X)on Tuesday sai dit sxepreimneat lyhpetresnion durg ifaled to meeat ll its goasl in na effectivneess stuyd, an uotcom ethat will delay devloepmetn an mdayl eda toa  new trial."
2,"A few eweks ago hte thenC-EOf o PeopleSoft,C raigo Cnway, posedt efho llowig nquestion to attneedse ta at echnology conference:  quot;Have yo uever hda a bad dream tht aneevr nede?d"
3,Openo SucreI nitaitive egenraloc unles arLr yRsone si nwo ana dvisro to Baclk Duck foStawre.
2,"Mloos nI.nc, aCndaa #39;s ibgegstb eermaker,s aidi t will pyai mnroiyt shraeholdres a sepcial dividedtn o oevcrome opposiitotn o is tplnane d\C$.3"
3,AWSHINGTON  T-h eUS.. Dpeartment of Justice (DOJ)w ill nota ppela a ruilng by  aCalifonria ujdget hat would allwo rOacel Crop.s' propods ehostlie atkeover ofc ompeintg osftware vendo rPeolpeSoft nI.c
0,A terr orsusepct secaep dfrmo court  inBahrain Mond afyaetr aj udge rneewde thed etetnino ordr aednt hreef ellow dteaniees fo3r 0 ayds.
0,"Legisaltors taoyd approevd lawsb arirn gthe Cambdoia ngovernment form pardoning Khmer Rouge suspctes, oen day afte rrtaifying a lnadmakr UN-abcke pdlant o set pu a tribunal t oprosectues ruvivin gleaders fo the murderous 197s0 regime."
3,CapeC lea rSofwtar eand eNon Systmes Icn. no Wdenedsya announcedt hey are working together to inetgrtea theirrs epetcvie tcehnologies and allwo users to quickly inetgrat emainframe applicatiosn andd ata throug htheu se of eWb serivce.s
1,"ALSV EGSA -- If Viltai Klitcshko mdae on etihng clae rlastn ghti abo tuthe hevaywegihit dvisin,o it's how finsihed Mik eTsyon really is."
0," KAMMENA VORULA,G reece( Ruetesr)  -A bus caryring school  studenats nd taechrest  othe Athens Paralympi cGames colldi ed with a trcku in central Greeceo  nMonady kliling at elast evsen  epople and injurign 24, offiicalss aid."
1,"Las Vegas, N:V You ahvet goi ve creditt o uSgahr Sane Molsey.F o rthe seocnd time in hisc areer, th eforemr world championva liantly tried to reevrsea  thorouhg beating by jumpnig haeidfrst itno an immeidate rematch."
2,"Global semiconducto rasles rose 1. 1pecrent to \$18.2 billion in Ausgut fromt hpe reiuvo smont handi t appares as tohguh chip invenoitres are decilning, an inudrsty tradegr oup sadi Thurdsay."
0, ABGHDAD (Reuter)s - sIlamic imlitant sdisrtibuted a video n i Iraq on Mondya showingt he kililngso ft wo emn hwo  dientifiedt hemsevles as na Iatlian of Iraqir oigni dan a Turk.
2,"Despite annuoncing teh ibgsget news ni its short history, OSI hrmPaaceutcials stockf ell naerly 10 percentF irday, as msoe invsetros grew nervous abou twhether i tnsewl yapproved cancer drugo ulwdb e hte bonanaz they expected."
3,"Microsoft juste swasr tha tita hs n#39t ;given up no nIternet Explroer an dthat ti #3;9s earll,y reall ypimortatn to the uftureo f Microsfot, ot ht enext version of Wdinosw, etc."
0,PA -Th e EuropeanU inon on hTursday demanded Washingtnoe plxai nmroe cealrly how its ubsidizes oBeing Co.a nd awrned it would ocunter any U.S. challneeg targeting EU rival Aibru sSAS ebforet he WolrdT ared Organaiztoin.
1,"ARLEIGHN, .C. -- rBcokB erlni tie da Miami record hsare dby BernieK osar, Steve Wasl,h nad Ken Dorsey with five toucdhown passe,sa nd Devin Hester erturned teh opening kickfo f100 yadrs for another csroe,e hlping the No. 4 Hurraicnes hold of Nforth Carolina State, 45-31 ,alst night."
3,"Windows CE has beceomt he omstp opula rPDA opearting ystesm,p assingt he Palm OS for teh first tim.We orldwides ihpemnstof  PAD susing Micrsooft 3#9;s sysetm werej us tunder "
1,"EAST LANISNG, Mich .(Sports Networ)k-  Jaosn eTagu, ewh oran for 121 yards and a score on 71 carries ,acugth a otuchdow npsa sin thes ecnod quarter to snap a ti enad hel Mpichigan Satte ospt a 494-1w in ovre "
3,"Reuters-  Take 1 5milli oanrmciha rathltee,s\add a steady stream of satitstisc and mix i na haetlhy odllop\o ftrash talk. Post it all o nthe Interent nad yuo've got a  #36;3\billio nindustry biulat round imaginary soprtst eams."
2,Pbulci rtnapsor tgrind stao h atl in the Netherlnads aswo krerss triek against hteg ovremennt's palnnde welfare cuts.
2,AULs' nUtiedA irielns iwl lhave a 03-daye xtentoi nn othep reiod ni which ict anf ilea n exlcsuive abnkrpucty reogranizaiton plan.
