label,text
0,"Reuters   - A  car  crashed  in  to a  gate of   Japan's\parliament building incentral   Tokyo  on   Thursday  and caught\fire,   Jiji  news  agency said."
0,The British  government   has announced  plans to send a top  Foreign   Office representative  to North  Korea   in   September.  Junior  Minister for  EastAsia  Bill  Rammell   will become   thefirst  British   minister   to vis  it
0,"PANAMA   CITY,   Panama  (Reuters) -  Panama's   security   chief   told Defense Secretary   Donald   Rumsfeld   on Saturday the Central   American  nation  was  working   to   prevent  any  terror   attack   that  might   clos  ethe Panama Canal."
1,"Major  League  Soc  cer plans  to  start a   new  league  to   develop   young   players,   part of   its   10-year  sponsorship  deal  with Adidas."
0,AFP   - Pakistan  defeated arch-rivals India   3-0   here   to   ensure they  stand among the   top   six   in  the  Olympic men'sfield   hockey  competition.
1,"Vijay  Singh has a   golf swing   to  envy,   even   when  fooling   around.   A  few  days  agoon the driving   ra  nge at  the   Tour  Championship,  Singh grabbed   Steve Flesch #39;s golf  clubs."
0,"Reuters - As   George  W. Bush   formulates his   plans\for a   Middle  East  without   Yasser   Arafat,  British Prime  Minister\Tony  Blair will   be  standing  where   he  says   he  belongs:  right by\the   U.S.   president's  side."
1,"AUBURN,   Ala. --   Jason   Campbell passed   for  a   career-high 297  yards  and  three touchdowns   to   lead  No.   4  Auburn  to   a  38-20   rout of  Arkansas   yesterday."
0,"BAGHDAD,  Iraq -   The   Arab   news   network  Al-Jazeera  showed   video  Thursday of  10   new  hostages  seized in Iraq   by militants. Al-Jaz   eera  said the 10   -   six Iraqis,   two Lebanese  and  two   Indonesian  women  -  were   taken   by   T   heIslamic   Army  in Iraq..."
0,"GAZA   CITY,  Gaza   Strip   -  A day after   a  mortar round killed  an   Israeli-American  woman  in a   nearby   settlement, the   Israeliarmy   charged   into   a   Palestinian   refugee   camp Saturday, killing one person   and tearing down   35  homes,   witnesses   and   a   U.N. aid  official  said..."
2,Schering-Plough Corporation has   announced   that it   has entered   into a strategic agreement with Bayer   des igned to   maximize  the companies  #39; pharmaceutical  resources while   maintaining each   company #39;s  own strategic interests.
3,"BOSTON  -  Information  security services   companies TruSecure  Corp. and   Betrusted  plan  to   announce on   Tuesday  that  they   have  merged,forming  a  new  companycalled   Cybertrust."
1,AP  -  Jerry  Rice could  be headed  north  to  reunite  with  Seat   tle Seahawks co  ach   Mike  Holmgren.
0,"A  French militaryjet  believed  to be carrying  the  Palestinian  leader   landed  today   at an   airfield  outside   Paris,   witnesses said."
1,AN apologetic   Michael   Phelps today said he  made  a dangerous  mistake  when  he   was   arrested for drink-drivinglast   week.   The Olympic   swimming  champion was  arrested  andcharged  with   drink  driving   after  a  trooper
0,"ATHENS, Greece   -   The  preliminaries   in the 100 meters  were perhaps  just   a   sample  of what's to  come Sunday,   when a talented   group   of  qualifiers  -   including Americans   Shawn Crawford,  Justin Gatlin and defending   champion   MauriceGreene   -   will tryto  turn   their competition   into the fastest   show  at the Athens  Games.   Five men   broke  10 seconds   in qualifying Saturday,   led  by  Crawford's  time of   9.89..."
1,"The course   is   a  back-breaking 7,800 yards  long   off  the tips,   the   rough is  up, it  #39  ;s   100F   out   there, the greens are fast   and firm and refusing to  hold,  and   yesterday there was   atricky wind to contend   with."
3,"smooth   wombat   writes   quot;Get   out  your   PDAs and set   aside  March 1,  2005. T   hat   is   date the solar  sail, named   Cosmos 1,  is  set to be   launched from a  submerged Russian   submarine   in  the   Barents  Sea."
2,"WELLINGTON  New Zealand   #39;s  central bank   raisedthe benchmark interest rate by   a  quarter point  on   Thursday,   to  6.5   percent,  and   said the   sixth   increase  this   year may   be the   last   as  economic  growth slows."
1,Ichiro  Suzuki singled  three   times   last night to  etch   out   a  spot   in  history   and   to  send   the  Toronto   Blue Jays   a  l ittle  deeper into oblivion.
3,"Description: Researchers flooded  the  Colorado River last  week,   inan  attempt   to reverse erosion in   the Grand   Canyon.  NPR   #39;sLiane  Hansen  speaks  to D enny   Fenn,  director   of  the   Southwest  Biological  Science  Center, about   the  experiment #39;s  preliminary findings."
0,At least 10   people  were  killed  and 76 injured   when   one   explodednear an army   recruitment   centre   outside   the top-security  Green Zone   housing Iraq  #39;s   interim  government   and  the  US   Embassy.
3,"Tesco  aint   daft,   theyve   done   the insurance   blag and  now  they getting stuck  into  themusic downloading  service. They will be the  first  supermarket   to e  nter a market that   is worth   over  25million  and  iscurrently   dominated  by  the  Apple run iTunes."
0,WASHINGTON  - U.S.  authorities broug  ht   charges  Monday against a British   man   they contend  conspired  w  ith  admitted al-Qaida member  Richard  Reid   to   use shoe   bombs   to  blow  up  plan es in  midair...
0,"GAZA   (Reuters) -Israeli soldiers   shot  dead  five Palestinians  in north   Gaza   on Tuesday  after   mortar   fire f  rom Palestinian   militants wounded two  people  in  a nearby   Jewish   settlement,   medics  on  both   sides said."
1,"A favourite with   the  crowd   duringhis  time at Goodison  Park,  many   fans will not   forget   Radzinskis comments  prior   to  his  1.75  m  move   to   the  Londoners   during   the   summer."
2,The  plunge   in  US insurance  stocks widened   to   include companies   such   as  Aetna  Inc.  and Humana Inc.  on   concern New YorkAttor   ney General Eliot Spitzer #39;s probe of   the industry   will   drag   do wn  profits.
1,"Former  Tottenham  captain Dave Mackay  has led   the   tributes  to   legendary  former   Spurs managerBill Nicholson,  who passed away  on   Saturday aged 85."
2,UK fire equipment  manufacturer   Ki  ddeagreesa  1.4bn  takeover  by  US  manufacturer United  Technologies.
0,"THE   UNSPEAKABLE  tragedy  in   Beslan,   the  town  in  Southern   Russia  whe   re   terrorists seized a  school on   the  first  day of   class   and  where mo   re   t han  300   people"
0,"THE HAGUE,   Netherlands   -  The   government   vowed  tough measures   yesterday   against  what   a   leading  politician called quot;the arrival   of  jihad in  the  Netherlands  quot; after  a  death thr   eat  to a  Dutch lawmaker was  found   pinned with aknife to the   body of  a slain"
1,"The Gooners   take their  first   step  into   E   uropean football  th  is  season   tonight by  welcoming  Dutch league runners-up,  PSV Eindhoven,  to  Highb   ury."
3,Sony has   introduced a   Mac  compatible external  double-layer  dual-format   DVD drive.   The  DRX-710UL-T  comes   with   Roxio   #39;s  Toast 6  Lite  software and will   be   available   next   month.
2,"A planned sale  of  Russian   energy   giant  Yukos   #39; main   a   sset   has  become clouded  by  confusionover   the  price, the  part icipants and the   legality  of  the sale."
3,"Personal   com puter giant Hewlett-Packard  Co. is stepping  deeper than   ever into   the  consumer  electronics   arena   with  its fall product lineup   -   so  don't be surprised   if  you  hear  about   ""HP   TV""   along with   ""HDTV"" when shopping   for   your  next television."
1,"Scott   Drummond,   who meets   the   defending championErnie Els  tomorrow  in   the  firstround   of   the World  Match  Play Championship,   arrived   at   Wentworth   in May  with career  earnings on  the European  Tour of less  t   han  40,000."
3,"SUNNYVALE, Calif.  and   SINGAPORE--(BUSINESS   WIRE  )9 Novembre 2004--Chartered  adopte   la fabrication   de   prcision  automatise d #39;AMD et prvoit de   fabriquer   des  processeurs  AMD64 en   2006."
1,"Carin Koch  of  Sweden   and   South  Korea   #39;s   Grace Park  both  shot   a   6-under-par  66   on  Friday,  taking   the   lead  after  the  first round   of the LPGA   #39;s CJ  Nine  Bridges Classic."
1,"(November   21,   2004).  Ronald  Winky   Wright  successfullydefended  his   154  lb. title   for   the   sixth  t ime  in thehighly   anticipated rematch  with  the  formerly sweet Sugar   Shane Mosley"
3,"Google Inc.  (GOOG.O: Quote,   Profile, Re   search)   on  Thursdayrolled  out  a  preliminary   version of  its new  desktop search  tool,   making  the  first  move against"
2,"WASHINGTON   --   Federal   prosecutorshaveopened  an   investigation   into possible   wrongdoing   at mortgage   giant  Fannie   Mae  ,   just days after  regulators  accused the   company  of   shoddy   accounting  practices,  according  to   sources  familiar with   the  probe."
0,Poland  #39;s  defense   ministerJerzy   Szmajdzinski  has announced   plans tocut  his  country   #39;s forces  in   Iraq by   almost   one   third   next year.
1,"Brian Kerr took his Ireland squad   to the  dogs last  Wednesday, but the  evening   spent watching   gre  yhounds  race   was  not   solely about   relaxation."
1,Marc   Jackson   scored12   of his 21  points   in   the  final  31/2 minutes  and the   Philadelphia   76ers   capped  their first   training campat Duke Univ  ersity   with  a  114-107 victory  over  the Washington Wizards   on Tuesday night.
0,"The   pro portion   of people  living   on less  than   \$1   a  day   decreased  from  40  to   21 per  cent   of   the   global  population  between 1981   and  2001,   says  the   World Bank   #39;s   latest annual report."
1,"Anytime  someone tells   Bill   Belichick  how great   his  team is,   the New   England Patriots  coach   needs  only to slip   in  a   tapeof  last   year   #39;s season  opener to staygrounded."
3,"MOSCOW   (AP)  --  The  replacement crew   for  the International Space Station started two   days  of   preflight  exams   Monday,   part   of  final   preparations  to  relieve   the   two-man   Russian-American  crew  finishing a  six   -month   mission.   Russian  cosmonaut Salizhan  Sharipov   and U.S..."
3,"Juniper Networks   (Quote,   Chart) has launched a   new initiative  designed  to improve   interoperability   of  popular third-party antivirus   and f irewall measures withits own Secure  Socket  Layer   (define) Virtual  Private   Network (define)   appliances."
1,"Despitemyriad miscues, Florida   State   rallied  from   a   seven-point  halftime   deficit  to   defeat Syracuse   17-13  before   40,539   fans  at the   Carrier   Dome."
2,"Citigroup  Inc. said   Monday   it will  close  its  trust banking   unit   in  Japan   within  a   year,  after   Japanese authorities  ordered   the US   financial   services giant  to suspend   itsprivate  ba nking   business   there."
1,"Reuters   Athens  Aug 23:  American   Justin Gatlin roared  from   vi rtual unknown  to   win  the   blue ribband Olympic   mens  100 metres race yesterday, upstaging defending   champion  Maurice  Greene   and  other   more illustrious riva ls."
0,"WASHINGTON: A   US  State  Department   official  who  worked   with the Iraqi   ministers   of education and   higher  education   was  murdered   in   Baghdad  by  a   group linked   to   Abu Musabal-Zarqawi,  the   group claimed  on  Thursday."
3,"Skype is  the   easiest, fastest   and   cheapest  way   for   individual customers to  use their computers   with broadband connections   as telephones."
3,"McLeantechnology consulting  company  BearingPointInc. said  yesterday  that its  chief financial officer, Robert   S. Falcone,would retire   on   Nov.   30."
0,"It did not   go unnoticed   among  the press corps  traveling   with   President   Bush  that   British  Prime   Minister Tony  Blair  apologized   this   week to fellow  Lab  or   Party  officials  for the fact  that,  as   it"
2,"Consumers spent  briskly  in  October and   the   nation  #39;s  manufacturers saw  robust  a ctivity   in  November, encouraging   signs   that  the   lastquarter of this  year is shaping up  nicely."
3,"But the  booming demand   isn   #39;t   proving  profitablefor the   companies   that   make the  high-resolution   v   ideo panels.  For   electronics retailers,   it   will   be the   holiday   season   of the   flat-screen   TV."
2,"CVSCorp.   (CVS.N:   Quote,  Profile,  Research)   , the  No. 2 US  drugstore  chain,   on  Thursday reported  a lower   quarterly  profit  as   it   grappled   with   expenses   tied   to its   recent  purchase of Eckerd  drug   stores   from   JC   Penney   Co."
1,"David  Beckham,   out for   a  month   with  brokenribs,  was   named   by   Sven-Goran   Eriksson to  England  #39;s  team   for its  friendly   match   on  Wednesday   against   Spain   at Real Madrid #39   ;s  Santiago  Bernabeu   Stadium."
0,Reuters  - Thousands   of  Italians  marched silently\through  Rome in  a   candlelit   procession   on   Friday todemand   the\release   of  two  female  aid   workers seized   inBaghdad.
3,quot;IBM  plans  to  announce   on   Monday   that   the Bl ue   Gene will be   available immediately with  a   starting price   of  \$1.5  milli   on.   quot;.
1,"Bloomfield  Township,  Mich.   -- TheRyder   Cup   isupon  us,  and you know   what that means:  Timeto  dress  up  as Mrs.   Doubtfire   and taunt Colin  Montgomerie from   behind the  ropes?"
0,"When it  came,   the statement  broadcast by   the  al-Jazeera   Arabic news channel   from   Qatar   was   as  chilling  as it  was  ghoulish: A   second American  captive,   Jack Hensley, 48,   had"
0,"AFP   -   The  question  ofwhether presidential   candidate   John Kerry was  a   coward or a  leader during the Vietnam  War  might be   ragi   ng  in   the  United  States,   but on the   streets  of   Hanoi  people hope for  just  oneresult from the American   election  -- the exit  of  George   W. Bush."
2,"SANTO  DOMINGO, Dominican  Republic  --  When  Sandro Batista  smashed his banana  truck  in   to  a   tree  in  April,  leaving  him  with two  hideously   shattered   legs and  a   brok en   arm,  his  orthopedic surgeon  sent  his  sister shopping."
1,"Rick  Fox retires   Thursday,   ending a  13-year pro   career   during   which  he was   part of   three NBA championship teams   with   the   Los   Angeles   Lakers."
3,"Mary Bellis  Waller, now   64,  posted  on  two Internet dating  sites   during  hersearch for  a companion. Waller wasa pioneer of  online   dating   among  people  her  age, and  thousands of  others age 60   and older  are   also  turning  to   the   Internet  to find romance."
2,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt;   By Andrew Mitchell&lt;/p&gt;&lt;p&gt;LONDON   (Reuters)  -   High-flying   oil  prices   eased   for   a\second   session   on   Monday  as Iraq  resumed  exports  from   both its\no   rthern   and   southern   outlets  after   lengthy disruption,   despite\fierce fighting  in  the   holy city   of   Najaf.&lt;/p&gt;"
1,"ST. LOUIS (Reuters)  - Pedro  Martinez  pitched   seven   shutout innings  andManny Ramirez  hit a home run as   the Boston Red   Sox  beat the St.  Louis   Cardinals  4-1 Tuesday,   moving  to   the brink   of their   first   World   Series title   since 1918."
3,"FT.com  - Losses from   its   Zingo   mobile   phone   cab-ordering  service  kept  Manganese  Bronze  Holdings,maker of  London  taxis,   in  the  red  lastyear."
0,"KABUL,   Afghanistan - Ballot  boxes poured  i nto  counting centers Monday   for a   t   ally   of the   disputed presidential  election in  Afghanistan  amid  signs   an  opposition   boycott was  wavering  afterat  least two   candidates agreed   to   accept  the   ruling of an  independent  panel's  inquiry.  Election  organizers   hope  their   decision, announced late Sunday,   to  establish  a  panel  of about  three   foreign  election  experts   to investigate   the   balloting  will end   the  boycott,  which many  fear   could   seriously undermine  the   winner's ability to  rule this  war-ravaged  nation..."
1,"PHILADELPHIA (Sports  Network) - Offensive lineman   Shawn Andrews, Philadelphia   #39;s   No. 1 draft   pick  this  year,  suffered afractured   right   leg  in   Sunday  #39;s  game  against   the New York   Giants."
2,"The  findings   come   in   a   report  from  the   newly  formed  Consumer   Spyware  Initiative,a  joint effort   by Dell   and  the   non-profit  Internet Education   Foundation   that aims  to increase  awareness of spyware."
2,"WASHINGTON   (CBS) America   Online  has agreed  to pay a   \$210  million fine tosettle   a  Justice  Department   investigation  of securities   fraud, a  departm   ent official tells CBS  News."
2,"A  businesscolumnist has   resigned from   the  Seattle Times   after  admitting   he  plagiarized the work   of other  journalists, said  the newspaper."
1,"Jiri  Novak of  the  Czech  Repub lic  settled  his   g   ame  after   a   rocky   start  and  beat  Taylor Dent  5-7, 6-1, 6-3 Sunday   to   win the   Japan Op   en   for   the  sixth   title of   his career."
0,"Afterheavy F.C.C. fines, Howard   Stern expects to deliver  ""my   show my way"" in  the mostly   unre gulated  medium."
0,"AFP   -  The   American Ci vilLiberties  Union, the  leading US civil  rights   group,   petitioned the US  Supreme  Court to   rule   on   the right of homosexuals to adopt children."
2,Stocks  finished   mixed in  post-holiday  trading  Friday as   Wall  Street   meandered through  a   shortened   session.  The   majorindexes   ended the   week higher as   investors   looked forward  to   the   results   of  the  first weekend   of   holiday   shopping   and a key  jobs   report  next  week.
0,At least sixpeople are killed   as  a   strong   earthquake jolts  an  is   land in  eastern Indonesia.
2,"LONDON   Marks   amp; Spencer announced a  management shake-up  Tuesday that  costsix   senior   executives   their  jobs,  as thecompany  said   profit plunged   and sales dipped   in  its  home market   for  the  first   half  of   2004."
0,"BAGHDAD - Gunmen  ambushed   the  convoy   of  former Iraqi   governing  council  president  Ahmed  Chalabion  Wednesday,   wounding two  of  his  bodyguards, aides  said."
2,Howard Stern  hinted broadly   yesterday that  he might  continuehis involvementwith Viacom after   he  switches   to censor-free satellite  radio in 15   months.
1,Justin   Rose  had  his first-ever   professional  hole-in-one   at the tough   par-three 17th  at  Forest Oaks  and   then   confessed that it  was   his  only  decent   shot of the  day.
0,International  Atomic   Energy Agency  (IAEA)   Director-General   Mohamed   ElBaradei  angrily rejected  allegations that   he   had collaborated   with Iranahead  of releasing  investigation reports   about   Tehrans  nuclear program.
2,"AMD #39;sattempt  to   persuade the   US  c ourt   to sanction   the release of  over  60,000 pages of  Intel   documentation   to   a   European Commission   anti-trust enquiry has  failed."
0,"AP   -   A   roadside   bomb  expl oded near   an  American  military   patrol  in Baghdad   Saturday,  i njuring   six   soldiers,   the   U.S.   command  said."
3,"reporteri  #39;s notebook  SAN  FRANCISCO--Hope   and cynicism   sparred  to  a   draw on  Tuesday  at the glitzy o pening   banquet of Web 2.0 conference here, as  serial  entrepreneur and reality  TV   show  host  Mark Cuban took  the  stage to talk   about  what   #39;s  next for   the   10-year"
2,"Pixar   Animation   Studio reported on   Thursday  strong   third-quarter results  that were lifted  by solid  home  videosales   of its   older blockbuster  hits   quot;Finding   Nemo  #39; #39; and   quot;Monsters,Inc."
0,"AP  - The  Bush  administration may impose  sanctions  against  leaders  of the   former   Soviet  republic  of   Belarus   as  part  of  a broader  range   of  punitive  measures,  the   StateDepartment said   Thursday."
2,"UnitedAirlines,   in   a bankruptcy   court filing   in  advance  of a status hearing  Friday,  has revealed  it needs to   cut \$500   million   more  in   costs  than   previously   stated."
2,Reuters  -   Boeing   Co.  Chief Executive Harry\Stonecipher   said on  Friday the   U.S.  a ircraft   maker's   archrival\Airbus  was  exaggerating  the speed   of   recovery in the   commercial\airplane  market.
2,Nikeboss Phil  Knight  last  night   announced   his decisionto step   down  as  chief   executive  of the footwearcompany he   helped  found 42  years ago.
3,"Reuters   - Ouarda Touirat,   her  day-old  baby\daughter   nestling   in her   arms, said   Friday   she  had   never   lost\hope that  she   could   conceive   after   cancer   treatmentleft   her\infertile."
2,Consumer   pric   es  rose   by a   mild 0.2 percent in   November   as costs for  gasoline  and  food   products   calmed down   after   posting  sharp  increases the  month  before.
3,"Rising sea levels, disappearingglaciers inthe   Alps  and  more deadly   heat waves  are coming for  Europeans  because of global   warming,   Europes   environmental   agency  warned   Wednesday."
0,"Israeli   forces   destroyed   two five-story  apartment buildings   in a Gaza  refugee camp early  Thursday   after evacuating   thousands  of Palestinians   from   a   neighborhood,  said   residents  and   the   military."
1,Italy   #39;s Francesco Casagrande andCarlos  Golbano of  Spain  have   beendeclared  unfit  to   start the Tour of  Spain  following   pre-raceblood tests.
1,Adam   Gil christ   boldly   went  where  no   Australiancaptain   since   Bill   Lawry  has  gone   before  at the VCA Stadium   in   Nagpur yesterday. His team  #39;s  342-run   win   gave   them   an  invincible 2-0
3,"By   DIEDTRA  HENDERSON WASHINGTON (AP) -- The  Food  and Drug Administration  on   Friday   ordered  that all   antidepressants   carry  ""black   box""   warnings   that they   ""increase the  risk  of suicidal  thinking   and   behavior"" in   children   who  takethem.   Patients and   their  parents  will be   given  medication  guides   that include   the   warning   with each new prescription  or refill..."
0,"The killing  of a wounded  Iraqi  by  a   U.S. Marine   in  Fallujah was  termed a ""tragicincident""by the   U.S.  military  commander  in   Iraq on  Tuesday   as  Arab   satellite  channels   replayed unedited  footage  of the  shoo ting  as often   as   every half-hour."
3,AP   -   TheEarth's   last  total  lunar eclipse  for   nearly two   and   a  half  years   didn't  disappoint.
0,"President Bush's  inaugural   committee, seeking to   raise more  than   \$40mi   llion, a record,  sent  out hundreds of solicitations."
1,"ATHENS  --  The booingwent on   for  nearly  10  minutes while Paul Hamm, chalked  up   and   ready,waited beneath  the horizontal   bar  last night. quot;Wow, quot;  Hamm  told his  twin  brother Morgan.   quot;I've never   seen  this   before.  quot;"
1,Purdue  #39;s  Boilermakers  are  breathing  thin  and rarefied   air  as  they  climb  up   the   college  football  rankings   mountain.  It  #3 9;s  a  heady  air  that   hasn  #39;t   been  breathed on  the   West  Lafayette   campus   in  nearly  25  years.
3,"Linksys   will  provide  broadband-to-phone   a dapters   and ,  eventually,  Wi-Fi equipment."
0,The British leader  of  a   group of  67   alleged mercenaries  accused   of   plotting a coup  in  Equatorial Guinea has been sentenced to  sev  en  years  in  jail.
3,Tesco  is  rolling  out   radio   barcode   technology   across   its   98  Tesco   Extrastores  to  track high-value items  between its   internal   distribution  centres and   its outlets.
1,"Slumping Cleveland   lost   a  three-run   lead   while Derek Jeter  homered  and stole   two  ninth-inning bases  as  New York   sent the  Indians   to  their ninth consecutive  loss,  5-4,Tuesday."
2,"A bank   in  Belarus has  denied   US charges that it   launderedmoney for  former Iraqi   leader Saddam  Hussein.  Infobank,   in a   statement,  said  it has  strictly   followed international   agreements related   to the fight against  illegal  transactions."
3,What   kind   of   things   do  you   want  to   be  truly portable? That #39;s   be  come an  interesting  question now   that  so   much is  digital in our lives.
1,"SHANGHAI :   Argentina#39;s  Guillermo   Canas   dominated   Jiri   Novak of  the  Czech   Republic   to   book his  place in   thefinal  of   the   380,000-dollar ATP Shanghai  Open   tennis tournament   against unheralded   German   Lars Burgsmuller."
2,US   stocks   soared at  the open on  Wedn  esday as   investors   bet that   George  W. Bush would soon be  declar  ed   the   winner in  the   tight   presidential race   despite   disputed  results   in  the key state of O  hio.
2,WELLINGTON (Dow Jones)--New   Zealand  medical equipment  maker Fisher amp;  Paykel Healthcare Corp.   (FPH.NZ)  said  Wed n esday  it   is  confident it   can  better   the  high revenue   growth
3,"Mobile   phones running  Symbian's  Series  60   operating   system are the  targetof   a new   strain  of  the   S kulls   Trojan  horse   program. The  new   Trojan   comes with theCabir.B   worm,   which,  unlike  the first version   of the virus, can   spread  to other   phones within   reach  of   Bluetooth   broadcasting   range."
1,Maybe there#39;s some   technical justification   for why   Paul  Hamm was   forced to  defend  his gymnastics gold  medal   Monday  before a  sports  court  in   Switzerland.
2,"NEW   YORK   (Reuters)  -  New York Times Co.  on  Monday   forecast  third-quarter   and  full-year earnings   below   W all  Street's  average  targets   on weak   revenue  so   far in  Sep tember, sending  its  shares to   two-year  lows."
1,"PONTIAC,  Mich.  The  man accused of   starting  thebrawl at  a Detroit  Pistons  game   last month   isno strang er to  the man  who #39;s  filing the charges against   him."
1,"Rookie  Zach  Johnson  produced  the day #39;s  joint  best score,  a   five-under-par65, to   join Fred  Funk   at the top  of the   leaderboard  after  the   second   round of   the   \$4."
0,"This  time, world   leade   rs and their   people cannot  claim  they  knew   nothing of  the tens of  thousands   of   murders of  black   Africans  andmassive gang   rapes  in Darfur perpetrated  by the Arab   Janjaweed"
3,"Four Infineon  executives  pled   guilty for  price  fixing   computer memory chips  and   will   face   a   prison sentence  of  fourto six  months along with   \$250,000   in  fines,   reported   the   US  Department   of  Justice on  Thursday."
0,Palestinian  fighters  sneaked   onto   an Israeli military post  at   a  small   Jewish   settlement   in the  Gaza   Strip  early  yesterday  undercover  of  darkness  and   a   thick morning fog
1,Robert Pir   es   admits his current  form  does  not   merit inclusion   in   the   French national side   but  has made  it  clear he  has   no   plans to   retire from   international  football.
2,"Reuters  - Wall   Street   was  set  for  a   f lat  start  on\Tuesday as  investors braced  themselves  for  a slew  of   data,with\a steadier dollar  helping to   offset the  impact   of firmer crude\oil   prices."
2,"Kicking  off  what   promises to  be  a dismal round of automotive  earningsreports, General  Motors   yesterday  laid out  a   range  of  problems  that  have   no   ready  solutions,  from  the   slowdown   in   auto-sales growth in  China   and  record-high steel   costs to   intractable"
3,"BANGALORE, INDIA   -- Microsoft Corp.  wi   ll introduce   the  Windows  XP   Starter   Edition in India   early   next year, the   company said   Wednesday, two   days  after announcing similar   plans for   Russia."
3,Way back   in June   I suggested you  hold   off   on  buying  a  new   PC   until  systems   with   PCI Express  shipped.  The  newtechnology   has   the  potential  to  dramatically  impro  ve  performance because  it   replaces the   pokey   old
0,"ST.   GEORGE#39;S, Grenada  -   Hurricane  Ivan   took aim yesterday  at  Jamaica after   killing 23   peo ple  in  five  countries and  devastating   Grenada."
0,"The  long,  strange  journeyof Charles  Robert  Jenkins reached  a   tearfulclimax   with   a   30-day   sentence in   a  military prison   and  a   dishonourable  discharge   from  the  United   States Army   he deserted for  North  Korea  almost  40   years   ago."
1,"More  that  three years since he threw   his  last   pitch   for the St.  Louis  Cardinals,  Ankiel gave   up  one  unearned  run  and  one  hit in six  innings  Sunday   for   Triple-A   Memphis  in  what  could   be  his  final start  in the   minors."
3,"Microsoft  has   filed nine   lawsuits   againstindividuals  andcompanies allegedlyinvolved   sending out  spam,  including one  suit against  a   Web hosting  company  that claimed  it  was  ""bulletproof""  and   couldn't   be   shut   down."
1,"Nobody and   nothing   could   overshadow  Colin   Montgomerie   last week,  but Ulsterman Graeme McDowell  was doi  ng it  at   Woburn again   today."
1,Departing   Newcastle boss  SirBobby Robson has spoken   of  his regret at not  beingable   to   comp  lete his   mission after   being  relieved of  his duties   today.
0,"SPRINGFIELD,   Mass.  - Bishop  Thomas   Dupre,  the former head  ofthe Springfield Diocese, was indict  ed  Mondayon child rape  charges,  accused of  molesting   two boys   in the 1970s,   the county prosecutor  said..."
3,A   limited   edition   Gran  Turismo   bundle  in Japan   will  comewith   a pair of  Nike   sneakers   and   T-shirt.  TOKYO--Major running shoe and apparel  manufacturer   Nike is  collaborating   with   Sony Computer  Entertainment
3,"WASHINGTON   (Reuters) -   EarthLink   Inc. &lt;A   HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=ELNK.O   qtype=sym infotype=info qcat=news""&gt;ELNK.O&lt;/A&gt;   and   Yahoo  Inc.   &lt;A   HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=YHOO.O  qtype=sym  infotype=info  qcat=news""&gt;YHOO.O&lt;/A&gt;   said   on   Monday   they would   begin tests  ofa  new anti-spam   technology that   enc odes digital sign atures into   customers'   e-mail   as  a   way   to   separate  legitimate messages from  unwanted spam."
3,SAN  FRANCISCO  --   A   new  company  launc   hed by   dotcom  survivor idealab  aims  to   take a   chunk out   of  the   search  market  by   letting users   slice   and   dice their  search  results.
3,"com  October 25,   2004, 6:49  PM PT.  This  priority  retains  its ranking  at   number   five  as  more and   more   companies deploy  Web Servicesto   share  business logic, data and   processes   with  each other   and   with clients."
1,BOSTON Boston #39 ;s Archbishop is   telling   catholics  that   the   church #39;sfinancial  footing is quot;much worse than  people   realize.
1,MADRID   :  Alessandro  Petacchi   showed why   he   is  considered one   of   the  world   #39;s  top  sprinters whencoming   out  on  top  in  a  mass  dash to  the line   in  the   second   stage   of   the   Tour  of   Spain.
3,A panel   of judges on Thursday  is scheduled tohear  Microsoft's   appeal   in  a   case   where a   jury ordered the   software   maker to pay  \$520.6   million  in  damages after   findi   ng   that Internet  Explorer (IE) infringed on  a   patent.
1,"COLUMBIA,   S.C.  --   Ethan   Flatt found Bill   Flowers in   the corner of  the  endzone for a   29-yard touchdown  pass   with 1:05 left   to give  Mississippi   a 31-28 victory   over  No.   25   South  Carolina   yesterday."
1,Champions  Ajax  Amsterdam   came from behind to   thrash  NAC  Breda   6-2  on Sunday while   Feyenoord  hit four past Willem II   T  ilburg  to regain   the  early   lead in  the   Dutch   first   division.
0,"Canadian   Press-  OTTAWA  (CP)-   Paul   Mart in  announced   a  major  overhaul of   his  senior   staff  Wednesday,  with   several close confidants  and   one ex-cabinet   minister  handed major   roles  in  the  Prime Minister's Office in a  post-election   shakeup."
1,"COLUMBIA,  Mo.   --  BradSmith threw  for 233 yards   and three   touchdowns   and  ran   for  63   yards and   another score to  help  No.   18 Missouri   rout Arkansas   State,  52-20,  last   night   in the   season opener  for   both   teams."
2,"AURORA,  ONT.  - Auto  parts giant   Magna   International   on  Monday  unveiled   bids  worth   a  total   ofabout  \$1.3 billion to  take   its  three   publicly traded   subsidiaries private."
3,"The US   Supreme Court on Friday  agreed  to consider  whether Internet file-trading   networksshould  be held  responsible   when   their  users  copy music, movies  and  other protected works   without   permission."
1,Every  sports  collectible  dealer   knows   the  key   to profit is   getting inearly.   And   the  hounds  are   suddenly on  the scent  of Kyle  Orton.
0,AFP   -  EU transport  and energy   commissioner  Loyola de  Palacio hailed   the  accord   reached  between   Alitalia  managementand   staff  on   a  major restructuring plan aimed at keeping   the   struggling   airline   in the air.
